Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MOJU,MONE,MOPL,MOSU,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667, 0.000408,-0.009761,-0.004143,-0.014782, 0.0119675,sell
2017-04-18,none,none,none,none,none,none,a90,a60,a0,none,none,a45,none,none,none,none,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666, 0.001742,-0.002956,-0.006298,-0.006124,-0.0018717,sell
2017-04-19,none,none,none,none,none,a0,none,none,none,a90,none,a45,none,none,none,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333,-0.026939,-0.021434,-0.027424,-0.020284, 0.0085336,sell
2017-04-20,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375,-0.004899, 0.009074, 0.018489, 0.014234,-0.0170406,buy
2017-04-21,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875,-0.011665,-0.007269,-0.009053,-0.006543,-0.0099546,sell
2017-04-22,none,none,none,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,278.028333333333,142.322916666667,71.1675,-0.010674,-0.010850,-0.011213,-0.010910,-0.0120774,sell
2017-04-23,none,none,none,a45,none,none,a150,none,a60,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,290.989583333333,156.095833333333,84.8475,-0.002961,-0.010828,-0.003604,-0.002711,-0.0145442,sell
2017-04-24,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125, 0.001722,-0.006761,-0.005297, 0.004948,-0.0107642,sell
2017-04-25,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667, 0.034656, 0.012089, 0.072370, 0.041492, 0.0051614,buy
2017-04-26,none,a135,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667, 0.024681, 0.016149, 0.020944, 0.014674, 0.0076788,buy
2017-04-27,none,a135,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333, 0.019077, 0.015813, 0.019908, 0.015534, 0.0082120,buy
2017-04-28,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667, 0.010261,-0.002900, 0.002639,-0.002892,-0.0053224,sell
2017-04-29,none,a135,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667, 0.007588,-0.010591,-0.009250,-0.010542,-0.0079976,sell
2017-04-30,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675, 0.018564, 0.015331, 0.000394, 0.005411, 0.0121642,buy
2017-05-01,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333, 0.014783, 0.025046, 0.023562, 0.022310,-0.0084079,buy
2017-05-03,none,none,none,none,none,none,a60,a150,a150,a90,none,a60,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667, 0.021049, 0.023418, 0.025814, 0.027982, 0.0315803,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625,-0.012861, 0.017363, 0.027602, 0.033539, 0.0296458,buy
2017-05-05,none,none,none,none,none,none,none,a180,a120,a120,a150,a60,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667, 0.002197, 0.035778, 0.045605, 0.043713, 0.0522334,buy
2017-05-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333,-0.014311,-0.007551,-0.017267,-0.010401,-0.0080628,sell
2017-05-07,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625,-0.019386,-0.021776,-0.021416,-0.011475, 0.0123052,sell
2017-05-08,none,none,none,none,none,none,a0,none,a90,a150,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875, 0.023053, 0.038457, 0.038198, 0.030439, 0.0344201,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,140.88625,18.6329166666667,306.340416666667, 0.023350, 0.062114, 0.033827, 0.036394, 0.0241811,buy
2017-05-10,a90,none,none,none,none,none,none,a120,a60,a180,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333, 0.007892, 0.046420, 0.011665, 0.007981, 0.0037332,buy
2017-05-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,163.52875,42.8058333333333,330.444166666667, 0.019271, 0.020440, 0.036160, 0.024553, 0.0149829,buy
2017-05-12,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4, 0.002234, 0.003556, 0.041507, 0.005872,-0.0016994,buy
2017-05-13,a90,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225, 0.032597, 0.030530, 0.031979, 0.034877, 0.0278489,buy
2017-05-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,197.133333333333,78.6820833333334,6.24375, 0.003179,-0.009261,-0.011258,-0.008618,-0.0233781,sell
2017-05-15,none,none,none,a45,none,none,a90,a60,a0,none,none,none,none,none,none,none,a45,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075,-0.024871,-0.026848,-0.014242,-0.030672,-0.0459549,sell
2017-05-16,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a45,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,219.69125,102.73875,30.2675, 0.006523,-0.011632,-0.014642,-0.011027,-0.0217748,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333, 0.013473, 0.042872, 0.049762, 0.048352, 0.0346695,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,a90,a135,none,none,a180,a30,none,a45,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667, 0.054047, 0.045279, 0.051748, 0.053772, 0.0496633,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,a90,a135,none,none,a180,a30,none,a45,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667, 0.054934, 0.045427, 0.052636, 0.054659, 0.0505506,buy
2017-05-20,none,a150,none,none,none,none,a150,a0,a60,none,a135,none,none,a180,a30,none,a45,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667, 0.046507, 0.032509, 0.051276, 0.044428, 0.0466496,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334, 0.025679, 0.020921, 0.014742, 0.016197, 0.0233156,buy
2017-05-22,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333, 0.063107, 0.022207, 0.065075, 0.061844, 0.0154309,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25, 0.036826, 0.024067, 0.023065, 0.024067, 0.0206999,buy
2017-05-24,none,none,none,none,none,none,a150,a60,a120,none,none,none,a135,none,none,a90,a45,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,321.795,210.707083333333,138.252083333333, 0.102744, 0.057772, 0.099057, 0.097078, 0.0948762,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a90,a45,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,336.335416666667,225.964583333333,153.528333333333, 0.101681, 0.062897, 0.102934, 0.104468, 0.1165197,buy
2017-05-26,none,none,none,none,none,none,a120,a90,a150,none,none,none,a135,none,none,a90,a45,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,350.972916666667,241.316666666667,168.902916666667, 0.106970, 0.081433, 0.104854, 0.102362, 0.1257505,buy
2017-05-27,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,50.5179166666667,256.5725,184.185,-0.015995,-0.047301,-0.015995,-0.012430,-0.0207262,sell
2017-05-28,none,none,a150,a60,none,none,a90,a120,a180,none,none,none,none,none,none,none,a45,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,19.8004166666667,271.5625,199.204583333333, 0.024935,-0.044482, 0.026197, 0.024634, 0.0189391,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,33.6945833333333,286.159583333333,213.835833333333, 0.044411, 0.034597, 0.034493, 0.034597,-0.0097975,buy
2017-05-30,none,none,none,none,a120,none,a60,a150,a150,a60,none,none,none,none,none,none,a45,133.675,69.25,86.2541666666667,110.197083333333,64.425,47.1395833333333,300.305,228.017916666667, 0.026753,-0.001947,-0.004338, 0.002633,-0.0054185,sell
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,60.1229166666667,313.985,241.7375, 0.029965, 0.033509, 0.033509, 0.038197, 0.0029019,buy
2017-06-01,none,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,a45,160.54625,71.165,109.97125,135.192083333333,89.38125,72.6758333333333,327.23125,255.028333333333, 0.017440, 0.027077, 0.023612, 0.029564, 0.0006285,buy
2017-06-02,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,84.855,340.099583333333,267.94375, 0.050077, 0.040872, 0.042614, 0.048670, 0.0298583,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a45,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,96.7291666666667,352.659166666667,280.555, 0.033599, 0.018576, 0.032224, 0.025734, 0.0347649,buy
2017-06-04,none,none,none,none,none,none,a0,a150,a90,a120,a120,a90,none,none,a45,none,a45,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,108.3675,34.98,292.930416666667, 0.016665, 0.012902,-0.006348,-0.005789,-0.0013462,buy
2017-06-05,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a45,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,119.830833333333,17.1216666666667,305.129583333333, 0.034338, 0.030096,-0.014366, 0.025568,-0.0006006,buy
2017-06-06,none,none,a135,none,none,none,none,a120,a60,a150,none,none,none,none,a45,none,a45,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333,131.175,29.14125,317.21, 0.047752, 0.050838, 0.020649, 0.045940, 0.0017582,buy
2017-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,142.44375,41.0829166666667,329.215833333333,-0.014586,-0.015962,-0.025110,-0.026527,-0.0275614,sell
2017-06-08,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a45,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667,153.67,52.97375,341.1775, 0.025209, 0.034983, 0.024561, 0.026074, 0.0186578,buy
2017-06-09,none,none,none,none,a135,none,a60,a90,none,a180,none,none,a150,none,none,none,a45,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667,164.88,64.8466666666667,353.122916666667, 0.026679, 0.033598, 0.026796, 0.027470, 0.0251519,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,269.95,79.78,203.162916666667,235.8225,190.17,176.100833333333,76.73,35.0795833333333, 0.007526, 0.027247, 0.006032, 0.007616, 0.0060457,buy
2017-06-11,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,187.358333333333,88.6483333333334,17.0716666666667,-0.015538,-0.016048,-0.017717,-0.032393,-0.0172810,sell
2017-06-12,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a45,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,198.683333333333,100.625833333333,29.1316666666667,-0.059380,-0.065691,-0.063922,-0.065396,-0.0215594,sell
2017-06-13,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,210.11125,112.705416666667,41.29375,-0.039351,-0.041323,-0.044355,-0.066037,-0.0205532,sell
2017-06-14,none,none,a120,a90,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,318.18875,83.6,243.2225,280.010833333333,234.58875,221.69625,124.935833333333,53.6125,-0.068281,-0.067348,-0.067075,-0.064951,-0.0270491,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a45,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,233.493333333333,137.377916666667,66.1433333333334, 0.001408,-0.042908,-0.049363,-0.048671,-0.0505512,sell
2017-06-16,none,none,none,none,a150,none,a150,a0,a60,none,none,none,none,none,none,none,a45,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,245.567083333333,150.0925,78.95125,-0.020358,-0.054480,-0.053912,-0.053912,-0.0517533,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,257.987083333333,163.147916666667,92.1025,-0.003899, 0.023612, 0.017821, 0.021256, 0.0196519,buy
2017-06-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a45,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,270.807916666667,176.602916666667,105.655833333333,-0.009782,-0.011551,-0.007888,-0.003827,-0.0061099,sell
2017-06-19,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a150,a60,none,a45,23.8575,88.37125,298.105833333333,340.509166666667,295.48625,284.070833333333,190.49625,119.65,-0.008903, 0.026778, 0.022579, 0.032497, 0.0301125,buy
2017-06-20,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,a150,a60,none,a45,38.22375,89.33,310.277916666667,338.82875,308.89375,297.779583333333,204.83125,134.09, 0.007603, 0.032373, 0.019481, 0.037810, 0.0277200,buy
2017-06-21,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a60,none,a45,52.9875,90.28,322.84625,7.54125,322.7075,311.885833333333,219.562083333333,148.926666666667, 0.029689, 0.015385, 0.017298, 0.026058, 0.0267702,buy
2017-06-22,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125,326.29125,234.587083333333,164.062083333333, 0.004039, 0.032245, 0.016797, 0.032045, 0.0449096,buy
2017-06-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333,340.850416666667,249.762916666667,179.349583333333, 0.020740, 0.019895, 0.034361, 0.007100, 0.0230554,buy
