Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,1,1,3,0,1,1,2,3,2,1,6,2,2,4,10,-0.017493,-0.0131286,-0.001879,-0.012490,-0.0194830,sell
2019-01-19,1,2,2,1,1,1,0,1,3,4,1,3,3,0,4,6,-0.000492,-0.0105539,-0.004410,-0.006053,-0.0056703,sell
2019-01-20,1,4,3,0,2,1,0,0,3,4,2,3,5,2,4,3,-0.008631,-0.0017453, 0.008986, 0.004128, 0.0092435,sell
2019-01-21,1,4,3,2,0,1,0,2,3,6,8,4,5,0,4,4,-0.005983,-0.0080557,-0.007731,-0.006191,-0.0061911,sell
2019-01-22,0,3,4,4,0,1,1,2,3,5,8,6,7,2,6,5, 0.000835, 0.0020840,-0.003152,-0.000933, 0.0008353,buy
2019-01-23,0,3,5,1,1,1,1,2,3,5,6,4,7,2,6,7, 0.008098, 0.0009210,-0.001590, 0.004137, 0.0046648,sell
2019-01-24,0,3,1,2,2,1,1,3,1,8,6,4,6,4,2,5, 0.010458, 0.0094537, 0.004210, 0.003781, 0.0064918,buy
2019-01-25,0,1,0,1,1,1,1,3,2,8,6,2,4,2,1,3, 0.011094, 0.0147134, 0.011947, 0.011094, 0.0062660,buy
2019-01-26,0,0,0,1,2,1,1,1,2,8,0,2,2,3,1,2, 0.000310, 0.0026358,-0.000066, 0.001108, 0.0006852,buy
2019-01-27,0,0,1,1,1,2,0,0,0,2,2,0,2,2,0,2,-0.018083,-0.0204087,-0.012518, 0.004436,-0.0241637,sell
2019-01-28,0,1,1,1,0,1,0,2,0,0,2,2,2,6,4,0,-0.014447,-0.0143910,-0.009138,-0.012273,-0.0161368,sell
2019-01-29,1,1,1,1,0,1,2,1,0,0,2,2,0,10,4,2, 0.010233, 0.0179042, 0.004465, 0.004578, 0.0179875,buy
2019-01-30,1,0,2,0,0,2,2,0,1,0,4,2,1,6,2,2, 0.023858, 0.0246871, 0.024687, 0.019985, 0.0226603,buy
2019-01-31,0,3,0,0,0,5,1,0,3,2,6,2,3,2,4,4, 0.009193,-0.0006511,-0.001290, 0.000995,-0.0174867,sell
2019-02-01,1,2,0,0,0,3,1,0,2,2,6,0,2,0,2,4, 0.018329, 0.0072853, 0.010282, 0.007206, 0.0163484,buy
2019-02-02,2,1,0,0,0,2,2,1,2,4,5,1,6,0,2,2, 0.010465, 0.0156273, 0.011883, 0.007336, 0.0104021,buy
2019-02-03,1,1,0,0,0,3,2,2,3,6,9,1,6,0,2,3,-0.000557,-0.0006357, 0.002980,-0.001977, 0.0011020,sell
2019-02-04,0,1,0,0,0,4,1,1,1,6,5,0,2,2,2,2, 0.014307, 0.0013846, 0.003862, 0.003079,-0.0047165,sell
2019-02-05,0,1,0,0,0,6,2,3,1,2,7,8,2,4,6,6, 0.014631, 0.0114256, 0.021720, 0.012537, 0.0158675,buy
2019-02-06,0,0,0,0,0,3,3,2,2,3,3,8,0,6,4,4,-0.000197, 0.0065408, 0.001762, 0.001762,-0.0035407,buy
2019-02-07,1,0,0,0,0,2,2,3,0,2,0,8,0,6,4,4, 0.018707,-0.0029346, 0.008501, 0.008059, 0.0077542,sell
2019-02-08,1,1,0,0,0,4,0,3,0,4,2,6,0,4,0,6,-0.023087, 0.0065707, 0.006518,-0.020707, 0.0033341,buy
2019-02-09,0,1,0,0,0,3,1,2,1,4,2,4,2,0,5,4, 0.014980, 0.0180771, 0.017674, 0.015734, 0.0179032,buy
2019-02-10,2,0,1,0,0,4,2,2,2,4,4,4,6,1,5,4, 0.013359, 0.0084787, 0.013329, 0.008591, 0.0020582,buy
2019-02-11,2,0,0,1,0,2,2,1,1,3,4,0,4,0,4,4, 0.023413, 0.0305163, 0.032206, 0.020236, 0.0252435,buy
2019-02-12,0,2,0,0,0,0,3,1,1,1,4,0,4,6,6,0, 0.036178, 0.0386264, 0.018044, 0.031365, 0.0365870,buy
2019-02-13,0,1,2,0,1,2,1,1,1,3,4,2,0,8,2,2, 0.010212, 0.0087459,-0.002229, 0.012296, 0.0102125,buy
2019-02-14,1,0,1,2,1,0,3,1,2,3,0,4,5,8,2,4,-0.004395,-0.0099830,-0.017183,-0.016244,-0.0119905,sell
2019-02-15,1,0,0,2,0,0,1,3,2,3,1,4,4,6,0,4, 0.019117, 0.0159089, 0.019313, 0.020853, 0.0213806,buy
2019-02-16,2,1,1,1,2,0,2,1,0,4,0,0,6,6,2,4,-0.002017, 0.0041075, 0.003027, 0.000780, 0.0034215,sell
2019-02-17,2,2,2,0,2,0,1,1,2,4,2,1,6,2,2,5, 0.012968, 0.0062616, 0.015117, 0.012862, 0.0062616,buy
2019-02-18,2,1,1,3,0,0,2,2,0,2,2,4,6,2,6,4, 0.011940, 0.0294445, 0.004375, 0.014546, 0.0297077,buy
2019-02-19,3,2,2,2,0,0,2,2,1,1,2,6,4,4,6,6, 0.026403, 0.0302434,-0.009251, 0.011817, 0.0300017,buy
2019-02-20,3,3,3,0,1,0,2,2,1,1,0,8,6,4,6,6, 0.018879, 0.0222808, 0.011967, 0.006606, 0.0196065,buy
2019-02-21,3,1,1,2,1,0,2,3,0,8,2,8,0,6,4,2,-0.017909,-0.0145187,-0.017733,-0.019545,-0.0190322,sell
2019-02-22,2,0,0,2,0,0,2,3,2,8,0,6,2,5,5,0,-0.003145,-0.0132335,-0.002643,-0.003917,-0.0038633,sell
2019-02-23,1,0,1,1,2,0,3,1,1,8,2,6,2,5,0,2,-0.014230, 0.0002444, 0.002731,-0.012523, 0.0072646,sell
2019-02-24,1,1,1,0,1,1,2,2,0,6,2,6,2,4,4,0,-0.011014,-0.0031463,-0.003394,-0.000611,-0.0016834,sell
2019-02-25,1,2,1,1,0,0,3,3,0,4,4,4,2,8,8,2,-0.028829, 0.0026867, 0.002687,-0.012339,-0.0003334,sell
2019-02-26,2,1,1,2,0,0,4,1,2,4,2,6,1,8,4,5,-0.016830,-0.0185898,-0.027088,-0.020722,-0.0168299,sell
2019-02-27,1,0,2,0,0,3,3,1,2,4,4,6,5,2,2,5, 0.007456,-0.0059531,-0.002597,-0.006331,-0.0063310,sell
2019-02-28,1,2,1,0,0,2,2,1,2,2,5,8,4,0,0,5, 0.018102, 0.0039706, 0.001413, 0.005275, 0.0092870,buy
2019-03-01,3,1,0,0,0,2,1,2,1,2,4,2,8,0,0,3,-0.001872,-0.0040358, 0.001259, 0.000682, 0.0006824,sell
2019-03-02,3,0,0,0,0,1,4,2,2,4,8,4,8,0,0,4,-0.010236,-0.0162223,-0.016061,-0.020059,-0.0097114,sell
2019-03-03,1,0,0,0,0,2,4,3,3,4,12,5,10,0,0,4,-0.016107,-0.0163586,-0.022142,-0.024808,-0.0121561,sell
2019-03-04,1,0,0,0,0,4,3,1,2,0,8,5,6,2,2,3,-0.029251,-0.0138339,-0.016578,-0.025275,-0.0174145,sell
2019-03-05,1,0,0,0,0,2,4,1,0,0,2,4,4,4,4,6, 0.013986, 0.0082448, 0.010682, 0.011298, 0.0142274,buy
2019-03-06,2,0,0,0,0,1,3,2,1,1,0,8,0,4,4,6, 0.015135, 0.0047954, 0.012017, 0.012418, 0.0165900,buy
2019-03-07,3,0,0,0,0,2,2,2,0,0,0,8,0,4,4,4,-0.005781, 0.0011320, 0.002049, 0.000487, 0.0008818,sell
2019-03-08,2,1,0,0,0,4,2,1,0,6,0,10,2,0,0,4, 0.000234,-0.0002648,-0.010468,-0.012172,-0.0121718,sell
2019-03-09,1,1,1,0,0,3,1,1,2,8,0,6,2,1,1,2,-0.011145,-0.0156234,-0.021659,-0.013417,-0.0112402,sell
2019-03-10,2,0,1,0,0,2,2,1,0,6,2,4,4,0,0,2,-0.014544,-0.0138371,-0.007627,-0.014974,-0.0150044,sell
2019-03-11,2,2,0,1,0,1,1,2,0,6,4,0,4,2,2,2,-0.010178,-0.0094453,-0.004401,-0.012182,-0.0105744,sell
2019-03-12,0,2,1,0,0,2,1,2,0,4,8,0,2,2,4,2, 0.029493, 0.0314800, 0.014852, 0.028931, 0.0295395,buy
2019-03-13,0,0,2,1,1,2,2,2,1,6,4,2,3,6,4,4, 0.008407, 0.0174223, 0.018499, 0.021330, 0.0166331,buy
2019-03-14,0,0,0,2,0,2,2,3,2,4,5,2,3,6,2,8,-0.012300,-0.0201362,-0.023334,-0.018431,-0.0201362,sell
2019-03-15,0,1,0,1,0,2,2,2,2,2,5,5,4,4,2,4,-0.003537, 0.0035655,-0.002314,-0.001355,-0.0013554,sell
2019-03-16,0,2,2,1,2,2,1,3,2,4,6,9,6,6,4,1, 0.009252, 0.0101166, 0.008712, 0.011167, 0.0073349,buy
2019-03-17,0,2,2,0,0,2,1,3,2,4,6,5,4,4,6,1,-0.003836, 0.0013762,-0.006723,-0.005192,-0.0014239,sell
2019-03-18,1,2,1,3,0,3,1,3,2,2,6,6,4,8,8,2,-0.011931,-0.0117196,-0.013927,-0.013204,-0.0130451,sell
2019-03-19,1,1,3,1,1,2,0,3,2,1,2,5,2,8,8,4,-0.014635,-0.0306624,-0.025065,-0.040065,-0.0170982,sell
2019-03-20,1,3,1,1,2,2,0,2,2,1,2,7,2,4,8,4, 0.062341, 0.0308109, 0.029195, 0.027324, 0.0161574,buy
2019-03-21,1,0,1,1,1,1,1,2,1,4,2,3,0,2,4,6,-0.007723,-0.0045022,-0.007367,-0.003145,-0.0045022,sell
2019-03-22,1,0,0,2,1,1,2,2,3,8,0,3,2,3,5,6,-0.015946,-0.0202387,-0.015946,-0.015894,-0.0159459,sell
2019-03-23,1,0,1,1,1,2,2,1,1,6,2,1,2,2,4,6,-0.001275, 0.0008836, 0.000727,-0.001388, 0.0002280,sell
2019-03-24,1,1,1,0,1,1,1,3,1,2,2,3,2,4,8,4,-0.018224,-0.0163084,-0.012357,-0.025762,-0.0088307,sell
2019-03-25,1,1,0,1,1,0,3,2,2,1,2,3,0,4,8,10, 0.008404, 0.0005974, 0.001137, 0.016445, 0.0079905,buy
2019-03-26,2,0,1,0,0,3,2,1,3,1,2,1,1,6,2,10, 0.001765,-0.0002661, 0.001473,-0.000266,-0.0067608,sell
2019-03-27,1,1,0,1,0,2,1,1,2,1,3,2,0,2,0,10,-0.011225,-0.0173954,-0.049037,-0.000843,-0.0148692,sell
2019-03-28,2,0,1,0,0,2,2,2,2,3,3,2,4,0,4,8, 0.028858, 0.0288166, 0.029125, 0.024571, 0.0288166,buy
2019-03-29,3,1,0,0,0,1,3,2,2,5,2,2,4,0,4,9, 0.018126, 0.0173550, 0.022597, 0.017672, 0.0227615,buy
2019-03-30,1,1,0,0,0,1,4,2,2,5,6,2,4,0,4,9, 0.007011, 0.0010602, 0.023135, 0.014435, 0.0157598,buy
2019-03-31,1,0,0,0,0,4,4,1,1,5,6,0,2,6,6,4, 0.036068, 0.0422290, 0.033286, 0.035794, 0.0360953,buy
2019-04-01,1,0,0,0,0,3,4,2,2,1,2,1,0,6,14,8, 0.045789, 0.0461531, 0.036729, 0.032505, 0.0465363,buy
2019-04-02,2,0,0,0,0,1,6,1,2,2,2,0,0,8,12,8, 0.054861, 0.0556446, 0.046432, 0.044354, 0.0595061,buy
2019-04-03,2,0,0,0,0,0,3,3,1,1,0,0,0,8,8,8, 0.042134, 0.0422231, 0.039164, 0.042650, 0.0427015,buy
2019-04-04,2,0,0,0,0,1,2,2,0,0,0,4,0,4,4,6, 0.009860,-0.0033629, 0.009973, 0.009038, 0.0129837,buy
2019-04-05,1,1,0,0,0,1,3,1,3,3,0,4,2,5,5,4, 0.013777, 0.0112391, 0.010082, 0.010082, 0.0114403,buy
2019-04-06,3,0,1,0,0,2,2,1,2,3,2,2,4,1,4,4, 0.023683, 0.0236826, 0.020546, 0.017471, 0.0236826,buy
2019-04-07,2,1,0,1,0,2,2,3,1,3,6,2,4,4,6,4,-0.002214,-0.0020521,-0.009328,-0.009152,-0.0020521,sell
2019-04-08,2,2,0,0,0,1,2,4,1,1,8,0,4,6,6,6, 0.007159, 0.0035586, 0.004065, 0.003200, 0.0056356,buy
2019-04-09,2,0,2,0,1,1,2,3,1,3,4,0,0,6,6,10, 0.008857, 0.0112090, 0.007609, 0.008076, 0.0089492,buy
2019-04-10,1,0,0,2,1,0,2,3,2,3,0,0,1,6,10,8,-0.002459,-0.0080868,-0.006917,-0.001300,-0.0066241,sell
2019-04-11,1,0,0,0,0,1,1,4,1,0,1,2,0,4,8,8,-0.017349,-0.0159640, 0.002382,-0.022937,-0.0007306,sell
2019-04-12,1,1,0,1,2,0,2,3,0,2,0,4,2,10,6,4,-0.001176,-0.0011523, 0.002045,-0.001176, 0.0202496,sell
2019-04-13,1,1,2,0,1,0,1,4,1,2,2,8,2,10,4,1,-0.006279,-0.0372673,-0.031844,-0.026484,-0.0362028,sell
2019-04-14,0,1,1,3,0,0,0,3,0,2,2,4,2,6,6,0,-0.005583,-0.0072703,-0.022251,-0.020233,-0.0072703,sell
2019-04-15,0,1,2,2,0,0,0,2,1,0,2,1,0,8,6,2,-0.012581,-0.0107602,-0.013290,-0.013290,-0.0080798,sell
2019-04-16,1,2,3,0,1,1,0,1,2,1,0,1,2,8,4,4,-0.014036,-0.0145296,-0.014672,-0.005897,-0.0178263,sell
2019-04-17,1,2,0,1,1,1,0,1,0,0,2,0,0,6,2,4,-0.012652,-0.0026667,-0.016366,-0.002667,-0.0023740,sell
2019-04-18,1,1,0,1,0,1,0,1,2,4,0,2,2,1,1,2,-0.001676,-0.0016759,-0.019315,-0.001927,-0.0025909,sell
2019-04-19,1,0,2,1,1,1,1,0,2,4,2,2,2,1,1,4,-0.002500,-0.0052758,-0.006087,-0.000741,-0.0045677,sell
2019-04-20,2,1,1,1,0,3,0,2,0,2,2,2,2,4,4,4,-0.009105,-0.0073280,-0.002126,-0.008277,-0.0073280,sell
2019-04-21,2,1,1,1,0,2,1,2,0,0,4,0,0,4,8,6,-0.016666,-0.0155914,-0.013709,-0.013053,-0.0151956,sell
2019-04-22,3,1,1,1,1,1,2,0,1,0,2,2,1,4,4,6,-0.000281,-0.0078072,-0.005599,-0.003480,-0.0126996,sell
2019-04-23,2,1,1,0,1,3,0,0,1,0,0,2,1,2,2,6,-0.012264,-0.0190032,-0.005653,-0.011171,-0.0117670,sell
2019-04-24,1,1,0,0,0,2,0,0,1,2,1,0,0,0,0,4,-0.032945,-0.0324503,-0.031773,-0.029478,-0.0296508,sell
2019-04-25,3,1,0,1,0,2,0,1,0,4,0,2,4,0,0,2,-0.041224,-0.0411006,-0.037781,-0.037906,-0.0361470,sell
2019-04-26,2,1,1,0,0,0,2,1,1,6,4,2,4,0,0,1,-0.018740,-0.0213491,-0.000607,-0.016730,-0.0133653,sell
2019-04-27,1,2,0,0,0,3,1,1,0,6,4,2,4,0,2,0,-0.019649,-0.0195500,-0.021511,-0.035145,-0.0198316,sell
2019-04-28,0,3,0,0,0,4,1,2,0,4,4,6,4,2,2,4, 0.006326, 0.0080789, 0.009177, 0.007802, 0.0190582,buy
2019-04-29,0,1,0,0,0,2,2,2,2,3,2,4,2,4,5,4,-0.001143, 0.0014217, 0.001250,-0.001325,-0.0013250,sell
2019-04-30,1,1,0,0,0,1,1,3,3,3,0,5,2,4,5,4, 0.012838, 0.0416024, 0.015030, 0.015030, 0.0128375,buy
2019-05-01,1,1,0,0,0,2,0,2,2,2,0,4,2,5,1,2, 0.040835, 0.0328928, 0.038270, 0.034680, 0.0399054,buy
2019-05-02,1,2,0,0,0,1,0,2,3,4,0,8,2,1,2,0, 0.042778, 0.0226428, 0.061403, 0.044035, 0.0401160,buy
2019-05-03,1,1,2,0,0,3,1,2,4,6,2,8,8,2,2,0, 0.018230, 0.0188847, 0.016508, 0.015468, 0.0164563,buy
2019-05-04,1,0,1,1,0,2,2,1,1,4,2,8,6,1,0,0, 0.000166, 0.0003060, 0.004892, 0.003914, 0.0048915,sell
2019-05-05,0,2,1,1,0,2,1,1,1,4,4,2,6,2,3,0, 0.012864, 0.0151933, 0.007921, 0.023581, 0.0073656,buy
2019-05-06,1,0,3,0,1,2,1,1,1,4,4,0,6,2,3,2, 0.012963, 0.0025494, 0.005829, 0.008056, 0.0040284,buy
2019-05-07,2,0,0,2,1,2,2,0,3,2,2,0,7,3,3,4,-0.018252,-0.0252733,-0.008323,-0.020875,-0.0296759,sell
2019-05-08,2,0,0,1,0,2,1,1,3,0,3,0,6,3,1,4, 0.004271, 0.0000993, 0.005256, 0.007232, 0.0065600,sell
2019-05-09,1,1,1,1,2,1,1,1,2,4,2,4,6,3,3,0,-0.004098, 0.0035116,-0.003749,-0.000782,-0.0057116,sell
2019-05-10,1,1,3,0,2,2,1,1,3,4,4,6,6,3,3,1,-0.026565,-0.0323444,-0.028181,-0.019332,-0.0281810,sell
2019-05-11,0,2,2,3,0,0,2,1,2,6,4,12,2,1,2,1, 0.030258, 0.0186642, 0.032704, 0.029061,-0.0011153,buy
2019-05-12,0,1,3,5,0,0,1,2,1,4,4,12,2,3,4,2, 0.033684, 0.0320563, 0.033793, 0.034095, 0.0300212,buy
2019-05-13,0,2,4,2,1,0,1,1,1,5,2,8,2,2,4,4, 0.023102, 0.0086809, 0.023636, 0.019979, 0.0203363,buy
2019-05-14,0,2,2,1,2,0,1,2,1,2,2,9,6,2,2,4, 0.030972, 0.0295689, 0.030115, 0.029294, 0.0198626,buy
2019-05-15,1,1,0,2,1,0,3,3,0,4,6,8,10,0,2,2, 0.036206, 0.0083622, 0.012539,-0.032848, 0.0201118,buy
2019-05-16,1,3,1,1,1,1,3,2,2,4,6,6,12,3,3,2, 0.029114,-0.0002780, 0.016484,-0.005041,-0.0224599,buy
2019-05-17,1,3,2,1,1,2,2,2,0,2,8,8,10,2,2,2, 0.011392,-0.0172988, 0.013889,-0.014029,-0.0181171,sell
2019-05-18,1,3,2,0,0,1,2,3,0,0,8,6,6,6,6,0,-0.010086,-0.0022077,-0.007601,-0.002208, 0.0087062,sell
2019-05-19,2,2,0,2,0,1,3,1,0,0,4,6,4,6,4,2,-0.029010,-0.0202689,-0.037076,-0.024777,-0.0190413,sell
2019-05-20,2,0,1,1,0,3,1,0,1,2,2,0,5,2,2,2, 0.001819, 0.0310162, 0.027778, 0.015561, 0.0066383,buy
2019-05-21,1,1,0,1,1,4,0,0,1,4,3,4,0,2,0,2,-0.003636,-0.0042447,-0.008755,-0.004867,-0.0121633,sell
2019-05-22,3,0,1,1,0,3,0,2,0,4,4,2,4,0,2,2,-0.020483,-0.0204828,-0.023400,-0.025182,-0.0259049,sell
2019-05-23,2,0,2,2,1,2,2,3,1,8,8,4,8,2,2,3,-0.013146,-0.0181611,-0.021792,-0.016938, 0.0004158,sell
2019-05-24,0,0,2,2,1,2,1,3,1,8,8,4,4,2,2,3, 0.005808, 0.0103535, 0.002371, 0.009217, 0.0217146,buy
2019-05-25,0,0,3,0,1,4,1,1,0,2,8,4,2,4,4,0,-0.011648, 0.0036226,-0.010410,-0.025290, 0.0035988,sell
2019-05-26,0,1,1,0,1,1,2,1,1,3,2,2,0,6,4,4,-0.010769,-0.0276900,-0.010769, 0.003565,-0.0106491,sell
2019-05-27,1,1,0,0,0,0,2,2,1,1,0,2,0,8,4,4, 0.014821, 0.0222522, 0.009886, 0.017483, 0.0159007,buy
2019-05-28,2,0,0,0,0,1,1,3,1,0,0,0,5,4,4,6, 0.008810, 0.0057774, 0.010492, 0.009069, 0.0121600,buy
2019-05-29,1,2,0,1,0,1,2,1,2,2,4,1,5,0,4,6, 0.000668,-0.0007564, 0.005457,-0.001385,-0.0007564,sell
2019-05-30,0,1,1,2,0,1,2,1,3,2,4,0,7,3,5,4,-0.007956,-0.0074984,-0.007450,-0.007211,-0.0074984,sell
2019-05-31,1,2,0,3,0,1,3,2,1,2,6,4,9,4,4,4,-0.004719,-0.0144281,-0.014921,-0.010078,-0.0131544,sell
2019-06-01,0,4,0,2,0,0,4,3,0,0,8,8,8,6,6,4,-0.003285, 0.0108142, 0.008753, 0.005433, 0.0102370,buy
2019-06-02,0,3,2,1,1,1,2,2,0,2,8,4,4,8,4,2,-0.001445,-0.0015184,-0.003727,-0.006173, 0.0002746,sell
2019-06-03,0,2,2,2,1,2,2,1,1,2,8,2,1,6,6,6,-0.022330,-0.0223301,-0.022330,-0.022330,-0.0153321,sell
2019-06-04,0,1,0,3,0,0,2,1,2,2,1,4,1,4,2,8,-0.027292,-0.0271636,-0.000523,-0.027164,-0.0347928,sell
2019-06-05,1,2,1,1,1,0,1,2,1,4,1,4,2,2,2,8,-0.002830,-0.0108301,-0.009561,-0.010189,-0.0062840,sell
2019-06-06,0,1,2,1,2,0,1,1,2,4,1,4,4,2,2,5, 0.001719,-0.0045578,-0.005418,-0.005332,-0.0053319,sell
2019-06-07,0,2,1,3,0,1,1,1,2,4,3,6,4,0,2,5,-0.001785, 0.0024625,-0.002493,-0.002066,-0.0082030,sell
2019-06-08,0,0,1,4,0,1,2,1,1,2,3,10,2,2,2,4, 0.002354, 0.0115846,-0.004290,-0.004290,-0.0092124,buy
2019-06-09,0,1,2,2,2,0,2,2,2,5,3,12,2,2,2,6, 0.012834, 0.0086346, 0.004352, 0.014281, 0.0043523,buy
2019-06-10,0,2,2,0,2,1,1,1,0,2,0,8,2,2,4,4, 0.014861, 0.0078482, 0.008896, 0.009113, 0.0063915,buy
2019-06-11,0,0,1,1,2,1,1,2,0,6,6,4,0,0,2,4, 0.003749, 0.0048233, 0.003738, 0.006304, 0.0036319,buy
2019-06-12,0,0,2,1,1,1,2,1,3,6,4,5,2,3,3,2, 0.027111, 0.0296648, 0.026723, 0.030617,-0.0152485,buy
2019-06-13,1,0,3,1,3,2,1,1,0,4,6,4,2,2,4,4, 0.014077, 0.0132279, 0.014077, 0.020820, 0.0126516,buy
2019-06-14,1,3,4,0,2,1,1,3,0,4,6,6,4,6,8,2,-0.007475,-0.0018876,-0.009983,-0.009959,-0.0059329,sell
2019-06-15,2,2,3,1,2,1,2,2,0,4,6,2,2,10,6,4, 0.006665, 0.0061199, 0.006417,-0.001061, 0.0040629,buy
2019-06-16,1,2,3,2,2,2,1,1,1,2,6,2,3,10,4,4, 0.005899, 0.0060403, 0.005598, 0.001141, 0.0055768,buy
2019-06-17,1,2,3,1,2,3,0,0,2,4,1,2,3,6,4,4,-0.008780, 0.0011838,-0.008780,-0.006563,-0.0053382,sell
2019-06-18,2,2,1,0,2,1,1,1,1,8,1,0,6,2,2,2,-0.011443,-0.0186927,-0.001588,-0.037303, 0.0055726,sell
2019-06-19,3,0,0,0,3,0,1,1,0,4,0,2,4,2,2,0, 0.009987, 0.0083179, 0.012860, 0.011979, 0.0125422,buy
2019-06-20,1,0,0,0,1,0,1,2,1,4,4,0,4,2,0,1,-0.007712,-0.0000137, 0.006607,-0.009915,-0.0099152,sell
2019-06-21,1,0,0,2,1,3,1,0,1,0,4,2,3,4,4,0,-0.001992, 0.0077387, 0.008345,-0.001272,-0.0012423,buy
2019-06-22,1,0,0,2,1,2,3,1,2,1,6,2,1,8,6,4, 0.026359, 0.0240739, 0.024074, 0.010295, 0.0274781,buy
2019-06-23,2,0,1,1,1,1,3,2,2,1,2,2,1,6,10,8, 0.005943, 0.0050500, 0.005126, 0.010860,-0.0007327,buy
2019-06-24,2,1,0,2,0,0,2,2,1,0,0,2,1,6,6,8,-0.007085,-0.0020124,-0.004260,-0.004215,-0.0074343,sell
2019-06-25,2,2,0,2,0,1,1,0,1,4,0,0,1,2,2,6, 0.009649, 0.0158330, 0.030651, 0.032799, 0.0219234,buy
2019-06-26,1,1,1,2,0,1,1,0,3,4,0,0,3,3,3,4, 0.001277, 0.0003762,-0.004952,-0.004955,-0.0032312,sell
2019-06-27,2,1,1,2,0,1,2,0,2,4,2,1,6,3,0,4,-0.042206,-0.0375169,-0.000285,-0.043530,-0.0374820,sell
2019-06-28,2,2,1,1,0,1,2,1,0,2,2,0,10,2,2,4, 0.011205,-0.0125761,-0.001671,-0.011301,-0.0087533,sell
2019-06-29,1,3,2,1,1,0,1,2,0,4,4,4,6,4,4,0, 0.029774, 0.0304051, 0.037688, 0.023706, 0.0271037,buy
2019-06-30,1,1,3,0,1,2,1,2,0,4,4,10,2,2,2,2,-0.005846, 0.0003079, 0.000308,-0.002933, 0.0181857,sell
2019-07-01,1,2,1,3,0,2,2,0,2,4,2,8,3,2,2,5,-0.031125,-0.0220039,-0.023980,-0.029549,-0.0288852,sell
2019-07-02,1,2,1,2,0,2,0,1,2,6,3,4,2,0,0,5,-0.009391, 0.0116232,-0.008325,-0.000891, 0.0110436,buy
2019-07-03,2,3,2,1,2,1,0,0,1,6,2,2,4,2,2,1, 0.001271, 0.0103019, 0.013705,-0.025707, 0.0075463,buy
2019-07-04,2,4,2,1,0,1,0,0,2,6,4,2,4,0,0,2, 0.021803, 0.0148328, 0.030237, 0.027312, 0.0403394,buy
2019-07-05,1,1,2,4,0,1,0,0,1,2,4,2,4,2,2,1, 0.015770, 0.0077474, 0.000954,-0.012825,-0.0002164,buy
2019-07-06,1,2,3,2,0,2,0,1,3,3,5,4,2,2,2,7,-0.014020,-0.0147548,-0.015422,-0.015475,-0.0154217,sell
2019-07-07,1,3,2,0,1,1,1,1,2,0,3,6,4,2,2,7, 0.010935,-0.0019498, 0.007649, 0.004177, 0.0056237,sell
2019-07-08,1,1,1,1,1,1,0,3,2,4,5,6,2,0,0,7, 0.000979,-0.0107846, 0.004470,-0.008310,-0.0105907,buy
2019-07-09,1,1,1,1,0,1,1,1,4,4,3,2,4,1,1,5, 0.003304, 0.0014424, 0.005483, 0.001254, 0.0028839,buy
2019-07-10,1,1,2,1,1,2,0,1,4,2,5,3,4,1,0,7,-0.019204,-0.0198475,-0.021010,-0.019204,-0.0197416,sell
2019-07-11,1,2,2,1,1,0,0,3,2,0,6,1,4,4,4,7,-0.031484,-0.0280118,-0.030709,-0.028012,-0.0133171,sell
2019-07-12,2,4,2,1,0,0,2,1,1,2,6,2,2,8,4,3,-0.017709,-0.0134243,-0.021942,-0.019718,-0.0209369,sell
2019-07-13,1,4,2,1,0,1,2,0,2,4,4,2,3,4,6,3,-0.012920,-0.0049839,-0.020965,-0.020430,-0.0239414,sell
2019-07-14,0,2,4,0,1,3,0,0,1,6,2,2,3,2,4,2,-0.029284,-0.0465030,-0.027340,-0.020376,-0.0301986,sell
2019-07-15,0,2,2,1,1,1,0,0,1,6,1,2,2,0,2,2,-0.028633,-0.0349060,-0.030792,-0.008007,-0.0068743,sell
2019-07-16,2,2,2,0,1,0,1,1,0,8,0,0,8,0,2,0,-0.019225,-0.0455569,-0.014286,-0.046132,-0.0082900,sell
2019-07-17,1,2,2,0,2,0,1,2,1,8,4,2,8,0,2,1,-0.041923,-0.0540995,-0.042039,-0.020724,-0.0179748,sell
2019-07-18,0,2,2,0,3,3,1,1,1,4,8,2,6,4,4,1,-0.000482,-0.0065394,-0.001117,-0.001117, 0.0036858,sell
2019-07-19,0,2,0,0,2,3,2,0,1,3,4,0,4,4,8,0, 0.011947, 0.0119232, 0.015563, 0.012352, 0.0282474,buy
2019-07-20,0,2,0,1,2,1,2,1,1,3,2,2,2,6,6,4,-0.003131,-0.0351939,-0.003131, 0.009052,-0.0030364,buy
2019-07-21,1,2,0,1,1,0,1,2,0,2,0,2,2,6,4,4, 0.009028, 0.0142681, 0.007611, 0.011965, 0.0132419,buy
2019-07-22,1,2,1,0,1,1,0,0,0,4,0,2,0,2,0,2,-0.018893,-0.0169230,-0.007843,-0.017572,-0.0151033,sell
2019-07-23,1,1,1,0,1,2,0,0,1,2,0,2,2,2,1,2,-0.028730,-0.0295068,-0.023180,-0.029119,-0.0246505,sell
