Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,a90,none,none,none,none,a60,a180,a180,none,a30,a135,none,a45,none, 0.021575, 0.0119967,-0.0094194,-0.021812,-0.0070328,buy
2017-05-18,none,a45,a45,a120,none,none,none,a90,a120,a120,none,none,a180,a60,a90,a60,none,a180,none,a30,a135,none,a45,none,-0.034257,-0.0154016,-0.0128679,-0.021855,-0.0306933,sell
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a60,a0,a180,a60,a90,none,a150,a180,none,a30,a135,none,a45,none, 0.054404,-0.0221584, 0.0093733,-0.005134,-0.0267644,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,none,a0,none,a90,none,none,none,a180,none,a30,a135,none,a45,none, 0.072716, 0.0775620, 0.0259877, 0.034748, 0.0310211,buy
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,none,a150,a90,a60,none,a120,a180,none,a30,a135,none,a45,none, 0.085279, 0.0904481, 0.0347150, 0.045070, 0.0207961,buy
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,none,none,none,a0,a120,a180,none,a30,a135,none,a45,none, 0.071207, 0.0242815, 0.0336735, 0.027076, 0.0007668,buy
2017-05-23,none,a45,none,none,a135,none,none,a90,none,a60,a0,none,a120,a120,none,none,a90,a180,none,a30,none,none,a45,none, 0.068935, 0.0868892, 0.0367971, 0.018009, 0.0194874,buy
2017-05-24,none,a45,none,none,a135,none,none,a90,a150,none,a0,a60,none,none,none,none,a90,a180,none,none,none,none,a45,none, 0.070689, 0.0606051, 0.0237180, 0.032000, 0.0279203,buy
2017-05-25,a150,a45,none,none,a135,none,none,a90,none,none,none,none,a90,a150,a0,none,a60,none,none,none,none,none,a45,none,-0.005213,-0.0067510,-0.0071005,-0.006526,-0.0018685,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,a120,a0,none,a90,none,a180,a0,a60,a60,none,none,none,none,none,a45,none,-0.065863,-0.0484035,-0.0654552,-0.066250,-0.0654517,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,a60,a180,none,a60,none,none,none,none,none,none,a45,none,-0.003322, 0.0039372, 0.0128313, 0.004506, 0.0099921,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,a90,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.009719, 0.0095585, 0.0139726, 0.008964, 0.0139726,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a0,none,none,none,none,a120,a45,none,-0.022331,-0.0107337,-0.0089556,-0.010734, 0.0076208,sell
2017-05-30,none,none,a60,none,none,none,none,none,a60,none,a90,a150,none,none,a60,none,a0,none,a60,none,none,a120,a45,none, 0.009477, 0.0049058, 0.0064558, 0.004468, 0.0028143,buy
2017-05-31,none,none,none,none,none,none,none,none,none,a60,a90,none,a0,a120,none,a120,none,none,a60,none,none,a120,a45,none,-0.019376,-0.0181343,-0.0203333,-0.018354,-0.0156084,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a60,none,a120,a120,a45,none, 0.000307,-0.0038318,-0.0023466,-0.006360,-0.0049566,buy
2017-06-02,none,none,none,none,a150,none,none,none,none,a90,a120,a180,none,a90,none,a150,none,none,a60,a45,a120,a120,a45,none, 0.025482, 0.0243991, 0.0231445,-0.022690, 0.0252180,buy
2017-06-03,none,none,none,none,a150,none,none,none,a0,a90,none,a150,none,none,a120,none,a60,none,a60,a45,a120,a120,a45,none, 0.006305,-0.0009317, 0.0075340,-0.006362, 0.0193926,sell
2017-06-04,a135,none,none,a90,a150,none,a30,none,a0,none,a150,a150,none,a60,a120,none,a60,none,a60,a45,a120,a120,a45,none,-0.012047,-0.0333641,-0.0079402,-0.032400, 0.0208563,sell
2017-06-05,a135,a30,none,a90,a150,none,a30,none,none,a120,a150,none,a60,a60,none,a180,none,none,a60,a45,a120,none,a45,none,-0.037221,-0.0394633,-0.0388293,-0.042297, 0.0235871,sell
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,none,none,a120,none,none,a150,none,a90,none,a60,a45,a120,none,a45,none,-0.042709,-0.0372416,-0.0426460,-0.044126,-0.0085762,sell
2017-06-07,a135,a30,none,a90,none,none,a30,none,none,a150,a180,none,a90,none,a150,a150,none,none,a60,a45,a120,none,a45,none, 0.005788,-0.0131652, 0.0046974,-0.001756, 0.0199254,sell
2017-06-08,none,a30,none,none,none,none,a30,none,a60,a150,a180,a90,a90,none,none,a150,a120,none,a60,a45,none,none,a45,none, 0.007101, 0.0213662, 0.0134304, 0.014742, 0.0147184,buy
2017-06-09,none,a30,none,none,none,none,a30,none,a60,none,none,a90,none,a0,a180,none,a120,none,a60,none,none,none,a45,none, 0.018744, 0.0180299, 0.0234588, 0.018744, 0.0208359,buy
2017-06-10,none,a30,none,none,none,none,a30,none,none,a180,a150,none,a120,a0,none,a120,none,none,a60,none,none,none,a45,none, 0.017522, 0.0165833, 0.0344920, 0.017268, 0.0169123,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,none,none,a120,a150,none,a60,none,none,none,a45,none,-0.008841,-0.0040944,-0.0075851,-0.010000,-0.0041464,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a60,none,none,none,a45,none, 0.009216,-0.0044327, 0.0012120,-0.000327, 0.0096073,sell
2017-06-13,a120,none,a90,none,none,none,none,a60,a120,a150,a120,none,a150,none,none,a90,a180,none,a60,none,none,a135,a45,none,-0.005619,-0.0047426,-0.0136073,-0.017876, 0.0013852,sell
2017-06-14,a120,none,a90,none,none,none,none,a60,a120,none,a120,none,a180,a60,a120,none,a180,none,a60,none,none,a135,a45,none,-0.000603, 0.0018032,-0.0056022,-0.005040, 0.0006156,sell
2017-06-15,a120,none,a90,none,none,none,none,a60,none,a120,none,none,a180,a60,a120,a60,none,none,a60,none,none,a135,a45,none,-0.000659,-0.0011194, 0.0009324, 0.006352, 0.0019352,sell
2017-06-16,none,none,none,none,none,none,none,a60,a150,a120,a90,a0,none,none,none,a60,a150,a150,a60,none,none,a135,a45,none, 0.004658, 0.0046890, 0.0023287, 0.002447, 0.0071511,buy
2017-06-17,none,none,none,none,a180,none,none,none,none,none,a90,none,a150,a90,a90,none,none,a150,a60,a60,none,a135,a45,none,-0.001680,-0.0016796,-0.0098590,-0.016092,-0.0077827,sell
2017-06-18,none,none,none,a60,a180,a0,none,none,a180,a90,none,none,none,none,none,none,a120,a150,a60,a60,none,a135,a45,none,-0.000123,-0.0001235,-0.0030023,-0.003729,-0.0016139,buy
2017-06-19,none,none,none,a60,a180,a0,a45,none,a180,none,a60,none,a120,a120,a60,none,a120,a150,none,a60,none,none,a45,none, 0.003474, 0.0035315, 0.0044012, 0.006794,-0.0052586,buy
2017-06-20,none,none,none,a60,a180,a0,a45,none,a150,a60,none,a60,none,none,a60,a0,a90,a150,none,a60,none,none,a45,none, 0.008219,-0.0510655,-0.0470040,-0.053180,-0.0472312,sell
2017-06-21,none,none,none,a60,none,a0,a45,a45,a150,none,none,a60,a90,a150,none,a0,a90,a150,none,a60,none,none,a45,a90,-0.000675, 0.0027658, 0.0065864,-0.014910,-0.0042124,buy
2017-06-22,none,none,none,none,none,a0,a45,a45,a120,none,none,a90,none,none,none,none,none,a150,none,a60,none,none,a45,a90,-0.041996,-0.0447588,-0.0468383,-0.043187,-0.0478484,sell
2017-06-23,none,none,none,none,none,a0,a45,a45,a120,none,none,a90,a60,a180,a0,none,a60,none,none,a60,none,none,a45,a90,-0.050718,-0.0568089,-0.0465845,-0.048413,-0.0513955,sell
2017-06-24,none,none,none,none,none,a0,a45,a45,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,a45,a90,-0.014152,-0.0068357,-0.0000847, 0.001211,-0.0228768,sell
2017-06-25,none,none,none,a45,none,none,none,a45,a90,a0,none,a120,none,a150,none,a60,none,none,none,none,none,none,a45,a90,-0.023089,-0.0159726,-0.0361620,-0.009939,-0.0170101,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,a90,-0.034099,-0.0312206,-0.0312206,-0.022192,-0.0248707,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,a0,a120,none,a90,a0,none,none,none,none,a150,a45,a90,-0.026172,-0.0279122,-0.0249941,-0.021111,-0.0260697,sell
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,none,a150,a45,a90,-0.033634,-0.0437359,-0.0316885,-0.030885,-0.0452394,sell
2017-06-29,a90,a0,a120,none,none,none,none,none,none,a60,a60,a180,none,a90,none,a120,none,none,none,none,a90,a150,a45,a90,-0.010333,-0.0044701,-0.0096824,-0.014968,-0.0103326,buy
2017-06-30,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a90,a90,a120,none,none,none,none,a90,a150,a45,a90,-0.053457,-0.0520608,-0.0522078,-0.047867,-0.0429228,sell
2017-07-01,none,a0,none,none,a150,none,none,a30,a0,a90,a90,a150,none,a60,a90,none,a60,a135,none,none,a90,a150,a45,none, 0.044397, 0.0159546, 0.0443975, 0.032536, 0.0443975,buy
2017-07-02,none,none,none,a30,a150,none,none,a30,none,none,a90,none,a60,a60,none,a150,a60,a135,none,none,a90,none,a45,none, 0.013576,-0.0018841, 0.0056727,-0.004072, 0.0153866,buy
2017-07-03,none,none,none,a30,a150,none,a60,a30,none,none,none,a120,none,none,a120,none,none,a135,none,none,a90,none,a45,none, 0.037874, 0.0364467, 0.0390468, 0.036945, 0.0326615,buy
2017-07-04,none,none,a135,a30,none,none,a60,a30,none,a120,a120,a120,a90,none,none,a180,a90,a135,none,none,a90,none,a45,none, 0.032199, 0.0355929, 0.0422229, 0.029541, 0.0313454,buy
2017-07-05,none,none,a135,a30,none,none,a60,none,none,none,a120,none,a90,none,none,a180,none,a135,none,none,none,none,a45,none, 0.009949, 0.0106773, 0.0186322, 0.010916, 0.0055162,buy
2017-07-06,none,none,a135,none,none,none,a60,none,a60,a150,none,a90,none,a0,a150,none,none,a135,none,none,none,none,a45,none, 0.041105, 0.0413654, 0.0450866, 0.040929, 0.0395462,buy
2017-07-07,none,none,a135,none,none,none,a60,none,none,a150,a150,none,a120,a0,none,a150,a120,a135,none,none,none,none,a45,none,-0.000024, 0.0217243, 0.0021247,-0.000024,-0.0025397,buy
2017-07-08,none,none,none,none,a135,none,a60,none,a90,none,a150,a60,none,none,a180,a150,none,none,none,none,none,none,a45,none, 0.044876, 0.0453778, 0.0500727, 0.044952, 0.0324268,buy
2017-07-09,none,none,none,none,a135,none,a60,none,a90,a180,none,a60,a150,none,a180,none,a150,none,a45,none,none,none,a45,none, 0.037753, 0.0339419, 0.0225719, 0.023906, 0.0368904,buy
2017-07-10,none,none,none,none,a135,none,a60,none,none,a180,a180,none,a150,none,none,a120,a150,none,a45,none,none,none,a45,none, 0.037233, 0.0409738, 0.0362340, 0.041368, 0.0367372,buy
2017-07-11,none,none,none,none,a135,none,a60,none,a120,none,a180,none,none,a60,a150,a120,none,none,a45,none,none,none,a45,none, 0.043736, 0.0300602, 0.0299391, 0.028914, 0.0327176,buy
2017-07-12,a60,none,a150,none,a135,none,a60,none,none,a150,none,none,a180,a60,a150,none,a180,none,a45,none,none,none,a45,none, 0.011423, 0.0235798, 0.0321153, 0.013092, 0.0118658,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,none,none,none,a90,none,none,a45,none,none,none,none,none,-0.007652, 0.0076097, 0.0063799,-0.001866,-0.0020157,buy
2017-07-14,a60,none,a150,none,none,none,none,none,a150,a120,none,a0,a150,a90,a120,none,a150,none,a45,none,none,none,none,none, 0.001082,-0.0132384,-0.0020336,-0.012217, 0.0010669,sell
2017-07-15,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,none,-0.011580,-0.0064093,-0.0081626,-0.019916,-0.0218162,sell
2017-07-16,a60,none,a150,none,none,none,none,none,a180,a90,a120,none,a120,a120,a90,a60,none,a120,a45,a90,none,none,none,none, 0.011236, 0.0125130, 0.0235896, 0.011295,-0.0014385,buy
2017-07-17,none,none,none,none,a120,none,none,none,none,a90,none,none,a120,none,a90,none,a120,a120,a45,a90,none,none,none,none,-0.013129, 0.0095316,-0.0043906,-0.004792,-0.0045591,sell
2017-07-18,none,none,none,none,a120,none,none,none,a150,none,a90,a60,a90,a150,a60,none,none,a120,a45,a90,none,none,none,none, 0.007809, 0.0287772, 0.0084642, 0.014175, 0.0199457,buy
2017-07-19,none,none,none,a0,a120,none,none,none,none,a60,none,none,a90,none,a60,none,a90,a120,a45,a90,none,none,none,none,-0.006012, 0.0256013,-0.0073894, 0.008643, 0.0125805,sell
2017-07-20,none,none,none,a0,a120,none,none,none,a120,none,a60,a90,a60,a180,none,a0,none,a120,a45,a90,none,none,none,none, 0.010709, 0.0522901, 0.0412046,-0.003496, 0.0375257,buy
2017-07-21,none,none,none,a0,a120,none,none,none,none,none,a60,none,a60,a180,none,none,a60,a120,a45,none,none,a180,none,none,-0.012880,-0.0045083,-0.0235181,-0.017928,-0.0159223,sell
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,none,a180,none,none, 0.008398, 0.0043402, 0.0099705, 0.009507, 0.0128157,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a150,a0,none,none,none,none,none,none,a180,none,none, 0.000896,-0.0015105, 0.0055498,-0.009805,-0.0000667,buy
2017-07-24,a45,none,none,a0,none,none,none,none,a60,none,none,a150,a0,a120,none,a60,none,none,none,none,none,a180,none,none, 0.004324, 0.0035838, 0.0047047, 0.005223, 0.0056241,buy
2017-07-25,a45,none,none,a0,none,none,none,a0,none,none,a0,none,a0,a120,none,a60,a0,none,none,none,a60,a180,none,none,-0.002049, 0.0098255, 0.0053303, 0.001056,-0.0041284,buy
2017-07-26,a45,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,none,none,none,none,none,a60,a180,none,none,-0.014253,-0.0218536,-0.0168233,-0.016459,-0.0188580,sell
2017-07-27,a45,a30,none,none,none,a30,none,a0,none,a60,none,none,none,a90,a60,a90,none,none,none,none,a60,a180,none,none, 0.023172, 0.0089926, 0.0198461, 0.020086, 0.0406914,buy
2017-07-28,a45,a30,none,none,none,a30,none,a0,a0,a60,none,a150,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.003510,-0.0014827, 0.0019937, 0.008720, 0.0200459,sell
2017-07-29,a45,a30,none,none,none,a30,none,a0,a0,none,none,none,a60,a60,none,a120,none,none,none,none,a60,none,none,none, 0.001369, 0.0028076, 0.0063084, 0.005489, 0.0051936,buy
2017-07-30,a45,a30,none,none,none,a30,none,a0,none,a90,a60,a120,none,none,a90,a120,a60,none,none,none,none,none,none,none, 0.005385, 0.0054662, 0.0066526, 0.007772, 0.0104583,buy
2017-07-31,none,a30,none,none,none,a30,none,a0,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.075667, 0.0334415, 0.0391055, 0.080990, 0.0494888,buy
2017-08-01,none,a30,none,none,none,a30,none,a0,none,a120,a90,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,-0.010154,-0.0051102,-0.0015512,-0.010154,-0.0021277,sell
2017-08-02,none,a30,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.022178,-0.0240349,-0.0199466,-0.025759,-0.0193936,sell
2017-08-03,none,a30,none,none,none,none,none,a0,a60,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.013906, 0.0180420, 0.0040078, 0.005135, 0.0064421,buy
2017-08-04,none,a30,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a180,a120,none,none,none,none,none,none,none, 0.008171,-0.0157868, 0.0121798, 0.007372, 0.0064939,buy
2017-08-05,none,a30,none,none,none,none,none,a0,a90,a150,a120,a60,a150,none,a150,none,none,none,none,none,none,none,none,a60, 0.002823,-0.0019064, 0.0121514, 0.021189, 0.0078193,buy
2017-08-06,none,a30,a180,none,none,none,a60,a0,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,none,a60, 0.009046, 0.0019837, 0.0006923, 0.000443,-0.0256874,buy
2017-08-07,none,a30,a180,none,none,none,a60,a0,a120,a180,a150,none,none,none,a180,a150,a150,none,none,none,a45,none,none,a60, 0.017599, 0.0092393, 0.0176140, 0.009950, 0.0093396,buy
2017-08-08,none,a30,a180,none,none,none,a60,a0,a120,none,none,none,a180,a60,a180,none,none,none,a30,none,a45,none,none,a60, 0.014386, 0.0082842, 0.0084755, 0.013062, 0.0038931,buy
2017-08-09,none,a30,a180,none,none,none,a60,a0,none,a150,a180,a0,none,none,none,a120,a180,none,a30,a120,a45,none,none,a60,-0.001362,-0.0046756,-0.0004040,-0.009627,-0.0096274,sell
2017-08-10,none,a30,a180,none,none,none,a60,a0,a150,a150,a180,a0,a150,a90,a150,none,a180,none,a30,a120,a45,none,none,a60, 0.016785, 0.0140896, 0.0183318, 0.024088, 0.0157908,buy
2017-08-11,none,a30,a180,none,none,none,a60,a0,none,none,a150,none,a150,none,none,none,a150,none,a30,a120,a45,none,none,a60, 0.016105, 0.0124994, 0.0180330, 0.019487, 0.0172020,buy
2017-08-12,none,a30,a180,none,none,none,a60,a0,a180,a120,a150,none,a120,a120,a120,a90,a150,none,a30,a120,none,none,none,a60, 0.018352, 0.0204857, 0.0193263, 0.011736, 0.0192985,buy
2017-08-13,none,none,a180,none,none,none,a60,a0,none,none,none,none,a120,a120,none,none,none,none,a30,a120,none,none,none,a60, 0.021242, 0.0312829, 0.0290139, 0.024715, 0.0257582,buy
2017-08-14,none,none,a180,none,none,none,none,a0,a150,a90,a120,a60,none,a150,a90,a60,a120,a90,a30,a120,none,none,none,a60, 0.008307, 0.0147844, 0.0157196, 0.002752, 0.0071578,buy
2017-08-15,none,none,a180,none,none,none,none,a0,a150,none,none,none,a90,a150,a90,none,none,a90,a30,none,none,none,none,none, 0.015471, 0.0187869, 0.0167565, 0.016750, 0.0200596,buy
2017-08-16,none,none,a180,none,none,none,none,a0,a120,a60,a90,a90,none,a180,none,none,a90,a90,a30,none,none,a150,none,none, 0.003245, 0.0085036, 0.0004498, 0.000684,-0.0008040,buy
2017-08-17,none,none,a180,none,none,none,none,a0,a120,a60,none,none,a60,a180,a60,none,none,a90,a30,none,none,a150,none,none, 0.015040, 0.0176915, 0.0158098, 0.014497, 0.0150597,buy
2017-08-18,none,none,a180,none,none,none,none,none,a90,none,a60,a120,none,a150,none,a0,a60,a90,a30,none,a30,a150,none,none, 0.015817, 0.0041343, 0.0170966, 0.010950, 0.0082564,buy
2017-08-19,none,none,a180,none,none,none,a45,none,a90,none,none,none,none,a150,none,a0,none,a90,a30,none,a30,a150,none,none, 0.007939, 0.0014970, 0.0027541, 0.005915, 0.0022299,buy
2017-08-20,none,none,a180,none,none,none,a45,none,a60,a0,none,a150,none,none,none,none,none,a90,none,none,a30,a150,none,none, 0.016170, 0.0222152, 0.0243348, 0.013739, 0.0142077,buy
2017-08-21,a45,none,none,none,none,none,a45,none,a60,a0,none,none,a0,a120,a0,none,none,none,none,none,a30,a150,none,none,-0.022428, 0.0017174,-0.0108179,-0.003550,-0.0174685,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,a0,a180,none,none,a0,none,a0,none,none,a135,a30,none,none,none,-0.010841,-0.0078911,-0.0108822,-0.014259,-0.0146815,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a60,a0,none,none,a135,a30,none,none,none,-0.006979, 0.0027457,-0.0063967,-0.008082,-0.0086644,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none, 0.002361, 0.0148153,-0.0011377, 0.003270, 0.0067687,buy
2017-08-25,a45,none,none,none,none,a0,none,none,a0,a60,none,a150,a60,a60,none,none,none,none,none,a135,none,none,none,none,-0.003690, 0.0117606,-0.0036902,-0.002560,-0.0061422,sell
2017-08-26,a45,none,none,none,none,a0,a30,none,none,a60,a60,none,a60,none,a60,a90,none,none,none,a135,none,none,a30,a45,-0.000587,-0.0080054,-0.0009966,-0.000335,-0.0037891,buy
2017-08-27,a45,none,none,none,none,a0,a30,none,none,none,none,a120,none,none,none,none,a60,none,none,a135,none,none,a30,a45,-0.008978, 0.0092843,-0.0083586,-0.004785,-0.0049559,sell
2017-08-28,none,none,none,none,none,a0,a30,none,none,a90,a90,none,a90,none,none,a120,a60,none,none,none,none,a135,a30,a45,-0.011208,-0.0049145,-0.0122253,-0.005515,-0.0232642,sell
2017-08-29,none,none,none,none,none,a0,a30,none,none,none,a90,a90,none,none,a90,a120,none,none,none,none,none,a135,a30,a45,-0.027142,-0.0277106,-0.0337139,-0.025549,-0.0349811,sell
2017-08-30,none,a0,none,none,none,none,none,none,a60,a120,none,a90,a120,a0,none,none,a90,none,none,none,none,a135,a30,a45,-0.015790,-0.0070089,-0.0050813,-0.003359,-0.0197999,sell
2017-08-31,none,a0,none,none,none,none,none,none,none,a120,a120,none,a120,none,a120,a150,none,none,none,none,none,a135,a30,a45, 0.012305, 0.0031004, 0.0033993, 0.003399, 0.0032902,buy
2017-09-01,none,a0,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,a150,a120,none,none,none,none,a135,a30,a45, 0.015215,-0.0239526, 0.0117684, 0.006992, 0.0116711,buy
2017-09-02,none,a0,none,none,none,none,none,none,a90,a150,a150,none,a150,none,none,none,a120,none,none,none,none,a135,a30,a45, 0.017971, 0.0041915, 0.0235768, 0.013160, 0.0212798,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,none,a30,a45, 0.004318,-0.0255590, 0.0036808, 0.008190, 0.0087321,buy
2017-09-04,none,a0,none,none,none,none,none,none,a120,a180,a180,none,a180,a60,a150,a180,a150,none,none,a150,none,none,a30,a45,-0.015535, 0.0337622, 0.0351181,-0.010401, 0.0352045,sell
