Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-01,1,0,5,1,1,2,0,3,0,2,3,3,2,1,2,0, 0.0027329, 0.0039498, 0.0057811, 0.005781, 0.0057811,sell
2010-07-02,0,0,4,1,1,0,0,2,0,1,3,2,1,0,0,1, 0.0038251,-0.0078063,-0.0008590,-0.006610, 0.0013418,buy
2010-07-03,2,0,5,1,1,1,0,2,1,2,2,3,2,1,1,2, 0.0058436, 0.0086616, 0.0025134, 0.008662, 0.0093007,buy
2010-07-04,1,0,3,1,0,1,1,2,1,1,3,2,2,0,0,2, 0.0034936, 0.0160327, 0.0243703, 0.017739, 0.0045917,buy
2010-07-05,0,1,2,2,1,3,1,2,0,1,3,4,0,1,1,2,-0.0205386,-0.0194930,-0.0123712,-0.013826,-0.0293575,sell
2010-07-06,0,1,3,2,1,4,1,2,0,1,2,4,1,3,2,1,-0.0199756,-0.0229825,-0.0218518,-0.007902,-0.0223491,sell
2010-07-07,0,3,3,2,1,2,2,2,2,1,2,4,1,4,3,2,-0.0127289,-0.0001633,-0.0026616,-0.000154,-0.0135277,sell
2010-07-08,0,2,1,3,1,2,1,4,2,1,2,4,1,3,3,2,-0.0289404, 0.0068185, 0.0086187,-0.002631,-0.0092571,sell
2010-07-09,0,2,1,4,1,2,1,2,1,2,3,3,1,2,2,1,-0.0303617,-0.0299194,-0.0287610,-0.022502,-0.0283150,sell
2010-07-10,0,4,0,4,2,2,1,3,3,3,2,3,3,3,3,2,-0.0085241,-0.0106935,-0.0028160,-0.002940,-0.0033511,sell
2010-07-11,0,3,1,3,2,2,2,3,0,2,3,2,3,2,2,2,-0.0279927,-0.0215377,-0.0179198,-0.016115,-0.0245253,sell
2010-07-12,0,5,0,5,1,3,2,3,0,3,4,2,3,2,3,2, 0.0008311,-0.0016895,-0.0000075,-0.001093, 0.0009892,sell
2010-07-13,0,3,3,4,0,3,3,1,0,4,4,0,4,2,2,1,-0.0147967,-0.0125569,-0.0199491,-0.020767,-0.0205369,sell
2010-07-14,1,2,2,4,1,2,1,1,0,3,3,1,3,1,2,1,-0.0084073,-0.0068558,-0.0096730,-0.012931,-0.0093323,sell
2010-07-15,2,2,0,2,0,0,2,1,0,2,3,0,2,1,0,1, 0.0032080, 0.0072673, 0.0032080, 0.002302, 0.0013441,buy
2010-07-16,2,1,1,3,2,1,1,1,1,2,2,2,2,2,2,1,-0.0173248,-0.0168439,-0.0211138,-0.020386,-0.0246217,sell
2010-07-17,0,1,4,2,1,2,1,1,1,3,2,2,3,1,1,1, 0.0082708,-0.0007345,-0.0065272, 0.016020, 0.0069883,buy
2010-07-18,0,1,3,3,0,2,2,3,0,2,2,2,2,3,2,1, 0.0197511, 0.0098694, 0.0066330, 0.024792, 0.0098694,buy
2010-07-19,0,1,5,3,0,1,4,4,0,3,2,1,3,4,4,1,-0.0325442,-0.0328477,-0.0270342,-0.016726,-0.0207924,sell
2010-07-20,0,3,5,2,0,1,3,4,1,3,2,3,3,4,4,0, 0.0388570, 0.0359450, 0.0408086, 0.020370, 0.0198624,buy
2010-07-21,0,3,2,2,0,2,0,3,2,2,2,3,2,2,2,1,-0.0224250,-0.0228504,-0.0228504,-0.021661,-0.0231940,sell
2010-07-22,0,2,2,3,0,1,0,3,2,2,3,3,2,1,1,1,-0.0094002,-0.0041546,-0.0038932,-0.005391,-0.0033653,sell
2010-07-23,2,2,0,3,1,1,0,2,4,2,2,4,2,3,2,0,-0.0480955,-0.0463689,-0.0320194,-0.018847,-0.0463689,sell
2010-07-24,1,3,0,3,2,1,1,1,0,1,1,4,1,2,2,1, 0.0108098, 0.0044040, 0.0116596, 0.010975, 0.0010452,buy
2010-07-25,1,4,1,4,2,4,0,3,0,2,2,4,2,4,4,1,-0.0009419,-0.0080221,-0.0045924,-0.002968,-0.0048622,sell
2010-07-26,1,3,3,3,2,3,1,3,0,2,2,2,2,5,5,1, 0.0107308, 0.0075866, 0.0073422, 0.033628, 0.0107176,buy
2010-07-27,2,3,2,6,2,2,3,1,0,3,3,3,3,4,4,1, 0.0304308, 0.0055706, 0.0095189, 0.008241, 0.0081894,buy
2010-07-28,2,2,0,6,3,4,0,1,1,4,2,3,4,3,3,0, 0.0151524, 0.0355276, 0.0174377, 0.035528, 0.0343082,buy
2010-07-29,1,2,0,4,4,2,0,0,1,3,1,2,3,2,2,1, 0.0306833, 0.0437320, 0.0019914, 0.045558, 0.0505294,buy
2010-07-30,3,2,0,4,5,3,0,0,2,4,2,2,4,3,3,1, 0.0261793, 0.0473117, 0.0288831, 0.044891, 0.0398725,buy
2010-07-31,3,1,0,3,4,3,1,0,2,3,2,3,3,3,3,0, 0.0387453, 0.0661224, 0.0441825, 0.051618, 0.0540866,buy
2010-08-01,1,1,0,4,2,0,1,1,1,2,0,4,2,1,1,1,-0.0139218, 0.0029747,-0.0095872,-0.009639, 0.0035773,sell
2010-08-02,1,2,1,5,2,2,0,1,1,3,1,2,3,2,2,2,-0.0380645,-0.0346800,-0.0303805,-0.026062,-0.0409741,sell
2010-08-03,1,0,5,1,3,0,2,0,1,2,1,1,2,2,4,1,-0.0098307,-0.0062505,-0.0098307,-0.005598,-0.0108058,sell
2010-08-04,2,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1, 0.0041849, 0.0041451, 0.0051150, 0.004322, 0.0077712,buy
2010-08-05,2,2,1,2,3,0,1,2,1,2,1,1,2,4,4,0, 0.0145008, 0.0132010, 0.0064401, 0.000687, 0.0103802,buy
2010-08-06,2,1,3,1,4,0,1,0,6,4,0,2,4,4,3,1,-0.0090272,-0.0120318, 0.0150116, 0.015012, 0.0254537,sell
2010-08-07,2,1,4,1,4,0,1,0,7,4,1,3,4,4,3,1, 0.0024583,-0.0018857, 0.0107209, 0.007195, 0.0081570,buy
2010-08-08,2,2,4,3,3,0,1,2,2,4,0,3,4,4,3,1, 0.0273171, 0.0390945, 0.0390445, 0.025479, 0.0152396,buy
2010-08-09,2,2,6,2,3,0,3,3,2,5,2,1,5,4,4,2, 0.0482699, 0.0547955, 0.0482699, 0.048270, 0.0414597,buy
2010-08-10,2,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2, 0.0296016, 0.0291283, 0.0278149, 0.029602, 0.0250434,buy
2010-08-11,2,1,3,2,3,3,2,0,1,3,3,1,3,3,3,1,-0.0171058,-0.0198370,-0.0160677,-0.005162,-0.0177159,sell
2010-08-12,3,0,3,1,3,0,2,0,2,3,2,2,3,3,1,0,-0.0212662,-0.0178265,-0.0098462,-0.022140,-0.0190023,sell
2010-08-13,5,0,4,1,3,0,2,0,2,3,3,3,3,3,1,1, 0.0259906, 0.0453326, 0.0263323, 0.029026, 0.0283558,buy
2010-08-14,1,1,4,2,0,1,2,1,1,2,2,3,3,2,1,0, 0.0268707, 0.0269230, 0.0316348, 0.023357, 0.0229170,buy
2010-08-15,1,1,3,2,0,3,1,1,0,1,3,3,1,1,2,1,-0.0254501,-0.0126814,-0.0204849, 0.001987,-0.0126814,sell
2010-08-16,1,1,4,0,1,1,5,0,1,1,4,4,1,1,2,1,-0.0123155,-0.0123155,-0.0053356,-0.018121,-0.0084493,sell
2010-08-17,1,2,2,0,1,1,3,3,1,1,4,4,1,1,1,2,-0.0247115,-0.0265702,-0.0198966,-0.015504,-0.0228088,sell
2010-08-18,1,0,2,1,1,0,1,2,0,0,3,3,0,0,1,1,-0.0094154,-0.0086917,-0.0086917,-0.002041,-0.0176453,sell
2010-08-19,2,0,2,1,1,0,1,1,3,1,2,4,1,1,2,0,-0.0284716,-0.0365554,-0.0040432,-0.036555,-0.0319796,sell
2010-08-20,2,0,2,1,1,0,2,0,4,1,3,4,1,1,1,1,-0.0257747,-0.0393153, 0.0001266,-0.042654,-0.0232654,sell
2010-08-21,1,0,2,2,1,1,1,2,2,2,3,4,0,0,2,1,-0.0111902,-0.0251485,-0.0201575,-0.025646,-0.0201575,sell
2010-08-22,1,2,2,2,1,5,1,2,0,2,3,4,2,2,2,1,-0.0298986,-0.0178627,-0.0303858,-0.018244,-0.0302477,sell
2010-08-23,1,3,3,2,1,3,4,0,0,2,4,3,2,2,2,2, 0.0127260, 0.0142047, 0.0123404, 0.015551,-0.0104453,buy
2010-08-24,2,1,3,3,1,5,1,1,0,2,4,3,2,2,2,2, 0.0267529, 0.0168698, 0.0183998, 0.020621, 0.0220810,buy
2010-08-25,1,1,2,5,0,4,1,1,0,2,5,0,2,2,1,3, 0.0123396, 0.0281647, 0.0229960, 0.022996, 0.0257673,buy
2010-08-26,3,1,0,4,0,4,1,0,0,2,4,1,1,1,2,2,-0.0184236,-0.0163419,-0.0166549,-0.005254,-0.0184236,sell
2010-08-27,3,1,0,1,1,4,2,0,1,2,3,2,2,2,1,1,-0.0082110,-0.0118395,-0.0113861,-0.002885, 0.0021218,sell
2010-08-28,1,1,0,1,2,3,2,0,0,1,4,1,1,1,0,2, 0.0473900, 0.0568279, 0.0565626, 0.047473, 0.0341611,buy
2010-08-29,1,2,0,1,2,4,1,1,0,1,4,1,2,2,1,1, 0.0459989, 0.0559106, 0.0446597, 0.026172, 0.0324641,buy
2010-08-30,1,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0, 0.0177635, 0.0129993, 0.0231726, 0.020878, 0.0138584,buy
2010-08-31,1,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,-0.0003878, 0.0218610,-0.0003878,-0.007883, 0.0187905,buy
2010-09-01,1,2,2,1,0,0,2,2,1,1,3,2,1,1,1,2,-0.0116479,-0.0039939,-0.0039939,-0.005483,-0.0204589,sell
2010-09-02,1,4,1,1,0,0,2,0,1,0,3,2,0,0,2,3,-0.0015460,-0.0004684,-0.0085866,-0.014158,-0.0154707,sell
2010-09-03,1,3,1,1,1,0,3,0,3,1,3,3,1,1,2,2,-0.0150532,-0.0300357,-0.0331029,-0.022768,-0.0199007,sell
2010-09-04,1,2,1,3,0,0,3,0,2,1,4,4,0,0,1,2,-0.0052446,-0.0054772,-0.0105646,-0.005496,-0.0080574,sell
2010-09-05,1,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2, 0.0337110, 0.0346516, 0.0329736, 0.016655, 0.0329736,buy
2010-09-06,1,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0, 0.0072488, 0.0072488, 0.0111659, 0.007670, 0.0061479,buy
2010-09-07,1,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1, 0.0174062, 0.0154083, 0.0161109, 0.015492, 0.0149368,buy
2010-09-08,0,3,0,5,0,2,3,1,0,2,3,3,2,1,2,1,-0.0187346, 0.0014982,-0.0002069,-0.011881,-0.0019779,sell
2010-09-09,1,3,1,5,2,3,0,1,1,3,1,4,3,2,3,1,-0.0191984,-0.0184227,-0.0178699,-0.016746,-0.0272160,sell
2010-09-10,1,3,1,4,0,2,0,2,0,2,1,3,2,2,2,1,-0.0185836,-0.0212366,-0.0211435,-0.018774,-0.0217034,sell
2010-09-11,2,3,0,6,0,3,0,3,0,3,1,2,3,3,3,2,-0.0042202,-0.0055659,-0.0059057,-0.003935,-0.0074418,sell
2010-09-12,0,2,2,4,0,3,2,2,0,3,0,1,3,4,3,1,-0.0001472, 0.0054547,-0.0008193, 0.005101,-0.0008193,buy
2010-09-13,0,4,0,3,0,5,1,4,1,3,1,2,4,4,2,2, 0.0014163, 0.0014016, 0.0017769, 0.002647, 0.0007333,buy
2010-09-14,0,2,0,2,0,4,2,4,0,1,1,1,4,3,1,3,-0.0460793,-0.0571725,-0.0290265,-0.037338,-0.0460793,sell
2010-09-15,1,2,0,3,0,2,1,6,2,2,1,3,4,2,2,3,-0.0070794,-0.0025367,-0.0025367,-0.005875,-0.0030565,sell
2010-09-16,1,1,0,3,0,2,1,5,3,2,1,2,4,3,2,2,-0.0024633, 0.0102669, 0.0098636, 0.013014, 0.0084426,buy
2010-09-17,0,1,0,3,2,3,1,5,0,3,0,3,3,2,3,1, 0.0124620, 0.0137738, 0.0171064, 0.012154, 0.0144059,buy
2010-09-18,0,1,0,3,2,5,0,5,2,3,1,2,3,4,3,2, 0.0187213, 0.0241515, 0.0205637, 0.020505, 0.0259289,buy
2010-09-19,0,1,1,3,2,3,3,2,1,3,0,1,2,5,3,2, 0.0132024, 0.0151914, 0.0071430, 0.014405, 0.0176625,buy
2010-09-20,1,1,1,1,2,5,1,3,0,2,1,2,3,4,2,1,-0.0066119, 0.0035061,-0.0046441,-0.006304,-0.0027982,sell
2010-09-21,1,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2, 0.0077619, 0.0128797,-0.0083920, 0.016449, 0.0164485,buy
2010-09-22,3,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,-0.0113900,-0.0033459,-0.0018492,-0.005322,-0.0109627,sell
2010-09-23,3,0,3,3,3,3,0,2,2,3,2,2,3,3,3,3,-0.0066191,-0.0156882,-0.0079319, 0.015580,-0.0035280,sell
2010-09-24,1,0,2,2,3,2,1,1,1,2,2,1,2,3,2,1,-0.0113744, 0.0037807, 0.0023308, 0.002331,-0.0011272,sell
2010-09-25,1,1,2,0,2,4,0,2,1,3,1,1,3,2,3,0, 0.0039940, 0.0026184, 0.0009197, 0.000629, 0.0096219,buy
2010-09-26,2,1,2,1,2,3,2,0,1,2,2,0,2,4,3,1,-0.0203729,-0.0287845,-0.0196729, 0.004509,-0.0197156,sell
2010-09-27,2,0,5,0,1,2,3,2,2,4,2,1,2,4,3,1, 0.0174178, 0.0221787, 0.0206992, 0.025734, 0.0245093,buy
2010-09-28,2,1,4,3,0,3,1,2,2,3,4,1,2,4,3,1, 0.0153475, 0.0108201, 0.0124998, 0.015755, 0.0151158,buy
2010-09-29,2,1,5,3,1,2,2,0,1,3,5,1,1,3,2,2,-0.0083416,-0.0100177, 0.0027280,-0.010593,-0.0351700,sell
2010-09-30,2,1,7,1,3,2,2,0,4,4,4,3,2,3,4,2, 0.0099882,-0.0008072, 0.0105879, 0.001665,-0.0251352,buy
2010-10-01,2,2,6,1,3,2,2,0,1,3,4,3,1,3,3,2, 0.0038549,-0.0007112,-0.0007263,-0.011208,-0.0132804,sell
2010-10-02,2,2,5,3,2,2,2,0,0,4,3,3,1,2,4,1,-0.0145470,-0.0413691,-0.0036487,-0.023864,-0.0293200,sell
2010-10-03,2,0,8,2,2,1,2,1,3,4,4,2,3,2,4,2, 0.0278101, 0.0298607, 0.0336804, 0.022056,-0.0079607,buy
2010-10-04,2,1,6,2,3,1,3,0,1,4,3,2,3,2,4,1, 0.0031170,-0.0309464, 0.0104299,-0.002270,-0.0286446,buy
2010-10-05,2,1,5,0,0,2,2,2,1,2,4,1,3,2,2,1,-0.0079669,-0.0067801,-0.0067801,-0.006780,-0.0037182,sell
2010-10-06,2,0,5,1,2,1,3,1,2,3,4,2,3,1,3,1,-0.0317277,-0.0423028, 0.0053356,-0.030404,-0.0327132,sell
2010-10-07,3,0,7,0,0,3,2,0,2,2,4,3,3,2,2,1,-0.0060380,-0.0117220, 0.0205431,-0.008403, 0.0159620,buy
2010-10-08,2,1,5,2,0,3,1,1,0,2,3,3,2,1,3,1, 0.0135676, 0.0169493, 0.0246566, 0.016771, 0.0230917,buy
2010-10-09,4,0,6,0,0,3,2,1,0,2,3,1,3,2,3,2, 0.0104836, 0.0192661, 0.0068603, 0.006860, 0.0078783,buy
2010-10-10,4,2,3,0,0,3,3,0,1,2,3,2,3,2,2,2, 0.0197796, 0.0287814, 0.0153247, 0.016083, 0.0179427,buy
2010-10-11,0,1,3,0,0,6,1,1,0,1,2,1,2,2,2,2, 0.0101291, 0.0213360, 0.0217066, 0.022960, 0.0218132,buy
2010-10-12,0,0,3,0,0,6,2,1,2,2,3,2,1,1,2,3, 0.0341086, 0.0383742, 0.0342211, 0.034221, 0.0341084,buy
2010-10-13,1,0,2,0,0,4,4,2,3,2,3,2,2,2,2,3, 0.0172075, 0.0041827, 0.0084360, 0.004183, 0.0033057,buy
2010-10-14,0,0,2,1,0,4,3,3,1,3,3,2,1,3,1,1,-0.0467880,-0.0467536,-0.0468828,-0.049826,-0.0522783,sell
2010-10-15,0,1,2,2,0,5,2,3,0,4,3,2,2,2,2,0,-0.0135314,-0.0090437,-0.0131674,-0.013611,-0.0085348,sell
2010-10-16,0,4,2,2,0,4,5,0,1,5,2,2,3,3,2,1,-0.0233872,-0.0308040, 0.0176704, 0.012471,-0.0297845,sell
2010-10-17,1,3,3,4,0,5,3,0,2,5,3,4,2,3,4,0,-0.0013297,-0.0060233, 0.0202533, 0.018529,-0.0058284,buy
2010-10-18,1,4,3,5,0,5,1,1,1,5,2,4,1,4,4,1,-0.0244030, 0.0154601,-0.0083710, 0.010187, 0.0089029,sell
2010-10-19,1,6,3,5,0,3,1,0,1,5,3,3,0,3,4,2,-0.0196569,-0.0052260,-0.0194441,-0.006748,-0.0052260,sell
2010-10-20,2,5,3,4,0,3,1,1,2,5,2,4,2,2,5,1,-0.0068833,-0.0046425,-0.0007595,-0.004643,-0.0090298,sell
2010-10-21,0,3,3,4,1,2,2,1,2,3,2,3,2,3,4,1,-0.0243946, 0.0252020, 0.0076981, 0.021159, 0.0031860,sell
2010-10-22,0,3,2,3,0,4,1,3,1,4,2,3,2,2,4,0, 0.0049202, 0.0055312, 0.0087831, 0.000723, 0.0051757,buy
2010-10-23,1,4,2,3,1,3,3,3,1,3,2,3,3,3,5,2, 0.0161931, 0.0160182, 0.0165799, 0.017318, 0.0203303,buy
2010-10-24,1,2,5,2,1,2,3,3,2,5,1,2,3,4,4,2, 0.0263164, 0.0261348, 0.0378807, 0.001319, 0.0263644,buy
2010-10-25,1,2,3,2,1,3,1,4,2,4,2,2,3,4,2,2, 0.0030949, 0.0026055, 0.0218379,-0.003792, 0.0034172,buy
2010-10-26,1,3,4,2,0,2,1,2,1,3,0,1,3,4,2,3, 0.0174363,-0.0150128,-0.0096113, 0.008619,-0.0433905,sell
2010-10-27,1,2,4,1,1,2,1,2,3,3,1,2,4,2,3,2,-0.0197724,-0.0232742,-0.0199660,-0.018714,-0.0049673,sell
2010-10-28,0,2,6,1,1,2,1,2,2,3,2,2,4,3,2,1, 0.0055320,-0.0028861, 0.0117749,-0.004686,-0.0040859,buy
2010-10-29,0,4,5,1,0,3,1,2,0,4,3,1,4,1,3,0,-0.0221090, 0.0038242,-0.0144617,-0.013446,-0.0145018,sell
2010-10-30,0,3,4,2,0,4,1,3,1,2,2,1,5,3,4,1, 0.0018089, 0.0076059, 0.0091245, 0.022551, 0.0069598,buy
2010-10-31,0,0,4,2,1,3,2,2,0,2,1,1,4,3,3,0, 0.0035804, 0.0035804, 0.0035804, 0.006771, 0.0060766,buy
2010-11-01,0,1,2,2,1,4,2,2,1,2,2,1,4,3,2,1,-0.0094120, 0.0007960,-0.0042931,-0.009216,-0.0094120,sell
2010-11-02,0,1,2,1,2,4,2,1,0,3,1,1,3,2,2,1, 0.0119159, 0.0053086, 0.0150561, 0.001284, 0.0077271,buy
2010-11-03,1,1,3,1,2,4,1,2,2,3,2,3,4,2,2,1, 0.0396830, 0.0457460, 0.0416816, 0.039435, 0.0310127,buy
2010-11-04,1,3,3,2,0,3,3,1,1,3,2,3,3,3,3,0, 0.0194542, 0.0190925, 0.0324223, 0.025459, 0.0100902,buy
2010-11-05,1,3,4,3,0,4,1,2,1,4,1,2,3,3,5,1,-0.0019020, 0.0064701, 0.0064701, 0.012740, 0.0116575,buy
2010-11-06,0,4,3,1,0,4,3,1,2,3,0,2,3,4,5,1,-0.0127238,-0.0172373, 0.0264585, 0.009137, 0.0001903,sell
2010-11-07,1,4,1,1,0,5,3,2,2,2,1,2,4,4,4,2,-0.0317551,-0.0141018,-0.0078402,-0.004496,-0.0030301,sell
2010-11-08,1,2,1,1,0,3,3,4,2,1,1,3,3,4,3,2, 0.0221037, 0.0148494, 0.0077781, 0.027161, 0.0213772,buy
2010-11-09,1,2,0,1,0,2,2,4,2,1,0,2,4,2,3,2,-0.0202110,-0.0197106,-0.0055951,-0.017660,-0.0173014,sell
2010-11-10,1,1,0,1,0,3,2,1,1,0,1,2,3,2,1,1,-0.0337662,-0.0227784,-0.0037358,-0.022587,-0.0151960,sell
2010-11-11,0,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1, 0.0076321,-0.0118680,-0.0008790,-0.001724, 0.0076321,buy
2010-11-12,0,3,0,1,0,2,4,3,1,2,2,1,3,2,3,1,-0.0106392,-0.0219625,-0.0092256,-0.010233,-0.0070411,sell
2010-11-13,1,4,1,1,0,3,4,2,0,2,2,2,3,3,3,1, 0.0091959, 0.0094287, 0.0091926, 0.006614, 0.0108212,buy
2010-11-14,1,3,1,1,0,3,2,2,1,2,1,3,3,2,2,1, 0.0290887, 0.0299294, 0.0277868, 0.034230, 0.0353254,buy
2010-11-15,1,3,1,2,0,0,3,3,2,1,3,2,2,3,2,2, 0.0232617, 0.0313914, 0.0259189, 0.022352, 0.0253352,buy
2010-11-16,3,3,0,2,0,1,3,2,2,2,2,3,1,3,3,2, 0.0022086, 0.0088587, 0.0019946, 0.001974, 0.0024902,buy
2010-11-17,2,4,0,2,1,0,4,2,2,1,3,3,1,4,3,2, 0.0194312, 0.0168707, 0.0166819,-0.011633, 0.0166819,buy
2010-11-18,1,4,0,1,2,2,4,3,1,2,3,4,0,4,3,2, 0.0132043, 0.0124610, 0.0129797,-0.012913, 0.0132043,buy
2010-11-19,1,4,1,1,1,2,4,3,1,3,3,3,1,3,3,2, 0.0015068, 0.0070812, 0.0008117,-0.028308, 0.0005186,sell
2010-11-20,1,3,1,3,0,0,5,2,1,1,3,2,2,4,3,1, 0.0099148, 0.0129271, 0.0081137, 0.003494, 0.0058065,buy
2010-11-21,1,2,2,4,0,0,1,4,2,1,2,3,2,4,3,1, 0.0195029, 0.0368750, 0.0426086, 0.048814, 0.0425266,buy
2010-11-22,1,3,1,2,1,1,1,0,2,1,2,2,2,2,2,1, 0.0329239, 0.0343763,-0.0310170, 0.030295, 0.0508624,buy
2010-11-23,1,5,1,1,1,1,1,0,3,2,2,2,1,2,3,2, 0.0092371, 0.0186480, 0.0199995, 0.017438, 0.0158987,buy
2010-11-24,1,3,1,1,1,1,1,1,5,2,1,4,2,2,3,1,-0.0141945,-0.0119493,-0.0368728,-0.020110,-0.0141945,sell
2010-11-25,1,3,1,3,0,1,1,1,5,3,2,4,1,2,3,1,-0.0142604,-0.0090957,-0.0193108,-0.013144,-0.0081765,sell
2010-11-26,1,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,-0.0056355,-0.0024657,-0.0048427,-0.004752, 0.0003749,sell
2010-11-27,1,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1, 0.0015269,-0.0044666,-0.0182371,-0.015772,-0.0166616,sell
2010-11-28,0,3,0,3,1,1,1,4,4,3,1,4,2,1,4,2, 0.0075097, 0.0054138, 0.0055657, 0.004106, 0.0055657,buy
2010-11-29,0,1,0,2,1,2,1,3,4,2,1,4,1,1,3,2, 0.0002550, 0.0035240, 0.0033143, 0.001865, 0.0027894,buy
2010-11-30,0,1,0,2,2,2,0,4,5,2,1,4,3,0,4,2,-0.0030611,-0.0054740,-0.0052700,-0.009549,-0.0037338,sell
2010-12-01,2,0,1,2,0,0,0,4,4,2,0,3,3,1,3,1,-0.0226672,-0.0254346,-0.0216669,-0.022252,-0.0245851,sell
2010-12-02,2,1,1,2,0,0,0,5,2,3,1,2,3,0,2,2, 0.0332063,-0.0138910, 0.0157578, 0.017849, 0.0353677,buy
2010-12-03,1,0,2,0,0,1,2,5,2,2,1,1,4,2,2,1,-0.0455762,-0.0423163,-0.0391799,-0.046543,-0.0287225,sell
2010-12-04,1,2,0,0,0,3,2,4,3,2,1,2,4,2,2,2,-0.0524681,-0.0507594,-0.0548309,-0.031681,-0.0489712,sell
2010-12-05,1,0,0,0,0,2,2,5,2,1,0,1,3,3,1,3, 0.0027928,-0.0018290, 0.0202020, 0.026449, 0.0114396,buy
2010-12-06,2,0,0,0,0,0,1,7,3,1,1,2,2,2,2,3,-0.0167482,-0.0165637,-0.0037399,-0.009311,-0.0083195,sell
2010-12-07,3,0,0,0,0,0,1,5,3,0,1,2,3,2,2,2,-0.0073071,-0.0073071, 0.0241670, 0.022134,-0.0096361,buy
2010-12-08,2,0,0,0,0,1,1,7,2,1,1,3,3,2,2,1,-0.0017095,-0.0017095,-0.0032912,-0.001262, 0.0219206,sell
2010-12-09,2,0,1,0,0,3,2,6,1,3,2,1,4,1,2,2,-0.0484352,-0.0440698,-0.0560959,-0.048435,-0.0248977,sell
2010-12-10,3,1,1,0,0,1,4,4,1,2,3,0,5,2,1,2,-0.0252858,-0.0082139,-0.0337507,-0.023762,-0.0352773,sell
2010-12-11,4,0,2,0,0,2,2,6,0,2,4,1,5,2,1,1,-0.0442874,-0.0490155,-0.0501427,-0.058983,-0.0213504,sell
2010-12-12,3,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,-0.0636760,-0.0597646,-0.0639743,-0.062693,-0.0281656,sell
2010-12-13,5,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2, 0.0135034, 0.0124672, 0.0135034, 0.012144, 0.0135034,buy
2010-12-14,5,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3, 0.0044189,-0.0068071, 0.0094974, 0.010694, 0.0106936,buy
2010-12-15,3,0,2,1,1,0,1,2,4,2,3,2,3,1,2,1,-0.0352964,-0.0328570,-0.0352964,-0.030634,-0.0347749,sell
2010-12-16,3,1,2,0,0,2,0,3,2,3,2,2,3,0,3,0, 0.0228442, 0.0202807,-0.0011229, 0.018571, 0.0188413,buy
2010-12-17,2,2,2,1,1,0,3,2,2,3,2,2,3,1,3,1,-0.0241322,-0.0273899,-0.0339117,-0.035364,-0.0222240,sell
2010-12-18,1,0,5,1,0,0,3,5,4,3,2,4,2,2,5,1,-0.0696612,-0.0717282,-0.0689499,-0.067529,-0.0665238,sell
2010-12-19,1,0,3,3,0,1,2,5,5,4,2,4,2,2,4,2,-0.0404849,-0.0645817,-0.0443323,-0.061030,-0.0458605,sell
2010-12-20,0,2,2,2,0,1,2,3,6,4,2,4,0,2,4,2,-0.0237815,-0.0203356,-0.0186974,-0.023474,-0.0175014,sell
2010-12-21,0,1,4,0,2,1,2,3,6,4,2,5,1,1,4,2,-0.0452687,-0.0477218,-0.0430666,-0.043874,-0.0437851,sell
2010-12-22,0,2,2,0,2,1,1,3,4,2,2,4,1,2,3,1,-0.0122582, 0.0169710, 0.0175013, 0.015178, 0.0169710,buy
2010-12-23,1,2,1,2,0,1,2,2,2,2,1,3,3,1,3,0, 0.0124882, 0.0204022, 0.0108450, 0.000351, 0.0014879,buy
2010-12-24,1,0,3,2,0,1,2,3,4,2,2,2,4,3,2,1,-0.0272900,-0.0156156,-0.0264140,-0.034846,-0.0177214,sell
2010-12-25,1,1,2,2,1,2,3,0,3,2,1,2,4,3,1,2,-0.0120736,-0.0124067,-0.0133051,-0.013277,-0.0109602,sell
2010-12-26,1,2,0,0,0,3,3,1,1,0,1,1,3,4,0,2,-0.0110399,-0.0165939,-0.0135598,-0.013319,-0.0079830,sell
2010-12-27,1,0,0,1,2,3,3,2,2,1,0,2,3,4,1,3,-0.0023882,-0.0061124,-0.0056713,-0.002488, 0.0028935,sell
2010-12-28,2,0,1,0,0,4,3,1,3,0,2,2,3,4,0,3, 0.0057509, 0.0036404, 0.0027559, 0.011938, 0.0031062,buy
2010-12-29,2,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,-0.0159599,-0.0262032,-0.0100706,-0.002112,-0.0018311,sell
