Date,MECE,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,none,a45,none,none,none,a120,none,none,none,none,a60,none,a150,none,a150,none,a90,none,none,a60,none,none,none,a150,none,none,none,a120, 0.01115, 0.025931,-0.0130320,-0.0037509, 0.0250919,buy
2017-05-04,none,none,a45,none,none,none,a120,none,none,none,a90,none,a90,none,a0,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,a120,-0.00590, 0.032915, 0.0124459,-0.0036902, 0.0351937,buy
2017-05-05,none,none,a45,none,none,none,a120,none,none,none,none,none,a90,a180,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,none,a120,-0.00157, 0.023132,-0.0430163,-0.0035720, 0.0226665,buy
2017-05-06,none,none,a45,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,a90,none,a180,a60,a60,none,none,none,none,none,none,a45,none, 0.02987, 0.029553, 0.0253931, 0.0268413, 0.0441546,buy
2017-05-07,none,none,a45,none,none,none,a120,none,none,none,a120,a0,a120,a150,none,none,none,a150,a180,a60,a60,none,none,none,none,none,none,a45,none, 0.01799, 0.029362, 0.0088207, 0.0096579, 0.0300661,buy
2017-05-08,none,none,a45,none,none,none,a120,none,none,none,none,a0,none,a150,a60,a90,a60,a150,none,none,a60,none,none,none,none,none,none,a45,none, 0.02274,-0.044993,-0.0492685,-0.0480388,-0.0428766,sell
2017-05-09,none,none,a45,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,a60,none,a150,a90,a60,none,none,none,none,none,none,a45,none, 0.01295, 0.034006,-0.0142686, 0.0085377, 0.0329898,buy
2017-05-10,none,none,a45,a45,none,none,a120,none,none,none,none,none,a150,a120,none,a60,none,a180,a150,none,a60,none,none,none,none,none,none,a45,none, 0.02876, 0.033448, 0.0237459, 0.0238962, 0.0338101,buy
2017-05-11,none,none,a45,a45,a120,none,a120,none,none,none,a180,none,none,none,a90,a60,none,a180,none,a120,a60,none,none,none,none,none,none,a45,none, 0.02415, 0.031012, 0.0351901, 0.0172344, 0.0298981,buy
2017-05-12,none,none,a45,a45,a120,none,a120,none,none,none,a180,a60,a180,a90,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a45,none,-0.00471,-0.008762, 0.0112072,-0.0000170,-0.0023706,buy
2017-05-13,none,none,a45,a45,a120,none,a120,none,none,none,none,a60,a180,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.07345,-0.055051,-0.0230818,-0.0744398,-0.0569528,sell
2017-05-14,none,none,a45,a45,a120,none,a120,none,none,none,a150,none,none,none,a120,none,a0,none,a90,a150,none,none,none,none,none,none,none,a45,none,-0.02869,-0.045722,-0.0441593,-0.0248751,-0.0417414,sell
2017-05-15,none,none,a45,a45,a120,none,a120,none,none,none,a150,a90,a150,a60,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,-0.03356,-0.051983,-0.0274124,-0.0287321,-0.0535643,sell
2017-05-16,none,none,a45,a45,a120,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a180,none,a180,none,a30,a135,none,none,a45,none,-0.01106,-0.017152,-0.0195698,-0.0104725,-0.0184780,sell
2017-05-17,none,none,a45,a45,a120,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a60,a180,none,a180,none,a30,a135,none,none,a45,none,-0.01443, 0.001351,-0.0056855,-0.0288023, 0.0033290,sell
2017-05-18,none,none,a45,a45,a120,none,none,none,none,a90,none,a120,a120,none,a180,none,a60,a90,a60,none,none,a180,none,a30,a135,none,none,a45,none,-0.05672,-0.068641,-0.0255195,-0.0533141,-0.0248387,sell
2017-05-19,none,none,a45,none,none,none,none,none,none,a90,a90,none,none,a0,a180,none,a60,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none,-0.05895,-0.058930,-0.0281024,-0.0589299,-0.0043520,sell
2017-05-20,none,none,a45,none,none,none,none,none,none,a90,a90,a150,a90,a0,none,a60,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,-0.01006,-0.007134,-0.0252212,-0.0015466,-0.0062416,sell
2017-05-21,none,none,a45,none,none,none,none,none,none,a90,a60,none,none,none,a150,none,a90,a60,none,a120,none,a180,none,a30,a135,none,none,a45,none,-0.01986,-0.014041,-0.0188718,-0.0275559,-0.0180118,sell
2017-05-22,a30,none,a45,none,none,none,none,none,none,a90,a60,a180,a60,none,none,a90,none,none,a0,a120,none,a180,none,a30,a135,a90,none,a45,none, 0.00265, 0.009192, 0.0078847,-0.0163812,-0.0044092,buy
2017-05-23,a30,none,a45,none,none,none,a135,none,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,a180,none,a30,none,a90,none,a45,none,-0.00507,-0.014179,-0.0183411,-0.0103973,-0.0078396,sell
2017-05-24,a30,none,a45,none,none,none,a135,none,none,a90,none,a150,none,a60,none,a120,none,none,none,a90,none,a180,none,none,none,a90,none,a45,none,-0.01140,-0.011601,-0.0159966,-0.0169686,-0.0087174,sell
2017-05-25,a30,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,none,a90,none,a45,none,-0.04437,-0.055671,-0.0246949,-0.0449572,-0.0306638,sell
2017-05-26,a30,a150,a45,a60,none,none,a135,none,none,none,a0,a120,a0,a90,none,a150,a180,a0,a60,a60,none,none,none,none,none,a90,none,a45,none,-0.05109,-0.054880,-0.0535985,-0.0624164,-0.0603821,sell
2017-05-27,a30,a150,none,a60,none,none,a135,none,none,none,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,none,none,a90,none,a45,none, 0.01211,-0.001539, 0.0133687, 0.0315590, 0.0098550,buy
2017-05-28,a30,a150,none,a60,none,none,a135,none,none,none,none,a90,none,a120,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,a45,none, 0.01480,-0.002385, 0.0090231,-0.0016869,-0.0114338,buy
2017-05-29,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,none,a120,a45,none,-0.01047,-0.008579, 0.0406523,-0.0085677, 0.0184917,buy
2017-05-30,none,none,none,a60,none,a120,none,none,none,none,a60,a60,none,a150,none,a150,none,a60,none,a0,none,none,a60,none,none,none,a120,a45,none, 0.03215, 0.035859, 0.0349735, 0.0322672, 0.0251924,buy
2017-05-31,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a0,a150,a120,none,a120,none,none,none,a60,none,none,none,a120,a45,none,-0.00431, 0.001922, 0.0071551, 0.0050991, 0.0118673,buy
2017-06-01,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a180,none,a120,none,a90,none,none,a45,none,a60,none,a120,none,a120,a45,none, 0.00678, 0.009445, 0.0077913, 0.0231073, 0.0054274,buy
2017-06-02,none,none,none,none,none,a120,a150,none,none,none,none,none,a90,a180,none,a120,a90,none,a150,none,a45,none,a60,a45,a120,none,a120,a45,none, 0.04448, 0.047515, 0.0198250,-0.0153282,-0.0157879,buy
2017-06-03,none,none,none,none,none,none,a150,none,none,none,a120,a0,a90,a150,none,none,none,a120,none,a60,a45,none,a60,a45,a120,none,a120,a45,none, 0.00693, 0.000649, 0.0030562,-0.0173540, 0.0030274,buy
2017-06-04,none,a135,none,none,a90,none,a150,none,a30,none,a120,a0,none,a150,none,a90,a60,a120,none,a60,a45,none,a60,a45,a120,none,a120,a45,none, 0.00749, 0.009341,-0.0011873,-0.0062940,-0.0058454,sell
2017-06-05,none,a135,a30,none,a90,none,a150,none,a30,none,none,none,a120,none,a60,none,a60,none,a180,none,a45,none,a60,a45,a120,none,none,a45,none,-0.00871, 0.009646,-0.0317522,-0.0195062,-0.0557959,sell
2017-06-06,none,a135,a30,none,a90,none,none,none,a30,none,a150,none,none,a120,none,a60,none,a150,none,a90,a45,none,a60,a45,a120,none,none,a45,none,-0.00293,-0.005925,-0.0190024,-0.0321857,-0.0406734,sell
2017-06-07,none,a135,a30,none,a90,a135,none,none,a30,none,a150,none,a150,none,a90,a60,none,a150,a150,none,a45,none,a60,a45,a120,none,none,a45,none, 0.00674, 0.001192,-0.0050661, 0.0010878, 0.0038027,sell
2017-06-08,none,none,a30,none,none,a135,none,none,a30,none,none,a60,a150,a90,a90,none,none,none,a150,a120,a45,none,a60,a45,none,none,none,a45,none, 0.00322, 0.001952,-0.0077041,-0.0244587,-0.0079035,sell
2017-06-09,none,none,a30,none,none,a135,none,none,a30,none,a180,a60,none,a90,none,none,a0,a180,none,a120,a45,none,a60,none,none,none,none,a45,none,-0.00206, 0.008154, 0.0174176, 0.0035065, 0.0071171,buy
2017-06-10,none,none,a30,none,none,a135,none,none,a30,none,none,none,a180,none,a120,none,a0,none,a120,none,a45,none,a60,none,none,none,none,a45,none, 0.01041,-0.011513, 0.0127837, 0.0148982, 0.0172269,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,a60,none,a0,none,none,a120,a150,a45,none,a60,none,none,none,none,a45,none,-0.01104,-0.009569,-0.0083835,-0.0046522,-0.0006791,sell
2017-06-12,none,a120,none,a90,none,none,none,none,none,none,a150,none,none,none,a150,a0,none,a150,none,none,a45,none,a60,none,none,none,none,a45,none,-0.05115,-0.030266,-0.0228517,-0.0576468,-0.0226224,sell
2017-06-13,none,a120,none,a90,none,none,none,none,none,a60,none,a120,a150,none,a150,none,none,none,a90,a180,none,none,a60,none,none,none,a135,a45,none, 0.00529, 0.003112, 0.0044859,-0.0019031, 0.0138808,buy
2017-06-14,a0,a120,none,a90,none,a150,none,none,none,a60,a120,a120,none,none,a180,none,a60,a120,none,a180,none,none,a60,none,none,none,a135,a45,none, 0.00284, 0.004962,-0.0001925, 0.0036507, 0.0053217,buy
2017-06-15,a0,a120,none,a90,none,a150,none,none,none,a60,none,none,a120,none,a180,none,a60,a120,a60,none,none,none,a60,none,none,none,a135,a45,none,-0.00156,-0.022304,-0.0281916,-0.0015603, 0.0035963,sell
2017-06-16,a0,none,none,none,none,a150,none,none,none,a60,a90,a150,a120,a0,none,a60,none,none,a60,a150,none,a150,a60,none,none,none,a135,a45,none,-0.00318,-0.010229,-0.0095966,-0.0013312, 0.0047640,sell
2017-06-17,a0,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,a150,a60,a90,a90,none,none,none,a150,a60,a60,none,none,a135,a45,none, 0.00916,-0.016046,-0.0170851, 0.0069535, 0.0173034,buy
2017-06-18,a0,none,none,none,a60,none,a180,a0,none,none,none,a180,a90,none,none,a90,none,none,none,a120,none,a150,a60,a60,none,none,a135,a45,none,-0.01031,-0.013690,-0.0046969,-0.0123845,-0.0075938,sell
2017-06-19,a0,none,none,none,a60,none,a180,a0,a45,none,a60,a180,none,none,a120,a90,a120,a60,none,a120,none,a150,none,a60,none,none,none,a45,none, 0.02173, 0.018517,-0.0003219, 0.0203727, 0.0207032,buy
2017-06-20,none,none,none,none,a60,none,a180,a0,a45,none,none,a150,a60,a60,none,none,none,a60,a0,a90,none,a150,none,a60,none,none,none,a45,none,-0.03137,-0.040352,-0.0264481,-0.0123142,-0.0330314,sell
2017-06-21,none,none,none,none,a60,none,none,a0,a45,a45,none,a150,none,a60,a90,a120,a150,none,a0,a90,none,a150,none,a60,none,a120,none,a45,a90, 0.01886, 0.012446, 0.0387951, 0.0293557, 0.0318854,buy
2017-06-22,none,none,none,none,none,none,none,a0,a45,a45,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a45,a90,-0.05827,-0.049558, 0.0063032,-0.0542120,-0.0501987,sell
2017-06-23,none,none,none,none,none,none,none,a0,a45,a45,a0,a120,none,a90,a60,a150,a180,a0,none,a60,none,none,none,a60,none,a120,none,a45,a90,-0.07992,-0.025078,-0.0117136,-0.0706832,-0.0486112,sell
2017-06-24,none,none,none,none,none,none,none,a0,a45,a45,none,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,a120,none,a45,a90,-0.03226,-0.049973, 0.0143313,-0.0519098,-0.0505022,sell
2017-06-25,none,none,none,none,a45,none,none,none,none,a45,none,a90,a0,a120,none,a180,a150,none,a60,none,none,none,none,none,none,a120,none,a45,a90, 0.00830, 0.038758, 0.0742527, 0.0534356, 0.0560819,buy
2017-06-26,none,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.04179, 0.000752, 0.0313079,-0.0182974, 0.0023177,buy
2017-06-27,none,a90,a0,a120,a45,none,none,none,none,none,a60,a60,none,a150,a0,a150,a120,none,a90,a0,a30,none,none,none,none,a120,a150,a45,a90, 0.00491, 0.062312, 0.0584086, 0.0549371, 0.0584086,buy
2017-06-28,none,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,a30,none,none,none,none,none,a150,a45,a90,-0.02426, 0.012106, 0.0372923,-0.0284078, 0.0056296,buy
2017-06-29,none,a90,a0,a120,none,a180,none,none,none,none,a90,none,a60,a180,none,a120,a90,none,a120,none,a30,none,none,none,a90,none,a150,a45,a90, 0.03495, 0.037071, 0.0270430, 0.0367650, 0.0028671,buy
2017-06-30,none,none,a0,none,none,a180,none,none,none,a30,a90,none,none,none,none,none,a90,a90,a120,none,a30,none,none,none,a90,none,a150,a45,a90, 0.00610,-0.001317, 0.0327825, 0.0053214,-0.0000806,buy
2017-07-01,none,none,a0,none,none,a180,a150,none,none,a30,none,a0,a90,a150,none,a90,a60,a90,none,a60,a30,a135,none,none,a90,none,a150,a45,none, 0.02305, 0.029790, 0.0151776, 0.0246958, 0.0195439,buy
2017-07-02,a30,none,none,none,a30,none,a150,none,none,a30,a120,none,none,none,a60,none,a60,none,a150,a60,a30,a135,none,none,a90,none,none,a45,none, 0.09851, 0.090745, 0.0820459, 0.1018307, 0.0343927,buy
2017-07-03,a30,none,none,none,a30,none,a150,none,a60,a30,none,none,none,a120,none,none,none,a120,none,none,a30,a135,none,none,a90,none,none,a45,none, 0.05657, 0.055192, 0.0580878, 0.0602148, 0.0239729,buy
2017-07-04,a30,none,none,a135,a30,none,none,none,a60,a30,a150,none,a120,a120,a90,a60,none,none,a180,a90,a30,a135,none,none,a90,none,none,a45,none, 0.03189, 0.030947, 0.0326627, 0.0320973,-0.0035510,buy
2017-07-05,a30,none,none,a135,a30,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,a180,none,a30,a135,none,none,none,a135,none,a45,none, 0.01226, 0.004642, 0.0030772, 0.0011258,-0.0260032,buy
2017-07-06,a30,none,none,a135,none,none,none,none,a60,none,none,a60,a150,a90,none,none,a0,a150,none,none,a30,a135,none,none,none,a135,none,a45,none, 0.01585, 0.013012,-0.0078752, 0.0026694,-0.0189852,sell
2017-07-07,none,none,none,a135,none,none,none,none,a60,none,a180,none,a150,none,a120,none,a0,none,a150,a120,none,a135,none,none,none,a135,none,a45,none,-0.01733,-0.027721,-0.0205143,-0.0078707,-0.0080690,sell
2017-07-08,none,none,none,none,none,none,a135,none,a60,none,none,a90,none,a60,none,a0,none,a180,a150,none,none,none,none,none,none,a135,none,a45,none, 0.03345, 0.027217, 0.0290223, 0.0220355,-0.0054352,buy
2017-07-09,none,none,none,none,none,none,a135,none,a60,none,none,a90,a180,a60,a150,a0,none,a180,none,a150,none,none,a45,none,none,a135,none,a45,none, 0.02615, 0.027567, 0.0033953, 0.0281098,-0.0071281,buy
2017-07-10,none,none,none,none,none,none,a135,none,a60,none,a150,none,a180,none,a150,none,none,none,a120,a150,none,none,a45,none,none,a135,none,a45,none,-0.00893,-0.016430,-0.0045783,-0.0282494,-0.0477523,sell
2017-07-11,none,none,none,none,none,none,a135,none,a60,none,none,a120,none,none,none,none,a60,a150,a120,none,none,none,a45,none,none,none,none,a45,none,-0.00360, 0.001997, 0.0019965,-0.0028257,-0.0030864,sell
2017-07-12,none,a60,none,a150,none,none,a135,none,a60,none,a120,none,a150,none,a180,none,a60,a150,none,a180,none,none,a45,none,none,none,none,a45,none, 0.00900, 0.003108, 0.0010911, 0.0033721,-0.0043427,sell
2017-07-13,a45,a60,none,a150,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a90,none,none,none,a45,none,none,none,none,none,none,-0.00723,-0.012367, 0.0013035,-0.0155897,-0.0090078,sell
2017-07-14,a45,a60,none,a150,none,a150,none,none,none,none,a90,a150,a120,a0,a150,a60,a90,a120,none,a150,none,none,a45,none,none,none,none,none,none,-0.05278,-0.057434,-0.0596899,-0.0580855,-0.0583453,sell
2017-07-15,a45,a60,none,a150,none,a150,none,none,none,none,a90,a180,none,none,none,none,none,none,a60,a150,none,a120,a45,a90,none,none,none,none,none,-0.00297,-0.001625, 0.0025198, 0.0107510, 0.0048779,buy
2017-07-16,a45,a60,none,a150,none,a150,none,none,none,none,none,a180,a90,none,a120,a90,a120,a90,a60,none,none,a120,a45,a90,none,none,none,none,none,-0.01740,-0.010232,-0.0245459,-0.0250006, 0.0013641,sell
2017-07-17,a45,none,none,none,none,a150,a120,none,none,none,a60,none,a90,none,a120,none,none,a90,none,a120,none,a120,a45,a90,none,none,none,none,none, 0.01547, 0.014894, 0.0093105, 0.0078037, 0.0142584,buy
2017-07-18,a45,none,none,none,none,a150,a120,none,none,none,none,a150,none,a60,a90,a120,a150,a60,none,none,none,a120,a45,a90,none,a150,none,none,none, 0.03705,-0.016940,-0.0131387,-0.0089200,-0.0205045,sell
2017-07-19,a45,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,a90,none,none,a60,none,a90,none,a120,a45,a90,none,a150,none,none,none,-0.03597,-0.013842,-0.0333845,-0.0021738,-0.0300412,sell
2017-07-20,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,a90,a60,a150,a180,none,a0,none,none,a120,a45,a90,none,a150,none,none,none,-0.02640,-0.029705,-0.0319360,-0.0346604,-0.0297054,sell
2017-07-21,none,none,none,none,a0,none,a120,none,none,none,a0,none,none,none,a60,none,a180,none,none,a60,none,a120,a45,none,none,a150,a180,none,none,-0.01939,-0.010033,-0.0048857,-0.0187953,-0.0399795,sell
2017-07-22,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,a150,a180,none,none,-0.01569,-0.020112, 0.0208613,-0.0184733,-0.0332134,sell
2017-07-23,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,a180,none,none,-0.02113,-0.013372, 0.0011350,-0.0526181,-0.0240884,sell
2017-07-24,none,a45,none,none,a0,none,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,none,none,a180,none,none,-0.01927,-0.013365,-0.0063528,-0.0127727,-0.0191247,sell
2017-07-25,none,a45,none,none,a0,a135,none,none,none,a0,a60,none,none,none,a0,none,a120,none,a60,a0,none,none,none,none,a60,none,a180,none,none,-0.00032,-0.004105, 0.0035471,-0.0028729,-0.0092456,buy
2017-07-26,none,a45,none,none,none,a135,none,none,none,a0,a60,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,a60,none,a180,none,none,-0.00318,-0.023503, 0.0039087,-0.0065248,-0.0112644,sell
2017-07-27,none,a45,a30,none,none,a135,none,a30,none,a0,none,none,a60,none,none,none,a90,a60,a90,none,none,none,none,none,a60,none,a180,none,none,-0.00584,-0.003464, 0.0311460,-0.0012516, 0.0020232,buy
2017-07-28,none,a45,a30,none,none,a135,none,a30,none,a0,a90,a0,a60,a150,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,none,none, 0.01718, 0.017308, 0.0191716, 0.0121230, 0.0129352,buy
2017-07-29,none,a45,a30,none,none,a135,none,a30,none,a0,none,a0,none,none,a60,a90,a60,none,a120,none,none,none,none,none,a60,none,none,none,none,-0.01047,-0.023314,-0.0148139,-0.0118935,-0.0106729,sell
2017-07-30,none,a45,a30,none,none,a135,none,a30,none,a0,a120,none,a90,a120,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none, 0.04238, 0.013258, 0.0208815, 0.0269777, 0.0053557,buy
2017-07-31,a60,none,a30,none,none,a135,none,a30,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03881, 0.027813, 0.0280484, 0.0259483, 0.0093277,buy
2017-08-01,a60,none,a30,none,none,none,none,a30,none,a0,none,none,a120,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.04600, 0.040948, 0.0425608, 0.0459967, 0.0380099,buy
2017-08-02,a60,none,a30,none,none,none,none,none,none,a0,a150,a60,a120,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.02922, 0.031689, 0.0293311, 0.0312346, 0.0375056,buy
2017-08-03,a60,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.01875, 0.010425, 0.0114635, 0.0012639,-0.0026583,buy
2017-08-04,a60,none,a30,none,none,none,none,none,none,a0,a180,none,a150,a60,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none, 0.03112, 0.030539, 0.0336544, 0.0311231, 0.0077743,buy
2017-08-05,a60,none,a30,none,none,none,none,none,none,a0,a180,a90,a150,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.03940, 0.034320, 0.0297630, 0.0389225, 0.0150685,buy
2017-08-06,a60,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,none,none,none,a60, 0.04019, 0.022596, 0.0225699, 0.0371612, 0.0215721,buy
2017-08-07,a60,none,a30,a180,none,none,none,none,a60,a0,a150,a120,a180,none,none,none,none,a180,a150,a150,a0,none,none,none,a45,none,none,none,a60, 0.06200, 0.040658, 0.0382695, 0.0447370, 0.0410909,buy
