Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none, 0.0498251, 0.060771, 0.055559, 0.057260, 0.055545,buy
2017-05-20,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none, 0.0704191, 0.087353, 0.059722, 0.070419, 0.070419,buy
2017-05-21,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none, 0.0566232, 0.083736, 0.051167, 0.056623, 0.059810,buy
2017-05-22,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0, 0.0965138, 0.063550, 0.074534, 0.079897, 0.096514,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none, 0.0799151, 0.054376, 0.057661, 0.042662, 0.059885,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none, 0.0787963, 0.068046, 0.071483, 0.035845, 0.079797,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none, 0.1075719, 0.102798, 0.097018, 0.048498, 0.114366,buy
2017-05-26,none,none,none,none,none,none,a180,none,a150,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60, 0.0886868, 0.080597, 0.092108,-0.052258, 0.079010,buy
2017-05-27,none,none,none,none,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none, 0.0013441, 0.005195, 0.005511,-0.051023,-0.000039,buy
2017-05-28,none,none,none,none,none,none,a180,a60,a150,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90, 0.0510590, 0.043972, 0.064679,-0.002337, 0.037588,buy
2017-05-29,none,none,none,none,none,none,a180,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90, 0.0461416, 0.049892, 0.067424, 0.001112, 0.036745,buy
2017-05-30,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none, 0.0577023, 0.005423, 0.012791,-0.001588, 0.009357,buy
2017-05-31,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120, 0.0744583, 0.048009, 0.054357, 0.036004, 0.042221,buy
2017-06-01,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none, 0.0598573, 0.032082, 0.044432, 0.002659, 0.038289,buy
2017-06-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150, 0.0127479, 0.009500, 0.026240, 0.032533, 0.023661,buy
2017-06-03,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none, 0.0379890, 0.030915, 0.036737, 0.038105, 0.041282,buy
2017-06-04,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none, 0.0066028, 0.005186, 0.034790,-0.021410,-0.006898,sell
2017-06-05,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180, 0.0291418, 0.037408, 0.042200,-0.003214, 0.030071,buy
2017-06-06,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none, 0.0522187, 0.052239, 0.049709, 0.051594, 0.044422,buy
2017-06-07,none,none,none,none,none,none,none,none,a135,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150, 0.0473189, 0.000976, 0.002253,-0.002120, 0.003152,sell
2017-06-08,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150, 0.0024009, 0.019640,-0.005572,-0.017060,-0.004944,sell
2017-06-09,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none, 0.0241492, 0.032049, 0.021046, 0.004390, 0.020724,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120, 0.0272693, 0.022891, 0.021728, 0.022067, 0.014300,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120, 0.0384659, 0.001809,-0.010332,-0.008995,-0.015407,sell
2017-06-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,-0.0485029,-0.092773,-0.054286,-0.083103,-0.040455,sell
2017-06-13,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,-0.0215106,-0.093032,-0.009183,-0.087765,-0.016501,sell
2017-06-14,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,-0.0425235,-0.110821,-0.026798,-0.099572,-0.031782,sell
2017-06-15,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,-0.0567576,-0.036354,-0.035451,-0.001474, 0.027704,sell
2017-06-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,-0.0580054,-0.031584,-0.053609,-0.029403,-0.046576,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,-0.0338336, 0.033699, 0.017878, 0.045893, 0.022025,buy
2017-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.0374711,-0.007795,-0.020001, 0.008536,-0.021240,sell
2017-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,-0.0260822, 0.020174, 0.015193, 0.033763, 0.009880,buy
2017-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0, 0.0454589, 0.065695, 0.060919, 0.053559, 0.056965,buy
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0, 0.0587801, 0.054322, 0.057845, 0.054808, 0.053590,buy
2017-06-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,-0.0013649,-0.015562,-0.000681, 0.004002, 0.001920,sell
2017-06-23,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,-0.0089393,-0.048908,-0.006146, 0.000063, 0.000063,sell
2017-06-24,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,-0.0430711,-0.059653,-0.042975,-0.026112,-0.030388,sell
2017-06-25,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60, 0.0007242,-0.007266, 0.017959, 0.026992, 0.010245,buy
2017-06-26,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.0492669,-0.069939,-0.066969,-0.057760,-0.058216,sell
2017-06-27,none,none,none,a90,a120,none,none,none,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,-0.0508075,-0.064097,-0.071320,-0.060120,-0.064952,sell
2017-06-28,none,none,none,a90,a120,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,-0.0400120,-0.056299,-0.053180,-0.045345,-0.042977,sell
2017-06-29,none,none,none,none,a120,a180,none,none,none,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,-0.0065009, 0.009575,-0.015506, 0.008485, 0.013631,buy
2017-06-30,none,none,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120, 0.0037176, 0.033288,-0.013066, 0.035362, 0.016619,buy
2017-07-01,none,none,none,none,none,a180,none,none,none,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,-0.0078536, 0.041854,-0.008072, 0.042591, 0.012353,sell
2017-07-02,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150, 0.0301015, 0.054956, 0.043673, 0.045878, 0.047158,buy
2017-07-03,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.0412034, 0.053438, 0.056914, 0.049634, 0.056574,buy
2017-07-04,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none, 0.0230757, 0.024017, 0.025244, 0.024232, 0.021847,buy
2017-07-05,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180, 0.0145793, 0.015249, 0.014821, 0.015351, 0.010525,buy
2017-07-06,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none, 0.0426902, 0.040820, 0.077371, 0.042585, 0.075304,buy
2017-07-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150, 0.0836410, 0.092639, 0.083980, 0.087646, 0.085776,buy
2017-07-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150, 0.0552525, 0.054869, 0.053438, 0.048867, 0.048867,buy
2017-07-09,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none, 0.0090543, 0.039104,-0.014939, 0.006920, 0.015638,sell
2017-07-10,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,-0.0192324, 0.069342, 0.014196,-0.019266, 0.008678,sell
2017-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,-0.0081561, 0.076298, 0.003153,-0.026568, 0.010772,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none, 0.0411640, 0.048568, 0.070885, 0.059363, 0.046925,buy
2017-07-13,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,-0.0525342,-0.061851,-0.057367,-0.064404,-0.084011,sell
2017-07-14,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,-0.0545850,-0.072803,-0.062530,-0.072588,-0.080583,sell
2017-07-15,none,none,none,none,a135,none,none,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0278592,-0.042065,-0.079033,-0.042065,-0.045261,sell
2017-07-16,none,none,none,none,a135,none,none,a90,a60,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,-0.0189052,-0.057698,-0.021379,-0.043508,-0.050900,sell
2017-07-17,none,none,none,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.0492826, 0.029742, 0.008918, 0.048219, 0.041801,buy
2017-07-18,none,none,none,none,a135,none,none,a90,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none, 0.0870532, 0.089387, 0.036043, 0.069613, 0.070699,buy
2017-07-19,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.0711544, 0.066907, 0.028665, 0.045007, 0.069450,buy
2017-07-20,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0, 0.1103321, 0.108053,-0.012534, 0.007332, 0.114388,buy
2017-07-21,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.0403533, 0.055400,-0.000822, 0.016574, 0.042393,buy
2017-07-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none, 0.0349544, 0.084063, 0.081590, 0.080350, 0.030681,buy
2017-07-23,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,-0.0152393, 0.016595,-0.027505,-0.025999, 0.003789,sell
2017-07-24,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60, 0.0294818, 0.008888,-0.017094,-0.001798,-0.025104,sell
2017-07-25,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60, 0.0171184,-0.022726,-0.034461,-0.039531,-0.028028,sell
2017-07-26,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none, 0.0015224,-0.025499,-0.026893,-0.017883,-0.009014,sell
2017-07-27,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,-0.0072903, 0.035322, 0.012725, 0.016289, 0.030607,buy
2017-07-28,a90,none,none,none,none,none,a135,none,a45,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none, 0.0091750, 0.043611, 0.048425, 0.033315, 0.054322,buy
2017-07-29,a90,none,none,none,none,none,a135,none,a45,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,-0.0109644,-0.014056, 0.004375,-0.021039, 0.046749,sell
2017-07-30,a90,none,none,none,none,none,a135,none,none,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,-0.0444295,-0.036524,-0.024680,-0.044133, 0.020717,sell
2017-07-31,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.0057094, 0.005345, 0.009225,-0.036427,-0.009825,sell
2017-08-01,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,-0.0259033,-0.028115,-0.026699,-0.043684,-0.016424,sell
2017-08-02,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,-0.0151867,-0.016299,-0.022381,-0.023009, 0.003566,sell
2017-08-03,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none, 0.0276197, 0.018358, 0.022499, 0.028136, 0.035460,buy
2017-08-04,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180, 0.0579806, 0.050216, 0.021102, 0.059093, 0.051892,buy
2017-08-05,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none, 0.0528646, 0.070867, 0.023096, 0.077427, 0.077427,buy
2017-08-06,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,-0.0113791,-0.011579,-0.018509, 0.004955, 0.005246,sell
2017-08-07,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150, 0.0102384, 0.030571, 0.029965, 0.010238, 0.010238,buy
2017-08-08,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none, 0.0197964, 0.007969, 0.017699, 0.019796, 0.019796,buy
2017-08-09,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,-0.0189730,-0.017132,-0.025746,-0.018973,-0.018973,sell
2017-08-10,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none, 0.0317082, 0.023955, 0.002209, 0.031308, 0.031876,buy
2017-08-11,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none, 0.0586965, 0.074582, 0.042854, 0.074582, 0.012608,buy
2017-08-12,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90, 0.0566038, 0.075887, 0.037615, 0.066495, 0.004583,buy
2017-08-13,a90,none,none,none,a150,a150,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none, 0.0682408, 0.081467,-0.008060, 0.079597,-0.020008,sell
2017-08-14,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60, 0.0698743, 0.072599, 0.026915, 0.070512, 0.004184,buy
2017-08-15,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none, 0.0709117, 0.076680,-0.019966, 0.073765,-0.020407,sell
2017-08-16,a90,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,-0.0564008,-0.066877,-0.056329,-0.066877,-0.040401,sell
2017-08-17,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,-0.0501303,-0.052635,-0.036939,-0.053365,-0.036490,sell
2017-08-18,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,-0.0625049,-0.068333,-0.064128,-0.068742,-0.050309,sell
2017-08-19,none,a60,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,-0.0541142,-0.060849,-0.060849,-0.047088,-0.049778,sell
2017-08-20,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,-0.0189901,-0.028956,-0.034009, 0.004108, 0.004108,sell
2017-08-21,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,-0.0185995,-0.029386,-0.034809,-0.000348,-0.000348,sell
2017-08-22,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,-0.0120298,-0.042369,-0.049065, 0.008069, 0.005833,sell
2017-08-23,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60, 0.0122009, 0.011403,-0.010423, 0.032953, 0.032953,buy
2017-08-24,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60, 0.0060436, 0.017714,-0.003021, 0.032848, 0.032848,buy
2017-08-25,none,a60,none,none,none,none,a120,none,a45,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,-0.0092564, 0.019905, 0.015101, 0.027422, 0.025567,buy
2017-08-26,none,a60,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,-0.0076218, 0.004155,-0.008055,-0.026425, 0.011421,sell
2017-08-27,none,a60,none,none,none,none,none,none,none,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,-0.0260532, 0.003489, 0.000581,-0.009271, 0.034860,buy
2017-08-28,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,-0.0114228, 0.000743, 0.007228,-0.021354, 0.041597,sell
2017-08-29,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,-0.0108757,-0.008868, 0.026240,-0.000077, 0.039111,buy
