Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,-0.002787, 0.000357,-0.04375558, 0.055789,-0.013426,sell
2017-05-13,none,none,none,a120,none,a180,none,a0,a150,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,-0.028096,-0.029252,-0.03717882, 0.056192,-0.013483,sell
2017-05-14,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333, 0.035145, 0.025298, 0.02661724, 0.005482, 0.021025,buy
2017-05-15,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a45,284.81625,54.82,255.39875,274.233333333333,229.99625, 0.089846, 0.097097, 0.07920570, 0.090718, 0.101167,buy
2017-05-16,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a45,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125, 0.032114, 0.021990, 0.03727347, 0.026631, 0.003805,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667, 0.046048, 0.034854, 0.05048038, 0.028585, 0.018008,buy
2017-05-18,none,none,none,none,none,a120,none,a60,a90,none,none,a150,none,none,none,a45,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667, 0.018439, 0.015675,-0.01773520, 0.006416, 0.000583,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,-0.006262,-0.018432,-0.00291936,-0.036629,-0.025939,sell
2017-05-20,none,a45,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667, 0.001919,-0.005525, 0.00221142,-0.035576,-0.017276,sell
2017-05-21,none,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.009208,-0.012594,-0.01228426,-0.014991,-0.005102,sell
2017-05-22,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,-0.004282,-0.005768, 0.14257565,-0.041629,-0.011081,buy
2017-05-23,none,a45,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667, 0.103288, 0.000103, 0.15606199,-0.048344, 0.017957,buy
2017-05-24,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,a45,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333, 0.023486, 0.042717, 0.04603435, 0.044042, 0.041922,buy
2017-05-25,none,none,none,a135,none,none,none,a150,a0,none,a135,none,none,a90,none,a45,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333, 0.038156, 0.055450, 0.04706906, 0.047768, 0.057333,buy
2017-05-26,none,none,none,a135,none,none,a150,none,none,none,a135,none,none,a90,none,a45,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667, 0.036320, 0.053026, 0.05533863, 0.058347, 0.049418,buy
2017-05-27,a180,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667, 0.036030, 0.022562, 0.01820433, 0.016116, 0.026044,buy
2017-05-28,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875, 0.041927, 0.036526, 0.05070725, 0.029012, 0.038362,buy
2017-05-29,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667, 0.036821, 0.026504, 0.02362961, 0.017476, 0.030761,buy
2017-05-30,a180,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,133.675,69.25,86.2541666666667,110.197083333333,64.425, 0.019759, 0.020286, 0.02656384, 0.012901, 0.015577,buy
2017-05-31,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667, 0.007717, 0.010028, 0.01733376,-0.003659,-0.016750,buy
2017-06-01,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,160.54625,71.165,109.97125,135.192083333333,89.38125, 0.003576,-0.000132, 0.00246395,-0.006272, 0.001555,sell
2017-06-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a120,a45,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667, 0.012939,-0.000704, 0.00477065, 0.021369, 0.026073,buy
2017-06-03,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667, 0.052268, 0.016535, 0.02190587, 0.085869, 0.016290,buy
2017-06-04,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,a45,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667, 0.005112,-0.005022, 0.00126904, 0.026016,-0.002719,buy
2017-06-05,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,-0.010195,-0.006619,-0.01842827,-0.018788,-0.007647,sell
2017-06-06,none,none,none,none,none,none,a60,none,a150,none,none,none,a60,none,none,a45,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333, 0.007609, 0.032055, 0.02822039, 0.010349,-0.005131,buy
2017-06-07,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333, 0.030006, 0.048297, 0.06310718, 0.045537, 0.027961,buy
2017-06-08,none,a30,a135,none,none,a150,none,none,none,none,a150,none,a60,none,none,a45,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667, 0.011890, 0.020760, 0.02872273, 0.018846, 0.046088,buy
2017-06-09,none,none,a135,none,none,none,none,none,a180,none,a150,none,a60,none,none,a45,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667, 0.025956, 0.010405,-0.01427926, 0.004183, 0.007326,sell
2017-06-10,none,none,none,none,none,a180,none,a0,none,none,a150,none,a60,none,none,a45,269.95,79.78,203.162916666667,235.8225,190.17, 0.039812, 0.032544, 0.00735080, 0.030123, 0.053219,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667, 0.032006, 0.050558, 0.03697867, 0.033036, 0.023708,buy
2017-06-12,none,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,a45,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667, 0.019291, 0.046079, 0.01666861, 0.039614, 0.006728,buy
2017-06-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667, 0.097574, 0.095848, 0.09371849, 0.112086, 0.106088,buy
2017-06-14,none,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,a135,a45,318.18875,83.6,243.2225,280.010833333333,234.58875, 0.004607, 0.012496,-0.07719792,-0.060330, 0.014874,sell
2017-06-15,none,none,a150,none,none,a120,none,a60,a120,none,none,a180,none,none,a135,a45,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667, 0.009045, 0.019755,-0.06130070,-0.034813, 0.017156,sell
2017-06-16,none,none,a150,none,none,a120,a60,none,none,none,none,a180,none,none,a135,a45,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333, 0.010114, 0.019044,-0.05982029,-0.033301, 0.021402,sell
2017-06-17,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333, 0.014604, 0.006761, 0.04589696, 0.022040, 0.017677,buy
2017-06-18,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a45,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667, 0.033818, 0.034862, 0.03514023, 0.042890, 0.043045,buy
2017-06-19,none,none,none,a180,none,none,a90,a120,a60,none,none,none,none,none,none,a45,23.8575,88.37125,298.105833333333,340.509166666667,295.48625, 0.017556, 0.015200, 0.01630552, 0.006097,-0.016423,buy
2017-06-20,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,38.22375,89.33,310.277916666667,338.82875,308.89375, 0.009644,-0.017842,-0.02973773,-0.010809, 0.007171,sell
2017-06-21,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,a45,52.9875,90.28,322.84625,7.54125,322.7075, 0.036973, 0.020915, 0.02594688,-0.045984,-0.009823,buy
2017-06-22,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125,-0.007282,-0.021550,-0.01135689,-0.024159,-0.000021,sell
2017-06-23,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a120,none,a45,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333, 0.026515,-0.012478, 0.02274624, 0.022492, 0.020944,buy
2017-06-24,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a120,none,a45,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667, 0.033176,-0.005240, 0.03304137, 0.030548, 0.031620,buy
2017-06-25,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a120,none,a45,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333, 0.031669,-0.004264, 0.04074274, 0.027362, 0.034553,buy
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,27.1329166666667,77.3620833333333,33.0654166666667, 0.055181, 0.060932, 0.06362304, 0.042685, 0.052298,buy
2017-06-27,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667, 0.014241, 0.020202, 0.03939870, 0.011549, 0.046302,buy
2017-06-28,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667, 0.007613, 0.011449, 0.00246418, 0.001593, 0.013919,buy
2017-06-29,none,a0,a180,none,none,a60,a120,a90,none,none,none,none,none,none,a150,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325,-0.079237,-0.080909,-0.02623723,-0.076598,-0.081021,sell
2017-06-30,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,-0.087818,-0.098147,-0.05220655,-0.078632,-0.083482,sell
2017-07-01,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125, 0.194592, 0.188366, 0.18712860, 0.184380, 0.194947,buy
2017-07-02,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375, 0.220567, 0.200347, 0.23585077, 0.223004, 0.207279,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,219.304583333333,101.73,104.085,160.977083333333,117.574583333333, 0.336081, 0.333302, 0.34800938, 0.337414, 0.341596,buy
2017-07-04,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667,-0.136488,-0.118396,-0.13746664,-0.065294,-0.137467,sell
2017-07-06,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333,-0.000436, 0.101462, 0.00709901, 0.113983, 0.122772,buy
2017-07-07,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a135,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333,-0.054379,-0.053930,-0.05190106, 0.039674,-0.040351,sell
2017-07-08,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,154.404583333333,215.024166666667,172.35,-0.137520,-0.119132,-0.05925207,-0.118274,-0.049049,sell
2017-07-09,a150,none,none,a135,none,a180,a0,none,a180,none,a180,none,none,none,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333,-0.146768,-0.120996,-0.16734489,-0.122856,-0.155575,sell
2017-07-10,a150,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,175.119583333333,236.975416666667,194.6125,-0.157662,-0.137314,-0.17328977,-0.113361,-0.161982,sell
2017-07-11,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,315.286666666667,109.355,185.71625,248.137916666667,205.931666666667,-0.103933,-0.052836,-0.11745760,-0.102074,-0.105862,sell
2017-07-12,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,196.515833333333,259.46625,217.419583333333, 0.131588, 0.121763, 0.12871838, 0.102485, 0.135426,buy
2017-07-13,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,340.375833333333,111.26,207.55375,270.995833333333,229.115833333333,-0.089387,-0.100197,-0.10374888,-0.108354,-0.117439,sell
2017-07-14,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,a45,none,none,none,353.263333333333,112.215416666667,218.865,282.763333333333,241.047916666667,-0.084605,-0.089193,-0.09549779,-0.097079,-0.103633,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,6.4325,113.17,230.4925,294.8125,253.2625,-0.084513,-0.093602,-0.10286549,-0.099661,-0.108477,sell
2017-07-16,none,none,a150,none,none,none,a90,a120,a90,none,none,none,a45,none,none,none,19.9216666666667,114.121666666667,242.474166666667,307.178333333333,265.8, 0.040434, 0.099672, 0.03029507,-0.035094, 0.004561,buy
2017-07-17,none,none,a150,none,none,a90,none,none,none,none,none,none,a45,none,none,none,33.755,115.078333333333,254.83375,319.885833333333,278.676666666667, 0.091610, 0.105037, 0.08715561,-0.029360, 0.052636,buy
2017-07-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,47.9354166666667,116.03,267.575833333333,332.938333333333,291.905416666667, 0.046621, 0.002340, 0.00150194,-0.072822,-0.062259,buy
2017-07-19,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,62.4333333333333,116.98625,280.669583333333,346.305416666667,305.447083333333,-0.070421,-0.069760,-0.08977978, 0.005862,-0.067932,sell
2017-07-20,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,a150,none,none,77.1829166666667,117.94,294.050416666667,179.923333333333,319.242916666667, 0.054854, 0.069816, 0.04467648, 0.058656, 0.065179,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,92.0808333333333,118.895833333333,307.617083333333,13.6870833333333,333.185, 0.011851, 0.040981,-0.00913316, 0.018991, 0.071040,buy
2017-07-22,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,106.996666666667,119.85,321.2375,27.4666666666667,347.146666666667, 0.031161, 0.009021, 0.01963094,-0.037316, 0.015830,buy
2017-07-23,none,none,none,none,none,a0,none,none,a0,a0,none,none,none,none,a180,none,121.79125,120.806666666667,334.774166666667,41.12375,150.984583333333,-0.078137,-0.073035,-0.08207893,-0.083874,-0.090467,sell
2017-07-24,none,none,none,none,none,none,a150,a120,none,a0,none,none,none,none,a180,none,136.34,121.76,348.105,54.5325,14.58,-0.088032,-0.036748,-0.09222362,-0.047734,-0.051532,sell
2017-07-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,150.54375,122.719166666667,151.128333333333,67.5941666666667,27.8245833333333,-0.070868,-0.067603,-0.06878769,-0.078733,-0.076949,sell
2017-07-26,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,164.347083333333,123.67,13.7941666666667,80.2541666666667,40.6770833333333,-0.000369,-0.028613,-0.02774470,-0.014653,-0.027745,sell
2017-07-27,none,none,a135,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,177.729166666667,124.63,26.0804166666667,92.4908333333333,53.0991666666667,-0.015580, 0.052229, 0.04944436, 0.050980, 0.059773,buy
2017-07-28,none,none,a135,none,none,a60,a90,none,a60,a0,none,a135,none,none,none,none,190.712916666667,125.582916666667,38.0125,104.3275,65.13,-0.011102,-0.002363, 0.00381679, 0.018820, 0.026951,buy
2017-07-29,a135,none,a135,none,none,none,a90,a60,none,a0,none,a135,none,none,none,none,203.338333333333,126.54,49.6329166666667,115.804166666667,76.7983333333333,-0.052474,-0.049282,-0.05884796,-0.042971,-0.026154,sell
2017-07-30,a135,none,none,none,none,a90,none,none,a90,a0,none,a135,none,none,none,none,215.669583333333,127.499166666667,61.0058333333333,126.985416666667,88.1704166666667,-0.019307,-0.034130,-0.03530884,-0.030554,-0.005526,sell
2017-07-31,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,72.205,137.941666666667,99.3279166666667,-0.020024,-0.020024,-0.02473087,-0.019941,-0.011012,sell
2017-08-01,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,83.3091666666667,148.747083333333,110.327916666667,-0.024689,-0.024895,-0.02348057,-0.024895,-0.010748,sell
2017-08-02,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,251.622083333333,130.36875,94.39,159.47625,121.253333333333,-0.069372,-0.060003,-0.03734618,-0.035733,-0.039147,sell
2017-08-03,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,263.497916666667,131.32,105.522916666667,170.194166666667,132.177916666667, 0.022346, 0.032387, 0.05294462, 0.024817, 0.020855,buy
