Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.009095, 0.0049366, 0.0047909, 0.0049759, 0.0079219,buy
2018-12-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.009095, 0.0049366, 0.0047909, 0.0049759, 0.0079219,buy
2018-12-31,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.003183,-0.0051325,-0.0039223,-0.0022625,-0.0023384,sell
2019-01-01,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,1, 0.001635,-0.0122910,-0.0036531,-0.0002757,-0.0017872,sell
2019-01-02,0,1,1,0,1,0,2,1,1,0,1,0,1,1,2,2, 0.015120, 0.0098592, 0.0071549, 0.0033661, 0.0149317,buy
2019-01-03,0,1,1,0,1,0,2,1,1,1,1,1,1,1,2,2, 0.009872, 0.0046470, 0.0033857, 0.0015108, 0.0082461,buy
2019-01-04,0,1,1,0,1,0,2,1,1,1,1,1,1,1,2,2, 0.009872, 0.0046470, 0.0033857, 0.0015108, 0.0082461,buy
2019-01-05,0,1,1,0,1,0,2,1,1,1,1,1,1,1,2,2, 0.009872, 0.0046470, 0.0033857, 0.0015108, 0.0082461,buy
2019-01-06,0,1,1,0,1,0,2,1,1,1,1,1,1,1,2,2, 0.009872, 0.0046470, 0.0033857, 0.0015108, 0.0082461,buy
2019-01-07,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,2, 0.000325, 0.0043866,-0.0150239, 0.0054160, 0.0048137,sell
2019-01-08,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,2,-0.018907,-0.0054081,-0.0091550,-0.0001666,-0.0057178,sell
2019-01-09,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,2,-0.008888,-0.0094645,-0.0096066, 0.0067544,-0.0126578,sell
2019-01-10,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,2,-0.008888,-0.0094645,-0.0096066, 0.0067544,-0.0126578,sell
2019-01-11,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,1, 0.007176,-0.0077013,-0.0095041, 0.0071700,-0.0116606,sell
2019-01-12,0,1,0,0,0,0,2,0,1,1,1,1,1,0,1,1,-0.000652, 0.0011546,-0.0126613,-0.0015843,-0.0049753,sell
2019-01-13,0,1,0,0,0,1,2,0,1,1,1,1,1,1,1,1,-0.006770, 0.0015403, 0.0023761, 0.0006586, 0.0004254,buy
2019-01-14,0,1,0,0,0,1,2,0,1,0,1,0,1,1,1,1, 0.009148, 0.0063489, 0.0099336, 0.0115958, 0.0092602,buy
2019-01-15,0,1,0,0,0,1,2,1,1,1,1,0,2,1,2,1,-0.003375, 0.0056410, 0.0007551, 0.0049780, 0.0020930,buy
2019-01-16,0,1,0,0,0,1,2,2,1,1,2,0,2,1,2,1,-0.002291, 0.0038600,-0.0010543, 0.0027424, 0.0003727,sell
2019-01-17,0,1,0,0,0,1,2,2,1,1,2,0,2,1,2,1,-0.002291, 0.0038600,-0.0010543, 0.0027424, 0.0003727,sell
2019-01-18,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,1, 0.001552, 0.0016510, 0.0039214,-0.0006399, 0.0016242,buy
2019-01-19,0,0,0,0,0,2,1,2,0,1,1,0,1,2,1,1,-0.002045,-0.0019257, 0.0041308,-0.0057239, 0.0013452,sell
2019-01-20,0,0,0,0,0,2,1,2,0,1,1,0,1,2,1,1,-0.002045,-0.0019257, 0.0041308,-0.0057239, 0.0013452,sell
2019-01-21,0,0,0,0,0,1,1,3,0,2,1,0,2,1,2,1,-0.003747, 0.0066227,-0.0035161,-0.0044608, 0.0039098,sell
2019-01-22,0,0,0,0,0,1,1,4,0,2,2,0,2,1,2,1,-0.005061, 0.0014064,-0.0028608,-0.0022246,-0.0003876,sell
2019-01-23,0,0,0,0,0,1,1,4,0,2,2,0,2,1,2,1,-0.005061, 0.0014064,-0.0028608,-0.0022246,-0.0003876,sell
2019-01-24,0,0,0,0,0,1,1,3,0,1,2,0,1,1,1,1,-0.003360,-0.0009011,-0.0007214,-0.0023130, 0.0001748,sell
2019-01-25,0,0,0,0,0,0,0,3,0,1,2,0,1,0,1,0, 0.006551, 0.0020553, 0.0047614, 0.0024181, 0.0044806,buy
2019-01-26,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.005007, 0.0008818, 0.0008818,-0.0007627, 0.0003325,sell
2019-01-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004482,-0.0009520,-0.0023085,-0.0013954, 0.0033074,sell
2019-01-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.011246, 0.0090940, 0.0077467, 0.0057909, 0.0076813,buy
2019-01-31,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0, 0.002652, 0.0029004, 0.0032284, 0.0033727, 0.0015004,buy
2019-02-01,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0, 0.002426, 0.0022890, 0.0018056, 0.0031396, 0.0034286,buy
2019-02-02,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0, 0.002426, 0.0022890, 0.0018056, 0.0031396, 0.0034286,buy
2019-02-03,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0, 0.000654,-0.0005453,-0.0011827, 0.0017686, 0.0029741,sell
2019-02-04,0,0,0,0,0,0,2,0,3,0,2,1,2,0,0,0,-0.003027, 0.0004481,-0.0027269, 0.0005676,-0.0035655,sell
2019-02-05,0,0,0,0,1,0,1,0,3,0,2,1,1,1,0,0, 0.008120, 0.0152330, 0.0083559, 0.0137411, 0.0116845,buy
2019-02-06,0,0,0,0,1,0,1,0,3,0,2,1,1,1,0,0, 0.008120, 0.0152330, 0.0083559, 0.0137411, 0.0116845,buy
2019-02-07,0,0,0,0,1,0,1,0,3,0,1,1,1,1,1,0, 0.020538, 0.0206034, 0.0150557, 0.0228231, 0.0130741,buy
2019-02-08,0,0,0,0,1,0,1,0,3,0,1,1,1,1,1,0, 0.020538, 0.0206034, 0.0150557, 0.0228231, 0.0130741,buy
2019-02-09,0,0,0,0,1,0,0,0,3,0,1,1,0,1,1,0, 0.016708, 0.0161370, 0.0165879, 0.0168743, 0.0140281,buy
2019-02-10,1,0,0,0,2,0,0,0,3,0,1,1,0,2,1,1, 0.005765, 0.0024623, 0.0068898, 0.0036174, 0.0032378,buy
2019-02-11,1,0,0,0,1,0,0,0,3,0,1,1,0,1,1,1, 0.008801, 0.0030868, 0.0153155, 0.0077952, 0.0037876,buy
2019-02-12,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,1, 0.003254,-0.0008593, 0.0075909, 0.0026592, 0.0006486,buy
2019-02-13,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,-0.001079, 0.0012203,-0.0021390, 0.0051879,-0.0002467,sell
2019-02-14,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,-0.001277,-0.0004840,-0.0041274, 0.0023536,-0.0033341,sell
2019-02-15,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,-0.001277,-0.0004840,-0.0041274, 0.0023536,-0.0033341,sell
2019-02-16,2,0,0,1,1,0,0,1,2,0,0,1,1,2,2,1, 0.006473, 0.0072774, 0.0064791, 0.0062935, 0.0057715,buy
2019-02-17,2,0,0,1,1,0,0,1,2,0,0,1,1,2,2,1, 0.006473, 0.0072774, 0.0064791, 0.0062935, 0.0057715,buy
2019-02-18,1,0,0,1,1,0,0,2,2,0,0,2,1,2,2,0, 0.014141, 0.0160076, 0.0147149, 0.0145419, 0.0149290,buy
2019-02-19,1,0,0,0,0,0,0,2,2,0,0,2,1,0,2,0, 0.016007, 0.0145800, 0.0046368, 0.0166915, 0.0151872,buy
2019-02-20,1,0,0,0,0,0,0,2,2,1,1,2,1,0,2,0, 0.010315, 0.0071136, 0.0045599, 0.0097181, 0.0094290,buy
2019-02-21,1,0,0,0,0,0,0,2,2,1,1,2,1,0,2,0, 0.010315, 0.0071136, 0.0045599, 0.0097181, 0.0094290,buy
2019-02-22,0,0,1,0,0,0,0,1,2,1,1,2,0,1,1,0,-0.002342, 0.0026287, 0.0053111, 0.0056752,-0.0012439,buy
2019-02-23,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,-0.006970, 0.0063951, 0.0005079, 0.0017767, 0.0020315,buy
2019-02-24,0,0,1,1,0,0,0,1,1,1,1,2,0,2,0,0,-0.015180,-0.0033838,-0.0123118,-0.0120586,-0.0028714,sell
2019-02-25,0,0,1,1,0,0,0,1,1,1,1,2,0,2,0,0,-0.015180,-0.0033838,-0.0123118,-0.0120586,-0.0028714,sell
2019-02-26,0,0,1,1,0,0,1,1,1,1,1,2,0,2,1,0,-0.008389,-0.0012518,-0.0118778,-0.0066696, 0.0022550,sell
2019-02-27,0,0,1,1,0,0,1,1,1,0,0,2,0,2,1,0,-0.005036, 0.0013086,-0.0038292,-0.0024850, 0.0070882,sell
2019-02-28,1,0,1,1,0,0,1,1,1,0,0,2,0,2,1,1, 0.001520, 0.0023776, 0.0028573, 0.0024086, 0.0047621,buy
2019-03-01,1,0,1,1,0,0,1,2,1,0,0,2,0,2,2,1,-0.000713,-0.0006246, 0.0005102, 0.0000925,-0.0010485,sell
2019-03-02,2,0,0,1,0,0,1,2,1,0,0,2,1,1,2,1,-0.000477, 0.0019368,-0.0005730,-0.0006882,-0.0023631,sell
2019-03-03,2,0,0,1,0,0,1,2,1,0,0,2,1,1,2,1,-0.000477, 0.0019368,-0.0005730,-0.0006882,-0.0023631,sell
2019-03-04,2,0,0,1,0,0,1,2,1,0,0,2,1,1,2,1,-0.000477, 0.0019368,-0.0005730,-0.0006882,-0.0023631,sell
2019-03-05,2,0,0,0,0,0,1,2,1,0,0,2,1,0,2,1, 0.007043, 0.0049756, 0.0037141, 0.0036485, 0.0070792,buy
2019-03-06,2,0,0,0,0,0,1,2,1,0,0,2,1,0,2,1, 0.007043, 0.0049756, 0.0037141, 0.0036485, 0.0070792,buy
2019-03-07,2,0,0,0,0,0,1,2,1,0,0,2,1,0,2,1, 0.007043, 0.0049756, 0.0037141, 0.0036485, 0.0070792,buy
2019-03-08,2,0,0,0,0,0,1,2,1,0,0,2,1,0,2,1, 0.007043, 0.0049756, 0.0037141, 0.0036485, 0.0070792,buy
2019-03-09,2,0,0,0,0,0,1,2,1,1,1,2,1,0,2,1, 0.007235, 0.0057351, 0.0055195, 0.0049791, 0.0077188,buy
2019-03-10,2,0,2,0,0,0,1,2,1,1,1,2,1,2,2,1, 0.000925, 0.0004421, 0.0033743,-0.0004766, 0.0013934,buy
2019-03-11,2,0,2,0,0,0,1,1,1,2,2,2,1,2,1,1,-0.004101,-0.0030941, 0.0046855,-0.0051393,-0.0041007,sell
2019-03-12,1,0,2,0,0,0,1,0,1,2,2,1,0,2,1,1, 0.002188, 0.0021416,-0.0034120, 0.0000662, 0.0017493,sell
2019-03-13,1,0,2,0,0,0,0,0,0,2,2,0,0,2,0,1, 0.006364, 0.0072920,-0.0001948, 0.0037984, 0.0034419,buy
2019-03-14,2,0,2,0,0,0,0,0,0,2,2,0,0,2,0,2, 0.005251, 0.0028962, 0.0055127, 0.0032114, 0.0040355,buy
2019-03-15,2,0,2,0,0,0,0,0,1,2,2,1,0,2,0,2, 0.006314, 0.0022125, 0.0064027, 0.0051906, 0.0048422,buy
2019-03-16,1,0,2,0,0,0,0,0,1,2,2,1,0,2,0,1, 0.003711, 0.0035171,-0.0040038, 0.0028162, 0.0053090,sell
2019-03-17,1,0,2,0,0,0,1,0,1,2,2,1,0,2,1,1, 0.002188, 0.0021416,-0.0034120, 0.0000662, 0.0017493,sell
2019-03-18,2,0,2,0,0,0,1,0,1,2,2,1,1,2,1,1, 0.000872, 0.0020131, 0.0035716, 0.0010065, 0.0000794,buy
2019-03-19,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1, 0.005339, 0.0053039, 0.0057094, 0.0075369, 0.0039676,buy
2019-03-20,2,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1, 0.003297, 0.0034015, 0.0041986, 0.0047316, 0.0036600,buy
2019-03-21,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,-0.003153,-0.0012718,-0.0015935,-0.0038737,-0.0020762,sell
2019-03-22,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,-0.003153,-0.0012718,-0.0015935,-0.0038737,-0.0020762,sell
2019-03-23,1,1,0,0,0,0,1,1,0,0,1,0,1,0,2,0,-0.001805, 0.0004720,-0.0005435,-0.0019976,-0.0001764,sell
2019-03-24,1,1,0,0,0,0,1,1,0,0,1,0,1,0,2,0,-0.001805, 0.0004720,-0.0005435,-0.0019976,-0.0001764,sell
2019-03-25,1,1,0,0,0,0,1,1,0,0,1,0,1,0,2,0,-0.001805, 0.0004720,-0.0005435,-0.0019976,-0.0001764,sell
2019-03-26,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.003145, 0.0027608,-0.0003453, 0.0039801, 0.0018439,buy
2019-03-27,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.002182, 0.0056440, 0.0037294, 0.0080308, 0.0041523,buy
2019-03-28,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.002182, 0.0056440, 0.0037294, 0.0080308, 0.0041523,buy
2019-03-29,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.002182, 0.0056440, 0.0037294, 0.0080308, 0.0041523,buy
2019-03-30,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.002182, 0.0056440, 0.0037294, 0.0080308, 0.0041523,buy
2019-03-31,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.002182, 0.0056440, 0.0037294, 0.0080308, 0.0041523,buy
2019-04-01,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.002182, 0.0056440, 0.0037294, 0.0080308, 0.0041523,buy
2019-04-02,1,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0, 0.019667, 0.0153762, 0.0131734, 0.0062804, 0.0057874,buy
2019-04-03,1,1,0,0,0,0,1,2,0,0,0,1,2,1,1,0, 0.009409, 0.0119684, 0.0100768, 0.0036978, 0.0032538,buy
2019-04-04,1,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0, 0.002142, 0.0117690, 0.0021092, 0.0021361, 0.0020941,buy
2019-04-05,1,0,1,0,0,0,1,2,0,0,0,1,2,1,1,0, 0.007350, 0.0141051, 0.0088746, 0.0078218, 0.0095784,buy
2019-04-06,1,0,1,0,0,0,1,2,0,0,0,1,2,1,1,0, 0.007350, 0.0141051, 0.0088746, 0.0078218, 0.0095784,buy
2019-04-07,1,0,1,0,0,0,1,2,0,1,1,1,2,1,1,0, 0.012640, 0.0175676, 0.0140984, 0.0113472, 0.0116351,buy
2019-04-08,1,0,1,0,0,0,1,2,0,2,1,1,2,2,1,0, 0.013701, 0.0074861, 0.0126432, 0.0137932, 0.0045982,buy
2019-04-09,0,0,1,0,0,0,1,1,0,2,1,1,1,2,0,0, 0.014060, 0.0075801, 0.0073310, 0.0139473, 0.0007999,buy
2019-04-10,0,0,2,0,0,0,1,1,0,2,2,1,1,2,0,0,-0.007876,-0.0016850,-0.0032740,-0.0013539,-0.0023700,sell
2019-04-11,0,0,2,0,0,0,1,1,0,2,2,1,1,2,0,0,-0.007876,-0.0016850,-0.0032740,-0.0013539,-0.0023700,sell
2019-04-12,0,0,2,0,0,0,0,1,0,2,2,1,0,2,0,0,-0.007523, 0.0034354,-0.0082798,-0.0071084,-0.0071344,sell
2019-04-13,0,0,2,0,0,0,0,1,0,2,2,1,0,2,0,0,-0.007523, 0.0034354,-0.0082798,-0.0071084,-0.0071344,sell
2019-04-14,0,0,1,0,0,0,0,1,0,2,2,1,0,1,0,0, 0.001250, 0.0074229, 0.0008682, 0.0007600,-0.0007195,buy
2019-04-15,0,0,1,0,0,0,1,1,0,2,2,1,0,1,1,0, 0.001065, 0.0066508, 0.0037654, 0.0027570, 0.0017549,buy
2019-04-16,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.003485, 0.0037050, 0.0047833, 0.0040048, 0.0036652,buy
2019-04-17,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.008663, 0.0072052, 0.0096822, 0.0042606, 0.0109566,buy
2019-04-18,1,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0, 0.013181, 0.0084793, 0.0117232, 0.0111090, 0.0071903,buy
2019-04-19,1,1,0,0,0,0,1,2,0,0,1,1,1,0,2,0,-0.001558, 0.0020471, 0.0015822,-0.0011643,-0.0000342,sell
2019-04-20,2,2,0,0,0,0,1,2,0,0,1,1,1,1,2,1, 0.004334, 0.0043809, 0.0041168, 0.0018720, 0.0058679,buy
2019-04-21,2,2,0,0,0,0,1,2,0,0,1,1,1,1,2,1, 0.004334, 0.0043809, 0.0041168, 0.0018720, 0.0058679,buy
2019-04-22,2,2,0,0,0,0,1,2,0,0,1,1,1,1,2,1, 0.004334, 0.0043809, 0.0041168, 0.0018720, 0.0058679,buy
2019-04-23,2,2,0,0,0,0,0,2,0,0,1,1,1,1,1,1, 0.006625, 0.0071444, 0.0082314,-0.0000035, 0.0079336,buy
2019-04-24,2,2,0,0,0,0,0,2,0,0,1,1,1,1,1,1, 0.006625, 0.0071444, 0.0082314,-0.0000035, 0.0079336,buy
2019-04-25,2,2,0,1,0,0,0,2,0,0,2,1,1,1,1,1,-0.008266,-0.0038837,-0.0086584,-0.0084262, 0.0010172,sell
2019-04-26,2,1,0,1,0,0,0,2,0,0,1,1,1,1,1,1,-0.001932, 0.0031946,-0.0069194,-0.0041905, 0.0010528,sell
2019-04-27,2,0,0,1,0,0,1,2,1,0,1,2,2,0,1,1, 0.005507, 0.0100945, 0.0057286, 0.0085005, 0.0091433,buy
2019-04-28,1,0,0,1,0,0,2,0,1,0,1,1,1,0,0,2,-0.002919, 0.0045075,-0.0076958,-0.0005160,-0.0040711,sell
2019-04-29,0,0,0,1,0,0,2,0,1,1,1,1,1,1,0,1, 0.006294,-0.0047154,-0.0078825,-0.0045624,-0.0120510,sell
2019-04-30,0,0,1,1,0,0,2,0,1,1,2,1,1,1,0,1, 0.012457,-0.0012123, 0.0108610, 0.0081031, 0.0054928,buy
2019-05-01,0,0,1,1,0,0,2,0,1,1,2,1,1,1,0,1, 0.012457,-0.0012123, 0.0108610, 0.0081031, 0.0054928,buy
2019-05-02,0,0,1,1,0,0,2,0,1,1,2,1,1,1,0,1, 0.012457,-0.0012123, 0.0108610, 0.0081031, 0.0054928,buy
2019-05-03,0,0,1,1,0,0,1,0,1,1,2,1,0,1,0,1, 0.013119,-0.0047938, 0.0131193, 0.0123172, 0.0104763,buy
2019-05-04,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,1, 0.004014,-0.0144249,-0.0002944,-0.0015009,-0.0154517,sell
2019-05-05,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.002524, 0.0026057, 0.0008600, 0.0078137, 0.0033648,buy
2019-05-06,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,1, 0.000523, 0.0072723, 0.0042835, 0.0114624, 0.0047577,buy
2019-05-07,1,0,0,0,0,0,1,1,2,0,0,0,2,1,1,1, 0.009887, 0.0142267, 0.0111451, 0.0179433, 0.0140212,buy
2019-05-08,1,0,0,0,0,0,1,1,2,0,0,0,2,1,1,1, 0.009887, 0.0142267, 0.0111451, 0.0179433, 0.0140212,buy
2019-05-09,1,0,0,1,0,0,1,1,2,0,1,0,2,1,1,1, 0.014282, 0.0206958, 0.0180797, 0.0167316, 0.0199367,buy
2019-05-10,1,0,0,1,1,0,1,2,2,0,2,1,2,1,1,1, 0.026903, 0.0310476, 0.0329104, 0.0321233, 0.0336050,buy
2019-05-11,0,0,0,1,1,0,1,1,2,0,2,1,1,1,0,1, 0.010921, 0.0172431, 0.0241347, 0.0225164, 0.0231596,buy
2019-05-12,0,0,0,1,1,0,1,1,2,0,2,1,1,1,0,1, 0.010921, 0.0172431, 0.0241347, 0.0225164, 0.0231596,buy
2019-05-13,0,0,0,0,1,0,1,1,2,0,1,1,1,1,0,1, 0.019034, 0.0179413, 0.0260610, 0.0262508, 0.0254807,buy
2019-05-14,0,0,0,0,1,0,1,1,2,0,1,1,1,1,0,1, 0.019034, 0.0179413, 0.0260610, 0.0262508, 0.0254807,buy
2019-05-15,0,0,0,0,1,0,1,1,3,0,1,1,1,2,0,1, 0.018146, 0.0171679, 0.0209172, 0.0214725, 0.0175295,buy
2019-05-16,0,0,0,0,2,0,1,1,2,0,2,1,1,1,0,1, 0.008477, 0.0119923, 0.0150605, 0.0161905, 0.0153720,buy
2019-05-17,0,0,0,0,2,0,1,0,2,0,2,0,1,1,0,1,-0.003521, 0.0006699,-0.0023956, 0.0052963,-0.0024973,sell
2019-05-18,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.002870,-0.0027443,-0.0003317,-0.0003671, 0.0000490,sell
2019-05-19,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1, 0.017625, 0.0112736, 0.0157444, 0.0177694, 0.0200972,buy
2019-05-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.019997, 0.0216304, 0.0205615, 0.0187918, 0.0147211,buy
2019-05-21,0,0,0,0,0,0,4,1,0,0,0,2,0,1,2,0, 0.000652,-0.0001179,-0.0011926,-0.0003217, 0.0022096,sell
2019-05-22,0,0,0,0,0,0,4,2,0,0,0,2,0,2,2,0, 0.000809,-0.0056339,-0.0045294,-0.0052222,-0.0025288,sell
2019-05-23,0,0,0,0,0,0,4,3,0,0,0,2,0,2,2,1, 0.006589, 0.0041852,-0.0005082, 0.0024126, 0.0109223,buy
2019-05-24,0,0,0,0,0,0,4,3,0,0,0,2,0,2,2,1, 0.006589, 0.0041852,-0.0005082, 0.0024126, 0.0109223,buy
2019-05-25,0,0,0,0,0,0,4,3,0,0,0,2,0,2,2,1, 0.006589, 0.0041852,-0.0005082, 0.0024126, 0.0109223,buy
2019-05-26,0,0,0,0,0,0,3,3,0,0,0,2,0,1,1,2, 0.025546, 0.0215245, 0.0169438, 0.0194197, 0.0244210,buy
2019-05-27,0,0,0,0,0,0,2,3,0,0,0,1,0,1,1,2, 0.029543, 0.0299391, 0.0209306, 0.0196060, 0.0277697,buy
2019-05-28,0,0,0,0,0,0,3,3,0,1,0,1,1,2,2,1,-0.001162,-0.0027807,-0.0027658,-0.0009279,-0.0019863,sell
2019-05-29,0,0,0,0,0,1,3,3,0,1,1,1,1,2,2,1,-0.005786,-0.0027958,-0.0079052,-0.0066573,-0.0067951,sell
2019-05-30,0,0,0,0,0,1,3,3,0,1,1,1,1,2,2,1,-0.005786,-0.0027958,-0.0079052,-0.0066573,-0.0067951,sell
2019-05-31,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,2,-0.004292, 0.0036163,-0.0029502,-0.0059098, 0.0007053,sell
2019-06-01,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,2,-0.004292, 0.0036163,-0.0029502,-0.0059098, 0.0007053,sell
2019-06-02,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2, 0.015341, 0.0076442, 0.0084168, 0.0181499, 0.0155048,buy
2019-06-03,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,2,-0.005352,-0.0020975,-0.0043802, 0.0014506,-0.0014193,sell
2019-06-04,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,2,-0.005352,-0.0020975,-0.0043802, 0.0014506,-0.0014193,sell
2019-06-05,0,1,0,0,0,0,1,1,2,1,0,1,2,0,1,2,-0.001616, 0.0018038, 0.0085408,-0.0015561,-0.0003745,sell
2019-06-06,0,1,0,0,0,1,2,2,2,1,1,1,2,1,2,2,-0.002886, 0.0054259, 0.0019019, 0.0041636,-0.0005850,buy
2019-06-07,0,1,0,0,0,1,2,2,1,1,1,1,2,1,2,1,-0.003290, 0.0077729, 0.0002890, 0.0072101, 0.0019253,buy
2019-06-08,0,0,0,0,0,1,2,2,1,1,1,1,1,1,2,1,-0.006101, 0.0042504,-0.0027856,-0.0025686,-0.0027856,sell
2019-06-09,0,0,0,0,0,1,2,2,1,1,1,1,1,1,2,1,-0.006101, 0.0042504,-0.0027856,-0.0025686,-0.0027856,sell
2019-06-10,0,0,0,0,0,1,2,2,1,1,1,1,1,1,2,1,-0.006101, 0.0042504,-0.0027856,-0.0025686,-0.0027856,sell
2019-06-11,0,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,-0.001626, 0.0037752, 0.0031325,-0.0023628, 0.0030309,buy
2019-06-12,0,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,-0.001626, 0.0037752, 0.0031325,-0.0023628, 0.0030309,buy
2019-06-13,2,0,1,0,1,1,2,1,0,1,2,2,2,2,1,0, 0.023220, 0.0214678, 0.0189787, 0.0218076, 0.0216977,buy
2019-06-14,2,0,1,0,1,1,1,1,0,1,2,1,2,2,1,0, 0.024020, 0.0247238, 0.0189304, 0.0255351, 0.0241827,buy
2019-06-15,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.022658, 0.0279121, 0.0241719, 0.0214261, 0.0226670,buy
2019-06-16,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.015503, 0.0152662, 0.0124470, 0.0064626, 0.0135501,buy
2019-06-17,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.015503, 0.0152662, 0.0124470, 0.0064626, 0.0135501,buy
2019-06-18,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.015503, 0.0152662, 0.0124470, 0.0064626, 0.0135501,buy
2019-06-19,2,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0, 0.011146, 0.0143364, 0.0110291, 0.0084080, 0.0101410,buy
2019-06-20,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018791, 0.0094339, 0.0196037, 0.0210544, 0.0210784,buy
2019-06-21,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018791, 0.0094339, 0.0196037, 0.0210544, 0.0210784,buy
2019-06-22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018791, 0.0094339, 0.0196037, 0.0210544, 0.0210784,buy
2019-06-23,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1, 0.007633, 0.0052322, 0.0160374, 0.0110135, 0.0110102,buy
2019-06-24,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1, 0.007633, 0.0052322, 0.0160374, 0.0110135, 0.0110102,buy
2019-06-25,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1, 0.007878, 0.0033161, 0.0080378,-0.0154194, 0.0079865,buy
2019-06-26,1,1,0,2,0,0,0,0,2,0,1,1,2,0,1,1,-0.018073,-0.0140710,-0.0165815,-0.0259430,-0.0148833,sell
2019-06-27,1,1,0,2,0,0,0,0,2,0,1,1,2,0,1,1,-0.018073,-0.0140710,-0.0165815,-0.0259430,-0.0148833,sell
2019-06-28,1,0,0,2,0,0,0,0,2,0,1,1,1,0,1,1,-0.012032,-0.0001350,-0.0080928,-0.0230989,-0.0061089,sell
2019-06-29,1,0,0,2,0,0,0,0,2,1,1,1,1,0,2,1,-0.021586,-0.0040852,-0.0080715,-0.0229827,-0.0028619,sell
2019-06-30,1,0,0,2,0,0,0,0,2,1,1,1,1,0,2,1,-0.021586,-0.0040852,-0.0080715,-0.0229827,-0.0028619,sell
