Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,2,0,0,0,2,3,0,2,1,0,0,2,2,-0.0064088,-0.0102858,-0.006987,-0.0040727,-0.0046234,sell
2019-03-04,1,0,0,0,5,2,1,2,2,0,1,1,1, 0.0195238, 0.0351003, 0.007602, 0.0193876, 0.0174008,buy
2019-03-05,1,0,0,0,5,1,1,1,2,0,1,2,0, 0.0334539, 0.0265256, 0.032946, 0.0352585, 0.0187770,buy
2019-03-06,2,0,0,0,6,1,1,2,3,1,2,0,0, 0.0450799, 0.0453777, 0.041981, 0.0383950, 0.0386927,buy
2019-03-07,2,1,0,0,5,1,1,1,3,1,3,0,0, 0.0430250, 0.0426750, 0.043379, 0.0366181, 0.0400233,buy
2019-03-08,1,1,0,0,4,0,0,1,2,0,2,0,1, 0.0262366, 0.0092160, 0.015015, 0.0171593, 0.0269901,buy
2019-03-09,1,2,0,0,4,3,2,1,2,2,3,0,0, 0.0024466, 0.0048074, 0.001613, 0.0031909, 0.0051850,buy
2019-03-10,2,2,0,0,4,3,2,1,2,2,2,1,1,-0.0054658,-0.0044353,-0.003543,-0.0010921,-0.0026867,sell
2019-03-11,2,3,1,0,5,3,3,2,3,2,3,0,1,-0.0009220,-0.0088484,-0.000922,-0.0103481,-0.0096733,sell
2019-03-12,0,3,1,0,5,2,3,1,1,3,3,0,0,-0.0012520,-0.0080176,-0.008517,-0.0057271, 0.0035909,sell
2019-03-13,0,2,1,0,4,4,2,1,2,2,3,0,1,-0.0071838, 0.0014271,-0.008197,-0.0005014,-0.0002347,sell
2019-03-14,0,3,2,1,4,4,3,1,2,4,2,1,1, 0.0171725, 0.0155141, 0.017172, 0.0078462, 0.0139546,buy
2019-03-15,0,3,2,0,5,3,3,2,2,3,1,1,1, 0.0108130, 0.0028267, 0.010813, 0.0031204, 0.0113216,buy
2019-03-16,0,3,3,2,6,4,4,3,2,4,3,1,1, 0.0174581, 0.0173756, 0.017458, 0.0003924, 0.0195527,buy
2019-03-17,0,2,2,0,5,4,3,2,2,3,2,1,0, 0.0159995, 0.0021096, 0.009328, 0.0077640, 0.0141000,buy
2019-03-18,1,4,4,1,4,4,5,3,2,3,3,1,1,-0.0010228,-0.0045902, 0.006249,-0.0101099,-0.0045902,sell
2019-03-19,1,3,1,1,4,2,3,2,2,2,2,1,0,-0.0067637,-0.0056298,-0.004347,-0.0059219,-0.0104647,sell
2019-03-20,1,5,3,1,4,3,4,3,2,3,3,1,1, 0.0078751, 0.0090311, 0.009467, 0.0046234, 0.0057644,buy
2019-03-21,1,2,3,0,3,1,2,1,2,2,2,1,0, 0.0066639, 0.0026687, 0.003431,-0.0005292, 0.0004956,buy
2019-03-22,1,2,3,1,3,3,3,2,2,2,2,1,1,-0.0114986,-0.0413472,-0.014495,-0.0228187,-0.0394299,sell
2019-03-23,1,2,1,1,2,1,2,1,1,1,1,1,1,-0.0154431,-0.0277905,-0.015412,-0.0124728,-0.0032115,sell
2019-03-24,1,2,1,1,5,2,2,2,2,2,2,1,1, 0.0013100,-0.0040851, 0.001310, 0.0012878, 0.0043871,buy
2019-03-25,1,1,2,1,4,2,2,2,1,2,1,2,1,-0.0110415,-0.0105527,-0.013237,-0.0107871,-0.0173430,sell
2019-03-26,2,1,1,0,2,2,2,1,2,1,1,1,0, 0.0154884, 0.0113642, 0.010395, 0.0156359, 0.0170706,buy
2019-03-27,2,1,2,0,3,1,2,2,1,0,1,2,1, 0.0037619,-0.0134955, 0.018416,-0.0059872,-0.0053213,buy
2019-03-28,2,1,1,0,4,1,1,1,2,0,2,2,1, 0.0329967, 0.0307132, 0.026101, 0.0151256, 0.0221580,buy
2019-03-29,3,1,0,0,3,1,0,1,2,1,2,2,0, 0.0339858, 0.0625099, 0.034470, 0.0321756, 0.0201665,buy
2019-03-30,1,1,0,0,2,1,0,1,1,0,1,2,0,-0.0036715, 0.0004762, 0.006485, 0.0005983, 0.0027756,buy
2019-03-31,1,0,0,0,3,0,1,0,1,0,1,1,0, 0.0013363, 0.0074946,-0.001203,-0.0016208,-0.0005439,sell
2019-04-01,2,0,0,0,3,1,1,1,1,0,1,1,1,-0.0019349, 0.0075040, 0.003190,-0.0047092, 0.0346460,buy
2019-04-02,3,0,0,0,3,1,0,1,2,0,2,1,1, 0.0552022, 0.0602758, 0.060432, 0.0101356, 0.0563039,buy
2019-04-03,2,0,0,0,3,1,1,0,2,1,2,0,0,-0.0066484, 0.0073543,-0.009617,-0.0009604,-0.0136592,sell
2019-04-04,1,0,0,0,2,0,0,1,1,0,1,0,0, 0.0187141, 0.0188992, 0.022496, 0.0175941, 0.0174985,buy
2019-04-05,1,1,0,0,2,2,1,0,1,2,2,0,0, 0.0081672, 0.0076439, 0.004676, 0.0168333,-0.0059291,buy
2019-04-06,3,1,0,0,2,3,1,0,2,2,3,1,0, 0.0153264, 0.0189190, 0.015855, 0.0154738, 0.0166568,buy
2019-04-07,2,1,0,0,4,2,1,0,3,1,3,0,1, 0.0061392, 0.0091180, 0.002863, 0.0005790, 0.0032241,buy
2019-04-08,2,2,1,0,4,2,2,0,3,2,3,0,1,-0.0049929,-0.0026936,-0.004993,-0.0091053,-0.0040321,sell
2019-04-09,2,0,0,0,3,5,1,1,2,2,3,0,1,-0.0163397,-0.0172249,-0.016340,-0.0182201,-0.0194108,sell
2019-04-10,1,1,2,1,3,5,3,0,2,3,4,0,1,-0.0060430,-0.0193680,-0.008378,-0.0225782,-0.0071626,sell
2019-04-11,1,1,0,1,5,3,3,0,1,3,3,1,0,-0.0253762,-0.0337232,-0.033928,-0.0252833,-0.0254830,sell
2019-04-12,1,3,1,2,4,4,4,0,2,4,4,0,1,-0.0166089,-0.0164661,-0.018416,-0.0229497,-0.0217908,sell
2019-04-13,1,1,1,1,4,5,4,1,1,4,2,1,0, 0.0150801, 0.0102012, 0.015490, 0.0097363, 0.0230524,buy
2019-04-14,0,2,4,0,4,4,4,1,1,4,3,0,1, 0.0228026, 0.0252517, 0.022803, 0.0228584, 0.0158212,buy
2019-04-15,0,3,3,0,2,4,4,1,0,3,2,1,1, 0.0318054, 0.0287360, 0.031805, 0.0303291, 0.0067086,buy
2019-04-16,0,3,0,2,2,4,3,1,1,3,2,0,1, 0.0298141, 0.0334859, 0.015870, 0.0026220, 0.0287733,buy
2019-04-17,0,3,1,1,1,3,3,0,0,3,1,1,1, 0.0110114, 0.0119180, 0.005489, 0.0079063, 0.0119180,buy
2019-04-18,1,2,1,0,2,3,3,1,1,2,1,1,0, 0.0046886, 0.0004876, 0.003980, 0.0036550, 0.0049304,buy
2019-04-19,1,0,1,1,1,3,2,0,0,1,1,2,1, 0.0082134, 0.0137982, 0.008310, 0.0107225, 0.0107225,buy
2019-04-20,1,1,1,0,2,0,0,1,1,1,1,1,0, 0.0076389, 0.0078102, 0.020283, 0.0086148, 0.0168534,buy
2019-04-21,1,2,1,0,2,1,0,0,2,1,1,2,1,-0.0186295,-0.0239337,-0.011027,-0.0144081,-0.0223548,sell
2019-04-22,1,1,1,1,0,2,0,1,2,0,0,2,1,-0.0189795,-0.0122144,-0.003442,-0.0166262,-0.0196751,sell
2019-04-23,2,1,0,1,0,3,1,1,2,0,0,2,1,-0.0124639,-0.0145793,-0.005224,-0.0061884,-0.0100147,sell
2019-04-24,1,1,1,0,0,2,0,1,1,0,0,2,1, 0.0033044, 0.0069063, 0.017464,-0.0199425,-0.0101261,sell
2019-04-25,3,0,2,0,1,1,0,1,2,1,2,1,0, 0.0035614, 0.0040515, 0.011120,-0.0114003, 0.0145186,buy
2019-04-26,2,0,1,0,1,2,0,0,1,1,1,2,1,-0.0050692,-0.0021664,-0.003271,-0.0050692,-0.0011543,sell
2019-04-27,1,1,1,0,2,1,0,2,1,0,1,1,1, 0.0007722,-0.0058661,-0.000544,-0.0019485, 0.0184581,buy
2019-04-28,0,1,1,0,3,2,1,2,1,0,2,1,0, 0.0341534, 0.0107889, 0.011526, 0.0094977,-0.0085998,buy
2019-04-29,0,0,2,0,2,2,0,1,1,1,2,1,0,-0.0063691, 0.0062672,-0.002254,-0.0045389,-0.0026935,sell
2019-04-30,1,1,2,1,3,5,3,2,2,3,3,0,0, 0.0300273, 0.0217306, 0.023308, 0.0201862, 0.0298123,buy
2019-05-01,0,1,2,1,2,4,3,1,1,3,2,0,0, 0.0124387, 0.0046123, 0.017112, 0.0046123, 0.0124517,buy
2019-05-02,1,1,2,1,2,4,2,2,1,2,3,0,1,-0.0052271,-0.0016975,-0.004812,-0.0048122,-0.0031731,sell
2019-05-03,1,2,2,1,2,5,3,2,1,3,3,1,0, 0.0295931, 0.0231323, 0.024385, 0.0264686, 0.0312971,buy
2019-05-04,1,1,2,1,3,2,2,1,2,2,2,1,0, 0.0020637, 0.0031703, 0.003154, 0.0024740,-0.0116381,buy
2019-05-05,0,3,3,1,2,2,3,0,2,3,3,0,0,-0.0153364,-0.0109162,-0.008821,-0.0133546,-0.0086104,sell
2019-05-06,1,1,2,1,1,2,2,0,1,2,2,1,0,-0.0254444,-0.0088944,-0.032368,-0.0150797,-0.0324993,sell
2019-05-07,2,2,4,2,3,3,3,2,2,3,4,1,1,-0.0136271,-0.0155990, 0.000414,-0.0186990,-0.0157575,sell
2019-05-08,2,2,2,2,4,2,3,2,1,3,2,2,1,-0.0041620,-0.0090870,-0.009181,-0.0091812,-0.0091141,sell
2019-05-09,1,3,2,3,2,3,3,1,2,3,3,1,1, 0.0181388, 0.0181388, 0.017802, 0.0046684, 0.0142372,buy
2019-05-10,1,3,3,3,2,4,4,1,1,4,3,2,1, 0.0182370, 0.0182370, 0.019029, 0.0240302, 0.0171032,buy
2019-05-11,0,4,5,1,2,2,4,1,2,4,2,1,0, 0.0489664, 0.0485363, 0.045000, 0.0572717, 0.0277605,buy
2019-05-12,0,6,4,0,3,1,3,2,2,3,2,1,1, 0.0179646, 0.0208061, 0.017965, 0.0179646, 0.0049691,buy
2019-05-13,0,4,1,1,2,0,1,1,2,1,2,1,0,-0.0042950, 0.0015973, 0.003139, 0.0075133, 0.0090414,buy
2019-05-14,0,4,3,1,2,2,2,2,2,2,2,1,1, 0.0033964, 0.0147174, 0.003463, 0.0028581,-0.0025509,buy
2019-05-15,1,3,4,0,3,2,1,2,2,1,3,3,1, 0.0184595, 0.0304093, 0.030460, 0.0275067, 0.0213957,buy
2019-05-16,1,4,3,2,4,2,3,2,2,3,2,3,1, 0.0007020, 0.0117017, 0.007328,-0.0009176, 0.0074176,buy
2019-05-17,1,5,2,2,3,0,2,2,2,2,1,3,1,-0.0323235, 0.0080527,-0.021928,-0.0229200,-0.0230326,sell
2019-05-18,1,4,2,0,4,0,1,2,1,3,2,2,0, 0.0095673,-0.0077210, 0.007064, 0.0347936, 0.0089430,buy
2019-05-19,1,1,4,0,2,0,1,2,0,1,0,3,1, 0.0196108, 0.0078145, 0.018052, 0.0144267, 0.0145746,buy
2019-05-20,2,1,0,0,2,1,1,1,1,1,0,2,0, 0.0053819, 0.0015718, 0.001572, 0.0129907, 0.0178227,buy
2019-05-21,2,2,0,1,2,0,1,2,0,0,0,3,1, 0.0016130,-0.0077311, 0.001613,-0.0019204, 0.0000046,buy
2019-05-22,3,1,0,0,2,0,0,0,1,1,1,2,1,-0.0197284,-0.0198578,-0.016274,-0.0012669,-0.0287121,sell
2019-05-23,2,0,1,0,2,1,0,1,1,1,1,2,0,-0.0069103,-0.0070697,-0.007649,-0.0100527,-0.0068973,sell
2019-05-24,0,0,1,0,1,2,0,1,0,0,0,2,1, 0.0188791, 0.0294950, 0.029159,-0.0167638, 0.0197932,buy
2019-05-25,0,0,0,0,2,1,1,0,0,0,0,1,1, 0.0394763, 0.0388089, 0.025070, 0.0343876, 0.0394763,buy
2019-05-26,0,1,0,0,2,0,0,1,0,0,0,2,0, 0.0320855, 0.0151589, 0.031037, 0.0306836, 0.0214845,buy
2019-05-27,1,1,0,0,5,1,1,1,2,1,1,1,1, 0.0266214, 0.0079819, 0.009134, 0.0375146, 0.0422781,buy
2019-05-28,1,1,1,0,4,2,1,0,3,1,3,1,0, 0.0012469,-0.0007911,-0.005886,-0.0085946,-0.0140226,sell
2019-05-29,0,1,2,1,2,2,2,1,2,0,2,1,0,-0.0086422,-0.0039334,-0.010038,-0.0100377, 0.0058559,sell
2019-05-30,0,3,3,1,1,3,3,0,2,3,3,0,0, 0.0006157, 0.0030691, 0.014051, 0.0056698,-0.0027150,buy
2019-05-31,1,2,3,1,2,1,2,1,2,2,2,1,0, 0.0042225,-0.0000032, 0.000094,-0.0000032,-0.0081614,buy
2019-06-01,1,4,4,1,3,1,3,1,3,3,3,0,1, 0.0092041, 0.0044085, 0.014019, 0.0098997, 0.0112316,buy
2019-06-02,1,4,3,1,1,0,3,0,1,3,2,0,1,-0.0008306,-0.0050461, 0.000887, 0.0004339,-0.0001421,buy
2019-06-03,0,2,4,1,1,1,2,0,2,3,2,0,0,-0.0237764,-0.0231926,-0.027572,-0.0263921,-0.0316516,sell
2019-06-04,0,1,3,1,1,1,2,0,1,2,1,1,0,-0.0118419,-0.0095847,-0.031847,-0.0275729,-0.0274816,sell
2019-06-05,1,2,1,1,2,1,1,1,2,1,1,2,0, 0.0058692, 0.0063721, 0.008762, 0.0031456, 0.0088029,buy
2019-06-06,0,2,2,3,2,2,2,0,2,2,2,2,1, 0.0257996, 0.0182348, 0.039273, 0.0186391, 0.0320719,buy
2019-06-07,0,2,3,1,1,2,2,0,3,0,2,2,0, 0.0204553, 0.0246843, 0.019869, 0.0198687, 0.0290621,buy
2019-06-08,0,2,4,2,1,2,2,0,3,1,3,1,1, 0.0218302, 0.0212661, 0.021830, 0.0212661, 0.0005590,buy
2019-06-09,0,2,3,3,2,2,2,1,3,1,2,2,1, 0.0127708, 0.0023851, 0.012771, 0.0041510, 0.0146573,buy
2019-06-10,0,4,3,3,2,2,3,1,3,2,3,1,1, 0.0227730, 0.0272734, 0.024620, 0.0014160, 0.0205598,buy
2019-06-11,0,2,4,2,0,1,2,0,2,1,2,1,1, 0.0232732, 0.0262739, 0.026274, 0.0322740,-0.0150696,buy
2019-06-12,0,1,4,2,1,4,3,1,3,2,3,0,0,-0.0156015,-0.0262440,-0.012404,-0.0223184, 0.0017442,sell
2019-06-13,1,2,5,4,0,1,3,1,3,1,3,1,1, 0.0075175,-0.0059979,-0.002283,-0.0044608, 0.0068746,sell
2019-06-14,1,4,4,4,2,1,3,2,4,3,4,0,0,-0.0041156,-0.0025165,-0.004193,-0.0084435,-0.0080726,sell
2019-06-15,1,2,4,4,1,0,2,1,2,3,2,1,1, 0.0222276, 0.0026699, 0.016826, 0.0126754, 0.0162117,buy
2019-06-16,2,2,5,5,0,1,3,2,3,3,2,1,1, 0.0044906,-0.0020664, 0.001539, 0.0015391, 0.0034877,buy
2019-06-17,2,3,4,4,0,1,3,2,3,3,2,1,0, 0.0046041,-0.0002612,-0.000012,-0.0000125, 0.0006857,buy
2019-06-18,2,3,4,4,1,0,2,1,3,3,3,1,1, 0.0151735,-0.0035373, 0.003593, 0.0033682, 0.0068110,buy
2019-06-19,3,2,2,5,1,0,2,2,3,3,3,0,0, 0.0084108, 0.0048507, 0.002737, 0.0040285, 0.0027367,buy
2019-06-20,1,2,0,4,0,1,1,1,1,2,1,1,1, 0.0071533, 0.0164325, 0.012732, 0.0204491, 0.0091780,buy
2019-06-21,1,1,2,3,1,1,2,2,1,2,1,0,1, 0.0111394, 0.0149108, 0.017437, 0.0151949, 0.0154092,buy
2019-06-22,1,0,2,3,1,1,1,2,1,2,1,1,0, 0.0109723, 0.0137197, 0.014242, 0.0110197, 0.0137197,buy
2019-06-23,2,0,1,3,3,3,2,1,2,2,2,2,1,-0.0080719,-0.0135184,-0.001176,-0.0080719,-0.0083461,sell
2019-06-24,2,1,2,2,3,3,2,2,2,3,2,1,1,-0.0167758,-0.0179965,-0.019287,-0.0198757,-0.0195430,sell
2019-06-25,1,1,2,2,1,1,1,2,1,2,1,1,0,-0.0051718, 0.0013090, 0.002556,-0.0027065, 0.0013723,buy
2019-06-26,1,1,2,2,2,3,2,1,1,3,2,1,1,-0.0068298,-0.0081505,-0.008631,-0.0086308,-0.0142712,sell
2019-06-27,2,0,2,0,2,3,0,2,1,2,1,2,1,-0.0235831,-0.0235831,-0.026205,-0.0200232, 0.0215325,sell
2019-06-28,2,1,2,0,2,0,1,1,1,1,1,2,0,-0.0157454,-0.0159424,-0.016716,-0.0163323,-0.0165962,sell
2019-06-29,1,2,2,0,3,1,1,2,1,2,1,2,0, 0.0336861, 0.0070710, 0.034617, 0.0282644, 0.0375142,buy
2019-06-30,1,0,2,1,2,1,1,2,0,1,1,2,0, 0.0109023, 0.0173236, 0.000760, 0.0208867, 0.0212958,buy
2019-07-01,2,0,2,1,1,2,1,1,1,1,1,2,1,-0.0163711,-0.0070128,-0.016371,-0.0111918, 0.0092792,sell
2019-07-02,2,0,1,0,2,1,1,1,0,0,0,3,1, 0.0046552,-0.0023114, 0.003441, 0.0076201, 0.0046552,buy
2019-07-03,2,1,1,2,0,1,1,2,1,1,1,1,0, 0.0077421, 0.0122275, 0.007181,-0.0044119, 0.0119198,buy
2019-07-04,2,0,1,0,0,2,1,2,0,0,0,2,0,-0.0079609, 0.0045533,-0.010689, 0.0198092, 0.0281465,buy
2019-07-05,1,1,4,1,1,2,2,1,1,1,2,3,0,-0.0108234,-0.0106227,-0.005926,-0.0035299,-0.0097303,sell
2019-07-06,1,1,1,1,2,2,1,1,0,0,1,4,1, 0.0112173, 0.0115274, 0.009100, 0.0206130, 0.0038065,buy
2019-07-07,1,3,1,2,1,3,2,1,2,1,2,3,0, 0.0080750, 0.0296621, 0.018838, 0.0200477, 0.0184222,buy
2019-07-08,1,1,2,1,2,3,1,2,1,0,1,4,1, 0.0014017, 0.0014017, 0.006097, 0.0014017,-0.0376790,sell
2019-07-09,1,1,2,1,2,4,2,1,2,1,2,3,0,-0.0035214,-0.0075414,-0.005960,-0.0095783,-0.0078698,sell
2019-07-10,1,2,1,3,1,4,1,2,1,2,1,4,1,-0.0512636,-0.0262451,-0.049802,-0.0293580,-0.0390511,sell
2019-07-11,1,3,1,3,3,3,1,2,2,2,2,4,1,-0.0336512,-0.0133201,-0.033047,-0.0118444,-0.0232970,sell
2019-07-12,1,3,2,2,1,2,1,2,2,2,1,3,0, 0.0141100, 0.0025114, 0.011172, 0.0075993,-0.0034228,buy
2019-07-13,2,2,3,2,0,3,2,2,2,1,1,3,1,-0.0044008,-0.0040832, 0.002126,-0.0051938,-0.0055226,sell
2019-07-14,1,1,1,2,0,3,2,0,2,1,1,2,0,-0.0146771,-0.0240587,-0.014507, 0.0187911,-0.0145355,sell
2019-07-15,0,3,2,3,0,2,1,1,2,1,1,3,1,-0.0292839,-0.0152006, 0.010516,-0.0152006,-0.0162462,sell
2019-07-16,2,1,1,3,1,1,1,0,2,2,2,1,1,-0.0340653,-0.0341740,-0.016052,-0.0190544,-0.0274481,sell
2019-07-17,1,1,1,3,0,2,1,1,1,2,1,2,0,-0.0084612,-0.0128430,-0.011165,-0.0128430,-0.0111649,sell
2019-07-18,0,1,2,4,1,2,2,1,1,2,1,2,1, 0.0341641, 0.0252599, 0.045182, 0.0252599, 0.0358705,buy
2019-07-19,0,2,2,2,0,0,2,0,1,1,1,0,1,-0.0026841, 0.0157788, 0.016230, 0.0060201,-0.0168168,sell
2019-07-20,0,2,1,2,2,1,2,1,1,1,2,1,0,-0.0043041,-0.0041605, 0.001938,-0.0019543, 0.0001677,buy
2019-07-21,1,3,2,1,2,1,2,1,2,2,2,0,1,-0.0006158, 0.0000327, 0.007710,-0.0005180,-0.0061819,sell
2019-07-22,1,2,1,1,1,0,1,0,0,2,1,0,2,-0.0037339,-0.0101232,-0.003734, 0.0060193,-0.0064777,sell
2019-07-23,1,3,1,1,0,2,2,1,0,2,2,0,1,-0.0083264,-0.0031252,-0.017353,-0.0217226,-0.0148494,sell
2019-07-24,1,2,2,1,0,3,2,0,1,2,2,0,2,-0.0133347,-0.0133347,-0.021922,-0.0098800,-0.0133347,sell
2019-07-25,2,2,3,0,0,2,2,1,1,0,2,2,1,-0.0015687,-0.0015016,-0.005151,-0.0015687,-0.0036251,sell
2019-07-26,1,3,3,1,2,2,2,1,2,2,2,1,2,-0.0102410,-0.0070692,-0.010241,-0.0074110,-0.0206746,sell
2019-07-27,1,1,2,1,1,1,1,0,1,1,1,1,2, 0.0076341, 0.0069403, 0.007634, 0.0246519, 0.0042355,buy
2019-07-28,0,1,4,2,1,2,2,1,2,2,2,1,0,-0.0159700,-0.0193680,-0.018638,-0.0193814,-0.0144098,sell
2019-07-29,0,1,4,1,1,1,1,0,1,3,1,2,0,-0.0148756,-0.0144599,-0.032485,-0.0402770,-0.0261724,sell
2019-07-30,0,2,4,3,1,2,2,0,2,3,2,3,0,-0.0000641,-0.0122274, 0.005631,-0.0137882, 0.0039954,sell
2019-07-31,1,2,3,2,0,3,1,0,2,3,1,3,1, 0.0296336, 0.0315955, 0.030905, 0.0358782, 0.0117296,buy
2019-08-01,2,1,6,1,0,3,1,1,2,3,2,3,1, 0.0146870, 0.0230473,-0.002137, 0.0207581,-0.0167506,buy
2019-08-02,1,1,4,1,0,2,0,1,2,3,0,3,0,-0.0203604,-0.0188709,-0.018916,-0.0279418,-0.0167109,sell
2019-08-03,0,4,2,2,0,3,2,0,2,3,1,3,0, 0.0009608, 0.0008630, 0.000195, 0.0094102,-0.0059002,buy
2019-08-04,0,2,4,2,1,1,1,0,2,3,1,2,1, 0.0436573, 0.0196288, 0.022511, 0.0212779, 0.0214384,buy
2019-08-05,0,2,5,1,3,3,3,1,2,3,2,2,1, 0.0199945, 0.0209516, 0.019994, 0.0082632, 0.0055792,buy
2019-08-06,0,2,5,2,1,1,2,1,2,3,2,1,0,-0.0182752,-0.0209950,-0.018036,-0.0209950,-0.0195160,sell
2019-08-07,0,3,4,1,2,1,2,0,2,2,3,1,1, 0.0025765, 0.0168453, 0.016845, 0.0082361, 0.0201717,buy
2019-08-08,0,3,5,0,2,1,2,1,3,2,3,0,0,-0.0041272,-0.0101698,-0.009035,-0.0011015,-0.0020705,sell
2019-08-09,1,3,6,0,0,1,3,0,3,1,2,1,1,-0.0002318,-0.0101624,-0.005776,-0.0085098,-0.0125018,sell
2019-08-10,1,4,6,0,0,1,3,1,3,2,2,0,1,-0.0114326,-0.0157619,-0.013078,-0.0174417,-0.0117042,sell
2019-08-11,0,4,6,0,0,0,2,1,2,2,2,1,0, 0.0089197,-0.0034178,-0.002683,-0.0036124,-0.0010320,buy
2019-08-12,2,2,6,0,1,0,1,0,3,3,2,1,1,-0.0154599,-0.0155912,-0.008637,-0.0022712,-0.0198565,sell
2019-08-13,1,0,6,0,0,2,0,1,2,3,0,2,1,-0.0187759,-0.0246809,-0.021441,-0.0203292,-0.0320352,sell
2019-08-14,0,0,4,0,1,2,1,0,2,2,0,2,0,-0.0335494,-0.0307717,-0.030054,-0.0366870,-0.0380063,sell
2019-08-15,0,0,3,2,1,1,1,1,1,2,0,1,1,-0.0205448,-0.0065561,-0.025961,-0.0241901,-0.0237628,sell
2019-08-16,0,0,2,1,1,1,0,1,0,2,0,2,0,-0.0130647,-0.0130647,-0.015057,-0.0127906,-0.0138655,sell
2019-08-17,1,0,2,0,3,2,1,0,1,3,1,2,0, 0.0072536, 0.0154605, 0.009986, 0.0029856, 0.0081946,buy
2019-08-18,2,0,3,0,1,1,0,2,1,2,0,1,1,-0.0151900,-0.0288702,-0.013306,-0.0147715,-0.0001373,sell
2019-08-19,1,2,2,0,0,2,2,2,0,0,2,1,0, 0.0361673, 0.0268212, 0.046570, 0.0350031, 0.0270025,buy
2019-08-20,1,3,1,0,0,2,2,1,0,1,2,0,1, 0.0084690, 0.0068797, 0.017903,-0.0012305, 0.0035924,buy
2019-08-21,3,3,2,0,0,0,1,3,1,0,1,1,1,-0.0107137,-0.0133300,-0.021165,-0.0034000, 0.0019799,sell
2019-08-22,3,4,4,0,1,0,2,2,2,2,2,2,0, 0.0009395,-0.0151756,-0.018893,-0.0108319,-0.0141559,sell
2019-08-23,2,4,3,0,0,2,1,3,1,2,1,2,1, 0.0003166, 0.0011687,-0.010587, 0.0004124,-0.0033727,sell
2019-08-24,2,2,4,1,0,3,1,3,2,2,1,2,1,-0.0027240, 0.0037637,-0.003942,-0.0001885, 0.0007109,sell
2019-08-25,2,2,4,1,1,1,1,3,2,2,1,2,0, 0.0058323, 0.0087045, 0.004833, 0.0196239, 0.0120117,buy
2019-08-26,2,4,2,1,3,0,1,3,1,1,1,4,1,-0.0192605,-0.0018046,-0.009987,-0.0089409,-0.0069536,sell
2019-08-27,2,4,1,2,0,0,1,2,1,1,1,3,0, 0.0024553, 0.0024554,-0.001867,-0.0032076, 0.0026289,sell
2019-08-28,2,4,2,0,0,1,1,2,1,0,1,4,0,-0.0118783,-0.0115294,-0.023392,-0.0106754,-0.0118783,sell
2019-08-29,2,5,3,0,0,0,1,2,1,1,2,3,0,-0.0134502,-0.0090915,-0.031857,-0.0134502,-0.0134502,sell
2019-08-30,4,6,0,1,0,2,2,3,1,0,2,4,1,-0.0033261,-0.0033261,-0.002839,-0.0033261,-0.0033261,sell
2019-08-31,4,6,0,1,0,2,2,3,1,1,2,3,1,-0.0052772,-0.0052646,-0.009344,-0.0052772,-0.0052646,sell
2019-09-01,2,4,2,1,1,2,2,2,2,0,2,4,0, 0.0055399, 0.0048474, 0.005540, 0.0055399, 0.0055399,buy
2019-09-02,2,5,1,1,1,3,2,2,2,1,3,3,0, 0.0133173, 0.0074290, 0.006961, 0.0069605, 0.0066595,buy
2019-09-03,2,8,0,2,3,1,1,3,2,0,5,4,1, 0.0093112, 0.0190166, 0.018071, 0.0180714, 0.0190166,buy
2019-09-04,2,6,0,1,4,3,3,3,2,2,5,0,1, 0.0079337, 0.0145828, 0.007537, 0.0134813, 0.0068746,buy
2019-09-05,2,4,1,2,0,5,4,3,2,1,3,1,0,-0.0056496,-0.0039816,-0.006273, 0.0053408,-0.0065715,sell
2019-09-06,4,4,0,3,0,7,5,3,4,1,3,0,2, 0.0025678,-0.0009354, 0.002214, 0.0064065, 0.0021538,buy
2019-09-07,2,6,0,3,0,4,3,1,3,2,3,1,2, 0.0161263, 0.0209450, 0.016592, 0.0177877, 0.0172949,buy
2019-09-08,4,6,0,3,1,3,3,2,4,3,3,1,1, 0.0051908, 0.0188844, 0.014868, 0.0173743, 0.0172886,buy
2019-09-09,3,6,0,3,1,2,2,1,4,4,2,0,2, 0.0068766, 0.0218247, 0.021825, 0.0128436, 0.0143775,buy
2019-09-10,2,5,1,2,1,3,3,2,2,3,2,1,1,-0.0042635,-0.0051362,-0.004127,-0.0054434,-0.0054434,sell
2019-09-11,2,3,2,2,1,2,3,2,2,2,1,0,2,-0.0058434, 0.0072699,-0.005843, 0.0082551,-0.0048582,sell
2019-09-12,2,2,1,2,1,2,2,1,2,1,1,1,2,-0.0033995,-0.0051215, 0.000444,-0.0010012,-0.0172520,sell
2019-09-13,3,3,0,3,3,3,3,2,3,3,2,1,1, 0.0050364,-0.0015783, 0.001562, 0.0010879,-0.0008259,buy
2019-09-14,3,3,0,4,1,2,2,2,3,3,1,0,2,-0.0062825, 0.0002697, 0.001520, 0.0012041, 0.0008886,buy
2019-09-15,1,3,1,2,0,2,1,0,1,2,2,1,2,-0.0204335,-0.0204335,-0.030198,-0.0031058,-0.0177924,sell
2019-09-16,1,3,3,1,0,3,2,1,1,3,1,2,1, 0.0215128, 0.0237131, 0.024527, 0.0327193,-0.0012122,buy
