Date,MESA,MEUR,MEVE,MOJU,MOME,MOSA,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,a135,none,none,a120,a180,a60,none,none,none,none,none,none,none,none,-0.19520,-0.569691,-0.50020,-0.44778,-0.054260,sell
2017-07-12,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none, 0.41056, 0.678270, 0.64241, 0.60722, 0.732110,buy
2017-07-13,none,none,none,a150,a150,none,none,a90,none,a150,none,none,none,none,-0.78368,-0.937786,-0.33918,-0.83533,-0.679656,sell
2017-07-14,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,-0.78578,-0.828362,-0.44846,-0.79592,-0.630452,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,-0.96742,-1.022024,-0.88780,-1.09038,-0.942955,sell
2017-07-16,none,none,none,a180,a120,a120,a0,a60,none,a150,none,a120,none,a45,-1.21618,-0.948366,-1.13979,-1.21185,-1.092569,sell
2017-07-17,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a45,-0.17699,-0.233675,-0.33612,-0.26162,-0.166972,sell
2017-07-18,a120,none,none,a150,a90,a150,none,none,none,none,a90,a120,none,a45, 0.72714, 0.264276, 0.21689, 0.70396,-0.594493,buy
2017-07-19,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,none, 0.53556,-0.389840,-0.46640, 0.56360,-0.708124,sell
2017-07-20,a120,none,none,a120,a60,a180,none,a0,none,none,a90,a120,none,none, 0.56161,-0.376611,-0.47536, 0.41278,-0.639775,sell
2017-07-21,a120,none,none,none,a60,none,a60,none,none,none,a90,none,none,none, 0.10729,-0.090717,-0.47619, 0.09814,-0.415731,sell
2017-07-22,none,none,none,a90,none,a150,none,none,none,none,a90,none,a180,none,-0.46557,-0.425540,-0.40009,-0.72691,-0.274287,sell
2017-07-23,none,a120,none,none,none,none,a90,none,none,none,a90,none,a180,none,-0.86546,-0.377153,-0.24932,-0.78075,-0.509672,sell
2017-07-24,none,a120,none,a60,none,a120,none,a60,none,none,none,none,a180,none,-0.81261,-0.633804,-0.54479,-0.87248,-0.702787,sell
2017-07-25,none,a120,none,none,a0,a120,a120,a60,none,none,none,none,a180,none,-0.90498,-0.846166,-0.87725,-0.92525,-0.777471,sell
2017-07-26,none,a120,none,none,none,a90,none,none,none,none,none,none,a180,none,-0.80546,-0.610935,-0.66951,-0.76899,-0.432004,sell
2017-07-27,none,none,none,none,none,a90,a150,a90,none,a135,none,none,none,none,-0.23292,-0.206278,-0.12965, 0.02190,-0.167220,sell
2017-07-28,none,none,none,a0,none,none,none,none,none,a135,none,none,none,a60,-0.34168,-0.385303, 0.08195, 0.11521, 0.152372,sell
2017-07-29,none,none,none,a0,none,a60,a180,a120,none,a135,none,none,none,a60,-0.17217,-0.326254,-0.08592,-0.08216, 0.141659,sell
2017-07-30,none,none,none,none,a60,none,a180,a120,none,a135,none,none,none,a60,-0.01370,-0.395726,-0.22328,-0.18211, 0.189273,sell
2017-07-31,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60, 0.03304,-0.016334, 0.23801, 0.27596, 0.343669,buy
2017-08-01,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a60, 0.95274, 0.982104, 0.79531, 0.84243, 0.844015,buy
2017-08-02,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.11853, 0.067970,-0.07290, 0.05790, 0.166092,buy
2017-08-03,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none, 0.54620, 0.858590, 0.76919, 0.85087, 0.789758,buy
2017-08-04,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none, 0.16980,-0.055094, 0.16129,-0.00718, 0.168549,buy
2017-08-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.78176, 0.914289, 0.78551, 0.97035, 1.055111,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.38411, 0.033943, 0.16922, 0.01943,-0.025872,buy
2017-08-07,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,none, 0.65796, 0.372324, 0.68358, 0.69619, 0.649526,buy
2017-08-08,none,none,a60,a120,none,a60,a60,none,a60,none,none,none,none,none, 0.02131,-0.062587,-0.06114,-0.04762,-0.062587,buy
2017-08-09,none,none,a60,none,a180,none,none,a120,a60,none,none,none,none,none,-0.32788,-0.568421,-0.57880,-0.46022,-0.502762,sell
2017-08-10,none,none,a60,a150,none,a90,none,none,a60,none,none,none,none,none,-0.07689,-0.208536,-0.13770,-0.13770,-0.134235,sell
2017-08-11,none,a135,a60,none,a150,none,none,none,a60,a120,none,none,none,none,-0.82684,-1.014301,-0.95287,-0.93777,-1.078809,sell
2017-08-12,none,a135,a60,a180,a150,a120,none,a90,a60,a120,none,none,none,none,-0.98067,-1.040843,-0.99554,-0.82204,-0.915618,sell
2017-08-13,none,a135,none,none,none,none,a0,none,a60,a120,none,none,none,none,-0.43687,-0.612631,-0.84576,-0.22335,-0.280435,sell
2017-08-14,none,a135,none,a150,a120,a150,none,a60,none,a120,none,none,none,none,-0.93310,-0.921078,-0.65588,-0.64961,-0.953152,sell
2017-08-15,none,a135,none,none,none,a150,none,none,none,a120,none,a90,none,none,-1.01813,-1.038416,-0.98348,-0.99278,-0.941860,sell
2017-08-16,none,none,none,a120,a90,a180,none,none,none,none,none,a90,none,none,-0.58891,-0.046707, 0.36990,-0.15263, 0.041137,buy
2017-08-17,none,none,none,a120,none,a180,a60,none,none,none,none,a90,a150,none,-0.03888, 0.202176, 0.20723, 0.13373, 0.180806,buy
2017-08-18,none,none,none,a90,a60,none,none,none,none,none,none,a90,a150,none,-0.86411,-0.380445,-0.49413,-1.18675,-0.904175,sell
2017-08-19,none,none,a45,a90,none,a150,a90,a0,none,none,a120,a90,a150,none,-0.54854,-0.669396,-0.36664,-0.54422,-0.548539,sell
2017-08-20,none,none,a45,none,none,none,none,none,none,none,a120,none,a150,none,-0.19817,-0.718685,-0.20232,-0.21015,-0.228003,sell
2017-08-21,none,none,a45,a60,none,a120,a120,none,none,none,a120,none,none,none, 0.28061,-0.404248,-0.10783,-0.09128,-0.201675,sell
2017-08-22,none,none,a45,none,a0,none,none,none,none,none,a120,none,none,none,-0.42132,-0.857042,-0.47714,-0.39801,-0.421909,sell
2017-08-23,none,none,none,none,none,a90,a150,a60,none,none,a120,none,none,a90, 0.49797, 0.438693, 0.48593, 0.55557, 0.375523,buy
2017-08-24,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a90, 0.53627, 0.662638, 0.60426, 0.47861, 0.592638,buy
2017-08-25,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a90, 0.29684, 0.673592, 0.65314, 0.37512, 0.685657,buy
2017-08-26,none,none,none,none,a60,none,a180,a90,none,none,none,none,none,a90, 0.28459, 0.096224, 0.06327,-0.00401, 0.070190,buy
2017-08-27,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,-0.09017, 0.207490, 0.44252, 0.43108, 0.559481,buy
2017-08-28,none,none,a30,none,a90,none,a150,a120,a45,none,none,none,none,none, 0.54983, 0.650339, 0.75756, 0.76875, 0.595388,buy
2017-08-29,none,none,a30,none,a90,none,none,a120,a45,none,none,none,a135,none, 0.33857, 0.580769, 0.53840, 0.65161, 0.658334,buy
2017-08-30,none,none,none,a60,none,a0,none,none,a45,none,none,none,a135,none,-0.01913, 0.552975,-0.06002, 0.46650, 0.419892,buy
2017-08-31,none,a120,none,none,a120,none,a120,a150,a45,none,none,none,a135,none, 0.55962, 0.515115, 0.50510, 0.63176, 0.208880,buy
2017-09-01,none,a120,none,none,none,none,none,a150,a45,none,none,none,a135,none, 0.45836, 0.595589, 0.59651, 0.76687, 0.304844,buy
2017-09-02,none,a120,none,a90,a150,none,a90,none,none,none,none,none,a135,none,-0.20031, 0.180668, 0.10970,-0.02018,-0.015158,buy
2017-09-03,none,a120,none,none,none,none,none,a180,none,none,a135,none,none,none, 0.33174, 0.340957, 0.30712, 0.35440, 0.403826,buy
2017-09-04,none,a120,none,a120,a180,a60,a60,none,none,none,a135,none,none,none, 0.16887, 0.066759, 0.07624, 0.02927, 0.039803,buy
2017-09-05,none,a120,none,none,a180,none,a60,none,none,none,a135,none,none,none,-0.02815, 0.120440, 0.03657, 0.06648, 0.054971,buy
2017-09-06,none,a120,none,a150,none,a90,none,a150,none,none,a135,none,none,none, 0.42476, 0.429782, 0.45483, 0.50473, 0.471812,buy
2017-09-07,none,a120,none,a150,a150,a90,none,none,none,none,a135,none,none,none, 0.52647, 0.564344, 0.51865, 0.52647, 0.548782,buy
2017-09-08,none,a120,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.01167,-0.444495,-0.18153,-0.19819,-0.447451,sell
2017-09-09,none,a120,none,a180,a120,a120,a0,none,none,none,none,none,none,none, 0.22159,-0.148880,-0.05150,-0.05826,-0.069516,sell
2017-09-10,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,-0.21753,-0.371456, 0.30690, 0.38409,-0.423465,sell
2017-09-11,none,none,none,a150,a90,a150,none,a90,none,none,none,none,a120,none, 0.13130, 0.109851, 0.12830, 0.22459, 0.128301,buy
2017-09-12,none,none,none,none,a90,none,none,none,none,a90,none,none,a120,none, 0.12217, 0.089691, 0.12342, 0.15990, 0.201547,buy
2017-09-13,none,none,none,a120,none,a180,a60,a60,none,a90,none,a60,a120,none,-0.37585,-0.838346,-0.74230,-0.83438,-0.804860,sell
2017-09-14,none,none,none,none,a60,none,none,none,none,a90,none,a60,a120,none, 0.54459,-0.548634,-0.25570,-0.18596,-0.483515,sell
2017-09-15,none,none,none,a90,none,a150,a90,none,a30,a90,none,a60,none,none, 1.18226, 1.205283, 0.90551, 1.28516, 1.091287,buy
2017-09-16,none,none,none,none,none,none,a90,none,a30,a90,none,a60,none,a120, 0.78228, 0.843474, 0.15514, 0.64023, 0.863120,buy
2017-09-17,none,none,none,a60,none,a120,a120,a0,a30,none,none,a60,none,a120, 0.45539, 0.670614, 0.38871, 0.53403, 0.430132,buy
2017-09-18,none,none,none,a60,a0,none,a120,a0,a30,none,a150,none,none,a120,-0.44357, 0.157777, 0.04273, 0.10687, 0.031716,buy
2017-09-19,none,a135,none,none,a0,a90,none,none,a30,none,a150,none,none,a120,-0.84085,-0.690950,-0.54476,-0.54850,-0.604968,sell
2017-09-20,none,a135,none,none,none,none,a150,none,a30,none,a150,none,none,none,-0.42380,-0.999446,-0.47320,-0.44301,-0.454349,sell
2017-09-21,none,a135,none,none,none,a60,none,none,none,none,a150,none,none,none,-0.88833,-0.537590,-1.03701,-0.98364,-0.962968,sell
2017-09-22,none,none,none,a0,none,a60,a180,a60,none,none,a150,none,none,none,-0.63034,-0.519623,-0.69752,-0.59817,-0.550354,sell
2017-09-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.45147,-0.502554, 0.05978, 0.06410, 0.031020,sell
2017-09-24,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.22146,-0.074587, 0.19811, 0.06967, 0.215371,buy
2017-09-25,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.26064, 0.200807, 0.62025, 0.48000, 0.620254,buy
2017-09-26,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.38302,-0.363181,-0.06163,-0.19113,-0.091211,sell
2017-09-27,none,a150,none,a60,a90,a0,a120,none,none,none,none,none,none,none, 0.97160, 1.003931, 1.00739, 0.87273, 0.903412,buy
2017-09-28,none,a150,none,none,none,none,none,a120,none,none,none,a45,none,a135,-0.24925, 0.363397, 0.21364, 0.37451, 0.388397,buy
2017-09-29,none,a150,none,a90,none,none,a90,none,none,none,none,a45,none,a135,-0.16031,-0.159823,-0.09110,-0.06124,-0.053922,sell
2017-09-30,none,none,none,a90,a120,none,a90,none,none,none,none,a45,none,a135, 0.15451, 0.198725, 0.05369, 0.10377, 0.143917,buy
2017-10-01,none,none,none,none,none,a60,none,a150,none,none,none,a45,none,a135, 0.33606, 0.363104, 0.43524, 0.43524, 0.776386,buy
2017-10-02,none,none,none,a120,a150,a60,a60,none,none,none,none,a45,none,none, 0.24232, 0.182261, 0.02423, 0.10877, 0.794109,buy
2017-10-03,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.01188,-0.122583,-0.11093,-0.39181,-0.072500,sell
2017-10-04,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,-0.03741,-0.189351,-0.15997,-0.13669,-0.175204,sell
2017-10-05,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.61997,-0.742573,-0.75710,-0.67843,-0.399550,sell
2017-10-06,none,none,none,a180,none,a120,a0,a150,none,none,none,none,a90,none,-0.02825,-0.288919,-0.28338,-0.32460,-0.323856,sell
2017-10-07,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,none,-0.50848,-0.907665,-0.81119,-0.72557,-0.696847,sell
2017-10-08,none,none,none,a150,a150,a150,none,a120,none,none,none,none,a90,none,-0.56020,-0.911823,-0.76470,-0.87506,-0.930433,sell
2017-10-09,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,-0.15544,-0.810239,-0.52378,-0.71233,-0.671805,sell
2017-10-10,none,none,none,none,a120,a180,a60,a90,none,none,none,none,a90,a150, 0.25259,-0.013947, 0.17187, 0.13567, 0.311176,buy
2017-10-11,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,a150, 0.17425,-0.067017, 0.04226,-0.03201, 0.174253,buy
2017-10-12,a60,none,none,none,a90,a150,a90,none,none,none,none,none,none,a150, 0.19338,-0.056244, 0.20846,-0.17710, 0.055868,buy
2017-10-13,a60,none,none,a90,none,none,a90,a60,none,none,none,a30,none,a150,-0.56092,-0.060806,-0.63139,-0.67080,-0.667719,sell
2017-10-14,a60,a180,none,none,none,a120,none,none,none,a60,none,a30,none,none,-0.33101,-0.331345,-0.03564,-0.02149,-0.139563,sell
2017-10-15,none,a180,none,a60,a60,a120,a120,none,none,a60,none,a30,none,none,-0.53334,-0.478981,-0.39514,-0.41827,-0.463884,sell
2017-10-16,none,a180,none,none,none,none,none,none,none,a60,none,a30,none,none,-0.51511,-0.311710, 0.06605, 0.08517, 0.021910,sell
2017-10-17,none,none,none,none,none,a90,a150,a0,none,a60,a180,a30,none,none,-0.02764,-0.714456,-0.02761,-0.04457,-0.042520,sell
2017-10-18,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,-0.27088,-0.767644,-0.26918,-0.26422,-0.282002,sell
2017-10-19,none,none,none,none,none,a60,a180,none,none,none,a180,none,none,none,-0.21692,-0.590348,-0.19881,-0.23472,-0.279913,sell
2017-10-20,none,none,none,a0,a0,none,none,none,none,none,a180,none,none,none, 0.10013,-0.685778, 0.07047, 0.12501, 0.047113,sell
2017-10-21,a45,none,a30,none,none,none,none,none,none,none,a180,none,none,none,-0.45347,-0.647437,-0.39005, 0.17244,-0.528787,sell
2017-10-22,a45,none,a30,none,none,none,a150,none,none,none,none,none,none,none, 0.09954, 0.037072,-0.30515,-0.07119,-0.035490,sell
2017-10-23,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,-0.28881,-0.369342,-0.28788,-0.20468,-0.170255,sell
2017-10-24,a45,none,a30,none,none,a0,a120,none,a0,none,none,none,none,none,-0.07093,-0.062991,-0.45320,-0.09001,-0.127859,sell
2017-10-25,none,none,a30,a60,none,none,none,none,a0,none,none,none,none,none,-0.26186,-0.203591, 0.21474, 0.22238, 0.221520,buy
2017-10-26,none,none,a30,none,a60,none,none,a90,a0,none,none,none,none,none,-0.29379,-0.129997,-0.10406,-0.17206,-0.120945,sell
2017-10-27,none,none,a30,a90,none,none,a90,none,a0,none,none,none,none,none, 0.12658, 0.169492, 0.63321, 0.97871, 0.304920,buy
2017-10-28,none,none,a30,a90,a90,none,none,a120,a0,none,none,none,none,none,-0.13804,-0.732167,-0.12902,-0.15065,-0.001847,sell
2017-10-29,none,none,a30,none,a90,a60,a60,a120,a0,none,none,none,none,none,-0.45033,-0.570938,-0.43226,-0.35764,-0.006349,sell
2017-10-30,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,-0.41204,-0.304548,-0.33825,-0.30496,-0.351381,sell
2017-10-31,a30,none,a30,none,a120,a90,none,a150,none,a45,none,none,none,none,-0.07759, 0.525498, 0.58634, 0.47535, 0.517737,buy
2017-11-01,a30,a150,a30,a150,none,a90,none,none,none,a45,none,none,a60,none,-0.19891,-0.249033, 0.13083, 0.00608, 0.106229,sell
2017-11-02,a30,a150,a30,none,none,a120,none,a180,none,a45,none,none,a60,a180,-0.61169,-0.446098, 0.29698, 0.29698,-0.166315,sell
2017-11-03,a30,a150,a30,a180,a150,a120,a0,a180,none,a45,none,none,a60,a180,-0.65071,-0.356778, 0.27194, 0.26013,-0.058861,sell
2017-11-04,none,a150,a30,none,none,none,none,none,none,a45,none,none,a60,a180,-0.63352,-0.430300,-0.15993,-0.06965,-0.176156,sell
2017-11-05,none,none,a30,a150,a180,a150,none,a150,none,none,none,none,a60,a180,-0.13161,-0.237446,-0.49405,-0.07620,-0.257954,sell
2017-11-07,none,none,none,a120,a150,a180,a60,a120,none,none,none,none,none,none, 0.06131, 0.429141, 0.39780, 0.05699, 0.104688,buy
2017-11-08,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.35752,-0.248232, 0.29149,-0.05438, 0.114901,buy
2017-11-09,none,none,none,a90,a120,a150,a90,a90,none,none,none,none,none,none, 0.45285, 0.367774,-0.05912,-0.02410, 0.452849,buy
2017-11-10,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.44454,-0.301578,-0.50466,-0.54134,-0.609381,sell
2017-11-11,none,a135,none,none,none,a120,a120,none,none,none,none,a0,none,none,-0.15654,-0.104239,-0.25879,-0.22616,-0.247843,sell
2017-11-12,none,a135,none,a60,a90,none,none,a60,none,none,none,a0,none,none,-0.60608,-0.305461,-0.94355,-0.79355,-0.935891,sell
2017-11-13,none,a135,none,none,none,a90,a150,none,none,none,none,a0,none,none, 0.43387, 0.160080,-0.03649, 0.23338, 0.201523,buy
2017-11-14,none,a135,none,none,a60,none,none,none,none,none,none,a0,a45,none, 0.08275,-0.136930,-0.19911,-0.15531,-0.097341,sell
2017-11-15,none,none,none,none,a60,a60,a180,none,none,none,a150,a0,a45,none, 0.11601, 0.141029, 0.08798, 0.09615, 0.085716,buy
2017-11-16,none,none,none,a0,none,a60,a180,none,none,a30,a150,none,a45,none, 0.65615, 0.467048, 0.41415, 0.62946, 0.556905,buy
2017-11-17,none,none,none,a0,none,none,none,a0,none,a30,a150,none,a45,none, 0.21994, 0.574676, 0.66437, 0.23339, 0.232942,buy
2017-11-18,none,none,none,none,none,none,a150,none,none,a30,a150,none,a45,none, 0.17392, 0.586558, 0.59483, 0.20783, 0.231159,buy
2017-11-19,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,-0.19893, 0.102509,-0.25326, 0.09962,-0.204924,sell
2017-11-20,none,none,none,none,a0,a0,a120,none,none,a30,none,none,none,none, 0.14321, 0.347870, 0.42194, 0.29506, 0.104402,buy
2017-11-21,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none, 0.54620, 0.858590, 0.76919, 0.85087, 0.789758,buy
2017-11-22,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.53853, 0.631245, 0.45017, 0.69089, 0.659823,buy
2017-11-23,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.28952,-0.359584,-0.11518,-0.21657,-0.296865,sell
2017-11-24,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none, 0.10055, 0.370992, 0.13755, 0.28058, 0.141790,buy
2017-11-25,a0,a120,none,none,a60,a60,a60,a90,none,none,none,none,none,a150, 0.23602, 0.189047, 0.13504, 0.43265, 0.087908,buy
2017-11-26,a0,a120,none,none,a60,a60,a60,none,none,none,none,none,none,a150, 0.47356, 0.471467, 0.16022, 0.45329, 0.186781,buy
2017-11-27,a0,a120,a30,a120,none,none,none,none,none,none,none,none,a30,a150, 0.44541, 0.449939, 0.28184, 0.39070, 0.334522,buy
2017-11-28,a0,none,a30,none,a90,a90,none,a120,none,none,none,none,a30,a150, 0.63532, 0.495611, 0.49969, 0.57963, 0.564237,buy
2017-11-29,a0,none,a30,a150,none,none,none,none,none,none,none,none,a30,a150, 0.54646, 0.419735, 0.45877, 0.47087, 0.507986,buy
2017-11-30,a0,none,a30,none,a120,a120,a0,a150,none,none,a135,none,a30,none, 0.32545, 0.391945, 0.25040, 0.27684, 0.276845,buy
2017-12-01,a0,none,a30,a180,none,none,none,none,a30,none,a135,none,a30,none, 0.60802, 0.197563, 0.42134, 0.45013, 0.619369,buy
2017-12-02,a0,none,a30,none,a150,a150,none,a180,a30,none,a135,none,none,none,-0.00016,-0.391473,-0.30846,-0.38674,-0.101259,sell
2017-12-03,a0,none,none,a150,none,none,none,a180,a30,none,a135,none,none,none, 0.19844,-0.111922,-0.20850,-0.10437, 0.152554,sell
2017-12-04,a0,none,none,none,a180,a180,a60,none,a30,none,none,none,none,none, 0.38408, 0.698269, 0.11152, 0.37689, 0.464426,buy
2017-12-05,a0,none,none,a120,none,none,none,a150,a30,none,none,none,none,none, 0.49439, 0.623275, 0.39132, 0.62436, 0.450316,buy
2017-12-06,a0,none,none,none,a150,a150,a90,none,a30,none,none,none,none,none,-0.50529,-0.135422,-0.49215, 0.20500,-0.544699,sell
2017-12-07,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,a135,-0.57435, 0.291351,-0.48621, 0.93527, 0.583837,buy
2017-12-08,a0,a120,none,none,a120,a120,a120,none,none,none,none,none,none,a135, 0.16813, 0.142254,-0.66648, 0.11918, 0.115810,buy
2017-12-09,none,a120,none,a60,none,a120,none,a90,none,none,none,none,none,a135,-0.14131,-0.047020,-0.82221, 0.14881,-0.169228,sell
2017-12-10,none,a120,none,a60,a90,none,a150,none,none,none,none,a30,none,a135,-0.78133,-0.679102,-0.69311, 0.12639,-0.705604,sell
2017-12-11,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.49078, 0.288138, 0.53115, 0.49553, 0.384851,buy
2017-12-12,none,none,none,none,a60,none,none,a60,none,none,none,a30,none,none, 0.45232, 0.545845, 0.48765, 0.47251, 0.605143,buy
2017-12-13,none,none,none,none,a60,a60,a180,none,none,none,none,a30,none,none,-0.11847, 0.140857,-0.07526,-0.26730,-0.160959,sell
2017-12-14,none,none,a0,a0,none,none,none,none,none,none,a120,none,none,none, 0.04672,-0.376216,-0.02293, 0.13372, 0.046717,sell
