Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NEY,NNY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,0,0,0,0,0,2,2,0,0,3,1,0,0,1,0, 0.00912680, 0.008769, 0.0168682, 0.0140592, 0.0084718,buy
2018-12-30,1,0,0,0,0,0,2,2,0,0,3,1,0,0,1,0, 0.00912680, 0.008769, 0.0168682, 0.0140592, 0.0084718,buy
2018-12-31,1,0,0,0,1,0,2,2,1,0,3,1,1,1,1,0, 0.00267694,-0.002487,-0.0005337, 0.0039404, 0.0015279,buy
2019-01-01,1,0,2,0,1,0,2,1,1,0,2,1,1,2,1,1, 0.00177074, 0.002942,-0.0006579,-0.0000558, 0.0048053,buy
2019-01-02,1,1,2,0,2,0,2,1,1,0,2,1,1,2,1,3, 0.01161493, 0.011370, 0.0097401, 0.0108046, 0.0125427,buy
2019-01-03,1,1,2,0,2,0,1,1,1,0,1,1,1,2,1,3, 0.00792909, 0.011614, 0.0066944, 0.0067809, 0.0058892,buy
2019-01-04,0,2,2,0,2,0,1,1,1,0,0,1,2,2,1,3, 0.00743791, 0.013622, 0.0116743, 0.0047114, 0.0029016,buy
2019-01-05,0,2,2,0,2,0,1,1,1,0,0,1,2,2,1,3, 0.00743791, 0.013622, 0.0116743, 0.0047114, 0.0029016,buy
2019-01-06,0,2,2,0,2,0,1,1,1,0,0,1,2,2,1,3, 0.00743791, 0.013622, 0.0116743, 0.0047114, 0.0029016,buy
2019-01-07,0,2,1,0,1,0,1,1,1,0,0,1,2,1,1,2, 0.00796760, 0.004994, 0.0050273, 0.0070478, 0.0072372,buy
2019-01-08,0,2,1,0,1,0,0,2,1,0,1,0,2,1,1,2, 0.00533333, 0.001821, 0.0068761, 0.0070953, 0.0074269,buy
2019-01-09,0,2,0,0,1,0,0,2,0,0,1,0,1,0,1,2,-0.01481747,-0.023783,-0.0148404,-0.0072238,-0.0059592,sell
2019-01-10,0,2,0,0,0,0,0,2,0,0,1,0,1,0,1,1,-0.01285141,-0.010500,-0.0121358, 0.0068976, 0.0076883,sell
2019-01-11,0,1,0,0,0,0,1,2,2,0,2,1,2,0,1,0,-0.02133474,-0.009273,-0.0182009,-0.0213347,-0.0218202,sell
2019-01-12,0,2,0,0,0,0,1,2,2,0,2,1,2,0,1,1,-0.00503507, 0.010489,-0.0055574,-0.0052168,-0.0052168,sell
2019-01-13,0,1,0,0,0,1,1,2,2,0,2,1,1,1,1,1,-0.00490991,-0.005359,-0.0089867,-0.0092434,-0.0092434,sell
2019-01-14,0,1,0,1,0,1,1,2,2,0,2,1,1,2,1,1, 0.00460672,-0.001031, 0.0001949,-0.0016194,-0.0003841,sell
2019-01-15,0,1,0,1,0,1,1,3,2,1,2,1,2,2,1,2, 0.00427340,-0.002622, 0.0029985,-0.0005843, 0.0029604,buy
2019-01-16,0,1,0,2,0,1,1,3,2,1,1,2,2,2,1,3, 0.00153188, 0.000809, 0.0006999,-0.0006840, 0.0004237,buy
2019-01-17,0,1,0,2,0,1,1,3,2,2,1,2,3,2,1,3,-0.00228616, 0.000362,-0.0023134,-0.0014863,-0.0019872,sell
2019-01-18,1,0,0,2,0,1,0,3,1,2,1,2,2,2,1,2, 0.00604126, 0.003082, 0.0109291, 0.0032325, 0.0082162,buy
2019-01-19,1,0,0,2,0,2,0,3,1,2,1,2,2,3,1,2, 0.00414249, 0.002710,-0.0004731,-0.0021107,-0.0001807,buy
2019-01-20,1,0,0,2,0,2,0,3,2,2,2,2,2,3,1,2,-0.00020463, 0.000567,-0.0027389,-0.0029814,-0.0027982,sell
2019-01-21,1,0,0,2,0,1,0,4,2,3,2,2,3,2,1,3,-0.00776485, 0.003859,-0.0068359,-0.0067174,-0.0068970,sell
2019-01-22,1,0,0,1,0,1,0,5,2,3,2,3,3,1,1,3,-0.00274878, 0.003782,-0.0013107,-0.0008289,-0.0032936,sell
2019-01-23,1,0,0,1,0,1,0,5,2,3,2,3,3,1,1,3,-0.00274878, 0.003782,-0.0013107,-0.0008289,-0.0032936,sell
2019-01-24,2,0,0,1,0,1,0,4,1,2,1,3,2,1,2,2, 0.00284331, 0.003909, 0.0052361, 0.0069824, 0.0070447,buy
2019-01-25,2,0,0,0,0,0,0,4,1,1,1,3,1,0,2,1, 0.00128701, 0.002269,-0.0009464, 0.0040798, 0.0057173,buy
2019-01-26,2,0,0,0,0,0,0,3,1,0,1,2,1,0,2,0, 0.00032235, 0.000322,-0.0038980, 0.0002583,-0.0022083,sell
2019-01-27,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,-0.01191077,-0.011788,-0.0106124,-0.0104013,-0.0024090,sell
2019-01-28,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,-0.01869473,-0.015592,-0.0144058,-0.0168639,-0.0185064,sell
2019-01-29,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,-0.01869473,-0.015592,-0.0144058,-0.0168639,-0.0185064,sell
2019-01-30,1,0,1,0,1,0,1,1,0,0,0,0,1,1,2,1,-0.00736376,-0.002251,-0.0026895,-0.0014015, 0.0003808,sell
2019-01-31,1,0,1,0,1,0,2,1,0,0,0,0,2,1,2,1, 0.00398233, 0.003695, 0.0037182, 0.0053043, 0.0064842,buy
2019-02-01,1,0,1,0,1,0,2,1,1,0,0,1,2,1,2,1,-0.00041619, 0.001625, 0.0016343, 0.0008775, 0.0012640,buy
2019-02-02,1,0,1,0,1,0,3,1,1,0,1,1,2,1,2,1,-0.00293097, 0.001434, 0.0014345,-0.0030300, 0.0013332,buy
2019-02-03,1,0,1,0,1,0,3,1,2,0,1,2,2,1,2,1,-0.00227576,-0.001067,-0.0011293,-0.0023454,-0.0004993,sell
2019-02-04,1,0,1,0,0,0,3,1,2,0,1,2,2,0,2,1,-0.00426699,-0.003003,-0.0024423,-0.0032553, 0.0002700,sell
2019-02-05,0,0,1,0,1,0,2,1,2,0,1,2,1,1,1,1, 0.00836897, 0.000947, 0.0112459, 0.0106028, 0.0009771,buy
2019-02-06,0,0,1,0,1,0,2,1,2,0,1,2,1,1,1,1, 0.00836897, 0.000947, 0.0112459, 0.0106028, 0.0009771,buy
2019-02-07,0,0,0,0,1,0,2,1,2,0,1,1,1,1,1,1, 0.02420817, 0.006217, 0.0134948, 0.0130215, 0.0067452,buy
2019-02-08,0,0,0,0,1,0,2,1,2,0,1,1,1,1,1,1, 0.02420817, 0.006217, 0.0134948, 0.0130215, 0.0067452,buy
2019-02-09,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,1, 0.02283060, 0.011445, 0.0213050, 0.0211970, 0.0120998,buy
2019-02-10,0,0,0,0,2,0,1,1,2,0,1,1,0,2,1,1, 0.01439300, 0.010976, 0.0131811, 0.0167836, 0.0093624,buy
2019-02-11,0,0,0,0,1,0,1,1,2,1,2,1,0,1,1,1, 0.01094793, 0.004548, 0.0046375, 0.0059367, 0.0070611,buy
2019-02-12,0,0,0,0,1,0,1,1,2,1,2,1,0,1,1,1, 0.01094793, 0.004548, 0.0046375, 0.0059367, 0.0070611,buy
2019-02-13,0,0,0,1,1,0,0,1,1,1,1,0,1,2,1,0, 0.00335507, 0.001570, 0.0015702, 0.0006241, 0.0013595,buy
2019-02-14,0,1,0,1,1,0,0,1,2,1,1,0,1,2,1,2,-0.00234747, 0.001211, 0.0041211,-0.0009850, 0.0021917,buy
2019-02-15,0,1,0,1,1,0,0,1,2,1,1,0,1,2,1,2,-0.00234747, 0.001211, 0.0041211,-0.0009850, 0.0021917,buy
2019-02-16,1,1,0,1,1,0,0,2,2,1,1,0,2,2,1,3, 0.01259145, 0.013548, 0.0000307, 0.0097625, 0.0119526,buy
2019-02-17,1,1,0,1,1,0,0,2,2,0,0,0,2,2,1,3, 0.01627441, 0.017620, 0.0049109, 0.0132899, 0.0144659,buy
2019-02-18,1,1,0,1,1,0,1,2,2,0,0,1,2,2,1,3, 0.02431926, 0.031637, 0.0084633, 0.0235978, 0.0240464,buy
2019-02-19,1,2,0,0,0,0,1,2,2,0,1,1,2,0,1,3, 0.01352532, 0.011930, 0.0100079, 0.0135150,-0.0015627,buy
2019-02-20,1,2,0,0,0,0,1,3,2,1,2,2,2,0,1,3, 0.00872676, 0.012597, 0.0072411, 0.0145461,-0.0006056,buy
2019-02-21,1,2,0,0,0,1,1,3,1,1,2,2,1,1,1,3, 0.00288409,-0.000654, 0.0021824, 0.0047710, 0.0012345,buy
2019-02-22,0,1,1,0,0,1,1,2,1,1,2,2,0,2,1,1,-0.01585038, 0.000798,-0.0017314,-0.0017314, 0.0007981,buy
2019-02-23,0,1,1,0,0,1,1,2,0,2,3,2,0,2,1,0,-0.01810569, 0.003957, 0.0000879,-0.0012075, 0.0039570,buy
2019-02-24,0,1,1,1,0,1,1,2,0,2,3,2,0,3,1,0,-0.01468330,-0.002678,-0.0118311,-0.0118311,-0.0026782,sell
2019-02-25,0,1,1,1,0,1,1,2,0,2,3,2,0,3,1,0,-0.01468330,-0.002678,-0.0118311,-0.0118311,-0.0026782,sell
2019-02-26,0,1,1,1,0,1,1,2,0,3,3,1,0,3,1,2,-0.00232979, 0.000331,-0.0033146,-0.0033146, 0.0003308,sell
2019-02-27,0,1,1,1,0,1,1,3,0,2,3,0,1,3,1,2,-0.00129772,-0.001212,-0.0025864,-0.0025947,-0.0025947,sell
2019-02-28,0,0,1,1,0,1,1,3,0,2,2,0,1,3,1,2, 0.00355449, 0.002430, 0.0025557, 0.0025557, 0.0050042,buy
2019-03-01,0,0,1,1,0,0,1,2,0,2,1,0,1,2,0,3,-0.00867755, 0.002119, 0.0000759,-0.0009770,-0.0020951,buy
2019-03-02,1,0,0,1,0,0,1,2,0,2,1,0,2,1,0,3, 0.00186953, 0.010516,-0.0006468, 0.0007026, 0.0041896,buy
2019-03-03,1,0,0,1,0,0,1,2,0,2,1,0,2,1,0,3, 0.00186953, 0.010516,-0.0006468, 0.0007026, 0.0041896,buy
2019-03-04,1,0,0,1,0,0,1,3,0,2,1,1,2,1,0,3,-0.00479168, 0.008773,-0.0041524,-0.0025762, 0.0013943,sell
2019-03-05,1,0,0,0,0,0,1,3,0,2,1,1,2,0,0,3, 0.00000049, 0.004762, 0.0001222,-0.0008261, 0.0027894,buy
2019-03-06,1,0,0,0,0,0,1,3,0,0,0,1,2,0,0,2, 0.00814782, 0.008697, 0.0081530, 0.0019585, 0.0080053,buy
2019-03-07,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,2, 0.00060158, 0.001514, 0.0021500,-0.0007134, 0.0005473,buy
2019-03-08,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,2, 0.00060158, 0.001514, 0.0021500,-0.0007134, 0.0005473,buy
2019-03-09,1,1,0,0,0,0,1,2,1,1,2,2,1,0,0,2, 0.00034619, 0.000346, 0.0002177, 0.0009516, 0.0001724,buy
2019-03-10,1,1,2,0,0,0,1,2,1,1,2,2,1,2,0,2, 0.00120887, 0.001159, 0.0011619, 0.0030265, 0.0014257,buy
2019-03-11,1,2,2,0,0,0,1,1,1,2,3,3,1,2,0,1, 0.00014580,-0.002657, 0.0001458,-0.0021068, 0.0000321,sell
2019-03-12,0,2,2,0,0,0,2,0,1,2,3,2,1,2,0,1, 0.00064390,-0.002984, 0.0002183,-0.0030860,-0.0008117,sell
2019-03-13,1,2,2,0,0,0,1,0,1,2,3,2,1,2,1,0, 0.00471116, 0.004319, 0.0047112, 0.0060246, 0.0053055,buy
2019-03-14,1,2,2,0,0,0,1,0,1,2,3,2,1,2,1,0, 0.00471116, 0.004319, 0.0047112, 0.0060246, 0.0053055,buy
2019-03-15,1,2,2,0,0,0,1,0,1,2,3,2,1,2,1,0, 0.00471116, 0.004319, 0.0047112, 0.0060246, 0.0053055,buy
2019-03-16,1,2,2,0,0,0,1,0,0,2,2,2,1,2,1,0, 0.00922037, 0.010231, 0.0103474, 0.0113554, 0.0102953,buy
2019-03-17,1,2,2,0,0,0,2,0,0,2,2,2,1,2,1,1, 0.00668862, 0.006887, 0.0061552, 0.0060436, 0.0052234,buy
2019-03-18,1,1,2,0,1,0,2,0,1,2,1,3,2,3,0,1, 0.00475967, 0.004760, 0.0075825, 0.0117023, 0.0075825,buy
2019-03-19,1,1,1,0,1,0,2,0,1,1,1,2,2,2,0,1, 0.00553872, 0.005459, 0.0059142, 0.0073241, 0.0059615,buy
2019-03-20,1,1,1,0,1,0,1,1,1,1,1,2,1,2,0,2, 0.00336279, 0.003079, 0.0025585, 0.0007496, 0.0027367,buy
2019-03-21,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,2,-0.00271568,-0.002937,-0.0030612,-0.0019897,-0.0030247,sell
2019-03-22,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,2, 0.00241959, 0.001034,-0.0025185, 0.0016364,-0.0025185,sell
2019-03-23,1,1,0,0,1,0,1,1,1,1,1,2,1,1,0,2, 0.00225688, 0.002832, 0.0013392, 0.0006054, 0.0012400,buy
2019-03-24,1,1,0,0,1,0,1,1,2,1,1,2,1,1,0,3, 0.00234657, 0.002347, 0.0004870,-0.0011929, 0.0004870,buy
2019-03-25,1,1,0,0,0,0,1,1,2,1,1,2,1,0,0,3,-0.00041595, 0.000065, 0.0000655,-0.0013358,-0.0000337,sell
2019-03-26,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,2, 0.00397327, 0.003973, 0.0039733, 0.0095901, 0.0028407,buy
2019-03-27,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,2, 0.00949856, 0.006732, 0.0074752, 0.0080457, 0.0066916,buy
2019-03-28,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,2, 0.00949856, 0.006732, 0.0074752, 0.0080457, 0.0066916,buy
2019-03-29,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,2, 0.00949856, 0.006732, 0.0074752, 0.0080457, 0.0066916,buy
2019-03-30,1,2,0,1,0,0,0,1,1,1,1,1,1,2,0,2, 0.01067126, 0.006810, 0.0011958, 0.0114076, 0.0069627,buy
2019-03-31,1,2,1,1,0,0,0,1,1,1,2,1,1,2,0,2, 0.00268322, 0.002876, 0.0026364, 0.0109235, 0.0021434,buy
2019-04-01,1,2,1,1,0,0,0,1,0,1,2,1,1,2,0,1, 0.00385095, 0.003251,-0.0027418, 0.0053867, 0.0027644,buy
2019-04-02,1,1,1,1,0,0,0,1,0,1,2,0,1,2,0,1, 0.00466301, 0.003582, 0.0069008, 0.0077255, 0.0030181,buy
2019-04-03,1,1,1,1,0,0,2,1,0,1,2,0,2,2,1,1,-0.01521081, 0.002036,-0.0127640,-0.0007644,-0.0146949,sell
2019-04-04,1,0,1,1,0,0,3,1,0,2,3,0,2,1,2,1,-0.00360663,-0.005011,-0.0048511, 0.0003844,-0.0049393,sell
2019-04-05,1,0,2,1,0,0,3,1,0,1,2,0,2,2,2,1, 0.00198100, 0.000390, 0.0019810, 0.0018507, 0.0018287,buy
2019-04-06,2,0,2,0,0,0,3,2,0,1,2,0,3,1,2,2, 0.00958108, 0.005642, 0.0113683, 0.0054586, 0.0090000,buy
2019-04-07,2,0,2,0,0,0,3,2,0,2,2,1,3,1,2,2, 0.00926249,-0.000176, 0.0103857, 0.0034493, 0.0089248,buy
2019-04-08,2,0,2,0,0,0,3,2,0,3,2,1,3,2,2,2, 0.01052839, 0.001113, 0.0112154, 0.0022671, 0.0092074,buy
2019-04-09,1,0,1,0,0,0,3,1,0,3,1,1,2,2,2,1, 0.00566879,-0.002867, 0.0020779,-0.0002384, 0.0028364,buy
2019-04-10,1,0,2,0,0,0,3,1,0,3,1,2,2,2,2,1, 0.00245298,-0.006962,-0.0054758,-0.0017251, 0.0025868,sell
2019-04-11,1,1,3,0,0,0,3,1,0,2,1,2,2,3,2,1,-0.00565115,-0.011668,-0.0123941,-0.0083189,-0.0039618,sell
2019-04-12,1,1,3,0,0,0,2,1,0,3,1,3,1,3,2,1,-0.00200446,-0.009617,-0.0117372,-0.0094993, 0.0022288,sell
2019-04-13,1,1,3,0,0,0,2,1,0,3,1,3,1,3,2,1,-0.00200446,-0.009617,-0.0117372,-0.0094993, 0.0022288,sell
2019-04-14,0,1,2,0,0,0,2,0,0,3,1,3,0,2,2,0, 0.00615010,-0.000045,-0.0013588, 0.0003459, 0.0065846,buy
2019-04-15,0,2,2,1,0,0,3,0,0,3,3,3,0,2,2,1, 0.00414218, 0.007964, 0.0035752, 0.0075335, 0.0038645,buy
2019-04-16,0,2,2,1,0,0,3,0,0,2,3,2,0,2,2,1, 0.00687397, 0.007254, 0.0068740, 0.0111003, 0.0067074,buy
2019-04-17,0,2,2,1,0,0,3,0,0,1,3,2,0,1,2,1, 0.00954816, 0.009012, 0.0095482, 0.0091702, 0.0081169,buy
2019-04-18,1,2,1,1,0,0,3,0,0,1,3,2,0,0,2,2, 0.00746852, 0.007522, 0.0082427, 0.0059381, 0.0073904,buy
2019-04-19,1,2,0,1,0,0,4,1,0,1,2,2,1,0,2,3, 0.00276167, 0.005913, 0.0058810, 0.0032289, 0.0029748,buy
2019-04-20,1,3,0,1,0,0,4,1,0,0,2,1,1,1,2,3, 0.00438997, 0.006715, 0.0067153, 0.0041213, 0.0050894,buy
2019-04-21,1,3,0,1,0,0,3,1,0,0,2,1,1,1,1,3, 0.00352827, 0.006879, 0.0068794, 0.0022457, 0.0035428,buy
2019-04-22,1,2,0,1,0,0,3,1,0,0,1,1,1,1,1,3, 0.00639611, 0.008671, 0.0091397, 0.0070573, 0.0063385,buy
2019-04-23,1,3,0,1,0,0,2,1,0,0,1,2,1,1,1,2, 0.00764494, 0.008496, 0.0061867,-0.0014894, 0.0060862,buy
2019-04-24,1,4,1,0,0,0,2,1,0,0,1,2,1,2,1,2, 0.00400316,-0.001151,-0.0055794,-0.0074337,-0.0043878,sell
2019-04-25,1,4,1,1,0,0,2,1,0,0,1,3,1,2,1,2, 0.00469546,-0.004554,-0.0140155,-0.0142953,-0.0136500,sell
2019-04-26,1,3,1,1,0,0,2,1,0,0,1,2,1,2,1,2, 0.00204178, 0.002593,-0.0018901,-0.0057003,-0.0024782,sell
2019-04-27,1,2,1,1,0,0,2,1,0,0,1,2,2,1,1,1, 0.00477075, 0.008158, 0.0041262,-0.0091558, 0.0075068,buy
2019-04-28,0,2,2,1,0,0,2,0,0,0,2,2,1,1,1,0, 0.00233276, 0.003253, 0.0038847, 0.0050330, 0.0028252,buy
2019-04-29,0,2,2,1,1,0,2,0,0,1,3,2,1,2,1,0, 0.00601039, 0.010131, 0.0032910, 0.0113886, 0.0068227,buy
2019-04-30,0,1,2,1,1,0,2,0,0,1,2,2,1,2,1,0, 0.00961429, 0.012369, 0.0074887, 0.0127301, 0.0121048,buy
2019-05-01,0,0,2,1,1,0,2,0,0,1,2,2,1,1,1,0, 0.01549548, 0.015536, 0.0125283, 0.0144755, 0.0161213,buy
2019-05-02,0,0,2,1,1,0,3,0,0,1,2,2,2,1,1,0, 0.01195012, 0.014565, 0.0115158, 0.0135132, 0.0145651,buy
2019-05-03,0,0,2,2,1,0,2,0,0,1,3,2,1,1,1,0, 0.01941809, 0.020671, 0.0109979, 0.0217113, 0.0206710,buy
2019-05-04,0,0,2,1,1,0,2,0,1,2,3,1,2,2,1,0, 0.01371362, 0.015795, 0.0136492, 0.0166495, 0.0157951,buy
2019-05-05,0,0,1,1,1,0,2,0,1,1,2,1,2,1,1,0, 0.00306322, 0.008276, 0.0085808, 0.0085808, 0.0085808,buy
2019-05-06,1,0,1,1,1,0,2,1,1,1,2,1,3,1,1,1, 0.00031365,-0.000032,-0.0005742,-0.0036649,-0.0020243,sell
2019-05-07,1,0,1,1,0,0,2,1,2,1,1,1,3,2,1,1, 0.00505584, 0.011270, 0.0047264, 0.0015781, 0.0037215,buy
2019-05-08,1,0,1,0,0,0,2,1,2,1,0,1,3,2,1,1, 0.00814358, 0.008323, 0.0029960, 0.0037072, 0.0086508,buy
2019-05-09,1,0,1,2,0,0,1,1,2,1,1,2,3,2,0,1,-0.00408200, 0.013868, 0.0114689, 0.0104258, 0.0055755,buy
2019-05-10,1,0,1,2,2,0,0,1,2,1,2,3,2,2,0,1, 0.03001996, 0.026661, 0.0250213, 0.0336451, 0.0326080,buy
2019-05-11,0,0,1,2,2,0,0,0,2,1,2,3,1,2,0,0, 0.02512343, 0.014457, 0.0146982, 0.0239410, 0.0249427,buy
2019-05-12,0,0,1,2,2,0,0,0,2,0,2,3,1,1,0,0, 0.02809265, 0.019889, 0.0219648, 0.0210587, 0.0280927,buy
2019-05-13,0,0,0,1,2,0,0,0,2,0,2,1,1,1,0,0, 0.03287984, 0.017283, 0.0321571, 0.0185517, 0.0338743,buy
2019-05-14,0,0,0,1,2,0,0,1,2,0,2,1,2,1,0,0, 0.02569778, 0.013099, 0.0257987, 0.0117812, 0.0284767,buy
2019-05-15,1,0,0,0,1,0,0,1,3,0,0,1,2,2,0,1, 0.01665927, 0.012120, 0.0144176, 0.0124213, 0.0186140,buy
2019-05-16,1,0,0,0,2,0,0,1,2,0,0,2,2,1,0,1, 0.02966430, 0.011422, 0.0159404, 0.0118773, 0.0277854,buy
2019-05-17,1,0,0,0,2,0,0,1,2,0,0,2,2,1,0,1, 0.02966430, 0.011422, 0.0159404, 0.0118773, 0.0277854,buy
2019-05-18,2,0,0,1,1,0,0,1,1,0,0,2,1,1,1,1, 0.00699368, 0.005849, 0.0073903, 0.0292422, 0.0059269,buy
2019-05-19,2,0,0,1,2,0,0,1,0,0,1,2,1,0,1,1, 0.02750047, 0.021256, 0.0277671, 0.0334816, 0.0232880,buy
2019-05-20,2,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1, 0.02779850, 0.028227, 0.0302694, 0.0313289, 0.0312474,buy
2019-05-21,2,0,0,1,1,0,2,2,0,0,1,1,1,1,1,3, 0.00007826, 0.002512, 0.0088247,-0.0037051, 0.0022137,buy
2019-05-22,2,0,0,1,1,0,2,2,0,0,1,1,0,2,1,3,-0.00467117,-0.000607, 0.0052439,-0.0071326,-0.0035493,sell
2019-05-23,1,0,0,1,1,1,2,2,0,0,2,1,0,2,1,2,-0.00182152,-0.001336, 0.0040835, 0.0002173, 0.0093035,sell
2019-05-24,1,0,0,1,1,1,2,2,0,0,2,1,0,2,1,2,-0.00182152,-0.001336, 0.0040835, 0.0002173, 0.0093035,sell
2019-05-25,0,0,0,0,1,2,2,2,0,0,3,0,0,2,0,2, 0.01118168, 0.003769, 0.0039330, 0.0027168, 0.0165544,buy
2019-05-26,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,1, 0.01438041, 0.021851, 0.0272564, 0.0281697, 0.0278474,buy
2019-05-27,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1, 0.01458003, 0.029945, 0.0288534, 0.0283813, 0.0282601,buy
2019-05-28,0,0,0,0,0,1,2,2,2,1,1,0,2,3,0,2,-0.00323453,-0.000634, 0.0015915,-0.0000985, 0.0012190,buy
2019-05-29,0,0,0,0,1,2,2,2,2,1,1,2,2,3,0,2,-0.00767181,-0.006713,-0.0058917,-0.0076718,-0.0020806,sell
2019-05-30,0,0,0,0,1,2,2,2,2,1,1,2,2,3,0,2,-0.00767181,-0.006713,-0.0058917,-0.0076718,-0.0020806,sell
2019-05-31,0,0,0,0,1,2,1,1,2,1,1,2,2,2,0,1,-0.00291748,-0.003007,-0.0015474,-0.0035959,-0.0003896,sell
2019-06-01,0,0,0,0,1,2,1,1,2,1,1,2,2,2,0,1,-0.00291748,-0.003007,-0.0015474,-0.0035959,-0.0003896,sell
2019-06-02,0,0,0,0,1,1,0,0,2,0,0,2,1,1,0,0, 0.00707725, 0.007013, 0.0054637, 0.0060308, 0.0151954,buy
2019-06-03,0,1,0,0,1,0,0,0,2,0,0,1,2,1,0,0,-0.00225911,-0.004195,-0.0023165,-0.0022591, 0.0089359,sell
2019-06-04,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00686066, 0.015997, 0.0129167, 0.0099583, 0.0041267,buy
2019-06-05,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,1, 0.00959279,-0.003893, 0.0096749, 0.0081408,-0.0004920,buy
2019-06-06,0,1,0,0,1,1,1,1,1,1,1,1,2,1,0,2, 0.01814980, 0.006866, 0.0057513, 0.0093373, 0.0122379,buy
2019-06-07,0,1,0,0,1,1,1,1,1,1,1,1,2,1,0,2, 0.01814980, 0.006866, 0.0057513, 0.0093373, 0.0122379,buy
2019-06-08,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2, 0.00870812, 0.005966, 0.0118195, 0.0070097, 0.0129860,buy
2019-06-09,0,0,0,0,1,2,2,2,1,1,2,1,1,2,0,3,-0.00518455,-0.005406,-0.0046671,-0.0051174, 0.0064921,sell
2019-06-10,0,0,0,0,0,2,2,2,1,1,1,1,1,2,0,3, 0.00285400, 0.002967, 0.0034261, 0.0028540, 0.0056568,buy
2019-06-11,0,0,0,0,0,2,2,2,0,1,1,1,1,2,0,2, 0.00426121, 0.007022, 0.0071571, 0.0071209, 0.0107722,buy
2019-06-12,0,0,0,0,0,2,2,2,0,1,1,1,1,2,0,2, 0.00426121, 0.007022, 0.0071571, 0.0071209, 0.0107722,buy
2019-06-13,1,0,1,1,1,2,2,2,0,1,2,2,2,3,0,2, 0.01149166, 0.007632, 0.0165471, 0.0180705, 0.0159836,buy
2019-06-14,1,0,1,1,1,2,2,2,0,1,2,2,2,3,0,2, 0.01149166, 0.007632, 0.0165471, 0.0180705, 0.0159836,buy
2019-06-15,1,0,1,1,1,1,1,2,0,0,2,1,1,2,0,2, 0.02302265, 0.016703, 0.0224385, 0.0205110, 0.0192092,buy
2019-06-16,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1, 0.01613542, 0.009859, 0.0137818, 0.0136925, 0.0137818,buy
2019-06-17,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0, 0.01349983, 0.015775, 0.0135829, 0.0134998, 0.0135829,buy
2019-06-18,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0, 0.01349983, 0.015775, 0.0135829, 0.0134998, 0.0135829,buy
2019-06-19,1,1,1,1,1,0,0,0,0,0,1,1,2,1,0,0, 0.00724162, 0.016585, 0.0071152, 0.0084497, 0.0084497,buy
2019-06-20,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.01895775, 0.021004, 0.0189577, 0.0073466, 0.0178361,buy
2019-06-21,0,1,0,0,1,1,1,0,0,1,1,1,2,1,0,0, 0.02465540, 0.023730, 0.0228702, 0.0116878, 0.0258647,buy
2019-06-22,0,1,0,0,1,1,1,1,0,1,1,1,2,1,0,1, 0.02329865, 0.018785, 0.0202273, 0.0090751, 0.0247314,buy
2019-06-23,0,1,0,0,1,1,1,1,1,1,1,1,2,1,0,2, 0.01814980, 0.006866, 0.0057513, 0.0093373, 0.0122379,buy
2019-06-24,0,1,1,0,1,1,1,1,1,1,2,1,2,1,0,2, 0.01822652, 0.010548, 0.0051076, 0.0108529, 0.0143178,buy
2019-06-25,0,1,1,1,1,1,1,1,1,1,2,2,2,1,0,2, 0.03031780, 0.019126,-0.0007869, 0.0260725, 0.0272531,buy
2019-06-26,0,1,1,2,1,1,1,1,1,1,2,2,3,1,0,2, 0.02702464, 0.008977,-0.0171418, 0.0282111, 0.0149845,buy
2019-06-27,0,1,1,2,1,0,1,1,1,1,2,1,3,1,0,2, 0.01389943,-0.007916,-0.0141106, 0.0140873,-0.0089833,sell
2019-06-28,0,0,1,2,0,0,0,1,1,0,1,1,1,0,0,2,-0.01428827, 0.000782,-0.0010941,-0.0117618,-0.0172657,sell
