Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,2,3,2,0,0,1,0,3,1,0,0,0,0,0.91,0,0,0,2.58,0,1.61,0.82,2.62,0.26,0,0,0.63,2.2,2.97,0,0,1.68,0.37,0.99, 0.000229,-0.012713,-0.0017169,-0.0006013, 0.018659,buy
2017-04-18,1,3,3,0,1,2,1,4,2,0,0,0.21,0.23,1.56,0,0,0,1.12,0.26,2.44,2.89,2.62,0,1.51,0.47,0.81,2.16,1.79,0,0,1.9,0.37,1.13, 0.017658, 0.004716, 0.0121774, 0.0125975, 0.030399,buy
2017-04-19,1,5,0,1,1,3,2,3,2,0,0,0.73,0.44,2.77,0.22,0,0,2.42,2.44,3,2.6,2.74,2.65,2.44,2.74,1,2.03,1.08,0,0,2.24,0.35,1.22, 0.043759, 0.046199, 0.0237327, 0.0120948, 0.023359,buy
2017-04-20,1,3,0,1,0,3,3,2,1,0,0,2.58,0.85,2.97,0.41,0,0,0,2.56,0,2.67,0,2.67,0,0,1.21,1.85,0.66,0,0.23,2.7,0.32,1.3,-0.026263,-0.029621,-0.0083780,-0.0305847,-0.019456,sell
2017-04-21,1,3,0,2,1,5,1,4,4,0.4,0.4,3,1.64,1.77,0.75,0,0.38,2.6,2.89,2.72,0,2.51,2.58,2.65,2.6,1.43,1.62,0.43,0,0.29,3,0.28,1.36,-0.014862,-0.016706,-0.0099837,-0.0087696,-0.010420,sell
2017-04-22,2,3,1,1,1,4,2,2,3,1.07,0.77,0.96,2.97,0.99,1.37,0,0.89,0,0,0.52,2.92,0.5,0,2.53,2.49,1.62,1.39,0.28,0,0.38,2.65,0.24,1.37,-0.002301, 0.012312, 0.0260751,-0.0021437, 0.014435,buy
2017-04-23,4,4,0,2,0,4,1,3,3,2.77,1.46,0.28,2.82,0.57,2.42,0.26,2.08,2.38,2.49,0.28,0.39,1.08,2.49,2.97,3,1.79,1.16,0,0,0.52,2.06,0,1.37,-0.002520,-0.001604, 0.0065152,-0.0018591, 0.006620,buy
2017-04-24,3,4,1,2,0,3,2,3,3,3,2.67,0,1.52,0.33,2.97,0.47,2.97,2.92,0.27,2.62,2.74,3.55,0.45,0,0.39,1.92,0.93,0,0,0.73,1.55,0,1.34, 0.005333, 0.000501, 0.0064261, 0.0014126, 0.008848,buy
2017-04-25,3,4,1,1,0,5,4,1,3,1.24,2.97,0,0.85,0,2.12,0.84,1.85,3.55,2.65,2.82,4.02,3.31,2.82,2.89,2.4,2.01,0.73,0,0,1.04,1.13,0,1.29, 0.013256, 0.011952,-0.0123919, 0.0119518, 0.013305,buy
2017-04-26,2,4,1,1,0,5,3,2,3,0.51,1.85,0,0.49,0,1.29,1.42,0.85,2.34,3.17,2.53,4.54,2.77,3.64,0,1.39,2.04,0.56,0,0,1.54,0.8,0,1.21, 0.033540, 0.026647, 0.0066268, 0.0214400, 0.027025,buy
2017-04-27,3,2,1,2,0,3,2,4,3,0.22,1.11,0,0.3,0,0.82,2.28,0.41,1.25,3.4,0,2.44,0.66,3.22,2.84,2.58,2.06,0.41,0,0,2.32,0.55,0,1.1, 0.047156, 0.046883, 0.0393725, 0.0468831, 0.046883,buy
2017-04-28,4,2,0,2,0,1,2,3,4,0,0.7,0,0,0,0.57,3,0.21,2.4,0.61,2.6,2.44,2.53,0.75,2.97,4.15,2.04,0.3,0,0,3,0.37,0,0.98, 0.049832, 0.045191, 0.0438790, 0.0438790, 0.045191,buy
2017-04-29,2,2,0,1,1,3,1,3,3,0,0.47,0,0,0,0.4,2.58,0,0.58,2.51,0,2.1,0.69,2.32,2.67,3.89,1.97,0.21,0,0,2.47,0.24,0,0.86, 0.047744, 0.047744, 0.0421488, 0.0456911, 0.047744,buy
2017-04-30,1,3,0,1,1,4,3,2,1,0,0.33,0.21,0,0,0.31,1.84,0,3.11,0.7,2.89,1.39,3,0.75,0,2.53,1.87,0,0,0,1.54,0,0,0.73, 0.029667, 0.024245, 0.0085612, 0.0014650, 0.024245,buy
2017-05-01,2,4,1,2,0,2,4,1,1,0,0.25,0.45,0,0,0.26,1.39,0,2.53,2.16,2.38,3.03,2.64,2.34,2.47,0.27,1.74,0,0,0,0.95,0,0,0.62,-0.043683,-0.025899,-0.0347661,-0.0212177,-0.025899,sell
2017-05-02,2,3,3,3,0,2,1,3,1,0,0.21,0.9,0,0,0.23,1.14,0,2.95,3.17,2.7,3.18,2.79,3.07,0.46,2.65,1.59,0,0,0,0.58,0,0,0.52,-0.033006,-0.029953,-0.0299528,-0.0311584,-0.033887,sell
2017-05-03,1,3,2,2,0,0,1,1,0,0,0,1.68,0,0,0.22,0.99,0,0,2.95,0,2.56,0,2.49,0.81,0,1.42,0,0,0,0.34,0,0,0.42,-0.008844,-0.011405,-0.0120538,-0.0167663,-0.013275,sell
2017-05-04,2,4,0,1,0,1,1,1,2,0,0,2.92,0,0,0.24,0.94,0,2.4,2.84,0.44,0,2.72,2.44,2.56,2.47,1.24,0,0,0,0,0,0,0.33, 0.022371, 0.002659, 0.0269629, 0.0399968, 0.002659,buy
2017-05-05,1,2,1,0,1,0,2,1,1,0,0,3,0,0,0.29,1.01,0,0,0,2.7,2.42,0,0,2.42,2.62,1.06,0,0,0,0,0,0,0.26,-0.012274,-0.002754, 0.0329982, 0.0356671,-0.011980,sell
2017-05-06,1,2,0,1,1,2,1,2,1,0,0.23,1.87,0,0,0.37,1.18,0,1.8,2.56,0,0,2.38,2.6,2.87,2.6,0.89,0,0,0,0,0,0,0, 0.012946, 0.006179, 0.0139091, 0.0192867, 0.000015,buy
2017-05-07,1,3,0,1,0,1,2,2,0,0,0.28,1.24,0,0,0.5,1.46,0,2.82,0,2.92,2.74,2.4,0,0,0.67,0.74,0,0,0,0,0,0,0, 0.006108, 0.004533, 0.0099648, 0.0045333, 0.004533,buy
2017-05-08,1,1,3,2,1,1,2,3,0,0,0.38,0.88,0,0,0.72,1.92,0,2.53,1.59,2.82,1.4,1.84,2.97,2.72,0,0.6,0,0,0,0,0,0,0,-0.015471,-0.016295,-0.0080029,-0.0226947,-0.014542,sell
2017-05-09,1,1,2,2,1,1,2,3,1,0,0.54,0.66,0,0,1.12,2.72,0,2.95,2.51,2.08,2.7,2.87,2.13,0.71,2.95,0.48,0,0,0,0,0,0,0,-0.027793,-0.011724,-0.0103261,-0.0341181,-0.034118,sell
2017-05-10,1,2,1,1,0,1,3,1,0,0,0.82,0.54,0.29,0,1.84,2.97,0,0,2.58,2.67,2.58,0,2.58,0,0,0.38,0,0,0,0,0,0,0, 0.018311, 0.017979,-0.0173916,-0.0005784,-0.002021,buy
2017-05-11,1,4,0,1,1,2,2,1,1,0,1.32,0.46,0.48,0.35,2.97,2.18,0,0.47,2.42,0,0,2.51,2.53,2.87,2.74,0.29,0,0,0,0,0,0,0,-0.008005,-0.009398, 0.0006763,-0.0093977,-0.000712,sell
2017-05-12,1,3,1,0,2,1,2,1,1,0,2.26,0.43,0.85,0.65,2.74,1.36,0,2.6,0,2.7,2.82,0,0,2.67,1.79,0.22,0,0,0,0,0,0,0, 0.006192, 0.004654, 0.0037240, 0.0025989, 0.003520,buy
2017-05-13,2,4,1,0,1,1,2,0,2,0,3,0.43,1.56,1.29,1.47,0.79,0,0,1.08,1.77,0.85,0.34,2.89,2.7,3,0,0,0,0,0,0,0,0, 0.007129,-0.002190,-0.0021899,-0.0021899,-0.002190,buy
2017-05-14,2,4,0,2,0,1,2,0,1,0,2.14,0.46,2.97,2.65,0.74,0.45,0,2.82,2.58,0,0,2.92,1.87,1.13,2.72,0,0,0,0,0,0,0,0, 0.000986,-0.003714,-0.0029831, 0.0007439,-0.003149,buy
2017-05-15,1,2,2,2,0,1,2,1,0,0,1.13,0.52,2.89,2.97,0.36,0.24,0,1.32,0,3,2.79,2.89,0,0,0,0,0,0,0,0,0,0,0,-0.002844,-0.024244,-0.0080814,-0.0167100,-0.008081,sell
2017-05-16,0,1,3,1,1,3,3,1,1,0,0.55,0.63,1.41,1.51,0,0,0,2.53,2.77,2.6,2.82,2.89,2.97,2.56,0.51,0,0,0,0.4,0.39,0,0,0, 0.017365,-0.007538,-0.0053590,-0.0088050,-0.008805,sell
2017-05-17,0,2,2,0,1,3,4,0,0,0,0.26,0.79,0.64,0.65,0,0,0,2.77,2.51,1.7,2.56,0,2.51,0,2.97,0,0,0,0.79,0.84,0,0,0,-0.008400, 0.022377,-0.0052390, 0.0017908,-0.008331,sell
2017-05-18,0,2,1,0,1,3,3,2,1,0,0,1.05,0.29,0.27,0,0,0.28,0,2.07,2.56,0.89,0.79,2.87,2.97,0,0,0,0,1.62,1.8,0,0,0, 0.024863, 0.024863, 0.0248626, 0.0255004, 0.014603,buy
2017-05-19,0,0,1,1,1,2,2,2,2,0,0,1.44,0,0,0,0,0.51,2.58,2.72,0,0,2.74,0.75,1.85,2.77,0,0,0,2.97,2.95,0,0,0, 0.050342, 0.046606, 0.0460042, 0.0055289, 0.046004,buy
2017-05-20,1,0,2,0,0,2,2,0,4,0,0,2.1,0,0,0,0,0.98,0.33,0,2.4,2.77,0,0.28,3.16,2.72,0,0,0,2.62,2.2,0,0,0, 0.028737, 0.007439, 0.0392035, 0.0261271, 0.023872,buy
2017-05-21,1,1,1,1,0,2,1,1,2,0,0,2.97,0,0,0,0,1.96,0.62,2.89,0,0,2.89,2.51,2.97,2.82,0,0,0,1.25,0.99,0,0,0, 0.030728, 0.035663, 0.0307279, 0.0307279, 0.030728,buy
2017-05-22,0,1,2,0,0,3,2,2,1,0.31,0,2.77,0,0,0,0,3,3.1,0,2.44,2.6,2.53,0,0,0.7,0,0,0,0.6,0.45,0,0,0, 0.011325, 0.010866, 0.0084160, 0.0084160,-0.007001,buy
2017-05-23,1,2,1,0,0,3,4,1,2,0.64,0,1.74,0,0,0.25,0,2.14,2.84,2.44,3.07,2.84,2.42,2.62,2.97,1.71,0,0,0,0.28,0,0,0,0, 0.005151, 0.001503, 0.0019847, 0.0189748, 0.004965,buy
2017-05-24,0,0,2,0,0,3,3,1,2,1.39,0,1.07,0,0,0.83,0,0.98,2.79,2.72,3.71,2.67,0,2.47,0,2.97,0,0,0,0,0,0,0,0, 0.053853, 0.041470, 0.0383759,-0.0074314, 0.003146,buy
2017-05-25,0,0,1,1,0,3,2,2,2,3,0.36,0.62,0,0,2.87,0,0.44,0,2.34,2.87,0,2.95,2.97,2.89,1.26,0,0,0,0,0,0,0,0,-0.035916,-0.034623,-0.0337891,-0.0316134,-0.035677,sell
2017-05-26,2,0,1,0,0,1,4,2,1,2.79,1.18,0.34,0.56,0,2.97,0,0,2.32,0,0.49,2.38,0,0,2.42,3.53,0,0,0,0,0,0,0,0,-0.007814,-0.058913,-0.0086340,-0.0176122,-0.050043,sell
2017-05-27,1,0,1,0,1,2,2,3,1,1.21,2.95,0,1.96,0,0.83,0,0,0,2.65,2.51,0,2.97,2.79,2.53,3.49,0,0,0,0,0,0,0,0,-0.016620,-0.015758,-0.0168036,-0.0089050,-0.005919,sell
2017-05-28,0,1,1,0,0,3,2,1,0,0.5,2.14,0,3,0,0.22,0,0,2.49,0,0,2.79,2.87,0,0,2.74,0,0,0,0,0,0,0,0, 0.053692, 0.041582, 0.0349173, 0.0368367, 0.034917,buy
2017-05-29,1,2,1,1,0,2,2,1,1,0,0.6,0,1.21,0,0,0,0,2.51,2.34,2.97,2.74,2.34,2.84,2.97,0.22,0,0,0,0,0,0.27,0,0, 0.015641, 0.015641, 0.0089451,-0.0022161, 0.015758,buy
2017-05-30,1,1,2,1,0,0,1,3,0,0,0,0,0.32,0,0,0,0,2.77,2.97,2.44,2.49,0,2.58,0,2.79,0,0,0.22,0,0,0.66,0,0, 0.005958, 0.005958, 0.0059577,-0.0191026,-0.014457,buy
2017-05-31,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.36,2.67,0,2.82,2.47,2.77,0,0,0,0.28,0,0,1.62,0.45,0,-0.033449, 0.025020, 0.0319069, 0.0162362, 0.030091,buy
2017-06-01,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,2.6,0,0,2.65,0,0,2.74,3,0.21,0.28,0.36,0,0.36,2.95,1,0,-0.023135, 0.018218, 0.0158606, 0.0023980,-0.023571,buy
2017-06-02,1,2,0,2,1,2,3,1,2,0,0,0,0,0,0.35,0,0,0,2.72,2.77,0,2.4,2.53,2.42,2.95,0.33,0.63,0.46,0.34,0.88,2.16,2.26,0, 0.003418, 0.001939, 0.0046741, 0.0010351,-0.004836,buy
2017-06-03,1,3,0,3,1,3,3,2,1,0,0,0,0,0,1.71,0.35,0,0.25,0.82,1.14,0.37,1.6,0,0.23,2.74,0.54,1.44,0.6,0.79,2.2,0.87,2.95,0,-0.006679,-0.022286,-0.0222857,-0.0262247,-0.022286,sell
2017-06-04,1,3,0,2,0,2,3,4,1,0,0.46,0,0,0.74,2.92,1.58,0,2.56,0,0,2.51,2.56,1.03,0,1.14,0.88,3,0.78,1.84,2.95,0.35,1.71,0,-0.000530,-0.011292,-0.0112924,-0.0112924,-0.012623,sell
2017-06-05,1,2,2,2,1,3,2,4,1,0,2.22,0.29,0,2.89,0.98,3,0,2.62,2.89,2.82,2.7,2.72,2.53,2.79,0,1.44,2.6,1.04,2.95,1.61,0,0.75,0, 0.048077, 0.051203, 0.0449862, 0.0263467, 0.044986,buy
2017-06-06,1,2,2,1,0,3,3,2,2,0,2.95,0.82,0,2.2,0,1.14,0,2.51,2.95,2.56,2.7,0,2.87,0,2.72,2.38,1.11,1.37,1.97,0.64,0,0.33,0, 0.030172, 0.035277, 0.0322459, 0.0451227, 0.030172,buy
2017-06-07,0,2,1,3,0,4,2,2,2,0,0.77,2.38,0,0.41,0,0.23,0,0.28,2.74,0.91,0,2.62,2.92,2.42,0,3,0.47,1.82,0.83,0.25,0,0,0, 0.030229, 0.032692, 0.0326918, 0.0336144, 0.033614,buy
2017-06-08,0,2,1,1,0,1,2,1,2,0,0,2.97,0,0,0,0,0,0,0.57,2.6,0.36,0.29,0,1.99,0.89,2.26,0,2.44,0.35,0,0,0,0, 0.009398, 0.001941, 0.0197291, 0.0242083, 0.009504,buy
2017-06-09,1,1,1,0,1,1,1,1,1,0,0,1.2,0,0,0,0,0,2.77,0,0,2.72,0,1.08,2.89,2.79,1.36,0,2.97,0,0,0,0,0,-0.001673, 0.014679,-0.0290494,-0.0018405,-0.001840,sell
2017-06-10,1,2,1,0,1,1,1,1,1,0,0,0.38,0,0,0,0,0,0,2.89,2.79,0,2.95,2.62,2.58,2.77,0.81,0,2.7,0,0,0,0,0,-0.005963, 0.055853, 0.0525306, 0.0529977, 0.042176,buy
2017-06-11,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0.27,0,2.1,0,0.52,2.62,2.84,0,0,2.47,0.48,0,1.99,0,0,0,0,0, 0.056354, 0.057218, 0.0569497, 0.0400179, 0.053227,buy
2017-06-12,0,0,0,2,0,1,3,2,2,0,0,0,0.33,0,0,1.59,0,2.79,2.74,0,2.65,3,2.7,2.7,0,0.29,0,1.46,0,0,0,0,0,-0.027795,-0.030309,-0.0303091,-0.0097414,-0.030309,sell
2017-06-13,0,0,2,2,0,1,4,3,2,0,0,0,2.12,0,0,2.92,0.87,2.77,1.38,2.65,1.71,0.31,2.72,0.29,0,0,0,1.08,0,0,0.52,0,0, 0.032122,-0.014423,-0.0193698, 0.0395485,-0.019370,buy
2017-06-14,0,1,2,0,1,1,3,3,1,0,0,0,2.89,0,0,0.85,2.95,2.65,2.77,2.65,2.82,0,2.34,0,2.95,0,0,0.78,0,0,1.38,0,0, 0.033851, 0.014233, 0.0243897, 0.0397365, 0.011091,buy
2017-06-15,1,1,2,0,1,1,0,4,1,0.73,0,0,0.6,0,0,0,2.12,0,2.87,1.76,0,2.42,2.74,2.56,0,0,0,0.57,0,0,3,0,0,-0.013662,-0.009153,-0.0145970,-0.0091531,-0.014597,sell
2017-06-16,2,1,1,1,0,0,1,2,1,2.97,0,0,0,0,0,0,0.46,1.87,0,2.42,2.77,0,0,2.84,2.84,0,0,0.41,0,0,2.34,0,0, 0.028223, 0.028223,-0.0102146, 0.0332732, 0.018648,buy
2017-06-17,2,0,2,1,1,1,1,2,2,2.47,0,0,0,0,0.56,0,0,3,2.6,0,0,2.79,2.65,2.62,2.62,0,0.49,0.29,0.32,0,0.88,0,0,-0.007588,-0.006821,-0.0156355,-0.0143582,-0.014358,sell
2017-06-18,1,1,3,0,1,1,1,3,1,0.52,0,0,0,0.28,2.97,0,0,0,0,2.92,2.89,2.51,0,0,2.27,0,1.23,0.21,0.82,0,0.33,0,0,-0.001279,-0.020158,-0.0019613, 0.0051471,-0.014983,sell
2017-06-19,1,3,0,0,1,2,2,4,1,0,0.5,0,0,2.04,1.99,1.29,0,2.74,2.82,0,2.73,2.62,2.79,2.87,2.44,0,3,0,2.08,0,0,0,0, 0.009393, 0.005754, 0.0098760, 0.0145306, 0.008414,buy
2017-06-20,0,0,1,0,1,1,4,5,2,0,2.97,0,0,2.87,0.27,2.89,0,2.65,2.86,2.51,2.9,0,2.97,0,0.22,0,2.79,0,2.95,0,0,0,0, 0.031158, 0.034147, 0.0311580, 0.0258541, 0.031158,buy
2017-06-21,0,0,0,1,0,2,4,5,4,0,2.36,0,0,0.54,0,0.93,0.36,2.87,3.28,2.6,0.73,2.74,2.62,2.62,2.82,0,1.11,0,1.64,0,0,0,0.29,-0.014575,-0.031962,-0.0298637,-0.0004360,-0.024432,sell
2017-06-22,0,0,0,0,0,2,3,2,3,0,0.34,0,0,0,0,0,1.73,0,0.52,2.47,2.53,0,0,3.08,0,0,0.44,0,0.64,0,0,0,0.51,-0.002127,-0.005559,-0.0061709,-0.0143674,-0.010560,sell
2017-06-23,1,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,2.92,2.74,2.56,0,0.65,2.36,2.28,2.6,2.92,0,0,0,0.25,0,0,0,0.9,-0.049708,-0.023469,-0.0250705,-0.0422623,-0.018625,sell
2017-06-24,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1.02,0,0.37,2.74,2.53,2.89,0,0,2.58,0,0,0,0,0,0,0,1.58,-0.003420,-0.018560,-0.0109098,-0.0099941,-0.015336,sell
2017-06-25,1,2,1,1,0,3,2,0,2,0,0,0,0,0.49,0,0,0.22,2.82,2.65,0.22,3.26,2.87,2.97,2.6,2.77,0,0,0,0,0,0,0,2.79, 0.016850,-0.038270,-0.0429895,-0.0347173,-0.034092,sell
2017-06-26,1,2,3,2,0,1,2,0,1,0,0,0.27,0.41,2.92,0,0,0,2.74,3.3,2.4,3.1,0,2.38,0,0,0,0,0,0,0,0.36,0,3,-0.046409, 0.003614,-0.0381320,-0.0682037,-0.038602,sell
2017-06-27,3,3,1,3,0,2,2,1,1,0,0,0.99,2.7,2.42,0,0,0,2.53,3.21,2.28,0.88,2.79,2.49,2.7,2.92,0.35,0,0,0,0,0.98,0,1.77, 0.003874, 0.002360,-0.0111974, 0.0103645,-0.008290,sell
2017-06-28,2,2,1,2,1,1,2,0,1,0,0,2.97,2.92,0.35,0,0,0,0,1.54,2.47,0.7,0.24,0,2.72,0,0.64,0,0,0,0,2.74,0,0.99, 0.034880, 0.026203, 0.0306273, 0.0306273, 0.030627,buy
2017-06-29,1,1,1,2,1,3,0,1,4,0,0,2.42,0.48,0,0,0,0,2.7,0,2.38,2.92,1.23,2.79,3.09,2.87,1.15,0,0,0,0.42,2.97,0,0.56,-0.023076,-0.017965,-0.0089587,-0.0095716,-0.018330,sell
2017-06-30,1,0,0,2,1,4,1,0,4,0,0,0.69,0,0,0,0,0.43,1.7,2.84,0,0,2.79,0.25,2.49,2.95,2.06,0,0,0,1.17,1.13,0.32,0.31,-0.038436,-0.039375,-0.0384364,-0.0393746,-0.038436,sell
2017-07-01,0,0,0,3,0,3,2,3,2,0,0,0,0,0,1.17,0,1.73,0,0,2.92,2.89,2.82,0.33,0,1.29,3,0.42,0,0,2.97,0.4,0.83,0,-0.028437,-0.043356,-0.0324933,-0.0490966,-0.047850,sell
2017-07-02,0,1,1,2,1,5,0,4,1,0.29,0,0,0,0.38,2.89,0,2.95,2.62,2.65,0,2.53,2.72,2.72,2.65,2.89,2.34,1.13,0,0,2.67,0,2.16,0,-0.004572,-0.021787,-0.0022559,-0.0217871,-0.021787,sell
2017-07-03,0,2,2,1,0,5,1,1,2,1.11,0.27,0,0,2.22,1.18,0.5,1.26,2.74,2.53,0,2.67,0,2.6,0,0,1.3,2.97,0,0,0.98,0,2.95,0, 0.001228,-0.017647,-0.0021172,-0.0021172,-0.001482,buy
2017-07-04,0,4,2,2,0,6,0,1,4,2.97,1.44,0,1.1,2.95,0,2.65,0.33,1.59,1.22,2.95,0.88,2.89,2.67,1.02,2.79,0.71,2.89,0,0,0.35,0,1.55,0,-0.010297,-0.013301,-0.0095537,-0.0175207,-0.011576,sell
2017-07-05,0,2,2,2,0,4,0,1,2,2.08,2.92,0,2.92,0.67,0,2.97,0,2.42,2.77,2.97,0,1.2,0,2.47,0,0.39,1.1,0,0,0,0,0.6,0, 0.003961, 0.009264, 0.0039612, 0.0039612, 0.003961,buy
2017-07-06,1,1,2,1,0,3,0,1,2,0.58,1.12,0,1.46,0,0,0.62,0,0,0,1.89,2.72,0,0.39,2.82,0,0.21,0.41,0,0,0,0,0.23,0,-0.010172,-0.006716,-0.0073270,-0.0035354,-0.006716,sell
2017-07-07,1,4,1,1,1,0,0,0,1,0,0.22,0,0.28,0,0,0,0,2.6,2.49,2.89,0,2.65,2.47,2.74,2.82,0,0,0,0,0,0,0,0,-0.046821,-0.046821,-0.0189798,-0.0484589,-0.046247,sell
2017-07-08,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0.3,0,0,0,0,0,2.89,2.62,0,0,2.49,0,0,0,0,0,0,0,0,-0.015787,-0.048489,-0.0496719,-0.0484894,-0.056242,sell
2017-07-09,0,0,1,2,1,1,2,2,1,0,0,0,0,0,1.5,0,0,0,0.44,2.6,1.61,2.97,2.56,0.71,2.47,0,0,0.27,0,0,0,0,0, 0.012701,-0.000880, 0.0168131, 0.0189392,-0.003488,buy
2017-07-10,0,0,1,3,0,0,3,1,1,0,0,0,0,0,2.92,0,0,2.58,2.65,0,2.79,1.22,2.7,2.74,1.52,0,0,0.4,0,0,0,0,0,-0.034456,-0.051015,-0.0528313,-0.0431840,-0.022878,sell
2017-07-11,0,0,2,0,0,1,3,1,0,0,0,0,0,0,1.18,0,0,2.7,2.58,0,2.72,0,1.51,0,0,0,0,0.61,0,0,0,0,0, 0.022533, 0.022443, 0.0220091, 0.0196489, 0.008433,buy
2017-07-12,0,1,2,2,2,1,1,2,0,0,0.59,0,0.47,0,0.25,0,0,2.58,2.47,2.51,0,2.65,2.7,2.56,2.87,0,0,0.93,0,0,0,0,0, 0.007783, 0.012685, 0.0204319,-0.0068267,-0.006756,buy
2017-07-13,1,0,2,1,0,0,3,0,0,0.23,2.47,0,1.94,0,0,0,0,0,0,2.58,2.42,0,0,2.87,0,0,0,1.42,0,0,0,0,0, 0.031595, 0.027425,-0.0036986, 0.0274252,-0.005981,buy
2017-07-14,2,1,1,3,0,1,3,0,2,0.64,2.97,0,2.95,0,0,0,0,0.37,2.51,2.97,0.21,2.47,2.82,2.84,2.58,0,0,2.16,0,0,0,0.38,0,-0.044736,-0.041769,-0.0483074,-0.0417688,-0.046727,sell
2017-07-15,1,0,3,2,0,2,3,0,2,1.73,0.84,0,1.07,0,0,0,0,2.47,0.95,0,1.03,2.38,0,0.66,1.83,0,0,3,0.56,0,0,1,0,-0.031991,-0.044858,-0.0448577,-0.0440964,-0.044858,sell
2017-07-16,1,2,3,1,0,2,4,0,2,2.97,0.21,0,0.27,0,0,0,0,0,0.4,1.02,3.13,3.01,2.77,0.55,2.6,0,0,2.7,1.55,0,0,2.7,0,-0.034824,-0.032136,-0.0319857,-0.0475679,-0.033431,sell
2017-07-17,1,3,1,0,0,1,4,1,2,1.92,0,0,0,0,0.27,0,0,2.95,2.89,2.72,2.47,0.96,2.44,2.53,2.38,0,0,1.76,2.95,0,0,2.97,0, 0.005871, 0.028327, 0.0283272,-0.0336030, 0.033175,buy
2017-07-18,0,1,0,1,0,0,5,1,2,0.76,0,0,0,0,1.01,0,0,2.67,2.32,0,2.87,1.39,2.62,0,0,0,0,1.15,2.01,0,0,1.19,0,-0.021910, 0.016579, 0.0092369, 0.0316616, 0.003469,buy
2017-07-19,0,1,0,0,0,2,3,2,3,0.31,0,0,0,0,2.97,0,0,2.62,2.38,2.72,0,2.4,0,2.89,2.38,0,0,0.74,0.72,0,0,0.44,0,-0.001370,-0.001370,-0.0010123,-0.0061017,-0.001012,sell
2017-07-20,1,1,0,0,1,0,3,1,2,0,0,0,0,0.6,2.34,0,0,0,0,2.67,2.53,0.97,2.34,2.32,0,0,0,0.48,0.26,0,0,0,0,-0.011600,-0.006234,-0.0025576,-0.0008631,-0.000863,sell
2017-07-21,2,1,0,0,1,1,2,3,1,0,0,0,0,2.03,0.67,0,0,2.47,2.92,2.89,0,3.87,0.25,2.51,2.56,0,0,0.31,0,0,0,0,0, 0.024184, 0.034303, 0.0329189, 0.0329189, 0.032919,buy
2017-07-22,1,2,0,2,1,1,2,0,0,0,0.39,0,0,2.97,0,0.46,0,0,0,0,2.34,3.76,2.51,0,2.42,0,0,0,0,0,0.51,0,0,-0.011797,-0.014634, 0.0020594, 0.0020594,-0.021214,sell
2017-07-23,2,2,2,2,1,3,0,0,1,0,1.2,0,0,1.3,0,1.38,0,2.42,2.44,2.56,2.7,2.7,3.23,2.87,2.58,0,0,0,0,0,1.48,0,0,-0.001028,-0.003161, 0.0026899,-0.0010276,-0.002488,sell
2017-07-24,2,2,2,2,1,0,1,0,0,0,2.95,0,0,0.41,0,2.95,0,2.7,2.97,0,2.4,0.44,3.19,0,0,0,0,0,0,0,3,0,0,-0.010605,-0.011952,-0.0106053,-0.0106053, 0.010649,sell
2017-07-25,2,3,0,2,1,1,1,2,0,0,2.42,0,0,0,0,2.16,0,2.73,2.72,2.65,0,2.49,0.58,2.95,2.49,0,0,0,0,0.59,2.01,0,0,-0.031553,-0.025343,-0.0289778, 0.0274228, 0.010498,sell
2017-07-26,0,1,1,1,2,0,1,2,1,0,0.85,0,0,0,0,0.78,0,0.91,0,2.82,2.47,0,1.2,2.97,0,0,0,0,0,1.71,0.7,0,0,-0.044948,-0.043875,-0.0467744,-0.0401476,-0.046774,sell
2017-07-27,1,1,0,2,2,3,1,3,2,0,0.31,0.29,0,0,0,0.29,0.34,0,3,1.9,0,2.95,2.79,2.84,1.77,0,0.25,0,0,2.95,0.24,0.27,0, 0.002689, 0.002689,-0.0048976,-0.0061228, 0.004865,buy
2017-07-28,1,0,0,1,0,2,1,3,2,0,0,0.4,0,0,0,0,0.57,2.7,0,2.4,2.6,2.38,0,0,2.84,0,0.72,0,0,1.71,0,0.74,0,-0.024028,-0.007793,-0.0240275,-0.0220195,-0.024028,sell
2017-07-29,1,0,1,1,1,1,1,4,1,0,0,0.54,0,0,0,0,0.89,0,2.38,0,2.97,2.92,2.44,2.38,2.47,0,2.06,0,0,0.59,0,2.04,0,-0.014500,-0.009030, 0.0053060,-0.0078348,-0.006604,sell
2017-07-30,1,2,2,1,1,1,1,2,2,0,0,0.71,0,0,0,0,1.36,2.82,1.46,2.95,1.62,0,2.42,0.96,2.62,0,2.95,0,0,0,0,3,0, 0.004710, 0.000083, 0.0014397, 0.0000830,-0.001391,buy
