Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.898106577656443,0.820350485314961, 0.0037539, 0.0026108, 0.0124675, 0.0166127, 0.0108603,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.903178276386697,0.817424541447632, 0.0049536,-0.0208714,-0.0228320,-0.0278954,-0.0048984,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.908140667434486,0.814465705007446, 0.0100263, 0.0096512, 0.0091466, 0.0072431, 0.0081869,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.91298664135705,0.811479956462195, 0.0224837, 0.0195045, 0.0182787, 0.0202129, 0.0361938,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.917713532113353,0.808460567785612, 0.0107827,-0.0185931,-0.0105740,-0.0134979, 0.0182902,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.922322228383739,0.805411276770069, 0.0384161, 0.0341897, 0.0444924, 0.0204501, 0.0432871,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.9268145075289,0.802331335857091,-0.0015554, 0.0001415, 0.0078748,-0.0003443,-0.0003049,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.931181482745382,0.799222240163626,-0.0108664, 0.0026962, 0.0050396, 0.0021329,-0.0071992,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.935427597434913,0.7960832421312, 0.0147394, 0.0061323, 0.0096589, 0.0096589, 0.0083691,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.93954574215473,0.792914341759813,-0.0204699,-0.0387929,-0.0333189,-0.0332136,-0.0252226,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.943540360306559,0.789714791490991,-0.0380290,-0.0361569,-0.0448376,-0.0478299,-0.0452557,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.947405231127984,0.786488329117104, 0.0225599, 0.0088864, 0.0169045,-0.0057321, 0.0133223,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.951143020660041,0.783233459521204,-0.0516250,-0.0210092,-0.0299555,-0.0261100,-0.0384326,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.954753728902729,0.779947940027869,-0.0391359,-0.0182885,-0.0474538,-0.0163332,-0.0442676,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.958230246413286,0.776634013312521, 0.0126019, 0.0361288, 0.0255723, 0.0270638, 0.0296923,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.961575239232749,0.773293174492109, 0.0083293, 0.0220243,-0.0008619, 0.0278259, 0.0337579,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.964787818680772,0.769922433332735, 0.0077536, 0.0194795,-0.0024297, 0.0207865, 0.0296446,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.967865318716319,0.766523284951349, 0.0076588, 0.0106012, 0.0156453, 0.0268456, 0.0221373,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.970808628019736,0.763101709815742, 0.0293229, 0.0473126, 0.0441338, 0.0592595, 0.0474224,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.973615969230332,0.75964574699033, 0.0087644, 0.0173685, 0.0298706, 0.0233193, 0.0232318,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.976283787626726,0.756161376942904,-0.0244523,-0.0189139,-0.0096035,-0.0254773,-0.0268983,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.978813860569609,0.752653085024311,-0.0260087,-0.0231925,-0.0255983,-0.0244150,-0.0291903,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.981203522017944,0.749117881000652,-0.0468256,-0.0339111,-0.0443939,-0.0421235,-0.0530304,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.983451883291388,0.74555426975498,-0.0206091,-0.0219736,-0.0189417,-0.0192263,-0.0197062,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.985558944389939,0.741963746404244,-0.0150918, 0.0060862,-0.0046721,-0.0120481,-0.0124601,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.987526482674288,0.738345563389968, 0.0006887,-0.0006231,-0.0004549, 0.0024895,-0.0083075,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.989348277382019,0.734700468270628,-0.0091202,-0.0078442,-0.0060111,-0.0053090,-0.0043353,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.991028771914857,0.731031451280119,-0.0004229, 0.0098326,-0.0062425,-0.0039851,-0.0107093,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.992562634190732,0.727334027067597,-0.0071574, 0.0098513,-0.0076584,-0.0149415,-0.0088473,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.993952530250679,0.723611933425433,-0.0204458, 0.0121725,-0.0094795,-0.0169387,-0.0162423,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.995198460094698,0.719861432561255, 0.0040896,-0.0249205,-0.0210332,-0.0244698, 0.0071557,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.996298646362098,0.716088504942857, 0.0094196,-0.0069828,-0.0087069,-0.0143347, 0.0032076,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.99725131169219,0.712290907894816, 0.0363506, 0.0409851, 0.0407002,-0.0120611, 0.0406789,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.998058233445662,0.708467146300184,-0.0214703,-0.0187830,-0.0212242,-0.0225830,-0.0159930,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.998716745581481,0.704620210392857,-0.0055984,-0.0055638,-0.0060180,-0.0096297,-0.0038374,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.999232180181717,0.700746362380465, 0.0155341, 0.0207248, 0.0067694, 0.0092088,-0.0012640,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.999596539123264,0.696855320523171,-0.0196334,-0.0286003,-0.0315948,-0.0356190,-0.0413650,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.999818709209572,0.692938114119286,-0.0252216,-0.0375669,-0.0384417,-0.0328358,-0.0340933,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.999891580997881,0.688996985844233,-0.0033070,-0.0295121,-0.0194949,-0.0239782,-0.0093849,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.999817820529227,0.68503567349038,-0.0130250,-0.0083883,-0.0055655,-0.0061147,-0.0098530,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.999596539123264,0.681050439265359,-0.0005494, 0.0109491,-0.0024680, 0.0133278, 0.0175345,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.999232180181717,0.677042778286118, 0.0163702, 0.0213230, 0.0249112, 0.0259024, 0.0203361,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.998719411622517,0.673017175903499, 0.0186916, 0.0192166, 0.0213651, 0.0204332, 0.0216765,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.998060010806353,0.668968399208186, 0.0123801, 0.0114187, 0.0119712, 0.0102166, 0.0114427,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.997255755093916,0.664897195758652,-0.0310158,-0.0322612,-0.0356688,-0.0277431,-0.0265098,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.996306644485205,0.660807303347268, 0.0055815, 0.0149408,-0.0088446,-0.0110054,-0.0313086,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.995210901619531,0.656697226857085,-0.0148497,-0.0134384,-0.0201699,-0.0223689,-0.0239800,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.993969415177238,0.652566218729629,-0.0325427,-0.0185793,-0.0272859,-0.0297650,-0.0295406,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.992586628560053,0.648416521640323,-0.0158850,-0.0094257,-0.0033894,-0.0018457,-0.0103375,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.991058987046595,0.644246640472218,-0.0182529,-0.0181323,-0.0126261,-0.0117442,-0.0191023,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.989388267997554,0.64005582766684, 0.0060100,-0.0004591, 0.0091062, 0.0057397, 0.0041560,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.987575360093276,0.635848568575034,-0.0367672,-0.0329250,-0.0353067,-0.0342727,-0.0283592,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.98562026333376,0.631620377845955,-0.0007810,-0.0082292,-0.0156377,-0.0039028, 0.0019640,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.983522977719006,0.627375740830448,-0.0199334,-0.0213698,-0.0030585,-0.0134841,-0.0154045,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.981288835331087,0.62311241485309,-0.0020847,-0.0006807, 0.0065213, 0.0022277, 0.0064848,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.978912504087929,0.618831147472355, 0.0050938,-0.0209735,-0.0157319,-0.0228531,-0.0135700,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.976395761350225,0.614528948454348,-0.0118509,-0.0261947,-0.0224673,-0.0333036,-0.0229072,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.973747493921426,0.610215536059231,-0.0023146,-0.0109310,-0.0033681,-0.0038160,-0.0040774,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.970960592358771,0.605882687143788, 0.0005030,-0.0121055,-0.0065671,-0.0024451,-0.0063243,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.96803861138364,0.601532644383444, 0.0086412, 0.0034376, 0.0085874, 0.0015228, 0.0067895,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.964984217037069,0.597166902895144,-0.0000581,-0.0075717,-0.0052816,-0.0088524,-0.0013872,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.961793854597677,0.592787705354313,-0.0086467,-0.0116009,-0.0018698,-0.0041537,-0.0041559,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.958476410868916,0.588392809085527,-0.0082828,-0.0034057,-0.0051873,-0.0271114,-0.0267028,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.955027442449061,0.58398296164726,-0.0102411,-0.0221526,-0.0036886,-0.0075137,-0.0101375,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.951452281420182,0.579558910597987,-0.0146949,-0.0355131,-0.0299324,-0.0292903,-0.0275229,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.947745595700209,0.575122151054656, 0.0136622, 0.0170305, 0.0214957, 0.0133124, 0.0110186,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.943917160772939,0.570671187900318, 0.0273199, 0.0339405, 0.0296595, 0.0154051, 0.0129564,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.9399616445563,0.566209011368869, 0.0033795, 0.0022315,-0.0204337,-0.0122415,-0.0149975,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.93588882253409,0.561734126343363, 0.0019975, 0.0120016,-0.0032851, 0.0129311, 0.0041064,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.931689807902857,0.557247280382272,-0.0111788,-0.0162112,-0.0020879,-0.0032700,-0.0181365,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.927371710105362,0.552748473485596,-0.0007508,-0.0183389,-0.0203060,-0.0173684,-0.0122636,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.922935417821951,0.548239200770284, 0.0252221, 0.0283763, 0.0091158, 0.0189040, 0.0151708,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.91838359709366,0.54372020979481,-0.0141253,-0.0078199,-0.0040174,-0.0073899,-0.0114612,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.913712693199107,0.539189257883752,-0.0532139,-0.0326200,-0.0321061,-0.0323998,-0.0525698,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.9089307042614,0.534648587712531, 0.0026766,-0.0022939,-0.0101017,-0.0124463,-0.0020008,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.904034075559158,0.530099694398096, 0.0014644, 0.0013738, 0.0068536, 0.0053611, 0.0020051,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.899029027854797,0.525541082823498,-0.0042358,-0.0050571, 0.0100688,-0.0062088,-0.0050571,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.893912895107281,0.520974248105687, 0.0146960, 0.0146960, 0.0111039, 0.0152822, 0.0162844,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.888687454677302,0.516398442686187, 0.0070053, 0.0154925, 0.0137980, 0.0125872, 0.0130387,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.883358038646931,0.511815909240421,-0.0117774,-0.0102603,-0.0057024,-0.0060331, 0.0054666,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.877922869655476,0.50722515265144,-0.0219688,-0.0216580,-0.0114343,-0.0134564,-0.0153032,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.872384613743975,0.502626172919246, 0.0158152, 0.0085937, 0.0216491, 0.0166854, 0.0166851,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.866744159592771,0.498021212719259,-0.0005184,-0.0012553,-0.0120743, 0.0007206,-0.0002648,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.861005061923246,0.49341027205148, 0.0243273,-0.0064552, 0.0239571, 0.0237114,-0.0094681,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.855167320735401,0.488791855798961,-0.0158892,-0.0155202,-0.0180835,-0.0149775,-0.0060193,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.849231824709579,0.484169701754071,-0.0074986,-0.0040396,-0.0075254,-0.0093847, 0.0001747,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.843207460649234,0.479542314799864, 0.0543947, 0.0491580, 0.0443029, 0.0504243, 0.0382159,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.837088896472295,0.474908947377864, 0.0414819, 0.0401342, 0.0401893, 0.0063014, 0.0300058,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.83087790953945,0.470273337280442,-0.0093318,-0.0007066,-0.0081490,-0.0180319,-0.0117455,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.824580720613118,0.46563398939065, 0.0102430, 0.0074572, 0.0018269, 0.0118947, 0.0135165,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.818198218373644,0.460991651266962,-0.0084337,-0.0068352,-0.0187549,-0.0290264,-0.0032500,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.811729514140682,0.4563485655848,-0.0282080,-0.0326439,-0.0353215,-0.0443431,-0.0276525,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.805180828676648,0.451702489668742, 0.0146607, 0.0100341,-0.0046422, 0.0061877, 0.0092913,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.798553050661889,0.44705566619421, 0.0134539, 0.0144667, 0.0116110, 0.0161598, 0.0144667,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.791843514055368,0.442408842719678, 0.0080216, 0.0046261, 0.0062035, 0.0071243, 0.0088020,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.785058439619503,0.437761271686671, 0.0051712, 0.0005941, 0.0034282, 0.0042028, 0.0035057,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.778200493395328,0.433114448212139, 0.0331181, 0.0275251, 0.0070422, 0.0338968,-0.0009327,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.771267898022153,0.428469867413029,-0.0116501,-0.0075768,-0.0201958,-0.0091028,-0.0114955,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.764265096901705,0.423826034172393, 0.0047976, 0.0235064,-0.0100399, 0.0215272, 0.0052561,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.757192090033983,0.419184443607179, 0.0338934, 0.0369866, 0.0097078, 0.0369387, 0.0094094,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.750053320820714,0.414546590834335, 0.0182014, 0.0136548, 0.0187477, 0.0177940, 0.0194842,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.742847011901207,0.409910980736913, 0.0338739, 0.0157322, 0.0257676, 0.0306970, 0.0326904,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.735579384037879,0.405278360873388, 0.0359200, 0.0232722, 0.0261176, 0.0232115, 0.0362875,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.728246882509349,0.400653964153076,-0.0279138,-0.0193547,-0.0243857,-0.0159359,-0.0177139,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.720854839397688,0.396031810108187, 0.0184083, 0.0156977, 0.0175248, 0.0084128, 0.0267324,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.713406809424277,0.391416384089563, 0.0301771, 0.0385519, 0.0453134, 0.0515176, 0.0498210,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.705899237867736,0.386803948304836,-0.0300091,-0.0369582,-0.0344379,-0.0343399,-0.0315928,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.698337456810135,0.382201230780272, 0.0093563, 0.0153018,-0.0183595, 0.0065357, 0.0086869,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.69072057757113,0.377602998606551,-0.0096505,-0.0063778,-0.0114284,-0.0053458,-0.0188970,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.683050377511411,0.373014484692993, 0.0084675, 0.0158278, 0.0083920, 0.0143359, 0.0256716,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.67533752079512,0.368432698805701, 0.0019904,-0.0021845,-0.0015445,-0.0062930, 0.0066151,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.667574009299151,0.363860631178571, 0.0110296, 0.0100010, 0.0023517, 0.0089476, 0.0136080,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.65976428642523,0.359296786694655, 0.0057402, 0.0066089, 0.0049772, 0.0080925, 0.0107682,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.651909240853702,0.354743408029376, 0.0026338, 0.0065321, 0.0055311, 0.0067561, 0.0099703,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.644015093346984,0.350199747624259, 0.0110993, 0.0160009, 0.0116892, 0.0121049, 0.0161237,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.636080066544384,0.345668048154727,-0.0155890,-0.0176137,-0.0174542,-0.0034667,-0.0081820,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.628107715167285,0.341147562062305, 0.0095559, 0.0114506, 0.0042320, 0.0043485, 0.0116163,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.620100705256722,0.336641279580889,-0.0064323,-0.0057036,-0.0044391,-0.0064274, 0.0051160,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.612058148132349,0.332146958035058, 0.0131667, 0.0170296, 0.0146915, 0.0175049, 0.0170706,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.603986264556584,0.327667587658707, 0.0185432, 0.0273153, 0.0159438, 0.0075327, 0.0162402,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.595884165849081,0.323201673334888,-0.0047778,-0.0010578, 0.0028608, 0.0003679, 0.0020980,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.58775540673122,0.318752205297498, 0.0008963,-0.0008382, 0.0031092, 0.0011675, 0.0004420,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.579603541924384,0.314318435988063,-0.0387840,-0.0370400,-0.0221653,-0.0136776,-0.0362091,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.571428571428571,0.309902608082004,-0.0158292,-0.0229593,-0.0187255,-0.0102670,-0.0059423,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.563228717883092,0.305504721579322, 0.0239917, 0.0243210, 0.0186173, 0.0112294, 0.0221705,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.555011979411054,0.301123281363068,-0.0033968,-0.0041130, 0.0117893, 0.0004128,-0.0158345,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.546776578651765,0.296762025225613, 0.0195128, 0.0273324, 0.0296040, 0.0269615, 0.0293236,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.538528736367644,0.292418710491535, 0.0317987, 0.0357553, 0.0437398, 0.0398842, 0.0205663,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.530264897837308,0.288103055420995,-0.0011599,-0.0199790,-0.0113881, 0.0157972, 0.0051058,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.521991283823174,0.28379936128604, 0.0090788, 0.0007829, 0.0017161, 0.0029553, 0.0054570,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.513707005644898,0.279521084139201, 0.0176095, 0.0040439, 0.0168110, 0.0092434, 0.0190699,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.505415618023859,0.275265233746584,-0.0282710,-0.0273827,-0.0225304,-0.0275101,-0.0213510,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.497117120960059,0.271033305225135,-0.0089545,-0.0111456,-0.0112160,-0.0110542,-0.0166928,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.488815957855223,0.266825298574855, 0.0169680, 0.0118173, 0.0009992, 0.0195989, 0.0178811,buy
