Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.951178451178451,-0.00307821, 0.0082702, 0.0129965, 0.0095806, 0.006537,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.950893631399848, 0.01584370, 0.0317392, 0.0329215, 0.0207702, 0.014899,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.950548259384849,-0.01117301,-0.0058689, 0.0026173,-0.0068780,-0.011530,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.950146072925824, 0.03183223, 0.0343691, 0.0140758, 0.0194500, 0.005728,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.949678101321085, 0.02416568, 0.0225616, 0.0193915, 0.0228111, 0.019065,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.949151820155373, 0.01411434, 0.0207042, 0.0168021, 0.0177927, 0.015481,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.94856797698716, 0.02861536, 0.0380053, 0.0342475, 0.0292110, 0.034140,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.947923581582551, 0.00405873, 0.0190739, 0.0359292, 0.0160185, 0.010187,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.947220876616969, 0.03089168, 0.0320112, 0.0197576, 0.0337883, 0.018753,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.946459114531939, 0.02554092, 0.0254968, 0.0132204, 0.0255375, 0.009688,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.945637547768986, 0.00005381, 0.0017106,-0.0069095, 0.0053247,-0.004591,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.944761409237431, 0.00860313, 0.0043155, 0.0028137, 0.0056119, 0.008319,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.943826213586427, 0.00539659, 0.0036722, 0.0052857, 0.0060998, 0.005107,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.942831960815975,-0.00417214,-0.0064648,-0.0062241,-0.0050840,-0.004130,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.941783883835394, 0.00702691,-0.0058322,-0.0012158,-0.0028388,-0.001652,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.940676749735364,-0.01226502,-0.0187237,-0.0104945,-0.0085587,-0.016191,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.939514296308257,-0.02214018,-0.0286255,-0.0279946,-0.0148422,-0.032897,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.938295028437124,-0.00968303,-0.0069335, 0.0093813,-0.0051172,-0.016412,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.937016703446544, 0.00940404, 0.0139866, 0.0228115, 0.0128926, 0.004166,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.935692777389047,-0.00138838, 0.0010802, 0.0133148, 0.0038856,-0.000788,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.934309046653629,-0.02456193,-0.0122650,-0.0160227,-0.0102873,-0.012256,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.932869996591133,-0.01208658,-0.0129362,-0.0097472, 0.0100210,-0.015065,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.931378617435456, 0.00956128, 0.0158958, 0.0105889, 0.0119723, 0.002712,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.929831171394227, 0.01761112, 0.0188029, 0.0122463, 0.0161993,-0.020348,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.928230648701341, 0.00750076, 0.0100739, 0.0036550, 0.0074461,-0.002845,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.926576301798327, 0.00929012, 0.0117450, 0.0036607,-0.0174456, 0.007585,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.924874111152974,-0.01763508,-0.0070408,-0.0166254,-0.0285986,-0.009251,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.923115106063596,-0.02634811,-0.0124001,-0.0220211,-0.0233829,-0.015771,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.921304519439511, 0.00665121, 0.0136991, 0.0073062,-0.0076719, 0.007651,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.919445341514613, 0.01524552, 0.0096899,-0.0043453,-0.0125144,-0.001046,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.917532339379586,-0.01014516,-0.0070830,-0.0125779,-0.0071625, 0.004983,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.915572241060696, 0.00564066, 0.0087743,-0.0191491, 0.0023065, 0.015066,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.913561308765572, 0.00671303, 0.0039127,-0.0180226, 0.0050433, 0.005043,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.911500290052688, 0.01023678, 0.0020593,-0.0284766,-0.0106136,-0.007871,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.909391427597467,-0.01543174,-0.0200201,-0.0384854,-0.0377000,-0.014754,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.907230236049064,-0.02431981,-0.0151811,-0.0261815,-0.0233451,-0.011825,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.905026433667642, 0.00250391,-0.0042137,-0.0206735,-0.0142887,-0.002485,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.902771049751512, 0.01495459, 0.0061351,-0.0085173,-0.0087492, 0.010767,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.900469317209992, 0.01132307,-0.0122305,-0.0089754,-0.0034069,-0.004864,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.898119740926135, 0.01015614,-0.0045397, 0.0091951, 0.0049213, 0.015681,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.895726058692311,-0.00258071, 0.0018515, 0.0021924, 0.0018443, 0.009995,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.893286027833097, 0.03416128, 0.0236287, 0.0303276, 0.0323734, 0.053068,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.890800395906968, 0.00977263, 0.0094335, 0.0200993, 0.0074146, 0.003804,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.888271405589345,-0.01013495,-0.0029634,-0.0046850, 0.0002863, 0.002680,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.885695319087859,-0.00436270,-0.0028235,-0.0134803,-0.0094543,-0.004685,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.883077369311828, 0.00717066,-0.0121792,-0.0118392,-0.0072582,-0.001148,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.880417556261251, 0.00011887,-0.0159233,-0.0166327,-0.0082801, 0.005132,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.877713637260707, 0.00502208,-0.0036361,-0.0073999, 0.0086956, 0.017322,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.874967107427143,-0.00468887,-0.0115149,-0.0088048, 0.0033894, 0.013034,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.872180209435982,-0.00490452,-0.0013205,-0.0013454, 0.0077399, 0.005368,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.869349953053328,-0.00238101,-0.0058696,-0.0063942,-0.0087070,-0.010047,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.86648007607155,-0.00603965,-0.0082731,-0.0004533, 0.0054115, 0.006150,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.863569083373702, 0.01856054, 0.0280978, 0.0213372, 0.0202504, 0.013700,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.860620712752152,-0.00432652,-0.0088099, 0.0003531, 0.0069044, 0.009472,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.857625993505212,-0.00628125,-0.0040200,-0.0073524, 0.0069954, 0.006105,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.85460286703626, 0.00278933, 0.0121482, 0.0071712, 0.0122559, 0.011653,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.851537129734288, 0.00170094, 0.0153603, 0.0072090, 0.0093692, 0.010707,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.848433266950141,-0.00988387, 0.0058303, 0.0015764, 0.0004510, 0.006314,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.845291278683819,-0.00478745, 0.0084060, 0.0075840,-0.0048791, 0.004602,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.842114902727691, 0.01471533, 0.0169779, 0.0148877, 0.0009836, 0.015172,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.838903391523285,-0.00333354, 0.0006194, 0.0024324,-0.0204630, 0.004331,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.835652259719755,-0.00851898,-0.0029208, 0.0002217,-0.0193545,-0.004012,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.832368235343369,-0.01277985,-0.0127792,-0.0118143,-0.0140769,-0.018092,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.829049075718703, 0.00558048, 0.0088136, 0.0040882, 0.0097368, 0.003265,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.825694780845758,-0.00615982,-0.0024057,-0.0115424,-0.0084189,-0.003365,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.82230834095843, 0.01286120, 0.0135498, 0.0053307, 0.0045948, 0.003427,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.818881532913505,-0.01738614,-0.0108197,-0.0107533,-0.0150359,-0.022772,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.815431550555885,-0.00359988, 0.0030216, 0.0009492, 0.0003100,-0.001294,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.811946432949985, 0.00898555, 0.0123917, 0.0101237, 0.0169385, 0.010262,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.808429170329703, 0.00964027, 0.0179009, 0.0135106, 0.0160108, 0.020293,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.804880510253512, 0.00751214, 0.0244665, 0.0133006, 0.0140939, 0.014750,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.801300452721412,-0.00351726, 0.0119123, 0.0037544, 0.0259181, 0.014744,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.797691240408825, 0.02371468, 0.0373758, 0.0287781, 0.0300880, 0.027696,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.794050630640329, 0.03361320, 0.0198617, 0.0192537, 0.0230675, 0.039727,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.790384603883716, 0.06225346, 0.0538781, 0.0483663, 0.0565307, 0.053999,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.786687927229668,-0.00047518,-0.0000225,-0.0031902,-0.0110634,-0.002605,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.782962843353607, 0.01454426, 0.0189323, 0.0113936, 0.0073323, 0.008365,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.779211594930955, 0.01242719, 0.0239442, 0.0100558, 0.0189320, 0.022760,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.775432686844765, 0.04415308, 0.0600587, 0.0513320, 0.0526609, 0.064925,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.77162686665351, 0.03353599, 0.0499770, 0.0473215, 0.0531534, 0.057547,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.767794881915664, 0.02426832, 0.0292862, 0.0241358, 0.0217741, 0.044061,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.763935985072752, 0.01616338, 0.0296368, 0.0079423, 0.0201566, 0.018460,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.760055409034095, 0.03727806, 0.0406914, 0.0388328, 0.0383784, 0.028526,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.75614941600732,-0.00721904,-0.0129983,-0.0059799, 0.0001316, 0.023444,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.752218005992429,-0.01021751,-0.0143294,-0.0063783,-0.0164172, 0.018700,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.748263421664843,-0.02758260,-0.0271195,-0.0161492,-0.0324987, 0.003790,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.74428715814151,-0.03366166,-0.0446713,-0.0351113,-0.0392592,-0.024283,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.74028547763006,-0.03436638,-0.0418241,-0.0526495,-0.0473700,-0.027978,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.736264360598286,-0.00109780,-0.0128559,-0.0095807,-0.0063794, 0.003503,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.732220816812291,-0.01255457,-0.0311400,-0.0362598,-0.0370007,-0.003953,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.728157088947497,-0.04283002,-0.0562106,-0.0617136,-0.0660207,-0.021837,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.724070186770009,-0.03830740,-0.0405275,-0.0267480,-0.0380761,-0.023058,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.719965343189144,-0.03274789,-0.0341573,-0.0243417,-0.0288422,-0.024785,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.715839567971007, 0.00717134, 0.0073950, 0.0237479, 0.0154454, 0.015901,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.711694356232545, 0.02668580, 0.0205595, 0.0244666, 0.0239760, 0.026317,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.707528960415284,-0.00926153,-0.0112612,-0.0143713,-0.0138152, 0.008763,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.703345623194646,-0.00311549,-0.0062110,-0.0046619, 0.0001229, 0.023700,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.699145092129106, 0.03720866, 0.0302287, 0.0377642, 0.0160495, 0.035666,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.69492661966019,-0.00687995,-0.0135543,-0.0080260,-0.0094562,-0.008077,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690690953346371, 0.00660043,-0.0041536, 0.0180396, 0.0072987, 0.002748,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.686440335863071, 0.03163572, 0.0201416, 0.0428681, 0.0330167, 0.027057,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.682173272093343, 0.01831899, 0.0168328, 0.0321415, 0.0246711, 0.022116,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.677890509595661,-0.02586523,-0.0221759,-0.0180419,-0.0200123, 0.007512,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.673592048370024,-0.01593824,-0.0187479,-0.0238702,-0.0289076,-0.006953,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.669281626208802, 0.02300894, 0.0013104,-0.0056050,-0.0274202, 0.001465,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.664954010202678,-0.00033243, 0.0108004, 0.0079121, 0.0016104, 0.008487,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.660615180819444,-0.02148201,-0.0080948,-0.0028282,-0.0135200,-0.008870,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.656262147825203, 0.01305342, 0.0127746, 0.0033193, 0.0113521, 0.011885,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.65189565877843, 0.01059732, 0.0102900, 0.0014226, 0.0174775, 0.012126,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.647519451471494, 0.01133687, 0.0082895, 0.0230428, 0.0123245, 0.012398,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.643132030787448, 0.00275425,-0.0150322, 0.0039412, 0.0009370, 0.004218,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.63873115405087,-0.01682972,-0.0112972, 0.0057854,-0.0176227,-0.007275,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.634322054171077,-0.00203601, 0.0001868, 0.0096425,-0.0046656, 0.002491,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.629901740914174,-0.00406209, 0.0011773,-0.0011418,-0.0145819, 0.003031,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.625470961838635, 0.00222491, 0.0076651, 0.0066789, 0.0061003, 0.002948,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.621031959619882,-0.00995772,-0.0096357,-0.0071718,-0.0112713,-0.010358,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.616583239140966,-0.00402304,-0.0009124,-0.0013139,-0.0022736, 0.000884,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.61212704307731, 0.00424385, 0.0056154, 0.0009583, 0.0034708, 0.008861,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.607663371428913, 0.00517823, 0.0072617, 0.0040462, 0.0098463, 0.010276,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.603190729078829,-0.00177530, 0.0001343,-0.0029364,-0.0013912,-0.009574,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.598711358702478, 0.00747626, 0.0052151, 0.0185109, 0.0167904, 0.022061,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.594225260299861,-0.01186591, 0.0053960,-0.0066479, 0.0017705, 0.000025,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.589733181429451,-0.01753432,-0.0041993,-0.0171164, 0.0025612,-0.003524,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.585233626974302,-0.00207357,-0.0007435,-0.0030709, 0.0013858,-0.004891,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.580730334726782, 0.04167477, 0.0510904, 0.0488389, 0.0491015, 0.039689,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.576221062011471, 0.03782855, 0.0418659, 0.0417310, 0.0390321, 0.030157,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.571708051503789, 0.03518294, 0.0335828, 0.0297551, 0.0224688, 0.025369,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.567190555645263, 0.04183250, 0.0403866, 0.0387458, 0.0347495, 0.028226,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.562669321994366, 0.00765696, 0.0035963,-0.0000408, 0.0028484, 0.008536,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.55814808834347,-0.00610834,-0.0141682,-0.0095518,-0.0034187,-0.016906,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.553617883990886, 0.00708171,-0.0016259, 0.0064316, 0.0019971, 0.005397,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.549091417430671,-0.00548217,-0.0082660,-0.0075301,-0.0063500,-0.021931,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.544561213078087,-0.00926067,-0.0082402,-0.0115976,-0.0025360,-0.009623,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.540030261167028,-0.01362742,-0.0150516,-0.0204524,-0.0137855,-0.018518,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.535498561697496,-0.02413938,-0.0070440,-0.0241068,-0.0293558,-0.030832,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.530966862227963,-0.02424137,-0.0155362,-0.0243760,-0.0286879,-0.030159,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.526435162758431, 0.01079104, 0.0124327, 0.0163496, 0.0198236, 0.008183,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.521904958405847,-0.01117686,-0.0028381,-0.0103157,-0.0113652,-0.008107,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.51737624917021,-0.01338054,-0.0097861,-0.0202321,-0.0223122,-0.017044,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.5128467923761,-0.00303730,-0.0020789,-0.0000612,-0.0066022,-0.002442,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.508324811166729, 0.00230657, 0.0047080,-0.0049682,-0.0052771,-0.006798,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.503803577515833,-0.00518256,-0.0001205,-0.0059836,-0.0028084,-0.008178,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.499282343864937,-0.00087462,-0.0012225,-0.0014885,-0.0046246,-0.003779,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.494764848006411, 0.01656480,-0.0102468, 0.0097977, 0.0008221,-0.009355,sell
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.490254080174151, 0.00533356,-0.0057281,-0.0082150,-0.0035139,-0.007852,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.485747050134262, 0.00765284, 0.0015288,-0.0027179, 0.0090831,-0.003418,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.481243010328268, 0.01524314, 0.0095128, 0.0094881, 0.0181992, 0.002659,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.476745698548541, 0.01222604, 0.0113631,-0.0011734, 0.0125116, 0.001753,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.472255114795079, 0.00442595, 0.0046607,-0.0087537, 0.0047624,-0.002677,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.467767521275514, 0.01507186,-0.0008236, 0.0054603, 0.0242052, 0.010711,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.463287403340689, 0.02157819, 0.0147171, 0.0280514, 0.0364005, 0.023488,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.458814760990605, 0.01580238, 0.0190290, 0.0215860, 0.0087982, 0.019991,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.454348846666786, 0.01431560, 0.0081757, 0.0103572, 0.0088175, 0.008103,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.449891155486182, 0.01098766,-0.0121778,-0.0093274, 0.0060661,-0.009098,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.445440192331844,-0.00386337,-0.0055522,-0.0014719, 0.0085825,-0.004938,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.441000442554617,-0.01361952,-0.0151589,-0.0148329,-0.0145901,-0.013531,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.436568168362129, 0.01739270, 0.0064244, 0.0176712, 0.0067878, 0.005805,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.432146359988278, 0.01616053, 0.0004507,-0.0142696, 0.0034210,-0.000266,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.427733522316116, 0.02647196, 0.0243705, 0.0158459, 0.0205395, 0.021756,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.423333393138011, 0.02039573, 0.0105384, 0.0095653, 0.0133308, 0.013935,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.418943729778543, 0.00583564, 0.0021333, 0.0004739,-0.0043774,-0.001876,sell
