Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.047310,-0.045732,-0.0601746,-0.019696,-0.058766,sell
2017-05-19,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.047310,-0.045732,-0.0601746,-0.019696,-0.058766,sell
2017-05-20,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.034858,-0.020218,-0.0192009,-0.033747,-0.029693,sell
2017-05-21,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,-0.043147,-0.042536,-0.0164662,-0.030373,-0.031560,sell
2017-05-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,-0.039988,-0.025739,-0.0110786,-0.047675,-0.045198,sell
2017-05-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,-0.043822,-0.031324,-0.0203808,-0.047675,-0.029818,sell
2017-05-24,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.068040,-0.047964,-0.0270130,-0.031122,-0.029239,sell
2017-05-25,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.032032,-0.038379,-0.0348562,-0.033071,-0.038379,sell
2017-05-26,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.026749,-0.027872,-0.0317441,-0.037931,-0.029142,sell
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.028670,-0.027628,-0.0263458,-0.026346,-0.021770,sell
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.052585,-0.045202,-0.0428976,-0.042516,-0.052980,sell
2017-05-29,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.025454, 0.002284, 0.0127040, 0.013199,-0.030322,sell
2017-05-30,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.014212, 0.003473, 0.0110285, 0.003564,-0.000998,sell
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.007073,-0.001794,-0.0089215, 0.002914,-0.024476,sell
2017-06-01,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.019469,-0.019323, 0.0129950, 0.020568,-0.010124,buy
2017-06-02,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.003901,-0.003901, 0.0041818, 0.004182, 0.005799,sell
2017-06-03,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.065952, 0.028991, 0.0518578, 0.062636, 0.022158,buy
2017-06-04,3,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,-0.049012,-0.083182,-0.0721530,-0.052687,-0.048306,sell
2017-06-05,3,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,2,1,0,0,0,-0.049012,-0.081886,-0.0721530,-0.051069,-0.048306,sell
2017-06-06,3,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.050759,-0.071190,-0.0388929,-0.030823,-0.047681,sell
2017-06-07,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.042259, 0.034402, 0.0493024, 0.050278,-0.006238,buy
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,-0.020831,-0.011698,-0.0239375,-0.024025,-0.023082,sell
2017-06-09,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.004673, 0.014655, 0.0008508, 0.002535, 0.004523,buy
2017-06-10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.048025,-0.014480,-0.0356831,-0.070954,-0.048025,sell
2017-06-11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0, 0.020583, 0.007596,-0.0002259, 0.012997, 0.007803,buy
2017-06-12,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.019741, 0.019741, 0.0167556, 0.022227, 0.019741,buy
2017-06-13,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.003094, 0.006766, 0.0082382, 0.010035, 0.003094,buy
2017-06-14,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.002554,-0.003104,-0.0015163, 0.002835,-0.002554,sell
2017-06-15,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.006347, 0.006347, 0.0091835, 0.010105, 0.006347,buy
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0, 0.003843, 0.003843, 0.0081674,-0.000215, 0.003843,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.008317,-0.009019,-0.0104367, 0.010776,-0.008317,sell
2017-06-18,0,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.009664,-0.009664,-0.0107893, 0.008949,-0.009664,sell
2017-06-19,0,1,1,0,2,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,2,1,0,0,1,1,0, 0.000152, 0.000152, 0.0022582, 0.004652, 0.000152,sell
2017-06-20,0,1,1,0,2,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,0, 0.000322, 0.001062,-0.0020310,-0.002031,-0.003453,sell
2017-06-21,0,2,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.033044,-0.040028,-0.0534694,-0.038508,-0.044219,sell
2017-06-22,0,2,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.037338,-0.041970,-0.0566480,-0.041686,-0.050454,sell
2017-06-23,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.011782,-0.015164,-0.0163474,-0.006713,-0.040594,sell
2017-06-24,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.019699,-0.011811,-0.0117139,-0.019733,-0.013681,sell
2017-06-25,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.029760,-0.030609,-0.0220289,-0.039262,-0.048060,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.013328,-0.014937,-0.0075051,-0.011503,-0.008758,sell
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.012421,-0.010305,-0.0068646,-0.007088,-0.005351,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.005406,-0.006037, 0.0039121,-0.004164, 0.003134,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.000011,-0.001471,-0.0021801,-0.001254, 0.003678,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.012793,-0.020100,-0.0206176,-0.017889,-0.020370,sell
2017-07-01,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.011424,-0.008050,-0.0166294,-0.013680,-0.012575,sell
2017-07-02,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.020808, 0.020808, 0.0170123, 0.021145, 0.019713,buy
2017-07-03,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012249, 0.018272, 0.0080182, 0.008558, 0.014957,buy
2017-07-04,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.078828,-0.053556,-0.0701777,-0.061625,-0.049884,sell
2017-07-05,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.053142,-0.053556,-0.0575673,-0.036176,-0.052687,sell
2017-07-06,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.004574,-0.009276,-0.0004655, 0.016528, 0.003346,sell
2017-07-07,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.004574,-0.010335,-0.0004655, 0.016528, 0.003346,sell
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.019358,-0.017873,-0.0185983,-0.006996,-0.015150,sell
2017-07-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.010220,-0.011541,-0.0170463, 0.004163,-0.012790,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.013462, 0.015337,-0.0122744, 0.015504, 0.017091,buy
2017-07-11,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.006316,-0.005996,-0.0164940,-0.002982,-0.004315,sell
2017-07-12,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.019733,-0.000394,-0.0348045, 0.007127, 0.018443,sell
2017-07-13,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.024313, 0.038252, 0.0132746, 0.044091, 0.027385,buy
2017-07-14,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,-0.012911,-0.008006, 0.0402318, 0.036935, 0.029375,buy
2017-07-15,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.048136,-0.049291, 0.0171057, 0.018032, 0.013104,sell
2017-07-16,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.076355,-0.072653,-0.0379682,-0.061497,-0.057057,sell
2017-07-17,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.059442,-0.066850,-0.0466141,-0.062827,-0.044549,sell
2017-07-18,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.055958,-0.062649,-0.0466141,-0.062827,-0.040780,sell
2017-07-19,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.054662,-0.054327,-0.0324287,-0.062400,-0.031615,sell
2017-07-20,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.046262,-0.027584,-0.0308207,-0.052167,-0.030595,sell
2017-07-21,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.009650, 0.001986,-0.0136452, 0.006664, 0.003849,sell
2017-07-22,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.007800,-0.017124,-0.0502757, 0.009525, 0.012078,sell
2017-07-23,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.010604,-0.023944,-0.0500164, 0.002023, 0.009215,sell
2017-07-24,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.003946,-0.023944,-0.0584473,-0.002968,-0.000659,sell
2017-07-25,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.035524,-0.026170,-0.0026308,-0.028725,-0.027011,sell
2017-07-26,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.011326,-0.005701, 0.0060522,-0.003078,-0.005416,sell
2017-07-27,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.011326,-0.005701, 0.0060522,-0.003078,-0.005416,sell
2017-07-28,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.012302, 0.004570, 0.0103108, 0.011598, 0.009228,sell
2017-07-29,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.027576, 0.013705, 0.0200152, 0.012468, 0.013705,buy
2017-07-30,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.029170,-0.022225,-0.0343136,-0.042971,-0.029355,sell
2017-07-31,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.064386,-0.034472,-0.0539943,-0.062556,-0.051459,sell
2017-08-01,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,-0.077295,-0.051163,-0.0809195,-0.080920,-0.076461,sell
2017-08-02,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.024056,-0.020202,-0.0294257,-0.040438,-0.019709,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.038339,-0.039628,-0.0648037,-0.064804,-0.038417,sell
2017-08-04,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.066150,-0.061462,-0.0744529,-0.073314,-0.041895,sell
2017-08-05,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,-0.042621, 0.022335, 0.0090585, 0.009058,-0.004065,sell
2017-08-06,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,-0.017439, 0.020329,-0.0044006, 0.000579,-0.003130,buy
2017-08-07,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,-0.017439, 0.020329,-0.0044006, 0.000579,-0.003130,buy
2017-08-08,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,-0.000144, 0.001619,-0.0035769, 0.000278,-0.000046,sell
2017-08-09,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,-0.005444,-0.004801,-0.0090668,-0.009067,-0.009107,sell
2017-08-10,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.026774, 0.048963, 0.0170648,-0.001677, 0.013327,buy
2017-08-11,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.026774, 0.048963, 0.0170648,-0.001677, 0.013327,buy
2017-08-12,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.002709, 0.032129,-0.0077764, 0.002178, 0.000341,buy
2017-08-13,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.055988, 0.022340, 0.0211035, 0.021103, 0.012752,buy
2017-08-14,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.086667, 0.071366, 0.0694781, 0.069478, 0.016248,buy
2017-08-15,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.028437, 0.001873,-0.0000808,-0.038660,-0.021614,sell
2017-08-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.011609, 0.013982, 0.0014924, 0.025161, 0.002341,buy
2017-08-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.039674,-0.012636,-0.0146869,-0.030201,-0.010680,sell
2017-08-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.022789,-0.005093,-0.0051961,-0.007830,-0.006648,sell
2017-08-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.014736,-0.004658,-0.0240128,-0.008027,-0.021274,sell
2017-08-20,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.007336,-0.012253,-0.0191785,-0.018961,-0.017689,sell
2017-08-21,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,1,0, 0.021914, 0.010053, 0.0317921, 0.015230,-0.002159,buy
2017-08-22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.050522,-0.054630,-0.0455015,-0.059209,-0.063128,sell
2017-08-23,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.050883,-0.043953,-0.0555962,-0.055596,-0.020280,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.061510,-0.079180,-0.0867130,-0.087593,-0.076246,sell
2017-08-25,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.072200,-0.082496,-0.0882388,-0.072331,-0.082404,sell
2017-08-26,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.066295,-0.076404,-0.0852534,-0.085216,-0.075142,sell
2017-08-27,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.085254,-0.088501,-0.0781562,-0.080673,-0.056865,sell
2017-08-28,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.070839,-0.065703,-0.0481134,-0.067256,-0.067301,sell
2017-08-29,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.059348,-0.056855,-0.0324087,-0.063426,-0.042357,sell
2017-08-30,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.041922, 0.039301, 0.0393165, 0.058919, 0.011609,buy
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.041922, 0.039301, 0.0393165, 0.058919, 0.011609,buy
2017-09-01,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.014510,-0.023899,-0.0248829,-0.024883,-0.021739,sell
2017-09-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.011409,-0.022359,-0.0241088,-0.024109,-0.018477,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.011409,-0.022359,-0.0241088,-0.024109,-0.018477,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.017597, 0.026317,-0.0008106,-0.000538, 0.016239,buy
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.006320,-0.007960,-0.0092915,-0.011040,-0.001342,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,-0.040057,-0.039730,-0.0454231,-0.045423,-0.000249,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,-0.040057,-0.039730,-0.0454231,-0.045423,-0.000249,sell
2017-09-08,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.061563,-0.069345,-0.0984761,-0.071037,-0.016312,sell
2017-09-09,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,-0.036584,-0.066775,-0.0505296,-0.073734,-0.013164,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.014677, 0.012231, 0.0200186, 0.014758, 0.012231,buy
2017-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.011502, 0.033420, 0.0369526, 0.035454, 0.036943,buy
2017-09-12,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.002136, 0.034782, 0.0238991, 0.048163, 0.042616,buy
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.027778,-0.029630,-0.0234122,-0.023412,-0.023535,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.033862,-0.018400,-0.0234122,-0.019571,-0.020120,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,-0.009420, 0.003107,-0.0273509,-0.011390,-0.012566,sell
2017-09-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.025719,-0.025107,-0.0289096,-0.029202,-0.027610,sell
2017-09-17,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.024298, 0.010396, 0.0141403, 0.014140, 0.012097,buy
2017-09-18,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.025413, 0.013435, 0.0179955, 0.017995, 0.012097,buy
2017-09-19,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.003222, 0.016007, 0.0151387, 0.003016, 0.003798,buy
2017-09-20,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.003306,-0.014304,-0.0232262,-0.030613,-0.017056,sell
2017-09-21,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.008771,-0.017860,-0.0148481,-0.027204,-0.021342,sell
2017-09-22,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.000061,-0.007903, 0.0147414, 0.011927,-0.000150,sell
2017-09-23,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.005581,-0.005094, 0.0220399, 0.013860, 0.006775,sell
2017-09-24,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.014479, 0.000341, 0.0237980, 0.021423,-0.001768,buy
2017-09-25,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.018116,-0.009337,-0.0046444,-0.026387, 0.008797,sell
2017-09-26,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.006620, 0.012958, 0.0039971, 0.024346, 0.000779,buy
2017-09-27,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.017420, 0.026917, 0.0267226, 0.017783, 0.019871,buy
2017-09-28,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.021182, 0.018036, 0.0189742, 0.060047, 0.020055,buy
2017-09-29,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.027526,-0.028659,-0.0076932,-0.007889,-0.008608,sell
2017-09-30,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,-0.001146,-0.000418, 0.0408550, 0.040855, 0.025387,buy
2017-10-01,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.028999,-0.050349, 0.0334250, 0.028377, 0.022241,buy
2017-10-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.036405,-0.062088, 0.0358909, 0.028377, 0.016833,sell
2017-10-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.036405,-0.062088, 0.0358909, 0.028377, 0.016833,sell
