Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.024920, 0.024920, 0.0225944, 0.017191, 0.0195927,buy
2017-05-15,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.013193, 0.021361, 0.0014568, 0.005463, 0.0047928,buy
2017-05-16,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.013193, 0.021361, 0.0014568, 0.005463, 0.0047928,buy
2017-05-17,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.026293, 0.020225, 0.0280057, 0.014872, 0.0159941,buy
2017-05-18,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.026293, 0.020225, 0.0280057, 0.014872, 0.0159941,buy
2017-05-19,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.026293, 0.020225, 0.0280057, 0.014872, 0.0159941,buy
2017-05-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.008407, 0.021765,-0.0145955, 0.031827, 0.0191814,buy
2017-05-21,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.011663,-0.008806,-0.0126715,-0.014518,-0.0116630,sell
2017-05-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.013324,-0.013146,-0.0133512,-0.018967,-0.0134149,sell
2017-05-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.011626, 0.017390, 0.0098602, 0.005638, 0.0251783,buy
2017-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.020975,-0.015511,-0.0157518,-0.017294,-0.0172989,sell
2017-05-25,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013248, 0.023769, 0.0198472, 0.019847, 0.0198472,buy
2017-05-26,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.019738,-0.019738,-0.0170685,-0.019738,-0.0143978,sell
2017-05-27,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013248, 0.023769, 0.0207244, 0.019847, 0.0198472,buy
2017-05-28,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.006513,-0.007079, 0.0178596, 0.001863, 0.0018627,buy
2017-05-29,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.016843,-0.020743,-0.0227072,-0.020453,-0.0220406,sell
2017-05-30,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.027221,-0.012817,-0.0223348,-0.020453,-0.0204084,sell
2017-05-31,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.044452,-0.010332,-0.0223206,-0.005761,-0.0065619,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.002341, 0.005721, 0.0026944, 0.009468, 0.0028903,buy
2017-06-02,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.001522, 0.014269, 0.0022009, 0.009323,-0.0050178,buy
2017-06-03,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.001412, 0.015404, 0.0119503, 0.011950, 0.0155650,buy
2017-06-04,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,-0.022127,-0.027124, 0.0046493,-0.021232,-0.0223392,sell
2017-06-05,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,2,0,0,2,1,0,0,0,-0.007657,-0.004511,-0.0044132, 0.000235, 0.0019472,buy
2017-06-06,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,2,0,0,2,1,0,0,0, 0.007440, 0.005268, 0.0041253, 0.020758, 0.0052683,buy
2017-06-07,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,2,1,0,0,0, 0.008475, 0.007544, 0.0143409, 0.020758, 0.0084081,buy
2017-06-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0, 0.034823, 0.029423, 0.0350915, 0.050143, 0.0289427,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0, 0.006854, 0.006500, 0.0045041, 0.009415, 0.0052350,buy
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.007535, 0.007118, 0.0069607, 0.008014, 0.0059982,buy
2017-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.004170,-0.001428,-0.0012829, 0.019181,-0.0014285,buy
2017-06-12,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.008147,-0.006045,-0.0062179,-0.010564,-0.0054017,sell
2017-06-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001896, 0.001346,-0.0002791, 0.001918, 0.0002918,buy
2017-06-14,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044088, 0.025088, 0.0505008, 0.005398, 0.0465332,buy
2017-06-15,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044088, 0.025088, 0.0505008, 0.005398, 0.0465332,buy
2017-06-16,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.037930,-0.014929, 0.0371625, 0.002267, 0.0394631,buy
2017-06-17,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.060767, 0.062589, 0.0789432, 0.032303, 0.0789565,buy
2017-06-18,1,0,1,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.017141, 0.017141,-0.0259970, 0.019787,-0.0296415,sell
2017-06-19,1,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.059991, 0.053837, 0.0517506, 0.060843, 0.0574764,buy
2017-06-20,1,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.051680, 0.055609, 0.0492834, 0.051916, 0.0397703,buy
2017-06-21,1,0,2,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.058204, 0.058204, 0.0626697, 0.058439, 0.0506297,buy
2017-06-22,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.056936, 0.061129, 0.0461274, 0.056936, 0.0526393,buy
2017-06-23,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.050368, 0.060165, 0.0526754, 0.074637, 0.0746366,buy
2017-06-24,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.027203,-0.010288, 0.0150958, 0.002183, 0.0034766,buy
2017-06-25,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.020242,-0.005870, 0.0126603,-0.012636,-0.0037028,sell
2017-06-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015954, 0.013310, 0.0033324,-0.001179, 0.0081370,buy
2017-06-27,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015954, 0.013310, 0.0033324,-0.001179, 0.0081370,buy
2017-06-28,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0, 0.012209, 0.017882, 0.0123811, 0.007781, 0.0175477,buy
2017-06-29,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.017521, 0.013589, 0.0074948, 0.002644, 0.0113784,buy
2017-06-30,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.016681, 0.019613, 0.0136768, 0.009365, 0.0117706,buy
2017-07-01,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.011374, 0.019613, 0.0096665, 0.009917, 0.0072406,buy
2017-07-02,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.017531, 0.020849, 0.0106469, 0.008313, 0.0129600,buy
2017-07-03,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.018682, 0.021810, 0.0205053, 0.018768, 0.0205053,buy
2017-07-04,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.005956, 0.022797, 0.0167864, 0.015896, 0.0040091,buy
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.005956, 0.022797, 0.0167864, 0.015896, 0.0040091,buy
2017-07-06,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.008243,-0.008477,-0.0100476,-0.020517,-0.0069000,sell
2017-07-07,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.008243,-0.008477,-0.0096458,-0.021673,-0.0069000,sell
2017-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.011062,-0.006750,-0.0080497,-0.006580,-0.0059223,sell
2017-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.011062,-0.006750,-0.0080497,-0.006580,-0.0059223,sell
2017-07-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.010216,-0.003440,-0.0016271,-0.006580,-0.0058012,sell
2017-07-11,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.002464,-0.002683,-0.0024644, 0.007075,-0.0026828,sell
2017-07-12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005691,-0.005691,-0.0056909, 0.006385,-0.0022458,sell
2017-07-13,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.005387,-0.001942,-0.0019417,-0.004275,-0.0053869,sell
2017-07-14,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,-0.003918,-0.017556,-0.0029831,-0.017556,-0.0185609,sell
2017-07-15,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.009907, 0.015437,-0.0119720,-0.026151,-0.0104571,sell
2017-07-16,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.041776, 0.012040, 0.0369640,-0.024033, 0.0353967,buy
2017-07-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.003783, 0.001600, 0.0046076, 0.008802, 0.0064787,buy
2017-07-18,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.043950, 0.049997, 0.0537623, 0.049997, 0.0499968,buy
2017-07-19,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.029761, 0.019170, 0.0288191, 0.020199, 0.0191697,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.068570, 0.069267, 0.0570945, 0.065516, 0.0584763,buy
2017-07-21,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.053153, 0.065168, 0.0376536, 0.050423, 0.0651678,buy
2017-07-22,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.045961, 0.032959,-0.0082176, 0.031314, 0.0414296,buy
2017-07-23,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.043039, 0.031144,-0.0142539, 0.031144, 0.0316434,buy
2017-07-24,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.045040, 0.029923,-0.0002829, 0.032733, 0.0327328,buy
2017-07-25,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.014243, 0.004549, 0.0015245, 0.008193,-0.0005913,buy
2017-07-26,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.000553, 0.000311, 0.0002619, 0.000262,-0.0032392,sell
2017-07-27,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.000553, 0.000311, 0.0002619, 0.000262,-0.0032392,sell
2017-07-28,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.000553, 0.000311, 0.0002619, 0.000262,-0.0032392,sell
2017-07-29,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.000553, 0.001999, 0.0019494, 0.001949,-0.0015518,sell
2017-07-30,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.003957,-0.000312,-0.0017196,-0.001720,-0.0024162,sell
2017-07-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.013643,-0.004086,-0.0131909,-0.013191,-0.0134223,sell
2017-08-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.020381,-0.001182,-0.0203814,-0.017237,-0.0213279,sell
2017-08-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000558, 0.030038, 0.0005583, 0.021633,-0.0049381,sell
2017-08-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018184, 0.029972, 0.0181841, 0.025801, 0.0143683,buy
2017-08-04,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.016688, 0.031956, 0.0166884, 0.026379, 0.0021212,buy
2017-08-05,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.062422, 0.061933, 0.0463409, 0.066984, 0.0222691,buy
2017-08-06,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.063911, 0.058830, 0.0515554, 0.064560, 0.0288032,buy
2017-08-07,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.063911, 0.058830, 0.0515554, 0.064560, 0.0288032,buy
2017-08-08,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0, 0.059871, 0.051673, 0.0386946, 0.059900, 0.0286906,buy
2017-08-09,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0, 0.059871, 0.051673, 0.0386946, 0.059900, 0.0286906,buy
2017-08-10,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.005047, 0.047829,-0.0084797, 0.051973, 0.0200247,buy
2017-08-11,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.005047, 0.047829,-0.0084797, 0.051973, 0.0200247,buy
2017-08-12,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.057765, 0.073465, 0.0573365, 0.070959, 0.0454297,buy
2017-08-13,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.050824, 0.050824, 0.0508236, 0.032503, 0.0232930,buy
2017-08-14,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.052351, 0.052351, 0.0528878, 0.034636, 0.0280679,buy
2017-08-15,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.064406, 0.064378, 0.0650342, 0.054427, 0.0478958,buy
2017-08-16,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.063490, 0.066741, 0.0729944, 0.037994, 0.0525749,buy
2017-08-17,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.066414, 0.066612, 0.0801089, 0.037716, 0.0145236,buy
2017-08-18,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.054107, 0.061946, 0.0787367, 0.001723, 0.0127396,buy
2017-08-19,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.046924, 0.048742, 0.0558512, 0.003018, 0.0065337,buy
2017-08-20,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.046924, 0.048742, 0.0558512, 0.003018, 0.0065337,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.052509, 0.058139, 0.0527064, 0.052706,-0.0154616,buy
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.006248, 0.021174, 0.0054150, 0.005415,-0.0168198,buy
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.006248, 0.021174, 0.0054150, 0.005415,-0.0168198,buy
2017-08-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,-0.027943,-0.025344,-0.0279433,-0.027943,-0.0365603,sell
2017-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.025976,-0.027946,-0.0259764,-0.025976,-0.0573676,sell
2017-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.062888,-0.038406,-0.0652496,-0.062888,-0.0688679,sell
2017-08-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.062888,-0.038406,-0.0652496,-0.062888,-0.0688679,sell
2017-08-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.010642,-0.000228, 0.0050836,-0.011394,-0.0106415,sell
2017-08-29,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.033662, 0.025255, 0.0050836, 0.033662, 0.0336617,buy
2017-08-30,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.028895, 0.016356, 0.0394943, 0.028895, 0.0288951,buy
2017-08-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.023655, 0.021618, 0.0387788, 0.023655, 0.0236552,buy
2017-09-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.017026,-0.011449,-0.0110412,-0.018031,-0.0114488,sell
2017-09-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.003077, 0.000340,-0.0005867,-0.003253, 0.0003404,sell
2017-09-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.003077, 0.000340,-0.0005867,-0.003253, 0.0003404,sell
2017-09-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.003077, 0.000340,-0.0005867,-0.003253, 0.0003404,sell
2017-09-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.001802, 0.003216, 0.0032163, 0.009429, 0.0032163,buy
2017-09-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.010281, 0.007802, 0.0102810, 0.003442, 0.0062844,buy
2017-09-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.010281, 0.007802, 0.0102810, 0.003442, 0.0062844,buy
2017-09-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.001798,-0.003457,-0.0012363,-0.008370,-0.0083905,sell
2017-09-09,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.001798,-0.003457,-0.0012363,-0.008370,-0.0083905,sell
2017-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.002646, 0.033452, 0.0098902, 0.042232, 0.0026464,buy
2017-09-11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.034312, 0.033452, 0.0415558, 0.045587, 0.0343119,buy
2017-09-12,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.034312, 0.033452, 0.0415558, 0.045587, 0.0343119,buy
2017-09-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.020993,-0.018002, 0.0471705, 0.047846,-0.0209932,sell
2017-09-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016779,-0.023803, 0.0380358, 0.035951,-0.0224585,sell
2017-09-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,-0.054729,-0.052972,-0.0200058,-0.016683,-0.0531656,sell
2017-09-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,-0.022568, 0.006424, 0.0064238, 0.006493, 0.0064238,buy
2017-09-17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,-0.000131,-0.022731,-0.0227308, 0.000568, 0.0003717,sell
2017-09-18,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0, 0.032903,-0.030393,-0.0288427, 0.029999, 0.0174111,sell
2017-09-19,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0, 0.007018,-0.036282,-0.0339641, 0.002208, 0.0115224,sell
2017-09-20,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,-0.030217,-0.055109,-0.0615024,-0.052805,-0.0498311,sell
2017-09-21,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,-0.030217,-0.055109,-0.0615024,-0.052805,-0.0498311,sell
2017-09-22,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.021846,-0.039171,-0.0432484,-0.039171,-0.0391714,sell
2017-09-23,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.032960, 0.033114, 0.0349112, 0.033118, 0.0356550,buy
2017-09-24,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.032960, 0.033114, 0.0349112, 0.033118, 0.0356550,buy
2017-09-25,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.060223, 0.063490, 0.0830571, 0.084612, 0.0851725,buy
