Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MASA,MAUR,MAVS,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,1,2,4,3,3,0,4,3,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,2,2,1,2,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.059761, 0.052393, 0.059761, 0.0609748, 0.036195,buy
2017-04-15,1,2,2,3,1,0,4,2,2,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.055498, 0.044750, 0.054126, 0.0558421, 0.030771,buy
2017-04-16,2,1,4,0,2,0,4,1,2,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.045358, 0.024371, 0.045358, 0.0500079, 0.022063,buy
2017-04-17,3,3,3,0,1,0,3,2,2,3,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.005387,-0.001250, 0.015399, 0.0242367, 0.010081,buy
2017-04-18,3,4,3,1,1,1,4,2,3,4,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1, 0.010187, 0.003344, 0.009974, 0.0152696, 0.006726,buy
2017-04-19,1,3,3,1,1,1,5,3,2,4,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,-0.000281,-0.002359,-0.007661,-0.0019626,-0.003934,sell
2017-04-20,1,2,4,1,1,0,5,4,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,-0.012876,-0.002810,-0.018762,-0.0157952,-0.016909,sell
2017-04-21,1,2,4,2,2,0,5,3,4,2,1,0,0,1,0,1,0,1,1,1,1,0,1,1,2,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.009882,-0.004450,-0.014410,-0.0131532,-0.013735,sell
2017-04-22,3,2,2,4,2,0,2,5,2,2,1,0,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.007116, 0.007409, 0.009178, 0.0096634, 0.004348,buy
2017-04-23,3,2,3,3,2,0,3,2,2,3,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.010828, 0.001301, 0.006618, 0.0103676, 0.020979,buy
2017-04-24,2,3,3,2,0,1,4,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.014100, 0.002819, 0.008127, 0.0142523, 0.010942,buy
2017-04-25,2,3,3,2,0,1,4,2,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,2,1,2,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.015482, 0.007784, 0.012327, 0.0181715, 0.015050,buy
2017-04-26,3,2,3,3,1,0,3,3,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,2,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.017205, 0.009220, 0.020055, 0.0199108, 0.022667,buy
2017-04-27,1,0,3,4,2,0,2,2,3,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,2,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.046148, 0.045952, 0.048195, 0.0414923, 0.049115,buy
2017-04-28,1,0,3,5,1,0,2,3,2,3,1,0,1,0,0,0,0,1,0,1,0,1,0,1,2,1,1,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.042697, 0.045022, 0.049244, 0.0472573, 0.053394,buy
2017-04-29,1,1,3,2,1,1,1,4,2,4,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,2,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.060156, 0.056100, 0.047345, 0.0414904, 0.049109,buy
2017-04-30,1,3,3,2,0,1,1,2,3,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2,2,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.041506, 0.038619, 0.030231, 0.0136211, 0.033131,buy
2017-05-01,2,1,3,3,2,1,0,1,2,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.025231, 0.000760,-0.002220,-0.0065652, 0.010006,sell
2017-05-02,2,1,3,4,3,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.019604, 0.003020,-0.003131,-0.0063378, 0.010456,sell
2017-05-03,1,2,4,4,3,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.024702, 0.001500, 0.001267, 0.0061775, 0.018148,buy
2017-05-04,1,1,4,3,2,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.039606, 0.026440, 0.027790, 0.0371818, 0.037740,buy
2017-05-05,1,1,5,3,1,1,1,3,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.046207, 0.018558, 0.019444, 0.0445074, 0.045065,buy
2017-05-06,1,1,4,2,2,1,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.032245, 0.017308, 0.018014, 0.0322110, 0.032264,buy
2017-05-07,2,1,4,1,3,1,0,3,2,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.010241,-0.003427,-0.003427, 0.0068918, 0.002500,sell
2017-05-08,2,0,4,1,3,1,0,3,2,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.010888,-0.003595,-0.003595, 0.0150945, 0.010982,buy
2017-05-09,1,1,4,1,2,1,0,4,1,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.017655,-0.027792,-0.027792,-0.0275689,-0.027569,sell
2017-05-10,1,2,4,1,1,1,1,4,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.012296,-0.021514,-0.021269,-0.0202693,-0.021269,sell
2017-05-11,1,2,4,1,1,1,1,6,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.007406,-0.012654,-0.013198,-0.0131976,-0.012654,sell
2017-05-12,1,2,5,2,0,0,1,5,1,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.006581,-0.003195,-0.003195,-0.0031951,-0.003195,sell
2017-05-13,2,2,4,1,3,0,2,4,1,2,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.005514,-0.008027,-0.008027,-0.0085442,-0.007744,sell
2017-05-14,2,3,3,1,4,0,2,3,0,2,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,2,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.010995,-0.006129,-0.009145,-0.0143900,-0.009865,sell
2017-05-15,2,3,2,2,2,1,2,3,1,3,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.016967,-0.014560,-0.017444,-0.0214321,-0.022398,sell
2017-05-16,2,3,3,1,2,2,3,4,0,3,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.001192,-0.001211,-0.014842,-0.0123692,-0.002384,sell
2017-05-17,0,3,2,1,2,2,3,4,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0, 0.005726, 0.004549,-0.007344,-0.0073442, 0.007156,sell
2017-05-18,0,3,1,2,2,1,4,5,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,2,1,1,2,2,1,2,0,1,0,0,1,1,0,1,1,0,1,1,0,0, 0.037210, 0.037210, 0.022839, 0.0227047, 0.038843,buy
2017-05-19,1,2,0,2,4,1,3,6,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,2,1,1,1,1,2,2,1,1,0,0,1,1,0,1,1,0,1,1,0,0, 0.050093, 0.050093, 0.020008, 0.0264198, 0.052702,buy
2017-05-20,1,1,0,2,3,1,4,3,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.047218, 0.046637, 0.026631, 0.0275465, 0.046637,buy
2017-05-21,0,2,1,3,2,1,3,2,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,2,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.038532, 0.037627, 0.037695, 0.0401599, 0.039297,buy
2017-05-22,1,3,1,2,1,2,2,3,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.029677, 0.026569, 0.027220, 0.0278946, 0.023591,buy
2017-05-23,1,2,1,3,1,2,2,3,0,4,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.029286, 0.027378, 0.029109,-0.0179341, 0.030563,buy
2017-05-24,0,0,1,3,3,2,2,2,3,3,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.016797, 0.032728, 0.016558, 0.0012159, 0.016578,buy
2017-05-25,1,1,1,4,3,1,2,3,4,2,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.029959,-0.015043,-0.030005,-0.0296587,-0.029659,sell
2017-05-26,1,1,1,3,2,2,0,5,5,3,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,2,1,1,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.045553,-0.028790,-0.042744,-0.0403421,-0.045553,sell
2017-05-27,0,3,0,2,2,2,2,3,5,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.042371,-0.026026,-0.041757,-0.0409365,-0.041839,sell
2017-05-28,0,2,3,2,2,2,2,3,3,3,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.026275, 0.020506, 0.023651, 0.0270435, 0.022614,buy
2017-05-29,2,4,2,2,2,2,0,4,4,3,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,2,2,2,1,0,0,1,0,1,1,0,0,1,1,1,1,1, 0.028983, 0.031857, 0.027615, 0.0318127, 0.023901,buy
2017-05-30,2,5,4,1,3,1,0,3,5,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1, 0.036959, 0.041622, 0.033464, 0.0337794, 0.033561,buy
2017-05-31,1,3,6,1,1,1,0,4,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1, 0.045809, 0.041729, 0.048779, 0.0440379, 0.042129,buy
2017-06-01,1,4,4,3,0,2,2,4,2,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1, 0.025288, 0.022019, 0.015823, 0.0228210, 0.017961,buy
2017-06-02,1,4,4,0,3,2,2,5,2,2,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,-0.010060,-0.000943,-0.005821,-0.0009433, 0.006872,sell
2017-06-03,2,4,3,1,4,1,2,4,3,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,-0.005930,-0.010119,-0.014852,-0.0101192, 0.013467,sell
2017-06-04,2,4,3,1,2,1,2,4,4,2,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1, 0.000584, 0.002483,-0.007891, 0.0028991, 0.014629,buy
2017-06-05,1,4,2,3,2,2,2,4,3,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1, 0.024339, 0.018733,-0.007961, 0.0207854, 0.029688,buy
2017-06-06,1,4,2,2,3,0,3,5,3,2,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1, 0.019499, 0.020700, 0.010121, 0.0207005, 0.022927,buy
2017-06-07,1,5,1,2,4,0,3,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1, 0.029526, 0.027560, 0.029526, 0.0268915, 0.029526,buy
2017-06-08,0,4,1,3,3,0,1,4,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,2,1,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1, 0.012858, 0.013370, 0.014378, 0.0145155, 0.012858,buy
2017-06-09,1,3,2,3,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.038483, 0.025913, 0.038483, 0.0384833, 0.037312,buy
2017-06-10,1,3,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.070529, 0.028630, 0.062549, 0.0617730, 0.065476,buy
2017-06-11,1,4,2,0,3,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.034702, 0.029074, 0.034702, 0.0449082, 0.033112,buy
2017-06-12,1,4,1,1,3,1,1,3,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.010367, 0.011663, 0.013659, 0.0484799, 0.013659,buy
2017-06-13,0,1,2,2,1,2,1,4,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.020636, 0.022820, 0.023190, 0.0308500, 0.022728,buy
2017-06-14,0,1,3,1,1,2,2,3,4,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.009138,-0.007685,-0.007685,-0.0064964,-0.009716,sell
2017-06-15,0,1,2,2,2,1,0,3,5,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.011894,-0.012562,-0.022964,-0.0111249,-0.012697,sell
2017-06-16,1,2,0,1,4,1,0,3,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,2,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.015900, 0.015971,-0.022924, 0.0062520, 0.015900,buy
2017-06-17,0,2,0,2,3,2,1,2,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,2,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.009918, 0.010219,-0.010454, 0.0107579, 0.011902,buy
2017-06-18,1,4,1,2,2,3,2,2,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,2,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.005156,-0.006360,-0.016344,-0.0121792,-0.006764,sell
2017-06-19,2,5,2,1,1,3,1,4,4,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,2,2,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1, 0.013383, 0.008501, 0.017146, 0.0091371, 0.007962,buy
2017-06-20,3,6,3,1,2,1,0,5,5,3,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,2,2,1,2,1,1,2,1,1,0,0,1,1,1,1,1,0,1,0,1, 0.018575, 0.008029, 0.015070, 0.0055817, 0.008029,buy
2017-06-21,2,4,3,2,3,0,2,5,4,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,2,1,2,1,2,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1, 0.007188,-0.015655, 0.006503,-0.0124037,-0.015114,sell
2017-06-22,1,3,3,2,2,0,3,5,4,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,2,0,1,2,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,-0.000339,-0.014234,-0.000339,-0.0090303,-0.014234,sell
2017-06-23,2,4,3,0,2,1,1,7,4,3,1,1,0,0,0,0,1,0,0,0,1,0,1,1,2,2,1,1,1,2,2,2,1,0,0,0,1,1,1,1,1,0,1,0,1,-0.005741,-0.008615,-0.005471,-0.0045444,-0.005800,sell
2017-06-24,2,3,3,0,0,1,0,6,3,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.017175,-0.021851,-0.017250,-0.0052355,-0.014132,sell
2017-06-25,0,1,3,1,2,1,1,4,1,5,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,-0.055499,-0.036840,-0.059127,-0.0291565,-0.036608,sell
2017-06-26,0,2,3,2,3,1,1,2,1,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,-0.032959, 0.013458,-0.032959,-0.0252587,-0.025259,sell
2017-06-27,1,0,5,0,3,1,0,4,1,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.003145, 0.005980,-0.003616, 0.0036231, 0.004192,buy
2017-06-28,0,2,4,2,1,3,1,3,1,3,1,1,1,0,0,0,1,1,1,0,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.018378, 0.033317, 0.018378, 0.0277740, 0.028853,buy
2017-06-29,0,1,4,1,2,3,4,2,0,4,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.003493, 0.001050,-0.002597, 0.0086354, 0.012744,buy
2017-06-30,0,1,2,2,3,2,2,3,0,4,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.040782,-0.022981,-0.022387,-0.0421366,-0.035155,sell
2017-07-01,1,2,2,2,3,2,2,3,2,5,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,2,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.043747,-0.028289,-0.032894,-0.0436249,-0.043625,sell
2017-07-02,0,1,2,2,3,2,2,2,3,4,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.028550,-0.019410,-0.021151,-0.0309939,-0.028922,sell
2017-07-03,0,0,3,2,2,1,3,3,2,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.006829,-0.007050,-0.004983,-0.0198345,-0.005073,sell
2017-07-04,0,0,3,4,3,2,4,3,2,3,0,0,1,1,0,0,0,1,0,1,0,1,1,1,2,1,1,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,-0.006115,-0.011274,-0.007760,-0.0184067,-0.010006,sell
2017-07-05,0,2,1,4,2,2,2,4,1,3,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,2,1,1,0,0,0,1,1,0,1,0,1,1,0,-0.013083,-0.020159,-0.014359,-0.0321549,-0.014906,sell
2017-07-06,1,1,1,4,2,2,3,1,2,3,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,-0.002848,-0.028695,-0.011204,-0.0457859,-0.011840,sell
2017-07-07,1,0,3,3,2,2,3,1,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,-0.009926,-0.030519,-0.024114,-0.0470058,-0.024358,sell
2017-07-08,1,1,1,4,2,3,1,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.006613,-0.008846,-0.009429,-0.0401332,-0.001086,sell
2017-07-09,1,2,1,3,2,2,2,2,2,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.009813,-0.008726,-0.010571,-0.0223149,-0.002014,sell
2017-07-10,0,2,2,2,3,1,1,3,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.002442,-0.015184,-0.028361,-0.0280627,-0.009375,sell
2017-07-11,0,2,2,2,4,1,3,2,2,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,2,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.041408,-0.028072,-0.045526,-0.0072354,-0.045526,sell
2017-07-12,0,2,0,4,4,2,2,2,4,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,2,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.016303, 0.023280, 0.016810, 0.0168101, 0.002825,buy
2017-07-13,1,1,0,2,4,1,1,4,3,2,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.002470,-0.014779, 0.011486,-0.0028195,-0.022020,buy
2017-07-14,1,1,2,1,6,1,2,3,3,3,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,2,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.038879,-0.038879,-0.017156,-0.0388792,-0.040967,sell
2017-07-15,0,3,1,2,5,1,3,2,2,2,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.058117,-0.060851,-0.036667,-0.0611708,-0.060242,sell
2017-07-16,1,1,3,2,3,1,2,4,2,5,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,2,1,1,2,1,2,2,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.009401,-0.008787,-0.009946,-0.0176166,-0.009401,sell
2017-07-17,1,1,3,3,3,0,2,4,2,4,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,1,2,1,0,1,0,1,1,0,1,1,1,0,1,1,0, 0.035428, 0.035679, 0.035916, 0.0295069, 0.035679,buy
2017-07-18,0,1,3,3,5,0,4,2,2,3,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0, 0.040797, 0.041353, 0.042148, 0.0401671, 0.040037,buy
2017-07-19,0,0,2,4,3,0,3,3,1,4,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,2,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.010309, 0.011249, 0.002677, 0.0097453, 0.010640,buy
2017-07-20,1,1,3,2,2,1,2,3,0,4,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.025792, 0.030678, 0.026140, 0.0251479, 0.031349,buy
2017-07-21,0,2,3,2,1,2,3,0,2,3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.025337, 0.026301, 0.008087, 0.0267449, 0.026976,buy
2017-07-22,0,0,4,2,2,2,4,1,0,3,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.020403, 0.016067, 0.002561, 0.0159715, 0.016067,buy
2017-07-23,1,1,1,4,2,1,4,2,0,3,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,2,1,2,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.012543, 0.013645,-0.006957, 0.0157448, 0.013645,buy
2017-07-24,0,1,2,4,3,1,3,2,2,2,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,2,0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.010884,-0.007399,-0.018352,-0.0016480,-0.007399,sell
2017-07-25,2,2,3,6,0,1,4,2,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,2,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.038466,-0.040563,-0.038907,-0.0242996,-0.038466,sell
2017-07-26,1,2,2,4,0,2,4,2,1,2,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.026214,-0.039020,-0.026214,-0.0249768,-0.026214,sell
2017-07-27,1,2,2,3,1,1,4,2,2,2,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,2,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.017987,-0.038700,-0.017987,-0.0247212,-0.018061,sell
