Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-29,2,3,1,3,3,1,1,1,1,-4,-1,0,3,0,0,-5,1,-0.0118098,-0.0094772,-0.0104443,-0.0106107,-0.009477,sell
2018-10-30,1,3,1,2,3,2,1,0,2,-6,-4,3,0,0,1,-3,1,-0.0104585,-0.0004640,-0.0164171,-0.0141626,-0.007673,sell
2018-10-31,1,3,1,3,1,2,1,0,3,-7,-3,0,-2,0,1,-3,-2,-0.0230234,-0.0238389,-0.0441889,-0.0135560,-0.029422,sell
2018-11-01,1,1,2,5,1,3,2,0,1,-7,-1,-4,-4,0,1,-3,-4,-0.0182731,-0.0181231,-0.0233672,-0.0152926,-0.008238,sell
2018-11-02,1,2,2,3,1,3,2,2,1,-4,-1,-3,-5,-1,-1,-4,-3,-0.0164043,-0.0100980,-0.0043690,-0.0044638,-0.002611,sell
2018-11-03,0,2,1,1,1,2,4,1,0,-2,-3,-4,-3,-3,2,-2,-4, 0.0114749, 0.0050265, 0.0120672, 0.0109127, 0.010922,buy
2018-11-04,0,0,0,2,2,3,3,1,1,1,-4,-2,-3,-2,1,-3,-2, 0.0147048, 0.0165667,-0.0019066, 0.0118610, 0.010865,buy
2018-11-05,0,0,0,1,1,3,3,0,2,-2,-5,-2,-3,-3,3,0,-2, 0.0145552, 0.0038360, 0.0098066, 0.0151198, 0.010216,buy
2018-11-06,1,0,0,2,2,3,1,1,0,-4,-6,-2,-4,0,6,2,0, 0.0139892,-0.0137983, 0.0124149, 0.0139892, 0.009632,buy
2018-11-07,1,0,1,1,1,2,1,3,0,-3,-3,-1,-6,2,3,0,-1, 0.0106221, 0.0077033, 0.0110078, 0.0104043, 0.010643,buy
2018-11-08,1,1,0,2,1,1,4,2,0,-4,2,-3,-2,0,1,-5,-3,-0.0287543,-0.0238611,-0.0363609,-0.0363609,-0.041939,sell
2018-11-09,1,0,1,2,1,2,4,0,0,-2,2,-2,-3,-3,0,-4,-2,-0.0219779,-0.0151172,-0.0309162,-0.0332732,-0.006574,sell
2018-11-10,0,1,1,1,1,3,1,1,1,-2,0,-3,0,-3,0,-3,-3,-0.0156487,-0.0149805, 0.0018278,-0.0073864,-0.017326,sell
2018-11-11,1,1,0,1,1,1,2,1,1,-2,-3,0,2,-2,1,-3,0,-0.0027443,-0.0077109,-0.0054578,-0.0068301,-0.005708,sell
2018-11-12,2,0,1,1,0,0,2,1,0,-2,-2,2,0,-1,-1,-2,2,-0.0104258,-0.0258254,-0.0168612,-0.0098214,-0.020036,sell
2018-11-13,2,0,1,1,0,1,1,3,2,-3,-1,2,-3,-1,-1,-2,2,-0.0079606, 0.0011491,-0.0082102,-0.0077762,-0.007569,sell
2018-11-14,0,0,1,1,0,2,2,1,0,-4,-1,0,-3,-3,-1,-2,0,-0.0206098,-0.0192070,-0.0206098,-0.0383976, 0.011001,sell
2018-11-15,0,1,1,1,0,4,3,1,2,-7,0,-3,-2,-3,-2,-4,-3,-0.0219879,-0.0258189, 0.0012449,-0.0247099,-0.024026,sell
2018-11-16,0,1,2,1,0,2,2,2,2,-5,0,-2,-1,-3,-2,-3,-2,-0.0193667,-0.0212294,-0.0136987,-0.0163594,-0.020620,sell
2018-11-17,0,0,2,1,0,1,2,2,1,-2,0,-1,0,-3,-3,-1,-3,-0.0057049,-0.0021674,-0.0021674,-0.0021674, 0.000647,sell
2018-11-18,1,2,1,2,0,2,1,2,2,0,-2,-1,0,-5,-4,-4,-1, 0.0190160, 0.0126944, 0.0145721, 0.0041309, 0.015541,buy
2018-11-19,0,1,3,1,0,1,1,0,3,-2,-3,0,0,-4,-1,-2,0,-0.0305380,-0.0368138,-0.0288689,-0.0252053,-0.024803,sell
2018-11-20,1,0,2,2,2,2,2,0,3,-5,-1,0,0,-5,4,1,-2,-0.0669782,-0.0696712,-0.0665309,-0.0669782,-0.018901,sell
2018-11-21,1,1,1,3,1,2,3,0,1,-7,-2,0,-2,-5,4,-2,-2,-0.0243314,-0.0303878,-0.0232890,-0.0278926,-0.014540,sell
2018-11-22,0,2,2,2,2,1,3,1,1,-5,0,-2,-1,3,-1,-4,-4,-0.0390635,-0.0267939,-0.0249603,-0.0259877,-0.027578,sell
2018-11-23,0,1,3,3,3,2,2,1,1,-3,3,-1,-5,3,0,-5,-5,-0.0261973,-0.0253598,-0.0216607,-0.0289927,-0.010138,sell
2018-11-24,0,1,2,3,1,1,3,0,2,-2,0,-2,-3,0,1,-5,-5,-0.0159612,-0.0153686,-0.0222656,-0.0239423,-0.022206,sell
2018-11-25,2,1,0,4,2,1,1,1,2,-2,0,-2,0,0,2,-2,-2,-0.0245580,-0.0190756,-0.0181186,-0.0215350,-0.017055,sell
2018-11-26,2,0,2,1,4,1,1,0,1,-2,1,1,0,1,3,0,3, 0.0050366, 0.0094868, 0.0152998, 0.0132309, 0.011313,buy
2018-11-27,2,3,0,2,2,1,1,0,3,-4,0,-2,-5,0,3,0,3,-0.0149514,-0.0199910,-0.0113452,-0.0192161,-0.024371,sell
2018-11-28,2,0,2,3,1,0,1,0,1,-3,2,-4,-3,2,3,0,0, 0.0096113,-0.0104292, 0.0028508, 0.0051180, 0.004458,buy
2018-11-29,2,2,2,4,1,0,1,2,3,-4,2,-3,-3,2,-1,-1,-3,-0.0047300,-0.0070852,-0.0005688,-0.0059812,-0.005211,sell
2018-11-30,1,3,3,2,1,1,2,1,3,-4,2,-5,-2,0,0,-5,-2,-0.0464679,-0.0487225,-0.0537778,-0.0529280,-0.057444,sell
2018-12-01,0,3,0,3,2,2,0,2,1,-1,-1,-2,0,0,-1,-6,-3, 0.0092890, 0.0102125, 0.0051570, 0.0069281, 0.006901,buy
2018-12-02,0,1,0,2,1,1,1,3,3,-4,-3,0,0,-1,1,-3,-1, 0.0116146,-0.0039359,-0.0067378,-0.0066144, 0.017217,buy
2018-12-03,1,1,0,3,2,1,2,1,3,-6,-2,0,0,-2,4,-1,-1,-0.0670323,-0.0691294,-0.0691294,-0.0693714,-0.036687,sell
2018-12-04,1,1,1,2,2,3,0,2,2,-5,-3,0,-1,-3,4,-1,-1,-0.0336570,-0.0336570,-0.0338067,-0.0250253,-0.015938,sell
2018-12-05,0,2,1,2,1,1,1,1,1,-5,0,-1,-2,-3,-1,0,0,-0.0567712,-0.0043515,-0.0431231,-0.0554624,-0.044739,sell
2018-12-06,1,2,0,2,1,2,2,1,1,-4,2,-2,-3,-2,-1,-3,-1,-0.0889104,-0.0625513,-0.0742413,-0.0906214,-0.073433,sell
2018-12-07,1,1,1,1,1,2,3,0,1,-2,0,-3,-3,0,0,-2,-2,-0.0136901, 0.0078201,-0.0213676,-0.0177297,-0.014100,sell
2018-12-08,1,2,0,1,0,3,1,1,2,-2,-6,0,2,-2,-4,-1,-3, 0.0084365, 0.0082629, 0.0278764, 0.0271423, 0.027620,buy
2018-12-09,2,1,0,1,0,4,1,1,1,-2,-6,2,2,-5,-2,-1,-3, 0.0175773, 0.0175028, 0.0421659, 0.0435303, 0.043861,buy
2018-12-10,1,1,0,1,0,2,2,1,2,-3,-5,2,0,-5,-2,0,0,-0.0025484,-0.0076450,-0.0128254,-0.0011884,-0.002623,sell
2018-12-11,1,1,0,1,0,2,3,2,3,-5,-4,0,-3,-4,-2,0,2,-0.0136884,-0.0158413,-0.0227125,-0.0163825,-0.016382,sell
2018-12-12,0,1,0,1,0,3,3,2,1,-4,-3,-3,-6,-3,-2,0,0, 0.0174601, 0.0171314, 0.0087476, 0.0145028, 0.017131,buy
2018-12-13,0,2,0,1,0,3,3,3,2,-5,-3,-2,-3,-3,-3,-2,-3,-0.0046162, 0.0054167, 0.0091609,-0.0008287, 0.017553,buy
2018-12-14,0,2,0,1,0,2,3,2,2,-2,-3,-2,-2,-2,-4,-2,-3,-0.0089561,-0.0084842, 0.0052500,-0.0119888, 0.004759,sell
2018-12-15,1,0,1,1,0,2,3,2,2,2,-3,-3,-1,-2,-5,-1,-2, 0.0163739, 0.0244082, 0.0269521, 0.0329721, 0.016374,buy
2018-12-16,1,1,0,1,0,2,2,2,2,2,-5,-2,-1,-2,-3,-2,-1, 0.0116577,-0.0003715, 0.0157182,-0.0086907, 0.011658,buy
2018-12-17,1,1,2,1,0,1,2,2,3,-1,-2,-2,-1,-4,0,-2,-1,-0.0377948,-0.0391413,-0.0377948,-0.0335968,-0.009416,sell
2018-12-18,2,2,2,1,0,2,2,2,1,-4,-4,-2,-3,-4,2,0,-1, 0.0015645, 0.0091895, 0.0103390, 0.0037564, 0.006213,buy
2018-12-19,1,2,2,1,1,2,3,2,1,-3,-3,-4,-6,-3,0,3,-1, 0.0344872, 0.0313566, 0.0284002, 0.0293545, 0.024502,buy
2018-12-20,1,1,3,1,0,2,2,3,0,-2,2,-5,-5,-4,-3,0,-1, 0.0103575, 0.0078366, 0.0163199, 0.0043433, 0.007636,buy
2018-12-21,1,1,2,3,1,1,2,1,0,-1,5,-3,-5,-2,-2,-2,-3,-0.0062256,-0.0031525,-0.0070309,-0.0062256, 0.004213,sell
2018-12-22,1,0,4,1,1,1,1,2,1,-1,2,-2,-3,1,-2,-1,-2,-0.0097229,-0.0102878,-0.0235948,-0.0117488, 0.036659,sell
2018-12-23,1,1,2,2,3,1,1,1,0,-1,0,3,0,1,-1,-2,-3, 0.0090100, 0.0183705, 0.0183705,-0.0073004, 0.018371,buy
2018-12-24,1,1,3,1,1,2,1,1,1,-3,1,3,-3,-4,-1,-3,-1,-0.0246782,-0.0000502,-0.0192858, 0.0061801,-0.004606,sell
2018-12-25,1,1,3,3,1,1,1,2,1,-1,0,-3,-2,-5,-1,-3,2,-0.0424323,-0.0005562,-0.0386814,-0.0360940,-0.041846,sell
2018-12-26,0,2,4,2,0,1,1,1,1,-2,0,-4,-1,-5,-3,-3,0,-0.0258598,-0.0350959,-0.0186989,-0.0186989,-0.028248,sell
2018-12-27,0,3,2,1,0,2,1,2,1,0,0,-7,-2,-4,-1,-4,-2,-0.0210527,-0.0406126,-0.0323810,-0.0336550,-0.046191,sell
2018-12-28,0,1,1,1,1,2,1,2,0,3,0,-6,0,-2,-2,-4,-1, 0.0094146, 0.0018433,-0.0092126,-0.0005492,-0.020170,buy
2018-12-29,0,1,0,0,0,2,2,2,2,0,-1,-4,0,-2,0,-5,-2, 0.0060138, 0.0252483, 0.0119661, 0.0352138, 0.010019,buy
2018-12-30,0,1,0,1,1,3,2,1,1,-2,-2,-4,0,-2,3,-6,-2,-0.0071804, 0.0029932,-0.0084948, 0.0088586,-0.008080,sell
2018-12-31,0,0,1,1,1,3,3,3,1,-3,-5,-4,-3,-3,3,-3,0, 0.0001176, 0.0015218, 0.0001195,-0.0045136,-0.005522,sell
2019-01-01,1,0,1,0,0,2,4,4,2,-1,-3,-2,-5,-5,0,-1,0,-0.0061495,-0.0203474,-0.0136806,-0.0285159,-0.025089,sell
2019-01-02,1,3,0,1,0,1,5,0,1,-4,0,-2,-4,-4,-4,-1,0, 0.0303963, 0.0070031, 0.0144113, 0.0309401, 0.003674,buy
2019-01-03,1,2,1,1,0,4,4,1,1,-2,2,-5,-5,-5,-5,-3,-3, 0.0143233, 0.0055068, 0.0162705, 0.0141281, 0.014102,buy
2019-01-04,0,3,0,1,0,3,4,0,2,-2,0,-3,-2,-2,-6,-6,-4,-0.0086344,-0.0230159, 0.0063983,-0.0166216,-0.005265,sell
2019-01-05,2,2,0,1,0,3,5,0,1,-2,-3,0,0,0,-4,-5,-7,-0.0022001,-0.0080740,-0.0013127,-0.0043539,-0.008074,sell
2019-01-06,3,2,0,1,0,3,5,1,1,-3,-5,2,0,0,-4,-5,-5, 0.0124257, 0.0158176, 0.0106283, 0.0133202, 0.010770,buy
2019-01-07,0,1,0,1,0,0,4,2,1,-3,-2,0,-2,-2,-2,-1,-2,-0.0003107, 0.0011264, 0.0097766,-0.0040464, 0.007715,buy
2019-01-08,1,1,0,1,0,3,3,1,0,-4,-1,-3,-3,-5,-2,0,0, 0.0026320,-0.0000922, 0.0004950, 0.0013445, 0.005403,buy
2019-01-09,1,0,0,1,0,3,4,1,1,-3,0,-3,-2,-7,-3,0,0, 0.0031659, 0.0031659, 0.0063868, 0.0038785, 0.003166,buy
2019-01-10,1,0,0,0,0,0,5,1,2,0,0,-4,1,-4,-2,0,0,-0.0432064,-0.0249906,-0.0437823,-0.0535019,-0.036381,sell
2019-01-11,2,0,0,0,0,1,3,3,1,2,0,-3,1,-3,-2,0,-3,-0.0429518,-0.0475309,-0.0461926,-0.0429518,-0.005402,sell
2019-01-12,2,1,0,0,0,2,3,0,0,2,-3,-2,2,-2,-3,-2,-2,-0.0115932,-0.0115932,-0.0054448,-0.0159457,-0.011593,sell
2019-01-13,1,2,1,0,0,1,3,1,2,0,-5,-2,2,-2,0,-3,-3,-0.0121344,-0.0198406,-0.0129031,-0.0188825,-0.019566,sell
2019-01-14,2,0,2,0,0,2,2,1,2,-3,-4,-2,2,-2,2,-1,-1,-0.0166945,-0.0090016, 0.0053946,-0.0124557,-0.032918,sell
2019-01-15,1,1,0,2,0,1,3,0,0,-2,-5,-2,0,-2,0,-2,0,-0.0065036,-0.0157781,-0.0049672,-0.0065036,-0.006299,sell
2019-01-16,2,3,1,1,0,2,3,1,1,-3,-5,-2,-1,-4,-3,0,0, 0.0025051, 0.0011657, 0.0166239, 0.0001898, 0.005156,buy
2019-01-17,1,1,4,1,2,2,2,1,0,-1,3,1,-6,-5,-6,3,0, 0.0132257, 0.0132257, 0.0146617, 0.0132257, 0.012885,buy
2019-01-18,2,1,2,3,2,2,2,1,1,0,5,0,-5,-5,-4,3,-5, 0.0195801, 0.0154711, 0.0160083, 0.0195801, 0.014192,buy
2019-01-19,2,0,2,2,1,2,1,1,1,0,2,2,0,-4,-2,-2,-4, 0.0039943, 0.0152459,-0.0082506, 0.0061551, 0.021337,buy
2019-01-20,2,1,2,3,3,2,1,0,1,-2,0,5,0,1,-1,-3,-5, 0.0137246, 0.0040829, 0.0040829,-0.0102826, 0.003985,buy
2019-01-21,2,1,4,1,1,2,1,1,2,-4,1,2,-5,1,-1,-1,-3,-0.0312298,-0.0217781,-0.0273973,-0.0230185,-0.011966,sell
2019-01-22,1,3,3,3,1,2,1,1,1,-4,0,-2,-6,-2,-3,-2,0,-0.0135576,-0.0186915, 0.0026469, 0.0019098, 0.002647,sell
2019-01-23,1,2,4,2,1,2,2,1,1,-3,0,-1,-6,-4,-4,0,0, 0.0125232, 0.0128467, 0.0123369, 0.0123651, 0.014014,buy
2019-01-24,2,2,2,2,1,1,3,1,3,2,0,-5,-2,-1,-3,-2,-2,-0.0034427,-0.0151859,-0.0074659,-0.0177469,-0.015186,sell
2019-01-25,2,1,1,2,1,1,3,1,2,2,0,-3,0,-2,-2,-2,-3, 0.0142828, 0.0248873, 0.0167575, 0.0174844,-0.006471,buy
2019-01-26,2,1,1,0,1,1,3,2,2,0,-1,-3,0,0,3,-3,-3,-0.0334741,-0.0335005,-0.0394414,-0.0140416,-0.015480,sell
2019-01-27,1,1,0,1,1,1,5,0,1,-2,-4,-3,0,0,3,-4,-2,-0.0139780,-0.0169126,-0.0142889,-0.0108446,-0.012382,sell
2019-01-28,1,0,1,0,0,3,3,2,1,-1,-3,-4,-1,0,0,-7,0,-0.0274552,-0.0117757,-0.0257106,-0.0201829,-0.016436,sell
2019-01-29,1,1,0,1,0,2,4,1,1,-2,0,-6,-2,0,-2,-5,0, 0.0071599,-0.0041615, 0.0067300, 0.0080541, 0.007160,buy
2019-01-30,2,0,1,0,0,2,4,1,0,-2,2,-5,-3,-1,-1,-2,0, 0.0070956, 0.0063221, 0.0080808, 0.0063700, 0.002606,buy
2019-01-31,3,2,0,0,0,3,4,1,2,-2,2,-3,-6,-2,-4,0,-1, 0.0065122, 0.0086660, 0.0065122, 0.0100584, 0.006512,buy
2019-02-01,3,2,0,0,0,2,4,2,2,-2,0,0,-1,-5,-4,0,-2,-0.0083130,-0.0085551,-0.0089490, 0.0087428,-0.008390,sell
2019-02-02,3,1,0,0,0,3,4,2,1,-2,-4,2,-1,-3,-2,-2,-3, 0.0182746, 0.0156959, 0.0201789, 0.0201789, 0.015696,buy
2019-02-03,2,1,0,0,0,3,4,3,2,-3,-3,2,-3,0,-2,-5,-4, 0.0095155, 0.0077769, 0.0120991, 0.0085499, 0.010844,buy
2019-02-04,2,1,0,0,0,2,4,3,1,-2,-4,-3,-3,2,-2,-2,-1,-0.0025107, 0.0071175,-0.0017125,-0.0015793, 0.002019,sell
2019-02-05,2,1,0,0,0,4,4,4,1,-5,-2,-6,-5,0,-3,-2,1, 0.0293322, 0.0069600, 0.0193516, 0.0160387, 0.030431,buy
2019-02-06,1,0,0,0,0,2,3,3,1,-3,0,-5,-2,-2,-1,-1,1,-0.0101795,-0.0246293,-0.0264690,-0.0258862,-0.024629,sell
2019-02-07,0,0,0,0,0,2,2,3,1,0,0,-4,-1,-5,-2,0,-1,-0.0015222,-0.0042794,-0.0066943,-0.0101820,-0.004588,sell
2019-02-08,1,0,0,0,0,3,2,3,1,-1,0,-1,0,-4,-4,0,-4, 0.0409661, 0.0449500, 0.0332297, 0.0309540, 0.030023,buy
2019-02-09,0,1,0,0,0,2,4,2,2,-3,-2,0,-2,-4,-1,0,-6, 0.0284318, 0.0368126, 0.0085664, 0.0284787, 0.037478,buy
2019-02-10,2,1,0,0,0,2,3,3,2,-6,-2,0,-2,-3,1,0,-1, 0.0042351,-0.0129486,-0.0062005,-0.0095730,-0.007456,sell
2019-02-11,2,1,1,0,0,2,2,2,0,-6,-1,0,-2,-2,1,-2,1, 0.0119636, 0.0133749, 0.0175012,-0.0194668, 0.026776,buy
2019-02-12,1,3,1,1,0,0,4,0,1,-2,-2,-4,-4,-2,0,-3,2, 0.0165004, 0.0064688, 0.0064688, 0.0131321,-0.012240,buy
2019-02-13,1,1,3,0,0,1,2,1,2,-1,0,-5,-1,-2,-3,-1,2, 0.0040920,-0.0004996, 0.0017603,-0.0078052, 0.002066,buy
2019-02-14,2,0,1,3,1,0,3,0,1,0,3,-5,0,-2,-2,-2,2,-0.0039285, 0.0214672,-0.0038568, 0.0113911, 0.001400,buy
2019-02-15,2,2,0,1,1,0,2,1,1,0,3,-4,2,-4,-1,0,0,-0.0114429,-0.0123814,-0.0161828,-0.0056583,-0.015475,sell
2019-02-16,2,1,2,1,3,0,3,0,0,0,-2,1,5,-3,-2,3,-1, 0.0005782, 0.0122612,-0.0147821, 0.0059459, 0.008918,buy
2019-02-17,2,1,2,2,2,0,2,1,1,-2,-3,3,5,-4,-2,-1,1, 0.0050820, 0.0065123,-0.0029453, 0.0148461, 0.009106,buy
2019-02-18,1,1,2,4,0,0,2,2,0,-1,-3,-2,-1,-2,-2,-3,-2, 0.0437630, 0.0508414, 0.0071872, 0.0065991,-0.001594,buy
2019-02-19,2,2,3,2,2,1,2,2,0,-2,-5,-1,0,1,-4,-2,3, 0.0353256, 0.0286991, 0.0431277, 0.0333372, 0.033930,buy
2019-02-20,2,3,3,0,1,1,2,2,2,0,-3,-1,-1,-2,-3,-4,3, 0.0222818, 0.0140173, 0.0223912, 0.0226109, 0.022282,buy
2019-02-21,2,2,0,2,1,1,1,3,2,3,-3,-1,1,-4,-2,-3,0, 0.0231529, 0.0206361, 0.0285295, 0.0251747, 0.022579,buy
2019-02-22,2,0,1,2,0,1,1,4,4,0,-4,1,1,-5,0,-1,-2, 0.0173201, 0.0339581, 0.0392647, 0.0182503, 0.017816,buy
2019-02-23,1,1,2,1,1,1,2,3,3,-2,-6,1,0,-3,3,-1,-3, 0.0162783, 0.0166041, 0.0154265, 0.0155012, 0.010472,buy
2019-02-24,1,2,1,0,0,1,2,3,1,-1,-5,1,-1,-2,0,-1,-4,-0.0160935,-0.0113240,-0.0054670, 0.0003325,-0.012708,sell
2019-02-25,1,1,1,1,0,1,2,5,1,-3,-3,0,-3,0,-2,-2,-2,-0.0487251,-0.0183608,-0.0226835,-0.0210868,-0.051342,sell
2019-02-26,1,1,1,1,0,0,4,2,3,-2,0,-1,-2,0,-3,-3,-2,-0.0038904,-0.0058203, 0.0048140,-0.0075508,-0.005167,sell
2019-02-27,2,0,1,0,0,4,2,2,2,1,2,-3,-3,0,-4,-6,-2, 0.0183031, 0.0030578, 0.0218119, 0.0229377, 0.022205,buy
2019-02-28,1,1,0,0,0,2,1,3,2,1,0,0,0,-1,-5,-4,-2, 0.0206422,-0.0044960, 0.0206422, 0.0204252, 0.020425,buy
2019-03-01,3,0,0,0,0,2,1,4,1,1,-3,2,2,-1,-3,-1,-3,-0.0076010,-0.0042104,-0.0052585,-0.0083082,-0.001012,sell
2019-03-02,4,0,0,0,0,2,3,3,2,0,-3,2,2,-2,-3,1,-4,-0.0068684,-0.0068684,-0.0017703,-0.0066831,-0.006868,sell
2019-03-03,2,0,0,0,0,3,4,3,2,-2,-2,0,0,-3,-3,1,-7, 0.0107680, 0.0107680, 0.0052945, 0.0009210, 0.010768,buy
2019-03-04,1,0,0,0,0,5,2,2,1,-1,-1,-3,-3,-3,-3,0,-5, 0.0367671, 0.0306822, 0.0048787, 0.0059756,-0.000558,buy
2019-03-05,1,0,0,0,0,3,3,1,0,-1,-2,-2,-2,0,-4,-3,0, 0.0091771,-0.0076912, 0.0113674, 0.0103659, 0.009408,buy
2019-03-06,3,0,0,0,0,2,4,1,0,2,-2,-2,-1,2,-5,-5,2, 0.0363702, 0.0272332, 0.0106632, 0.0312996, 0.029720,buy
2019-03-07,4,0,0,0,0,2,2,2,1,4,-2,-1,-1,2,-6,-2,2, 0.0083947, 0.0081689,-0.0137327, 0.0116450, 0.003531,buy
2019-03-08,2,0,0,0,0,2,1,1,0,4,-2,0,0,0,-6,-1,0,-0.0235204,-0.0256814,-0.0238844,-0.0167358,-0.025122,sell
2019-03-09,1,1,0,0,0,3,1,0,2,2,-4,0,0,-3,-3,0,-3, 0.0011583, 0.0004809,-0.0031729,-0.0010720, 0.003648,buy
2019-03-10,2,0,1,0,0,2,4,0,1,-1,-3,0,0,-2,-1,-2,-2,-0.0157263,-0.0133990,-0.0101904,-0.0123617,-0.017011,sell
2019-03-11,1,2,1,1,0,1,2,2,1,0,-3,-2,-2,-1,-3,-2,-1,-0.0071009,-0.0075747, 0.0011439,-0.0096867,-0.005744,sell
2019-03-12,0,2,1,1,0,1,2,3,0,-3,-2,-2,-3,-1,-3,-2,-1,-0.0048412,-0.0055933,-0.0119970, 0.0006487,-0.004841,sell
2019-03-13,1,1,2,1,0,0,3,1,2,-2,0,-2,-3,2,-2,-4,0,-0.0201913,-0.0203905,-0.0207446,-0.0204815,-0.032853,sell
2019-03-14,2,0,1,2,1,0,2,2,4,-2,3,-3,-2,2,-3,-1,2,-0.0013798, 0.0028213,-0.0020839,-0.0013798,-0.002084,sell
2019-03-15,2,0,1,1,0,1,1,2,2,-2,0,-1,-3,2,-1,-3,2,-0.0048650,-0.0033508,-0.0051604,-0.0048261,-0.004865,sell
2019-03-16,2,3,0,2,2,1,1,1,2,-4,-2,2,0,0,0,-2,0, 0.0045771,-0.0010735, 0.0024008,-0.0013052,-0.002543,buy
2019-03-17,2,1,3,0,0,3,1,2,2,-4,-1,-1,-4,1,0,-3,-2,-0.0242260,-0.0256556,-0.0279145,-0.0337290,-0.039422,sell
2019-03-18,1,2,2,4,1,4,1,3,1,-3,-3,-6,-6,-3,-2,0,-3,-0.0122762,-0.0097411,-0.0054426,-0.0158208,-0.006047,sell
2019-03-19,1,1,3,2,0,4,0,3,0,-2,-1,-5,-5,-2,-3,-3,-1,-0.0011790, 0.0005517, 0.0118508, 0.0053460, 0.003960,buy
2019-03-20,1,2,1,2,3,4,0,2,1,3,-1,-5,-6,3,-3,-5,2, 0.0096264, 0.0092591, 0.0106676, 0.0096264, 0.008104,buy
2019-03-21,0,0,1,1,2,2,1,2,0,3,-1,-3,-1,3,-4,-1,-3,-0.0035988, 0.0017551,-0.0042355, 0.0069762, 0.000376,sell
2019-03-22,0,1,0,1,1,2,1,3,2,0,-2,-3,-1,0,1,-2,-5,-0.0080898,-0.0060728,-0.0159477,-0.0081263,-0.013896,sell
2019-03-23,0,0,1,2,1,2,2,2,0,-2,-3,-3,-1,-2,1,0,-4, 0.0072170,-0.0014577, 0.0072170, 0.0105248, 0.007467,buy
2019-03-24,0,1,3,0,0,2,1,4,1,-1,-4,-1,-2,-1,-2,0,-6,-0.0033850,-0.0043217,-0.0013230,-0.0029511,-0.001466,sell
2019-03-25,0,3,0,1,0,2,3,2,1,-2,-3,-2,-3,-2,-5,0,-5,-0.0088677,-0.0038545,-0.0061134,-0.0108214,-0.002220,sell
2019-03-26,1,0,1,0,0,3,2,1,0,-3,2,-5,-3,0,-4,0,0, 0.0399620, 0.0397325, 0.0430420, 0.0224952, 0.060515,buy
2019-03-27,1,1,0,0,0,2,1,2,3,-3,2,-3,0,0,-5,-1,0, 0.0349209, 0.0357829, 0.0330812, 0.0319168,-0.003083,buy
2019-03-28,1,0,0,0,0,1,3,1,2,-3,0,0,0,0,-3,-2,0, 0.0180094, 0.0180094, 0.0189579,-0.0045939, 0.021597,buy
2019-03-29,2,0,0,0,0,2,3,2,1,-3,-3,2,0,0,-3,-2,-1, 0.0181086, 0.0158994, 0.0325653, 0.0145410, 0.015549,buy
2019-03-30,0,0,0,0,0,2,4,4,1,-4,-2,0,-2,-1,-3,-3,-3, 0.0116918, 0.0150872, 0.0125246, 0.0254146, 0.034397,buy
2019-03-31,0,0,0,0,0,3,6,2,0,-5,-3,-5,-5,-1,-2,0,-2, 0.0171115, 0.0171115, 0.0150767, 0.0408658, 0.007309,buy
2019-04-01,1,0,0,0,0,4,5,3,0,-3,-1,-5,-8,-2,-3,2,-3, 0.0213119, 0.0208773, 0.0224269, 0.0365971, 0.007001,buy
2019-04-02,1,0,0,0,0,2,6,1,0,-3,0,-4,-5,-3,-4,2,0, 0.0404518, 0.0413674, 0.0405806, 0.0473817,-0.000075,buy
2019-04-03,1,0,0,0,0,0,3,3,1,0,0,-3,-2,0,-4,0,2,-0.0126429,-0.0150171,-0.0117714,-0.0150171,-0.012093,sell
2019-04-04,2,0,0,0,0,2,2,1,0,2,0,-2,-1,0,-5,-3,2, 0.0013132,-0.0080532,-0.0075503, 0.0140712,-0.003098,buy
2019-04-05,1,1,0,0,0,1,2,1,2,0,-2,-2,-1,2,-2,-3,0, 0.0052224, 0.0052224, 0.0118532, 0.0022111, 0.005222,buy
2019-04-06,1,1,0,0,0,3,2,1,1,-3,-2,0,-1,-3,0,-2,-3,-0.0026232,-0.0060749,-0.0020015,-0.0026465,-0.002646,sell
2019-04-07,0,1,1,0,0,3,3,3,0,-5,-1,-1,-3,-6,-2,-1,-2, 0.0006447,-0.0007467,-0.0139645,-0.0134710, 0.001690,sell
2019-04-08,0,2,0,1,0,4,4,4,1,-3,-2,-3,-3,-11,-5,0,-3, 0.0106959, 0.0095265, 0.0093231, 0.0041747, 0.006679,buy
2019-04-09,0,0,2,0,0,3,3,4,2,-1,0,-2,-2,-8,-7,0,-1, 0.0164703, 0.0155502, 0.0155502, 0.0130486, 0.018161,buy
2019-04-10,0,0,0,2,1,2,2,4,2,0,3,-3,-4,-7,-4,0,0, 0.0057359, 0.0057359, 0.0057195, 0.0057359, 0.003724,buy
2019-04-11,0,0,0,0,1,2,1,4,3,0,3,-1,-2,-6,-3,0,0, 0.0079053, 0.0070449, 0.0043523,-0.0022520, 0.007905,buy
2019-04-12,0,1,0,1,2,2,1,3,2,0,-2,1,2,-6,-2,-2,0, 0.0166549, 0.0555293, 0.0174859, 0.0660405, 0.017208,buy
