Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-01,1,3,0,5,1,2,0,3,0,3,3,3,2,0,4,0,-0.0153628,-0.015958,-0.0206169,-0.0253765,-0.0191198,sell
2010-07-02,0,3,0,4,1,0,0,2,0,2,3,2,1,0,2,0, 0.0090112, 0.009998, 0.0126888, 0.0067681, 0.0070595,buy
2010-07-03,2,4,0,5,1,1,0,2,1,4,2,3,2,1,3,1, 0.0005083,-0.007541, 0.0240016, 0.0013649,-0.0009299,buy
2010-07-04,1,4,0,3,0,1,1,2,1,3,2,2,3,0,1,2,-0.0197564,-0.008142,-0.0142111,-0.0191822,-0.0191022,sell
2010-07-05,0,3,1,2,1,3,1,2,0,2,2,4,1,0,2,2,-0.0257866,-0.022621,-0.0257866,-0.0248327, 0.0130622,sell
2010-07-06,0,3,1,3,1,4,1,2,0,2,2,3,1,2,3,2,-0.0323810,-0.013523,-0.0266674,-0.0079352, 0.0105984,sell
2010-07-07,0,4,3,3,1,2,2,2,2,2,2,3,2,4,3,3,-0.0074064,-0.003963,-0.0062644,-0.0074708,-0.0076407,sell
2010-07-08,0,5,2,1,1,2,1,4,2,2,3,4,1,3,3,2, 0.0044106, 0.005945, 0.0053859, 0.0050608, 0.0050608,buy
2010-07-09,0,5,2,1,1,2,1,2,1,2,3,3,1,3,2,1, 0.0066249, 0.005287, 0.0040036, 0.0011164, 0.0049363,buy
2010-07-10,0,2,4,0,2,2,1,3,3,3,2,2,3,3,2,2, 0.0045201, 0.000490,-0.0044281,-0.0000416, 0.0069565,buy
2010-07-11,0,4,3,1,2,2,2,3,0,3,3,2,3,2,2,2,-0.0031483, 0.004832,-0.0046400,-0.0010048,-0.0047610,sell
2010-07-12,0,2,5,0,1,3,2,3,0,3,4,1,2,2,2,2, 0.0163371, 0.016198, 0.0196884, 0.0211327, 0.0141240,buy
2010-07-13,0,1,3,3,0,3,3,1,0,3,4,0,3,2,1,1,-0.0028025, 0.016233, 0.0099316,-0.0028025, 0.0014244,sell
2010-07-14,1,1,2,2,1,2,1,1,0,1,3,1,4,1,0,1,-0.0162374,-0.016435,-0.0161930,-0.0161271,-0.0233575,sell
2010-07-15,2,2,2,0,0,0,2,1,0,0,3,0,4,1,0,1,-0.0048304,-0.002944,-0.0037774,-0.0332856,-0.0046766,sell
2010-07-16,2,2,1,1,2,1,1,1,1,1,2,0,4,2,2,1,-0.0325471,-0.018874,-0.0333586,-0.0484636,-0.0365472,sell
2010-07-17,0,1,1,4,1,2,1,1,1,2,2,1,4,1,1,1,-0.0044022, 0.002681,-0.0062511,-0.0067503,-0.0053058,buy
2010-07-18,0,1,1,3,0,2,2,3,0,1,2,1,3,3,1,1,-0.0023898, 0.006030,-0.0065535,-0.0044163,-0.0017057,sell
2010-07-19,0,2,1,5,0,1,4,4,0,2,2,1,4,4,3,1, 0.0078067, 0.008645, 0.0078623, 0.0139028, 0.0108595,buy
2010-07-20,0,2,3,5,0,1,3,4,1,3,2,2,4,4,4,0, 0.0027993,-0.025602,-0.0245651, 0.0027993, 0.0264511,sell
2010-07-21,0,0,3,2,0,2,0,3,2,2,2,1,2,2,2,1,-0.0221105,-0.001354, 0.0043453,-0.0023273,-0.0249808,sell
2010-07-22,0,3,2,2,0,1,0,3,2,3,3,1,1,1,2,2,-0.0146139,-0.006496,-0.0093052,-0.0113462,-0.0045508,sell
2010-07-23,2,2,2,0,1,1,0,2,4,2,3,2,1,3,2,1, 0.0180132, 0.025380, 0.0240290, 0.0230097, 0.0222119,buy
2010-07-24,1,2,3,0,2,1,1,1,0,1,2,2,0,3,2,1, 0.0341343, 0.030694, 0.0314442, 0.0306942, 0.0204095,buy
2010-07-25,1,1,4,1,2,4,0,3,0,2,2,2,2,4,3,1,-0.0057492,-0.003913,-0.0110391,-0.0051434,-0.0190225,sell
2010-07-26,1,1,3,3,2,3,1,3,0,2,2,1,2,5,4,1,-0.0347472,-0.032473,-0.0323872,-0.0323872,-0.0305778,sell
2010-07-27,2,1,3,2,2,2,3,1,0,2,2,2,3,4,3,0, 0.0064511, 0.026532, 0.0319136, 0.0184877, 0.0273458,buy
2010-07-28,2,1,2,0,3,4,0,1,1,3,1,2,4,2,2,0,-0.0098150, 0.000199,-0.0137341,-0.0112591,-0.0112227,sell
2010-07-29,1,1,2,0,4,2,0,0,1,2,1,1,3,2,1,1,-0.0248925,-0.021079,-0.0219361,-0.0223654,-0.0223654,sell
2010-07-30,3,1,2,0,5,3,0,0,2,3,2,1,4,3,2,1,-0.0154404,-0.010232,-0.0151002,-0.0028018,-0.0016708,sell
2010-07-31,3,2,1,0,4,3,1,0,2,2,2,2,5,3,2,0, 0.0017999, 0.002175, 0.0024626,-0.0053280, 0.0043826,buy
2010-08-01,1,2,1,0,2,0,1,1,1,1,0,2,4,1,1,0,-0.0053091,-0.005667,-0.0051964,-0.0423718,-0.0077114,sell
2010-08-02,1,0,2,1,2,2,0,1,1,2,0,1,3,1,2,1,-0.0102690,-0.015939,-0.0110435,-0.0182829,-0.0219845,sell
2010-08-03,1,0,0,5,3,0,2,0,1,2,1,0,2,2,4,1,-0.0205253,-0.004927, 0.0053321,-0.0038885,-0.0026432,sell
2010-08-04,2,0,3,3,3,0,2,2,2,3,2,1,2,4,4,1,-0.0085084,-0.018092,-0.0106707,-0.0187227,-0.0151589,sell
2010-08-05,2,3,2,1,3,0,1,2,1,2,1,1,1,5,4,1,-0.0152312,-0.023824, 0.0045404,-0.0054341,-0.0118478,sell
2010-08-06,2,3,1,3,4,0,1,0,6,4,1,1,4,5,3,2,-0.0070513,-0.013211,-0.0257373,-0.0000185,-0.0060265,sell
2010-08-07,2,2,1,4,4,0,1,0,7,5,1,2,4,4,4,1,-0.0075558,-0.013712,-0.0148542,-0.0026432,-0.0075558,sell
2010-08-08,2,2,2,4,3,0,1,2,2,5,0,1,3,4,4,1, 0.0033672,-0.004666, 0.0122194, 0.0142277, 0.0032728,buy
2010-08-09,2,0,2,6,3,0,3,3,2,5,2,0,4,4,4,2, 0.0268674, 0.022830, 0.0145602, 0.0282554, 0.0287498,buy
2010-08-10,2,0,1,6,4,2,4,0,2,4,2,1,5,4,3,2,-0.0009950,-0.000164,-0.0079512,-0.0006642,-0.0046047,buy
2010-08-11,2,0,1,3,3,3,2,0,1,2,3,1,3,3,2,1,-0.0129130, 0.035661, 0.0046261,-0.0106337, 0.0007626,sell
2010-08-12,3,2,0,3,3,0,2,0,2,3,2,1,5,3,1,0,-0.0342391, 0.040461,-0.0109013,-0.0063957, 0.0308058,sell
2010-08-13,5,1,0,4,3,0,2,0,2,3,3,2,4,3,1,1,-0.0165486,-0.005922,-0.0076174,-0.0073671,-0.0060643,sell
2010-08-14,1,1,1,4,0,1,2,1,1,1,2,3,4,2,0,0, 0.0179181, 0.016491, 0.0164913, 0.0181655, 0.0184457,buy
2010-08-15,1,2,1,3,0,3,1,1,0,0,3,4,2,1,1,1, 0.0351733, 0.025753, 0.0263683, 0.0311145, 0.0242478,buy
2010-08-16,1,2,1,4,1,1,5,0,1,1,4,5,2,1,2,1,-0.0054082,-0.013174,-0.0016614,-0.0043016,-0.0064868,sell
2010-08-17,1,1,2,2,1,1,3,3,1,1,4,4,2,1,1,2,-0.0013472, 0.011817, 0.0139142, 0.0154031, 0.0136591,buy
2010-08-18,1,3,0,2,1,0,1,2,0,1,3,3,1,0,1,1,-0.0039923,-0.007185,-0.0042926,-0.0131714, 0.0302901,sell
2010-08-19,2,2,0,2,1,0,1,1,3,2,2,4,2,1,1,0,-0.0216677,-0.008556,-0.0216677,-0.0011128,-0.0232790,sell
2010-08-20,2,2,0,2,1,0,2,0,4,1,3,4,2,2,0,1,-0.0483565,-0.049781,-0.0497814,-0.0498279,-0.0497814,sell
2010-08-21,1,4,0,2,1,1,1,2,2,1,4,4,1,1,1,2,-0.0092405,-0.006775,-0.0073954,-0.0060327,-0.0081314,sell
2010-08-22,1,3,2,2,1,5,1,2,0,1,4,4,3,2,1,2,-0.0039674,-0.008823, 0.0273871, 0.0208484, 0.0203586,buy
2010-08-23,1,1,3,3,1,3,4,0,0,1,4,3,3,2,1,2, 0.0322708, 0.034743, 0.0386938, 0.0256287, 0.0109592,buy
2010-08-24,2,1,1,3,1,5,1,1,0,1,4,3,3,1,1,2, 0.0108234, 0.010192, 0.0339084, 0.0316887, 0.0285257,buy
2010-08-25,1,1,1,2,0,4,1,1,0,1,4,0,3,1,0,2, 0.0041435, 0.006516, 0.0299310, 0.0081093, 0.0185510,buy
2010-08-26,3,1,1,0,0,4,1,0,0,1,3,1,2,1,1,1, 0.0095663, 0.004213,-0.0057000, 0.0039917, 0.0101749,buy
2010-08-27,3,1,1,0,1,4,2,0,1,1,3,2,3,2,1,1, 0.0086217, 0.004419, 0.0044193, 0.0043325,-0.0131230,buy
2010-08-28,1,2,1,0,2,3,2,0,0,0,4,1,3,1,0,2,-0.0016965,-0.004696,-0.0080392,-0.0098129, 0.0020545,sell
2010-08-29,1,1,2,0,2,4,1,1,0,1,4,1,3,1,1,1, 0.0021181, 0.006188,-0.0005231,-0.0012922, 0.0091743,buy
2010-08-30,1,0,2,2,0,2,3,0,0,2,2,0,3,2,1,0, 0.0096958, 0.016056, 0.0088399, 0.0058471, 0.0061154,buy
2010-08-31,1,0,1,2,0,1,3,2,1,2,2,2,1,2,2,0,-0.0295454,-0.003852,-0.0266549,-0.0310661, 0.0014034,sell
2010-09-01,1,1,2,2,0,0,2,2,1,1,3,3,0,1,1,2,-0.0039965, 0.001607,-0.0026125, 0.0006245,-0.0084927,sell
2010-09-02,1,2,4,1,0,0,2,0,1,0,3,3,0,1,1,3,-0.0124525,-0.006805,-0.0062180,-0.0010419,-0.0079500,sell
2010-09-03,1,3,3,1,1,0,3,0,3,1,4,3,1,1,2,3,-0.0167695,-0.047481,-0.0167275,-0.0011227, 0.0002312,sell
2010-09-04,1,4,2,1,0,0,3,0,2,1,5,3,0,0,1,3,-0.0529637,-0.057408,-0.0497824,-0.0435675,-0.0435675,sell
2010-09-05,1,0,4,0,0,1,3,1,2,1,4,2,0,2,1,2, 0.0107672, 0.022757, 0.0231505, 0.0251356, 0.0250943,buy
2010-09-06,1,0,2,3,1,1,2,1,0,1,3,3,1,2,1,0, 0.0313315, 0.043317, 0.0113453, 0.0168343, 0.0164464,buy
2010-09-07,1,0,3,0,1,2,3,3,0,0,4,3,2,3,0,1,-0.0061724, 0.008054, 0.0090180, 0.0085963, 0.0062654,buy
2010-09-08,0,2,3,0,0,2,3,1,0,0,3,2,4,1,0,1, 0.0098545, 0.010999, 0.0109912,-0.0007749, 0.0109987,buy
2010-09-09,1,1,3,1,2,3,0,1,1,1,1,3,4,2,1,1,-0.0144711, 0.002029,-0.0146340,-0.0153563,-0.0159406,sell
2010-09-10,1,1,3,1,0,2,0,2,0,0,1,3,3,2,0,1, 0.0221399, 0.018892, 0.0028093, 0.0028093, 0.0007213,buy
2010-09-11,2,1,3,0,0,3,0,3,0,0,1,2,4,3,0,2,-0.0029161, 0.003619,-0.0000277,-0.0015642,-0.0072139,sell
2010-09-12,0,2,2,2,0,3,2,2,0,1,0,2,4,4,1,1, 0.0046082, 0.025594,-0.0043968, 0.0034819,-0.0020628,buy
2010-09-13,0,1,4,0,0,5,1,4,1,1,1,2,5,4,1,2, 0.0087396,-0.018063,-0.0075043, 0.0013124, 0.0044802,buy
2010-09-14,0,3,2,0,0,4,2,4,0,1,1,1,5,3,1,3, 0.0071854,-0.014048,-0.0122048,-0.0108257,-0.0100401,sell
2010-09-15,1,3,2,0,0,2,1,6,2,2,1,2,5,2,2,3, 0.0117431,-0.003217, 0.0011390, 0.0128179, 0.0137149,buy
2010-09-16,1,1,1,0,0,2,1,5,3,1,1,1,5,3,1,2, 0.0001558,-0.010046,-0.0027096,-0.0011551,-0.0003759,sell
2010-09-17,0,1,1,0,2,3,1,5,0,2,0,2,3,3,2,1, 0.0209026, 0.023327, 0.0227065, 0.0224091, 0.0237592,buy
2010-09-18,0,0,1,0,2,5,0,5,2,2,1,1,3,4,2,2, 0.0138701, 0.012580, 0.0092661, 0.0133210, 0.0144376,buy
2010-09-19,0,2,1,1,2,3,3,2,1,2,1,0,2,5,2,3, 0.0191151, 0.009096, 0.0263833, 0.0219851,-0.0086464,buy
2010-09-20,1,2,1,1,2,5,1,3,0,2,2,1,3,4,2,2,-0.0099771,-0.017068,-0.0264911,-0.0167124,-0.0131151,sell
2010-09-21,1,0,2,0,2,5,0,3,1,2,2,0,3,3,2,2, 0.0113187, 0.007620, 0.0015129, 0.0064055,-0.0002268,buy
2010-09-22,3,0,0,2,2,3,0,2,1,2,2,1,2,2,2,2, 0.0011087,-0.015794,-0.0114715,-0.0053750,-0.0224697,sell
2010-09-23,3,1,0,3,3,3,0,2,2,3,1,2,3,3,3,2,-0.0204303,-0.027700,-0.0338056,-0.0165736,-0.0219905,sell
2010-09-24,1,2,0,2,3,2,1,1,1,2,1,2,3,3,2,0,-0.0259291,-0.034448,-0.0253594,-0.0244543,-0.0407996,sell
2010-09-25,1,3,1,2,2,4,0,2,1,3,1,2,5,2,3,0,-0.0062392, 0.048887,-0.0136126, 0.0157624, 0.0105933,sell
2010-09-26,2,2,1,2,2,3,2,0,1,2,2,1,3,3,3,1,-0.0313267,-0.015988,-0.0253982,-0.0319081,-0.0271350,sell
2010-09-27,2,2,0,5,1,2,3,2,2,4,2,2,3,4,3,1, 0.0277373, 0.068739, 0.0291344, 0.0350680, 0.0657724,buy
2010-09-28,2,4,1,4,0,3,1,2,2,3,3,4,2,4,3,0,-0.0048356, 0.004817,-0.0051397, 0.0046582, 0.0059575,buy
2010-09-29,2,5,1,5,1,2,2,0,1,3,4,3,2,4,2,1,-0.0084258, 0.002306, 0.0023425, 0.0018427,-0.0063437,buy
2010-09-30,2,4,1,7,3,2,2,0,4,4,4,4,3,4,4,2,-0.0283591,-0.017637,-0.0286355,-0.0286745,-0.0207299,sell
2010-10-01,2,4,2,6,3,2,2,0,1,4,4,4,1,3,4,2,-0.0057700, 0.009075, 0.0049566, 0.0031135,-0.0089558,buy
2010-10-02,2,4,2,5,2,2,2,0,0,4,4,3,0,2,4,2,-0.0189844,-0.012825,-0.0141587,-0.0128252,-0.0171245,sell
2010-10-03,2,3,0,8,2,1,2,1,3,4,4,3,2,2,4,3,-0.0014474, 0.002790,-0.0014474,-0.0060480, 0.0009970,buy
2010-10-04,2,2,1,6,3,1,3,0,1,3,3,4,3,2,3,1,-0.0318229, 0.003557,-0.0167990,-0.0094878,-0.0123826,sell
2010-10-05,2,3,1,5,0,2,2,2,1,2,4,3,4,2,2,1,-0.0301654,-0.008380,-0.0200055,-0.0231886,-0.0187819,sell
2010-10-06,2,3,0,5,2,1,3,1,2,3,4,3,4,1,3,1,-0.0210365, 0.004421,-0.0153865,-0.0213020, 0.0161566,sell
2010-10-07,3,2,0,7,0,3,2,0,2,2,4,5,3,2,2,1,-0.0115881,-0.014263,-0.0160705,-0.0198558,-0.0207745,sell
2010-10-08,2,2,1,5,0,3,1,1,0,1,3,5,2,1,2,1, 0.0086592, 0.015699, 0.0006567, 0.0018062, 0.0071885,buy
2010-10-09,4,3,0,6,0,3,2,1,0,2,3,4,3,2,3,2,-0.0114812,-0.011061,-0.0091648,-0.0114812,-0.0173846,sell
2010-10-10,4,3,2,3,0,3,3,0,1,2,3,5,3,2,2,2,-0.0012455, 0.000770,-0.0000822, 0.0012014, 0.0295696,buy
2010-10-11,0,3,1,3,0,6,1,1,0,2,2,2,2,2,3,2,-0.0108196,-0.014975,-0.0057106,-0.0166953, 0.0043993,sell
2010-10-12,0,3,0,3,0,6,2,1,2,3,3,3,1,1,3,3,-0.0077066,-0.013507, 0.0031398,-0.0103868, 0.0030675,sell
2010-10-13,1,1,0,2,0,4,4,2,3,2,3,3,2,2,2,3, 0.0150495, 0.016951, 0.0122838, 0.0203144, 0.0201773,buy
2010-10-14,0,2,0,2,0,4,3,3,1,2,3,3,1,4,1,1,-0.0335992, 0.003781,-0.0335992, 0.0109546, 0.0020396,sell
2010-10-15,0,2,1,2,0,5,2,3,0,2,3,3,2,3,2,0,-0.0391777,-0.004119,-0.0391777, 0.0037501,-0.0025804,sell
2010-10-16,0,1,4,2,0,4,5,0,1,3,2,3,3,3,2,1, 0.0266157, 0.038069, 0.0447482, 0.0337299, 0.0402437,buy
2010-10-17,1,2,3,3,0,5,3,0,2,3,3,5,2,3,2,1,-0.0005900, 0.005509,-0.0259950,-0.0077343,-0.0093103,sell
2010-10-18,1,2,4,3,0,5,1,1,1,3,3,5,1,3,2,1,-0.0126921,-0.002407,-0.0143139,-0.0026646, 0.0271320,sell
2010-10-19,1,1,6,3,0,3,1,0,1,3,3,4,0,2,2,2,-0.0002713, 0.020114, 0.0133266, 0.0118766, 0.0052087,buy
2010-10-20,2,1,5,3,0,3,1,1,2,3,2,5,2,2,3,1, 0.0046166, 0.007646,-0.0098926, 0.0002826,-0.0009288,buy
2010-10-21,0,2,3,3,1,2,2,1,2,2,2,4,3,3,2,0,-0.0207536,-0.023981,-0.0277888,-0.0239814,-0.0261209,sell
2010-10-22,0,2,3,2,0,4,1,3,1,3,1,4,3,2,3,0, 0.0119582, 0.011964, 0.0092830, 0.0149073, 0.0166867,buy
2010-10-23,1,1,4,2,1,3,3,3,1,3,1,4,3,2,4,2, 0.0144732, 0.021146, 0.0199808, 0.0296077, 0.0082691,buy
2010-10-24,1,0,2,5,1,2,3,3,2,5,1,2,3,3,3,2, 0.0396384,-0.011077,-0.0288120, 0.0538965, 0.0531341,sell
2010-10-25,1,1,2,3,1,3,1,4,2,4,2,3,2,4,2,1, 0.0233988, 0.015831, 0.0128922, 0.0301894, 0.0282546,buy
2010-10-26,1,2,3,4,0,2,1,2,1,3,0,3,2,4,2,2,-0.0318047,-0.052419,-0.0407179,-0.0407179, 0.0108680,sell
2010-10-27,1,2,2,4,1,2,1,2,3,3,0,3,4,3,3,2,-0.0278898,-0.001739,-0.0261564, 0.0101082, 0.0161023,sell
2010-10-28,0,3,2,6,1,2,1,2,2,4,1,3,4,3,3,1, 0.0218016,-0.032364,-0.0159039, 0.0261568, 0.0201935,buy
2010-10-29,0,2,4,5,0,3,1,2,0,4,3,1,4,1,3,1,-0.0009986,-0.026224,-0.0313457, 0.0092271, 0.0092271,sell
2010-10-30,0,1,3,4,0,4,1,3,1,2,2,1,4,3,4,1,-0.0041867,-0.003487,-0.0098868,-0.0101019,-0.0031739,sell
2010-10-31,0,2,0,4,1,3,2,2,0,1,2,2,4,3,2,0, 0.0063638, 0.000998, 0.0124599, 0.0066096, 0.0084194,buy
2010-11-01,0,1,1,2,1,4,2,2,1,1,2,2,4,3,1,1, 0.0152402, 0.010530, 0.0125848, 0.0139961, 0.0158881,buy
2010-11-02,0,2,1,2,2,4,2,1,0,3,1,1,4,2,2,1, 0.0100915, 0.018631, 0.0066550, 0.0097565,-0.0064284,buy
2010-11-03,1,1,1,3,2,4,1,2,2,3,2,3,4,2,2,1,-0.0178793, 0.002639,-0.0225029,-0.0250174,-0.0106622,sell
2010-11-04,1,1,3,3,0,3,3,1,1,2,2,4,3,3,2,0,-0.0054747, 0.007681,-0.0075364, 0.0019864, 0.0025982,buy
2010-11-05,1,2,3,4,0,4,1,2,1,3,1,4,3,3,3,1,-0.0014010, 0.020754, 0.0105387, 0.0273187, 0.0202001,buy
2010-11-06,0,3,4,3,0,4,3,1,2,4,0,4,3,4,4,1, 0.0087916,-0.002981,-0.0035799,-0.0019536, 0.0119762,buy
2010-11-07,1,3,4,1,0,5,3,2,2,4,1,3,4,4,3,2,-0.0019769,-0.002787,-0.0151781,-0.0039906, 0.0104245,sell
2010-11-08,1,4,2,1,0,3,3,4,2,3,1,4,3,4,3,2,-0.0247537,-0.028014,-0.0208255,-0.0203322,-0.0127233,sell
2010-11-09,1,2,2,0,0,2,2,4,2,2,0,3,4,2,2,2, 0.0229747,-0.003671, 0.0374181, 0.0092125, 0.0370821,buy
2010-11-10,1,1,1,0,0,3,2,1,1,1,1,2,3,2,0,1,-0.0203262, 0.009864,-0.0226614,-0.0231556,-0.0184839,sell
2010-11-11,0,3,1,0,0,3,3,3,1,2,2,2,3,2,2,1,-0.0128176,-0.010524,-0.0128176,-0.0128176,-0.0131545,sell
2010-11-12,0,3,3,0,0,2,4,3,1,3,2,1,3,2,3,2,-0.0009906, 0.016600, 0.0079047,-0.0016834,-0.0171174,buy
2010-11-13,1,4,4,1,0,3,4,2,0,4,2,2,3,3,3,2, 0.0159474,-0.010870, 0.0177630, 0.0161309, 0.0262054,buy
2010-11-14,1,3,3,1,0,3,2,2,1,4,1,3,3,2,2,1, 0.0245249, 0.023479, 0.0250200, 0.0214690, 0.0273704,buy
2010-11-15,1,4,3,1,0,0,3,3,2,3,3,2,2,2,3,2,-0.0072926, 0.002025, 0.0032958,-0.0131470,-0.0098825,sell
2010-11-16,3,5,3,0,0,1,3,2,2,4,3,3,1,3,4,1, 0.0041591, 0.000086, 0.0052292, 0.0039215, 0.0172302,buy
2010-11-17,2,5,4,0,1,0,4,2,2,3,4,3,1,4,4,1, 0.0500730,-0.007574, 0.0587204, 0.0564415, 0.0507118,buy
2010-11-18,1,4,4,0,2,2,4,3,1,3,3,4,1,4,4,2,-0.0082776,-0.003515, 0.0079786, 0.0149159,-0.0078166,sell
2010-11-19,1,2,4,1,1,2,4,3,1,3,3,3,1,3,4,2, 0.0158488,-0.009796, 0.0133495, 0.0163618, 0.0126425,buy
2010-11-20,1,2,3,1,0,0,5,2,1,1,2,2,2,3,4,1, 0.0116643, 0.026955, 0.0212407, 0.0279806, 0.0207052,buy
2010-11-21,1,2,2,2,0,0,1,4,2,1,1,3,1,4,4,0, 0.0086935, 0.013882,-0.0017010,-0.0058759,-0.0083202,sell
2010-11-22,1,1,3,1,1,1,1,0,2,1,2,3,1,2,1,1,-0.0081492,-0.003237,-0.0125255,-0.0060982,-0.0060982,sell
2010-11-23,1,1,5,1,1,1,1,0,3,2,2,2,1,3,2,2,-0.0007911, 0.004782,-0.0001363, 0.0022424,-0.0000625,buy
2010-11-24,1,4,3,1,1,1,1,1,5,3,1,4,2,3,3,2, 0.0104841,-0.000652,-0.0235760, 0.0122183,-0.0008420,buy
2010-11-25,1,2,3,1,0,1,1,1,5,3,1,3,1,2,3,2,-0.0132370,-0.019187,-0.0111763,-0.0049753,-0.0191872,sell
2010-11-26,1,0,3,3,0,1,0,2,4,4,2,2,1,0,3,2,-0.0124278,-0.022830,-0.0192666,-0.0100220,-0.0097874,sell
2010-11-27,1,0,2,4,1,1,0,4,3,3,3,4,2,1,2,1, 0.0044564, 0.001384,-0.0040707, 0.0122827, 0.0012342,buy
2010-11-28,0,1,3,0,1,1,1,4,4,2,2,4,2,1,2,2, 0.0036965, 0.007419, 0.0163514, 0.0167985, 0.0158181,buy
2010-11-29,0,3,1,0,1,2,1,3,4,3,2,3,2,1,2,2,-0.0024704,-0.006230,-0.0018918,-0.0039591,-0.0057765,sell
2010-11-30,0,2,1,0,2,2,0,4,5,3,1,3,4,0,3,2, 0.0053690,-0.006685, 0.0080739,-0.0032352,-0.0011892,sell
2010-12-01,2,1,0,1,0,0,0,4,4,2,0,3,3,1,2,1,-0.0031794, 0.004593,-0.0012730, 0.0087628, 0.0045759,buy
2010-12-02,2,2,1,1,0,0,0,5,2,3,1,2,3,0,2,2, 0.0273728, 0.052438, 0.0512534, 0.0522546, 0.0136341,buy
2010-12-03,1,3,0,2,0,1,2,5,2,3,1,2,4,2,3,1,-0.0372768,-0.033648,-0.0378446,-0.0362950,-0.0226097,sell
2010-12-04,1,2,2,0,0,3,2,4,3,3,1,2,4,2,3,2, 0.0060440, 0.001205, 0.0007042, 0.0087786, 0.0117710,buy
2010-12-05,1,4,0,0,0,2,2,5,2,3,0,1,3,3,3,3, 0.0382634, 0.030908, 0.0203056, 0.0026699, 0.0472749,buy
2010-12-06,2,3,0,0,0,0,1,7,3,2,1,2,2,2,4,3, 0.0202598, 0.019287, 0.0183680, 0.0213723, 0.0427622,buy
2010-12-07,3,2,0,0,0,0,1,5,3,1,1,2,3,2,3,2,-0.0054020,-0.010422,-0.0072530,-0.0112949, 0.0350062,sell
2010-12-08,2,2,0,0,0,1,1,7,2,1,1,3,3,3,3,1, 0.0291477, 0.029148, 0.0476463, 0.0322409, 0.0623988,buy
2010-12-09,2,2,0,1,0,3,2,6,1,3,2,1,4,2,3,2,-0.0131999,-0.025800,-0.0454014,-0.0161277,-0.0131999,sell
2010-12-10,3,1,1,1,0,1,4,4,1,2,3,0,5,2,1,3, 0.0028763, 0.012261, 0.0122610, 0.0066339, 0.0066339,buy
2010-12-11,4,1,0,2,0,2,2,6,0,2,4,1,5,2,1,2,-0.0383523,-0.038352,-0.0404951,-0.0210967,-0.0404951,sell
2010-12-12,3,0,1,2,0,0,0,5,1,2,3,0,4,1,0,2,-0.0448311,-0.046075,-0.0343540,-0.0159815,-0.0448311,sell
2010-12-13,5,0,0,3,0,1,0,3,1,3,2,1,3,0,2,2,-0.0223562,-0.039174,-0.0194751,-0.0244346,-0.0323405,sell
2010-12-14,5,0,0,3,0,1,1,4,4,3,3,3,4,0,3,2,-0.0024228,-0.020202,-0.0104185, 0.0120358,-0.0086688,sell
2010-12-15,3,3,0,2,1,0,1,2,4,2,4,3,4,1,2,0,-0.0105922,-0.020952,-0.0094976,-0.0031287,-0.0105922,sell
2010-12-16,3,3,1,2,0,2,0,3,2,3,3,3,4,0,3,0,-0.0124178, 0.016314, 0.0081708, 0.0049876,-0.0133219,buy
2010-12-17,2,1,2,2,1,0,3,2,2,3,2,3,3,0,3,1,-0.0000763, 0.014224, 0.0006959, 0.0094656, 0.0094656,buy
2010-12-18,1,1,0,5,0,0,3,5,4,3,2,5,2,1,5,1,-0.0293236, 0.016263, 0.0232992, 0.0211981, 0.0237764,buy
2010-12-19,1,2,0,3,0,1,2,5,5,4,1,6,1,2,4,1,-0.0097106,-0.009794,-0.0111318,-0.0118403,-0.0120956,sell
2010-12-20,0,2,2,2,0,1,2,3,6,4,1,6,0,2,4,1,-0.0294301,-0.009007,-0.0037986,-0.0178060,-0.0174201,sell
2010-12-21,0,4,1,4,2,1,2,3,6,5,2,6,1,2,5,2,-0.0150656,-0.000251, 0.0034293,-0.0014102,-0.0068288,sell
2010-12-22,0,3,2,2,2,1,1,3,4,3,2,5,1,2,4,1,-0.0065255, 0.002433,-0.0001414, 0.0015017,-0.0060137,buy
2010-12-23,1,2,2,1,0,1,2,2,2,2,1,3,2,1,3,1, 0.0470709, 0.006804, 0.0366396, 0.0305129,-0.0016012,buy
2010-12-24,1,2,0,3,0,1,2,3,4,2,1,3,3,3,2,2,-0.0069141,-0.005042,-0.0181509,-0.0181078,-0.0069141,sell
2010-12-25,1,1,1,2,1,2,3,0,3,1,1,3,4,3,0,2,-0.0042313,-0.008078,-0.0084266,-0.0084266,-0.0029848,sell
2010-12-26,1,1,2,0,0,3,3,1,1,0,1,1,4,4,0,2,-0.0158214,-0.023003,-0.0267148,-0.0256558,-0.0291721,sell
2010-12-27,1,2,0,0,2,3,3,2,2,1,1,1,4,4,1,3,-0.0089290, 0.009412, 0.0105340, 0.0119603, 0.0102953,buy
2010-12-28,2,1,0,1,0,4,3,1,3,0,3,2,3,4,0,3, 0.0137674, 0.019113, 0.0251153, 0.0234456, 0.0170976,buy
2010-12-29,2,0,1,0,0,3,2,2,2,0,2,2,3,3,0,2, 0.0004533,-0.007045, 0.0015174, 0.0069504,-0.0058448,buy
