Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,3.35,0,1.82,2.96,1.84,2.99,1.82,0.03,2.97,3.37,1.07,1.62,3.34,1.31,0,1.07,-0.024970,-0.040129,-0.0443970,-0.030840,-0.014907,sell
2017-05-19,0,5.92,0,3,3.6,2.5,2.65,3.46,0.05,2.62,5.97,1.47,2.97,5.9,0.58,0,1.57, 0.036467, 0.036659, 0.0119868, 0.036302, 0.036795,buy
2017-05-20,0,4.44,0,2.18,2.7,3.49,1.2,3.24,0.08,1.15,4.42,2.13,2.62,4.46,0,0,2.39, 0.024603, 0.046757, 0.0468969, 0.042392, 0.042348,buy
2017-05-21,0,1.89,0,0.98,1.41,4.81,0.09,2.88,0.16,0,1.88,3.01,1.25,1.91,0.02,0,3.83,-0.001301, 0.057295, 0.0506313, 0.080207, 0.058401,buy
2017-05-22,0,0,0,0,0.91,5.21,0.12,3,0.31,0,0,2.81,0.6,0,0.03,0,5.49, 0.067669, 0.095027, 0.0359413, 0.095027, 0.095027,buy
2017-05-23,0,0,0,0,0.64,4.78,0.19,2.14,0.64,0.04,0,1.79,0,0,0.06,0,5.22, 0.045141, 0.047701, 0.0499060, 0.047701, 0.047701,buy
2017-05-24,0,0,0.09,0,1.39,3.95,0.36,1,1.39,0.13,0.09,1.13,0.05,0.02,0.1,0,3.88, 0.022663, 0.061622, 0.0286766, 0.034678, 0.033963,buy
2017-05-25,0,0,0.29,0,3,3.1,0.66,0.04,3.01,0.4,0.29,0.69,0.17,0.03,0.17,0,2.34,-0.030042, 0.042964,-0.0172216, 0.017205, 0.024430,sell
2017-05-26,0,0,1.01,0,2.79,2.8,1.38,0.07,2.81,1.25,1.01,0.09,0.56,0.06,0.3,0,1.99,-0.046461,-0.005383,-0.0388929, 0.001979, 0.001746,sell
2017-05-27,0,0,2.95,0,1.21,4.23,3.34,0.13,1.25,3.08,2.95,0.11,1.96,0.12,0.58,0,1.87, 0.035922, 0.021687, 0.0230219, 0.024388, 0.049695,buy
2017-05-28,0,0,2.32,0,0,3.21,5.34,0.23,0.09,2.37,2.32,0.14,3,0.23,1.03,0,2.02, 0.054645, 0.054554, 0.0674169, 0.067417, 0.041738,buy
2017-05-29,0.08,0,0.62,0,0.02,1.56,5.18,0.43,0.15,1.03,0.67,0.17,1.23,0.47,1.86,0,2.5, 0.071956, 0.054589, 0.0719557, 0.072856, 0.070166,buy
2017-05-30,0.18,0,0,0,0.07,1.09,6.81,0.79,0.25,0.78,0.12,0.22,0.09,0.91,3.38,0.02,3.54, 0.123347, 0.071602, 0.0841741, 0.099439, 0.075277,buy
2017-05-31,0.43,0,0,0,0.15,1.11,7.79,1.43,0.4,1.42,0.28,0.28,0.19,1.74,4.34,0.03,2.95, 0.107906, 0.066880, 0.0842348, 0.098337, 0.076133,buy
2017-06-01,1.03,0,0,0,0.34,2.41,6.94,2.6,0.64,2.58,0.67,0.36,0.44,3.33,4.9,0.06,1.77, 0.082915, 0.068088, 0.0032246, 0.064154, 0.064154,buy
2017-06-02,2.49,0.03,0,0,0.82,3.67,5.47,3.7,1.03,3.6,1.64,0.46,1.04,3.8,6.39,0.11,1.07,-0.020710,-0.026384,-0.0594684,-0.008548,-0.025450,sell
2017-06-03,5.17,0.13,0,0,2.03,3.2,3.47,3.97,1.67,3.72,3.1,0.64,2.43,3.87,5.78,0.2,0.64,-0.032297,-0.044822,-0.0586708,-0.036845,-0.043443,sell
2017-06-04,5.21,0.6,0,0,5.1,3.54,2.04,4.93,2.7,4.68,2.86,0.89,4.81,4.49,4.11,0.41,0, 0.055096, 0.029283,-0.0026181, 0.014552, 0.027602,buy
2017-06-05,2.56,3,0,0,6.74,4.39,3.26,5.86,4.36,5.51,3.95,1.33,5.23,4.5,3.75,0.85,0, 0.091609, 0.081530, 0.0832304, 0.083230, 0.091609,buy
2017-06-06,0.64,2.82,0,0,4.86,4.35,4.32,3.18,5.35,4.06,2.82,2.19,2.95,2.84,1.14,1.79,0, 0.073676, 0.068995, 0.0669855, 0.084486, 0.093354,buy
2017-06-07,0,0.55,0,0,5.38,3.83,2.59,0,4.87,0.77,0.55,4.2,0.83,0,0,3,0, 0.095609, 0.116097, 0.1143766, 0.098094, 0.100265,buy
2017-06-08,0,0,0,0,5.19,2.26,2.44,0,3.42,0,0,5.41,0,0,0,2.22,0, 0.085146, 0.123429, 0.1219516, 0.085146, 0.085146,buy
2017-06-09,0,0,0,0,2.18,1.36,2.97,0,2.08,0,0,4.17,0,0,0,0.98,0, 0.006192,-0.001551,-0.0021911, 0.006192, 0.038866,buy
2017-06-10,0.02,0,0,0,0,0.86,2.7,0,0.81,0,0.02,2.7,0,0,0.05,0,0, 0.029552, 0.026313,-0.0721706, 0.022583, 0.029646,buy
2017-06-11,0.14,0,0,0,0,0.27,2.04,0.05,0,0,0.14,1.99,0.05,0,0.27,0,0.05,-0.026962,-0.026610,-0.0787394,-0.040288,-0.026962,sell
2017-06-12,0.83,0,0,0,0,1.59,1.71,0.33,0,0,0.83,1.46,0.33,0.02,1.62,0,0.2,-0.087509,-0.087509,-0.0920869,-0.098888,-0.087631,sell
2017-06-13,2.95,0,0,0,0,2.92,2.07,2.14,0.04,0.02,2.95,1.08,2.12,0.06,2.98,0,0.87, 0.053298, 0.053298, 0.0382539, 0.051664,-0.027455,buy
2017-06-14,1.59,0,0.05,0,0,0.9,4.02,2.94,0.16,0.08,1.64,0.78,2.91,0.16,0.98,0,2.95, 0.095048, 0.107930, 0.0013366, 0.089009, 0.015044,sell
2017-06-15,0,0,0.12,0,0,0.12,3.38,0.73,0.73,0.19,0.14,0.57,0.65,0.38,0.3,0,2.12, 0.019706,-0.014327,-0.0416771, 0.001060,-0.012010,sell
2017-06-16,0,0,0.3,0,0,0.31,1.66,0.3,2.97,0.45,0.33,0,0.13,0.92,0.68,0.02,0.04,-0.035324,-0.012354,-0.0412092,-0.014422, 0.011144,sell
2017-06-17,0.02,0,0.75,0,0,0.72,3.96,0.65,2.47,1.06,0.8,0,0.34,2.25,1.52,0.06,0.07,-0.047438,-0.016169,-0.0509085,-0.017237,-0.011188,sell
2017-06-18,0.04,0,1.84,0,0,1.7,7.23,1.53,0.52,2.62,1.93,0,0.86,3.49,3.16,0.17,0.11, 0.058413, 0.058613,-0.0130058, 0.012204, 0.008692,sell
2017-06-19,0.07,0,2.97,0,0,4.04,9.62,3.7,0,6.45,3.13,0,2.15,4.19,3.8,0.48,0.2, 0.033013, 0.044165, 0.0002929, 0.031462, 0.038137,buy
2017-06-20,0.13,0,1.9,0,0,5.2,10.51,6.25,0,8.6,2.18,0,3.08,4.41,4,1.34,0.38, 0.030376, 0.056985, 0.0073961, 0.041578, 0.056985,buy
2017-06-21,0.24,0,0.77,0,0,6.29,3.11,4.38,0,4.7,1.27,0,1.88,2.15,0.93,2.97,0.89, 0.024741,-0.034186,-0.0638029,-0.032993,-0.060402,sell
2017-06-22,0.43,0,0,0,0.02,7.43,0.64,1.89,0.02,0.53,0.85,0,1.07,3,0,2.32,2.62,-0.033929,-0.027191,-0.0591833,-0.040093,-0.019681,sell
2017-06-23,0.77,0,0,0,0.04,7.28,0,2.38,0.04,0,1.48,0,0.77,2.89,0,0.85,4.44, 0.011638, 0.007476,-0.0295532, 0.002644, 0.020860,buy
2017-06-24,1.38,0,0,0,0.06,3.61,0,4.11,0.06,0,2.53,0.02,1.38,1.61,0,0,3.58,-0.095582,-0.073674,-0.1006911,-0.099381,-0.119086,sell
2017-06-25,2.57,0,0,0,0.11,2.89,0,5.9,0.11,0,3.11,0.07,2.57,1.31,0,0,4.37,-0.135106,-0.116127,-0.1351060,-0.133681,-0.163210,sell
2017-06-26,3.38,0,0,0,0.2,5.43,0,5.69,0.2,0,2.67,0.27,3.38,2.94,0,0,5.51,-0.155771,-0.133749,-0.1596446,-0.155771,-0.152447,sell
2017-06-27,4.64,0,0,0,0.39,5.45,0,5.92,0.35,0,4.09,0.99,4.64,2.51,0.02,0,4.79,-0.146831,-0.128152,-0.1502753,-0.153537,-0.134618,sell
2017-06-28,4,0.03,0,0,0.73,2.24,0.02,3.78,0.64,0.02,2.67,2.97,4,0.21,0.05,0,3.21, 0.014301,-0.051380,-0.0639972,-0.037734,-0.004204,buy
2017-06-29,0.62,0.06,0,0,1.41,1.52,0.06,1,1.15,0.06,0.08,2.42,0.62,0.57,0.13,0,2.06,-0.073430,-0.059782,-0.0784651,-0.067183,-0.058374,sell
2017-06-30,0.04,0.16,0,0,2.84,1.25,0.16,1.22,2.06,0.16,0.21,0.69,0.04,1.55,0.32,0,1.33,-0.068017,-0.016513,-0.0706610,-0.067044,-0.058141,sell
2017-07-01,0.09,0.39,0,0,5.73,1.47,0.48,3.08,3.07,0.42,0.5,0,0.09,3.96,0.83,0.06,2.31,-0.016286,-0.059171, 0.0315068,-0.021111, 0.022842,sell
2017-07-02,0.26,1.02,0,0,8.17,2.28,1.26,3.01,2.63,1.18,1.23,0,0.25,5.33,2.25,0.13,3, 0.024932,-0.039089, 0.0591869, 0.028999, 0.050725,buy
2017-07-03,0.78,2.64,0,0,8.9,2.99,3.24,2.04,2.41,3.24,3,0.02,0.71,6.17,3.45,0.27,1.32,-0.009732,-0.020679, 0.0189537,-0.009732,-0.011208,sell
2017-07-04,2.64,4.05,0,0,8.25,1.58,3.44,3.86,3.68,4.33,4.16,0.04,2.3,4.49,4.2,0.55,0.07,-0.037197,-0.021162,-0.0251544,-0.029315,-0.038307,sell
2017-07-05,5.74,4.35,0,0,3.45,0.68,2.19,5.62,2.08,4.02,4.08,0.05,5.74,1.32,3.57,1.09,0.08,-0.063902,-0.045209,-0.0424855,-0.046548,-0.045507,sell
2017-07-06,4.09,2.03,0,0,0.71,0.08,2.08,3.59,0.58,1.12,3.54,0.08,4.43,0.03,0.62,2.08,0.1, 0.003429, 0.000575, 0.0207599, 0.040919, 0.033500,buy
2017-07-07,1.3,0,0,0,0.18,0.12,2.97,1.5,0,0,1.5,0.14,1.3,0.06,0,2.97,0.12,-0.097532,-0.096295,-0.0525357,-0.092529,-0.096912,sell
2017-07-08,0.55,0,0,0,0.25,0.18,2.3,0.71,0,0,0.69,0.2,0.55,0.11,0.02,2.3,0.14,-0.068700,-0.062188,-0.0471349,-0.066357,-0.060005,sell
2017-07-09,0.02,0.01,0,0,0.38,0.27,1.29,0.03,0,0.02,0,0.3,0.01,0.21,0.03,1.29,0.17,-0.020495, 0.019811,-0.0207390,-0.040206, 0.019940,sell
2017-07-10,0.03,0.06,0.02,0,0.59,0.4,0.76,0.05,0,0.06,0.02,0.44,0.05,0.39,0.05,0.74,0.2,-0.093503,-0.082578,-0.0935032,-0.093503,-0.082330,sell
2017-07-11,0.06,0.19,0.11,0,0.96,0.61,0.06,0.1,0,0.2,0.06,0.66,0.16,0.72,0.1,0,0.24,-0.108679,-0.126588,-0.1086793,-0.092568,-0.092568,sell
2017-07-12,0.11,0.68,0.47,0,1.66,1.06,0.24,0.2,0.08,0.7,0.24,0.99,0.59,1.37,0.22,0,0.29, 0.087607,-0.023384, 0.0830900, 0.081430, 0.085172,buy
2017-07-13,0.24,2.63,1.94,0,2.96,1.79,0.92,0.37,0.25,2.67,0.96,1.5,2.17,2.6,0.44,0,0.34,-0.086579,-0.066110,-0.0865792,-0.039574,-0.058839,sell
2017-07-14,0.45,3.26,2.95,0,3.58,3.18,2.97,0.72,0.66,3.33,3.06,2.27,3.44,3.14,0.9,0,0.42,-0.109255,-0.081841,-0.0920842,-0.068225,-0.070924,sell
2017-07-15,0.9,1.37,1.07,0,2.8,5.73,2.51,1.52,1.76,1.52,2.73,3.14,2.16,2.26,1.96,0,0.51,-0.062287,-0.037636,-0.0451773,-0.055610,-0.093671,sell
2017-07-16,1.78,0.98,0,0,2.66,8.37,0.71,3.26,3,1.24,1.25,2.89,2.53,2.01,4.41,0,0.62,-0.081564, 0.007224,-0.0523997,-0.106551,-0.066870,sell
2017-07-17,3.63,1.8,0,0,3.81,6.65,0,6,1.96,2.29,1.34,2,4.75,3.02,6.02,0,0.75, 0.043490, 0.102740, 0.0515279,-0.038122, 0.048537,buy
2017-07-18,6.38,3.29,0,0,3.96,3.1,0,5.51,0.81,3.38,3,1.47,5.3,3.05,4.69,0,0.91,-0.044115,-0.050045,-0.0500532,-0.078320,-0.050045,sell
2017-07-19,5.87,3.69,0,0,2.59,0.74,0,3.72,0.06,3.29,2.58,1.16,4.41,1.59,3,0,1.11,-0.056745,-0.056334,-0.0430072,-0.056745,-0.048417,sell
2017-07-20,4.66,3.43,0.04,0,2.02,0,0,3.87,0.08,3.61,1.04,0.56,3.43,1.18,3.92,0,1.36, 0.016248, 0.015874, 0.0210022, 0.017735, 0.019416,buy
2017-07-21,3.83,3.87,0.12,0,1.81,0.02,0,3.54,0.12,3.8,0.02,0.73,3.87,2.03,3.69,0,1.69,-0.013390,-0.021575,-0.0110819,-0.021575, 0.020313,sell
2017-07-22,2.05,2.01,0.39,0,2.32,0.05,0.02,1.31,0.16,1.98,0.05,1,2.01,2.99,1.77,0,2.15, 0.014152, 0.004625, 0.0061326, 0.003396,-0.007153,buy
2017-07-23,2.04,0.84,1.2,0,2.95,0.15,0.07,0.56,0.21,1.86,0.15,1.32,0.84,1.37,1.94,0,2.72,-0.035572,-0.008897,-0.0089854,-0.035156, 0.027021,sell
2017-07-24,2.95,0,2.95,0,3.82,0.39,0.2,0,0.28,2.95,0.39,1.76,0,0.2,2.95,0,3.52,-0.060622,-0.030384,-0.0212921,-0.060622,-0.002584,sell
2017-07-25,2.16,0,2.42,0,5.03,0.98,0.62,0.03,0.38,2.45,0.98,2.35,0,0.59,2.19,0,4.63,-0.085592,-0.026444,-0.0172860,-0.100120, 0.004380,sell
2017-07-26,0.78,0,0.85,0,6.72,2.4,1.81,0.09,0.53,0.94,2.4,3.11,0,1.71,0.88,0,6.2,-0.076511,-0.047301,-0.0235430,-0.091464,-0.028495,sell
2017-07-27,0,0,0,0,6.92,2.95,3.25,0.25,0.79,0.25,2.95,3.29,0,2.95,0.27,0,6.21,-0.051936,-0.050536,-0.0304934,-0.079976,-0.031730,sell
2017-07-28,0,0,0,0,5.9,1.58,2.5,0.72,1.16,0.72,1.58,2.7,0,1.71,0.74,0,4.96,-0.049244,-0.049284,-0.0223990,-0.070108,-0.028014,sell
2017-07-29,0,0,0,0,5.53,0.7,2.72,2.06,1.73,2.06,0.7,2.28,0,0.59,2.04,0,4.24, 0.012992, 0.014889, 0.0143368,-0.047781, 0.014391,buy
2017-07-30,0,0.02,0.02,0,5.75,0,3.16,2.95,2.57,2.97,0,2.02,0.02,0,3,0.02,3.97,-0.001395,-0.000255,-0.0103787,-0.036864,-0.012915,sell
2017-07-31,0,0.05,0.04,0,6.67,0,1.76,1.48,3.94,1.53,0,1.88,0.04,0,1.52,0.02,4.04, 0.001248, 0.009000, 0.0099661,-0.014893, 0.001375,sell
2017-08-01,0,0.14,0.12,0,6.23,0,0.91,0.51,4.19,0.65,0,1.79,0.12,0,0.54,0.03,4.06, 0.022763, 0.029267, 0.0285761, 0.016055, 0.021061,buy
2017-08-02,0,0.36,0.26,0,5.26,0,0.54,0,3.4,0.34,0,1.74,0.26,0,0.02,0.04,4.19,-0.008669,-0.005123, 0.0251766,-0.009864,-0.008669,sell
2017-08-03,0,0.83,0.61,0.03,4.78,0.01,0.75,0,3.12,0.8,0.02,1.27,0.64,0.01,0.03,0.06,3.55,-0.022937,-0.014983, 0.0016514,-0.022795,-0.022937,sell
2017-08-04,0,1.92,1.43,0.05,4.56,0.04,1.01,0,3.16,1.87,0.04,1.31,1.48,0.04,0.05,0.09,3,-0.010514, 0.018309, 0.0199786,-0.000238, 0.017921,buy
2017-08-05,0,3.35,3.15,0.08,4.18,0.13,1.38,0,3.01,3.26,0.09,1.33,3.23,0.13,0.09,0.15,2.73,-0.032066, 0.059577, 0.0667887, 0.049240, 0.049307,buy
2017-08-06,0,2.69,3.1,0.13,4.54,0.37,1.92,0,3.66,2.55,0.17,1.3,3.23,0.37,0.14,0.26,2.69,-0.045148, 0.050062, 0.0463475, 0.048725, 0.039029,buy
2017-08-07,0.03,1.93,1.79,0.2,4.74,1.11,2.83,0,4.13,1.72,0.36,1.24,2.02,1.11,0.21,0.49,3.02, 0.099882, 0.056534, 0.0738757, 0.056327, 0.094527,buy
2017-08-08,0.09,1.85,1.16,0.28,3.93,3,4.55,0,4.09,1.55,0.77,1.16,1.53,3,0.3,0.98,3.44, 0.088071, 0.093647, 0.0936471, 0.105973, 0.092097,buy
2017-08-09,0.27,3.21,2.1,0.38,3.36,2.65,7.64,0,3.85,2.82,1.57,1.12,2.75,2.65,0.39,2.12,4.87, 0.057854, 0.065478, 0.0596228, 0.089952, 0.057854,buy
2017-08-10,0.78,3.45,2.97,0.47,2.98,0.88,9.52,0,3.94,2.97,3.02,1.16,4.22,0.89,0.48,3,5, 0.016251, 0.034297, 0.0167176, 0.071520, 0.016718,buy
2017-08-11,2.28,2.25,2.32,0.55,2.47,0,6.76,0.02,4.7,1.7,2.86,0.99,5.15,0.04,0.55,1.76,4.41,-0.013307,-0.005838,-0.0127561, 0.013179,-0.013922,sell
2017-08-12,2.95,1.51,1.27,0.59,2.79,0,3.5,0.06,4.79,0.93,1.51,1.59,4.81,0.09,0.58,0.7,3.5,-0.044320,-0.035647,-0.0435371,-0.043732,-0.043014,sell
2017-08-13,1.31,1.09,0.71,0.59,3.55,0,0.83,0.15,2.76,0.51,0.98,2.58,2.61,0.22,0.58,0,1.87,-0.058049,-0.057721,-0.0594830,-0.056570,-0.058388,sell
2017-08-14,0,0.56,0.02,0.58,3.76,0,0.27,0.37,1.69,0.02,0.64,2.97,0.58,0.54,0.56,0,1.18,-0.040876,-0.041812,-0.0427800,-0.042780,-0.067686,sell
2017-08-15,0.03,0.5,0.04,0.53,2.78,0,0.41,0.91,0.64,0.04,1.32,2.14,0.53,1.32,0.53,0,0.68,-0.018259,-0.043851,-0.0406522,-0.043851,-0.041853,sell
2017-08-16,0.07,0,0.11,0,1.86,0,0.62,2.26,0.52,0.11,2.88,1.31,0,3,0.07,0,0, 0.007101, 0.007101,-0.0115562, 0.007101,-0.009387,buy
2017-08-17,0.17,0,0.27,0,0.91,0.05,0.95,2.97,0.02,0.27,3.92,0.81,0,2.77,0.17,0.03,0, 0.074481, 0.071495, 0.0519713, 0.074481, 0.084801,buy
2017-08-18,0.4,0,0.64,0,0.29,0.18,1.44,1.55,0.03,0.64,3.02,0,0,1.4,0.4,0.12,0, 0.013260,-0.008154,-0.0157252, 0.029883, 0.037484,buy
2017-08-19,1,0.02,1.58,0,0.86,0.69,2.2,0.65,0.06,1.61,2.88,0,0.02,0.92,0.99,0.58,0, 0.041972,-0.067429,-0.0743964, 0.039448, 0.052628,buy
2017-08-20,2.38,0.06,2.97,0,2.62,3.17,2.97,0.05,0.09,3.05,3.08,0,0.06,2.72,2.35,2.97,0, 0.059749, 0.059749, 0.0656267, 0.032751, 0.048514,buy
2017-08-21,3.19,0.16,2.26,0,2.97,3.16,2.62,0.14,0.15,2.5,2.86,0,0.16,3.16,3.09,2.77,0, 0.073041, 0.071760, 0.0730407, 0.043292, 0.043935,buy
2017-08-22,2.31,0.48,0.92,0,1.1,1.43,1.74,0.42,0.31,1.65,2.34,0,0.48,1.46,2,0.5,0.02, 0.011519,-0.038049,-0.0628702,-0.008958, 0.005872,sell
2017-08-23,2.84,1.42,0.02,0,0,2.08,1.16,1.23,0.58,2.2,2.63,0,1.42,0.66,1.89,0,0.03, 0.003781, 0.009311,-0.0299830, 0.000303, 0.012311,buy
2017-08-24,3.02,2.95,0.04,0,0,4.4,0.76,3,1.24,3.04,3.86,0,2.95,1.22,3.02,0,0.06, 0.059851, 0.082803, 0.0787398, 0.082803, 0.082803,buy
2017-08-25,1.35,2.04,0.07,0,0.04,5.59,0,2.4,2.89,1.38,2.59,0,2.04,2.26,2.44,0.04,0.11, 0.083030, 0.083030, 0.0830296, 0.081856, 0.083030,buy
2017-08-26,0.08,0.69,0.12,0,0.25,6.37,0,0.82,4.84,0.12,1.32,0,0.69,3,0.9,0.25,0.21, 0.070929, 0.078175, 0.0434264, 0.042988, 0.073921,buy
2017-08-27,0.17,0,0.25,0,1.59,5.8,0,0,4.56,0.25,0.85,0,0,2.1,0.17,1.59,0.39, 0.049934, 0.051815,-0.0162645,-0.014693, 0.047102,buy
2017-08-28,0.32,0,0.47,0,2.95,5.18,0,0,2.74,0.47,1.71,0,0,1.14,0.32,2.95,0.73,-0.078013,-0.075974,-0.0894130,-0.092219,-0.062944,sell
2017-08-29,0.59,0,0.86,0,0.84,5.98,0,0,1.65,0.86,2.97,0.03,0,0.62,0.59,0.84,1.36,-0.015840,-0.017304,-0.0123147,-0.012315,-0.017461,sell
2017-08-30,1.08,0.02,1.57,0.03,0,6.07,0,0,0.98,1.57,2.53,0.09,0.03,0,1.1,0,2.56, 0.020404, 0.026347, 0.0297236, 0.026643, 0.023123,buy
2017-08-31,1.92,0.08,2.85,0.07,0,4.82,0,0,0.59,2.87,1.26,0.29,0.07,0,1.98,0,2.97, 0.059415, 0.014345, 0.0627287, 0.064199, 0.062729,buy
2017-09-01,3.29,0.2,3.57,0.17,0,2.44,0,0,0,3.6,0.62,0.81,0.21,0,3.42,0,1.82, 0.004714,-0.045989, 0.0058096, 0.016103, 0.004714,buy
2017-09-02,4.58,0.53,2.75,0.4,0,0.98,0,0,0,2.84,0,2.06,0.52,0.02,4.9,0,0.98,-0.053891,-0.070418,-0.0744197, 0.054175,-0.073842,sell
2017-09-03,4.23,1.41,2.31,0.97,0,0.52,0,0,0,2.58,0,2.97,1.33,0.02,5.01,0,0.52,-0.010242,-0.019131,-0.0892981, 0.040801,-0.086206,buy
2017-09-04,3.47,3.82,2.63,2.36,0.05,0,0,0,0.02,3.48,0,1.87,3.43,0.03,5.37,0,0.03, 0.000990,-0.009773,-0.0352561, 0.015249,-0.037720,sell
2017-09-05,2.93,5.92,3.95,2.95,0.08,0,0.02,0,0.03,3.97,0.02,0.93,5.9,0.03,5.88,0,0.05,-0.006845,-0.033116,-0.0331159,-0.033116,-0.041448,sell
2017-09-06,2.18,3.36,3.63,1.51,0.11,0,0.02,0,0.04,2.43,0.02,0.53,4.18,0,4.07,0,0.07,-0.005232, 0.002158, 0.0021996,-0.001131,-0.006542,buy
2017-09-07,1.85,0.77,1.69,0.62,0.12,0,0,0,0.04,0.8,0,0,1.51,0,2.62,0,0.08,-0.060945,-0.113362,-0.0862242,-0.106356,-0.079743,sell
2017-09-08,1.39,0,0.59,0,0.13,0,0,0,0.04,0.59,0,0,0,0,1.39,0,0.09,-0.088227,-0.128849,-0.1288492,-0.128849,-0.128849,sell
2017-09-09,0.92,0,0,0,0.11,0.02,0.01,0,0,0,0.03,0,0,0.05,0.92,0,0.09,-0.097724,-0.105983,-0.1059828,-0.105983,-0.105983,sell
2017-09-10,0.53,0,0,0,0.08,0.03,0.04,0,0,0,0.09,0.22,0,0.15,0.53,0,0,-0.102432,-0.105149,-0.1051486,-0.105149,-0.105149,sell
2017-09-11,0,0,0,0,0.23,0.04,0.09,0,0.03,0,0.18,0.27,0,0.44,0,0,0,-0.076497,-0.076497,-0.0764972,-0.076192,-0.076497,sell
2017-09-12,0,0,0.02,0,0.52,0.06,0.24,0,0.07,0.02,0.37,0.37,0,1.27,0,0,0.01,-0.002874,-0.000038,-0.0000382,-0.000038,-0.000038,buy
2017-09-13,0.03,0,0.07,0.02,1.23,0.08,0.59,0,0.15,0.09,0.81,0.56,0,3.68,0.03,0,0.03,-0.086690,-0.086921,-0.1034670,-0.091848,-0.089097,sell
2017-09-14,0.08,0,0.23,0.06,2.94,0.18,1.44,0,0.32,0.27,1.91,0.93,0,5.25,0.1,0,0.05,-0.114345,-0.118982,-0.1245633,-0.121978,-0.122022,sell
2017-09-15,0.25,0,0.71,0.16,4.3,0.31,3.08,0,0.64,0.8,3.98,1.71,0.02,3.97,0.3,0,0.12,-0.112491,-0.100853,-0.1125444,-0.075229,-0.095140,sell
2017-09-16,0.77,0.05,2.17,0.41,4.26,0.63,2.75,0,1.35,2.39,4.58,3,0.06,1.52,0.95,0,0.22,-0.050668,-0.055860,-0.0502812,-0.035612,-0.055860,sell
2017-09-17,2.34,0.14,3.27,1.05,6.18,1.45,1.35,0,2.78,3.82,5.23,2.58,0.18,0.61,2.8,0,0.41,-0.040061,-0.034171,-0.0613722,-0.009062,-0.032473,sell
2017-09-18,2.95,0.5,2.16,2.79,6.63,3.87,0.56,0,3.88,3.55,6.49,1.22,0.61,0,4.24,0,0.77,-0.003859, 0.008721,-0.0480841, 0.008721, 0.009744,buy
2017-09-19,1.21,1.99,1.97,5.36,4.58,4.57,0.96,0,3.69,2.95,5.11,0.53,2.41,0,5.17,0,1.43,-0.035299,-0.021260,-0.0273760,-0.017415,-0.012793,sell
2017-09-20,0,3.23,2.95,4.89,4.07,4.97,1.65,0,5.43,1.61,2.77,0,3.28,0,6.18,0,2.67,-0.008642,-0.016742, 0.0109351,-0.016742,-0.003810,sell
2017-09-21,0,1.48,1.79,2.04,2.97,4.87,2.87,0,5.95,0.64,1.79,0,1.4,0,3.27,0,3.25, 0.010775,-0.002621, 0.0630007,-0.010678, 0.046330,buy
2017-09-22,0,0.85,0.73,1,1.91,3.65,3,0,4.03,0,2.62,0,1,0.04,1.58,0,2.29, 0.056202, 0.048288, 0.0703590, 0.052703, 0.049663,buy
2017-09-23,0,1.54,0,1.8,1.16,3.16,1.76,0,1.95,0,2.97,0,1.8,0.18,1.54,0,1.62, 0.064228, 0.052054, 0.0573170, 0.050975, 0.075244,buy
2017-09-24,0,2.79,0,2.99,1.47,2.61,1.01,0,1.25,0.02,2.36,0,2.97,0.97,2.79,0,1.49, 0.019783, 0.022004, 0.0017392, 0.019783, 0.065771,buy
2017-09-25,0,3.03,0.04,2.84,3.03,2,0.58,0,0.88,0.11,1.67,0,2.73,3.06,3.07,0,1.5, 0.025708, 0.025930,-0.0345873, 0.025708, 0.048405,buy
2017-09-26,0,1.82,0.2,2.2,1.97,1.8,0,0,0.39,0.6,1.46,0.03,1.6,1.92,2.02,0,2.3, 0.029728, 0.034835, 0.0224022, 0.032386, 0.051622,buy
2017-09-27,0,1.23,1.08,4.09,1.13,2.07,0.03,0,0.53,2.95,2.15,0.05,1.14,0.55,2.31,0,2.97,-0.016557, 0.003752, 0.0121581,-0.016557, 0.009621,sell
2017-09-28,0,1.35,2.97,3.58,2.92,3.22,0.12,0,0.77,2.65,4.12,0.08,0.93,1.37,4.32,0,2.53,-0.049621,-0.037704, 0.0292821,-0.009193,-0.022575,sell
2017-09-29,0,2.56,1.51,2.82,1.79,5.58,0.45,0,1.33,0,3.52,0.14,2.85,2.97,4.04,0,1.67,-0.058871,-0.058871,-0.0270001,-0.058871, 0.009767,sell
2017-09-30,0,2.97,0.07,2.97,0,6.63,1.68,0,2.87,0,2.95,0.24,3.04,2.49,2.97,0,1.13,-0.049567,-0.057249,-0.0114648,-0.051778,-0.006676,sell
2017-10-01,0,1.08,0.17,0.98,0.04,4.78,2.95,0,4.56,0,2.01,0.4,1.15,1.2,1.08,0,0.86, 0.108094, 0.023754, 0.0775165, 0.023754, 0.023754,buy
2017-10-02,0,0,0.43,0,0.07,3.98,1.37,0,3.64,0,0.81,0.7,0.43,0.97,0,0,0.47,-0.046014,-0.032005,-0.0704597,-0.038279,-0.030137,sell
2017-10-03,0,0,1.08,0,0.18,6.29,0,0,3.34,0,0,1.18,1.08,3.13,0,0,1.48, 0.027510, 0.062187,-0.0096931,-0.009843, 0.007313,sell
