Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,0.83,0.2,0,0.31,0,0.29,1.46,0,0.46,0,0.83,1.46,0.51, 0.012662, 0.00847, 0.040973, 0.038675,-0.012398,buy
2017-06-13,2.95,0.52,0,0.78,0,0.17,1.08,0,0.28,0,2.95,1.08,1.3,-0.045605,-0.01727,-0.025085, 0.031058,-0.045548,sell
2017-06-14,1.59,1.38,0,1.96,0,0.1,0.78,0,0.26,0,1.59,0.78,3.34,-0.029549,-0.02923,-0.030579,-0.008599, 0.049199,sell
2017-06-15,0.24,3,0.12,2.95,0,0,0.57,0.11,0.73,0.11,0.36,0.57,5.95, 0.047482, 0.01493,-0.023927, 0.049872, 0.045948,buy
2017-06-16,0,2.34,0.3,1.77,0,0.2,0.41,0.25,2.97,0.45,0.3,0.41,4.11, 0.062658, 0.06799, 0.101737, 0.098133, 0.137751,buy
2017-06-17,0,0.88,0.75,1.37,0,0.49,0.29,0.57,2.47,1.06,0.75,0.29,2.25, 0.005816,-0.01377, 0.021051,-0.017833, 0.020032,sell
2017-06-18,0,0.33,1.84,3.42,0,1.23,0.21,1.41,0.52,2.55,1.93,0.21,3.75, 0.083835, 0.09229, 0.096200, 0.055608, 0.088893,buy
2017-06-19,0,0.12,2.97,2.35,0,3,0.15,3.61,0.11,6.45,3.13,0.15,2.47, 0.047447, 0.10814, 0.103980, 0.094978, 0.109632,buy
2017-06-20,0,0,1.9,0.65,0,2.79,0.1,6.09,0,8.6,2.18,0.1,0.65, 0.007823, 0.01401, 0.017818, 0.010767, 0.012496,buy
2017-06-21,0,0,0.77,0.59,0,1.11,0,4.09,0,4.7,1.27,0,0.59,-0.029338,-0.03039,-0.031042,-0.034999,-0.029244,sell
2017-06-22,0,0,0.31,0.93,0,0.44,0,1.72,0,1.31,1.16,0,0.93, 0.097468, 0.09216, 0.086605, 0.056434, 0.087563,buy
2017-06-23,0,0,0.12,1.44,0,0.17,0,1.71,0,0.4,1.6,0,1.44,-0.013468, 0.03329, 0.007683,-0.007822, 0.028694,buy
2017-06-24,0,0,0,2.24,0,0,0,2.63,0,0.1,2.53,0,2.24,-0.031664, 0.00602,-0.028392,-0.015932, 0.030183,sell
2017-06-25,0,0,0.13,3,0.11,0,0,3.11,0.11,0,3.11,0,3.13, 0.026301, 0.04041, 0.027841,-0.026477, 0.045308,buy
2017-06-26,0,0,0.36,2.53,0.2,0,0,2.67,0.2,0,2.67,0.27,2.89, 0.024628, 0.04811, 0.028564,-0.009442, 0.057758,buy
2017-06-27,0,0,0.98,1.64,0.35,0,0,4.09,0.35,0,4.09,0.99,2.62,-0.080914,-0.04222,-0.062235,-0.030874,-0.030103,sell
2017-06-28,0,0,2.74,1.06,0.64,0,0,2.75,0.64,0.11,2.64,2.97,3.8, 0.017201, 0.02317, 0.027518, 0.022109, 0.035588,buy
2017-06-29,0,0,2.97,0.68,1.15,0,0,0.88,1.15,0.16,0.72,2.42,3.65, 0.034142,-0.00284, 0.016424, 0.037494,-0.019723,buy
2017-06-30,0,0.16,1.32,0.44,2.06,0,0.16,0.47,2.06,0.39,0.4,0.69,1.76,-0.066048,-0.05733,-0.062131,-0.057108,-0.027704,sell
2017-07-01,0,0.39,1.57,0.29,3,0,0.42,0.59,3,0.76,0.64,0.2,1.86, 0.067922, 0.08111, 0.046878, 0.107716, 0.095007,buy
2017-07-02,0,0.98,3.03,0.18,2.63,0,1.13,0.75,2.63,1.63,1.23,0,3.21, 0.052849, 0.03587, 0.083545, 0.052849, 0.112594,buy
2017-07-03,0.27,2.44,1.27,0.12,2.41,0,2.97,1.28,2.41,3.96,3,0,1.39,-0.084754,-0.06944, 0.006974,-0.070134,-0.022734,sell
2017-07-04,1.44,2.95,0.37,0,3.68,0,2.89,2.26,3.68,5.38,4.16,0,0.37,-0.015643,-0.03093, 0.007831,-0.010080,-0.012166,buy
2017-07-05,2.92,1.43,0.33,0,2.47,0,1.1,4.17,2.47,5.54,4.08,0,0.33, 0.128445,-0.06687,-0.030741,-0.037885, 0.127223,sell
2017-07-06,1.12,0.57,0.62,0,0.79,0,0.41,5.21,0.79,3.77,3.54,0,0.62,-0.075507,-0.05982,-0.069522,-0.080290,-0.068735,sell
2017-07-07,0.22,0.23,1.19,0,0.28,0.12,0.15,4.5,0.28,3.37,1.73,0.12,1.19,-0.058625,-0.04739,-0.063326,-0.083114,-0.051558,sell
2017-07-08,0,0.39,2.24,0,0,0.18,0,3.41,0,2.72,0.78,0.18,2.54,-0.013766, 0.00549,-0.016617, 0.000834,-0.018405,sell
2017-07-09,0,1.5,3,0,0,0.27,0,2.17,0,1.85,0.32,0.27,4.5, 0.038863, 0.03760,-0.020831, 0.038863, 0.069963,buy
2017-07-10,0,2.92,2.18,0,0,0.4,0,1.4,0,1.26,0.14,0.4,5.1,-0.014603,-0.01359,-0.047691,-0.008595, 0.051810,sell
2017-07-11,0,1.32,1.35,0,0,0.61,0,0.87,0,1.01,0,0.61,2.53, 0.043402, 0.04266, 0.035491, 0.043402, 0.134715,buy
2017-07-12,0.11,0.84,1.18,0,0,0.93,0.24,0.6,0,1.3,0.24,0.93,1.43, 0.098265, 0.12049, 0.092478, 0.115417, 0.091779,buy
2017-07-13,0.2,2.47,1.75,0,0,1.65,0.92,0.41,0.23,3.08,0.92,1.42,1.75,-0.012223, 0.01271, 0.031784,-0.043715, 0.019032,buy
2017-07-14,0.45,2.97,3.12,0,0,2.8,2.97,0.28,0.64,3.61,3.06,2.27,3.12,-0.009117, 0.03656, 0.002052,-0.030276,-0.033876,buy
2017-07-15,0.87,0.84,2.53,0,0,4.73,2.51,0.19,1.73,1.68,2.73,3.14,2.53, 0.006104, 0.05157, 0.063613, 0.029104, 0.052948,buy
2017-07-16,1.71,0.21,0.98,0,0,5.67,0.71,0.13,2.97,1.51,1.25,2.89,0.98, 0.107368, 0.10171, 0.044760, 0.104133, 0.101707,buy
2017-07-17,3.9,0,0.4,0,0,3.68,0.2,0.09,1.92,2.38,1.54,2,0.67, 0.163653, 0.15357, 0.163653, 0.128560, 0.156338,buy
2017-07-18,7.39,0,0.16,0,0,1.91,0,0,0.76,3.38,3,1.47,1.17,-0.025599,-0.00098, 0.065024, 0.017941,-0.006332,buy
2017-07-19,8.84,0,0,0,0,1.05,0,0,0.31,3.29,2.58,1.16,2.97,-0.020739, 0.00233, 0.034939, 0.003300,-0.021500,sell
2017-07-20,6.95,0,0,0,0,0.61,0,0,0.13,3.57,1.04,1.04,2.34,-0.028167,-0.04765, 0.036899,-0.046569,-0.036659,sell
2017-07-21,4.77,0,0.12,0.18,0.1,0.31,0,0,0.1,3.8,0.42,1.04,0.85, 0.028315, 0.00934, 0.134192, 0.041389, 0.038943,buy
2017-07-22,2.35,0,0.39,0.51,0.12,0.2,0,0,0.12,2.37,0.17,1.17,0.71, 0.017012,-0.07390, 0.035356, 0.009866, 0.013514,buy
2017-07-23,0.88,0,1.2,1.48,0.15,0.28,0,0,0.15,2.08,0.15,1.4,1.48, 0.060181, 0.07350, 0.036652, 0.048451, 0.027898,buy
2017-07-24,0.4,0,2.95,3,0.28,0.39,0,0,0.28,3.35,0.39,1.68,3, 0.092244,-0.02748, 0.050951, 0.064497, 0.100966,buy
2017-07-25,0.12,0.25,2.42,2.01,0.51,0.98,0,0,0.38,2.54,0.98,2.35,2.26, 0.042108,-0.00033, 0.086846, 0.026578, 0.033459,buy
2017-07-26,0,0.53,0.85,0.7,0.72,2.4,0,0.09,0.53,0.94,2.4,3.11,1.23,-0.055161,-0.04327,-0.020610,-0.061985,-0.064959,sell
2017-07-27,0,1.14,0.31,0.24,1.05,2.95,0,0.25,0.76,0.56,2.95,3.29,1.38,-0.079644,-0.04235,-0.030579,-0.066626,-0.076044,sell
2017-07-28,0,2.46,0.12,0,1.51,1.58,0,0.72,1.11,0.84,1.58,2.7,2.46,-0.029888, 0.01254, 0.005115,-0.000851, 0.002685,buy
2017-07-29,0,4.65,0,0,2.18,0.7,0.09,2.06,1.73,2.06,0.7,2.28,4.65, 0.019455, 0.03006, 0.100993,-0.013855,-0.014008,buy
2017-07-30,0,5.28,0,0,3.14,0.33,0.14,2.95,2.57,2.95,0.33,2.02,5.28, 0.057898,-0.07330, 0.014553,-0.051065,-0.096525,sell
2017-07-31,0,3.76,0,0,4.6,0.16,0.22,1.48,3.94,1.48,0.16,1.88,3.76,-0.060625,-0.06036, 0.018922,-0.024881,-0.038353,sell
2017-08-01,0,2.05,0,0,4.91,0,0.32,0.51,4.19,0.63,0,1.79,1.93,-0.064291,-0.05101,-0.033124,-0.059638,-0.049846,sell
2017-08-02,0,1.31,0,0,4.12,0,0.45,0.18,3.4,0.48,0,1.74,1.01,-0.051764,-0.05214,-0.033098,-0.039613,-0.051307,sell
2017-08-03,0,1.18,0,0,3.78,0,0.59,0,3.12,0.72,0,1.68,0.46,-0.062430,-0.04204,-0.050306,-0.025130,-0.074570,sell
2017-08-04,0,2.12,0,0,3.68,0,0.73,0,3.14,1.87,0,1.59,0.25,-0.089282,-0.09292,-0.086313,-0.077986,-0.092093,sell
2017-08-05,0,3.4,0,0,3.81,0,0.94,0,3.39,3.26,0.09,1.51,0.14,-0.015466,-0.03546, 0.012349,-0.015093,-0.013392,sell
2017-08-06,0,2.55,0,0,4.18,0,1.13,0,3.84,2.55,0.17,1.48,0,-0.046741,-0.04249,-0.022411,-0.027107,-0.041776,sell
2017-08-07,0,1.72,0,0,4.37,0,1.36,0,4.29,1.72,0.36,1.38,0,-0.050196,-0.03994,-0.040333,-0.026330,-0.057686,sell
2017-08-08,0,1.91,0,0,4.03,0,1.75,0,4.19,1.91,0.75,1.26,0,-0.061586,-0.05633,-0.050149,-0.051701,-0.071318,sell
2017-08-09,0.1,2.97,0,0,3.36,0,2.52,0,3.85,2.97,1.54,1.12,0.1,-0.038456,-0.01273,-0.005749,-0.037686,-0.000281,sell
2017-08-10,0.23,2.97,0,0,2.98,0,3.85,0,3.94,2.97,2.97,1.16,0.23, 0.004494, 0.00989,-0.022324,-0.088276, 0.036861,buy
2017-08-11,0.56,1.7,0,0,2.84,0,3.52,0,4.7,1.7,2.77,1.36,0.56, 0.014410, 0.01188, 0.023015,-0.000510, 0.024777,buy
2017-08-12,1.34,0.93,0,0,3.02,0,2.04,0,4.79,0.93,1.45,1.82,1.34,-0.033918,-0.05730,-0.059059,-0.048968,-0.054159,sell
2017-08-13,3,0.51,0,0,3.69,0,1.26,0.15,3.19,0.51,0.98,2.72,3, 0.009669,-0.05765,-0.030120, 0.042678, 0.021848,buy
2017-08-14,2.7,0.28,0,0,3.76,0,0.88,0.37,1.98,0.28,0.96,2.97,2.7, 0.115714, 0.09825, 0.097922, 0.119264, 0.094573,buy
2017-08-15,1.13,0.15,0.15,0,2.78,0,0.75,0.91,1.27,0.15,1.48,2.14,1.28, 0.077365, 0.09813, 0.017684, 0.109419, 0.056170,buy
2017-08-16,0.59,0.08,0.54,0,1.83,0,0.72,2.35,0.85,0.19,2.97,1.31,1.02,-0.092891,-0.06912,-0.090574,-0.090574,-0.090943,sell
2017-08-17,0.41,0,1.51,0,1.23,0,0.95,3.08,0.53,0.27,4.03,0.81,1.65,-0.060561,-0.03032,-0.016290,-0.025191,-0.061909,sell
2017-08-18,0.38,0,3.64,0,0.84,0,1.44,1.68,0.34,0.64,3.12,0.5,3.38, 0.030476, 0.01213, 0.001245, 0.001689, 0.006375,buy
2017-08-19,0.67,0,3.98,0,0.58,0,2.2,0.79,0.27,1.58,2.99,0.31,3.07, 0.056172, 0.02681, 0.012015, 0.023866, 0.019922,buy
2017-08-20,1.2,0,3.8,0,0.41,0.2,2.97,0.46,0.31,2.97,3.54,0.19,2.03, 0.035879, 0.00811, 0.002725, 0.010831, 0.002725,buy
2017-08-21,2.38,0,2.65,0,0.3,0.39,2.62,0.34,0.33,2.5,3.2,0.12,2.53,-0.063741, 0.01321,-0.045739,-0.045739,-0.042105,sell
2017-08-22,3.7,0,1.17,0,0.14,0.82,1.74,0.3,0.39,1.65,2.61,0,3.22,-0.084378,-0.03344,-0.065366,-0.034774,-0.064605,sell
2017-08-23,4.52,0,0.59,0,0.12,2,1.16,0.37,0.7,2.56,2.95,0,2.55, 0.005821,-0.00056,-0.034801, 0.027178,-0.031561,buy
2017-08-24,4.31,0,0.45,0,0.09,4.34,0.76,0.45,1.33,3.15,4.31,0,1.61,-0.031188,-0.02835,-0.018877,-0.029199,-0.003140,sell
2017-08-25,2.05,0,0.43,0,0,5.48,0.5,0.54,2.89,1.31,3.63,0,1.17,-0.048236,-0.05886,-0.015065,-0.032734,-0.073892,sell
2017-08-26,0.86,0,0.73,0,0,6.16,0.33,0.66,4.84,0.56,2.31,0,1.03,-0.090910,-0.11828,-0.073883,-0.139751,-0.092148,sell
2017-08-27,0.39,0,1.07,0,0,5.76,0.22,0.79,4.56,0.37,2.21,0,1.09,-0.192433,-0.18850,-0.142096,-0.183290,-0.192700,sell
2017-08-28,0.14,0.23,1.62,0,0,5.08,0.15,0.96,3.24,0.41,2.95,0,1.58,-0.039605,-0.09991,-0.005719,-0.023514,-0.121129,sell
2017-08-29,0,0.66,2.56,0,0,4.78,0.1,1.16,1.81,0.86,4.23,0,2.36, 0.072863, 0.00573, 0.046829, 0.074348, 0.029278,buy
2017-08-30,0,1.9,3.95,0,0,3.51,0,1.39,0.98,1.57,3.92,0.09,4.28, 0.059187, 0.02609, 0.058709, 0.057117, 0.058694,buy
2017-08-31,0,2.97,5.85,0,0,1.85,0,1.67,0.59,2.85,2.93,0.29,5.97, 0.048871, 0.07408, 0.042682,-0.032872, 0.048402,buy
2017-09-01,0,1.56,6.2,0,0,0.97,0,1.99,0.35,3.53,2.61,0.81,4.23, 0.026137, 0.09206, 0.024486,-0.006223, 0.021660,buy
2017-09-02,0,0.75,4.53,0,0,0.52,0,2.4,0.21,2.84,2.71,2.06,2.44,-0.041903,-0.03682,-0.019769,-0.038894,-0.043650,sell
2017-09-03,0,0.82,3.32,0,0,0.28,0,2.84,0.12,2.58,3,2.97,1.56,-0.045732,-0.00542,-0.005418,-0.023059,-0.008025,buy
2017-09-04,0,1.92,2.54,0,0,0,0,3,0,3.48,3,1.87,0.98,-0.028225,-0.01458,-0.009114,-0.011009,-0.027893,sell
2017-09-05,0.09,2.97,2.02,0,0,0,0,2.62,0,4.37,2.62,0.93,0.71, 0.107611, 0.11117, 0.078925, 0.106918, 0.117838,buy
2017-09-06,0.13,1.47,1.64,0,0,0,0,2.22,0,2.73,2.22,0.53,0.51,-0.009435, 0.05300,-0.011938,-0.009435,-0.007370,buy
2017-09-07,0.2,0.48,1.26,0,0,0,0,1.87,0,1.57,1.87,0.34,0.37, 0.027234, 0.04447,-0.003383, 0.020530, 0.030868,buy
2017-09-08,0.29,0.16,0.86,0,0,0,0,1.58,0,1.04,1.58,0.26,0.27, 0.037147, 0.01179, 0.016802, 0.016494, 0.026397,buy
2017-09-09,0.54,0,0.58,0,0,0,0,1.43,0,0.8,1.34,0.22,0.41, 0.038036, 0.02005, 0.020819, 0.015960, 0.029777,buy
2017-09-10,0.94,0,0.36,0,0,0,0,1.35,0,0.83,1.14,0.22,0.68, 0.047007, 0.03279, 0.038481, 0.033622, 0.041537,buy
2017-09-11,1.85,0,0.21,0,0,0,0.09,1.46,0,0.99,1.06,0.27,1.56,-0.019124,-0.00566,-0.005996,-0.001078,-0.008071,buy
2017-09-12,4.06,0,0,0,0.09,0,0.22,1.95,0,1.29,1.13,0.37,3.9,-0.024919,-0.04212,-0.017899, 0.026467,-0.043825,sell
2017-09-13,4.84,0,0,0,0.29,0,0.55,3.31,0.11,1.87,1.44,0.56,5.57, 0.031507, 0.02172, 0.022887, 0.021723, 0.032824,buy
2017-09-14,3.79,0,0.21,0,0.61,0.12,1.38,3.6,0.24,2.91,2.47,0.93,4.09, 0.024839, 0.01588, 0.021981, 0.023797, 0.021188,buy
2017-09-15,3.35,0,0.66,0.14,1.23,0.28,3.08,1.95,0.61,3.77,4.5,1.71,1.81,-0.035822,-0.04555,-0.024183,-0.023006,-0.016414,sell
2017-09-16,2.41,0,2.04,0.35,2.55,0.56,2.75,1.07,1.28,4.67,5.03,3,0.75,-0.045800, 0.01570, 0.006293,-0.010742, 0.006340,buy
2017-09-17,1.56,0,2.95,0.87,5.21,1.41,1.35,0.65,2.74,5.38,5.61,2.58,0.27,-0.019248,-0.00991,-0.015688, 0.024977, 0.027161,sell
2017-09-18,1.09,0,1.37,2.18,5.94,3.82,0.97,0.45,3.83,4.64,7.23,1.22,0.12,-0.070829,-0.07174,-0.071024,-0.041592,-0.065280,sell
2017-09-19,0.75,0,0.44,2.95,3.27,4.5,1.13,0.29,3.62,4.14,5.57,0.53,0, 0.053491,-0.02983, 0.092613, 0.047790, 0.069583,buy
2017-09-20,0.53,0,0.14,1.61,1.58,4.97,1.65,0.25,5.43,2.28,3.02,0.22,0,-0.140774,-0.16807,-0.010697,-0.137141,-0.133224,sell
2017-09-21,0.37,0,0,0.64,0.76,5.08,2.87,0.22,6.33,1.01,2.6,0.09,0,-0.209591,-0.19680,-0.158493,-0.203679,-0.207949,sell
2017-09-22,0.25,0,0,0.26,0.37,3.65,3,0.19,4.21,0.51,3,0,0,-0.209709,-0.19850,-0.109605,-0.173952,-0.210531,sell
2017-09-23,0.18,0,0,0.1,0.1,3.42,1.76,0.39,2.21,0.28,3.23,0,0.23,-0.170822,-0.14775,-0.039987,-0.133217,-0.148700,sell
2017-09-24,0.12,0,0,0,0,2.56,1.01,1.23,1.25,0.12,2.46,0,1.09,-0.050449,-0.05219, 0.056183,-0.018281,-0.050407,buy
2017-09-25,0.09,0,0,0.11,0,1.86,0.58,3.05,0.88,0.2,1.69,0,2.92, 0.148917, 0.04882, 0.008906, 0.015470, 0.009879,sell
2017-09-26,0,0,0,0.6,0.27,1.58,0.33,1.73,0.72,0.6,1.57,0,1.62, 0.162247, 0.12496, 0.103900, 0.080232, 0.102088,buy
2017-09-27,0,0,0,2.95,1.13,1.52,0.19,0.44,0.69,2.95,2.25,0,0.34, 0.049535, 0.07851, 0.070373, 0.061676, 0.073122,buy
2017-09-28,0,0,0,2.65,2.92,1.85,0.23,0.09,0.88,2.65,4.21,0,0, 0.043092, 0.05736, 0.049535, 0.062819, 0.066215,buy
2017-09-29,0,0,0,0.5,1.79,2.92,0.45,0,1.29,0.5,3.87,0.14,0,-0.064225,-0.07466,-0.045591,-0.046687,-0.074879,sell
2017-09-30,0,0,0,0.09,0.42,4.38,1.68,0,2.87,0.09,3.61,0.24,0,-0.180194,-0.17872,-0.068097,-0.167865,-0.194918,sell
2017-10-01,0,0,0,0,0.1,3.78,2.95,0,4.56,0,2.27,0.4,0,-0.201115,-0.18607,-0.129721,-0.175506,-0.198791,sell
2017-10-02,0,0,0,0,0,3.19,1.37,0,3.64,0,0.92,0.7,0,-0.149959,-0.12605,-0.134155,-0.187969,-0.154812,sell
2017-10-03,0,0,0,0,0,3.67,0.37,0,3.71,0,0.33,1.18,0,-0.128809,-0.03442,-0.131916,-0.155680,-0.127622,sell
2017-10-04,0,0.1,0,0,0,5.23,0.1,0.11,5.2,0,0.13,2.01,0.21, 0.048029, 0.09327, 0.029401, 0.013291, 0.030401,buy
2017-10-05,0,0.13,0,0,0,5.79,0,0.38,5.79,0,0,2.97,0.51, 0.039590, 0.08080, 0.016288, 0.021517, 0.018142,buy
2017-10-06,0,0.16,0,0,0,4.03,0,0.87,4.03,0,0,2.56,1.03, 0.044775, 0.09589, 0.028311, 0.027150, 0.036655,buy
2017-10-07,0,0.21,0,0.11,0,2.5,0,2.13,2.5,0.11,0,1.5,2.34,-0.087769,-0.07609,-0.125370,-0.049351,-0.135161,sell
2017-10-08,0,0.26,0,0.34,0,1.63,0,3.81,1.63,0.34,0,0.87,4.07,-0.091582,-0.11719,-0.126560,-0.109287,-0.113712,sell
2017-10-09,0,0.33,0,1.17,0,1.13,0,3.18,1.13,1.17,0,0.51,3.51,-0.080384,-0.05517,-0.058375,-0.057321,-0.051250,sell
2017-10-10,0,0.41,0,3.19,0.18,0.73,0.13,2.85,0.73,3.19,0,0.48,3.39, 0.082439, 0.09532, 0.048765, 0.086864, 0.110321,buy
2017-10-11,0,0.51,0,2.96,0.61,0.55,0.56,3.2,0.55,2.96,0.15,0.63,4.27, 0.070763, 0.08305, 0.037753, 0.080985, 0.088120,buy
2017-10-12,0,0.64,0.25,1.49,1.63,0.42,2.53,2.42,0.42,1.74,0.37,1.36,5.59,-0.054805, 0.01213,-0.015606,-0.015606, 0.040575,sell
2017-10-13,0,0.88,1.18,1.45,4.05,0.31,3.39,1.47,0.31,2.72,0.93,3.12,5.65, 0.047010, 0.00896, 0.054666, 0.047010, 0.006569,buy
2017-10-14,0,1.1,3.06,2.23,5.4,0.24,1.73,0.88,0.24,5.42,2.32,3.08,3.58,-0.012678,-0.01391, 0.003718, 0.003718,-0.015142,sell
2017-10-15,0,1.37,1.87,2.97,4.35,0.18,2.2,0.54,0.18,5.01,3.11,1.38,3.94, 0.034707,-0.06400, 0.034707, 0.020863, 0.015213,buy
2017-10-16,0,1.71,1.08,2.26,2.28,0.13,2.97,0.33,0.13,3.58,2.01,0.78,4.77,-0.056677,-0.08472,-0.059441,-0.059441,-0.042535,sell
2017-10-17,0,2.11,1.82,1.24,1.21,0.1,2.08,0.2,0.24,3.38,2.39,0.61,3.93,-0.167041,-0.12234,-0.165117,-0.168882,-0.161704,sell
2017-10-18,0,2.62,3,0.68,0.82,0,1.19,0.12,0.33,4.12,3.21,0.58,3.16,-0.150629,-0.13547,-0.177197,-0.181351,-0.176756,sell
2017-10-19,0,3.2,1.89,0.37,1.01,0,1.14,0,0.76,2.84,1.57,0.81,3,-0.177728,-0.13035,-0.178055,-0.179409,-0.177600,sell
2017-10-20,0,3.79,0.76,0.21,1.26,0.25,1.94,0.23,2,1.76,0.54,1.11,3.42,-0.147488,-0.09078, 0.008476, 0.000937, 0.010000,buy
2017-10-21,0,4.11,0.3,0.11,1.75,0.96,2.97,0.75,3.72,1.73,0.43,1.54,3.75, 0.014099, 0.00654, 0.115483, 0.103469, 0.075911,buy
2017-10-22,0,4.82,0.12,0,2.42,2.92,2.08,2.38,4.46,2.62,0.51,2.12,5.24, 0.068460, 0.00787, 0.092625, 0.082382, 0.055609,buy
2017-10-23,0,6.73,0,0,3.39,2.34,0.89,2.97,3.86,4.79,0.87,2.95,4.28, 0.096711,-0.04153, 0.035744,-0.013512,-0.050862,buy
2017-10-24,0,5.91,0,0,3.6,0.62,0.38,1.15,1.53,4.29,1.49,2.97,2.24,-0.043698,-0.10429, 0.031627,-0.098315,-0.098315,buy
2017-10-25,0,4.81,0,0,3.1,0.33,0.16,0.37,0.53,3.44,2.65,2.34,1.54,-0.062576,-0.07327,-0.012780,-0.106641,-0.101427,sell
2017-10-26,0,3.99,0,0,2.91,0.35,0,0.12,0.12,2.83,4.3,1.93,1.16,-0.042260,-0.07384,-0.075293,-0.113326,-0.096175,sell
2017-10-27,0,3.06,0,0,3.06,0.79,0,0,0,2.08,4.45,1.93,0.98,-0.023557,-0.07254,-0.077941,-0.110518,-0.079085,sell
2017-10-28,0,2.42,0,0,3.59,1.88,0,0,0,1.59,4.03,2.58,0.95,-0.073875,-0.11150,-0.111503,-0.099593,-0.083045,sell
2017-10-29,0,2.1,0,0,3.59,3.27,0,0,0,1.39,3.63,3.59,0.98,-0.072500,-0.12409,-0.109803,-0.090962,-0.080852,sell
2017-10-30,0.13,1.98,0,0,2.83,2.86,0.09,0.11,0.11,1.5,2.53,2.69,1.48,-0.044081,-0.12478,-0.098112,-0.070845,-0.025250,sell
2017-10-31,0.5,2.35,0.2,0,2.45,2.37,0.25,0.2,0.2,2.52,1.68,1.34,2.74,-0.056499,-0.07463, 0.008695,-0.070997, 0.059954,sell
2017-11-01,1.96,3.73,0.64,0,3.46,3.44,0.71,0.4,0.4,5.88,1.06,0.69,6.31,-0.046588,-0.05631,-0.038773,-0.024850,-0.066949,sell
2017-11-02,2.95,3.78,2.01,0,3.86,3.06,2.01,0.78,0.78,8.35,0.73,0.38,8.21, 0.076247,-0.02655,-0.070659, 0.082375,-0.034762,sell
2017-11-03,1.14,1.94,2.92,0,1.77,1.37,2.95,1.55,1.55,5.66,0.51,0.21,5.71, 0.066470, 0.07614, 0.013280, 0.073651, 0.044796,buy
2017-11-04,0.3,1.07,1.37,0,0.68,0.57,1.54,2.97,2.97,2.44,0.35,0,2.74, 0.040553, 0.03681, 0.028567, 0.071513, 0.028949,buy
2017-11-05,0,0.68,0.44,0,0.34,0.25,0.64,2.87,2.96,0.85,0.24,0,1.17,-0.043755,-0.01795,-0.046313,-0.036790,-0.034513,sell
2017-11-06,0,0.4,0.14,0,0.17,0.11,0.32,1.46,1.58,0.31,0.17,0,0.54,-0.069083,-0.02665,-0.062091,-0.046980,-0.070434,sell
2017-11-07,0,0.34,0,0,0.31,0,0.18,0.73,0.91,0.13,0.31,0,0.21,-0.005402, 0.00481, 0.003724, 0.003761,-0.057918,buy
2017-11-08,0,0.3,0,0,0.58,0,0.25,0.37,0.62,0.11,0.58,0,0.19,-0.031227, 0.00854, 0.009399,-0.013229,-0.046985,buy
2017-11-09,0,0.25,0,0,1.68,0,0.36,0.18,0.54,0.08,1.81,0,0.17,-0.014156, 0.02164, 0.026206, 0.019715,-0.101514,buy
2017-11-10,0,0.15,0,0,2.97,0,0.53,0.09,0.62,0,3.3,0,0.15,-0.157228,-0.13349,-0.133960,-0.162633,-0.179079,sell
2017-11-11,0,0.22,0,0,1.79,0,0.86,0,0.77,0.09,2.62,0.09,0.13,-0.129254,-0.01953,-0.004136,-0.076678,-0.165390,sell
2017-11-12,0.1,0.39,0,0,0.62,0.09,1.29,0,1.12,0.37,2.72,0.17,0.21, 0.083616, 0.01306, 0.084431, 0.058060, 0.081327,buy
2017-11-13,0.43,0.96,0,0,0.22,0.25,1.96,0,1.82,1.1,3.19,0.32,0.36, 0.085531, 0.00102, 0.094317, 0.083141, 0.102835,buy
2017-11-14,1.13,2.75,0,0,0.17,0.7,3.01,0,2.89,3.29,1.64,0.61,0.97, 0.020208, 0.02334,-0.036018,-0.059742, 0.076890,buy
2017-11-15,2.92,3.06,0,0,0.38,1.96,4.14,0,4.34,4.55,0.65,1.14,2.43,-0.013600,-0.03448,-0.066407,-0.019749,-0.001132,sell
2017-11-16,5.92,1.14,0,0,0.84,2.97,4.55,0.15,5.59,4.02,0.26,2.06,3.9,-0.066905,-0.08641,-0.109746,-0.067354,-0.103360,sell
2017-11-17,4.58,0.33,0,0,2.01,1.59,4.65,0.38,4.44,2.53,0.1,3.11,3.46,-0.048585,-0.06029,-0.077257,-0.048832,-0.078077,sell
2017-11-18,1.77,0.11,0,0,3.25,0.57,3.51,1,3.02,0.99,0,2.63,3.57, 0.067951, 0.04711, 0.047007, 0.047105, 0.016579,buy
2017-11-19,0.69,0,0,0,2.52,0.2,2.12,2.62,3.71,0.35,0,1.81,2.28,-0.023256,-0.03103,-0.031025,-0.029514,-0.039361,sell
2017-11-20,0.27,0,0,0,1.7,0.13,1.31,3.05,3.6,0.22,0.13,1.58,0.93,-0.062574,-0.06304,-0.063045,-0.065531,-0.061274,sell
2017-11-21,0,0,0,0,1.76,0.29,0.83,1.48,1.57,0.24,0.29,1.84,0.42,-0.000139, 0.00784,-0.014763, 0.069237, 0.008968,buy
2017-11-22,0,0,0,0,2.55,0.74,0.53,1.11,0.69,0.64,0.64,2.77,0.19, 0.080676, 0.08068, 0.033910, 0.112538, 0.070932,buy
