Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,a135,none,none,none,a150,a30,a30,a0,none,a150,a90,a60,a180,none,a120,none,a90,none,none,a45,-0.000320,-0.002460,-0.002420,-0.007152,-0.0017728,sell
2017-06-05,a135,a30,none,none,a150,a30,a30,none,a120,none,none,a60,a180,a180,a120,none,a90,none,none,a45,-0.001665, 0.004092, 0.003708,-0.002635, 0.0040916,buy
2017-06-06,a135,a30,none,none,none,a30,a30,none,none,a120,a60,none,none,none,a120,none,a90,a150,none,none,-0.005206,-0.004009,-0.008915,-0.008743,-0.0024588,sell
2017-06-07,a135,a30,none,a135,none,a30,a30,none,a150,none,a60,none,a150,a150,none,none,a90,a150,none,none, 0.003574, 0.003574,-0.000334,-0.000334, 0.0035737,buy
2017-06-08,none,a30,none,a135,none,none,a30,a60,a150,a90,none,none,none,a150,none,none,none,a150,none,none, 0.007216, 0.010684, 0.010069, 0.002942, 0.0072162,buy
2017-06-09,none,a30,none,a135,none,none,a30,a60,none,a90,none,a0,none,none,none,none,none,a150,none,none, 0.020984, 0.021730, 0.020984, 0.014717, 0.0217295,buy
2017-06-10,none,a30,none,a135,none,none,a30,none,a180,none,none,a0,a120,a120,none,none,none,a150,none,none, 0.017598, 0.017598, 0.017278, 0.019964, 0.0175978,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a180,a60,a0,none,none,a120,none,none,none,a150,a180,none, 0.013899, 0.023522, 0.002930, 0.012955, 0.0177997,buy
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,a150,a180,none,-0.003492, 0.019932, 0.014026, 0.014734, 0.0147341,buy
2017-06-13,a120,none,a90,none,none,a45,none,a120,a150,none,none,none,a90,a90,none,none,none,none,a180,none,-0.001311, 0.018438, 0.002657, 0.002657, 0.0026570,sell
2017-06-14,a120,none,a90,a150,none,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,a180,none,-0.027870, 0.002890,-0.014814,-0.007130,-0.0075072,sell
2017-06-15,a120,none,a90,a150,none,none,none,none,a120,none,none,a60,a60,a60,none,none,none,none,a180,a60,-0.044167, 0.000126,-0.044812,-0.002932,-0.0029318,sell
2017-06-16,none,none,none,a150,none,none,none,a150,a120,a0,a60,none,none,a60,none,none,none,none,a180,a60, 0.002203, 0.014140, 0.018489, 0.017230, 0.0195224,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,a60, 0.053004, 0.035284, 0.056573, 0.041949, 0.0565730,buy
2017-06-18,none,none,none,none,a180,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,a180,a60, 0.053789, 0.025153, 0.059724, 0.031121, 0.0606203,buy
2017-06-19,none,none,none,none,a180,a60,a45,a180,none,none,a90,a120,a0,none,none,none,none,none,a180,a60, 0.050226, 0.032894, 0.060638, 0.026745, 0.0624180,buy
2017-06-20,none,none,none,none,a180,a60,a45,a150,a60,a60,none,none,a0,a0,none,none,none,none,none,a60,-0.002377,-0.022489,-0.022064,-0.027497,-0.0107530,sell
2017-06-21,none,none,none,none,none,a60,a45,a150,none,a60,a120,a150,none,a0,none,none,none,none,none,a60, 0.001432,-0.028013,-0.027644,-0.030397,-0.0280130,sell
2017-06-22,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.002820,-0.000877, 0.038296,-0.009640,-0.0008769,sell
2017-06-23,none,none,none,none,none,none,a45,a120,none,a90,a150,a180,a60,none,none,none,none,none,none,none, 0.030285, 0.018876, 0.023203,-0.021041, 0.0254208,buy
2017-06-24,none,none,none,none,none,none,a45,a90,a0,a120,a180,none,none,none,none,none,none,none,none,none,-0.006999,-0.019612,-0.002608,-0.021678, 0.0054453,sell
2017-06-25,none,none,none,none,none,none,none,a90,a0,a120,a180,a150,a90,a60,none,none,none,none,none,none,-0.017127,-0.018065,-0.017266,-0.018065,-0.0172661,sell
2017-06-26,a90,a0,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.018916,-0.013818,-0.017398, 0.010518,-0.0189156,sell
2017-06-27,a90,a0,a120,none,none,none,none,a60,none,a150,a150,a120,a120,a90,none,none,none,none,none,none, 0.002184, 0.002761, 0.005394, 0.023806, 0.0006633,buy
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none, 0.033037, 0.033037, 0.034001, 0.044282, 0.0368736,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,a60,a180,a120,a90,a150,a120,none,none,none,none,none,none, 0.017720, 0.017720, 0.042376, 0.019133, 0.0191332,buy
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none, 0.008174, 0.008174, 0.008174, 0.007670, 0.0081736,buy
2017-07-01,none,a0,none,a180,a150,none,none,a0,a90,a150,a90,a60,none,none,none,none,none,none,none,none, 0.015227,-0.010870,-0.010870,-0.008176, 0.0152269,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,none,a60,a180,a150,a90,none,a120,none,none,none,-0.004386, 0.006489, 0.034692, 0.003615, 0.0353876,buy
2017-07-03,none,none,none,none,a150,a90,a60,none,none,a120,none,none,none,none,a90,none,a120,none,none,none, 0.015172, 0.031549, 0.052765, 0.031549, 0.0507988,buy
2017-07-04,none,none,a135,none,none,a90,a60,none,a120,a120,a60,none,a150,a180,a90,none,a120,none,none,none, 0.063925, 0.048820, 0.065347, 0.044291, 0.0488200,buy
2017-07-05,none,none,a135,none,none,a90,a60,none,none,none,none,none,a150,a180,a90,none,a120,none,none,none, 0.053808, 0.059093, 0.059640, 0.051162, 0.0620495,buy
2017-07-06,none,none,a135,none,none,a90,a60,a60,a150,a90,none,a0,none,none,a90,none,a120,a180,none,none, 0.040819, 0.041850, 0.040819, 0.031055, 0.0418499,buy
2017-07-07,none,none,a135,none,none,none,a60,none,a150,none,none,a0,a120,a150,a90,none,a120,a180,none,none,-0.007275,-0.007708,-0.000270,-0.019794,-0.0077080,sell
2017-07-08,none,none,none,none,a135,none,a60,a90,none,a60,a0,none,none,a150,a90,none,a120,a180,none,none,-0.028058,-0.019053,-0.026208,-0.043174,-0.0204678,sell
2017-07-09,none,none,none,none,a135,none,a60,a90,a180,a60,a0,none,a90,none,a90,none,a120,a180,none,none,-0.033232,-0.014600,-0.031193,-0.034766,-0.0123523,sell
2017-07-10,none,none,none,none,a135,none,a60,none,a180,none,none,none,a90,a120,none,none,none,a180,none,none,-0.076703,-0.072120,-0.064747,-0.078339,-0.0721204,sell
2017-07-11,none,none,none,none,a135,none,a60,a120,none,none,none,a60,none,a120,none,none,none,a180,a150,none,-0.063805,-0.063820,-0.049714,-0.063805,-0.0638048,sell
2017-07-12,a60,none,a150,none,a135,none,a60,none,a150,none,none,a60,a60,none,none,none,none,a180,a150,none,-0.031676,-0.007196,-0.017414,-0.032928,-0.0183288,sell
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a0,a60,none,none,a90,none,none,none,a180,a150,none,-0.037275,-0.012557,-0.016212,-0.053679,-0.0066285,sell
2017-07-14,a60,none,a150,a150,none,none,none,a150,a120,a0,a60,a90,none,none,none,a0,none,a180,a150,none,-0.034540,-0.035255,-0.040598,-0.054751,-0.0368407,sell
2017-07-15,a60,none,a150,a150,none,none,none,a180,none,none,none,none,none,a60,none,a0,none,none,a150,none,-0.039046,-0.056172,-0.055363,-0.061227,-0.0561718,sell
2017-07-16,a60,none,a150,a150,none,none,none,a180,a90,none,a90,a120,a0,a60,none,a0,none,none,a150,none,-0.030392,-0.054023,-0.057852,-0.056390,-0.0552782,sell
2017-07-17,none,none,none,a150,a120,none,none,none,a90,none,none,none,a0,none,none,a0,none,none,a150,a90, 0.050682, 0.045839, 0.045839, 0.045839, 0.0482402,buy
2017-07-18,none,none,none,a150,a120,none,none,a150,none,a60,a120,a150,none,none,none,a0,a135,none,none,a90, 0.061080, 0.064784, 0.064784, 0.065786, 0.0654867,buy
2017-07-19,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a0,a135,none,none,a90, 0.039396, 0.039149, 0.039396, 0.041147, 0.0442590,buy
2017-07-20,none,none,none,none,a120,none,none,a120,none,a90,a150,a180,none,a0,none,a0,a135,none,none,a90, 0.072795, 0.058128, 0.071500, 0.072795, 0.0652320,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,none,none,a180,a60,none,none,a0,a135,none,none,a90, 0.058926, 0.052499, 0.062331, 0.060677, 0.0427788,buy
2017-07-22,none,none,none,none,none,a120,none,a90,none,a120,a180,a150,none,none,none,a0,a135,none,none,a90, 0.009266, 0.003307, 0.006848, 0.002562, 0.0135898,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,a150,a90,none,none,a0,a135,none,none,a90, 0.017703, 0.025202, 0.016207, 0.028016, 0.0257792,buy
2017-07-24,a45,none,none,none,none,a120,none,a60,none,a150,a150,a120,none,a60,none,a0,a135,none,none,a90, 0.024179, 0.021744, 0.012938, 0.018804, 0.0278445,buy
2017-07-25,a45,none,none,a135,none,a120,none,none,none,none,none,a120,a120,a60,none,a0,none,none,none,none, 0.009479, 0.015297, 0.013636,-0.009699, 0.0289066,buy
2017-07-26,a45,none,none,a135,none,a120,none,none,none,a180,a120,a90,none,none,none,a0,none,none,a135,none,-0.013811,-0.009767,-0.013211,-0.017536,-0.0175944,sell
2017-07-27,a45,a30,none,a135,none,a120,none,none,a60,none,none,a90,a150,a90,none,a0,none,none,a135,none,-0.011075,-0.019970,-0.010339,-0.010339,-0.0256055,sell
2017-07-28,a45,a30,none,a135,none,none,none,a0,a60,a150,a90,none,none,none,none,a0,none,none,a135,none,-0.026067,-0.020279,-0.023097,-0.024925,-0.0281026,sell
2017-07-29,a45,a30,none,a135,none,none,none,a0,none,none,a90,a60,a180,a120,none,a0,none,none,a135,none,-0.026993,-0.008335,-0.025829,-0.019637,-0.0252759,sell
2017-07-30,a45,a30,none,a135,none,none,none,none,a90,a120,none,none,a180,a120,none,a0,none,none,a135,none,-0.019467,-0.017112,-0.018303,-0.013861,-0.0221106,sell
2017-07-31,none,a30,none,a135,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,a135,none,-0.011992, 0.005531,-0.016518,-0.005469,-0.0206571,sell
2017-08-01,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,a0,none,none,a135,none, 0.030214, 0.031428, 0.018003, 0.027053, 0.0179071,buy
2017-08-02,none,a30,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a0,a150,none,none,none, 0.015336, 0.021836, 0.017881, 0.008968, 0.0153356,buy
2017-08-03,none,a30,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,a0,a150,none,none,none, 0.008110, 0.009548, 0.006355, 0.003383, 0.0081098,buy
2017-08-04,none,a30,none,none,none,none,none,none,a150,a60,none,none,a120,a180,none,a0,a150,none,none,none, 0.012011, 0.010036, 0.009167, 0.003660, 0.0126312,buy
2017-08-05,none,a30,none,none,none,none,none,a90,a150,a60,a0,none,none,none,none,a0,a150,none,none,none, 0.013033, 0.018381, 0.011639, 0.005952, 0.0130333,buy
2017-08-06,none,a30,a180,none,none,none,a60,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none, 0.005745, 0.011432, 0.009853, 0.009583, 0.0120641,buy
2017-08-07,none,a30,a180,none,none,a135,a60,a120,a180,none,none,none,none,a150,a60,a0,a150,a150,none,none, 0.005124, 0.015282, 0.014799, 0.013690, 0.0237762,buy
2017-08-08,none,a30,a180,none,none,a135,a60,a120,none,none,none,a60,a60,none,a60,a0,a150,a150,none,none, 0.003940, 0.022969, 0.024298, 0.022148, 0.0230916,buy
2017-08-09,none,a30,a180,none,none,a135,a60,none,a150,a0,none,none,a60,a120,a60,none,none,a150,none,none, 0.001836, 0.010476, 0.018036, 0.010905, 0.0097907,buy
2017-08-10,none,a30,a180,none,none,a135,a60,a150,a150,a0,a60,a90,none,none,a60,none,none,a150,a120,none,-0.000032, 0.004365, 0.004409, 0.000664, 0.0043652,buy
2017-08-11,none,a30,a180,none,none,a135,a60,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.004639, 0.005417, 0.006667,-0.004544, 0.0054168,sell
2017-08-12,none,a30,a180,none,none,a135,a60,a180,a120,none,a90,a120,none,a90,a60,none,none,a150,a120,none, 0.001983, 0.007642, 0.007749, 0.001983, 0.0076422,buy
2017-08-13,none,none,a180,none,none,a135,a60,none,none,none,none,a120,a0,none,a60,none,none,none,a120,none,-0.011596,-0.008197,-0.007635,-0.011596,-0.0081969,sell
2017-08-14,none,none,a180,none,none,a135,none,a150,a90,a60,a120,a150,none,a60,a60,none,none,none,a120,none,-0.000211,-0.003188,-0.008165,-0.000211, 0.0001624,sell
2017-08-15,none,none,a180,none,none,a135,none,a150,none,none,none,a150,none,none,none,none,none,none,a120,none, 0.010826, 0.004488,-0.015491, 0.006484, 0.0138347,buy
2017-08-16,none,none,a180,none,none,a135,none,a120,a60,a90,a150,a180,none,none,none,none,none,none,a120,none, 0.042135, 0.069988,-0.001983, 0.066339, 0.0671815,buy
2017-08-17,none,none,a180,none,none,a135,none,a120,a60,none,a150,a180,a60,none,none,none,none,none,none,none, 0.043274, 0.076533, 0.006865, 0.072492, 0.0765329,buy
2017-08-18,none,none,a180,none,none,a135,none,a90,none,a120,a180,a150,none,a0,none,none,none,none,none,a120,-0.021986,-0.023512,-0.027753,-0.022569,-0.0235124,sell
2017-08-19,none,none,a180,none,none,none,a45,a90,none,none,a180,a150,a90,a0,none,none,none,none,none,a120,-0.030565,-0.028081,-0.032642,-0.032537,-0.0329359,sell
2017-08-20,none,none,a180,none,none,none,a45,a60,a0,a150,a150,none,none,none,none,none,none,none,none,a120,-0.021235,-0.015889,-0.026949,-0.027763,-0.0188748,sell
2017-08-21,a45,none,none,none,none,none,a45,a60,a0,none,a150,a120,a120,none,none,none,none,none,none,a120,-0.012544,-0.006624,-0.007540,-0.006526,-0.0095778,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,none,a135,none,a120, 0.002426, 0.002426, 0.002426,-0.007980,-0.0203143,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,a120,a90,a150,a60,none,none,none,a135,none,a120, 0.019979, 0.025596, 0.025596, 0.006438,-0.0025194,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a135,none,a120, 0.021275, 0.021275, 0.029593, 0.001576,-0.0279602,buy
2017-08-25,a45,none,none,a135,none,none,none,a0,a60,a150,a90,a60,a180,none,a45,none,none,a135,none,none, 0.025541, 0.028600, 0.031038, 0.024156, 0.0003396,buy
2017-08-26,a45,none,none,a135,none,none,a30,none,a60,none,none,none,a180,a90,a45,none,none,a135,none,none, 0.025464, 0.024832, 0.031751, 0.024832, 0.0061449,buy
2017-08-27,a45,none,none,a135,none,none,a30,none,none,a120,a60,none,none,none,a45,none,none,a135,none,none, 0.027109, 0.020677, 0.036658, 0.020677,-0.0107014,buy
2017-08-28,none,none,none,a135,none,none,a30,none,a90,none,a60,none,a150,a120,a45,none,none,a135,none,none, 0.016470,-0.020467, 0.033395,-0.019211,-0.0433263,sell
2017-08-29,none,none,none,a135,none,a120,a30,none,none,a90,none,none,none,a120,a45,none,none,none,none,none, 0.018248, 0.009695, 0.017063,-0.001733, 0.0196728,buy
2017-08-30,none,a0,none,a135,none,a120,none,a60,a120,a90,none,a0,a120,none,a45,none,none,none,none,none, 0.004029, 0.011120, 0.010390, 0.002963, 0.0100801,buy
2017-08-31,none,a0,none,a135,none,a120,none,none,a120,none,none,none,a120,a150,a45,none,none,none,none,none, 0.017039, 0.020380, 0.017039, 0.011049, 0.0259539,buy
2017-09-01,none,a0,none,a135,none,a120,none,a90,none,a60,a0,none,none,a150,a45,none,a180,none,none,none, 0.004497, 0.007794, 0.004700, 0.004497, 0.0219089,buy
2017-09-02,none,a0,none,a135,none,a120,none,a90,a150,none,a0,none,a90,none,a45,none,a180,none,none,a135,-0.024595,-0.024595,-0.024595,-0.024595, 0.0024615,sell
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a180,none,none,a135,-0.035533,-0.021947,-0.035533,-0.035256,-0.0355330,sell
2017-09-04,none,a0,none,none,none,a120,none,a120,a180,none,none,a60,a60,a180,none,none,a180,none,none,a135,-0.049727,-0.024238,-0.045863,-0.045863,-0.0458630,sell
2017-09-05,none,a0,none,none,none,a120,none,none,a180,a0,none,none,a60,none,none,none,a180,none,none,a135,-0.046277,-0.027543,-0.044173,-0.044173,-0.0441726,sell
2017-09-06,none,a0,none,none,none,a120,none,a150,none,a0,a60,a90,none,a150,none,none,a180,a120,none,a135,-0.004544,-0.005922,-0.007822, 0.030520,-0.0049085,sell
2017-09-07,none,a0,none,none,none,a120,none,a150,a150,none,none,a90,none,none,none,none,a180,a120,none,a135,-0.008705,-0.008705,-0.009943, 0.016161,-0.0087051,sell
2017-09-08,none,a0,none,a135,none,a120,none,a180,none,none,a90,a120,none,a120,none,none,a180,a120,none,a135,-0.014574,-0.014574,-0.009103,-0.006976,-0.0146616,sell
2017-09-09,none,a0,none,a135,none,a120,none,a180,a120,none,none,a120,a0,none,none,none,a180,a120,none,none,-0.019205,-0.019205, 0.009911,-0.019205,-0.0192048,sell
2017-09-10,none,a0,none,a135,none,a120,none,none,a120,a60,a120,none,none,a90,none,none,none,a120,a90,none,-0.015928,-0.015928,-0.026423,-0.019751,-0.0191892,sell
2017-09-11,none,a0,none,a135,none,a120,none,a150,a90,none,a120,a150,none,a90,none,none,none,a120,a90,none, 0.005787, 0.007532,-0.008776,-0.005886, 0.0062670,buy
2017-09-12,none,a0,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,a90,none, 0.000122, 0.001149,-0.017637,-0.003554,-0.0129562,sell
2017-09-13,none,a0,none,a135,none,none,none,a120,none,none,a150,a180,a60,a60,none,none,none,none,a90,none,-0.020842, 0.005824,-0.024175,-0.024234,-0.0241747,sell
2017-09-14,none,a0,none,a135,none,none,none,none,a60,a120,a180,none,none,none,a30,none,none,none,a90,none,-0.015823,-0.021626,-0.011920,-0.027296,-0.0153335,sell
2017-09-15,none,a0,none,a135,none,none,none,a90,none,a120,a180,a150,a90,none,a30,none,none,none,a90,none,-0.033982,-0.029264,-0.031122,-0.031122,-0.0311220,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,a90,none,-0.000420,-0.002878,-0.001958,-0.012012,-0.0033278,sell
2017-09-17,a45,a0,a180,none,none,none,none,a60,none,a150,a150,a120,a120,a0,a30,none,none,none,a90,a150, 0.045013, 0.041850, 0.041975, 0.045013, 0.0419209,buy
2017-09-18,a45,a0,a180,none,none,a135,none,a60,a0,a180,none,none,a120,a0,a30,none,none,none,none,a150, 0.044193, 0.049424, 0.045877, 0.044343, 0.0477126,buy
2017-09-19,a45,a0,a180,none,none,a135,none,none,a0,a180,a120,a90,none,none,a30,none,none,none,none,a150, 0.022455, 0.033168, 0.023129, 0.022455, 0.0331679,buy
2017-09-20,a45,a0,a180,none,none,a135,none,none,none,none,none,a90,a150,none,a30,none,none,none,none,a150, 0.025810, 0.035153, 0.026485, 0.025810, 0.0351531,buy
2017-09-21,a45,a0,a180,a120,none,a135,none,none,none,a150,a90,a60,none,none,a30,none,none,none,none,a150, 0.019231, 0.022991, 0.019231, 0.022924, 0.0229910,buy
2017-09-22,none,none,a180,a120,none,a135,none,a0,none,none,none,a60,a180,a60,none,none,none,none,none,a150, 0.011102, 0.008856, 0.010239, 0.017354, 0.0088563,buy
2017-09-23,none,none,none,a120,a90,none,none,none,a60,a120,a60,none,none,a60,none,none,none,none,none,a150, 0.009606, 0.003438, 0.010225, 0.002972, 0.0028813,buy
2017-09-24,none,none,none,a120,a90,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.008995,-0.013021,-0.011346,-0.012557,-0.0220123,sell
2017-09-25,none,none,none,none,a90,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,-0.007552,-0.012645,-0.005363,-0.001927,-0.0053633,sell
2017-09-26,a30,none,none,none,a90,none,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,none,-0.019766,-0.004482, 0.001070,-0.009201,-0.0044825,sell
2017-09-27,a30,none,none,none,a90,a150,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.001846,-0.002773,-0.005233,-0.005233,-0.0096937,sell
2017-09-28,a30,none,none,none,none,a150,none,none,a120,a60,a0,none,none,a120,none,none,none,none,none,none, 0.001740,-0.000609,-0.007875,-0.007875,-0.0078748,sell
2017-09-29,a30,none,none,none,none,a150,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,-0.003114,-0.003362,-0.016200,-0.016200,-0.0161996,sell
2017-09-30,a30,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none, 0.008015,-0.000076,-0.003932,-0.008346,-0.0078520,sell
2017-10-01,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none, 0.008014, 0.029857, 0.009491,-0.003082, 0.0080141,sell
2017-10-02,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,a150,none,none,none,-0.013358,-0.010618,-0.013278,-0.018572,-0.0092335,sell
2017-10-03,none,none,none,none,none,none,none,none,a180,a0,a60,none,none,a180,none,none,a150,none,none,none,-0.017258,-0.016217,-0.018406,-0.017961, 0.0131656,sell
2017-10-04,none,none,none,none,none,none,none,a150,a180,none,a60,a90,none,a180,none,none,a150,none,none,none, 0.004598, 0.004598,-0.003187, 0.004598, 0.0181271,buy
2017-10-05,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none, 0.004008, 0.001981, 0.002996,-0.007743, 0.0035602,buy
2017-10-06,none,none,a150,none,none,none,none,a180,a150,none,a90,a120,a0,a150,none,none,a150,a90,none,none, 0.009367, 0.009230, 0.009991, 0.009367, 0.0063408,buy
