Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a180,none,none,none,a60,none,none,a45,none, 0.011863, 0.023038,-0.010531, 0.020487, 0.009933,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,a60,none,none,a45,none, 0.047761, 0.045336, 0.043518, 0.022468, 0.060644,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,a60,none,none,a45,none, 0.005498, 0.019482, 0.043265, 0.036540, 0.002619,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,a0,a150,a90,none,none,a60,none,none,a45,none,-0.047384, 0.030554,-0.016887,-0.021382,-0.035012,sell
2017-06-13,none,a90,none,none,a45,none,a120,a150,none,none,none,none,none,a90,none,a60,none,none,a45,none,-0.020008, 0.003369,-0.017035,-0.001355,-0.016250,sell
2017-06-14,none,a90,none,none,a45,none,a120,none,a120,none,none,a120,none,none,none,a60,none,none,a45,none,-0.019715, 0.003615,-0.015895,-0.021140,-0.019715,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a120,a60,none,none,a60,none,none,a45,none, 0.004161, 0.064690, 0.062046, 0.059801, 0.054381,buy
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a45,none,-0.094922,-0.019768,-0.043109, 0.022618, 0.007506,sell
2017-06-17,none,none,a150,none,none,none,none,none,a90,none,a60,a90,none,none,a150,none,none,none,a45,none, 0.004479, 0.021134, 0.042822, 0.033048, 0.017456,buy
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a150,none,a60,none,a45,none,-0.021818,-0.004813,-0.005214,-0.020865,-0.024309,sell
2017-06-19,none,none,none,none,a60,none,none,none,a60,none,a90,a60,a0,none,a150,none,a60,none,a45,none,-0.039488,-0.025716,-0.002491, 0.013130,-0.019254,sell
2017-06-20,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,a0,a150,none,a60,none,a45,none, 0.026167,-0.028821, 0.041148, 0.003560, 0.014739,buy
2017-06-21,none,none,none,a0,a60,a45,none,none,none,a60,a120,none,none,a0,a150,none,a60,none,a45,none,-0.035160,-0.035577,-0.014611,-0.002053,-0.028795,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,a60,a120,a45,none, 0.030702,-0.013625, 0.016795, 0.010062, 0.009704,buy
2017-06-23,none,none,none,a0,none,a45,none,none,none,a90,a150,none,a60,none,none,none,none,a120,a45,none,-0.072677,-0.082756,-0.035692,-0.087804,-0.060876,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,a120,a45,none, 0.078772,-0.000142, 0.079503, 0.053841, 0.075167,buy
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,a120,a45,none,-0.015242, 0.029269, 0.074181, 0.027133, 0.030838,buy
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,a45,none,-0.072467,-0.090197,-0.082367,-0.095249,-0.036063,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,none,a120,a90,none,none,none,none,a45,none,-0.053730,-0.066785,-0.075386,-0.055786,-0.050501,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,a45,none,-0.048896,-0.041897,-0.039177,-0.028469,-0.001748,sell
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,none,none,a120,none,none,none,none,a45,none,-0.021852,-0.018843, 0.003854, 0.006768, 0.013155,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a45,none,-0.052156,-0.037942,-0.014707,-0.013786,-0.036765,sell
2017-07-01,none,none,a180,none,none,none,a0,a90,a90,a150,a90,a90,none,none,none,none,none,none,a45,a30,-0.050793,-0.046425,-0.015895,-0.039230,-0.037602,sell
2017-07-02,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a150,a135,none,none,none,a45,a30,-0.040355,-0.048728,-0.012427, 0.007143,-0.033827,sell
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,none,a45,a30,-0.041310,-0.045485,-0.024359,-0.017358,-0.041310,sell
2017-07-04,none,a135,none,none,a90,a60,none,a120,a120,a120,a60,none,a150,none,a135,none,none,none,a45,a30, 0.015433, 0.068583, 0.048291, 0.065164, 0.039301,buy
2017-07-05,none,a135,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a135,none,none,none,a45,a30, 0.040231, 0.049255, 0.024990, 0.033755, 0.048093,buy
2017-07-06,none,a135,none,none,a90,a60,a60,a150,none,a90,none,a150,none,none,a135,none,none,a135,a45,none, 0.031448, 0.027721, 0.025861, 0.021846, 0.019578,buy
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,none,a120,a150,none,none,none,a135,none,none, 0.004984, 0.001107, 0.004213, 0.004136,-0.005676,buy
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,none,none,none,a135,none,none, 0.013232, 0.004671, 0.015042, 0.026066, 0.020790,buy
2017-07-09,none,none,none,none,none,a60,a90,a180,none,a60,a0,a180,a90,none,none,none,none,a135,none,none,-0.017211,-0.013860, 0.006949,-0.013486,-0.014651,sell
2017-07-10,none,none,none,none,none,a60,none,none,a180,none,none,none,a90,a120,none,none,none,none,none,none, 0.023094, 0.008688, 0.027067, 0.029452, 0.029160,buy
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,a45,none,none,none,none, 0.032622, 0.000436, 0.030322, 0.016422, 0.030815,buy
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a45,none,none,none,none,-0.012456,-0.040290,-0.033231,-0.052376,-0.010284,sell
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,a45,none,none,none,none,-0.074752,-0.045847,-0.089242,-0.070323,-0.076148,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a45,none,none,none,none,-0.079547,-0.080409,-0.074159,-0.075022,-0.079171,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,a45,-0.066513,-0.065791,-0.049880,-0.056693,-0.072977,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a90,a0,a60,a120,a45,a90,none,none,a45, 0.062235, 0.041041, 0.072614, 0.055817, 0.059773,buy
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,a0,none,a120,a45,a90,none,none,a45,-0.020447,-0.022207,-0.019692,-0.037403, 0.013841,sell
2017-07-18,none,none,a150,none,none,none,a150,none,a90,a60,a120,a60,none,none,a120,a45,a90,none,none,a45,-0.080472,-0.084648,-0.050630,-0.073766,-0.073205,sell
2017-07-19,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a120,a45,a90,a150,none,none, 0.006845,-0.028466,-0.046345,-0.044763, 0.011791,sell
2017-07-20,none,none,none,none,none,none,a120,none,a60,a90,a150,none,none,a0,a120,none,none,a150,none,none,-0.015208,-0.030390,-0.049534,-0.026310, 0.011589,sell
2017-07-21,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a150,none,none, 0.063918, 0.039594, 0.052633, 0.052633, 0.101119,buy
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none,none,a150,none,none, 0.096617, 0.095658, 0.079958, 0.087603, 0.087872,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.019570, 0.006645, 0.032560, 0.033894, 0.021403,buy
2017-07-24,none,none,none,none,a120,none,a60,none,none,a150,a150,none,none,a60,none,none,none,none,none,none, 0.033646,-0.039957,-0.013079, 0.012379,-0.006932,buy
2017-07-25,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,-0.011466, 0.046436,-0.017088,-0.018581, 0.036709,buy
2017-07-26,none,none,a135,none,a120,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.018793, 0.016917, 0.016352, 0.026866, 0.016493,buy
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a60,a150,a90,none,none,none,none,none,none,-0.010486,-0.023492,-0.044582,-0.006777,-0.011305,sell
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,none,a60,-0.046115,-0.073550,-0.158309,-0.052742,-0.053539,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,none,a180,a120,none,none,none,none,none,a60,-0.049508,-0.049534,-0.092663,-0.061790,-0.016802,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,a90,a180,a120,none,none,none,none,none,a60,-0.023747,-0.040028,-0.065908,-0.081334,-0.032072,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,-0.077055,-0.159614,-0.176397,-0.034068,-0.068667,sell
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,a60,-0.121394,-0.172462,-0.133016,-0.125438,-0.117122,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,none,none,none,none,none,-0.037201,-0.039714,-0.062685,-0.017767,-0.075680,sell
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.007041,-0.005334,-0.032279, 0.009249, 0.047603,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,none,none,none,none,none, 0.012690, 0.021106,-0.007264, 0.030372, 0.037103,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,a150,none,none,none,none,none,none,none,none,-0.030099,-0.035794,-0.033946, 0.034792,-0.031947,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.010451,-0.005875,-0.019870, 0.029911, 0.080954,buy
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,a180,none,a150,none,none,none,none,none,none,-0.008841,-0.019866,-0.021101, 0.022995, 0.035639,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.036800,-0.038010,-0.054572,-0.013788,-0.040904,sell
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,none,none,none,none,none,none,-0.032583,-0.028771,-0.035227,-0.003976,-0.010490,sell
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a150,none,none,none,a30,a120,none,none,none, 0.008722, 0.006071, 0.020100, 0.083706, 0.059696,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a30,a120,none,none,none, 0.065640,-0.012236,-0.060737,-0.064352,-0.045251,sell
2017-08-12,none,a180,none,none,a135,a60,a180,a120,a150,none,a90,a120,none,a90,none,a30,a120,none,none,none, 0.059007, 0.055737, 0.004814, 0.044392, 0.054912,buy
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,-0.058844,-0.039790,-0.055851,-0.029678,-0.028171,sell
2017-08-14,none,a180,none,none,a135,none,a150,a90,a120,a60,a120,a90,none,a60,none,a30,none,a180,none,none,-0.064360,-0.010923,-0.027517,-0.036526,-0.042890,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,none,a90,none,none,a90,a30,none,a180,none,none,-0.062997, 0.002374,-0.054152,-0.011949,-0.014714,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,a90,a30,none,a180,none,none,-0.061160,-0.038185,-0.002916,-0.058770,-0.023807,sell
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,a90,a30,none,a180,none,none,-0.062039,-0.023826,-0.028795,-0.061132,-0.017999,sell
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none, 0.103068, 0.082240, 0.084573, 0.082569, 0.081775,buy
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,none,a90,a0,a90,none,none,none,none,none, 0.050438, 0.027121, 0.034162,-0.013909, 0.014562,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.081690,-0.111409,-0.090478,-0.081270,-0.037524,sell
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a0,a120,none,none,none,none,none,none,none,-0.006600,-0.017226,-0.020548,-0.020548, 0.013228,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.095735,-0.023277,-0.050262,-0.048739, 0.009648,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,a135,none,none,a90,-0.012513,-0.007443, 0.114631, 0.030705, 0.077229,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a135,none,none,a90,-0.014086,-0.022115, 0.042279, 0.028086, 0.038146,buy
2017-08-25,none,none,none,a0,none,none,a0,a60,none,a150,a90,none,none,none,none,none,a135,none,none,a90,-0.010695,-0.032835,-0.034424,-0.021734,-0.011922,sell
2017-08-26,none,none,a135,a0,none,none,none,a60,a60,none,none,a60,a180,a90,none,none,a135,none,none,a90, 0.022713, 0.023846, 0.034670, 0.028260, 0.032079,buy
2017-08-27,none,none,a135,a0,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.013426, 0.003361,-0.024231, 0.034484, 0.003361,buy
2017-08-28,none,none,a135,none,none,a30,none,a90,a90,none,none,none,a150,a120,none,none,none,none,none,none,-0.055186,-0.035466,-0.105426,-0.048422,-0.032570,sell
2017-08-29,none,none,a135,none,none,a30,none,none,a90,a90,none,a90,none,a120,none,none,none,none,none,none,-0.036329,-0.009739,-0.095384,-0.052014,-0.041783,sell
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.014565, 0.000871,-0.053162,-0.015350, 0.006860,sell
2017-08-31,none,none,a135,none,a120,none,none,a120,a120,none,none,a120,a120,a150,none,none,none,none,a30,none,-0.025701, 0.016774, 0.013401, 0.008370, 0.013887,buy
2017-09-01,a0,none,none,none,a120,none,none,none,none,a60,a0,a120,none,a150,none,none,none,none,a30,none, 0.010867,-0.051217,-0.010772, 0.028713,-0.011949,buy
2017-09-02,a0,none,none,none,a120,none,a90,a150,a150,none,none,none,a90,none,none,none,none,none,a30,none, 0.002380,-0.036137,-0.008358, 0.023898,-0.010993,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a30,none,-0.019022,-0.029401, 0.000567, 0.011756,-0.001244,sell
2017-09-04,a0,none,none,none,a120,none,a120,none,a180,none,none,none,a60,none,none,none,a150,none,a30,none,-0.057968,-0.034671,-0.018936, 0.002507, 0.002582,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,a180,none,none,none,a60,none,none,none,a150,none,a30,none,-0.047995,-0.025081,-0.020251,-0.015192,-0.009429,sell
2017-09-06,a0,none,none,none,a120,none,a150,none,none,a0,a60,a180,none,a150,none,none,a150,none,a30,none,-0.027858,-0.035924,-0.037450, 0.000248,-0.007675,sell
2017-09-07,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a150,a150,a30,none,-0.009065,-0.072439,-0.039741, 0.012343, 0.003281,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,a120,none,none,none,a150,a30,none, 0.032982, 0.050034, 0.034087, 0.044595, 0.039584,buy
2017-09-09,none,none,none,none,a120,none,a180,a120,a120,none,none,none,a0,none,none,none,none,a150,a30,none, 0.033200, 0.038671, 0.049318, 0.038943, 0.013991,buy
2017-09-10,none,none,a135,none,a120,none,none,a120,none,a60,a120,a120,none,a90,none,none,none,a150,a30,none, 0.024118, 0.011567, 0.002942, 0.025963, 0.009420,buy
2017-09-11,none,none,a135,none,none,none,a150,none,a90,none,a120,a120,none,a90,none,none,none,none,a30,none,-0.039920,-0.008755,-0.045934,-0.022376,-0.007229,sell
2017-09-12,none,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a30,none,-0.010950,-0.006862,-0.038515,-0.010527, 0.000910,sell
2017-09-13,a0,none,a135,none,none,none,a120,none,none,none,a150,a90,a60,a60,a60,none,none,none,a30,none,-0.019227, 0.008708,-0.043000, 0.002348,-0.015593,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a60,a120,none,none,none,none,a60,none,none,none,a30,none, 0.057441,-0.005377, 0.017813, 0.017317, 0.013346,buy
2017-09-15,a0,none,none,none,none,none,a90,none,none,none,a180,a60,a90,none,a60,none,none,none,a30,none, 0.011616, 0.097035, 0.112037, 0.112037, 0.115039,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,a30,a120,-0.069745,-0.039130,-0.033040,-0.047407,-0.020781,sell
2017-09-17,a0,none,none,none,none,none,a60,none,none,a150,a150,none,a120,a0,a60,none,none,none,a30,a120,-0.013003,-0.017722,-0.022891,-0.027182,-0.026747,sell
2017-09-18,a0,a180,none,none,none,none,a60,a0,a0,none,none,none,a120,a0,none,none,none,none,none,a120,-0.021028, 0.033155,-0.048382,-0.059152,-0.037812,sell
2017-09-19,a0,a180,none,none,a135,none,none,none,a0,a180,a120,none,none,none,none,none,none,a135,none,a120, 0.001611, 0.034019,-0.002562,-0.020999,-0.005428,buy
2017-09-20,none,a180,none,none,a135,none,none,none,none,none,none,a0,a150,none,none,none,none,a135,none,none, 0.046363, 0.038668,-0.092602,-0.004964,-0.011908,buy
2017-09-21,none,a180,a120,none,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none, 0.039630,-0.002406,-0.005971,-0.009966, 0.000328,buy
2017-09-22,none,none,a120,none,none,none,a0,none,none,none,none,none,a180,a60,none,none,none,a135,none,none, 0.012941,-0.010493, 0.015058,-0.034722, 0.012736,buy
2017-09-23,none,none,a120,none,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,a135,none,none,-0.007631,-0.042635,-0.020665, 0.005197,-0.025009,sell
2017-09-24,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,-0.034801,-0.126916,-0.044155,-0.020075,-0.033070,sell
2017-09-25,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,-0.030701,-0.018536,-0.043711,-0.029928,-0.009386,sell
2017-09-26,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.014909,-0.013598,-0.013598,-0.010151,-0.017334,sell
2017-09-27,none,none,none,none,a150,none,a60,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,-0.068502,-0.000108,-0.089274,-0.050577,-0.079994,sell
2017-09-28,none,none,none,none,a150,none,none,a120,none,a60,a0,a90,none,a120,a45,none,a180,none,none,a135, 0.000054, 0.017391, 0.000054, 0.017568, 0.008650,buy
2017-09-29,none,none,none,none,a150,none,a90,a120,none,none,a0,none,a90,none,a45,none,a180,none,none,a135,-0.003787, 0.019590, 0.001911, 0.063896,-0.001139,buy
2017-09-30,none,none,none,none,none,none,a90,none,a120,none,none,a120,a90,none,a45,none,a180,none,none,a135, 0.016135, 0.029996, 0.016297, 0.055885, 0.020617,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,a45,none,a180,none,none,a135, 0.016752, 0.028024, 0.011190, 0.056460, 0.002203,buy
2017-10-02,none,none,none,none,none,none,a120,none,a150,none,none,none,a60,none,a45,a0,none,a120,none,none,-0.017295,-0.009327, 0.035662,-0.013094, 0.032963,sell
2017-10-03,none,none,none,none,none,none,none,a180,a150,a0,a60,a150,none,a180,none,a0,none,a120,none,none,-0.081533,-0.086057,-0.072165,-0.103338,-0.089522,sell
2017-10-04,none,none,none,none,none,none,a150,a180,none,none,a60,none,none,a180,none,a0,none,a120,none,none,-0.013717,-0.042850,-0.030365,-0.038430,-0.025727,sell
2017-10-05,none,a150,none,none,none,none,none,none,a180,none,a90,a180,none,none,none,a0,none,a120,none,none,-0.016873,-0.056434,-0.032433,-0.059787,-0.044591,sell
2017-10-06,none,a150,none,a0,none,none,a180,a150,none,none,a90,none,a0,a150,none,a0,none,none,none,none,-0.017587,-0.025120,-0.052272, 0.065224,-0.025994,sell
