Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-09,1,2,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1.38,2.6,0,1.24,2.79,2.38,2.53,2.4,2.84,2.6,0,0.94,0,0,0,2.89,0,0,-0.044660, 0.0050890, 0.0047461,-0.028376,-0.0288265,sell
2017-04-10,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.62,0,2.95,2.79,1.11,2.7,0,0,0,0,0,1.2,0,0,0,2.36,0,0, 0.022153, 0.0249995, 0.0342957, 0.037103, 0.0356804,buy
2017-04-11,2,1,0,4,1,1,1,2,2,0,0,0,0,0,0,0,0,0,2.6,2.42,1.85,2.97,0,1.91,2.6,2.4,2.77,2.44,0,1.46,0,0,0,1.97,0.24,0.25, 0.008387, 0.0185032, 0.0172876, 0.018503, 0.0181606,buy
2017-04-12,1,1,2,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2.72,0,0,2.58,2.47,2.2,0,2.4,0,0,1.7,0,0.22,0,1.73,0.29,0.34, 0.012745,-0.0373157,-0.0349636,-0.032971,-0.0342053,sell
2017-04-13,1,4,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,2.67,1.31,2.42,1.94,0,0,2.92,2.65,1.81,1.89,0,1.92,0,0.44,0,1.56,0.32,0.45, 0.002104, 0.0033429, 0.0102662, 0.005042, 0.0123671,buy
2017-04-14,1,5,0,2,2,2,1,2,2,0,0,0,0,0.23,0,0,0,0,1.14,2.62,2.67,2.92,2.87,2.92,2.87,2.2,2.65,2.89,0.24,2.08,0,0.85,0,1.48,0.35,0.58, 0.002135, 0.0125116, 0.0109712,-0.001936,-0.0068298,buy
2017-04-15,1,2,3,0,0,1,0,3,1,0,0,0,0,0.35,0,0,0,0,0,0,2.67,0,2.97,0,0,2.58,0,2.87,0.35,2.18,0,1.59,0,1.46,0.37,0.71,-0.047400,-0.0345545, 0.0267595, 0.007711, 0.0046588,sell
2017-04-16,2,5,1,3,0,1,0,3,3,0,0,0,0,0.55,0,0,0,0,2.56,2.77,0.88,2.53,2.2,1.68,2.49,2.82,2.87,2.87,0.47,2.22,0,2.82,0,1.55,0.37,0.85,-0.016067,-0.0249168,-0.0181417,-0.010160,-0.0211464,sell
2017-04-17,2,4,2,0,0,1,0,2,1,0,0,0,0,0.91,0,0,0,0,2.58,0,0,1.61,2.89,2.62,0.26,0,0,0,0.63,2.2,0,2.97,0,1.68,0.37,0.99, 0.000758, 0.0100962, 0.0009631, 0.027742, 0.0454200,buy
2017-04-18,1,3,3,0,1,2,0,3,3,0,0,0,0.21,1.56,0,0,0,0,1.12,0.26,2.95,2.44,0,2.62,0,1.51,0,0.47,0.81,2.16,0,1.79,0,1.9,0.37,1.13,-0.017528, 0.0048512,-0.0135705, 0.038348, 0.0413972,buy
2017-04-19,1,5,0,1,1,3,0,4,3,0,0,0,0.73,2.77,0.22,0,0,0,2.42,2.44,0,3,2.38,2.74,2.65,2.44,2.56,2.74,1,2.03,0,1.08,0,2.24,0.35,1.22,-0.020508,-0.0096954,-0.0208425,-0.002770,-0.0198892,sell
2017-04-20,1,4,0,1,0,3,3,2,1,0,0,0,2.58,2.97,0.41,0,0.37,0,0,2.56,2.79,0,0,0,2.67,0,2.74,0,1.21,1.85,0,0.66,0.23,2.7,0.32,1.3,-0.001981,-0.0074146,-0.0036559,-0.007415,-0.0059917,sell
2017-04-21,1,4,1,2,1,7,0,5,4,0.4,0.4,0,3,1.77,0.75,0,0.85,0.38,2.6,2.89,2.67,2.72,2.49,2.51,2.58,2.65,2.49,2.6,1.43,1.62,0,0.43,0.29,3,0.28,1.36, 0.002192, 0.0008215, 0.0009861, 0.001401, 0.0021921,buy
2017-04-22,2,3,2,2,1,5,2,2,3,1.07,0.77,0,0.96,0.99,1.37,0.13,1.97,0.89,0,0,2.45,0.52,2.95,0.5,0,2.53,0,2.49,1.62,1.39,0,0.28,0.38,2.65,0.24,1.37,-0.038413,-0.0432674,-0.0027261,-0.009271,-0.0034961,sell
2017-04-23,4,4,0,3,0,6,1,3,3,2.77,1.46,0,0.28,0.57,2.42,0.26,2.97,2.08,2.38,2.49,2.97,0.28,3.14,1.08,2.49,2.97,2.42,3,1.79,1.16,0,0,0.52,2.06,0,1.37, 0.025959, 0.0220427, 0.0234599, 0.024937, 0.0287660,buy
2017-04-24,4,4,1,2,1,4,1,3,3,3,2.67,0,0,0.33,2.97,0.47,1.87,2.97,2.92,0.27,0.27,2.62,0.54,3.55,0.45,0,0.86,0.39,1.92,0.93,0,0,0.73,1.55,0,1.34,-0.004662,-0.0036861, 0.0268627,-0.003549, 0.0204207,buy
2017-04-25,4,4,1,1,1,6,2,1,3,1.24,2.97,0,0,0,2.12,0.84,0.79,1.85,3.55,2.65,2.42,2.82,2.26,3.31,2.82,2.89,1.5,2.4,2.01,0.73,0,0,1.04,1.13,0,1.29,-0.002015, 0.0047156, 0.0367129, 0.004842, 0.0371962,buy
2017-04-26,4,4,1,2,0,7,2,1,3,0.51,1.85,0,0,0,1.29,1.42,0.34,0.85,2.34,3.17,0.27,2.53,0.4,2.77,3.64,0.11,3.69,1.39,2.04,0.56,0,0,1.54,0.8,0,1.21, 0.009971, 0.0465527, 0.0433125, 0.044244, 0.0516555,buy
2017-04-27,3,2,2,3,0,4,2,4,3,0.22,1.11,0,0,0,0.82,2.28,0,0.41,1.25,3.4,2.91,0,2.56,0.66,3.22,2.84,3.64,2.58,2.06,0.41,0,0,2.32,0.55,0,1.1, 0.005417, 0.0040954, 0.0217481, 0.003661, 0.0232652,buy
2017-04-28,4,3,1,2,0,1,3,4,3,0,0.7,0,0,0,0.57,3,0,0.21,2.4,0.61,3.19,2.6,2.87,2.53,0.75,2.97,2.53,4.15,2.04,0.3,0,0,3,0.37,0,0.98,-0.023625,-0.0245953,-0.0249612,-0.023333,-0.0086222,sell
2017-04-29,2,3,0,1,1,3,1,4,3,0,0.47,0,0,0,0.4,2.58,0,0,0.58,2.51,2.4,0,2.3,0.69,2.32,2.67,0.36,3.89,1.97,0.21,0,0,2.47,0.24,0,0.86, 0.003793, 0.0034578, 0.0082765,-0.024481, 0.0193272,buy
2017-04-30,2,2,0,1,1,4,3,2,3,0,0.33,0,0.21,0,0.31,1.84,0,0,3.11,0.7,0.29,2.89,0,3,0.75,0,3,2.53,1.87,0.14,0,0,1.54,0,0,0.73, 0.032813, 0.0276545, 0.0294913, 0.030668, 0.0012647,buy
2017-05-01,3,3,0,2,0,2,4,1,3,0,0.25,0,0.45,0,0.26,1.39,0,0,2.53,2.16,2.44,2.38,2.4,2.64,2.34,2.47,0,0.27,1.74,0.1,0,0,0.95,0,0,0.62, 0.023212, 0.0210188, 0.0217051, 0.021019, 0.0203893,buy
2017-05-02,2,4,2,2,0,2,1,3,1,0,0.21,0,0.9,0,0.23,1.14,0,0,2.95,3.17,0,2.7,0,2.79,3.07,0.46,2.49,2.65,1.59,0,0,0,0.58,0,0,0.52,-0.001967,-0.0216751,-0.0022145, 0.025754, 0.0003100,sell
2017-05-03,1,4,3,1,0,0,1,2,0,0,0,0,1.68,0,0.22,0.99,0,0,0,2.95,2.95,0,2.6,0,2.49,0.81,3,0,1.42,0,0,0,0.34,0,0,0.42,-0.031823,-0.0327518,-0.0025514,-0.036465,-0.0376906,sell
2017-05-04,2,5,1,2,0,1,2,1,2,0,0,0,2.92,0,0.24,0.94,0,0,2.4,2.84,2.97,0.44,2.55,2.72,2.44,2.56,2.49,2.47,1.24,0,0,0,0,0,0,0.33,-0.000541, 0.0114952,-0.0028045,-0.004134, 0.0116221,buy
2017-05-05,1,2,2,0,0,1,2,1,1,0,0,0,3,0,0.29,1.01,0,0,0,0,2.62,2.7,2.84,0,0,2.42,0,2.62,1.06,0,0,0,0,0,0,0.26, 0.001825,-0.0118299,-0.0142409,-0.004785,-0.0155814,sell
2017-05-06,1,2,0,2,2,2,1,2,1,0,0.23,0,1.87,0,0.37,1.18,0,0,1.8,2.56,0,0,2.79,2.38,2.6,2.87,0.45,2.6,0.89,0,0,0,0,0,0,0,-0.030961,-0.0069154,-0.0206485,-0.008944, 0.0124233,sell
2017-05-07,2,3,0,0,1,1,2,2,0,0,0.28,0,1.24,0,0.5,1.46,0,0,2.82,0,2.97,2.92,0,2.4,0,0,2.58,0.67,0.74,0,0,0,0,0,0,0, 0.032238, 0.0069424, 0.0073194, 0.006864, 0.0209569,buy
2017-05-08,2,1,2,1,2,1,2,3,0,0,0.38,0,0.88,0,0.72,1.92,0,0,2.53,1.59,1.92,2.82,2.62,1.84,2.97,2.72,0,0,0.6,0,0,0,0,0,0,0, 0.008700, 0.0016483, 0.0126589, 0.033126, 0.0328003,buy
2017-05-09,1,1,1,3,2,1,2,3,1,0,0.54,0,0.66,0,1.12,2.72,0,0,2.95,2.51,0,2.08,0.46,2.87,2.13,0.71,2.65,2.95,0.48,0,0,0,0,0,0,0,-0.001457,-0.0053385,-0.0092984,-0.001457,-0.0095284,sell
2017-05-10,1,1,2,2,0,2,2,1,0,0,0.82,0,0.54,0,1.84,2.97,0,0,0,2.58,2.97,2.67,0,0,2.58,0,1.25,0,0.38,0,0,0,0,0,0,0, 0.006422, 0.0184427, 0.0189683,-0.015875, 0.0130610,buy
2017-05-11,1,4,1,2,1,2,2,1,1,0,1.32,0,0.46,0.35,2.97,2.18,0,0,0.47,2.42,2.84,0,2.92,2.51,2.53,2.87,2.44,2.74,0.29,0,0,0,0,0,0,0, 0.006508, 0.0190331,-0.0070299,-0.002893, 0.0280805,buy
2017-05-12,1,4,2,0,2,1,1,2,0,0,2.26,0,0.43,0.65,2.74,1.36,0,0,2.6,0,2.95,2.7,2.97,0,0,2.67,2.62,1.79,0.22,0,0,0,0,0,0,0,-0.006401,-0.0102903,-0.0082959,-0.010290, 0.0199833,sell
2017-05-13,2,5,2,0,1,1,1,1,1,0,3,0,0.43,1.29,1.47,0.79,0,0,0,1.08,1.21,1.77,1.03,0.34,2.89,2.7,0,3,0,0,0,0,0,0,0,0,-0.012735,-0.0086183,-0.0082947,-0.032960,-0.0380568,sell
2017-05-14,2,5,0,2,0,1,1,0,2,0,2.14,0,0.46,2.65,0.74,0.45,0,0,2.82,2.58,0,0,2.72,2.92,1.87,1.13,0.73,2.72,0,0,0,0,0,0,0,0,-0.002486, 0.0024724, 0.0254179, 0.019775, 0.0106178,buy
2017-05-15,1,2,2,2,1,1,1,0,2,0,1.13,0,0.52,2.97,0.36,0.24,0,0,1.32,0,2.77,3,0,2.89,0,0,2.53,0,0,0,0.18,0,0,0,0,0, 0.017289, 0.0168481, 0.0027342, 0.004315, 0.0085361,buy
2017-05-16,1,1,3,1,2,2,1,1,2,0,0.55,0,0.63,1.51,0,0.12,0,0,2.53,2.77,0,2.6,2.89,2.89,2.97,2.56,0,0.51,0,0,0.38,0,0.39,0,0,0, 0.012699, 0.0035281, 0.0024972,-0.003191, 0.0033663,buy
2017-05-17,0,3,2,0,2,1,3,1,1,0,0.26,0,0.79,0.65,0,0,0,0,2.77,2.51,2.67,1.7,0.36,0,2.51,0,2.82,2.97,0,0,0.83,0,0.84,0,0,0,-0.001318,-0.0092779,-0.0092779, 0.000063,-0.0098285,sell
2017-05-18,0,3,2,0,2,1,3,3,1,0,0,0,1.05,0.27,0,0,0,0.28,0,2.07,1.64,2.56,0,0.79,2.87,2.97,1.55,0,0,0,1.82,0,1.8,0,0,0,-0.011201,-0.0232280,-0.0176462,-0.016428,-0.0166572,sell
2017-05-19,0,0,2,1,2,1,3,3,2,0,0,0,1.44,0,0,0,0,0.51,2.58,2.72,2.74,0,2.53,2.74,0.75,1.85,2.84,2.77,0,0,3,0,2.95,0,0,0, 0.020941, 0.0215651, 0.0138471, 0.021814, 0.0229155,buy
2017-05-20,0,0,2,1,1,2,3,0,4,0,0,0,2.1,0,0,0,0,0.98,0.33,0,2.42,2.4,2.4,0,0.28,3.16,2.42,2.72,0,0,2.18,0,2.2,0,0,0, 0.027842, 0.0288408, 0.0273231, 0.028841, 0.0271717,buy
2017-05-21,1,1,1,1,1,2,1,1,2,0,0,0,2.97,0,0,0,0,1.96,0.62,2.89,0,0,2.82,2.89,2.51,2.97,0,2.82,0,0,0.98,0,0.99,0,0,0, 0.032897, 0.0233537, 0.0234145, 0.022025, 0.0289874,buy
2017-05-22,1,1,2,0,2,2,2,2,1,0.31,0,0,2.77,0,0,0,0,3,3.1,0,2.47,2.44,0.47,2.53,0,0,2.77,0.7,0,0,0.43,0,0.45,0,0,0, 0.058025, 0.0322694, 0.0357096, 0.047338, 0.0523351,buy
2017-05-23,2,2,1,0,1,2,3,1,2,0.64,0,0,1.74,0,0.25,0,0,2.14,2.84,2.44,0,3.07,0.58,2.42,2.62,2.97,0,1.71,0,0,0.19,0,0,0,0,0,-0.007093, 0.0050370, 0.0175163,-0.018220, 0.0050370,buy
2017-05-24,1,0,2,1,1,4,3,0,2,1.39,0,0,1.07,0,0.83,0,0,0.98,2.79,2.72,2.4,3.71,2.67,0,2.47,0,2.7,2.97,0,0,0.08,0,0,0,0,0,-0.023653,-0.0377825,-0.0293652,-0.021343,-0.0082753,sell
2017-05-25,0,0,2,2,0,3,3,2,2,3,0.36,0.29,0.62,0,2.87,0,0,0.44,0,2.34,3,2.87,0,2.95,2.97,2.89,2.77,1.26,0,0,0,0,0,0,0,0,-0.008698, 0.0264770,-0.0130837,-0.006049, 0.0182437,buy
2017-05-26,2,1,1,1,1,2,4,2,0,2.79,1.18,1.01,0.34,0,2.97,0,0,0,2.32,0,2.34,0.49,2.92,0,0.11,2.42,2.72,3.53,0,0,0,0,0,0,0,0,-0.023026,-0.0229544,-0.0244646,-0.021742,-0.0314135,sell
2017-05-27,1,0,1,1,1,2,3,3,1,1.21,2.95,2.95,0,0,0.83,0,0,0,0,2.65,0,2.51,2.87,2.97,2.79,2.53,0.32,3.49,0,0,0,0,0,0,0,0,-0.017796,-0.0214164,-0.0215573,-0.019914,-0.0184333,sell
2017-05-28,0,0,1,1,0,3,2,1,2,0.5,2.14,2.32,0,0,0.22,0,0,0,2.49,0,2.92,0,2.4,2.87,0,0,2.95,2.74,0,0,0,0,0,0,0,0, 0.014269, 0.0265446, 0.0017575, 0.026276, 0.0159765,buy
2017-05-29,2,2,0,2,0,2,2,0,2,0,0.6,0.62,0,0,0,0,0,0,2.51,2.34,0,2.97,0,2.34,2.84,2.97,1.84,0.22,0,0,0,0,0,0.27,0.09,0,-0.034123, 0.0070319, 0.0067167, 0.000764, 0.0287132,buy
2017-05-30,2,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2.77,2.97,2.89,2.44,2.72,0,2.58,0,0,2.79,0,0,0,0.22,0,0.66,0.2,0, 0.045916, 0.0481532, 0.0498923, 0.040810, 0.0473870,buy
2017-05-31,2,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2.36,2.6,2.67,0.29,2.82,2.47,2.77,2.84,0,0,0,0,0.28,0,1.62,0.45,0,-0.030284, 0.0158738, 0.0152357, 0.011941, 0.0341122,buy
2017-06-01,1,2,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,2.6,0,2.44,0,0,0,0,2.74,2.89,3,0.21,0.28,0,0.36,0.36,2.95,1,0,-0.021922, 0.0047844, 0.0229394, 0.022835, 0.0188657,buy
2017-06-02,1,3,0,3,1,2,2,1,2,0,0,0,0,0,0.35,0,0,0,0,2.72,0,2.77,2.89,2.4,2.53,2.42,2.47,2.95,0.33,0.63,0,0.46,0.88,2.16,2.26,0,-0.039208, 0.0020960, 0.0020647,-0.034553,-0.0466116,sell
2017-06-03,2,3,1,2,1,3,2,2,1,0,0,0,0,0,1.71,0.35,0,0,0.25,0.82,0.86,1.14,2.84,1.6,0,0.23,0,2.74,0.54,1.44,0,0.6,2.2,0.87,2.95,0,-0.011134,-0.0002059, 0.0026904, 0.016263,-0.0078691,sell
2017-06-04,2,3,2,2,1,3,2,4,1,0,0.46,0.6,0,0.74,2.92,1.58,0.41,0,2.56,0,2.65,0,0.66,2.56,1.03,0.19,0,1.14,0.88,3,0,0.78,2.95,0.35,1.71,0, 0.006376, 0.0196324, 0.0214575, 0.013364, 0.0194133,buy
2017-06-05,1,2,2,3,2,4,1,4,1,0,2.22,3,0.29,2.89,0.98,3,0.85,0,2.62,2.89,0,2.82,2.51,2.72,2.53,2.79,2.95,0,1.44,2.6,0,1.04,1.61,0,0.75,0,-0.002442, 0.0047831,-0.0016034, 0.000582,-0.0051978,sell
2017-06-06,1,1,3,1,0,5,2,2,2,0,2.95,2.82,0.82,2.2,0,1.14,1.79,0,2.51,2.95,2.72,2.56,0,0,2.87,0,0,2.72,2.38,1.11,0,1.37,0.64,0,0.33,0,-0.011982,-0.0073434,-0.0226055,-0.018799,-0.0252898,sell
2017-06-07,1,2,2,4,1,5,2,2,2,0,0.77,0.55,2.38,0.41,0,0.23,3,0,0.28,2.74,2.51,0.91,0.55,2.62,2.92,2.42,0.71,0,3,0.47,0,1.82,0.25,0,0.14,0,-0.061581,-0.0337785,-0.0491620,-0.014196,-0.0562592,sell
2017-06-08,0,2,1,2,1,2,2,2,1,0,0,0,2.97,0,0,0,2.22,0,0,0.57,1.3,2.6,2.58,0.29,0,1.99,2.49,0.89,2.26,0,0,2.44,0,0,0,0,-0.056447,-0.0469123,-0.0425241,-0.018008,-0.0561163,sell
2017-06-09,1,1,2,0,1,2,1,2,0,0,0,0,1.2,0,0,0,0.98,0,2.77,0,2.62,0,0,0,1.08,2.89,2.6,2.79,1.36,0,0,2.97,0,0,0,0,-0.016985,-0.0270213,-0.0256757,-0.028805,-0.0193001,sell
2017-06-10,1,3,1,1,1,2,1,1,1,0,0,0,0.38,0,0,0,0.43,0,0,2.89,0,2.79,0.47,2.95,2.62,2.58,2.65,2.77,0.81,0,0,2.7,0,0,0,0,-0.021982,-0.0205529, 0.0032368, 0.004895,-0.0201288,sell
2017-06-11,0,1,1,3,1,0,2,1,1,0,0,0,0,0,0,0.27,0,0,2.1,0,2.72,0.52,2.97,2.84,0,0,0.79,2.47,0.48,0,0,1.99,0,0,0,0, 0.014128,-0.0159194,-0.0167499, 0.019494,-0.0075319,sell
2017-06-12,0,1,1,2,0,1,2,2,1,0,0,0.83,0,0,0,1.59,0,0,2.79,2.74,0,0,2.79,3,2.7,2.7,0,0,0.29,0,0,1.46,0,0,0,0,-0.006355,-0.0058581,-0.0058581,-0.015522,-0.0058916,sell
2017-06-13,0,3,2,2,1,0,3,3,2,0,0,2.95,0,0,0,2.92,0,0.87,2.77,1.38,0.82,2.65,0.47,0.31,2.72,0.29,2.84,0.13,0,0,0,1.08,0,0.52,0,0, 0.012572, 0.0186187, 0.0209764, 0.013330, 0.0190106,buy
2017-06-14,1,4,2,0,2,0,3,3,0,0.16,0,1.59,0,0,0,0.85,0,2.95,2.65,2.77,2.84,2.65,2.95,0.15,2.34,0,0,2.95,0,0,0,0.78,0,1.38,0,0,-0.009391, 0.0124509,-0.0089781,-0.005438,-0.0093913,sell
2017-06-15,1,2,3,0,1,1,0,5,0,0.73,0,0.24,0,0,0,0,0,2.12,0,2.87,2.95,1.76,0,2.42,2.74,2.56,0.21,0,0,0,0,0.57,0,3,0,0, 0.058605, 0.0509685, 0.0564908, 0.048505, 0.0473221,buy
2017-06-16,1,1,1,3,0,0,1,3,2,2.97,0,0,0,0,0,0,0,0.46,1.87,0,2.53,2.42,1.64,0,0,2.84,2.84,2.84,0,0,0.3,0.41,0,2.34,0,0, 0.020277, 0.0315127, 0.0360024, 0.033172, 0.0336020,buy
2017-06-17,2,0,2,2,1,1,2,1,3,2.47,0,0,0,0,0.56,0,0,0,3,2.6,0,0,2.47,2.79,2.65,2.62,2.79,2.62,0,0.49,0.75,0.29,0,0.88,0,0, 0.000995, 0.0063730, 0.0044706, 0.004054, 0.0048532,buy
2017-06-18,1,1,3,1,2,1,1,2,1,0.52,0,0,0,0.28,2.97,0,0,0,0,0,2.36,2.92,0,2.51,0,0,2.97,2.27,0,1.23,1.84,0.21,0,0.33,0,0,-0.029590,-0.0309391,-0.0154052,-0.010789,-0.0368648,sell
2017-06-19,2,3,0,1,2,1,2,4,1,0.11,0.5,0,0,2.04,1.99,1.29,0.48,0,2.74,2.82,0.1,0,2.6,2.62,2.79,2.87,0,2.44,0,3,2.97,0,0,0,0,0, 0.026962,-0.0060880, 0.0270122,-0.011463,-0.0066634,buy
2017-06-20,2,0,1,2,1,1,5,3,2,0,2.97,0,0,2.87,0.27,2.89,1.34,0,2.65,2.86,2.97,2.51,2.51,0,2.97,0.13,2.44,0.22,0,2.79,1.9,0,0,0,0,0,-0.004021,-0.0092688,-0.0021830,-0.008647,-0.0046858,sell
2017-06-21,1,0,1,3,0,3,6,3,4,0,2.36,0,0,0.54,0,0.93,2.97,0.36,2.87,3.28,2.94,2.6,1.83,2.74,2.62,2.62,1.33,2.82,0,1.11,0.77,0,0,0,0,0.29, 0.003717, 0.0293964, 0.0085396, 0.020731, 0.0310924,buy
2017-06-22,0,1,1,1,0,4,4,1,2,0,0.34,0,0,0,0,0,2.32,1.73,0,0.52,3.24,2.47,2.87,0,0,3.08,0.67,0,0,0.44,0.31,0,0,0,0,0.51,-0.027244,-0.0333750,-0.0185915,-0.028195,-0.0253757,sell
2017-06-23,1,1,0,0,1,1,3,3,2,0,0,0,0,0,0,0,0.85,2.92,2.74,2.56,0.33,0,0,2.36,2.28,2.6,3.09,2.92,0,0,0,0,0,0,0,0.9, 0.005489, 0.0047145, 0.0232882, 0.004503,-0.0195784,buy
2017-06-24,2,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0.31,1.02,0,0.37,2.4,2.74,2.7,2.89,0,0,2.62,2.58,0,0,0,0,0,0,0,1.58, 0.013453,-0.0080701,-0.0078242, 0.013898,-0.0086141,buy
2017-06-25,1,1,0,1,0,3,2,1,3,0,0,0,0,0.49,0,0,0,0.22,2.82,2.65,0.26,0.22,0,2.87,2.97,2.6,2.89,2.77,0,0,0,0,0,0,0,2.79, 0.022737,-0.0274760,-0.0315172,-0.022160,-0.0212039,sell
2017-06-26,1,1,2,1,0,2,2,1,2,0,0,0.68,0.27,2.92,0,0,0,0,2.74,3.3,2.58,2.4,2.92,0,2.38,0,0,0,0,0,0,0,0,0.36,0,3,-0.052262,-0.0463898,-0.0527313,-0.052980,-0.0494894,sell
2017-06-27,3,2,1,2,0,2,4,2,3,0,0,2.92,0.99,2.42,0,0,0,0,2.53,3.21,2.93,2.28,2.79,2.79,2.49,2.7,2.38,2.92,0.35,0,0,0,0,0.98,0,1.77,-0.026233,-0.0295103,-0.0340383,-0.030582,-0.0305815,sell
2017-06-28,2,1,1,2,0,2,4,0,2,0,0,1.96,2.97,0.35,0,0,0,0,0,1.54,2.4,2.47,2.08,0.24,0,2.72,0,0,0.64,0,0,0,0,2.74,0,0.99, 0.035735, 0.0423286, 0.0480779, 0.056718, 0.0487924,buy
2017-06-29,1,1,1,2,1,4,0,2,5,0,0,0.32,2.42,0,0,0,0,0,2.7,0.18,2.79,2.38,2.7,1.23,2.79,3.09,2.49,2.87,1.15,0,0,0,0.42,2.97,0,0.56, 0.004314, 0.0043135, 0.0043135, 0.006210, 0.0043135,buy
2017-06-30,1,1,1,2,1,4,1,0,4,0,0,0,0.69,0,0,0,0,0.43,1.7,2.84,0,0,0,2.79,0.25,2.49,1.1,2.95,2.06,0,0,0,1.17,1.13,0.32,0.31, 0.031743, 0.0034023, 0.0318342, 0.036296, 0.0386125,buy
2017-07-01,2,0,2,2,0,3,2,3,3,0,0,0,0.2,0,1.17,0,0,1.73,0,0,2.42,2.92,0.86,2.82,0.33,0,2.44,1.29,3,0.42,0.39,0,2.97,0.4,0.83,0,-0.022892,-0.0121264,-0.0235644,-0.027147,-0.0438143,sell
2017-07-02,0,1,1,3,1,5,0,4,2,0.29,0,0,0,0.38,2.89,0,0,2.95,2.62,2.65,0,0,2.72,2.72,2.72,2.65,2.47,2.89,2.34,1.13,0.98,0,2.67,0,2.16,0,-0.043090,-0.0143140,-0.0185796,-0.010121,-0.0151846,sell
2017-07-03,0,1,3,1,0,6,1,2,2,1.11,0.27,0,0,2.22,1.18,0.5,0.27,1.26,2.74,2.53,2.92,0,0,0,2.6,0,0,0,1.3,2.97,2.44,0,0.98,0,2.95,0,-0.009019,-0.0046991,-0.0109020, 0.008856,-0.0090187,sell
2017-07-04,0,4,2,2,1,7,1,2,4,2.97,1.44,0,0,2.95,0,2.65,0.55,0.33,1.59,1.22,1.25,2.95,1.16,2.89,2.67,1.02,0.21,2.79,0.71,2.89,2.95,0,0.35,0,1.55,0,-0.007500, 0.0126640, 0.0117415, 0.011062, 0.0196749,buy
2017-07-05,0,3,2,2,1,4,1,2,2,2.08,2.92,0,0,0.67,0,2.97,1.09,0,2.42,2.77,2.47,2.97,2.56,1.2,0,2.47,2.6,0,0.39,1.1,1.43,0,0,0,0.6,0, 0.008593, 0.0173168, 0.0091217, 0.003144, 0.0285498,buy
2017-07-06,1,1,3,1,0,3,0,3,1,0.58,1.12,0,0,0,0,0.62,2.08,0,0,0,2.97,1.89,2.49,0,0.39,2.82,0,0,0.21,0.41,0.57,0,0,0,0.23,0,-0.024833,-0.0283250,-0.0139731,-0.027042,-0.0252730,sell
2017-07-07,1,4,1,3,1,0,0,1,1,0,0.22,0,0,0,0,0,2.97,0,2.6,2.49,0,2.89,1.33,2.65,2.47,2.74,1.7,2.82,0,0,0.23,0,0,0,0,0,-0.018282,-0.0189472,-0.0189472,-0.037571,-0.0013032,sell
2017-07-08,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0.3,0,2.3,0,0,0,2.7,0,2.84,2.62,0,0,2.56,2.49,0,0,0,0,0,0,0,0,-0.009317,-0.0355791,-0.0349303,-0.039031,-0.0411591,sell
2017-07-09,0,0,2,2,1,1,1,2,2,0,0,0,0,0,1.5,0,1.29,0,0,0.44,1.73,2.6,0,2.97,2.56,0.71,2.51,2.47,0,0,0,0.27,0,0,0,0, 0.004325, 0.0005717,-0.0037745,-0.003774,-0.0057509,sell
2017-07-10,0,1,1,3,2,0,2,2,1,0,0,0,0,0,2.92,0,0.74,0,2.58,2.65,0,0.09,2.58,1.22,2.7,2.74,2.95,1.52,0,0,0,0.4,0,0,0,0,-0.018332,-0.0121743,-0.0174626,-0.027608,-0.0174626,sell
2017-07-11,0,2,2,0,1,0,3,2,0,0,0,0,0,0,1.18,0,0.44,0,2.7,2.58,2.58,0,1.74,0,1.51,0,0.26,0,0,0,0,0.61,0,0,0,0, 0.014156,-0.0384652,-0.0283364,-0.037905,-0.0395661,sell
2017-07-12,0,1,3,1,2,1,1,4,0,0,0.59,0.24,0,0,0.25,0,0.27,0,2.58,2.47,2.42,2.51,0,2.65,2.7,2.56,0,2.87,0,0,0,0.93,0,0,0,0, 0.023280, 0.0226688, 0.0226688, 0.042071, 0.0453485,buy
2017-07-13,0,0,2,2,0,0,3,1,1,0.23,2.47,0.92,0,0,0,0,0,0,0,0,3,2.58,2.72,0,0,2.87,2.47,0,0,0,0,1.42,0,0,0,0, 0.020737, 0.0243036, 0.0221291, 0.018122, 0.0225665,buy
2017-07-14,1,1,2,3,0,1,3,1,2,0.64,2.97,2.97,0,0,0,0,0,0,0.37,2.51,0.45,2.97,1.73,2.47,2.82,2.84,0,2.58,0,0,0,2.16,0,0,0.38,0,-0.028001,-0.0263178,-0.0271591,-0.030083,-0.0260235,sell
