Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,0,2,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1, 0.017488, 0.016936, 0.01968559, 0.0113736, 0.016615,buy
2017-05-31,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.009008, 0.009231, 0.00212080, 0.0005407, 0.008916,buy
2017-06-01,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.007645, 0.008067,-0.00519921,-0.0044198, 0.006843,sell
2017-06-02,1,0,2,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1, 0.018166, 0.024170,-0.00379536,-0.0001880, 0.022742,buy
2017-06-03,1,0,1,1,1,0,2,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,-0.004796, 0.002344, 0.02190833, 0.0193536, 0.019069,buy
2017-06-04,1,1,1,1,1,0,3,2,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,-0.017514,-0.010052, 0.01338173,-0.0033426,-0.017634,sell
2017-06-05,1,1,1,1,1,0,3,2,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,-0.017514,-0.010052, 0.01338173,-0.0033426,-0.017634,sell
2017-06-06,1,1,0,2,1,0,3,2,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,-0.017081, 0.004019, 0.00686598, 0.0092519,-0.018610,buy
2017-06-07,1,1,0,2,0,0,3,2,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.013251,-0.005198,-0.00373527, 0.0074686,-0.018907,sell
2017-06-08,0,1,0,2,0,0,2,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.004313, 0.002484, 0.00230058, 0.0063404,-0.003585,buy
2017-06-09,0,1,0,1,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.015698, 0.015725, 0.01365862, 0.0093381, 0.008474,buy
2017-06-10,0,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.019957, 0.012954, 0.01099852, 0.0089353, 0.011760,buy
2017-06-11,0,1,1,0,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.026218, 0.026697, 0.00460699, 0.0215631, 0.027398,buy
2017-06-12,0,1,1,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,-0.018687,-0.020145,-0.01339212,-0.0166258,-0.022285,sell
2017-06-13,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.018320,-0.021781,-0.01798557,-0.0154594,-0.025252,sell
2017-06-14,0,0,1,1,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.001514,-0.004396,-0.00427592, 0.0008170,-0.018815,sell
2017-06-15,0,0,1,1,2,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.004493,-0.016376,-0.01731808,-0.0044927,-0.025561,sell
2017-06-16,0,0,0,1,2,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,-0.007455,-0.011635,-0.01907257,-0.0026442,-0.019357,sell
2017-06-17,0,0,0,1,2,1,0,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,-0.012956,-0.005464,-0.01019922,-0.0042994,-0.007044,sell
2017-06-18,1,1,0,1,2,1,0,2,3,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.004496, 0.023794,-0.00310431, 0.0233049, 0.028159,buy
2017-06-19,1,2,0,1,1,1,0,2,3,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,-0.003380, 0.021652,-0.00468701, 0.0303594, 0.022557,buy
2017-06-20,1,2,1,0,1,1,0,2,3,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,-0.004985, 0.011026,-0.00452661, 0.0308664, 0.021064,buy
2017-06-21,1,2,1,0,1,0,0,2,2,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,-0.008552,-0.008872,-0.00962697, 0.0148051,-0.006075,sell
2017-06-22,1,1,1,0,1,0,0,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.011576,-0.005199,-0.01051132,-0.0067920,-0.005558,sell
2017-06-23,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.010863,-0.007638,-0.01285405,-0.0131625,-0.005054,sell
2017-06-24,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.023355,-0.017787,-0.01298937,-0.0253006,-0.024509,sell
2017-06-25,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.000634, 0.001054,-0.00664773,-0.0118719, 0.000177,sell
2017-06-26,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.034445,-0.015617,-0.03027160,-0.0319989,-0.035886,sell
2017-06-27,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.034445,-0.015617,-0.03027160,-0.0319989,-0.035886,sell
2017-06-28,1,0,2,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.006639, 0.008303,-0.00560033,-0.0053855,-0.028745,sell
2017-06-29,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.009059, 0.007513, 0.00337965, 0.0066018,-0.011433,buy
2017-06-30,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.019801,-0.019436,-0.02060274,-0.0198012,-0.017609,sell
2017-07-01,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.019801,-0.019436,-0.02060274,-0.0198012,-0.017609,sell
2017-07-02,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1, 0.004522, 0.007355, 0.00199908, 0.0115119, 0.010850,buy
2017-07-03,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.011253,-0.006864, 0.01048525, 0.0135024, 0.010803,buy
2017-07-04,0,0,0,3,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1, 0.010945,-0.009402, 0.01214287, 0.0125816,-0.004514,buy
2017-07-05,0,0,0,3,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.004510,-0.002276, 0.01282533,-0.0031374, 0.012952,sell
2017-07-06,0,0,0,3,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.004510,-0.002276, 0.01282533,-0.0031374, 0.012952,sell
2017-07-07,0,0,0,3,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1, 0.012359,-0.004476,-0.00404592, 0.0115043, 0.016293,buy
2017-07-08,0,0,0,3,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.008967, 0.007440, 0.00812623, 0.0060698, 0.003537,buy
2017-07-09,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.016484, 0.015329, 0.01279689, 0.0119023, 0.013714,buy
2017-07-10,0,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.009590, 0.010021, 0.00976023, 0.0095900, 0.012941,buy
2017-07-11,0,1,0,2,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-0.007817,-0.005622,-0.00660552,-0.0050075,-0.007732,sell
2017-07-12,0,1,0,1,1,0,0,2,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.005628, 0.005506, 0.00644417, 0.0055064,-0.000435,buy
2017-07-13,0,1,0,0,1,0,0,3,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.009055, 0.011543, 0.00994833, 0.0092249, 0.012074,buy
2017-07-14,0,1,1,0,2,0,0,3,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,-0.011020,-0.014444,-0.01444421,-0.0106176,-0.015701,sell
2017-07-15,0,1,1,0,2,0,0,3,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,-0.014734,-0.013708,-0.01370753,-0.0058895,-0.016396,sell
2017-07-16,0,0,1,0,2,0,0,3,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,-0.005759,-0.002146,-0.00796758, 0.0006966,-0.000157,sell
2017-07-17,0,0,2,0,2,0,0,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1, 0.003571, 0.020863, 0.01016900, 0.0112172, 0.020609,buy
2017-07-18,0,0,2,0,2,0,0,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1, 0.012039, 0.019521, 0.02135113, 0.0035222, 0.017221,buy
2017-07-19,0,0,2,0,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.003497, 0.007200, 0.01894490, 0.0043530, 0.010175,buy
2017-07-20,0,0,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.014035, 0.010960, 0.02865066, 0.0167319, 0.015893,buy
2017-07-21,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0, 0.017466,-0.022161, 0.02014467, 0.0223400, 0.011624,buy
2017-07-22,0,0,3,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.021805,-0.002592, 0.03007195, 0.0192740, 0.018402,buy
2017-07-23,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.015910,-0.014783,-0.01405022,-0.0082682,-0.018909,sell
2017-07-24,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.016942,-0.017835,-0.01670212,-0.0146558,-0.017460,sell
2017-07-25,0,1,1,1,0,1,2,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.018790,-0.020432,-0.02131902,-0.0245498,-0.017340,sell
2017-07-26,0,1,1,1,0,1,2,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.017029,-0.017866,-0.01827178,-0.0230032,-0.014468,sell
2017-07-27,0,1,1,1,0,1,2,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.017029,-0.017866,-0.01827178,-0.0230032,-0.014468,sell
2017-07-28,0,1,1,1,0,0,2,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.020544,-0.020476,-0.02067957,-0.0215092,-0.011728,sell
2017-07-29,0,1,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.009988,-0.003914,-0.01154972,-0.0050494,-0.002715,sell
2017-07-30,0,2,0,1,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.000083, 0.008440, 0.00350682, 0.0073852, 0.013594,buy
2017-07-31,0,3,0,1,0,0,2,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.005816, 0.013400, 0.01103010, 0.0134001, 0.015919,buy
2017-08-01,0,3,0,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.012376, 0.016850, 0.01616611, 0.0168496, 0.015772,buy
2017-08-02,0,2,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.010423, 0.007794, 0.00856336, 0.0077942, 0.007384,buy
2017-08-03,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.002463, 0.005887, 0.00447956, 0.0058868, 0.005887,buy
2017-08-04,0,2,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.010192, 0.013481, 0.00960736, 0.0129630, 0.012963,buy
2017-08-05,0,2,0,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.022357, 0.023525, 0.01987954, 0.0215801, 0.021580,buy
2017-08-06,0,2,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.012226, 0.011823, 0.00351306, 0.0140257, 0.008183,buy
2017-08-07,0,2,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.012226, 0.011823, 0.00351306, 0.0140257, 0.008183,buy
2017-08-08,0,2,1,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.016974, 0.006863,-0.00795935, 0.0200684, 0.018679,buy
2017-08-09,0,1,1,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.006104, 0.006513,-0.00891373, 0.0124099, 0.012374,buy
2017-08-10,0,1,1,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.006104, 0.006513,-0.00891373, 0.0124099, 0.012374,buy
2017-08-11,0,1,1,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.006104, 0.006513,-0.00891373, 0.0124099, 0.012374,buy
2017-08-12,0,1,1,1,0,2,2,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,-0.001346,-0.003579,-0.00699492, 0.0038872, 0.000291,sell
2017-08-13,0,1,1,1,0,2,2,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0, 0.003773,-0.006049,-0.01175586, 0.0050086, 0.000742,sell
2017-08-14,0,1,1,1,0,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.000776,-0.007641,-0.00678176,-0.0013887,-0.003967,sell
2017-08-15,0,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,-0.004758,-0.015276,-0.01251711,-0.0096876,-0.005573,sell
2017-08-16,0,1,0,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.005474,-0.004651, 0.00249637,-0.0011207, 0.004776,buy
2017-08-17,0,1,0,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.005474,-0.004651, 0.00249637,-0.0011207, 0.004776,buy
2017-08-18,0,1,0,1,1,2,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0, 0.012299, 0.005009, 0.01024522, 0.0117528, 0.012023,buy
2017-08-19,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.008781, 0.010473, 0.00823090, 0.0071167, 0.009768,buy
2017-08-20,0,1,0,1,1,1,1,2,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.008237, 0.009298, 0.00603218, 0.0094077, 0.008667,buy
2017-08-21,0,1,0,1,1,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1, 0.001218, 0.009274, 0.01138401, 0.0121931, 0.010236,buy
2017-08-22,0,1,0,1,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1, 0.007392, 0.011676, 0.01167560, 0.0116756, 0.023530,buy
2017-08-23,0,1,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.001726,-0.001726,-0.00171204,-0.0017262, 0.007204,sell
2017-08-24,1,1,0,2,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.013414, 0.005744, 0.00237017, 0.0057442, 0.016599,buy
2017-08-25,1,1,0,2,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.013414, 0.005744, 0.00237017, 0.0057442, 0.016599,buy
2017-08-26,1,1,0,2,0,0,2,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1, 0.006318, 0.005245,-0.00395552, 0.0028220, 0.006725,buy
2017-08-27,1,0,0,2,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1, 0.003470, 0.005863,-0.00237533, 0.0067220, 0.007920,buy
2017-08-28,1,0,1,2,0,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1, 0.006008, 0.005064, 0.00193456, 0.0065658, 0.008387,buy
2017-08-29,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.020137,-0.004382, 0.00096871, 0.0005605, 0.000969,sell
2017-08-30,1,0,1,2,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.027299, 0.001354,-0.00539018,-0.0112338,-0.004825,sell
2017-08-31,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.033999,-0.020861,-0.01102763,-0.0195233,-0.006303,sell
2017-09-01,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,-0.032959,-0.021701, 0.00552648,-0.0016477, 0.001457,sell
2017-09-02,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,-0.022212,-0.028051, 0.01010808, 0.0025157,-0.003935,sell
2017-09-03,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,-0.022212,-0.028051, 0.01010808, 0.0025157,-0.003935,sell
2017-09-04,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.011385,-0.024165,-0.00450280,-0.0120668,-0.020054,sell
2017-09-05,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.011385,-0.024165,-0.00450280,-0.0120668,-0.020054,sell
2017-09-06,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.003105,-0.001788, 0.00599109, 0.0024754,-0.027372,buy
2017-09-07,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.003105,-0.001788, 0.00599109, 0.0024754,-0.027372,buy
2017-09-08,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.000984, 0.001126, 0.00213124,-0.0026584,-0.030394,buy
2017-09-09,1,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,-0.014117, 0.004565,-0.00907048,-0.0090766,-0.023410,sell
2017-09-10,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.019031,-0.000556,-0.01495517,-0.0184756,-0.020079,sell
2017-09-11,1,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.001530,-0.004716,-0.00131983,-0.0018381,-0.008721,sell
2017-09-12,1,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.001530,-0.004716,-0.00131983,-0.0018381,-0.008721,sell
2017-09-13,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.028802,-0.014190,-0.02767314,-0.0308602,-0.013602,sell
2017-09-14,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.016515, 0.031603,-0.00071737,-0.0075776, 0.031623,buy
2017-09-15,1,1,2,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1, 0.002221, 0.035394, 0.03335591, 0.0252468, 0.023629,buy
2017-09-16,1,1,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.007024, 0.028538, 0.02100555, 0.0190929, 0.019423,buy
2017-09-17,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1, 0.003053, 0.003086, 0.00308613,-0.0036598,-0.021675,sell
2017-09-18,1,1,1,2,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1, 0.012044, 0.016155, 0.01615546, 0.0056809,-0.014989,buy
2017-09-19,1,1,1,2,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1, 0.012044, 0.016155, 0.01615546, 0.0056809,-0.014989,buy
2017-09-20,1,1,2,2,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,-0.009560,-0.009560,-0.00955974,-0.0204840,-0.020868,sell
2017-09-21,1,0,2,2,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.012147,-0.013374,-0.01337372,-0.0150454,-0.023716,sell
2017-09-22,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.013143,-0.012560,-0.01491335,-0.0183863,-0.024125,sell
2017-09-23,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.001913, 0.015184, 0.01310295, 0.0034859,-0.001843,buy
2017-09-24,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.002564, 0.004939,-0.00276727,-0.0130018,-0.003217,sell
2017-09-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.006129, 0.011686,-0.00463306,-0.0164924,-0.003557,sell
2017-09-26,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.015283, 0.016245, 0.01861374, 0.0270859, 0.027086,buy
2017-09-27,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.015283, 0.016245, 0.01861374, 0.0270859, 0.027086,buy
2017-09-28,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.003786, 0.008790, 0.00821682, 0.0160903, 0.017436,buy
2017-09-29,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,-0.006424,-0.006728,-0.00650880,-0.0034321,-0.006191,sell
2017-09-30,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1, 0.002706, 0.002706, 0.00270569, 0.0021788, 0.002706,buy
2017-10-01,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.005814, 0.005329, 0.00983757, 0.0058139, 0.008567,buy
2017-10-02,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.001617,-0.001617, 0.00407355,-0.0016174, 0.006424,buy
2017-10-03,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.006541,-0.006946, 0.00170645,-0.0063650, 0.002602,sell
2017-10-04,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.006783, 0.001885, 0.00295491,-0.0074209,-0.005356,sell
2017-10-05,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.002089, 0.003345,-0.00201129,-0.0036016,-0.003278,sell
2017-10-06,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.002089, 0.003345,-0.00201129,-0.0036016,-0.003278,sell
2017-10-07,2,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.000437, 0.002370, 0.00230861, 0.0004371,-0.003338,buy
2017-10-08,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.001467, 0.006178,-0.01087957,-0.0023132,-0.013862,sell
2017-10-09,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.001467, 0.006178,-0.01087957,-0.0023132,-0.013862,sell
2017-10-10,2,0,0,0,1,0,1,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.005078, 0.002504,-0.00410592,-0.0036959,-0.006387,sell
2017-10-11,2,0,0,0,1,0,2,0,1,2,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.005285, 0.001700,-0.00283812,-0.0059584,-0.001222,sell
2017-10-12,2,0,0,0,1,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.005665, 0.000840, 0.00234096,-0.0029587,-0.001193,buy
2017-10-13,1,0,0,1,1,1,2,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.032152, 0.027850, 0.02970100, 0.0277267, 0.013316,buy
2017-10-14,1,1,0,1,1,1,2,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1, 0.036838, 0.033043, 0.03715223, 0.0290639, 0.012324,buy
2017-10-15,1,1,0,1,1,1,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.036444, 0.034506, 0.03451876, 0.0267996, 0.008049,buy
2017-10-16,1,1,0,1,0,1,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.001632,-0.012165,-0.00886461,-0.0180960,-0.019922,sell
2017-10-17,1,1,0,1,0,1,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.001632,-0.012165,-0.00886461,-0.0180960,-0.019922,sell
2017-10-18,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.009716,-0.019286,-0.00960940,-0.0192864,-0.019286,sell
2017-10-19,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.009716,-0.019286,-0.00960940,-0.0192864,-0.019286,sell
2017-10-20,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.008106,-0.003397,-0.00574583,-0.0063782,-0.002976,sell
2017-10-21,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.011537,-0.014407,-0.01389846,-0.0138985,-0.008204,sell
2017-10-22,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.010807,-0.016391,-0.01639060,-0.0163906,-0.007635,sell
2017-10-23,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.010807,-0.016391,-0.01639060,-0.0163906,-0.007635,sell
2017-10-24,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.002485,-0.008815,-0.00881461,-0.0086528,-0.004222,sell
2017-10-25,0,0,1,0,1,0,1,2,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.000349,-0.002532,-0.00417059,-0.0094090,-0.002810,sell
2017-10-26,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.002310,-0.002677,-0.00172088,-0.0014358,-0.002183,sell
