Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-15,1,0,1,2,0,0,0,2,3,2,3,3,2,2,1,3,2,5,4,2,-0.043309,-0.041290,-0.053362,-0.038765,-0.0464337,sell
2018-11-16,1,0,1,3,0,0,0,0,4,4,3,1,3,2,1,2,3,5,4,3,-0.008425,-0.016123,-0.020494,-0.027964,-0.0224591,sell
2018-11-17,1,1,0,3,1,0,0,0,4,3,3,2,2,2,0,3,4,4,4,3,-0.011861,-0.015710,-0.012116,-0.015074,-0.0165292,sell
2018-11-18,0,0,1,2,0,2,0,2,2,1,2,3,3,2,1,2,4,3,4,2,-0.022301,-0.011455,-0.006617,-0.013088,-0.0244214,sell
2018-11-19,0,0,1,3,0,1,0,2,3,1,1,2,4,3,2,3,4,2,3,1,-0.028019,-0.028019,-0.029828,-0.052290,-0.0280192,sell
2018-11-20,1,3,0,3,1,2,2,1,4,2,3,1,3,4,3,5,4,3,5,2,-0.044234,-0.014568,-0.057195,-0.045993,-0.0097898,sell
2018-11-21,2,2,1,2,0,2,1,0,3,2,4,2,2,3,2,6,3,3,5,1,-0.004917, 0.001780,-0.002092,-0.000562, 0.0006968,sell
2018-11-22,1,1,1,3,0,2,1,2,3,1,2,3,3,2,2,5,4,4,4,2, 0.011451, 0.036925, 0.037483, 0.033123, 0.0367916,buy
2018-11-23,1,1,0,4,2,3,2,2,4,0,1,2,5,3,2,5,3,5,5,4,-0.031200,-0.033463,-0.034533,-0.030023,-0.0311995,sell
2018-11-24,1,3,1,2,1,2,1,1,5,2,2,1,4,2,3,4,5,3,6,3,-0.018866, 0.007701,-0.018985,-0.028454, 0.0067037,sell
2018-11-25,2,2,3,1,3,2,2,2,4,1,2,2,3,5,3,4,3,5,7,2,-0.031631, 0.007308,-0.031362,-0.024124,-0.0328071,sell
2018-11-26,2,2,1,3,3,0,3,2,3,1,1,2,4,5,3,3,4,5,5,2,-0.030911,-0.006909,-0.021609,-0.018752,-0.0216094,sell
2018-11-27,2,0,1,3,4,2,1,2,3,1,1,1,5,4,5,3,3,5,5,1, 0.000004,-0.010238,-0.007281, 0.000952,-0.0035348,buy
2018-11-28,2,3,0,2,4,5,1,2,3,1,1,2,3,4,3,4,4,7,6,1, 0.024847, 0.033657, 0.031250, 0.033306, 0.0248472,buy
2018-11-29,2,2,2,3,2,2,2,2,3,3,2,1,3,5,2,2,7,5,5,3, 0.016812, 0.016888, 0.045935, 0.035034, 0.0095082,buy
2018-11-30,2,1,2,3,0,1,3,2,3,4,1,2,2,4,2,3,6,4,4,3,-0.008139,-0.012317, 0.007029, 0.007213,-0.0177505,sell
2018-12-01,2,4,1,1,1,2,1,3,0,3,2,2,2,3,2,3,4,5,5,2, 0.004279, 0.014426,-0.000082, 0.004575, 0.0060295,buy
2018-12-02,1,3,0,2,2,3,1,2,2,4,2,1,4,3,4,6,4,4,5,1,-0.038359, 0.003426,-0.033304,-0.036362,-0.0147435,sell
2018-12-03,2,2,0,4,1,1,2,3,2,2,1,1,3,2,3,6,3,3,5,2,-0.040217,-0.007300,-0.033905,-0.042518,-0.0349563,sell
2018-12-04,2,2,2,3,0,1,2,3,1,3,2,1,2,1,3,6,3,4,5,2,-0.029376,-0.015849,-0.030218,-0.026206,-0.0302183,sell
2018-12-05,1,3,2,2,0,2,1,2,3,4,2,0,2,0,4,5,4,4,5,2,-0.023372,-0.031605,-0.023910,-0.029056,-0.0305685,sell
2018-12-06,2,3,0,3,1,2,1,3,3,3,0,0,4,2,4,5,4,2,7,1,-0.077514,-0.026784,-0.055314,-0.078969,-0.0654279,sell
2018-12-07,1,0,0,3,0,1,1,3,3,3,0,0,4,1,2,4,3,2,5,2,-0.045975,-0.036023,-0.055872,-0.066972,-0.0293918,sell
2018-12-08,2,0,1,1,0,1,0,4,2,2,1,2,2,2,2,3,3,2,4,2, 0.019220, 0.024749, 0.012662, 0.012662, 0.0026367,buy
2018-12-09,3,2,0,1,0,1,0,3,2,1,3,3,2,2,3,4,4,2,4,2, 0.012677, 0.032551, 0.023443, 0.032824, 0.0248895,buy
2018-12-10,2,2,0,1,0,1,0,2,4,4,3,2,2,3,4,4,5,1,5,1, 0.032982,-0.003518, 0.018523,-0.000113, 0.0011413,buy
2018-12-11,1,1,0,0,0,1,0,4,3,2,3,1,3,3,2,4,4,2,3,1,-0.027482,-0.021792,-0.021378,-0.023014,-0.0250972,sell
2018-12-12,1,2,0,0,0,1,0,6,2,1,2,4,1,2,2,3,5,4,3,1, 0.018255, 0.025284, 0.020326, 0.018269, 0.0246682,buy
2018-12-13,1,2,1,0,0,1,0,3,3,3,3,2,2,3,1,2,6,4,4,1,-0.010161,-0.012354,-0.002699,-0.016833,-0.0171586,sell
2018-12-14,2,2,1,0,0,1,0,2,3,3,4,2,2,3,2,2,8,3,3,1,-0.037067,-0.028562,-0.037857,-0.029003,-0.0377172,sell
2018-12-15,2,3,0,1,0,1,0,3,2,0,3,4,0,3,1,2,6,3,3,1,-0.009078,-0.006399,-0.006544,-0.003991,-0.0090778,sell
2018-12-16,0,2,3,0,2,1,0,4,1,0,2,3,1,3,0,3,5,3,3,2, 0.011158,-0.004426, 0.029138, 0.034397, 0.0204949,buy
2018-12-17,1,3,3,1,1,1,0,3,1,0,2,2,2,5,2,2,4,4,2,1, 0.022349,-0.008057, 0.022913, 0.036236, 0.0239550,buy
2018-12-18,2,4,3,1,2,1,0,2,3,1,2,2,0,6,2,3,4,5,3,0, 0.059184, 0.025327, 0.053147, 0.047001, 0.0396514,buy
2018-12-19,1,2,4,1,1,1,1,2,2,1,4,3,0,4,4,3,4,5,2,1, 0.054532, 0.050850, 0.052922, 0.015821, 0.0546446,buy
2018-12-20,1,2,3,2,1,0,0,3,1,0,3,4,0,3,3,3,4,5,2,0, 0.073972, 0.072261, 0.079637, 0.027395, 0.0648836,buy
2018-12-21,1,2,2,2,3,3,1,2,2,1,2,3,2,4,3,3,5,5,4,2, 0.018974, 0.039947, 0.031570, 0.031570, 0.0034490,buy
2018-12-22,1,4,2,2,1,1,0,2,0,1,3,2,2,2,3,4,2,3,4,3, 0.009866, 0.003839, 0.004894, 0.011679, 0.0098664,buy
2018-12-23,1,3,4,1,1,1,2,2,0,0,1,3,1,4,2,4,2,3,3,2, 0.023909, 0.023686, 0.016021, 0.021135, 0.0243396,buy
2018-12-24,1,3,4,3,0,0,1,3,0,1,1,2,2,3,2,4,2,3,4,3, 0.010373, 0.010373,-0.001051, 0.010373, 0.0088263,buy
2018-12-25,1,4,2,2,3,3,0,3,0,1,1,2,2,3,3,5,2,5,3,3,-0.047982,-0.035823,-0.035823,-0.035823,-0.0434993,sell
2018-12-26,0,3,2,3,2,2,0,3,0,1,1,3,2,2,3,3,5,3,3,3,-0.015473, 0.010328,-0.016087,-0.017179,-0.0098634,sell
2018-12-27,0,1,2,3,0,0,1,3,0,1,2,3,2,2,0,3,4,3,3,3,-0.033379,-0.034724,-0.020908,-0.019209,-0.0335471,sell
2018-12-28,1,1,1,0,1,1,1,4,0,2,2,1,0,2,1,0,3,3,3,3, 0.002700, 0.005541, 0.006956, 0.006007, 0.0119047,buy
2018-12-29,1,1,0,0,0,2,0,4,1,1,2,2,1,3,0,1,4,3,2,2, 0.011904, 0.010102, 0.019655, 0.007183, 0.0145196,buy
2018-12-30,1,0,0,1,1,2,1,5,2,2,1,2,1,3,1,3,4,4,2,2,-0.002845,-0.004512, 0.003295,-0.000658,-0.0030224,sell
2018-12-31,1,0,1,2,1,1,1,5,2,0,3,3,0,3,3,3,4,4,2,1,-0.014226,-0.037972,-0.020370,-0.014577,-0.0104656,sell
2019-01-01,2,0,2,1,0,1,0,5,2,1,4,2,0,2,1,2,5,5,3,2,-0.021628,-0.015845,-0.023328,-0.021126,-0.0220626,sell
2019-01-02,2,1,2,0,1,2,0,3,3,1,2,1,0,1,1,2,4,3,5,2, 0.011805, 0.003037,-0.004436,-0.031389,-0.0024117,sell
2019-01-03,2,2,1,1,0,1,0,5,2,0,1,2,2,2,2,3,3,3,5,1, 0.001844, 0.007503, 0.008492, 0.006479, 0.0073014,buy
2019-01-04,1,2,2,0,0,1,0,5,1,1,1,3,2,1,3,3,3,2,5,2, 0.001999, 0.002237,-0.000438,-0.000438,-0.0075333,sell
2019-01-05,2,3,2,0,0,1,0,3,2,1,2,3,2,2,2,5,2,3,5,2,-0.001002, 0.002265, 0.004866, 0.002133,-0.0011675,buy
2019-01-06,3,3,1,0,0,1,0,3,4,3,3,3,2,3,2,6,3,3,5,4, 0.011211,-0.005176, 0.003458,-0.005525, 0.0061786,buy
2019-01-07,1,2,0,0,0,1,0,2,3,2,3,2,2,3,2,4,3,1,3,2,-0.016387,-0.001728,-0.003457,-0.020165,-0.0016964,sell
2019-01-08,1,2,1,0,0,1,0,4,2,2,3,4,1,1,5,4,4,2,3,2, 0.005219,-0.010180,-0.010708, 0.012380,-0.0114043,buy
2019-01-09,1,2,1,0,0,1,0,1,3,2,1,4,2,1,3,2,5,2,4,1, 0.010966,-0.000889, 0.004637, 0.001319, 0.0016805,buy
2019-01-10,3,1,1,0,1,0,0,1,3,4,2,1,3,1,3,3,5,3,4,1,-0.027931,-0.022200,-0.032771,-0.023846,-0.0375181,sell
2019-01-11,3,3,1,0,1,0,0,2,2,2,3,3,2,3,3,4,5,3,3,1,-0.013318, 0.011436,-0.018073, 0.019411,-0.0177355,sell
2019-01-12,3,1,2,0,1,0,0,2,1,1,1,3,1,2,4,2,3,2,2,1,-0.009940,-0.012460,-0.003353,-0.022458,-0.0124908,sell
2019-01-13,3,1,3,1,1,0,0,2,1,1,1,1,3,2,4,3,3,2,2,2, 0.000463, 0.005731,-0.010015,-0.007564,-0.0065827,sell
2019-01-14,3,3,1,2,1,0,0,1,2,1,1,1,2,2,2,3,4,3,2,2, 0.001117, 0.007619, 0.000523, 0.005071,-0.0018335,buy
2019-01-15,2,2,2,1,2,2,0,2,3,2,2,1,2,4,3,6,3,3,2,2, 0.003285,-0.001743, 0.002538, 0.002399, 0.0016998,sell
2019-01-16,2,1,3,2,0,1,0,4,4,0,2,2,2,3,3,5,3,5,4,0, 0.007358, 0.002660, 0.001874, 0.006438, 0.0054851,buy
2019-01-17,1,1,2,3,1,1,2,4,5,1,2,2,4,4,5,6,3,5,5,1,-0.017241,-0.013602,-0.005705,-0.006865,-0.0057051,sell
2019-01-18,2,1,2,1,1,2,2,2,3,2,2,2,4,4,4,6,3,3,5,1, 0.013240,-0.001262, 0.009074, 0.010205, 0.0063894,buy
2019-01-19,2,1,3,1,0,2,1,2,2,1,1,3,4,4,4,6,1,3,4,1, 0.003569,-0.027614,-0.000598, 0.014165,-0.0056464,buy
2019-01-20,2,1,3,4,2,2,2,2,2,1,0,2,5,6,4,6,2,3,4,3,-0.008142,-0.018174,-0.017075,-0.015036,-0.0156719,sell
2019-01-21,2,2,5,4,1,2,0,2,3,1,0,1,5,5,4,8,1,3,5,2,-0.009715,-0.013980,-0.012559,-0.009848,-0.0012344,sell
2019-01-22,1,1,6,3,2,3,0,2,5,0,0,1,4,5,4,5,2,5,5,2, 0.002271, 0.003570, 0.006190, 0.001665, 0.0058570,buy
2019-01-23,1,2,4,5,2,1,1,3,5,0,0,2,4,5,6,5,3,4,5,2, 0.002465, 0.005073, 0.008283, 0.005551, 0.0082828,buy
2019-01-24,1,0,4,2,1,2,1,3,4,0,0,2,5,5,4,4,2,3,5,2, 0.001627,-0.004666,-0.003082,-0.001591, 0.0073821,buy
2019-01-25,1,2,2,0,0,2,0,2,4,0,0,4,3,5,3,3,2,3,2,2,-0.013917,-0.001085, 0.005050,-0.002637,-0.0028292,sell
2019-01-26,1,0,2,0,1,1,2,2,3,2,2,3,4,6,4,4,3,2,1,3, 0.005691,-0.002452, 0.001815,-0.005560,-0.0273483,sell
2019-01-27,0,0,2,1,0,0,1,2,4,4,0,4,2,6,3,2,3,2,1,3,-0.008105,-0.023135,-0.020393,-0.021056,-0.0221350,sell
2019-01-28,0,0,3,0,0,1,0,4,2,3,2,3,2,4,4,2,4,3,0,3,-0.018767,-0.030979,-0.027360,-0.023386,-0.0250233,sell
2019-01-29,0,1,1,1,2,2,0,2,3,4,1,2,1,3,5,1,5,2,2,2, 0.002464, 0.007184,-0.002726, 0.004100, 0.0035870,buy
2019-01-30,1,0,3,2,1,0,0,4,2,2,0,2,2,4,4,2,3,2,3,1, 0.001083, 0.003840, 0.001083, 0.004753, 0.0092830,buy
2019-01-31,2,0,4,1,0,0,0,7,1,2,0,4,2,4,3,4,3,3,4,2,-0.000361, 0.002022, 0.001914,-0.011304,-0.0096880,sell
2019-02-01,2,1,3,0,0,0,0,4,1,0,2,3,1,2,2,4,1,3,3,2,-0.002487,-0.008909,-0.002605,-0.007609,-0.0113590,sell
2019-02-02,2,1,2,0,0,0,0,5,1,1,2,3,2,3,2,4,2,3,4,1, 0.004969, 0.005534, 0.003560, 0.003591,-0.0099862,sell
2019-02-03,1,0,1,0,0,0,0,6,3,1,2,4,3,3,2,5,3,2,4,2,-0.007008,-0.007290,-0.000780,-0.005293,-0.0110092,sell
2019-02-04,0,0,1,0,0,0,0,7,3,1,4,6,1,5,3,4,2,3,4,2,-0.009532,-0.004351,-0.009374,-0.004444,-0.0088598,sell
2019-02-05,0,0,1,0,0,0,0,6,3,2,7,5,1,4,2,3,3,3,5,5, 0.002029, 0.008830, 0.008830, 0.006970, 0.0088712,buy
2019-02-06,0,0,1,0,0,0,0,4,4,4,5,3,1,3,3,2,4,3,5,2,-0.004267, 0.002209, 0.003708,-0.000873,-0.0054735,sell
2019-02-07,2,0,0,0,0,0,0,5,2,2,5,3,2,2,3,3,5,2,4,2, 0.021089, 0.037818, 0.020929, 0.036276, 0.0209290,buy
2019-02-08,1,2,0,0,0,0,0,6,2,1,4,5,3,4,2,3,5,4,4,2, 0.039223, 0.038340, 0.021233, 0.029774, 0.0264360,buy
2019-02-09,1,2,1,0,0,0,0,2,2,1,3,4,2,4,1,3,2,3,3,2, 0.001610, 0.015031,-0.033293,-0.014201, 0.0035706,sell
2019-02-10,3,3,1,0,0,0,0,2,3,1,3,3,2,3,2,4,2,4,4,2, 0.012740, 0.018139, 0.013390, 0.022695, 0.0123949,buy
2019-02-11,3,3,1,1,0,0,0,1,3,2,4,1,0,3,2,4,2,3,3,2, 0.026053, 0.021714, 0.025395, 0.027304, 0.0173757,buy
2019-02-12,1,1,3,1,1,1,0,1,3,1,3,2,0,4,0,3,3,3,2,3, 0.010623, 0.012311, 0.021777, 0.021937, 0.0329943,buy
2019-02-13,1,1,1,3,1,0,0,3,3,3,1,2,0,1,2,3,4,4,3,2,-0.010907,-0.007624,-0.021391,-0.018102,-0.0136570,sell
2019-02-14,2,1,0,1,2,3,1,1,4,5,2,0,1,1,3,3,5,5,5,1,-0.025737,-0.026290,-0.026068,-0.015193,-0.0255674,sell
2019-02-15,2,3,0,0,0,1,1,1,2,5,5,0,0,1,3,3,3,3,6,1,-0.005933,-0.008652,-0.001840,-0.006034,-0.0081070,sell
2019-02-16,3,2,1,1,0,1,3,0,4,4,4,2,0,2,3,4,3,5,6,2, 0.003423, 0.001354, 0.006826, 0.003423, 0.0003207,buy
2019-02-17,3,3,0,3,1,1,2,0,3,2,5,1,2,5,3,4,3,5,5,1,-0.019781, 0.006338,-0.016472,-0.020603, 0.0206076,sell
2019-02-18,3,6,1,2,1,4,0,1,4,1,5,1,1,5,5,5,3,5,5,2, 0.019395, 0.021484, 0.021484, 0.021686, 0.0276158,buy
2019-02-19,4,4,3,4,3,3,0,1,4,1,5,1,0,5,4,3,6,6,5,4, 0.002090, 0.024441, 0.024922, 0.022795, 0.0229929,buy
2019-02-20,3,4,4,6,0,0,1,1,4,0,6,1,2,6,5,4,5,5,4,3, 0.009604, 0.021012, 0.013421, 0.010778, 0.0126501,buy
2019-02-21,3,4,2,2,2,2,0,1,4,1,5,2,2,6,6,3,4,4,4,3, 0.010391, 0.018801, 0.018328, 0.017111, 0.0171106,buy
2019-02-22,2,5,0,1,1,2,0,1,3,2,6,2,4,6,4,4,6,5,1,3,-0.003656,-0.020202,-0.024236,-0.020202,-0.0193516,sell
2019-02-23,1,2,0,2,1,0,2,1,4,3,4,2,4,7,4,4,5,3,1,2, 0.015108, 0.013034,-0.021963, 0.007741, 0.0044142,buy
2019-02-24,1,2,1,2,0,0,1,2,4,3,4,4,1,6,4,4,5,3,1,2,-0.008681,-0.005671,-0.027389,-0.012451,-0.0138934,sell
2019-02-25,1,3,1,1,0,1,0,2,4,6,6,1,1,5,3,4,6,5,2,2,-0.002521, 0.013154, 0.009488, 0.022828, 0.0076191,buy
2019-02-26,1,3,0,2,2,2,0,2,5,6,3,2,3,3,5,4,6,4,6,3, 0.016433,-0.010159, 0.010013, 0.012634,-0.0111946,buy
2019-02-27,1,1,1,3,1,0,0,4,4,4,3,1,2,2,5,4,3,3,5,3, 0.006958,-0.014652, 0.011458,-0.012247,-0.0075276,sell
2019-02-28,0,1,2,2,0,0,0,2,3,3,2,2,1,1,5,3,1,2,4,2, 0.009832, 0.005857, 0.010421, 0.012396, 0.0106262,buy
2019-03-01,2,2,1,1,0,0,0,2,4,3,3,1,1,2,4,3,2,3,5,1, 0.015128, 0.014876, 0.011293, 0.005616, 0.0009320,buy
2019-03-02,4,2,0,1,0,0,0,2,5,3,2,1,2,2,4,4,3,3,4,2,-0.000492,-0.014039,-0.004652,-0.007982, 0.0020655,sell
2019-03-03,2,0,0,0,0,0,0,2,5,2,2,1,3,2,3,4,1,1,4,2, 0.006329, 0.011417, 0.012307, 0.003981, 0.0023104,buy
2019-03-04,1,0,0,0,0,0,0,4,4,2,5,2,2,3,3,4,2,3,4,1,-0.039971,-0.019257,-0.015636,-0.014180,-0.0325720,sell
2019-03-05,1,0,0,0,0,0,0,3,6,3,5,3,1,3,3,3,3,4,5,1, 0.008613, 0.018293, 0.022199, 0.007972, 0.0091343,buy
2019-03-06,2,0,0,0,0,0,0,2,7,5,6,2,1,3,3,4,4,4,4,3,-0.004928, 0.006722, 0.006525, 0.007737, 0.0045449,buy
2019-03-07,2,0,1,0,0,0,0,2,5,4,5,3,1,2,4,3,3,5,3,3, 0.000429, 0.004642, 0.004973, 0.006902, 0.0021903,buy
2019-03-08,1,1,1,0,1,0,0,4,4,1,4,3,0,3,4,3,1,4,3,2,-0.012058,-0.012058,-0.013574,-0.008627,-0.0241739,sell
2019-03-09,1,0,2,0,1,0,0,3,4,1,4,2,3,4,3,3,2,4,2,3,-0.018182,-0.018182,-0.018280,-0.010039,-0.0309551,sell
2019-03-10,2,2,2,1,1,0,0,1,5,1,4,1,3,5,2,4,3,4,3,2, 0.024139, 0.024499, 0.024139, 0.035328, 0.0256700,buy
2019-03-11,2,0,3,1,2,1,0,1,3,3,5,1,3,8,4,4,2,4,1,2, 0.001111, 0.000899, 0.001207,-0.001766, 0.0039651,sell
2019-03-12,0,1,3,2,1,1,0,3,1,2,5,2,2,5,2,3,4,5,2,2, 0.017186, 0.021238, 0.021238, 0.022239, 0.0216840,buy
2019-03-13,0,0,2,2,3,1,0,2,2,2,4,1,4,4,3,3,4,5,2,2, 0.011930, 0.027089, 0.027498, 0.026107, 0.0274437,buy
2019-03-14,0,1,3,1,2,2,1,3,2,3,4,1,4,5,4,4,5,3,4,2,-0.017150,-0.010495,-0.014121,-0.003841,-0.0111826,sell
2019-03-15,0,1,3,1,2,2,0,2,1,2,5,2,3,5,4,4,3,2,3,3, 0.009690, 0.001586, 0.009690, 0.010131, 0.0323953,buy
2019-03-16,0,0,3,1,1,3,2,2,0,1,6,3,4,6,4,4,4,4,3,1, 0.003937, 0.005936, 0.003534, 0.003372, 0.0030393,buy
2019-03-17,0,1,2,2,2,2,0,5,0,0,5,3,4,5,3,5,4,4,4,1, 0.028840, 0.030872, 0.030803, 0.030872, 0.0476123,buy
2019-03-18,1,1,4,0,2,4,1,5,0,1,4,2,4,5,4,3,5,6,4,2, 0.008817, 0.008926, 0.019985, 0.004092, 0.0099386,buy
2019-03-19,1,2,3,3,1,1,1,5,0,1,4,2,2,4,4,3,5,5,4,1, 0.014024, 0.002463, 0.002768, 0.003169, 0.0017080,buy
2019-03-20,1,0,5,1,2,3,1,4,1,1,4,2,3,4,4,2,4,5,6,3, 0.010630, 0.008495, 0.013726, 0.013255, 0.0162283,buy
2019-03-21,1,2,2,2,1,3,0,3,1,1,3,3,1,3,3,2,5,5,3,2, 0.003924, 0.010360, 0.017623, 0.002784,-0.0051432,buy
2019-03-22,1,0,2,1,2,3,1,2,1,1,3,3,3,4,4,4,4,3,3,1,-0.013210,-0.021988,-0.016136,-0.027998,-0.0132520,sell
2019-03-23,1,1,2,1,0,1,1,2,2,2,2,6,1,4,3,3,4,3,3,2, 0.004236,-0.020661,-0.037870,-0.005587,-0.0261697,sell
2019-03-24,1,2,2,0,0,1,1,3,2,3,5,5,2,5,4,3,6,4,3,2,-0.003882,-0.003116,-0.006306,-0.004398,-0.0049532,sell
2019-03-25,1,2,1,0,1,2,1,2,3,4,4,4,2,4,4,3,6,4,5,1,-0.007020,-0.013567,-0.015313,-0.015769,-0.0155167,sell
2019-03-26,2,1,1,1,0,1,0,3,2,2,2,5,2,3,3,3,5,3,4,1, 0.013584, 0.009184, 0.019917, 0.004614, 0.0162369,buy
2019-03-27,2,1,1,0,1,2,0,3,2,2,3,4,1,3,5,3,3,3,4,1, 0.021101, 0.018094, 0.016492, 0.011582,-0.0095800,buy
2019-03-28,2,2,1,1,1,1,0,1,3,3,4,5,1,3,5,4,2,3,5,3, 0.025823, 0.017899, 0.010854, 0.016909, 0.0275238,buy
2019-03-29,3,2,1,1,0,0,0,2,4,3,3,4,1,3,4,5,3,3,5,1, 0.014279,-0.004612,-0.005141,-0.009404, 0.0074561,buy
2019-03-30,1,1,1,0,0,0,0,2,5,2,2,3,1,3,3,3,2,2,4,1, 0.034271, 0.022456, 0.001985, 0.025878, 0.0303367,buy
2019-03-31,1,2,0,0,0,0,0,4,4,3,3,4,0,5,3,3,3,3,4,0, 0.042201, 0.035815, 0.035815, 0.028266, 0.0359925,buy
2019-04-01,2,0,0,1,0,0,0,3,5,3,3,5,1,3,3,2,4,5,5,1, 0.046259, 0.048930, 0.037383, 0.032712, 0.0468631,buy
2019-04-02,3,0,0,1,0,0,0,1,7,6,3,5,1,2,5,3,4,6,6,1, 0.054404, 0.061115, 0.054499, 0.052977, 0.0572574,buy
2019-04-03,2,0,0,1,0,0,0,3,5,3,3,5,1,2,3,4,3,6,5,0, 0.037392, 0.045514, 0.031676, 0.033844, 0.0433868,buy
2019-04-04,1,1,0,1,0,0,0,4,3,3,2,5,0,2,4,3,2,4,4,1, 0.023970, 0.008299, 0.008039, 0.010250, 0.0131774,buy
2019-04-05,1,0,1,1,0,0,0,4,4,4,2,2,2,1,4,4,4,4,3,1, 0.033055, 0.023130, 0.023022, 0.022377, 0.0179181,buy
2019-04-06,3,2,1,2,0,0,0,3,5,4,2,1,3,1,3,4,5,6,5,2, 0.013257, 0.015287, 0.021031, 0.014436, 0.0191977,buy
2019-04-07,2,2,1,3,1,0,0,3,4,4,4,1,2,3,3,6,4,6,3,2,-0.003522,-0.009482,-0.000140,-0.006891,-0.0014467,sell
2019-04-08,2,0,2,2,1,1,0,3,3,1,4,3,2,3,2,5,4,4,4,2,-0.001526,-0.006178,-0.000257, 0.005257,-0.0019212,sell
2019-04-09,2,0,0,4,1,0,0,2,3,1,3,3,5,1,3,4,5,6,3,2,-0.005085, 0.002202, 0.013845, 0.004173, 0.0022019,sell
2019-04-10,1,1,1,2,2,2,1,1,3,2,3,1,5,3,2,4,6,6,3,1, 0.004166,-0.002741, 0.003683, 0.002306,-0.0024031,sell
2019-04-11,1,2,1,2,0,0,1,2,2,0,5,2,3,3,3,3,4,4,3,1,-0.017889,-0.004160,-0.024896, 0.005496,-0.0187717,sell
2019-04-12,1,0,3,2,0,1,2,1,3,0,4,2,4,4,4,2,5,5,2,1,-0.015255,-0.008124,-0.016140,-0.010175,-0.0035588,sell
2019-04-13,1,0,1,5,1,1,1,0,3,1,4,1,5,6,5,2,5,3,2,1,-0.014834,-0.019993,-0.016878,-0.016366,-0.0219658,sell
2019-04-14,0,1,2,4,2,4,0,0,1,0,4,2,4,5,4,2,5,4,1,3, 0.029126, 0.035254, 0.034374, 0.030152, 0.0429792,buy
2019-04-15,0,0,3,3,2,3,0,1,1,0,2,3,4,4,4,0,6,5,2,1, 0.019514, 0.022889, 0.026633, 0.020850, 0.0291743,buy
2019-04-16,0,2,3,4,0,0,2,1,1,0,2,3,4,4,5,1,5,4,2,1,-0.011027,-0.018148,-0.008369,-0.009463,-0.0080859,sell
2019-04-17,0,2,3,1,1,1,1,1,1,0,1,3,3,3,4,0,4,3,3,1, 0.002250,-0.008656, 0.002902, 0.005859,-0.0012200,buy
2019-04-18,1,2,2,1,1,1,0,1,1,0,2,5,3,4,4,2,5,3,2,0, 0.007406,-0.000785,-0.001526,-0.005504, 0.0178481,buy
2019-04-19,1,0,0,2,4,1,1,2,3,1,1,6,3,4,5,3,2,5,4,2, 0.003188, 0.007192, 0.005027, 0.020104, 0.0026092,buy
2019-04-20,1,2,1,1,3,1,0,3,4,0,2,7,0,3,5,2,3,6,4,2, 0.012085, 0.023321, 0.012085, 0.023665, 0.0111861,buy
2019-04-21,1,3,2,0,1,1,0,3,4,2,2,6,1,2,3,4,4,7,5,1, 0.001163, 0.006288, 0.001163,-0.000116,-0.0002251,buy
2019-04-22,1,4,1,1,2,1,1,3,5,0,0,6,2,1,4,4,3,6,7,2,-0.016269,-0.016101,-0.017367,-0.018978,-0.0086579,sell
2019-04-23,2,4,1,1,2,0,1,3,3,0,0,4,3,2,3,3,5,4,5,2,-0.016809,-0.020629,-0.022302,-0.008190,-0.0167201,sell
2019-04-24,1,4,1,0,2,1,0,1,3,0,0,5,2,2,3,3,4,3,4,1,-0.007071,-0.015252,-0.015616,-0.012274,-0.0070712,sell
2019-04-25,3,4,0,1,3,2,0,2,3,1,1,4,1,3,4,4,4,5,4,1,-0.005736,-0.002305,-0.022977, 0.021644,-0.0057356,sell
2019-04-26,2,3,0,2,1,1,0,2,5,1,1,4,2,4,3,4,4,3,4,2,-0.002788, 0.012956, 0.001883, 0.024093,-0.0056328,buy
2019-04-27,1,3,1,1,1,1,0,3,4,3,2,3,1,4,4,5,3,3,3,2, 0.008662, 0.005696, 0.004766, 0.000961, 0.0228058,buy
2019-04-28,0,2,1,1,1,1,0,4,2,2,3,3,2,3,3,4,4,3,3,2, 0.004777, 0.002501,-0.003480, 0.003735, 0.0014283,buy
2019-04-29,0,2,0,1,1,2,0,2,3,4,2,2,2,2,3,3,5,4,3,1, 0.024308,-0.003584,-0.000169,-0.002057,-0.0039825,buy
2019-04-30,1,0,1,1,0,2,1,2,2,4,3,1,5,4,3,4,4,4,3,1, 0.001887, 0.003984,-0.006593, 0.010523, 0.0051858,buy
2019-05-01,0,1,1,1,0,2,1,2,1,1,2,3,4,5,2,3,4,3,2,0, 0.014772, 0.017216, 0.001575,-0.004487, 0.0165324,buy
2019-05-02,1,1,1,1,0,2,1,4,1,1,2,2,4,4,3,5,3,3,2,1, 0.010055, 0.015279, 0.012410, 0.015266, 0.0159145,buy
2019-05-03,1,1,2,1,0,2,1,2,2,1,2,0,5,4,3,4,3,4,2,0, 0.017718, 0.019000, 0.012827, 0.014652, 0.0189996,buy
2019-05-04,1,2,1,1,0,2,1,2,3,3,3,0,2,3,3,5,3,3,3,1, 0.010952, 0.012826, 0.018912, 0.006177, 0.0053512,buy
