Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,333.205,13.8154166666667, 0.01666, 0.0248880,-0.008372, 0.013976, 0.0188912,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,334.146666666667,14.7733333333333,-0.02801,-0.0163785,-0.019404,-0.014360,-0.0229576,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,335.089166666667,15.73125,-0.02501, 0.0048040,-0.035016,-0.003229,-0.0225255,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,336.029583333333,16.6883333333333,-0.07863,-0.0466645,-0.074761,-0.012587,-0.0466246,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,336.97,17.6466666666667,-0.05416,-0.0523990,-0.071930,-0.016107,-0.0194782,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,337.909583333333,18.6020833333333, 0.04581,-0.0409802,-0.009972, 0.002776, 0.0349356,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,338.848333333333,19.5591666666667,-0.00229,-0.0289803, 0.015745,-0.007238, 0.0189838,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,339.78625,20.5154166666667,-0.04216,-0.0564523,-0.050069,-0.054127,-0.0605587,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,340.72375,21.47125,-0.06200,-0.0489405,-0.032155,-0.046981,-0.0274712,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,341.659583333333,22.4270833333333,-0.05507,-0.0247819,-0.023851,-0.028822, 0.0004235,sell
2017-03-26,a60,none,a135,none,none,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,342.595416666667,23.3820833333333, 0.03996, 0.0120551,-0.012380, 0.032034, 0.0339388,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,343.530833333333,24.3375, 0.03413, 0.0063644,-0.008635, 0.021994, 0.0181842,buy
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,344.464166666667,25.2908333333333, 0.03861, 0.0062400,-0.009288, 0.025785, 0.0236654,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,none,a180,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,345.397916666667,26.24625, 0.02855, 0.0037349,-0.015064, 0.018721, 0.0178550,buy
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,346.33,27.1983333333333, 0.03471, 0.0226210,-0.000468, 0.043698,-0.0386111,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,347.262083333333,28.1525, 0.02114,-0.0069578, 0.070203, 0.004380,-0.0055254,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,348.193333333333,29.105,-0.03627,-0.0159673, 0.072343,-0.035898,-0.0065699,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,349.122916666667,30.0579166666667,-0.03742,-0.0688519, 0.010502,-0.025988,-0.0346725,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11,350.052916666667,31.0108333333333, 0.07216, 0.0261229, 0.082879, 0.079678, 0.0771101,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,350.981666666667,31.9625, 0.03573,-0.0078362, 0.048264, 0.059545, 0.0519439,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,351.909166666667,32.91375, 0.06424, 0.0055539, 0.081672, 0.044496, 0.0758812,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,352.83625,33.865, 0.04769, 0.0070495, 0.026732, 0.054739, 0.0763124,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,353.763333333333,34.8158333333334, 0.00259, 0.0447981,-0.031557, 0.084391,-0.0082231,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,354.68875,35.76625, 0.02253,-0.0007188, 0.009352, 0.022351, 0.0668228,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,none,none,a90,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,355.613333333333,36.71625, 0.01086, 0.0056601, 0.009007, 0.016794, 0.0475410,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,356.537916666667,37.6658333333333,-0.00836,-0.0034513, 0.025238,-0.007210, 0.0280510,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,357.462083333333,38.61625,-0.04868,-0.0314234,-0.035720,-0.036736,-0.0276729,sell
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,358.385416666667,39.5654166666667,-0.06061,-0.0280853,-0.038297,-0.013106,-0.0186620,sell
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,359.308333333333,40.5145833333333,-0.05064, 0.0007672,-0.023621,-0.009172,-0.0026345,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,90.2304166666667,41.46375,-0.05282, 0.0337728,-0.010963,-0.013865, 0.0131516,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,1.1525,42.4133333333334,-0.04761,-0.0208062, 0.004315,-0.035903,-0.0269100,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a120,a120,a90,none,a30,none,none,a120,none,none,a60,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,2.07375,43.3616666666667,-0.01188,-0.0332846, 0.009321,-0.013690, 0.0125298,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,2.99416666666667,44.3091666666667,-0.04027,-0.0194479, 0.015139,-0.006365, 0.0221515,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,3.91375,45.2575, 0.00240,-0.0178605, 0.032176, 0.026435, 0.0273515,buy
2017-04-19,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,4.83375,46.2058333333334,-0.06905,-0.0621504, 0.018837,-0.035451,-0.0304215,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,5.75375,47.155, 0.02281, 0.0146716, 0.024666, 0.001398, 0.0197040,buy
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a90,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,6.67208333333333,48.1016666666667,-0.00541, 0.0144072,-0.032178, 0.000327, 0.0134127,sell
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,none,a30,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,7.59166666666667,49.05125, 0.00325,-0.0244839, 0.002874, 0.014313, 0.0091520,sell
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,8.50958333333333,49.99875, 0.00169,-0.0241870,-0.006842, 0.000388,-0.0104749,sell
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,9.42791666666667,50.9466666666667,-0.02947,-0.0396226,-0.041092,-0.004503,-0.0288014,sell
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,10.3441666666667,51.8941666666667, 0.05268, 0.0513112, 0.042481, 0.052001, 0.0616758,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,11.2629166666667,52.8425, 0.00995, 0.0091730, 0.036652, 0.012486, 0.0289429,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,12.1791666666667,53.79, 0.03983, 0.0530806, 0.037782, 0.034601, 0.0358461,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,13.0954166666667,54.7366666666667, 0.00965, 0.0143908, 0.037327, 0.021181, 0.0301707,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,14.0116666666667,55.6845833333333, 0.01047, 0.0222998, 0.039747, 0.013868, 0.0413409,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,14.9279166666667,56.6325, 0.03937, 0.0472947, 0.032514, 0.036581, 0.0493504,buy
