Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,0.53,0,2.97,0,0,2.97,0,0,0,0.24,3.26,2.97,2.97,-0.0569271,-0.056854,-0.078830,-0.074325,-0.0584350,sell
2017-06-22,1.2,0,0,0,0,0,0,0,0,0.43,0.77,0,0, 0.0499069,-0.024695, 0.005932,-0.013344, 0.0076246,sell
2017-06-23,2.78,0,0,0.02,0,0,0,0,0,0.77,2.03,0,0, 0.0204084, 0.029151, 0.020823,-0.002455, 0.0189717,buy
2017-06-24,4.38,0,0,0.03,0,0,0,0,0.02,1.38,3.03,0,0,-0.0012454,-0.029493,-0.027552,-0.038921,-0.0275522,sell
2017-06-25,2.57,0,0,0.06,0,0,0,0,0.07,2.57,0.06,0,0, 0.0077613, 0.004190,-0.055300, 0.016636, 0.0041903,buy
2017-06-26,3.38,0,0,0.1,0,0,0,0,0.27,3.38,0.1,0,0,-0.0373412,-0.050322,-0.065481,-0.045870,-0.0366618,sell
2017-06-27,2.7,0,0,0.25,0,0,0,0,0.99,2.7,0.25,0,0,-0.0577672,-0.099601,-0.105360,-0.066623,-0.0743681,sell
2017-06-28,2.92,0,0,0.77,0,0,0,0,2.97,2.92,0.77,0,0, 0.0165094, 0.015875, 0.016539,-0.053933, 0.0390700,buy
2017-06-29,0.02,0,0,3.3,0,0,0,0,0,0.02,3.3,0,0,-0.0497146,-0.020948,-0.006907,-0.049715,-0.0671854,sell
2017-06-30,0.04,0,0,4.11,0,0,0,0,0,0.04,4.11,0,0,-0.0510996,-0.031573,-0.007785,-0.050737,-0.0528945,sell
2017-07-01,0.09,0,0,2.16,0,0,0.06,0,0,0.09,2.16,0,0.06,-0.0642442,-0.053649,-0.049709,-0.055849,-0.0590621,sell
2017-07-02,0.21,0.06,0,2.97,0,0,0.13,0,0,0.25,2.99,0,0.13, 0.0045281, 0.023685, 0.020201, 0.004528,-0.0728960,buy
2017-07-03,0.51,0.26,0,0,0,0.02,0.27,0,0.02,0.71,0.06,0,0.27, 0.0059388, 0.009179, 0.030059, 0.011947, 0.0127660,buy
2017-07-04,1.2,1.26,0,0.03,0,0.04,0.55,0,0.04,2.3,0.19,0,0.55,-0.0229208,-0.050559,-0.052085,-0.054411,-0.0517787,sell
2017-07-05,2.82,3.35,0,0.07,0,0.05,1.09,0,0.05,5.74,0.5,0,1.09,-0.0773499,-0.084628,-0.071535,-0.088253,-0.0872982,sell
2017-07-06,2.97,1.16,0,0.18,0,0.08,2.08,0,0.08,2.97,1.34,0,2.08,-0.0519475,-0.047658,-0.040329,-0.037367,-0.0316534,sell
2017-07-07,0,2.95,0,0.43,0,0.12,2.97,0,0.14,0,3.38,0,2.97,-0.0476797,-0.051275,-0.031949,-0.042474,-0.0493621,sell
2017-07-08,0,0,0,1.02,0,0.18,0,0,0.2,0,1.02,0,0, 0.0483536, 0.048898, 0.054540,-0.025868, 0.0422774,buy
2017-07-09,0,0.01,0,2.47,0,0.27,0,0,0.3,0.01,2.47,0,0,-0.0716716,-0.059878,-0.055576,-0.064503,-0.0703144,sell
2017-07-10,0,0.03,0.02,2.97,0,0.4,0,0,0.44,0.05,2.97,0,0,-0.0812591,-0.053571,-0.043956,-0.081259,-0.0832506,sell
2017-07-11,0,0.07,0.11,0,0,0.61,0,0,0.66,0.16,0.02,0,0,-0.0051922, 0.036285,-0.003097,-0.003097,-0.0031618,buy
2017-07-12,0,0.12,0.47,0,0,0.93,0,0.03,0.99,0.59,0.03,0,0, 0.0451266, 0.076662, 0.047020, 0.049582, 0.0470201,buy
2017-07-13,0,0.2,1.94,0,0,1.42,0,0.07,1.5,2.17,0.04,0,0,-0.0389171,-0.027549,-0.026601,-0.027790,-0.0277066,sell
2017-07-14,0,0.35,3.18,0,0,2.16,0,0.2,2.27,3.44,0.29,0,0,-0.0523430,-0.080660,-0.026096,-0.062569,-0.0634624,sell
2017-07-15,0,0.62,0.94,0,0,3,0,0.56,3.14,1.09,1.03,0,0,-0.0436889,-0.032735, 0.017398,-0.033898, 0.0101327,sell
2017-07-16,0,1.12,3.02,0,0,0,0,1.55,0.19,2.53,3.16,0,0, 0.0255574, 0.029891, 0.018017, 0.024618,-0.0493664,buy
2017-07-17,0,2.02,0.13,0,0,0,0,2.95,0.24,4.75,0.35,0,0, 0.0005366, 0.018037,-0.003013,-0.025774, 0.0162395,buy
2017-07-18,0,3.62,0.36,0,0.02,0,0,0,0.32,3.29,0.69,0.02,0,-0.0007201, 0.036737, 0.036785, 0.058606, 0.0378278,buy
2017-07-19,0,1.28,1.01,0,0.03,0,0,0,0.42,0.77,1.52,0.03,0,-0.0519911,-0.073041,-0.046451,-0.072882,-0.0743624,sell
2017-07-20,0,2.61,2.84,0,0.05,0,0,0,0.56,1.82,3.63,0.05,0, 0.0693671, 0.079740, 0.059344, 0.060950, 0.0437719,buy
2017-07-21,0,4.18,2.97,0,0.07,0,0,0,0.73,2.97,4.18,0.07,0, 0.0743346, 0.073429, 0.059059, 0.060389, 0.0667557,buy
2017-07-22,0,1.85,0,0,0.12,0,0,0,1,0,1.85,0.09,0, 0.0405826,-0.006209, 0.006484, 0.017790, 0.0034467,buy
2017-07-23,0,2.87,0,0,0.17,0,0,0,1.32,0,2.87,0.12,0,-0.0381542,-0.025899,-0.040170,-0.016374,-0.0178919,sell
2017-07-24,0,3.06,0,0,0.22,0,0,0,1.76,0,3.06,0.14,0,-0.0383053,-0.029939,-0.036943,-0.022046,-0.0158200,sell
2017-07-25,0,0.25,0,0,0.3,0,0,0,2.35,0,0.25,0.17,0,-0.0266614,-0.019157,-0.033024, 0.038392,-0.0278950,sell
2017-07-26,0,0.7,0,0,0.39,0,0,0,3.11,0,0.7,0.2,0,-0.0017659, 0.040416,-0.013345, 0.007661, 0.0008194,buy
2017-07-27,0,1.85,0,0,0.51,0,0,0,3.29,0,1.85,0.22,0,-0.0248885,-0.001742,-0.019906,-0.015061,-0.0110219,sell
2017-07-28,0,2.97,0,0,0.64,0,0,0,0.4,0,2.97,0.24,0,-0.0146264, 0.073663,-0.036462,-0.014710,-0.0338793,sell
2017-07-29,0,0,0,0,0.78,0,0,0,0.54,0,0,0.24,0,-0.0332936,-0.025449,-0.033294,-0.027256, 0.0021901,sell
2017-07-30,0,0,0.02,0,0.95,0,0.02,0,0.71,0.02,0,0.24,0.02,-0.0343496,-0.023654,-0.030387,-0.021015, 0.0137768,sell
2017-07-31,0,0,0.04,0,0.88,0,0.02,0,0.88,0.04,0,0,0.02, 0.0115696, 0.010693, 0.016867,-0.030253, 0.0135176,buy
2017-08-01,0,0,0.12,0,1.04,0,0.03,0,1.04,0.12,0,0,0.03, 0.0060019,-0.007332, 0.051996, 0.019328, 0.0414950,buy
2017-08-02,0,0,0.26,0,1.17,0,0.04,0,1.17,0.26,0,0,0.04, 0.0121837, 0.011410, 0.034425, 0.025709, 0.0311612,buy
2017-08-03,0,0,0.61,0.05,1.27,0,0.06,0,1.27,0.66,0,0,0.06, 0.0195051, 0.014923, 0.041395, 0.027452, 0.0329047,buy
2017-08-04,0,0,1.47,0.08,1.31,0,0.09,0,1.31,1.51,0.04,0,0.09,-0.0031883, 0.005440, 0.000391,-0.006743,-0.0010610,buy
2017-08-05,0,0,3.25,0.12,1.33,0,0.15,0,1.33,3.27,0.1,0,0.15,-0.0320822,-0.035192, 0.011039, 0.008846, 0.0123933,sell
2017-08-06,0,0,0.6,0.19,0.09,0,0.26,0,0.09,0.55,0.24,0,0.26, 0.0257245, 0.002818, 0.012831, 0.006274, 0.0222974,buy
2017-08-07,0.03,0,1.24,0.3,0.15,0,0.49,0,0.15,0.97,0.6,0,0.49,-0.0356798, 0.017983, 0.017983,-0.030074, 0.0163711,buy
2017-08-08,0.09,0,2.59,0.43,0.24,0,0.98,0,0.24,1.68,1.43,0,0.98,-0.0161339, 0.029903, 0.032858,-0.012539,-0.0000023,buy
2017-08-09,0.27,0,5.14,0.62,0.39,0,2.12,0,0.39,2.99,3.04,0,2.12,-0.0050566,-0.031365, 0.029208, 0.038260, 0.0210408,buy
2017-08-10,0.78,0,3.09,0.87,0.62,0,3,0,0.62,4.6,0.14,0,3,-0.0302284,-0.004110, 0.005742, 0.027915,-0.0091848,sell
2017-08-11,2.32,0,0.22,1.21,0.99,0,0,0,0.99,3.42,0.33,0,0,-0.0107995,-0.010800,-0.022414,-0.010800, 0.0020369,sell
2017-08-12,3,0,0.39,1.72,1.59,0,0,0,1.59,4.46,0.65,0,0,-0.0197566,-0.014112,-0.035649,-0.014518,-0.0132882,sell
2017-08-13,0.07,0,0.7,2.65,2.58,0,0,0,2.58,2.05,1.37,0,0,-0.0143495,-0.048956,-0.000364,-0.036849,-0.0407056,sell
2017-08-14,0.07,0,1.26,4.02,2.99,0,0,0,2.97,2.28,3.07,0.02,0,-0.0247323,-0.046746,-0.001074,-0.017713,-0.0471455,sell
2017-08-15,0.11,0,2.26,5.92,0.02,0,0,0,0,2.97,5.32,0.02,0,-0.0337520,-0.039173,-0.029025,-0.004311,-0.0170684,sell
2017-08-16,0.17,0,2.97,0,0.03,0,0,0,0,0,3.14,0.03,0, 0.0150360,-0.006307,-0.008655, 0.017377, 0.0163712,buy
2017-08-17,0.27,0,0,0,0.04,0.03,0,0,0,0,0.27,0.04,0.03, 0.0407118, 0.048142, 0.050116, 0.049888, 0.0481420,buy
2017-08-18,0.42,0,0,0,0.04,0.12,0,0,0,0,0.42,0.04,0.12, 0.0540382, 0.056850, 0.059630, 0.054883, 0.0568499,buy
2017-08-19,0.66,0.05,0,0,0.05,0.58,0,0,0,0.02,0.69,0.05,0.58,-0.0018665,-0.026290,-0.014436,-0.002436,-0.0223646,sell
2017-08-20,1.02,0.14,0,0,0.06,2.97,0,0,0,0.06,1.1,0.06,2.97,-0.0210383,-0.016280, 0.009075,-0.031577, 0.0112450,sell
2017-08-21,1.61,0.34,0,0,0.08,0,0,0,0,0.16,1.79,0.08,0,-0.0179745, 0.002442, 0.039915,-0.041220, 0.0254699,buy
2017-08-22,2.51,0.96,0,0,0.1,0,0,0,0,0.48,2.99,0.1,0,-0.0079119, 0.026453,-0.010272,-0.025595, 0.0189717,sell
2017-08-23,2.97,2.55,0,0,0.12,0,0,0,0,1.42,4.1,0.12,0, 0.0480558,-0.024492, 0.041196, 0.041688,-0.0634232,buy
2017-08-24,0,5.66,0,0,0.14,0,0,0,0,2.95,2.71,0.27,0,-0.0541711,-0.040079,-0.032789,-0.027686,-0.0227609,sell
2017-08-25,0,3.28,0,0,0.21,0,0,0,0,0,3.28,0.83,0.04, 0.0162582, 0.038643,-0.003221, 0.004047, 0.0142633,buy
2017-08-26,0,0.72,0,0,0.46,0,0,0,0,0,0.72,3.13,0.25, 0.0208225, 0.011565, 0.021654, 0.021654, 0.0103041,buy
2017-08-27,0,1.58,0,0,1.85,0,0,0,0,0,1.58,0.26,1.59, 0.0174170, 0.015159, 0.013053,-0.002304, 0.0181762,buy
2017-08-28,0,2.97,0,0,3.27,0,0,0,0,0,2.97,0.32,2.95, 0.0280677, 0.028068, 0.028816, 0.028068,-0.0027762,buy
2017-08-29,0,0,0,0,0.39,0,0,0,0.03,0,0,0.39,0,-0.0161560,-0.016156,-0.016745,-0.016745,-0.0106804,sell
2017-08-30,0,0.02,0,0.03,0.48,0,0,0,0.09,0.03,0.02,0.48,0,-0.0268038,-0.017532,-0.030503,-0.015624,-0.0204499,sell
2017-08-31,0,0.04,0,0.07,0.59,0,0,0,0.29,0.07,0.04,0.59,0,-0.0376433, 0.019868,-0.045545, 0.019868,-0.0302876,sell
2017-09-01,0,0.07,0.04,0.17,0.73,0,0,0,0.81,0.21,0.07,0.73,0, 0.0022866, 0.051853,-0.029788, 0.050358,-0.0064984,sell
2017-09-02,0,0.12,0.12,0.4,0.9,0,0,0,2.06,0.52,0.12,0.9,0,-0.0671259,-0.025898,-0.054395,-0.055042,-0.0681277,sell
2017-09-03,0,0.22,0.36,0.97,1.11,0,0,0,2.97,1.33,0.22,1.11,0,-0.0373857, 0.053844,-0.004455,-0.033249,-0.0403467,sell
2017-09-04,0.06,0.4,1.1,2.36,1.36,0,0,0,0,3.43,0.49,1.36,0,-0.0196323, 0.006157,-0.020833,-0.039129,-0.0286491,sell
2017-09-05,0.14,0.71,3.03,2.95,1.68,0,0,0,0,5.9,0.93,1.68,0, 0.0069687,-0.006022,-0.006365,-0.006022,-0.0108788,sell
2017-09-06,0.34,1.4,0.23,0,2.06,0,0,0,0,0,1.97,2.06,0, 0.0287179, 0.025964, 0.035704, 0.023821,-0.0398178,buy
2017-09-07,0.82,2.43,0.7,0,2.56,0,0,0,0,0,3.95,2.56,0,-0.0029823,-0.009290, 0.001408,-0.033093,-0.0426132,sell
2017-09-08,1.96,3.24,2.06,0,3,0,0,0,0,0,7.26,3,0,-0.0156304,-0.039189,-0.002893,-0.032584,-0.0563246,sell
2017-09-09,2.97,0.48,2.95,0,0,0,0,0,0,0,6.4,0,0,-0.0597988,-0.046253,-0.062793,-0.062777,-0.0631964,sell
2017-09-10,0,0.92,0,0,0,0,0,0,0.22,0,0.92,0,0,-0.0086212,-0.076101, 0.015504,-0.076101,-0.0761013,sell
2017-09-11,0,2.01,0,0,0,0,0,0,0.27,0,2.01,0,0, 0.0718123, 0.019073, 0.032553, 0.045190, 0.0263333,buy
2017-09-12,0,2.95,0,0,0,0,0,0,0.37,0,2.95,0,0, 0.0229480, 0.061630, 0.029792, 0.030630, 0.0225170,buy
2017-09-13,0,0,0,0,0,0,0,0,0.56,0,0,0,0,-0.0155141,-0.041408,-0.031826,-0.029819,-0.0414075,sell
2017-09-14,0,0,0,0,0,0,0,0,0.93,0,0,0,0,-0.0166906,-0.044867,-0.041447,-0.045909,-0.0566628,sell
2017-09-15,0,0,0,0.02,0,0,0,0,1.71,0.02,0,0,0,-0.0353723,-0.052562,-0.048658,-0.047387,-0.0611189,sell
2017-09-16,0,0.02,0,0.06,0,0,0,0,3,0.06,0.02,0,0, 0.0395991, 0.040272, 0.016801, 0.039855, 0.0381417,buy
2017-09-17,0,0.06,0,0.18,0,0,0,0,0,0.18,0.06,0,0,-0.0110659, 0.001214, 0.003204, 0.003204, 0.0012144,sell
2017-09-18,0,0.17,0,0.61,0,0,0,0,0,0.61,0.17,0,0, 0.0396937, 0.047318, 0.039419, 0.014799,-0.0244390,buy
2017-09-19,0.04,0.51,0,2.41,0,0,0,0,0,2.41,0.55,0,0,-0.0313069,-0.023510,-0.028164,-0.066572,-0.0224432,sell
2017-09-20,0.19,1.52,0,3.28,0,0,0,0,0,3.28,1.71,0,0,-0.0098987,-0.030338,-0.035462,-0.048819,-0.0107045,sell
2017-09-21,0.88,3,0,0.56,0,0,0,0,0,0.56,3.88,0,0,-0.0605061,-0.025776,-0.010673, 0.011967,-0.0573423,sell
2017-09-22,3,0,0,1,0,0,0,0,0,1,3,0,0, 0.0369677, 0.059405, 0.054466, 0.052269, 0.0620053,buy
2017-09-23,0.03,0,0,1.8,0,0,0,0,0,1.8,0.03,0,0,-0.0039922, 0.014032,-0.006830,-0.055896,-0.0068301,buy
2017-09-24,0.06,0,0,2.97,0,0,0,0,0,2.97,0.06,0,0,-0.0060075,-0.023726,-0.022719,-0.043720,-0.0048306,sell
2017-09-25,0.1,0,0,0.03,0,0,0,0,0,0.03,0.1,0,0, 0.0200928, 0.052511, 0.013169, 0.052044, 0.0436713,buy
2017-09-26,0.18,0,0,0.1,0,0,0,0,0.03,0.1,0.18,0,0, 0.0303342, 0.048565, 0.030870, 0.050449, 0.0476511,buy
2017-09-27,0.31,0,0,0.3,0,0,0,0,0.05,0.3,0.31,0,0, 0.0144205,-0.022355, 0.034198, 0.034198, 0.0182422,buy
2017-09-28,0.55,0,0,0.93,0,0,0,0,0.08,0.93,0.55,0,0, 0.0198004, 0.026792, 0.021566,-0.022800, 0.0012247,buy
2017-09-29,1,0,0.03,2.82,0,0,0,0,0.14,2.85,1,0,0,-0.0157872,-0.019512,-0.020689,-0.031653,-0.0150200,sell
2017-09-30,1.81,0,0.07,2.97,0,0,0,0,0.24,3.04,1.81,0,0,-0.0042586, 0.014119, 0.004452, 0.005196, 0.0065324,buy
2017-10-01,3.35,0,0.2,0,0,0,0,0,0.4,0.2,3.35,0.02,0, 0.0099493, 0.002356, 0.003806,-0.021297, 0.0038063,sell
2017-10-02,4.17,0,0.47,0,0,0,0,0,0.7,0.47,4.17,0.05,0,-0.0011968,-0.038488,-0.037918,-0.044683,-0.0384883,sell
2017-10-03,2.97,0,1.15,0,0,0,0,0,1.18,1.15,2.97,0.1,0,-0.0107660,-0.020801,-0.038856,-0.031448,-0.0365867,sell
2017-10-04,0,0,2.84,0,0,0,0,0.04,2.01,2.84,0.04,0.2,0,-0.0134061,-0.034127,-0.013622,-0.022715,-0.0244636,sell
2017-10-05,0,0,4.04,0,0,0,0,0.09,2.97,4.04,0.09,0.41,0,-0.0018809,-0.025234, 0.000355,-0.009405,-0.0111236,sell
2017-10-06,0,0,3.24,0,0,0,0,0.27,0,3.24,0.27,0.82,0,-0.0232675,-0.026288, 0.002537,-0.073536,-0.0042769,sell
2017-10-07,0,0,0.47,0,0.02,0,0,0.77,0.02,0.47,0.77,1.62,0,-0.0254576,-0.047623,-0.021222,-0.027397,-0.0077699,sell
2017-10-08,0,0,0.75,0,0.05,0,0,2.46,0.05,0.75,2.46,3,0, 0.0140675,-0.016783, 0.006900, 0.007812,-0.0403130,buy
2017-10-09,0,0,1.2,0,0.1,0,0,5.83,0.1,1.2,5.83,0,0,-0.0601492,-0.053114,-0.056672,-0.053114,-0.0393508,sell
2017-10-10,0,0,1.92,0,0.23,0,0,2.99,0.23,1.92,2.99,0,0,-0.0626585,-0.020983,-0.062787,-0.027370,-0.0298733,sell
2017-10-11,0,0,3,0,0.52,0,0,0.04,0.52,3,0.04,0,0,-0.0326895,-0.032199,-0.010975,-0.034755,-0.0118508,sell
2017-10-12,0,0.07,0,0,1.28,0,0,0.06,1.26,0.07,0.06,0,0.02, 0.0706167, 0.048639, 0.078637, 0.062452, 0.0708561,buy
2017-10-13,0,0.33,0,0,3.16,0,0,0.09,3.12,0.33,0.09,0,0.04,-0.0158283,-0.021765, 0.015758,-0.022977,-0.0192362,sell
2017-10-14,0,1.53,0,0,0.21,0,0,0.14,0.16,1.53,0.14,0,0.05, 0.0360761, 0.006447, 0.036694, 0.032768, 0.0366936,buy
2017-10-15,0,3.05,0,0,0.29,0,0,0.22,0.22,3.05,0.22,0,0.07, 0.0221926, 0.029790, 0.033582, 0.050895, 0.0335369,buy
2017-10-16,0,0.2,0,0,0.41,0,0,0.34,0.31,0.2,0.34,0,0.1, 0.0173827,-0.007531, 0.012629,-0.016018,-0.0207857,sell
2017-10-17,0,0.48,0,0,0.57,0,0,0.54,0.42,0.48,0.54,0,0.15,-0.0252848,-0.050181,-0.027046,-0.050181,-0.0637966,sell
2017-10-18,0,1.19,0,0,0.79,0,0,0.84,0.58,1.19,0.84,0,0.21, 0.0163259,-0.066132,-0.045277,-0.060708,-0.0055838,sell
2017-10-19,0,2.95,0.04,0,1.1,0,0,1.31,0.81,2.99,1.31,0,0.29,-0.0226074,-0.020969,-0.010514, 0.029103,-0.0226074,sell
2017-10-20,0,2.95,0.12,0,1.51,0,0,2.04,1.11,3.07,2.04,0,0.4,-0.0065586,-0.002197,-0.004325, 0.009100,-0.0049021,sell
2017-10-21,0.06,0,0.36,0,2.08,0,0,2.97,1.54,0.42,2.97,0,0.54,-0.0257852, 0.000520,-0.016339,-0.008040,-0.0254289,sell
2017-10-22,0.27,0,1.12,0,2.85,0,0,0,2.12,1.39,0,0,0.73, 0.0030694, 0.003069, 0.040765, 0.010337, 0.0108707,buy
2017-10-23,1.11,0,2.97,0,3.93,0.03,0,0.03,2.98,4.08,0.03,0,0.98,-0.0198096,-0.021255, 0.022263,-0.012865,-0.0300933,sell
2017-10-24,3,0,0,0,4.27,0.07,0.04,0.09,3.04,3,0.13,0,1.3, 0.0403129, 0.016377, 0.036180,-0.006526, 0.0227857,buy
2017-10-25,0,0,0,0,1.7,0.16,0.15,0.27,0.16,0,0.42,0,1.7,-0.0100694,-0.015335,-0.003361,-0.021957,-0.0100694,sell
2017-10-26,0,0,0,0,2.22,0.35,0.6,0.82,0.35,0,1.42,0,2.22,-0.0259780,-0.031809,-0.037483,-0.028252,-0.0298067,sell
2017-10-27,0,0,0,0,2.87,0.79,2.34,2.44,0.79,0,4.78,0,2.87, 0.0052924, 0.006137, 0.003223, 0.003223,-0.0205022,buy
2017-10-28,0,0,0,0,2.97,1.76,2.92,2.95,1.76,0,5.87,0,2.97,-0.0052111,-0.019578,-0.019685,-0.019578,-0.0307624,sell
2017-10-29,0.04,0.02,0,0,0,3,0,0,3,0.06,0,0,0, 0.0171674, 0.024746, 0.031930, 0.030625, 0.0646682,buy
2017-10-30,0.09,0.04,0,0,0,0,0,0,0,0.13,0,0,0, 0.0117542, 0.022924,-0.006104, 0.022924, 0.0229239,buy
2017-10-31,0.23,0.1,0,0,0,0,0,0,0,0.33,0,0,0,-0.0183326,-0.016494,-0.029802,-0.017435,-0.0164937,sell
2017-11-01,0.56,0.22,0.03,0,0,0,0,0,0,0.81,0,0,0,-0.0367295,-0.036561,-0.028860,-0.036561,-0.0365606,sell
2017-11-02,1.39,0.56,0.05,0,0,0,0,0,0,2,0,0,0, 0.0726576,-0.006264, 0.012424,-0.006264, 0.0087192,sell
2017-11-03,2.95,1.5,0.1,0,0,0.04,0.02,0,0,4.55,0.06,0,0,-0.0449588,-0.049710,-0.090865,-0.047338,-0.1039684,sell
2017-11-04,0,3.33,0.17,0,0,0.14,0.06,0,0,3.5,0.2,0,0,-0.0116600,-0.001981,-0.000602, 0.026848, 0.0166337,buy
2017-11-05,0,0.61,0.3,0,0,0.51,0.13,0,0,0.91,0.64,0,0, 0.0266589, 0.020400, 0.017897, 0.025711, 0.0363382,buy
2017-11-06,0,0.98,0.53,0,0,1.82,0.32,0,0,1.51,2.14,0,0,-0.0070769,-0.003735,-0.005052,-0.005052,-0.0046615,buy
2017-11-07,0,1.54,0.93,0,0,2.92,0.77,0,0,2.47,3.69,0,0, 0.0775042, 0.067276, 0.030582, 0.077504, 0.0617721,buy
2017-11-08,0,2.47,1.65,0,0,0,1.85,0,0,4.12,1.85,0,0, 0.0227540, 0.010685, 0.034943, 0.033715, 0.0319194,buy
2017-11-09,0,2.97,2.92,0,0,0,2.99,0,0.02,5.89,2.97,0,0, 0.0576339, 0.044751, 0.051821, 0.061266, 0.0593540,buy
2017-11-10,0,0,3,0,0,0,0.04,0.1,0.04,3.07,0.03,0,0,-0.0654242,-0.058826,-0.012443,-0.075321,-0.0177564,sell
2017-11-11,0,0,0,0,0,0,0.09,0.31,0.09,0.26,0.05,0,0, 0.0228582, 0.026155, 0.005136, 0.023867,-0.0265524,buy
2017-11-12,0.05,0,0,0,0,0,0.17,0.99,0.17,0.95,0.09,0,0, 0.0396561,-0.004130,-0.004799, 0.049901, 0.0403634,buy
2017-11-13,0.15,0,0,0,0,0,0.32,3.12,0.32,3.12,0.15,0,0, 0.0109919,-0.003899, 0.016352, 0.016360, 0.0239394,buy
2017-11-14,0.46,0,0,0,0.08,0,0.61,0.25,0.64,0.46,0.3,0,0, 0.0107381, 0.006069, 0.016791, 0.018176, 0.0620776,buy
2017-11-15,1.39,0,0,0,0.22,0,1.14,0.44,1.19,1.39,0.61,0,0, 0.0142562, 0.022133, 0.020001, 0.022133, 0.0346126,buy
2017-11-16,2.95,0,0,0,0.6,0,2.08,0.75,2.14,2.95,1.29,0,0, 0.0199798, 0.027309, 0.065972, 0.027031, 0.0273091,buy
2017-11-17,0,0,0,0,1.72,0.02,3.03,1.3,3.13,0,2.94,0,0,-0.0513859,-0.038468,-0.052090,-0.042668,-0.0507946,sell
2017-11-18,0,0,0,0,3.22,0.05,0.19,2.24,0.28,0,5.42,0,0, 0.0159027, 0.052260, 0.024261,-0.013397, 0.0215369,buy
2017-11-19,0,0,0,0,0.56,0.09,0.57,3,0.48,0,3.62,0,0.12,-0.0281115, 0.004753, 0.009949, 0.056146, 0.0099489,buy
2017-11-20,0,0,0,0,0.9,0.16,1.7,0,0.82,0,1.81,0,0.13,-0.0167672, 0.014597,-0.016767,-0.005896,-0.0158257,sell
2017-11-21,0,0,0,0,1.48,0.33,2.95,0,1.41,0,3.21,0,0.14, 0.0065871, 0.036790,-0.011103, 0.030008, 0.0031392,buy
2017-11-22,0,0,0,0,2.53,0.73,0,0,2.46,0,0.63,0,0.17, 0.0191528, 0.021264, 0.023026, 0.006268, 0.0149706,buy
2017-11-23,0,0,0,0,3.17,1.66,0,0,3.11,0,1.52,0,0.2, 0.0370747, 0.013544, 0.034152, 0.022051, 0.0364576,buy
2017-11-24,0,0.02,0,0,0.25,3.14,0,0,0.19,0.02,2.95,0,0.25, 0.0225959, 0.008036, 0.008228, 0.026488, 0.0080359,buy
2017-11-25,0,0.04,0,0,0.34,0.27,0,0,0.27,0.04,0,0,0.34, 0.0463979, 0.044643, 0.060559, 0.055287,-0.0076010,buy
2017-11-26,0.01,0.07,0,0,0.49,0.38,0,0,0.38,0.08,0,0,0.49,-0.0054852, 0.007957, 0.057707, 0.012360,-0.0178384,buy
2017-11-27,0.02,0.12,0,0,0.77,0.54,0,0,0.54,0.14,0,0,0.77,-0.0292296, 0.021825, 0.037215, 0.021075, 0.0151362,buy
2017-11-28,0.04,0.2,0,0,1.31,0.76,0,0.05,0.76,0.29,0,0,1.31,-0.0048374, 0.011732, 0.033884,-0.022524, 0.0117317,buy
2017-11-29,0.06,0.35,0,0,2.44,1.12,0.06,0.13,1.13,0.54,0.05,0,2.44, 0.0193187, 0.012702, 0.005485, 0.018757, 0.0170951,buy
2017-11-30,0.09,0.61,0,0,3,1.65,0.07,0.31,1.57,1.01,0.15,0,3, 0.0230443, 0.005044, 0.008718, 0.012008,-0.0083911,buy
2017-12-01,0.14,1.08,0,0,0,2.58,0.1,0.76,2.22,1.98,0.46,0,0, 0.0383784, 0.047790, 0.029461, 0.005672, 0.0192119,buy
2017-12-02,0.22,1.87,0,0,0,4.34,0.16,1.85,3.13,3.94,1.37,0,0, 0.0045694, 0.040358, 0.027036, 0.028426, 0.0489962,buy
2017-12-03,0.35,2.97,0,0,0,5.94,0.28,2.97,3.25,6.29,2.97,0,0,-0.0174579,-0.015379,-0.035580, 0.012441, 0.0300056,sell
2017-12-04,0.54,0,0,0,0.04,0,0.58,0,0.58,0.54,0.04,0,0,-0.0166923,-0.016692,-0.022383,-0.022964, 0.0240500,sell
2017-12-05,0.85,0,0,0,0.09,0,1.43,0,1.43,0.85,0.09,0,0,-0.0095527,-0.007416,-0.009913,-0.012339, 0.0044154,sell
2017-12-06,1.33,0,0,0,0.22,0,3,0.05,3,1.38,0.22,0,0,-0.0447585,-0.045489,-0.023607,-0.049379,-0.0539635,sell
2017-12-07,2.06,0,0,0,0.52,0,0,0.16,0,2.22,0.52,0,0,-0.0050955,-0.025230,-0.004860, 0.018066,-0.0122347,sell
2017-12-08,3,0,0,0,1.25,0.03,0,0.5,0.03,3.5,1.25,0,0,-0.0490290,-0.100577,-0.101671,-0.019809,-0.0955993,sell
2017-12-09,0,0,0,0,2.97,0.05,0.02,1.51,0.05,1.51,2.99,0,0, 0.0069484, 0.006948, 0.026015, 0.009981, 0.0274953,buy
2017-12-10,0,0,0,0,0,0.09,0.02,2.97,0.09,2.97,0.02,0.03,0, 0.0182861,-0.007760,-0.005679,-0.005114, 0.0008686,buy
2017-12-11,0,0,0,0,0.09,0.16,0.04,0,0.16,0,0.13,0.28,0,-0.0349316,-0.044582,-0.044582, 0.003069,-0.0174095,sell
