Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,none,a30,none,none,a135,none,a60,none,none,a90,none,none,a0,none,a60,none,none,none,none,-0.0015218,-0.001522,-0.003961,-0.001522, 0.007617,buy
2017-06-10,none,a30,none,none,a135,none,none,a180,a150,none,a120,none,a0,none,a60,none,none,none,none,-0.0003828, 0.008206, 0.002694,-0.002340,-0.005631,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,none,a60,none,none,none,none, 0.0127336, 0.027050, 0.022224, 0.028749, 0.027050,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,none, 0.0376504, 0.018724, 0.060812, 0.018724,-0.018212,buy
2017-06-13,a120,none,a90,none,none,none,a120,a150,a120,none,a150,none,none,none,a60,none,none,none,a135, 0.0432495, 0.046195, 0.046498, 0.043691,-0.001447,buy
2017-06-14,a120,none,a90,none,a150,none,a120,none,a120,none,a180,none,a60,none,a60,none,none,none,a135, 0.0047170, 0.004905, 0.007177, 0.011021, 0.007768,buy
2017-06-15,a120,none,a90,none,a150,none,none,a120,none,none,a180,none,a60,none,a60,none,none,none,a135, 0.0082530, 0.011327, 0.008798, 0.015641, 0.011327,buy
2017-06-16,none,none,none,none,a150,none,a150,a120,a90,a0,none,a60,none,a150,a60,none,none,none,a135, 0.0088438, 0.006540, 0.005322,-0.000828, 0.001103,buy
2017-06-17,none,none,none,none,a150,a180,none,none,a90,none,a150,a60,a90,a150,a60,a60,none,none,a135,-0.0042697, 0.011554, 0.004427, 0.030737, 0.006266,buy
2017-06-18,none,none,none,a60,none,a180,a180,a90,none,none,none,a90,none,a150,a60,a60,none,none,a135, 0.0090616, 0.010157, 0.010707, 0.010846, 0.009062,buy
2017-06-19,none,none,none,a60,none,a180,a180,none,a60,none,a120,a90,a120,a150,none,a60,none,none,none, 0.0310937, 0.030330, 0.032450, 0.030505, 0.030921,buy
2017-06-20,none,none,none,a60,none,a180,a150,a60,none,a60,none,none,none,a150,none,a60,none,none,none, 0.0444774, 0.064895, 0.038674, 0.044477, 0.044065,buy
2017-06-21,none,none,none,a60,none,none,a150,none,none,a60,a90,a120,a150,a150,none,a60,none,a120,none,-0.0455960,-0.012629,-0.040207,-0.039014,-0.018343,sell
2017-06-22,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,a60,none,a120,none,-0.0169030, 0.036154,-0.039084,-0.016903, 0.035095,buy
2017-06-23,none,none,none,none,none,none,a120,none,none,a90,a60,a150,a180,none,none,a60,none,a120,none,-0.0390633,-0.023050,-0.025948,-0.027574,-0.025479,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,a180,none,none,none,none,none,a120,none, 0.0363131, 0.024363, 0.027371, 0.031793, 0.035608,buy
2017-06-25,none,none,none,a45,none,none,a90,a0,none,a120,none,a180,a150,none,none,none,none,a120,none,-0.0243936,-0.003664,-0.009711,-0.024168,-0.020588,sell
2017-06-26,a90,a0,a120,a45,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,a150, 0.0057850, 0.003973,-0.000627,-0.010929,-0.002430,sell
2017-06-27,a90,a0,a120,a45,none,none,a60,none,none,a150,a0,a150,a120,none,none,none,none,a120,a150,-0.0230293,-0.016510,-0.023029,-0.027101,-0.032307,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a150, 0.0032312, 0.006852,-0.010917, 0.005838,-0.001112,buy
2017-06-29,a90,a0,a120,none,a180,none,none,a60,a60,a180,none,a120,a90,none,none,none,a90,none,a150,-0.0000602,-0.002633,-0.003817, 0.003012,-0.000060,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,-0.0192139,-0.017213,-0.020147, 0.011831,-0.017747,sell
2017-07-01,none,a0,none,none,a180,a150,a0,a90,a90,a150,none,a90,a60,a135,none,none,a90,none,a150,-0.0134831,-0.000740,-0.012666, 0.007801, 0.001540,sell
2017-07-02,none,none,none,a30,none,a150,none,none,a90,none,a60,none,a60,a135,none,none,a90,none,none,-0.0305892,-0.009615,-0.022667,-0.008777,-0.005455,sell
2017-07-03,none,none,none,a30,none,a150,none,none,none,a120,none,none,none,a135,none,none,a90,none,none,-0.0093524,-0.006179,-0.012660,-0.007738,-0.008345,sell
2017-07-04,none,none,a135,a30,none,none,none,a120,a120,a120,a90,a60,none,a135,none,none,a90,none,none,-0.0221704,-0.027348,-0.030437,-0.027662,-0.022578,sell
2017-07-05,none,none,a135,a30,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,a135,none,-0.0301107,-0.023184,-0.034319,-0.024901,-0.026288,sell
2017-07-06,none,none,a135,none,none,none,a60,a150,none,a90,none,none,a0,a135,none,none,none,a135,none, 0.0072342, 0.025570, 0.004007, 0.009227, 0.026775,buy
2017-07-07,none,none,a135,none,none,none,none,a150,a150,none,a120,none,a0,a135,none,none,none,a135,none,-0.0313946, 0.014248,-0.031395,-0.036528,-0.004248,sell
2017-07-08,none,none,none,none,none,a135,a90,none,a150,a60,none,a0,none,none,none,none,none,a135,none,-0.0003925,-0.000393,-0.010429, 0.000718,-0.002129,sell
2017-07-09,none,none,none,none,none,a135,a90,a180,none,a60,a150,a0,none,none,a45,none,none,a135,none,-0.0281244,-0.028124,-0.029915,-0.028124,-0.029134,sell
2017-07-10,none,none,none,none,none,a135,none,a180,a180,none,a150,none,none,none,a45,none,none,a135,none,-0.0236925,-0.024960,-0.021267,-0.020866,-0.021970,sell
2017-07-11,none,none,none,none,none,a135,a120,none,a180,none,none,none,a60,none,a45,none,none,none,none, 0.0231216, 0.013077, 0.006524, 0.017278, 0.017278,buy
2017-07-12,a60,none,a150,none,none,a135,none,a150,none,none,a180,none,a60,none,a45,none,none,none,none, 0.0632260, 0.071503, 0.029762, 0.072186, 0.067895,buy
2017-07-13,a60,none,a150,none,none,none,a150,none,a150,a0,none,a60,none,none,a45,none,none,none,none, 0.0473014, 0.051658, 0.032785, 0.051658, 0.048690,buy
2017-07-14,a60,none,a150,none,a150,none,a150,a120,none,a0,a150,a60,a90,none,a45,none,none,none,none, 0.0294222, 0.029799,-0.010170, 0.033316, 0.033630,buy
2017-07-15,a60,none,a150,none,a150,none,a180,none,none,none,none,none,none,a120,a45,a90,none,none,none,-0.0297976,-0.024584,-0.032010,-0.024584,-0.032329,sell
2017-07-16,a60,none,a150,none,a150,none,a180,a90,a120,none,a120,a90,a120,a120,a45,a90,none,none,none,-0.0231483,-0.023148,-0.023854,-0.023148,-0.033381,sell
2017-07-17,none,none,none,none,a150,a120,none,a90,none,none,a120,none,none,a120,a45,a90,none,none,none, 0.0649426, 0.048405, 0.064996, 0.065510,-0.005112,buy
2017-07-18,none,none,none,none,a150,a120,a150,none,a90,a60,a90,a120,a150,a120,a45,a90,none,a150,none, 0.0475512, 0.088978, 0.041269, 0.040204, 0.039397,buy
2017-07-19,none,none,none,a0,none,a120,none,a60,none,none,a90,none,none,a120,a45,a90,none,a150,none, 0.0466606, 0.076550, 0.041257, 0.038267, 0.027462,buy
2017-07-20,none,none,none,a0,none,a120,a120,none,a60,a90,a60,a150,a180,a120,a45,a90,none,a150,none, 0.0514982, 0.083241, 0.040574, 0.026255, 0.029058,buy
2017-07-21,none,none,none,a0,none,a120,none,none,a60,none,a60,none,a180,a120,a45,none,none,a150,a180, 0.0677627, 0.073273, 0.060868, 0.019535, 0.060484,buy
2017-07-22,none,none,none,a0,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,a150,a180, 0.0091838, 0.012609, 0.024081, 0.014305, 0.029185,buy
2017-07-23,none,none,none,a0,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a150,a180,-0.0009955, 0.007879, 0.014139, 0.006953, 0.020243,buy
2017-07-24,a45,none,none,a0,none,none,a60,none,none,a150,a0,a150,a120,none,none,none,none,none,a180,-0.0293975,-0.029449,-0.029397,-0.029397,-0.030926,sell
2017-07-25,a45,none,none,a0,a135,none,none,none,a0,none,a0,none,a120,none,none,none,a60,none,a180,-0.0105338,-0.034863,-0.036617,-0.014649,-0.034863,sell
2017-07-26,a45,none,none,none,a135,none,none,none,none,a180,none,a120,a90,none,none,none,a60,none,a180,-0.0105338,-0.029192,-0.029192,-0.013791,-0.025170,sell
2017-07-27,a45,a30,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none,a60,none,a180, 0.0390254, 0.040409, 0.040409, 0.038656, 0.042537,buy
2017-07-28,a45,a30,none,none,a135,none,a0,a60,none,a150,none,a90,none,none,none,none,a60,none,none,-0.0258342, 0.018979, 0.018475,-0.003907, 0.047016,buy
2017-07-29,a45,a30,none,none,a135,none,a0,none,none,none,a60,a90,a60,none,none,none,a60,none,none,-0.0353873,-0.023542,-0.016116,-0.021286, 0.033617,sell
2017-07-30,a45,a30,none,none,a135,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,-0.0007027,-0.000703,-0.015855, 0.001496,-0.000347,buy
2017-07-31,none,a30,none,none,a135,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,-0.0100487,-0.010686,-0.002337,-0.000572,-0.007899,sell
2017-08-01,none,a30,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,-0.0029340,-0.002934,-0.001246,-0.003227,-0.002873,sell
2017-08-02,none,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.0057782, 0.005778, 0.002532, 0.004331, 0.002532,buy
2017-08-03,none,a30,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.0091087, 0.001407,-0.004272, 0.005887, 0.010085,buy
2017-08-04,none,a30,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none, 0.0150901, 0.008434, 0.009042, 0.011111, 0.015636,buy
2017-08-05,none,a30,none,none,none,none,a90,a150,a120,a60,a150,a0,none,none,none,none,none,none,none, 0.0366865, 0.034483, 0.027692, 0.039938, 0.029224,buy
2017-08-06,none,a30,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.0148585,-0.015421,-0.016431,-0.014913,-0.013320,sell
2017-08-07,none,a30,a180,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,a45,none,none,-0.0221112,-0.028223,-0.011660,-0.016864,-0.022118,sell
2017-08-08,none,a30,a180,none,none,none,a120,none,none,none,a180,none,a60,none,a30,none,a45,none,none,-0.0180578,-0.018205, 0.021762, 0.021762,-0.015723,buy
2017-08-09,none,a30,a180,none,none,none,none,a150,a180,a0,none,none,none,none,a30,a120,a45,none,none,-0.0157599,-0.012161,-0.007295,-0.009809,-0.010830,sell
2017-08-10,none,a30,a180,none,none,none,a150,a150,a180,a0,a150,a60,a90,none,a30,a120,a45,none,none,-0.0155315,-0.015268,-0.007295,-0.011320,-0.012113,sell
2017-08-11,none,a30,a180,none,none,none,none,none,a150,none,a150,none,none,none,a30,a120,a45,none,none,-0.0190949,-0.014978,-0.009609,-0.013229,-0.015846,sell
2017-08-12,none,a30,a180,none,none,none,a180,a120,a150,none,a120,a90,a120,none,a30,a120,none,a180,none,-0.0192052,-0.037820,-0.025619,-0.039818,-0.038902,sell
2017-08-13,none,none,a180,none,none,none,none,none,none,none,a120,none,a120,none,a30,a120,none,a180,none,-0.0130348,-0.035649,-0.014438,-0.036430,-0.036430,sell
2017-08-14,none,none,a180,none,none,none,a150,a90,a120,a60,none,a120,a150,a90,a30,a120,none,a180,none,-0.0009476,-0.008173,-0.005429,-0.008289,-0.008289,sell
2017-08-15,none,none,a180,none,none,none,a150,none,none,none,a90,none,a150,a90,a30,none,none,a180,none, 0.0007181, 0.004134, 0.007713, 0.004134, 0.002503,buy
2017-08-16,none,none,a180,none,none,none,a120,a60,a90,a90,none,a150,a180,a90,a30,none,none,a180,a150,-0.0262377,-0.025298,-0.021585,-0.026238,-0.019027,sell
2017-08-17,none,none,a180,none,none,none,a120,a60,none,none,a60,a150,a180,a90,a30,none,none,a180,a150,-0.0247783,-0.024778,-0.023318,-0.024778,-0.023485,sell
2017-08-18,none,none,a180,none,none,none,a90,none,a60,a120,none,a180,a150,a90,a30,none,a30,a180,a150,-0.0418465,-0.041846,-0.025630,-0.042120,-0.041622,sell
2017-08-19,none,none,a180,none,none,none,a90,none,none,none,none,a180,a150,a90,a30,none,a30,none,a150,-0.0409562,-0.039628,-0.025013,-0.040956,-0.040450,sell
2017-08-20,none,none,a180,none,none,none,a60,a0,none,a150,none,a150,none,a90,none,none,a30,none,a150,-0.0190672,-0.031757,-0.019640,-0.020072,-0.019640,sell
2017-08-21,a45,none,none,none,none,none,a60,a0,none,none,a0,a150,a120,none,none,none,a30,none,a150,-0.0105425,-0.008312,-0.010542,-0.014732,-0.011766,sell
2017-08-22,a45,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,none,a135,a30,none,none,-0.0043690,-0.004369,-0.001918,-0.001918,-0.005473,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,a135,a30,none,none, 0.0207660, 0.020766, 0.023217, 0.023217, 0.019662,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.0082811, 0.010180, 0.006185, 0.012761, 0.008786,buy
2017-08-25,a45,none,none,none,a135,none,a0,a60,none,a150,a60,a90,a60,none,none,a135,none,none,none,-0.0068428, 0.000376,-0.004686,-0.007236,-0.004686,sell
2017-08-26,a45,none,none,none,a135,none,none,a60,a60,none,a60,none,none,none,none,a135,none,none,none,-0.0055525, 0.000746,-0.007217, 0.000960,-0.007371,sell
2017-08-27,a45,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,none,a135,none,none,none,-0.0061190,-0.003363,-0.004939, 0.002989,-0.003312,sell
2017-08-28,none,none,none,none,a135,none,none,a90,a90,none,a90,a60,none,none,none,none,none,none,a135, 0.0010099, 0.005309,-0.005138, 0.010642,-0.004203,buy
2017-08-29,none,none,none,none,a135,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a135, 0.0002880,-0.009564,-0.008773, 0.009404,-0.002453,buy
2017-08-30,none,a0,none,none,a135,none,a60,a120,none,a90,a120,none,a0,none,none,none,none,none,a135,-0.0185740,-0.021691,-0.023944,-0.018574, 0.005953,sell
2017-08-31,none,a0,none,none,a135,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,a135,-0.0035665,-0.016889,-0.009408,-0.004038, 0.010755,sell
2017-09-01,none,a0,none,none,a135,none,a90,none,none,a60,none,a0,none,none,none,none,none,none,a135, 0.0170452, 0.015675, 0.006965, 0.017045, 0.013201,buy
2017-09-02,none,a0,none,none,a135,none,a90,a150,a150,none,a150,a0,none,none,none,none,none,none,a135, 0.0087257, 0.005932, 0.015461, 0.003098, 0.001427,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0216770,-0.022164,-0.019111,-0.013273,-0.017089,sell
2017-09-04,none,a0,none,none,none,none,a120,a180,a180,none,a180,none,a60,none,none,a150,none,none,none,-0.0155904, 0.004539, 0.026771, 0.004539, 0.004539,buy
2017-09-05,none,a0,none,none,none,none,none,a180,a180,a0,a180,none,none,none,none,a150,none,none,none,-0.0248412, 0.003263, 0.022447, 0.003263, 0.003263,buy
2017-09-06,none,a0,none,none,none,none,a150,none,none,a0,a150,a60,a90,none,none,a150,none,a150,none, 0.0485288, 0.048529,-0.016965, 0.048529, 0.048529,buy
2017-09-07,none,a0,none,none,none,none,a150,a150,a150,none,a150,none,a90,none,none,a150,none,a150,none, 0.0206278, 0.021420,-0.003642, 0.021420, 0.020628,buy
2017-09-08,none,a0,none,none,a135,none,a180,none,none,none,a120,a90,a120,none,none,a150,none,a150,none,-0.0381513,-0.038151,-0.050516,-0.038151,-0.019390,sell
2017-09-09,none,a0,none,none,a135,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,a150,none,-0.0616591,-0.062204,-0.066256,-0.061659,-0.020567,sell
2017-09-10,none,a0,none,none,a135,none,none,a120,none,a60,none,a120,none,none,none,none,a0,a150,a120,-0.0153549,-0.030712,-0.038965,-0.015355,-0.031700,sell
2017-09-11,none,a0,none,none,a135,none,a150,a90,a90,none,a90,a120,a150,none,none,none,a0,a150,a120,-0.0184476,-0.023351,-0.027631,-0.007729,-0.026999,sell
2017-09-12,none,a0,none,none,a135,none,none,a90,a90,a90,none,a150,none,a60,none,none,a0,none,a120, 0.0362699, 0.021444, 0.021444, 0.022629, 0.021305,buy
2017-09-13,none,a0,none,none,a135,none,a120,none,none,none,a60,a150,a180,a60,none,none,a0,none,a120, 0.0493554, 0.000509,-0.005922, 0.000063, 0.000509,sell
2017-09-14,none,a0,none,none,a135,none,none,a60,a60,a120,none,a180,none,a60,none,none,a0,none,a120, 0.0453327,-0.024397,-0.024397,-0.018585,-0.023878,sell
2017-09-15,none,a0,none,none,a135,none,a90,none,none,a120,none,a180,a150,a60,none,none,a0,none,a120, 0.0480849,-0.028626,-0.028626,-0.019034,-0.028626,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a0,none,none,-0.0074272, 0.022124,-0.008964, 0.004520, 0.026217,buy
2017-09-17,a45,a0,a180,none,none,none,a60,none,none,a150,a0,a150,a120,a60,none,none,a0,none,none,-0.0107216, 0.034678,-0.010966, 0.009911, 0.004950,buy
2017-09-18,a45,a0,a180,none,none,none,a60,a0,a0,a180,none,none,none,a60,none,none,none,none,none, 0.0286689, 0.046083, 0.028669, 0.030045, 0.039006,buy
2017-09-19,a45,a0,a180,none,none,none,none,a0,a0,a180,none,a120,a90,none,none,none,none,a135,none,-0.0010726,-0.004296,-0.001073,-0.001073, 0.049681,buy
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,-0.0358871,-0.033983,-0.035672,-0.035887, 0.004214,sell
2017-09-21,a45,a0,a180,none,a120,none,none,none,none,a150,a60,a90,a60,none,none,none,none,a135,none,-0.0620495,-0.054248,-0.061290,-0.059493,-0.045538,sell
2017-09-22,none,none,a180,none,a120,none,a0,none,none,none,a60,none,a60,none,none,none,none,a135,none,-0.0502462,-0.036767,-0.047688,-0.049471,-0.033739,sell
2017-09-23,none,none,none,none,a120,a90,none,a60,none,a120,none,a60,none,none,none,none,none,a135,none, 0.0033424, 0.014410, 0.017696, 0.017696, 0.001940,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,a60,none,a90,a60,none,none,none,none,none,a135,none,-0.0098815, 0.020139,-0.003460,-0.003640,-0.012818,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0224356,-0.001579,-0.022937,-0.021957,-0.021957,sell
2017-09-26,a30,none,none,a30,none,a90,none,a90,a90,a90,a120,none,a0,none,none,a180,none,none,none, 0.0213904, 0.031797, 0.015140, 0.015140, 0.014939,buy
2017-09-27,a30,none,none,a30,none,a90,a60,none,a90,none,a120,none,a0,a45,none,a180,none,none,none, 0.0220228, 0.022184, 0.027480, 0.039222, 0.027480,buy
2017-09-28,a30,none,none,none,none,none,none,a120,none,a60,none,a0,none,a45,none,a180,none,none,none, 0.0214457, 0.008075, 0.008207, 0.017149, 0.012196,buy
2017-09-29,a30,none,none,none,none,none,a90,a120,a120,none,a150,a0,none,a45,a0,a180,none,none,none, 0.0193436, 0.022687, 0.011879, 0.022158, 0.010826,buy
2017-09-30,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,a0,a180,none,none,none,-0.0032424,-0.002291,-0.012634, 0.058054, 0.006830,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,a45,a0,a180,none,a120,none,-0.0258732,-0.025255,-0.035523,-0.025044,-0.027750,sell
2017-10-02,none,none,none,a45,none,none,a120,none,a150,none,a180,none,a60,a45,a0,a180,none,a120,none,-0.0286240,-0.031959,-0.037885,-0.031748,-0.042977,sell
2017-10-03,none,none,none,a45,none,none,none,a180,a150,a0,none,a60,none,a45,a0,a180,none,a120,none,-0.0349459,-0.036771,-0.045847,-0.043319,-0.047116,sell
2017-10-04,none,none,none,a45,none,none,a150,a180,none,none,a150,a60,a90,none,a0,none,none,a120,none,-0.0156022,-0.015602,-0.018627,-0.014678,-0.018534,sell
2017-10-05,none,none,a150,a45,none,none,none,none,a180,none,none,a90,none,none,a0,none,a30,a120,none,-0.0181950,-0.018195,-0.018195,-0.014828,-0.024008,sell
2017-10-06,none,none,a150,none,none,none,a180,a150,none,none,a120,a90,a120,none,a0,none,a30,a120,a90, 0.0002254,-0.008199,-0.008199,-0.005779,-0.017819,sell
2017-10-07,none,none,a150,none,a90,none,a180,none,a150,a60,none,none,none,none,a0,none,a30,none,a90,-0.0117420,-0.009544,-0.011038,-0.006258,-0.009552,sell
2017-10-08,none,none,a150,none,a90,none,a150,a120,a150,a60,a90,a120,a150,none,a0,none,a30,none,a90,-0.0063617,-0.005721,-0.013810,-0.011194,-0.005721,sell
2017-10-09,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,a0,none,a30,none,a90,-0.0167329,-0.016733,-0.017043,-0.005599,-0.016733,sell
2017-10-10,none,none,none,a60,a90,none,a120,a90,a120,a90,a60,a150,a180,none,a0,none,none,none,a90,-0.0084883,-0.022955,-0.008488,-0.008430,-0.008430,sell
2017-10-11,none,a30,none,a60,a90,a60,a120,none,none,a120,none,none,none,none,a0,none,none,none,a90, 0.0152169,-0.020657, 0.016499, 0.015217, 0.017481,buy
2017-10-12,none,a30,none,a60,none,a60,none,a60,a90,a120,none,a180,a150,a30,a0,none,none,none,none, 0.0234459, 0.021926, 0.041704, 0.022448, 0.043641,buy
2017-10-13,none,a30,a135,a60,none,a60,a90,a60,none,a150,none,none,none,a30,none,none,none,none,none,-0.0079473,-0.001707, 0.011480,-0.007947, 0.019166,sell
