Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,1,1,2,0,0,0,1,1,0,0.52,1.23,2.79,0,2.27, 0.0256009, 0.0231905, 0.0258487, 0.0344987, 0.0229165,buy
2017-06-19,2,2,0,0,0,1,1,3,1,2.85,6.32,4.66,4.16,2.44, 0.0256036, 0.0281595, 0.0358174, 0.0256036,-0.0058529,buy
2017-06-20,1,0,0,0,0,1,3,2,2,2.65,8.62,2.87,3.02,0.22,-0.0230061,-0.0230061,-0.0054165,-0.0071109,-0.0013184,sell
2017-06-21,0,0,0,0,0,2,3,3,4,2.87,6.75,3.28,3.55,3.47,-0.0358153,-0.0359140,-0.0202345,-0.0207353,-0.0191878,sell
2017-06-22,0,0,0,0,0,1,3,1,2,0,1.3,0,3.08,2.24,-0.0138787,-0.0159032,-0.0156720,-0.0211783,-0.0182549,sell
2017-06-23,1,0,0,0,0,0,1,3,2,2.74,2.56,2.36,2.6,6.74, 0.0007954, 0.0082046, 0.0069934, 0.0134305, 0.0173706,buy
2017-06-24,0,0,0,0,0,0,3,0,2,0,0.37,2.89,0,5.18, 0.0060126, 0.0088316, 0.0068982, 0.0068982, 0.0068982,buy
2017-06-25,0,1,0,0,0,3,2,0,2,2.82,2.65,3.36,2.6,5.78, 0.0601619, 0.0092298, 0.0057283, 0.0107741, 0.0150703,buy
2017-06-26,0,1,1,0,0,0,2,0,1,2.74,3.3,2.92,0,3,-0.0181366,-0.0168747,-0.0102108,-0.0174202,-0.0107578,sell
2017-06-27,2,1,1,1,0,1,1,1,1,2.88,3.21,5.21,2.7,4.69, 0.0286975, 0.0288040, 0.0212518, 0.0215822, 0.0284736,buy
2017-06-28,1,1,1,1,0,1,1,0,1,0.64,1.54,0.59,2.72,0.99,-0.0048849, 0.0315935, 0.0270915, 0.0312987,-0.0054479,buy
2017-06-29,0,0,1,1,1,3,0,0,3,3.85,0.18,1.65,3.09,3.43,-0.0227224,-0.0224143,-0.0222817,-0.0224089,-0.0223246,sell
2017-06-30,0,0,0,1,1,4,1,0,3,3.76,2.84,3.96,2.81,3.69,-0.0053031,-0.0104959,-0.0104448,-0.0136479,-0.0007996,sell
2017-07-01,0,0,0,0,0,3,2,2,1,3,0.42,5.79,0.83,3.02,-0.0169641,-0.0086828,-0.0294812,-0.0185695,-0.0107193,sell
2017-07-02,0,1,0,1,1,5,0,3,1,5.25,3.78,5.77,4.81,5.84,-0.0091560,-0.0146870, 0.0000787,-0.0130890,-0.0146870,sell
2017-07-03,0,1,2,0,0,5,0,1,2,5.15,5.77,3.2,3.45,1.26, 0.0208226, 0.0208938, 0.0157733, 0.0208226, 0.0210980,buy
2017-07-04,0,2,1,2,0,5,0,1,4,5.27,5.55,6.19,5.22,3.12, 0.0183595, 0.0274657, 0.0206612, 0.0180571, 0.0285406,buy
2017-07-05,0,2,0,2,0,4,0,1,2,4.89,6.79,1.87,6.04,0, 0.0131261, 0.0402303, 0.0118183, 0.0131261, 0.0394968,buy
2017-07-06,0,1,1,0,0,3,0,1,1,0.79,1.53,0,3.67,0,-0.0058420, 0.0346516, 0.0359872, 0.0338943,-0.0069584,buy
2017-07-07,0,4,0,0,1,0,0,0,1,2.6,2.71,2.65,2.74,2.82,-0.0164404,-0.0064784,-0.0071885, 0.0234745, 0.0235867,buy
2017-07-08,0,0,2,0,0,0,0,0,0,0,0,2.62,0,2.49, 0.0147985, 0.0037638, 0.0017407, 0.0044929, 0.0068680,buy
2017-07-09,0,0,0,2,0,0,0,1,1,0,0.44,2.97,0.71,2.47,-0.0029958,-0.0029958, 0.0033363,-0.0134698, 0.0020371,buy
2017-07-10,0,0,0,3,0,0,0,1,1,2.58,2.65,1.22,2.74,1.52,-0.0668794,-0.0666961,-0.0706981,-0.0708814,-0.0335919,sell
2017-07-11,0,0,1,0,0,0,1,0,0,2.7,2.58,0,0,0,-0.0468783,-0.0089129,-0.0398409,-0.0468783,-0.0191032,sell
2017-07-12,0,1,1,0,2,1,0,1,0,2.58,3.06,2.65,2.56,2.87,-0.0013887, 0.0173681, 0.0111529, 0.0185835, 0.0147437,buy
2017-07-13,0,0,1,0,0,0,2,0,0,0.23,2.47,0,2.87,0,-0.0008363, 0.0022152,-0.0033063,-0.0001126, 0.0055039,buy
2017-07-14,1,0,1,2,0,1,2,0,1,1.01,5.48,2.47,3.22,2.58, 0.0072551,-0.0223822, 0.0201012,-0.0181340,-0.0223822,sell
2017-07-15,1,0,3,1,0,1,2,0,1,4.2,1.79,2.38,1.66,1.83,-0.0314656,-0.0626130,-0.0124649,-0.0120500,-0.0125029,sell
2017-07-16,1,1,3,0,0,1,2,0,0,2.97,0.61,3.01,3.25,2.6,-0.0373942,-0.0653273, 0.0236992, 0.0173760, 0.0176242,buy
2017-07-17,1,2,0,0,0,1,2,1,0,4.87,2.89,0.96,5.5,2.38, 0.0293757, 0.0271292,-0.0088565, 0.0293757, 0.0282827,buy
2017-07-18,0,0,0,0,0,0,4,0,1,3.43,2.32,1.39,1.19,0, 0.0420460, 0.0409330, 0.0393781, 0.0399671, 0.0373788,buy
2017-07-19,1,0,0,0,0,2,2,1,2,2.93,2.38,2.57,3.33,2.38, 0.0271944, 0.0514977, 0.0507068, 0.0282688, 0.0149294,buy
2017-07-20,1,0,0,0,0,0,1,1,0,0,0,1.57,2.32,0, 0.0363031, 0.0371876, 0.0247111, 0.0216159, 0.0327726,buy
2017-07-21,2,0,0,0,0,0,1,3,1,2.47,2.92,5.9,2.51,2.56, 0.0132630, 0.0132630, 0.0144120, 0.0138289,-0.0286932,buy
2017-07-22,1,1,0,1,0,1,2,0,0,0,0.39,6.73,0.46,2.42,-0.0232006,-0.0295707, 0.0009378,-0.0245852,-0.0241486,sell
2017-07-23,1,2,0,1,0,3,0,0,1,2.42,3.64,4,4.25,2.58,-0.0052709,-0.0121098,-0.0029865,-0.0085744,-0.0046568,sell
2017-07-24,2,1,1,1,0,0,1,0,0,2.7,5.92,0.85,2.95,0, 0.0378642, 0.0392520, 0.0362365, 0.0396715, 0.0434781,buy
2017-07-25,4,2,0,2,0,0,1,2,0,2.73,5.14,3.21,5.11,2.6, 0.0136589, 0.0336614, 0.0135791, 0.0088187, 0.0088187,buy
2017-07-26,1,1,1,1,0,0,0,2,0,0.91,0.85,1.71,3.75,0.2, 0.0147405,-0.0065923,-0.0007350, 0.0009990,-0.0081738,sell
2017-07-27,1,1,0,2,1,2,0,2,1,0,3.56,5.9,3.4,2.11, 0.0281955, 0.0403300, 0.0082082,-0.0075658, 0.0138873,buy
2017-07-28,1,0,0,0,0,1,1,2,2,2.7,0.72,4.09,0.74,3.41,-0.0215568,-0.0215568,-0.0221736,-0.0264466,-0.0146558,sell
2017-07-29,1,0,0,1,1,0,1,3,1,0,4.44,3.51,4.42,3.36,-0.0225911,-0.0122531,-0.0139225,-0.0254156,-0.0249655,sell
2017-07-30,1,1,1,1,1,0,0,2,1,2.82,4.41,0,3.96,3.98,-0.0217840,-0.0061429,-0.0223925,-0.0234248,-0.0234248,sell
2017-07-31,1,0,2,0,0,0,0,2,2,2.34,4.4,0.81,1.52,1.97,-0.0059991,-0.0098715, 0.0068537, 0.0058740,-0.0063690,sell
2017-08-01,1,1,1,1,0,0,0,2,3,3.06,3.38,2.95,3.49,3.51, 0.0147041, 0.0047059, 0.0032670, 0.0059733, 0.0040937,buy
2017-08-02,1,0,1,1,0,0,0,1,1,3.29,0,0,2.56,5.82,-0.0011399, 0.0088578, 0.0055361, 0.0068141, 0.0115241,buy
2017-08-03,1,2,0,0,0,0,0,1,1,0.59,2.56,2.7,2.58,2.49, 0.0102301, 0.0102301, 0.0063828, 0.0102301, 0.0048804,buy
2017-08-04,1,2,1,0,1,0,0,1,1,3.4,0.92,2.67,1.06,4.85, 0.0090932, 0.0109398, 0.0088445, 0.0097755, 0.0092499,buy
2017-08-05,1,0,2,1,1,0,0,2,0,1.98,0,1.36,0,3.82, 0.0000709, 0.0121641,-0.0047352,-0.0068086,-0.0109968,sell
2017-08-06,1,0,1,1,0,0,1,3,1,0.96,2.95,3.24,2.56,4.86,-0.0039369, 0.0013032,-0.0039841,-0.0080016,-0.0003628,sell
2017-08-07,2,0,1,2,0,0,2,2,0,3.88,2.92,1.11,0.21,5.07, 0.0164425, 0.0001677, 0.0152747, 0.0025507, 0.0152747,buy
2017-08-08,2,0,2,0,1,1,1,3,0,3.81,2.49,5.62,3.14,3.44, 0.0287906, 0.0272732, 0.0272732, 0.0271392, 0.0377885,buy
2017-08-09,2,1,1,0,1,1,2,3,0,4.08,0.23,2.65,3.46,7.61, 0.0160191, 0.0225691, 0.0160191, 0.0153492, 0.0112862,buy
2017-08-10,3,1,1,1,1,1,2,2,0,3.02,0.67,3.44,2.99,5.17, 0.0232473, 0.0241665, 0.0241456, 0.0241456, 0.0157564,buy
2017-08-11,3,0,2,2,0,1,1,2,0,3.22,2.92,3.16,3.06,4.98, 0.0204114, 0.0216757, 0.0204114, 0.0204114, 0.0204114,buy
2017-08-12,2,1,2,1,0,0,0,2,1,6.1,0,2.5,0.58,5.9,-0.0041656,-0.0041656,-0.0052273,-0.0052273,-0.0029440,sell
2017-08-13,3,1,2,0,0,1,0,2,0,2.22,2.51,2.7,3.55,5.17, 0.0098906, 0.0112727, 0.0098906, 0.0089127, 0.0104269,buy
2017-08-14,2,1,1,0,0,0,1,3,0,3.63,2.62,0,0.56,4.19, 0.0003869, 0.0162163, 0.0096416, 0.0097861, 0.0055351,buy
2017-08-15,2,0,1,0,0,1,1,1,1,3.27,2.62,2.47,2.8,0.68,-0.0009038,-0.0011236, 0.0071527,-0.0009038,-0.0010465,sell
2017-08-16,2,0,1,0,0,1,1,0,1,2.9,0,0,2.94,2.8, 0.0381220, 0.0510823, 0.0253377, 0.0494463, 0.0448822,buy
2017-08-17,2,0,1,0,0,0,0,2,1,0.11,2.72,2.3,2.78,0.18, 0.0354754, 0.0353318, 0.0380753,-0.0078443, 0.0479236,buy
2017-08-18,1,0,1,0,0,1,1,1,0,2.92,0,2.91,0.22,2.84,-0.0229730,-0.0080105,-0.0229730,-0.0201361,-0.0227594,sell
2017-08-19,1,1,0,0,0,2,1,0,1,0.21,2.47,3.86,2.58,2.47, 0.0116519,-0.0198476, 0.0073234,-0.0239542,-0.0212278,sell
2017-08-20,0,0,1,0,0,3,0,0,0,2.51,2.51,2.62,0,2.42, 0.0576278, 0.0583708, 0.0552400, 0.0666762, 0.0576278,buy
2017-08-21,1,2,0,1,0,3,1,0,0,2.63,2.73,5.89,2.51,0.52,-0.0261244,-0.0375828,-0.0266427,-0.0364983,-0.0214041,sell
2017-08-22,1,1,1,0,0,1,1,1,1,2.8,0.73,1.1,2.8,0.7,-0.0113001, 0.0050765,-0.0113001,-0.0111654, 0.0093631,sell
2017-08-23,1,1,1,1,1,2,0,1,1,2.38,5.1,3.31,4.38,2.95, 0.0189724, 0.0216486, 0.0140435, 0.0133564, 0.0159293,buy
2017-08-24,0,1,0,1,1,0,2,0,1,0.54,3.66,2.97,4.18,0, 0.0168436, 0.0285361, 0.0285361, 0.0285361, 0.0305043,buy
2017-08-25,0,1,0,1,1,1,1,1,2,4.29,1.55,2.79,2.53,2.4, 0.0361267, 0.0265222, 0.0099798, 0.0305132, 0.0305132,buy
2017-08-26,0,1,0,1,1,0,3,1,1,2.92,3.02,0.68,3.38,3, 0.0036010,-0.0009292,-0.0020473, 0.0036010, 0.0036010,buy
2017-08-27,0,1,1,0,0,0,2,1,1,4.03,2.7,0,0.28,3.01, 0.0103221,-0.0276779, 0.0053795, 0.0103221, 0.0100286,buy
2017-08-28,0,2,0,1,0,0,2,1,1,2.86,2.79,2.89,2.58,2.44,-0.0071181,-0.0124103,-0.0356802,-0.0293800,-0.0254039,sell
2017-08-29,0,1,2,0,0,0,1,0,0,2.53,0,0,2.69,1.36, 0.0046148, 0.0016147,-0.0012214,-0.0036415,-0.0099291,sell
2017-08-30,0,3,1,1,0,0,1,0,2,2.65,0.49,2.97,2.16,5, 0.0268992, 0.0096658, 0.0157445, 0.0096658, 0.0086029,buy
2017-08-31,0,3,1,1,0,0,1,0,1,0,3.23,1.5,3.36,2.97, 0.0121993, 0.0288476, 0.0205393, 0.0211199, 0.0289406,buy
2017-09-01,0,2,1,1,1,0,1,0,0,0.35,0.53,2.82,1.13,2.12, 0.0152862, 0.0160462, 0.0064303, 0.0054593, 0.0053121,buy
2017-09-02,0,2,1,2,1,0,1,1,1,2.95,3.68,2.87,3.98,3.6,-0.0269368,-0.0269947,-0.0294384,-0.0293862,-0.0100481,sell
2017-09-03,0,1,2,1,0,0,2,0,0,0,4.38,0,1.99,3.41,-0.0036901,-0.0010489, 0.0145358, 0.0153512,-0.0131613,buy
2017-09-04,0,1,1,3,1,1,2,1,0,2.84,5.02,2.53,2.97,2.95,-0.0128522,-0.0153126,-0.0142920,-0.0374782,-0.0308364,sell
2017-09-05,0,1,2,1,1,1,0,1,0,2.58,6.64,0.09,5.13,0,-0.0378965,-0.0415941,-0.0359393,-0.0335724,-0.0058225,sell
2017-09-06,0,2,2,2,1,0,1,0,0,1.93,2.43,2.24,4.6,0.7, 0.0249097, 0.0299927, 0.0025355, 0.0316559, 0.0262318,buy
2017-09-07,1,2,2,2,1,1,0,0,0,2.62,4.07,3.05,4.23,2.95, 0.0041448, 0.0074969, 0.0098777, 0.0086019, 0.0038962,buy
2017-09-08,0,2,1,1,0,0,0,0,0,0,0.59,3.03,1.39,0,-0.0022459,-0.0100103,-0.0066516,-0.0022459,-0.0011425,sell
2017-09-09,1,2,0,2,0,1,0,0,1,2.89,3.08,2.72,3.76,2.53,-0.0244725,-0.0261771,-0.0261771,-0.0274799,-0.0253411,sell
2017-09-10,1,1,1,1,0,0,1,0,0,0,2.99,0.09,0.53,2.53,-0.0135350,-0.0083072, 0.0148002, 0.0005391,-0.0135350,sell
2017-09-11,1,2,0,0,0,1,0,2,1,2.44,2.62,2.85,3.22,2.67, 0.0180310, 0.0203636, 0.0132057, 0.0180310, 0.0169411,buy
2017-09-12,1,0,0,0,0,0,2,0,0,2.56,0,0.9,2.58,0, 0.0011892, 0.0087236, 0.0151366, 0.0029850, 0.0087236,buy
2017-09-13,1,0,0,0,0,1,0,2,2,2.58,2.72,5.56,2.42,2.51,-0.0343865,-0.0314835,-0.0284206,-0.0364437,-0.0522619,sell
2017-09-14,1,0,0,1,0,1,1,0,0,0.24,0.21,5.76,0,0,-0.0448213,-0.0467237, 0.0039499,-0.0551125,-0.0454603,sell
2017-09-15,2,2,0,1,0,2,0,1,1,3.45,3.04,3.32,2.69,2.79, 0.0199116, 0.0163923, 0.0163923, 0.0181684, 0.0163923,buy
2017-09-16,2,2,1,1,0,1,1,1,1,1.47,5.12,0.32,1.53,2.68, 0.0541131,-0.0002614,-0.0010701, 0.0533044, 0.0550492,buy
2017-09-17,2,2,1,2,0,3,1,0,0,3.44,6.6,2.77,3.47,3.08, 0.0422131, 0.0455479, 0.0294289, 0.0189617, 0.0307027,buy
2017-09-18,0,2,2,2,0,4,2,0,0,6.5,3.16,0,6.61,3.36, 0.0368984, 0.0426268, 0.0394676, 0.0379309, 0.0379309,buy
2017-09-19,0,1,2,1,1,3,2,0,0,5.63,0.71,2.51,5.83,1.31, 0.0031497, 0.0210439, 0.0330834, 0.0178006, 0.0185719,buy
2017-09-20,1,1,1,1,1,3,2,1,0,6.11,2.74,2.98,6.15,5.38, 0.0091483, 0.0151798, 0.0140511, 0.0147880, 0.0134627,buy
2017-09-21,0,0,1,0,0,2,2,1,0,3.35,0,2.66,1.01,2.97,-0.0028836, 0.0011517,-0.0040738, 0.0075934, 0.0042688,buy
2017-09-22,0,0,1,1,1,2,1,1,1,3.42,2.82,2.95,3.1,4.79,-0.0079247,-0.0152757,-0.0355782,-0.0193606,-0.0062673,sell
2017-09-23,0,0,1,0,0,2,2,0,0,0.26,2.44,0,0,2.53, 0.0213121, 0.0163384, 0.0093452, 0.0183026, 0.0200510,buy
2017-09-24,0,2,0,1,0,2,1,0,1,0.25,2.6,3.43,2.95,3.21,-0.0189919,-0.0189189,-0.0220026,-0.0133287,-0.0178281,sell
2017-09-25,0,2,1,1,1,2,0,1,0,2.6,0.78,2.97,2.15,3.06, 0.0040133,-0.0084751,-0.0162183, 0.0007236,-0.0120499,sell
2017-09-26,0,1,2,0,1,1,0,0,0,2.6,0.6,3.5,2.89,0, 0.0293002, 0.0226172, 0.0205888, 0.0207649, 0.0271964,buy
2017-09-27,0,2,1,2,1,1,0,0,2,2.92,5.55,3.11,4.17,0.73, 0.0036337,-0.0094399,-0.0095484, 0.0035076, 0.0057114,sell
2017-09-28,0,0,2,2,1,0,0,0,1,0.34,2.65,2.53,3.8,2.58, 0.0135253, 0.0390766, 0.0135253, 0.0118863, 0.0485945,buy
2017-09-29,0,0,1,2,1,0,0,2,1,0.45,3.37,2.44,6.62,0,-0.0092183,-0.0082209,-0.0421581,-0.0037980,-0.0037980,sell
2017-09-30,0,1,1,1,2,0,1,2,1,4.55,1.49,0,5.5,2.95,-0.0022554,-0.0028959,-0.0031035,-0.0024389,-0.0089433,sell
2017-10-01,1,0,2,0,1,0,1,1,0,2.95,2.65,2.77,1.08,2.99, 0.0009758,-0.0091063,-0.0091063,-0.0198400,-0.0042715,sell
2017-10-02,1,0,2,2,1,1,2,2,0,4.77,2.84,2.64,3.05,2.75,-0.0088559, 0.0028429, 0.0032175,-0.0035795,-0.0027928,sell
2017-10-03,1,0,1,2,0,0,3,1,0,3.55,0,2.95,2.79,4.06,-0.0133512,-0.0217460,-0.0083775,-0.0279794,-0.0099734,sell
2017-10-04,2,1,1,1,0,1,2,0,0,5.39,2.47,4.54,2.47,2.95, 0.0278813, 0.0200924, 0.0278813, 0.0278813, 0.0184011,buy
2017-10-05,1,1,1,0,1,1,2,0,0,5.65,0,3.78,0,4.45,-0.0096551,-0.0076379,-0.0101045, 0.0047802,-0.0009850,sell
2017-10-06,2,1,0,0,0,2,1,0,0,1.85,2.77,4.04,2.97,0.6, 0.0038178,-0.0099824, 0.0088770,-0.0274915,-0.0120242,sell
2017-10-07,2,0,0,1,1,1,2,0,1,3.27,2.88,2.97,0.21,2.84, 0.0096718, 0.0080561, 0.0077027, 0.0077027, 0.0004570,buy
2017-10-08,0,0,1,0,1,2,1,1,1,0.37,2.78,4.02,2.58,3,-0.0016564,-0.0049603, 0.0007313,-0.0047404, 0.0036833,sell
2017-10-09,0,1,0,1,1,2,1,1,0,2.6,1.06,0.53,3.17,2.6,-0.0266440, 0.0032521,-0.0221858,-0.0259962,-0.0287269,sell
2017-10-10,0,1,0,1,1,0,2,3,1,2.62,5.58,3.53,4.24,0.33,-0.0154576,-0.0013198,-0.0107975,-0.0047932,-0.0047932,sell
2017-10-11,0,0,0,1,1,1,1,2,2,2.38,3.01,5.54,4.29,1.96, 0.0269929, 0.0401437, 0.0134326, 0.0364988, 0.0346218,buy
2017-10-12,0,1,0,2,1,1,0,1,2,0,4.04,5.29,3.6,2.77, 0.0339738, 0.0530039,-0.0017886, 0.0205368, 0.0335563,buy
2017-10-13,1,1,1,2,2,0,0,1,1,3,4.36,0.66,3.96,0, 0.0123367, 0.0090962, 0.0141775, 0.0186838, 0.0115123,buy
2017-10-14,2,0,1,3,2,0,0,1,0,0.15,6.24,2.42,1.98,2.36,-0.0099224, 0.0179315, 0.0220429, 0.0197866, 0.0031054,buy
2017-10-15,1,1,0,2,1,1,1,0,0,1.65,4.3,0.3,5.35,3,-0.0055918,-0.0097924,-0.0101165,-0.0056137,-0.0097352,sell
2017-10-16,0,0,1,1,1,3,2,0,0,2.94,0.35,1.39,3.82,2.95,-0.0145238,-0.0038621,-0.0095163,-0.0073889,-0.0069567,sell
2017-10-17,0,0,0,1,2,1,3,0,0,3,2.92,3.99,2.73,0,-0.0029783,-0.0043780, 0.0023434,-0.0002699,-0.0285648,sell
2017-10-18,1,0,0,0,0,0,2,2,0,3.03,0,5.02,0,2.56,-0.0025370,-0.0090841,-0.0084673,-0.0019718,-0.0084673,sell
2017-10-19,1,0,0,1,1,0,1,2,0,0.76,2.58,5.6,2.89,1.41,-0.0079178,-0.0103908,-0.0185533,-0.0170540,-0.0411668,sell
2017-10-20,0,0,1,0,1,0,1,1,2,4.67,2.67,1.06,0.29,0,-0.0065895,-0.0068300,-0.0084872,-0.0107703,-0.0041690,sell
2017-10-21,0,1,2,1,0,1,1,1,3,3.94,1.75,2.82,0.21,2.97,-0.0292357,-0.0220014,-0.0227506,-0.0193538,-0.0209499,sell
2017-10-22,0,1,1,1,0,0,1,1,1,4.46,3.6,0,2.84,2.74, 0.0005900,-0.0064469, 0.0005900, 0.0005900, 0.0133502,sell
2017-10-23,0,1,2,0,0,0,0,2,1,6.37,2.92,0,2.51,1.84,-0.0270031,-0.0258380,-0.0075358,-0.0139960,-0.0352659,sell
2017-10-24,0,2,2,0,0,0,0,2,2,3.97,4.54,2.95,2.67,2.82, 0.0146831,-0.0003087,-0.0317677,-0.0003918,-0.0004416,sell
2017-10-25,0,0,2,1,0,0,0,0,1,3.02,0.44,2.62,0,0,-0.0157155,-0.0562485, 0.0152027,-0.0345781,-0.0212995,sell
2017-10-26,0,0,0,2,0,0,0,1,1,0.74,0.53,2.53,0,2.7,-0.0068994,-0.0068994, 0.0032859,-0.0123093,-0.0054771,sell
2017-10-27,1,0,0,0,0,0,0,1,1,0,2.89,0,2.53,0.16, 0.0038652,-0.0107567, 0.0038652,-0.0087461,-0.0054256,sell
2017-10-28,1,0,0,0,2,1,1,1,1,2.42,2.79,1.11,0,0.68, 0.0463499, 0.0188024, 0.0181099,-0.0102259, 0.0193509,buy
2017-10-29,1,1,0,0,1,2,0,2,1,0,2.92,6.38,2.53,4.37,-0.0066113,-0.0085943, 0.0017969,-0.0128440,-0.0031861,sell
2017-10-30,1,0,1,1,0,1,1,1,1,2.7,0,5.92,2.4,6.25,-0.0080565,-0.0030108,-0.0029205,-0.0100724,-0.0140442,sell
2017-10-31,2,1,1,3,0,2,1,1,1,1.96,2.92,5.79,2.7,7.61, 0.0007543,-0.0016778, 0.0007543, 0.0002917, 0.0020845,buy
2017-11-01,2,2,2,2,1,2,0,1,1,3.21,3.49,3.34,3.48,4.58,-0.0077962,-0.0097564,-0.0086368,-0.0074131,-0.0103028,sell
2017-11-02,2,3,0,2,2,2,0,0,0,2.4,5.93,2.74,3.72,5.1,-0.0182840,-0.0184256,-0.0155720,-0.0035098,-0.0175642,sell
2017-11-03,2,1,0,2,2,2,1,0,0,0,7.51,0,8.18,2.75, 0.0183601, 0.0206054, 0.0146675, 0.0061441, 0.0216461,buy
2017-11-04,1,1,0,3,1,1,1,1,2,2.58,4.9,2.62,4.03,1.45, 0.0190374,-0.0032437, 0.0045509, 0.0200183, 0.0013002,buy
2017-11-05,1,0,1,3,1,1,1,1,0,0,3.39,0,4.3,3.43,-0.0071336,-0.0071336,-0.0085046,-0.0061146,-0.0085568,sell
2017-11-06,1,1,1,0,1,0,1,2,1,2.51,0.54,2.6,3.08,3.17,-0.0101016,-0.0158169,-0.0189870,-0.0158169,-0.0147975,sell
2017-11-07,0,1,0,0,1,0,2,1,1,2.87,2.82,2.3,2.96,2.67, 0.0381647, 0.0333662, 0.0166615, 0.0384948, 0.0384948,buy
2017-11-08,0,1,0,0,0,2,0,0,0,2.77,0.29,2.72,0,0, 0.0384691, 0.0204446, 0.0384691, 0.0383783, 0.0384691,buy
2017-11-09,0,1,0,0,0,1,0,0,2,0,2.4,0.23,2.65,2.32, 0.0327288, 0.0324888, 0.0327288, 0.0324888, 0.0269419,buy
2017-11-10,2,0,1,0,0,0,0,0,0,2.38,2.87,2.58,0,0,-0.0056401, 0.0058709, 0.0302575, 0.0040568, 0.0152675,buy
2017-11-11,1,1,1,1,0,0,0,1,0,0,2.92,1.26,3.45,2.44, 0.0146458, 0.0031083, 0.0131512, 0.0002887, 0.0081388,buy
2017-11-12,0,0,3,0,0,2,1,0,0,2.65,0.27,0.27,4.69,2.38,-0.0242934,-0.0149130, 0.0051282, 0.0198146, 0.0091323,sell
2017-11-13,0,0,2,1,1,3,2,0,0,3.03,3.45,2.97,5.72,3.04,-0.0124270, 0.0208595, 0.0228995, 0.0214876, 0.0249832,buy
2017-11-14,0,1,2,0,0,1,3,1,0,2.61,2.65,2.6,1.21,1.61,-0.0318221, 0.0251324,-0.0337988,-0.0377163,-0.0354365,sell
2017-11-15,0,1,2,1,1,0,1,2,0,3.74,5.62,2.89,2.61,1.58,-0.0108667,-0.0155677,-0.0093818,-0.0093818,-0.0164628,sell
2017-11-16,1,1,2,1,1,0,1,0,0,2.95,2.65,0,2.49,5.39,-0.0068417,-0.0073555,-0.0020026,-0.0065866,-0.0014088,sell
2017-11-17,0,2,2,0,0,0,1,0,3,5.55,2.89,2.98,0,2.72,-0.0126594,-0.0023473,-0.0040216,-0.0108447,-0.0154599,sell
2017-11-18,0,3,0,1,0,1,1,0,2,1.89,3,2.13,2.82,4.08, 0.0331550, 0.0210483,-0.0032789, 0.0331550, 0.0361683,buy
2017-11-19,0,3,1,0,0,1,2,0,1,3.58,0,3,2.51,2.08,-0.0007254,-0.0089419,-0.0031816,-0.0089419,-0.0089419,sell
2017-11-20,0,4,0,0,0,0,2,0,3,5.46,2.92,5.8,2.65,3.25, 0.0205809, 0.0140281, 0.0341517, 0.0152236, 0.0152236,buy
2017-11-21,0,2,2,0,0,0,1,1,4,3.86,0.74,4.76,1.1,2.98, 0.0096634, 0.0131710, 0.0169706,-0.0091476,-0.0103522,buy
2017-11-22,0,2,0,2,0,0,0,0,3,3.17,0.64,6.04,0.3,0, 0.0092704, 0.0454254, 0.0468382, 0.0455181, 0.0475383,buy
2017-11-23,0,1,0,1,0,0,0,1,4,0,4.44,3.07,3.26,0.29,-0.0019894, 0.0077485, 0.0304508, 0.0255774, 0.0275978,buy
2017-11-24,0,2,0,0,1,0,1,0,3,0.16,6.1,0.6,1.96,2.47, 0.0021590,-0.0025129, 0.0119977, 0.0119977,-0.0095119,buy
2017-11-25,0,2,0,1,2,1,0,1,1,2.58,6.18,2.89,5.99,0,-0.0042189, 0.0286826, 0.0145979, 0.0054460, 0.0209193,buy
2017-11-26,0,3,0,1,0,1,1,1,1,0,4.66,0,5.46,2.47, 0.0054669, 0.0179560, 0.0176404, 0.0017724, 0.0131167,buy
2017-11-27,1,3,1,3,0,0,1,0,1,2.44,3.18,2.67,6.29,2.06,-0.0124272,-0.0107613,-0.0140795,-0.0109285,-0.0135878,sell
2017-11-28,1,2,3,3,0,1,0,0,1,2.65,3.81,3.28,4.51,3.06,-0.0070506,-0.0029760,-0.0051983,-0.0035326,-0.0120291,sell
2017-11-29,0,4,2,2,0,0,0,0,0,3.34,0.28,2.79,0.77,2.42, 0.0474954, 0.0017278, 0.0480460, 0.0438901, 0.0452096,buy
2017-11-30,1,2,0,0,0,1,0,0,0,1.71,2.84,2.58,2.62,0, 0.0265387, 0.0246578, 0.0262093, 0.0259365, 0.0321367,buy
2017-12-01,0,0,0,0,1,0,1,0,2,0.88,2.92,0.34,0,2.34, 0.0304389, 0.0422035, 0.0536526, 0.0413682, 0.0362912,buy
2017-12-02,0,0,0,0,0,1,0,1,2,2.62,2.53,2.89,2.49,0, 0.0000207, 0.0080587, 0.0057562,-0.0021497,-0.0275494,sell
2017-12-03,0,0,0,1,0,0,1,2,0,0.9,0,0.45,2.87,2.51,-0.0305420,-0.0124807,-0.0127477,-0.0281414,-0.0270056,sell
2017-12-04,0,0,1,0,0,0,2,3,1,3.81,2.49,3.1,2.4,2.58, 0.0066851, 0.0086206, 0.0065494, 0.0065494, 0.0053548,buy
