Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,1,0,1,0,1,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0018868,-0.0035266,-0.00395980,-0.0041127,-0.0041127,sell
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0031201, 0.0005984, 0.00086306,-0.0031775,-0.0031201,buy
2010-05-10,0,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.0053699,-0.0040672,-0.00116196,-0.0059098,-0.0059098,sell
2010-05-11,2,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0006779, 0.0006779, 0.00033721,-0.0024624, 0.0006779,buy
2010-05-12,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0001277, 0.0064447, 0.00836269, 0.0073179, 0.0073278,buy
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0012817,-0.0024941,-0.00222646,-0.0045300,-0.0039617,sell
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0002580, 0.0011980, 0.00114069, 0.0003333, 0.0003333,buy
2010-05-15,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0034600, 0.0003720,-0.00180917,-0.0016062,-0.0029151,sell
2010-05-16,2,0,0,1,2,1,3,4,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.0011308,-0.0021363,-0.00325036,-0.0021363, 0.0020776,sell
2010-05-17,2,1,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,-0.0038933,-0.0046595,-0.00406279,-0.0001507,-0.0041278,sell
2010-05-18,3,0,1,0,4,0,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,-0.0021978,-0.0046372,-0.00874795,-0.0042414,-0.0019790,sell
2010-05-19,2,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1, 0.0018181,-0.0004654, 0.00001089, 0.0017335, 0.0000119,buy
2010-05-20,2,1,1,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,1, 0.0008985,-0.0033448,-0.00324647,-0.0014155,-0.0017636,sell
2010-05-21,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0006677,-0.0007661, 0.00224630, 0.0006072, 0.0008423,buy
2010-05-22,1,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0070664, 0.0043822, 0.00882783,-0.0035562, 0.0041451,buy
2010-05-23,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0, 0.0065456, 0.0071931, 0.00707207, 0.0068944, 0.0070577,buy
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0109354,-0.0106611,-0.01062185,-0.0106836,-0.0100575,sell
2010-05-25,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0089663,-0.0015414,-0.00835120,-0.0080791,-0.0080218,sell
2010-05-26,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0013871, 0.0011632, 0.00082124, 0.0000543, 0.0003616,buy
2010-05-27,1,2,0,1,1,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0028307, 0.0040957, 0.00283068, 0.0027887, 0.0027887,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0095005, 0.0078693, 0.00764293, 0.0077476, 0.0064068,buy
2010-05-29,2,2,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0040974, 0.0003346, 0.00409738, 0.0056514, 0.0040634,buy
2010-05-30,1,4,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,1,1,0,0,0,0, 0.0026969, 0.0032739, 0.00269690, 0.0004199, 0.0046212,buy
2010-05-31,1,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0, 0.0025108,-0.0007563, 0.00497367, 0.0022866, 0.0024164,buy
2010-06-01,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.0028578, 0.0023289, 0.00307300, 0.0020071, 0.0023289,buy
2010-06-02,1,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0053342,-0.0069973,-0.00660550,-0.0048992,-0.0038916,sell
2010-06-03,0,2,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,-0.0015199,-0.0024660,-0.00191898,-0.0005482,-0.0024660,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0003539, 0.0006946, 0.00069457, 0.0011460, 0.0082079,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0014583, 0.0031179, 0.00299555, 0.0027058,-0.0009905,buy
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0020043,-0.0007754,-0.00035275,-0.0016212,-0.0010390,buy
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0015297,-0.0015297,-0.00152967,-0.0014305, 0.0042522,sell
2010-06-08,4,0,1,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0006503, 0.0008146, 0.00078642, 0.0008146,-0.0000922,buy
2010-06-09,3,1,0,0,1,2,1,2,1,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.0000670, 0.0003702,-0.00283977,-0.0021193,-0.0016358,sell
2010-06-10,2,1,0,0,1,0,4,4,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0045815, 0.0035547, 0.00052415, 0.0006484, 0.0004505,buy
2010-06-11,0,0,3,0,0,1,3,3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0051869,-0.0059511,-0.00551486,-0.0057541,-0.0060597,sell
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0062177,-0.0047403,-0.00538490,-0.0056269,-0.0048595,sell
2010-06-13,2,1,2,1,1,0,3,4,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0, 0.0021982, 0.0021775, 0.00217745, 0.0021775,-0.0001895,buy
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1,0,0,-0.0034547,-0.0034547, 0.00671289, 0.0077215,-0.0030626,buy
2010-06-15,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.0057163, 0.0053727, 0.00241496, 0.0057163, 0.0037720,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0008920,-0.0038151, 0.00038742,-0.0005568,-0.0025691,sell
2010-06-17,2,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0017391, 0.0026345, 0.00173907, 0.0017391,-0.0013778,buy
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0076067, 0.0037935, 0.00803179, 0.0031408, 0.0076349,buy
2010-06-19,0,0,2,1,4,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0026627, 0.0026627, 0.00239432, 0.0030055, 0.0028386,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1, 0.0065709, 0.0070481, 0.00477677, 0.0052772, 0.0055690,buy
2010-06-21,2,0,1,0,3,3,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.0062392, 0.0062392, 0.00549777,-0.0002513, 0.0062392,buy
2010-06-22,0,2,0,0,2,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0008610, 0.0013733, 0.00135399, 0.0040885, 0.0022920,buy
2010-06-23,2,0,1,0,3,2,1,2,0,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1, 0.0000615, 0.0002202,-0.00050302,-0.0014552, 0.0005305,buy
2010-06-24,3,0,1,0,2,2,0,3,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.0049136,-0.0052752,-0.00467336,-0.0049136,-0.0049136,sell
2010-06-25,1,1,0,0,0,2,1,3,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0037163,-0.0044460,-0.00517944,-0.0044460,-0.0044460,sell
2010-06-26,2,1,0,2,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0012177, 0.0010060, 0.00100595,-0.0000055, 0.0009490,buy
2010-06-27,2,1,1,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0026620, 0.0030463, 0.00243215,-0.0018496,-0.0018496,buy
2010-06-28,1,3,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0053448,-0.0048062,-0.00523138,-0.0049072,-0.0043868,sell
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,-0.0096628,-0.0075653,-0.00869091,-0.0075938,-0.0022194,sell
2010-06-30,0,4,1,1,0,2,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0063814,-0.0006993,-0.00654102,-0.0068010, 0.0002133,sell
2010-07-01,1,3,1,0,1,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0094882,-0.0041167,-0.00984443,-0.0089364,-0.0032983,sell
2010-07-02,1,2,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0010176,-0.0014146,-0.00289489,-0.0031918, 0.0013896,sell
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0047145,-0.0047059,-0.00200314,-0.0041380,-0.0048774,sell
2010-07-04,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0027853,-0.0010411,-0.00107227,-0.0010170,-0.0027853,sell
2010-07-05,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0011646, 0.0004132, 0.00090320, 0.0009032, 0.0004132,buy
2010-07-06,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0003289, 0.0010542, 0.00105417,-0.0018217,-0.0006223,buy
2010-07-07,2,2,1,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0013043,-0.0006914, 0.00177811,-0.0021605, 0.0017781,buy
2010-07-08,1,0,2,1,2,1,2,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0026635, 0.0027134, 0.00267974, 0.0027134, 0.0024220,buy
2010-07-09,0,0,1,1,3,1,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0017656, 0.0017656, 0.00176561, 0.0017656, 0.0026036,buy
2010-07-10,2,0,1,2,2,2,2,2,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0041554, 0.0042453, 0.00424534, 0.0042453, 0.0066344,buy
2010-07-11,1,1,2,0,2,3,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0013415,-0.0043583,-0.00421586,-0.0045206,-0.0043583,sell
2010-07-12,3,0,4,0,1,3,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0012734, 0.0049818, 0.00578920, 0.0062625, 0.0055501,buy
2010-07-13,1,2,1,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0022799, 0.0073353, 0.00618390, 0.0022355, 0.0022355,buy
2010-07-14,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0, 0.0066334, 0.0054749, 0.00669200, 0.0059808, 0.0049085,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0000500,-0.0001761, 0.00004998, 0.0034370, 0.0000785,buy
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0014487,-0.0020661,-0.00000376,-0.0024148,-0.0020578,sell
2010-07-17,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0009043, 0.0004130,-0.00006323,-0.0041594,-0.0011075,buy
2010-07-18,1,2,1,0,3,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0006604,-0.0013561,-0.00056601,-0.0008957,-0.0006604,buy
2010-07-19,0,3,1,0,0,5,2,0,1,0,0,1,1,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0027602, 0.0027602, 0.00276021, 0.0026359, 0.0056925,buy
2010-07-20,1,3,0,0,1,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0018501, 0.0008085, 0.00169441, 0.0006500, 0.0009407,buy
2010-07-21,2,3,0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,-0.0005660, 0.0072160, 0.00177732,-0.0009849,-0.0005660,buy
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0039926, 0.0028076, 0.00656835, 0.0039926, 0.0037380,buy
2010-07-23,0,0,1,0,2,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0036420, 0.0078671, 0.00789144, 0.0104210, 0.0106547,buy
2010-07-24,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0072278, 0.0073711, 0.00539352, 0.0045950, 0.0062362,buy
2010-07-25,3,1,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0015571,-0.0014038,-0.00150110,-0.0014403,-0.0026583,sell
2010-07-26,1,4,0,2,3,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0, 0.0049666, 0.0042727, 0.00483810, 0.0045775, 0.0040506,buy
2010-07-27,0,2,2,1,2,3,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0016151, 0.0029119, 0.00155760, 0.0014643, 0.0019349,buy
2010-07-28,1,0,5,0,3,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0025449,-0.0028300,-0.00123941,-0.0027100, 0.0013580,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0063515, 0.0045069, 0.00442418, 0.0045069, 0.0061019,buy
2010-07-30,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0000159,-0.0039353,-0.00393526,-0.0033691,-0.0031461,sell
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0003345,-0.0033307,-0.00206138,-0.0033307,-0.0057428,sell
2010-08-01,1,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0055003,-0.0009977,-0.00029931,-0.0012857,-0.0047617,sell
2010-08-02,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.0050106, 0.0034519, 0.00345193, 0.0037150, 0.0040966,buy
2010-08-03,0,5,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.0015334, 0.0011868, 0.00291557, 0.0016622, 0.0029156,buy
2010-08-04,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,-0.0009089,-0.0009945, 0.00067060,-0.0025160,-0.0024749,buy
2010-08-05,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0040147,-0.0026193,-0.00222827,-0.0026193,-0.0026193,sell
2010-08-06,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.0073302,-0.0072391,-0.00658735,-0.0073302,-0.0067064,sell
2010-08-07,0,1,0,1,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1, 0.0016717, 0.0024896, 0.00162515,-0.0012386, 0.0017290,buy
2010-08-08,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,-0.0066970,-0.0073090,-0.00669703,-0.0061270,-0.0079689,sell
2010-08-09,1,0,1,1,0,3,4,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,2,1,0,0,1,1,1,0, 0.0026120, 0.0035909, 0.00374121, 0.0037412, 0.0026120,buy
2010-08-10,0,2,0,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,0,1,1,1,0,-0.0003247,-0.0000881,-0.00058689, 0.0031461,-0.0003247,buy
2010-08-11,1,0,1,1,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0066754,-0.0036317, 0.00003534,-0.0035952,-0.0082365,sell
2010-08-12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0046358,-0.0040934,-0.00397352,-0.0052027,-0.0050192,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0004026,-0.0004026,-0.00054538, 0.0026579,-0.0004687,buy
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0024181, 0.0026094,-0.00003690, 0.0005853, 0.0027493,buy
2010-08-15,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0015151,-0.0014619,-0.00184411,-0.0030887,-0.0032571,sell
2010-08-16,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0037769,-0.0041900,-0.00451659,-0.0051258,-0.0031222,sell
2010-08-17,1,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.0033696,-0.0004814,-0.00061858,-0.0004814,-0.0000576,sell
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0029640, 0.0013283,-0.00446141,-0.0038401,-0.0042786,sell
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.0030975,-0.0035564,-0.00432606,-0.0036406,-0.0033383,sell
2010-08-20,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,-0.0055283,-0.0030697,-0.00690965,-0.0059449,-0.0062724,sell
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0003897, 0.0029198,-0.00403099,-0.0022134, 0.0034781,sell
2010-08-22,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.0041490,-0.0025752, 0.00309678,-0.0007286,-0.0007286,buy
2010-08-23,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0029219,-0.0029557,-0.00282602,-0.0049248, 0.0019510,sell
2010-08-24,0,3,1,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0033535,-0.0037727, 0.00011632,-0.0035789,-0.0035103,sell
2010-08-25,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0056727,-0.0072864,-0.00698019,-0.0072350,-0.0079868,sell
2010-08-26,0,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0035745,-0.0068893,-0.00566945,-0.0045438,-0.0071246,sell
2010-08-27,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.0008024,-0.0019787, 0.00175974,-0.0013192, 0.0015327,buy
2010-08-28,0,1,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0012435, 0.0003416,-0.00109462, 0.0009610, 0.0012435,buy
2010-08-29,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0005637, 0.0069650, 0.00654172, 0.0076856, 0.0070007,buy
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0, 0.0027719, 0.0018936, 0.00248743, 0.0024874, 0.0024874,buy
2010-08-31,0,3,2,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0038978, 0.0024211, 0.00324970, 0.0033851, 0.0024237,buy
2010-09-01,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0072541, 0.0082387, 0.00304186, 0.0030740, 0.0068875,buy
2010-09-02,5,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0047266, 0.0016419,-0.00032004, 0.0023545, 0.0010144,buy
2010-09-03,3,0,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0054583, 0.0059721, 0.00202320,-0.0000484, 0.0012704,buy
2010-09-04,1,1,0,0,0,3,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0061746,-0.0032553,-0.00115339, 0.0072605, 0.0047221,buy
2010-09-05,2,0,2,0,0,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0036853, 0.0040999, 0.00298490, 0.0030975, 0.0034961,buy
2010-09-06,1,2,1,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.0032793, 0.0043296, 0.00415696, 0.0023829, 0.0034008,buy
2010-09-07,2,0,2,1,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0037098, 0.0043623, 0.00370981, 0.0033794, 0.0022514,buy
2010-09-08,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0045146,-0.0041182,-0.00440197,-0.0044020,-0.0054053,sell
2010-09-09,0,0,2,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0014596,-0.0008833, 0.00143093,-0.0003831,-0.0002548,buy
2010-09-10,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.0032631,-0.0034484,-0.00339892,-0.0033989,-0.0074343,sell
2010-09-11,1,0,2,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0024527, 0.0026133, 0.00731304, 0.0023534, 0.0031497,buy
2010-09-12,0,1,0,0,2,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0012726,-0.0003185,-0.00127244,-0.0015931,-0.0012724,buy
2010-09-13,1,0,0,0,5,2,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.0011428, 0.0016488,-0.00333409, 0.0038535,-0.0041133,sell
