Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-26,0,1,2,1,3,2,1,0,2,0,0,2,-2,1,1,3,3,0,-0.001031,-0.001342, 0.002112, 0.001222,-0.005795,sell
2018-11-27,1,1,3,3,1,2,1,0,5,1,-3,2,2,2,-2,0,4,1, 0.026745, 0.028238, 0.026374, 0.028028, 0.044199,buy
2018-11-28,0,0,3,5,1,1,1,0,2,1,1,0,1,1,-2,1,3,0, 0.026516, 0.032033, 0.026908, 0.021690, 0.024213,buy
2018-11-29,0,3,3,3,2,1,1,2,1,-3,0,3,1,-2,-1,-2,0,-3, 0.050999, 0.034602, 0.070393,-0.002884, 0.038431,buy
2018-11-30,0,4,3,2,3,1,4,1,1,-5,-3,3,4,-4,-4,-3,4,-2,-0.003049, 0.007111, 0.016152, 0.006208, 0.022765,sell
2018-12-01,0,3,1,3,2,2,1,1,1,-2,0,0,1,-5,-3,0,3,0,-0.000816,-0.019657,-0.019111,-0.022769,-0.019788,sell
2018-12-02,0,2,1,4,1,2,0,0,3,0,-3,0,1,-2,1,1,3,0, 0.008778, 0.021442, 0.012435, 0.010014, 0.018205,buy
2018-12-03,1,2,3,3,2,1,0,0,3,0,-3,1,2,-1,1,0,6,1,-0.004406,-0.007435,-0.006844,-0.004533, 0.037610,sell
2018-12-04,2,4,2,2,2,1,0,1,1,1,-2,-3,-2,-2,0,-3,6,1,-0.009429,-0.018570,-0.025430,-0.014245,-0.012463,sell
2018-12-05,0,5,2,2,1,0,1,1,1,0,-5,0,-2,-5,-3,-2,3,0,-0.024348,-0.017525,-0.025855,-0.043819, 0.000356,sell
2018-12-06,0,4,0,2,1,3,1,0,3,0,-6,1,1,-5,-2,0,3,0,-0.037562,-0.042003,-0.048484,-0.053718,-0.037562,sell
2018-12-07,0,2,2,1,1,3,2,0,2,-2,-3,1,1,-2,0,0,4,-2,-0.007040,-0.023880,-0.013509,-0.022849,-0.023182,sell
2018-12-08,1,3,0,2,0,0,1,1,1,-2,-2,0,0,-3,0,1,-3,-3, 0.037871, 0.044395, 0.033807, 0.038931, 0.029824,buy
2018-12-09,2,2,0,1,0,0,0,4,0,-3,-3,-3,-3,-3,1,1,0,-3,-0.008116, 0.008771, 0.017201, 0.016969, 0.004426,buy
2018-12-10,1,2,0,1,1,0,2,2,1,0,-6,-5,-2,0,1,0,1,0,-0.020282,-0.017059, 0.003061,-0.021495,-0.016085,sell
2018-12-11,0,2,0,1,1,2,3,1,3,1,-8,-2,-2,0,0,0,1,1,-0.009180, 0.000662, 0.014584,-0.022670, 0.001657,sell
2018-12-12,0,2,0,1,0,4,2,1,1,1,-5,0,0,-3,0,-5,0,0, 0.013796, 0.013796, 0.017144, 0.007890, 0.007890,buy
2018-12-13,0,3,0,2,0,1,2,2,0,0,-3,0,0,-3,-2,-5,-3,-3, 0.020740,-0.025095,-0.014273,-0.024969, 0.018590,sell
2018-12-14,2,4,1,1,0,0,2,2,0,-3,-3,1,1,-2,-2,-6,-2,-3,-0.028510,-0.037706,-0.038316,-0.044713,-0.025124,sell
2018-12-15,3,1,2,1,0,1,1,2,0,1,1,1,1,-3,-5,-3,0,1,-0.009548,-0.002339, 0.001776, 0.000162,-0.002261,sell
2018-12-16,1,1,1,1,0,2,1,1,1,1,1,0,0,-3,-2,-2,0,0, 0.015420,-0.000437, 0.009175, 0.009529, 0.009175,buy
2018-12-17,0,0,1,2,0,2,1,1,2,0,1,0,0,0,-1,-2,0,0, 0.020902, 0.001924, 0.025311, 0.028003, 0.025494,buy
2018-12-18,1,2,1,0,0,1,3,1,1,0,1,-2,-5,1,-2,-6,1,0, 0.044347, 0.042256, 0.042616, 0.008339, 0.041450,buy
2018-12-19,1,3,1,0,2,1,3,3,0,4,-1,-5,-6,0,-5,-6,0,3, 0.023079, 0.021517, 0.009455, 0.012001, 0.027844,buy
2018-12-20,1,2,3,0,0,2,1,4,0,1,-2,-3,-3,-3,-4,-2,0,0, 0.053090, 0.048133, 0.048133, 0.053914, 0.004703,buy
2018-12-21,1,1,2,4,0,1,2,0,1,1,1,0,-2,-2,1,0,-2,0,-0.027540,-0.021984,-0.026157,-0.027124,-0.026157,sell
2018-12-22,1,1,5,2,0,2,0,1,3,2,2,1,-2,1,0,0,-2,1,-0.031446,-0.026824,-0.014263,-0.028485,-0.009181,sell
2018-12-23,1,4,4,0,2,1,0,0,1,-1,1,0,-5,1,3,3,1,-3, 0.025033, 0.025033, 0.025033, 0.024884, 0.028763,buy
2018-12-24,2,4,4,0,1,2,0,0,2,-2,-2,-3,-1,2,3,0,2,0,-0.007552,-0.005954,-0.008044,-0.005954,-0.012374,sell
2018-12-25,1,1,4,3,0,1,0,1,3,2,1,1,-2,1,-3,0,1,1,-0.021222,-0.020585,-0.012272,-0.020933,-0.008296,sell
2018-12-26,1,1,4,3,0,3,0,1,3,2,0,0,1,1,-2,1,-2,1,-0.034524,-0.032570,-0.010010,-0.016987,-0.009989,sell
2018-12-27,1,2,2,0,1,3,1,3,1,-2,0,0,4,-2,-5,-3,1,-3,-0.039181,-0.044332,-0.032114,-0.036679,-0.042999,sell
2018-12-28,1,1,0,1,2,3,0,4,0,-2,3,3,0,-3,-6,0,0,-3,-0.020230,-0.023960,-0.025206,-0.025451,-0.023960,sell
2018-12-29,1,0,0,1,0,3,2,1,1,-1,0,0,0,0,-3,1,0,-2, 0.004154, 0.034671, 0.030038, 0.030038, 0.034671,buy
2018-12-30,1,0,1,3,1,5,0,1,2,1,0,0,1,1,-2,0,3,0, 0.005782, 0.010814, 0.014960, 0.017810, 0.014960,buy
2018-12-31,1,1,2,2,1,3,1,2,1,1,1,0,-2,1,-3,-5,3,0,-0.008131,-0.021326,-0.020816,-0.015606,-0.023916,sell
2019-01-01,3,2,2,1,0,2,2,3,1,2,2,1,-3,-3,-6,-7,0,1, 0.005266,-0.003616,-0.001535, 0.001519, 0.000370,sell
2019-01-02,3,6,0,2,0,1,3,0,1,2,-5,-3,0,-6,-2,-4,-3,1, 0.032367, 0.031214, 0.035448, 0.036459, 0.024060,buy
2019-01-03,1,3,2,2,0,4,2,0,2,1,-2,0,1,-2,-2,-2,-2,0, 0.038990, 0.042034, 0.035961, 0.037225, 0.041145,buy
2019-01-04,0,4,0,3,0,4,1,0,4,0,-1,2,0,-3,0,-2,-6,0, 0.007363,-0.011902, 0.008614, 0.027603,-0.011904,buy
2019-01-05,1,3,0,2,0,1,3,1,3,-2,-2,2,-3,-3,0,-1,-3,-2, 0.018260, 0.013348, 0.028135, 0.001415, 0.015129,buy
2019-01-06,2,3,0,1,1,1,2,3,2,-3,-6,1,-3,0,1,-1,-2,-2,-0.032203,-0.005607,-0.025951,-0.005607,-0.018910,sell
2019-01-07,0,2,0,1,1,0,2,3,2,0,-6,-2,-2,0,0,-2,1,-3,-0.010633,-0.001318,-0.007072,-0.005241,-0.011984,sell
2019-01-08,0,1,0,1,0,3,2,0,1,0,-5,-1,0,0,0,0,0,0, 0.028364, 0.022420, 0.025415,-0.004735, 0.024788,buy
2019-01-09,0,0,0,2,0,2,3,1,3,-1,0,-1,0,0,0,-2,-3,1, 0.002252, 0.016899, 0.012581, 0.014761,-0.037980,buy
2019-01-10,2,0,1,0,0,1,4,1,2,-2,0,1,1,1,-4,-2,-2,1,-0.047796,-0.045990,-0.044623,-0.006236,-0.044540,sell
2019-01-11,3,3,1,0,0,0,3,2,1,-5,1,-2,1,-2,-5,-2,-2,0, 0.016452, 0.028693, 0.038743, 0.024045,-0.024657,buy
2019-01-12,3,4,0,0,0,1,2,1,0,-5,1,-2,-3,-3,-2,1,0,-3, 0.040910, 0.014904, 0.037723, 0.037455,-0.014674,buy
2019-01-13,2,2,2,0,0,1,2,1,2,-1,0,-2,-3,0,-1,2,0,-2, 0.061609, 0.019623, 0.012104, 0.052470, 0.030556,buy
2019-01-14,2,1,1,1,0,1,3,1,2,-2,0,-3,-5,1,-1,1,1,1, 0.044027, 0.010006,-0.018388, 0.037942, 0.054291,buy
2019-01-15,1,2,1,1,0,1,2,2,0,0,-2,-3,-6,1,-2,-2,0,0, 0.076444, 0.067685, 0.068800, 0.064552, 0.076182,buy
2019-01-16,2,3,2,0,1,1,3,4,0,3,-5,-5,-6,-2,-4,-1,0,0, 0.029587, 0.042011, 0.029829, 0.071452, 0.036781,buy
2019-01-17,1,1,4,1,2,2,2,3,1,3,-3,-6,1,-4,2,1,-1,3,-0.015364,-0.015003,-0.015003,-0.027128,-0.026842,sell
2019-01-18,1,1,2,3,1,2,2,2,3,0,1,-6,2,-1,1,0,-4,3, 0.017971,-0.004562, 0.016183, 0.018203, 0.020713,buy
2019-01-19,1,2,3,2,2,2,0,1,3,1,1,-2,-2,4,1,3,-2,0, 0.018097, 0.030458, 0.019591, 0.026481, 0.028349,buy
2019-01-20,2,4,5,1,3,1,0,0,3,-2,-3,-2,-1,5,4,3,2,1,-0.004587, 0.000046,-0.004565,-0.003426, 0.014227,sell
2019-01-21,2,4,5,2,1,1,0,2,3,-6,-5,-6,2,5,1,0,3,1, 0.004565, 0.004565, 0.009884, 0.004669, 0.011598,buy
2019-01-22,0,4,4,4,1,2,1,2,3,-2,-2,-5,-1,3,0,1,-1,-3, 0.033145, 0.031942, 0.030381, 0.025840, 0.030544,buy
2019-01-23,0,3,5,1,2,2,2,2,3,-2,-3,-2,2,1,1,-2,0,0,-0.000795,-0.009778,-0.011445, 0.003062, 0.002309,sell
2019-01-24,0,3,1,2,3,1,3,4,2,-6,0,-3,1,-2,-3,-3,2,-1, 0.006913,-0.021257,-0.016671,-0.016671,-0.025632,sell
2019-01-25,0,1,0,1,1,1,2,4,2,-6,0,-3,-2,-3,0,1,1,-2,-0.004671, 0.007644, 0.006729,-0.014559,-0.016981,sell
2019-01-26,0,0,0,1,2,1,2,2,3,-5,0,3,0,1,1,1,3,-5,-0.015419,-0.019039,-0.015419,-0.004341,-0.021915,sell
2019-01-27,0,0,1,1,1,2,2,0,1,0,0,0,1,1,0,0,3,-4,-0.035151,-0.036250,-0.039220,-0.023062,-0.035305,sell
2019-01-28,0,1,1,2,0,2,2,2,0,0,1,0,-3,0,-3,-3,0,-4, 0.005299, 0.018595, 0.009936, 0.004905, 0.086250,buy
2019-01-29,1,2,1,2,0,2,3,1,0,1,-3,1,0,-3,-5,-2,0,-2, 0.029931,-0.016043, 0.018789,-0.005524, 0.028870,buy
2019-01-30,1,0,3,1,0,2,3,0,1,1,-2,1,1,1,-2,0,1,-2,-0.002725,-0.004251,-0.012266,-0.002549,-0.002831,sell
2019-01-31,1,3,0,2,0,5,2,0,3,0,0,-3,1,0,0,0,-6,-1,-0.005357,-0.003569,-0.005566, 0.032859,-0.003077,sell
2019-02-01,2,2,0,1,0,3,2,0,2,0,0,0,0,0,0,1,-6,-1,-0.010184,-0.012538,-0.021997,-0.003470,-0.010324,sell
2019-02-02,2,1,0,1,1,2,3,1,2,-2,-1,1,-3,3,1,1,-3,-2, 0.012604, 0.008286, 0.012254, 0.000116, 0.013964,buy
2019-02-03,1,1,0,0,1,4,3,2,3,-3,-4,1,-2,3,1,0,-2,-2, 0.010753,-0.008037, 0.018606,-0.008507, 0.016159,sell
2019-02-04,0,1,0,0,0,4,2,1,1,-3,-1,0,0,0,0,0,-3,-2, 0.008065,-0.004989, 0.003696,-0.009579,-0.009433,sell
2019-02-05,0,1,0,1,0,6,3,3,1,0,-1,-6,0,0,0,-2,-6,-2, 0.017904, 0.017904, 0.025240, 0.011696, 0.016547,buy
2019-02-06,0,0,1,1,0,3,3,3,2,1,1,-5,0,1,-2,-2,-3,-3,-0.008019, 0.009984,-0.019213,-0.011752, 0.006169,buy
2019-02-07,1,0,1,1,0,2,2,3,0,0,0,-5,1,1,-3,-3,-2,0,-0.013176,-0.013176,-0.012792,-0.009047,-0.008994,sell
2019-02-08,1,2,0,1,0,4,0,3,1,-3,1,-3,0,-3,-3,0,-3,1, 0.024513, 0.024513, 0.029293, 0.031296, 0.009877,buy
2019-02-09,0,1,0,1,0,3,1,2,2,-3,0,-3,0,0,0,-1,-3,1, 0.041185, 0.041569, 0.033398, 0.034580, 0.000518,buy
2019-02-10,2,0,1,0,0,4,2,2,3,1,0,-2,-2,1,1,-1,-2,0, 0.015749, 0.014043, 0.015082, 0.018573, 0.017470,buy
2019-02-11,2,1,0,1,0,2,2,1,1,1,0,1,-2,0,0,-2,-2,-3,-0.001073, 0.013837, 0.006866,-0.000378, 0.013837,sell
2019-02-12,0,3,1,0,0,0,3,2,1,1,-2,0,-3,-3,-5,-5,0,-2,-0.002097,-0.011325,-0.010681,-0.008977,-0.001254,sell
2019-02-13,0,1,3,0,1,2,2,2,1,4,-3,0,0,-5,-4,1,0,1,-0.014488,-0.003898,-0.030916,-0.002402,-0.031890,sell
2019-02-14,1,0,2,3,1,0,4,1,2,4,0,-2,-2,-1,-1,1,-2,0, 0.001029,-0.002195,-0.008393,-0.008032, 0.001051,buy
2019-02-15,1,0,1,2,0,1,1,3,2,1,1,-3,-3,1,-2,1,-3,0, 0.003228,-0.013256, 0.004465, 0.008868, 0.008086,buy
2019-02-16,2,1,2,1,3,0,2,1,0,1,0,0,-5,1,1,4,-2,3,-0.006911,-0.019166,-0.010891,-0.015089,-0.006925,sell
2019-02-17,3,2,3,0,2,0,1,2,2,-2,-3,1,-1,2,3,4,-1,-3,-0.004992,-0.003514,-0.004780,-0.004992,-0.002536,sell
2019-02-18,2,1,1,4,0,0,2,3,0,-3,1,-2,-2,0,0,-2,-2,-3, 0.031482, 0.024779, 0.032017, 0.015116, 0.023097,buy
2019-02-19,3,2,3,2,0,1,2,3,1,1,0,-5,-2,0,2,-1,-5,-2,-0.027523,-0.025596,-0.009632, 0.004344,-0.022227,sell
2019-02-20,3,4,4,0,1,0,3,3,1,1,0,-4,1,-2,-1,-5,-1,-5,-0.005977,-0.020263, 0.003632,-0.005467,-0.004655,sell
2019-02-21,3,2,1,2,2,0,2,5,0,-5,3,-1,1,0,-5,-2,0,-6,-0.016664,-0.025688,-0.008960,-0.019558,-0.023408,sell
2019-02-22,2,0,0,2,1,0,2,4,3,-5,0,-2,0,3,-1,-1,0,-2,-0.019950,-0.016130,-0.024046,-0.033633,-0.022943,sell
2019-02-23,1,1,1,1,3,0,3,2,3,-4,0,1,1,1,-1,0,3,-2,-0.008246,-0.003456,-0.003621, 0.003254,-0.029058,sell
2019-02-24,1,2,1,0,2,1,2,3,0,-2,1,1,-3,0,-2,-3,0,-3,-0.012014,-0.019857,-0.004737,-0.020327,-0.016149,sell
2019-02-25,1,4,1,1,1,0,3,5,0,-2,-2,-2,-3,-3,-5,-5,0,-6,-0.002357, 0.001588, 0.001588, 0.003692, 0.001588,sell
2019-02-26,2,2,2,2,1,0,5,2,2,-1,-3,-2,1,1,-4,-2,2,-5, 0.016253, 0.011482, 0.028072, 0.022479, 0.024530,buy
2019-02-27,1,1,2,1,1,4,4,2,2,-2,-2,-1,-1,0,0,0,2,-5,-0.030117,-0.009869,-0.018431,-0.010335,-0.007497,sell
2019-02-28,1,3,1,1,1,3,2,2,2,0,-1,-4,-2,0,0,0,-2,-3,-0.019370, 0.006566, 0.002913,-0.015776,-0.019533,sell
2019-03-01,3,1,0,0,0,2,1,3,1,0,-2,-3,-5,0,1,1,1,-3, 0.017493, 0.001480,-0.008305, 0.012965,-0.004392,buy
2019-03-02,4,0,0,0,1,1,4,3,2,-2,-5,-2,-4,3,1,1,2,-2,-0.012927,-0.012140,-0.009403,-0.019597,-0.013035,sell
2019-03-03,2,0,0,0,0,2,4,4,3,-3,-7,-1,-4,0,0,0,2,-2,-0.013595,-0.027604,-0.020485,-0.031046,-0.020718,sell
2019-03-04,1,0,0,1,0,4,3,1,2,0,-4,-1,-2,0,0,0,1,0,-0.012243,-0.005390, 0.006377,-0.014491,-0.018769,sell
2019-03-05,1,0,1,1,0,3,4,1,0,0,1,-2,-2,1,-2,-2,-3,0,-0.006143, 0.023024,-0.016565, 0.002790, 0.022838,sell
2019-03-06,2,0,1,0,0,2,4,2,1,1,1,-5,1,1,-2,-3,-2,-2, 0.003843, 0.006183, 0.000130, 0.010383, 0.004280,buy
2019-03-07,3,1,0,0,0,2,3,2,0,0,2,-4,1,-3,-3,-3,0,-2,-0.016254, 0.036682, 0.024153, 0.037230,-0.014340,buy
2019-03-08,2,1,0,0,0,4,2,2,0,-6,2,-4,0,0,0,0,0,-3,-0.001547, 0.025304, 0.026361, 0.026361,-0.012046,buy
2019-03-09,1,1,1,0,0,3,1,1,3,-5,1,-2,0,1,1,1,0,0, 0.013464, 0.010226, 0.010319, 0.013877, 0.010142,buy
2019-03-10,2,0,1,0,0,2,3,1,2,-2,1,-2,-2,1,0,0,1,-1, 0.054280, 0.020675,-0.002890, 0.048008, 0.047351,buy
2019-03-11,2,2,0,1,0,1,2,3,1,-3,-1,1,-3,-3,-3,-3,0,-1, 0.003604, 0.001487,-0.019222,-0.000897, 0.020472,sell
2019-03-12,0,3,1,0,0,2,2,3,0,-3,-5,0,0,-6,-3,-2,0,-2,-0.015602,-0.013626,-0.012457,-0.019752,-0.003979,sell
2019-03-13,0,2,2,1,1,2,4,2,1,0,-2,0,1,-5,-2,1,-2,-5,-0.026954, 0.011171,-0.012066,-0.000058,-0.011879,buy
2019-03-14,0,1,1,2,0,3,2,3,2,-3,-1,0,1,-3,-3,0,-5,1, 0.007007, 0.007692, 0.007620, 0.009951,-0.007844,buy
2019-03-15,0,2,1,2,0,2,2,2,2,0,-1,-1,-3,-3,-3,0,-3,1, 0.000131,-0.000132,-0.010063,-0.000608, 0.003470,sell
2019-03-16,1,3,2,2,2,2,1,3,2,1,-5,-5,-2,-2,0,3,1,0, 0.023269, 0.022952, 0.007615, 0.010996, 0.045706,buy
2019-03-17,0,3,2,0,0,3,1,3,2,-2,-5,-2,1,-3,-3,-3,1,0, 0.010597,-0.026757, 0.011348,-0.026757, 0.027826,sell
2019-03-18,1,3,1,4,1,5,1,3,2,-3,-1,-1,1,-3,-3,-3,-3,3, 0.015331, 0.000340, 0.017650, 0.006946, 0.011619,buy
2019-03-19,1,2,3,2,1,3,1,3,2,1,0,-2,4,-5,-2,-2,-2,0,-0.015291,-0.009475,-0.008426,-0.010447,-0.008426,sell
2019-03-20,1,3,1,3,2,3,0,3,2,1,3,-5,4,-3,-3,-6,1,0, 0.002184, 0.000035, 0.006178, 0.004426, 0.002575,buy
2019-03-21,1,0,2,2,1,1,1,2,1,-3,3,2,1,0,0,-3,-2,1, 0.013442,-0.010365, 0.002692, 0.000125,-0.003450,sell
2019-03-22,1,1,0,3,1,1,2,2,4,-5,0,1,1,1,1,-2,1,-3, 0.004848, 0.007903, 0.001551, 0.003574, 0.004406,buy
2019-03-23,1,0,1,2,1,2,2,1,1,-2,0,1,2,0,0,-3,1,0, 0.012495,-0.001689, 0.007606, 0.007606, 0.010276,buy
2019-03-24,1,2,1,0,1,1,1,3,2,0,1,4,-2,-3,-3,-6,-2,1,-0.027868,-0.030449,-0.026280,-0.026944,-0.023049,sell
2019-03-25,1,1,1,1,1,0,3,2,3,1,-3,4,1,1,-2,-5,-5,1, 0.007919, 0.003200, 0.007709, 0.010249,-0.000503,buy
2019-03-26,2,0,2,1,0,3,2,1,3,2,0,1,2,1,-2,0,-4,0, 0.013497, 0.013989, 0.013497, 0.007656, 0.010847,buy
2019-03-27,1,1,0,2,0,2,1,2,2,1,1,0,1,0,0,0,-8,-3, 0.007658, 0.008809,-0.005588, 0.007658, 0.015381,buy
2019-03-28,2,0,1,0,0,2,3,2,2,1,1,1,-2,0,0,-1,-5,-2, 0.010788, 0.012947, 0.009467, 0.012833, 0.010788,buy
2019-03-29,3,1,0,0,1,1,4,2,2,-1,0,-3,-2,3,1,-1,-4,-2, 0.009278, 0.018887, 0.001300, 0.002138, 0.002035,buy
2019-03-30,1,1,1,0,0,2,4,2,2,-1,-3,-3,-1,1,0,-2,-4,0, 0.001927, 0.001927,-0.004810,-0.004355,-0.013620,sell
2019-03-31,1,0,1,1,0,4,4,1,1,-2,-2,0,1,1,-2,-2,-2,0, 0.002401, 0.004407,-0.011506, 0.003554, 0.004407,buy
2019-04-01,2,0,1,1,0,3,4,2,2,1,0,1,1,1,-2,-7,-5,1, 0.042283, 0.028723, 0.046602, 0.039932, 0.042283,buy
2019-04-02,3,0,2,0,0,1,6,1,2,2,0,0,2,2,-4,-7,-4,1, 0.034918, 0.035570, 0.009789, 0.040819, 0.031625,buy
2019-04-03,2,1,1,0,0,0,3,3,1,1,0,0,2,-2,-5,-6,-4,0,-0.001690,-0.013711, 0.002985, 0.018242, 0.007456,buy
2019-04-04,2,0,1,0,0,2,2,2,0,0,1,-3,1,1,-2,-3,-2,0,-0.016492,-0.017447,-0.002907,-0.003130,-0.010764,sell
2019-04-05,1,1,0,0,0,2,3,1,4,-2,0,-2,1,1,-1,-2,-2,0, 0.010225, 0.012685, 0.007412,-0.005057,-0.011989,buy
2019-04-06,3,1,1,0,0,2,3,1,3,2,0,0,0,-2,1,-3,-1,-2, 0.015082, 0.008976,-0.008630, 0.008533, 0.008533,buy
2019-04-07,2,2,0,1,0,2,2,4,1,1,-2,0,-1,-3,-3,-6,-2,-3, 0.011271, 0.021540, 0.006284, 0.018306, 0.021456,buy
2019-04-08,2,3,0,0,0,1,2,5,1,1,-5,0,-1,-6,-6,-6,-2,0,-0.011636,-0.012109,-0.012109,-0.012444,-0.011459,sell
2019-04-09,2,1,2,0,1,1,3,3,2,4,-3,1,1,-5,-2,-2,-4,1,-0.021233,-0.022790,-0.022737,-0.013064,-0.022737,sell
2019-04-10,1,1,0,2,1,1,2,3,3,4,0,0,2,-3,-3,-6,-4,1,-0.012891,-0.015117,-0.012891,-0.006820,-0.012925,sell
2019-04-11,1,2,0,0,0,1,1,4,1,0,1,0,1,-6,-3,-6,-5,0,-0.013453,-0.010132,-0.027428,-0.000830,-0.010344,sell
2019-04-12,2,4,0,1,2,0,2,3,0,0,0,-2,-2,-5,-3,0,-2,-3,-0.014889,-0.007573,-0.009368,-0.009051,-0.010669,sell
2019-04-13,2,2,3,0,1,0,1,4,1,1,-3,-5,2,-2,-3,-3,1,1, 0.037402, 0.030957, 0.045676, 0.039334, 0.012832,buy
2019-04-14,0,2,2,4,0,1,0,3,0,-3,1,-3,0,-3,-3,-3,0,1, 0.010802, 0.003817,-0.014369, 0.003777, 0.004891,buy
2019-04-15,0,2,2,3,0,1,1,2,1,0,0,1,0,-5,-2,-2,-3,0,-0.019372,-0.019004,-0.019004,-0.023308,-0.019414,sell
2019-04-16,1,3,3,0,2,1,1,2,2,1,1,1,3,-8,-5,-2,1,3,-0.019645,-0.019198,-0.018703,-0.019469,-0.018018,sell
2019-04-17,1,2,0,1,2,1,0,2,0,0,4,0,0,-3,-6,-3,0,3, 0.017040, 0.013983, 0.026201, 0.029739, 0.007900,buy
2019-04-18,1,1,0,1,0,1,0,1,3,-3,1,-3,0,1,1,1,0,0, 0.019630, 0.021261, 0.017636, 0.020851, 0.023536,buy
2019-04-19,1,0,2,2,1,1,1,0,3,-2,1,1,1,1,1,1,3,0,-0.006941, 0.006227,-0.006941,-0.003887,-0.007008,sell
2019-04-20,2,2,2,1,0,3,0,2,0,0,3,0,-3,-3,-3,-3,0,1,-0.025849,-0.017714,-0.018812,-0.018819,-0.018902,sell
2019-04-21,2,3,2,1,0,2,1,2,0,0,0,0,0,-2,-3,-5,0,-3,-0.020870,-0.018939,-0.018808,-0.040704,-0.026831,sell
2019-04-22,3,2,2,1,1,1,2,0,1,1,-1,3,1,1,-2,-2,1,-3,-0.018177,-0.008278,-0.004804,-0.017800,-0.018510,sell
2019-04-23,2,1,1,1,1,3,0,0,1,0,2,3,1,0,0,0,-2,0, 0.008568, 0.004487, 0.033315, 0.003843, 0.004487,buy
2019-04-24,1,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,-3,1,-0.002291, 0.000373, 0.027447,-0.001742,-0.005419,sell
2019-04-25,3,1,0,1,1,2,0,1,0,-3,1,0,-3,3,1,1,0,0, 0.049829, 0.014111, 0.015907, 0.013626, 0.016348,buy
2019-04-26,2,1,1,0,1,0,2,2,1,-5,-2,1,-2,3,1,0,1,-3,-0.037768,-0.035073,-0.037466,-0.037304,-0.035288,sell
2019-04-27,1,2,0,1,0,3,1,2,0,-6,-1,-3,0,0,0,0,0,-3, 0.001562, 0.013259, 0.013358, 0.009885,-0.012451,buy
2019-04-28,0,3,0,1,0,4,2,2,0,-6,-2,-6,0,0,0,0,-3,-2, 0.019092, 0.039699, 0.017472, 0.014594, 0.035328,buy
2019-04-29,0,1,1,0,0,3,2,2,2,-2,0,-3,0,1,-2,-1,-3,0, 0.024188, 0.022864, 0.007155, 0.007005,-0.011666,buy
2019-04-30,1,2,0,0,0,2,1,3,4,-2,0,-2,1,-2,-3,-2,-2,0, 0.017846, 0.016596, 0.008790, 0.015969, 0.016983,buy
2019-05-01,1,1,0,0,0,2,0,2,3,-3,1,-3,0,1,-2,1,0,0, 0.030812, 0.022320, 0.022763, 0.025337, 0.025481,buy
2019-05-02,2,2,0,0,0,1,0,2,5,-6,1,-6,0,2,1,2,0,1, 0.028601, 0.008391, 0.017178, 0.014759, 0.024254,buy
2019-05-03,1,1,2,0,0,3,1,2,6,-1,0,-6,-2,2,2,2,1,0,-0.006035, 0.038075, 0.028822, 0.026488, 0.035690,buy
2019-05-04,1,0,1,1,0,2,2,1,1,1,0,-5,-2,0,1,0,1,0, 0.027709, 0.027260, 0.020416, 0.016618, 0.020734,buy
2019-05-05,0,2,1,1,0,3,1,2,2,1,-2,0,-3,-2,-3,-2,0,0, 0.014189, 0.010421, 0.002152, 0.003264, 0.008763,buy
2019-05-06,1,0,3,0,1,2,3,1,2,4,-3,0,-2,-1,1,2,1,-2, 0.021152, 0.032849, 0.017300,-0.002864, 0.025940,buy
2019-05-07,2,0,0,2,1,3,2,1,4,3,0,1,-1,1,1,1,-1,-3, 0.034496, 0.035812, 0.044282, 0.022428, 0.031962,buy
2019-05-08,2,0,0,1,0,2,1,1,4,0,1,1,-2,1,1,1,-2,0, 0.000589, 0.002465, 0.026156, 0.005805,-0.010557,sell
2019-05-09,2,1,1,1,2,1,1,1,4,1,0,-3,-5,2,4,4,1,1,-0.003623, 0.055194, 0.056361, 0.055166, 0.055793,buy
2019-05-10,2,1,3,0,2,2,1,1,5,2,-3,-3,-1,2,4,4,2,1,-0.014820, 0.061674, 0.062204, 0.061997, 0.061293,buy
2019-05-11,0,2,2,3,0,1,2,1,2,-2,-2,-7,0,0,1,0,1,0, 0.029572, 0.031675, 0.027696, 0.023554, 0.027696,buy
2019-05-12,0,2,3,5,0,1,2,2,1,1,1,-8,0,-2,1,1,-3,-3,-0.030644,-0.031879,-0.030880,-0.031266,-0.032209,sell
2019-05-13,0,2,5,2,1,0,2,2,1,2,0,-5,3,-5,1,-2,-2,1,-0.039583,-0.029204,-0.031105,-0.025454,-0.029325,sell
2019-05-14,0,2,2,2,2,0,1,3,1,1,3,-4,0,-3,-3,-3,1,0, 0.018990, 0.011812, 0.010206, 0.010283, 0.013811,buy
2019-05-15,1,1,0,2,1,0,3,4,0,-3,1,-5,-5,-3,0,-3,1,0, 0.048417, 0.048417, 0.042035, 0.046975, 0.042035,buy
2019-05-16,1,3,1,1,2,1,3,3,3,-2,-2,-6,-4,-2,-2,-2,4,3, 0.044905, 0.051911, 0.046573, 0.046829, 0.044905,buy
2019-05-17,1,3,2,1,2,2,2,3,0,0,-2,-5,-4,-3,-3,-3,4,3, 0.033019, 0.023746, 0.017144, 0.027419, 0.022873,buy
