Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333, 0.005665, 0.025922, 0.005309, 0.017432, 0.032345,buy
2017-04-28,none,none,none,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83, 0.056230, 0.047581, 0.030865, 0.060121, 0.052385,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333, 0.069834, 0.089949, 0.089055, 0.088672, 0.071444,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333, 0.016811, 0.007339, 0.021528, 0.015249, 0.045439,buy
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a150,a90,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333, 0.032151, 0.027751, 0.021832, 0.031856, 0.011189,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667, 0.072052, 0.068137, 0.065764, 0.064995, 0.058712,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,a120,none,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125, 0.110064, 0.089726, 0.050945, 0.063350, 0.153364,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,a120,a120,a150,a150,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667, 0.004139, 0.008415,-0.048857,-0.044312, 0.015192,sell
2017-05-05,none,a45,none,a45,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625, 0.001704,-0.018068, 0.043313,-0.018824,-0.024151,sell
2017-05-06,none,a45,none,a45,none,none,none,none,none,a150,a90,a150,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,-0.000785,-0.017766, 0.051387,-0.020381,-0.042600,sell
2017-05-07,none,a45,none,a45,none,a0,none,a0,a120,none,none,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667, 0.060053, 0.054201, 0.078335, 0.042202, 0.026745,buy
2017-05-08,none,a45,none,none,none,a0,none,a0,none,a180,a60,a180,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625, 0.030748, 0.022098, 0.106068, 0.028614, 0.001118,buy
2017-05-09,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667, 0.022973, 0.011995, 0.020009, 0.015202, 0.018350,buy
2017-05-10,none,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31, 0.033609, 0.047759, 0.052812, 0.053030, 0.059810,buy
2017-05-11,none,none,none,none,a120,a0,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,-0.041477,-0.024539,-0.024553,-0.024650,-0.024829,sell
2017-05-12,none,none,none,none,a120,a0,none,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,-0.025285,-0.009640,-0.005727,-0.009425,-0.009026,sell
2017-05-13,none,none,none,none,a120,none,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,-0.020006,-0.013216,-0.012319, 0.000865,-0.012588,sell
2017-05-14,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333, 0.004887, 0.000809, 0.002064, 0.010887,-0.003922,sell
2017-05-15,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,a30,none,none,none,none,284.81625,54.82,255.39875,274.233333333333,229.99625,-0.034367, 0.039378, 0.021772,-0.033430, 0.037362,sell
2017-05-16,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,-0.053466, 0.002746, 0.016828,-0.003965,-0.003762,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,-0.037964, 0.063568, 0.001683, 0.021862, 0.007429,sell
2017-05-18,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,a135,none,a150,a30,a180,none,none,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667, 0.012794, 0.056950, 0.022387, 0.030279, 0.000029,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225, 0.033002, 0.049647, 0.026029, 0.020196, 0.021193,buy
2017-05-20,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667, 0.012134, 0.061469, 0.020011, 0.015501, 0.030974,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.127319, 0.135264, 0.044717, 0.054217, 0.121204,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667, 0.165774, 0.135482, 0.046370, 0.110548, 0.121605,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667, 0.118110, 0.071677,-0.018609, 0.013485, 0.093962,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333, 0.053302, 0.022340, 0.024971, 0.071864, 0.019721,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333, 0.047805, 0.021290, 0.035640, 0.030753, 0.039633,buy
2017-05-26,none,none,none,none,a135,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667, 0.008322, 0.008458, 0.017920, 0.008971, 0.038393,sell
2017-05-27,a180,none,a150,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667, 0.038601, 0.056374, 0.087396, 0.044791, 0.037964,buy
2017-05-28,a180,none,a150,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875, 0.054495, 0.086063, 0.071263, 0.032093, 0.065137,buy
2017-05-29,a180,a60,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,-0.007531,-0.039143, 0.013150,-0.034431,-0.030961,sell
2017-05-30,a180,a60,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,-0.022640,-0.028787, 0.024313,-0.050011,-0.036190,sell
2017-05-31,none,a60,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,-0.035167,-0.080676,-0.033117,-0.064153,-0.052942,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,109.97125,135.192083333333,89.38125,-0.029398,-0.048656,-0.039819,-0.068001,-0.035244,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,a90,a150,a150,a120,none,none,a45,none,none,a120,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,-0.056720,-0.068804,-0.059089,-0.057915,-0.015864,sell
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,-0.046212, 0.038768,-0.006169,-0.000270,-0.000196,sell
2017-06-04,none,none,none,none,a150,a30,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667, 0.018899, 0.051818, 0.022878, 0.013998, 0.003963,buy
2017-06-05,none,none,a135,none,none,a30,none,none,a120,a150,a60,a180,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667, 0.035464, 0.054417, 0.041553, 0.030564, 0.089542,buy
2017-06-06,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333, 0.064938, 0.060971, 0.062494, 0.072517, 0.071831,buy
2017-06-07,none,none,none,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333, 0.071970, 0.070199, 0.069787, 0.071651, 0.030237,buy
2017-06-08,none,none,none,a30,none,none,a30,none,a150,a180,none,none,a150,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667, 0.026213, 0.031393, 0.039844, 0.042086, 0.042928,buy
2017-06-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667, 0.063966, 0.033343, 0.021106, 0.048768, 0.037075,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,a0,a120,a120,none,none,none,none,none,a60,none,none,269.95,79.78,203.162916666667,235.8225,190.17, 0.062675, 0.059199, 0.042930, 0.072744, 0.061491,buy
2017-06-11,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667, 0.034215, 0.023966, 0.018362, 0.056235, 0.045034,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667, 0.053182, 0.054643, 0.042625, 0.056515, 0.054479,buy
2017-06-13,none,none,a120,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,-0.029159, 0.002222,-0.044887,-0.036623,-0.011132,sell
2017-06-14,none,none,a120,none,none,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,243.2225,280.010833333333,234.58875,-0.024424,-0.012051, 0.000712, 0.022911,-0.000050,sell
2017-06-15,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,-0.004327,-0.011459, 0.005113, 0.014269, 0.016677,sell
2017-06-16,none,none,none,none,none,none,none,a150,a120,a90,none,none,a60,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,-0.022486,-0.014286, 0.006138, 0.007600, 0.022619,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,-0.011937,-0.024703,-0.052963,-0.023365,-0.024675,sell
2017-06-18,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667, 0.058410, 0.057695, 0.026781, 0.041625, 0.110732,buy
2017-06-19,none,none,none,none,a180,a60,none,none,none,a60,a120,a0,none,none,none,none,a60,a150,none,none,none,23.8575,88.37125,298.105833333333,340.509166666667,295.48625, 0.085812, 0.046548, 0.044352, 0.066871, 0.074154,buy
2017-06-20,none,none,none,none,none,a60,a45,a150,a60,none,none,none,a0,none,none,none,none,a150,none,none,none,38.22375,89.33,310.277916666667,338.82875,308.89375, 0.092176, 0.086163, 0.018230, 0.088750, 0.066559,buy
2017-06-21,none,none,none,none,none,none,a45,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,52.9875,90.28,322.84625,7.54125,322.7075,-0.018426,-0.035138,-0.024560,-0.037394,-0.026778,sell
2017-06-22,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125, 0.015893, 0.002286, 0.000524, 0.009033, 0.005437,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333,-0.023530,-0.011678, 0.001992,-0.013658, 0.017510,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667,-0.049068,-0.049700, 0.004173,-0.047689, 0.047520,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,-0.062762,-0.055047,-0.020013,-0.040774,-0.016990,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,27.1329166666667,77.3620833333333,33.0654166666667,-0.008748,-0.003137,-0.006697,-0.000111, 0.037246,sell
2017-06-27,none,none,a90,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667, 0.012335, 0.004607, 0.020949, 0.046898, 0.021940,buy
2017-06-28,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667, 0.032534, 0.046397, 0.049731, 0.068837, 0.020352,buy
2017-06-29,none,none,none,a0,none,none,none,none,a60,a60,a90,none,a120,none,none,none,none,none,none,a150,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325, 0.047473, 0.064490, 0.063889, 0.074429, 0.054837,buy
2017-06-30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,-0.015941,-0.007321,-0.012248,-0.005627,-0.006282,sell
2017-07-01,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125, 0.040099, 0.027745, 0.022264, 0.044209, 0.055715,buy
2017-07-02,none,none,none,none,a150,none,none,none,none,a90,a60,a180,a150,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375,-0.036670, 0.110901, 0.007224,-0.023826,-0.014916,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,219.304583333333,101.73,104.085,160.977083333333,117.574583333333,-0.033588,-0.006464, 0.002519,-0.050909,-0.060870,sell
2017-07-04,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667,-0.014077, 0.017352, 0.064583, 0.040296, 0.040833,buy
2017-07-05,none,none,none,none,none,a90,none,none,none,a120,none,a150,a180,a90,none,none,none,a135,none,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333, 0.069365, 0.056267, 0.074728, 0.070148, 0.107288,buy
2017-07-06,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,a90,none,none,none,none,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333, 0.019816,-0.004747, 0.013755, 0.013702, 0.019437,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,a0,a120,a150,a90,none,none,none,none,none,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333, 0.024858, 0.016084, 0.029713, 0.017852, 0.022598,buy
2017-07-08,a150,none,none,none,none,none,a60,a90,none,a150,none,none,a150,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,154.404583333333,215.024166666667,172.35, 0.008811, 0.020960, 0.051429, 0.019263,-0.012771,buy
2017-07-09,a150,none,none,none,a135,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333, 0.007838,-0.005220, 0.009844, 0.003649,-0.013433,sell
