Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-29,0,0,0,0,0.09,0,0,-0.011979,-0.02501,-0.010527,-0.0263112,-0.010838,sell
2018-06-16,0,0,0,0.12,0,0,0, 0.006259, 0.01391, 0.007873, 0.0103792, 0.019131,buy
2018-06-17,0,0,0,0.37,0,0,0, 0.011136, 0.02551, 0.020777, 0.0327900, 0.027447,buy
2018-06-18,0,0,0,1.14,0,0,0, 0.012429, 0.01285, 0.015474, 0.0002577, 0.012850,buy
2018-06-19,0,0,0,2,0,0,0, 0.012110, 0.00524, 0.004128, 0.0039689, 0.001431,buy
2018-06-20,0,0,0,1.08,0,0,0, 0.003185, 0.00361, 0.010229,-0.0045303, 0.003606,buy
2018-06-21,0,0,0,0.35,0,0,0, 0.013040, 0.01427, 0.019260, 0.0375680, 0.018088,buy
2018-06-22,0,0,0,0.11,0,0,0, 0.007321, 0.01040,-0.000507, 0.0039550, 0.009859,buy
2018-06-28,0,0,0.09,0,0,0,0,-0.001997,-0.00994, 0.003148,-0.0046639,-0.004521,sell
2018-06-29,0,0,0.28,0,0,0,0,-0.012114,-0.01157,-0.012253,-0.0076670,-0.011709,sell
2018-06-30,0,0,0.85,0,0,0,0, 0.006433, 0.00369, 0.007525,-0.0018589, 0.008465,buy
2018-07-01,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2018-07-02,0,0,1.48,0,0,0,0, 0.005089, 0.00605, 0.006849, 0.0060794, 0.012913,buy
2018-07-03,0,0,0.49,0,0,0,0, 0.014975, 0.01874, 0.009370, 0.0142785, 0.008858,buy
2018-07-04,0,0,0.16,0,0,0,0,-0.007694, 0.00802, 0.009412, 0.0078946,-0.001133,buy
2018-07-05,0,0,0.05,0,0,0,0,-0.004971,-0.00903,-0.002333,-0.0091567,-0.004567,sell
2018-07-25,0,0.08,0,0,0,0,0, 0.043410, 0.03509, 0.044372, 0.0363049, 0.038031,buy
2018-07-26,0,0.23,0,0,0,0,0, 0.035033, 0.03099, 0.027972, 0.0270340, 0.029414,buy
2018-07-27,0,0.64,0,0,0,0,0, 0.055759, 0.03333, 0.024204, 0.0429193, 0.031901,buy
2018-07-28,0,1.78,0,0,0,0,0, 0.007246, 0.02398, 0.005385, 0.0257296, 0.005620,buy
2018-07-29,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2018-07-30,0,0.78,0,0,0,0,0, 0.033350,-0.00186,-0.010649, 0.0245710, 0.001036,buy
2018-07-31,0,0.28,0,0,0,0,0, 0.024949, 0.02981, 0.013578, 0.0097860, 0.013302,buy
2018-08-01,0,0.1,0,0,0,0,0, 0.016999, 0.00971, 0.023123, 0.0207692, 0.009693,buy
2018-08-06,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2018-08-07,0,0,0,0,0,0,0.26, 0.001190,-0.01175,-0.010372,-0.0096920,-0.011742,sell
2018-08-08,0,0,0,0,0,0,0.68,-0.044059,-0.04014,-0.044179,-0.0469985,-0.054146,sell
2018-08-09,0,0,0,0,0,0,1.79,-0.023866,-0.03319,-0.032134,-0.0283730,-0.027238,sell
2018-08-10,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2018-08-11,0,0,0,0,0,0,0.81,-0.054875,-0.03234,-0.054875,-0.0520611,-0.054201,sell
2018-08-12,0,0,0,0,0,0,0.31,-0.009937,-0.01193,-0.014115,-0.0136152,-0.011418,sell
2018-08-13,0,0,0,0,0,0,0.12,-0.025486,-0.02498,-0.036398,-0.0364795,-0.028216,sell
2018-12-30,0,0,0,0,0,0.06,0,-0.004599,-0.01030,-0.043873,-0.0295862,-0.004599,sell
2018-12-31,0,0,0,0,0,0.14,0, 0.023405, 0.02224, 0.024075, 0.0165516, 0.019244,buy
2019-01-01,0,0,0,0,0,0.31,0, 0.003703, 0.00440, 0.003703, 0.0037030,-0.006648,buy
2019-01-02,0,0,0,0,0,0.68,0,-0.010441,-0.01670,-0.031394,-0.0121358,-0.020793,sell
2019-01-03,0,0,0,0,0,1.52,0, 0.002179,-0.01207,-0.012072,-0.0120718,-0.017664,sell
2019-01-04,0,0,0,0,0,2,0, 0.007348, 0.00004, 0.012392, 0.0081346, 0.008135,buy
2019-01-05,0,0,0,0,0,1.12,0, 0.000565,-0.00824,-0.008242,-0.0082417,-0.009246,sell
2019-01-06,0,0,0,0,0,0.49,0, 0.015946, 0.01270, 0.005586, 0.0136683, 0.013668,buy
2019-01-07,0,0,0,0,0,0.22,0, 0.019642,-0.00956, 0.018853,-0.0119826,-0.008899,sell
2019-01-08,0,0,0,0,0,0.09,0,-0.006770, 0.00427,-0.015363,-0.0067463,-0.006746,buy
2019-02-14,0.07,0,0,0,0,0,0,-0.017503,-0.01035,-0.023952,-0.0248899,-0.023408,sell
2019-02-15,0.17,0,0,0,0,0,0,-0.014451, 0.00291, 0.002192, 0.0009581, 0.001451,buy
2019-02-16,0.47,0,0,0,0,0,0, 0.017072, 0.01871, 0.009069, 0.0219728,-0.000329,buy
2019-02-17,1.23,0,0,0,0,0,0,-0.005947, 0.00758,-0.002827, 0.0211682,-0.001291,buy
2019-02-18,1.98,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2019-02-19,1.16,0,0,0,0,0,0,-0.001290, 0.02672,-0.003787, 0.0354485,-0.002560,buy
2019-02-20,0.44,0,0,0,0,0,0, 0.022863, 0.02323, 0.006647, 0.0219728,-0.000329,buy
2019-02-21,0.16,0,0,0,0,0,0,-0.013305,-0.00438,-0.002187,-0.0063298,-0.005108,sell
2019-02-22,0.06,0,0,0,0,0,0,-0.008635,-0.01299,-0.015437,-0.0152543,-0.010940,sell
2019-03-27,0,0,0,0,0,0.1,0,-0.001513, 0.00088,-0.002205,-0.0015131, 0.002785,buy
2019-03-28,0,0,0,0,0,0.29,0, 0.001007, 0.00111, 0.002018, 0.0010067,-0.015618,buy
2019-03-29,0,0,0,0,0,0.82,0,-0.004846,-0.00754,-0.010438,-0.0039971,-0.014286,sell
2019-03-30,0,0,0,0,0,2,0, 0.007348, 0.00004, 0.012392, 0.0081346, 0.008135,buy
2019-03-31,0,0,0,0,0,1.61,0, 0.009107,-0.00783,-0.007353,-0.0073530,-0.012956,sell
2019-04-01,0,0,0,0,0,0.56,0, 0.006835, 0.00557,-0.005426, 0.0078303, 0.005797,buy
2019-04-02,0,0,0,0,0,0.19,0, 0.031666, 0.02327, 0.038384, 0.0195224, 0.015021,buy
2019-04-03,0,0,0,0,0,0.07,0,-0.011746, 0.01265,-0.018047,-0.0144040,-0.011757,buy
2019-05-04,0,0,0,0,0,0,0.11,-0.018206,-0.01982,-0.025357,-0.0257804,-0.016223,sell
2019-05-05,0,0,0,0,0,0,0.33,-0.017304,-0.01503,-0.020945,-0.0151073,-0.014392,sell
2019-05-06,0,0,0,0,0,0,1.02,-0.011901,-0.01771,-0.011901,-0.0196110,-0.006713,sell
2019-05-07,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2019-05-08,0,0,0,0,0,0,1.22,-0.017383,-0.02786,-0.017383,-0.0227134,-0.016534,sell
2019-05-09,0,0,0,0,0,0,0.4,-0.026425,-0.01754,-0.029871,-0.0258760,-0.028533,sell
2019-05-10,0,0,0,0,0,0,0.13,-0.027422,-0.02128,-0.028226,-0.0355498,-0.033075,sell
2019-05-14,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2019-05-15,0,0.18,0,0,0,0,0, 0.045000, 0.03767, 0.042123, 0.0346065, 0.033752,buy
2019-05-16,0,0.55,0,0,0,0,0, 0.054684, 0.03249, 0.044407, 0.0455981, 0.038765,buy
2019-05-17,0,1.73,0,0,0,0,0,-0.004115, 0.02398,-0.005976, 0.0257296,-0.005741,buy
2019-05-18,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2019-05-19,0,0.71,0,0,0,0,0, 0.040478, 0.03107, 0.004328, 0.0380259, 0.020027,buy
2019-05-20,0,0.23,0,0,0,0,0, 0.035033, 0.03099, 0.027972, 0.0270340, 0.029414,buy
2019-05-21,0,0.07,0,0,0,0,0, 0.040855, 0.03601, 0.040855, 0.0316944, 0.037868,buy
2019-06-09,0,0,0.11,0,0,0,0,-0.008670,-0.01519,-0.005943,-0.0076302,-0.007464,sell
2019-06-10,0,0,0.35,0,0,0,0,-0.005792,-0.00663,-0.007062,-0.0061877,-0.004269,sell
2019-06-11,0,0,1.14,0,0,0,0, 0.026008, 0.01926, 0.024172, 0.0225408, 0.026540,buy
2019-06-12,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2019-06-13,0,0,1.03,0,0,0,0, 0.020925, 0.00770, 0.019456, 0.0218960, 0.025726,buy
2019-06-14,0,0,0.32,0,0,0,0,-0.016712,-0.01627,-0.016044,-0.0164330,-0.017001,sell
2019-06-15,0,0,0.1,0,0,0,0,-0.010686,-0.01150,-0.010935,-0.0117719,-0.010520,sell
2019-06-21,0,0,0,0.16,0,0,0, 0.043086, 0.04201, 0.049298, 0.0420089, 0.049934,buy
2019-06-22,0,0,0,0.52,0,0,0, 0.023705, 0.03133, 0.031903, 0.0135817, 0.024308,buy
2019-06-23,0,0,0,1.68,0,0,0,-0.019420,-0.02034,-0.012841,-0.0190553,-0.019420,sell
2019-06-24,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2019-06-25,0,0,0,0.69,0,0,0, 0.006300, 0.00723, 0.006796, 0.0056932, 0.014194,buy
2019-06-26,0,0,0,0.21,0,0,0, 0.039897, 0.05921, 0.021512, 0.0407200, 0.035503,buy
2019-06-27,0,0,0,0.06,0,0,0, 0.001939,-0.01041,-0.013235,-0.0063965, 0.006367,buy
2019-07-14,0,0,0,0,0.13,0,0,-0.023409,-0.02647,-0.023409,-0.0362188,-0.023409,sell
2019-07-15,0,0,0,0,0.44,0,0,-0.037092,-0.03312,-0.037092,-0.0392643,-0.021844,sell
2019-07-16,0,0,0,0,1.45,0,0,-0.015168,-0.02363,-0.015613,-0.0184451, 0.003301,sell
2019-07-17,0,0,0,0,1.95,0,0,-0.016595,-0.02182,-0.016149,-0.0140879,-0.004758,sell
2019-07-18,0,0,0,0,0.8,0,0, 0.004551, 0.00369, 0.004551, 0.0011116, 0.011668,buy
2019-07-19,0,0,0,0,0.24,0,0,-0.012353,-0.00539,-0.012353,-0.0280135,-0.010884,sell
2019-07-20,0,0,0,0,0.07,0,0,-0.011979,-0.02998,-0.010527,-0.0302538,-0.010838,sell
2019-08-06,0,0,0,0.12,0,0,0, 0.006259, 0.01391, 0.007873, 0.0103792, 0.019131,buy
2019-08-07,0,0,0,0.38,0,0,0, 0.014732, 0.02237, 0.024051, 0.0289549, 0.024991,buy
2019-08-08,0,0,0,1.26,0,0,0, 0.017233, 0.01657, 0.018611, 0.0032751, 0.016574,buy
2019-08-09,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2019-08-10,0,0,0,0.93,0,0,0,-0.004482,-0.00407, 0.008039,-0.0039767,-0.003152,sell
2019-08-11,0,0,0,0.28,0,0,0, 0.028379, 0.00447, 0.032465, 0.0354598, 0.009478,buy
2019-08-12,0,0,0,0.09,0,0,0, 0.028807,-0.00289,-0.005049, 0.0291902, 0.028121,buy
2019-08-17,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2019-08-18,0,0,0.18,0,0,0,0,-0.004159, 0.00718, 0.005384, 0.0066372, 0.005219,buy
2019-08-19,0,0,0.58,0,0,0,0, 0.028319, 0.02430, 0.030533, 0.0290729, 0.030069,buy
2019-08-20,0,0,1.88,0,0,0,0, 0.008704, 0.00885, 0.008579, 0.0133834, 0.012142,buy
2019-08-21,0,0,1.98,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2019-08-22,0,0,0.62,0,0,0,0, 0.008632, 0.00753, 0.022323, 0.0086319, 0.020881,buy
2019-08-23,0,0,0.19,0,0,0,0,-0.005942, 0.00503, 0.004202, 0.0066634, 0.004414,buy
2019-08-24,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2019-09-12,0,0.14,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0169465, 0.012610,buy
2019-09-13,0,0.43,0,0,0,0,0, 0.060374, 0.01583, 0.042232, 0.0370842, 0.023279,buy
2019-09-14,0,1.34,0,0,0,0,0, 0.008039, 0.02788, 0.024039, 0.0233279, 0.020033,buy
2019-09-15,0,1.95,0,0,0,0,0,-0.005950, 0.01541,-0.007423, 0.0143476,-0.005218,buy
2019-09-16,0,0.91,0,0,0,0,0, 0.013284,-0.00779,-0.008004, 0.0065599,-0.000362,sell
2019-09-17,0,0.29,0,0,0,0,0, 0.026486, 0.02775, 0.015115, 0.0097860, 0.013302,buy
2019-09-18,0,0.09,0,0,0,0,0, 0.036159, 0.02768, 0.040196, 0.0349795, 0.033128,buy
2019-09-22,0,0,0,0,0,0,0.08,-0.011692,-0.01112,-0.011828,-0.0150918,-0.006855,sell
2019-09-23,0,0,0,0,0,0,0.25, 0.000856,-0.01367,-0.010640,-0.0085285,-0.012375,sell
2019-09-24,0,0,0,0,0,0,0.76,-0.053090,-0.04262,-0.053090,-0.0582483,-0.062646,sell
2019-09-25,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2019-09-26,0,0,0,0,0,0,1.61,-0.010542,-0.03157,-0.014831,-0.0183340,-0.027238,sell
2019-09-27,0,0,0,0,0,0,0.52,-0.001221, 0.00111, 0.000536, 0.0063792,-0.007376,buy
2019-09-28,0,0,0,0,0,0,0.17, 0.001448,-0.00931,-0.000229,-0.0082550, 0.003288,buy
2019-09-29,0,0,0,0,0,0,0.05,-0.005489,-0.01015,-0.011151,-0.0150987,-0.007656,sell
2019-10-29,0,0,0,0,0,0.06,0,-0.004599,-0.01030,-0.043873,-0.0295862,-0.004599,sell
2019-10-30,0,0,0,0,0,0.17,0, 0.020968, 0.01729, 0.033835, 0.0154471, 0.021447,buy
2019-10-31,0,0,0,0,0,0.49,0, 0.015946, 0.01270, 0.005586, 0.0136683, 0.013668,buy
2019-11-01,0,0,0,0,0,1.42,0, 0.000596,-0.00986,-0.009856,-0.0098562,-0.015988,sell
2019-11-02,0,0,0,0,0,1.96,0, 0.023801, 0.00866, 0.022355, 0.0214408, 0.020449,buy
2019-11-03,0,0,0,0,0,0.91,0,-0.002822,-0.00734,-0.008470,-0.0026364,-0.012625,sell
2019-11-04,0,0,0,0,0,0.31,0, 0.003703, 0.00440, 0.003703, 0.0037030,-0.006648,buy
2019-11-05,0,0,0,0,0,0.11,0, 0.004809,-0.00233, 0.004934, 0.0048088, 0.006045,buy
2019-12-07,0.06,0,0,0,0,0,0,-0.008635,-0.01299,-0.015437,-0.0152543,-0.010940,sell
2019-12-08,0.16,0,0,0,0,0,0,-0.013305,-0.00438,-0.002187,-0.0063298,-0.005108,sell
2019-12-09,0.44,0,0,0,0,0,0, 0.022863, 0.02323, 0.006647, 0.0219728,-0.000329,buy
2019-12-10,1.24,0,0,0,0,0,0,-0.008041, 0.00549,-0.004922, 0.0211682,-0.001291,buy
2019-12-11,1.98,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2019-12-12,1.1,0,0,0,0,0,0,-0.000752, 0.01521,-0.003787, 0.0239418,-0.001138,buy
2019-12-13,0.39,0,0,0,0,0,0, 0.022453, 0.01692, 0.007641, 0.0160273,-0.000329,buy
2019-12-14,0.14,0,0,0,0,0,0,-0.014131,-0.00578,-0.006216,-0.0088785,-0.008071,sell
2020-01-17,0,0,0,0,0,0.09,0,-0.006770, 0.00427,-0.015363,-0.0067463,-0.006746,buy
2020-01-18,0,0,0,0,0,0.25,0, 0.010431,-0.00819, 0.003338,-0.0081903,-0.009684,sell
2020-01-19,0,0,0,0,0,0.7,0,-0.012080,-0.01773,-0.031077,-0.0161822,-0.023637,sell
2020-01-20,0,0,0,0,0,1.89,0, 0.009405,-0.02388,-0.020709,-0.0208716,-0.019136,sell
2020-01-21,0,0,0,0,0,1.96,0, 0.023801, 0.00866, 0.022355, 0.0214408, 0.020449,buy
2020-01-22,0,0,0,0,0,0.76,0,-0.002860,-0.01099,-0.017060,-0.0042649,-0.014185,sell
2020-01-23,0,0,0,0,0,0.28,0,-0.005213,-0.00804,-0.003373,-0.0091915,-0.012170,sell
2020-01-24,0,0,0,0,0,0.1,0,-0.001513, 0.00088,-0.002205,-0.0015131, 0.002785,buy
2020-02-28,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2020-02-29,0,0,0,0,0,0,0.16, 0.001448,-0.00966,-0.001195,-0.0091019, 0.004008,buy
2020-03-01,0,0,0,0,0,0,0.4,-0.026425,-0.01754,-0.029871,-0.0258760,-0.028533,sell
2020-03-02,0,0,0,0,0,0,1.02,-0.011901,-0.01771,-0.011901,-0.0196110,-0.006713,sell
2020-03-03,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2020-03-04,0,0,0,0,0,0,1.51,-0.009101,-0.02523,-0.009101,-0.0120121,-0.013366,sell
2020-03-05,0,0,0,0,0,0,0.6,-0.013770,-0.01068,-0.014672,-0.0228505,-0.052567,sell
2020-03-06,0,0,0,0,0,0,0.24, 0.008371,-0.00203, 0.000685,-0.0074448, 0.001290,buy
2020-03-07,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2020-03-12,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2020-03-13,0,0.15,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0201814, 0.012610,buy
2020-03-14,0,0.36,0,0,0,0,0, 0.032224, 0.01172, 0.038049, 0.0130639, 0.004137,buy
2020-03-15,0,0.88,0,0,0,0,0, 0.013740,-0.00610,-0.007547, 0.0084644, 0.000095,sell
2020-03-16,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2020-03-17,0,1.84,0,0,0,0,0, 0.004993, 0.01859, 0.004642, 0.0203392, 0.007670,buy
2020-03-18,0,0.76,0,0,0,0,0, 0.031682, 0.01035,-0.001613, 0.0284002, 0.000205,buy
2020-03-19,0,0.32,0,0,0,0,0, 0.056546, 0.04579, 0.022788, 0.0132517, 0.018774,buy
2020-03-20,0,0.13,0,0,0,0,0, 0.014106, 0.02160, 0.017558, 0.0192552, 0.009998,buy
2020-03-21,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2020-04-19,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2020-04-20,0,0,0.13,0,0,0,0,-0.019018,-0.02135, 0.000171,-0.0023582,-0.015957,sell
2020-04-21,0,0,0.23,0,0,0,0,-0.023823,-0.02572,-0.025470,-0.0096408,-0.026206,sell
2020-04-22,0,0,0.39,0,0,0,0, 0.016477, 0.01919, 0.005548, 0.0196878, 0.019725,buy
2020-04-23,0,0,0.67,0,0,0,0, 0.010649, 0.01292, 0.020994, 0.0121479, 0.017117,buy
2020-04-24,0,0,1.11,0,0,0,0, 0.022514, 0.01427, 0.019796, 0.0207558, 0.024690,buy
2020-04-25,0,0,1.81,0,0,0,0, 0.012052, 0.01159, 0.008994, 0.0116024, 0.009551,buy
2020-04-26,0,0,1.98,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2020-04-27,0,0,1.35,0,0,0,0, 0.014171, 0.01494, 0.016677, 0.0128233, 0.017863,buy
2020-04-28,0,0,0.86,0,0,0,0, 0.003380, 0.00369, 0.002759,-0.0002663, 0.004730,buy
2020-04-29,0,0,0.56,0,0,0,0, 0.026249, 0.02206, 0.028690, 0.0273057, 0.027245,buy
2020-04-30,0,0,0.38,0,0,0,0, 0.005819, 0.01461, 0.007797, 0.0139207, 0.011510,buy
2020-05-01,0,0,0.25,0,0,0,0,-0.014460,-0.01664,-0.015586,-0.0084988,-0.015825,sell
2020-05-02,0,0,0.18,0,0,0,0,-0.004159, 0.00718, 0.005384, 0.0066372, 0.005219,buy
2020-05-03,0,0,0.13,0,0,0,0,-0.019018,-0.02135, 0.000171,-0.0023582,-0.015957,sell
2020-05-04,0,0,0.09,0,0,0,0,-0.001997,-0.00994, 0.003148,-0.0046639,-0.004521,sell
2020-05-05,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2020-05-06,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2020-05-20,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2020-05-21,0,0,0.08,0,0,0,0, 0.004553,-0.02233, 0.006971, 0.0001945, 0.002704,buy
2020-05-22,0,0,0.11,0,0,0,0,-0.008670,-0.01519,-0.005943,-0.0076302,-0.007464,sell
2020-05-23,0,0,0.16,0,0,0,0,-0.007694, 0.00802, 0.009412, 0.0078946,-0.001133,buy
2020-05-24,0,0,0.23,0,0,0,0,-0.023823,-0.02572,-0.025470,-0.0096408,-0.026206,sell
2020-05-25,0,0,0.35,0,0,0,0,-0.005792,-0.00663,-0.007062,-0.0061877,-0.004269,sell
2020-05-26,0,0,0.54,0,0,0,0, 0.019939, 0.02384, 0.026175, 0.0187863, 0.019831,buy
2020-05-27,0,0,0.86,0,0,0,0, 0.003380, 0.00369, 0.002759,-0.0002663, 0.004730,buy
2020-05-28,0,0,1.39,0,0,0,0, 0.008818, 0.01121, 0.016170, 0.0154106, 0.018874,buy
2020-05-29,0,0,1.98,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2020-05-30,0,0,1.71,0,0,0,0, 0.010532, 0.01248, 0.005583, 0.0110216, 0.013441,buy
2020-05-31,0,0,1.02,0,0,0,0, 0.010848, 0.00770, 0.010305, 0.0166688, 0.025726,buy
2020-06-01,0,0,0.6,0,0,0,0, 0.011176, 0.01550, 0.022761, 0.0156596, 0.020710,buy
2020-06-02,0,0,0.35,0,0,0,0,-0.005792,-0.00663,-0.007062,-0.0061877,-0.004269,sell
2020-06-03,0,0,0.21,0,0,0,0,-0.018815,-0.00937,-0.013977,-0.0029575,-0.018808,sell
2020-06-04,0,0,0.12,0,0,0,0,-0.003781,-0.01622, 0.002461, 0.0016919,-0.002416,buy
2020-06-05,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2020-07-12,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2020-07-13,0,0,0.12,0,0,0,0,-0.003781,-0.01622, 0.002461, 0.0016919,-0.002416,buy
2020-07-14,0,0,0.23,0,0,0,0,-0.023823,-0.02572,-0.025470,-0.0096408,-0.026206,sell
2020-07-15,0,0,0.42,0,0,0,0, 0.016343, 0.02318,-0.002605, 0.0236244, 0.023656,buy
2020-07-16,0,0,0.79,0,0,0,0,-0.001262,-0.00110,-0.000933,-0.0064227,-0.002493,sell
2020-07-17,0,0,1.51,0,0,0,0, 0.004430, 0.00479, 0.006190, 0.0054198, 0.012913,buy
2020-07-18,0,0,1.98,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2020-07-19,0,0,1.32,0,0,0,0, 0.015406, 0.01836, 0.019964, 0.0162396, 0.020229,buy
2020-07-20,0,0,0.67,0,0,0,0, 0.010649, 0.01292, 0.020994, 0.0121479, 0.017117,buy
2020-07-21,0,0,0.33,0,0,0,0,-0.012522,-0.01223,-0.012232,-0.0092794,-0.010108,sell
2020-07-22,0,0,0.16,0,0,0,0,-0.007694, 0.00802, 0.009412, 0.0078946,-0.001133,buy
2020-07-23,0,0,0.08,0,0,0,0, 0.004553,-0.02233, 0.006971, 0.0001945, 0.002704,buy
2020-07-31,0,0,0,0.07,0,0,0, 0.008929,-0.00012,-0.011348, 0.0036793, 0.014410,buy
2020-08-01,0,0,0,0.16,0,0,0, 0.043086, 0.04201, 0.049298, 0.0420089, 0.049934,buy
2020-08-02,0,0,0,0.36,0,0,0, 0.011136, 0.01762, 0.017333, 0.0347248, 0.019559,buy
2020-08-03,0,0,0,0.86,0,0,0, 0.000385, 0.00341, 0.006728,-0.0059450, 0.004586,buy
2020-08-04,0,0,0,2,0,0,0, 0.012110, 0.00524, 0.004128, 0.0039689, 0.001431,buy
2020-08-05,0,0,0,1.88,0,0,0, 0.012996, 0.01115, 0.012774, 0.0099703, 0.011969,buy
2020-08-06,0,0,0,0.77,0,0,0, 0.002551, 0.00583, 0.006855,-0.0000562, 0.008453,buy
2020-08-07,0,0,0,0.32,0,0,0, 0.006569, 0.00099, 0.022311, 0.0239818, 0.016455,buy
2020-08-08,0,0,0,0.13,0,0,0, 0.010708, 0.01661, 0.014187, 0.0099858, 0.022246,buy
2020-08-09,0,0,0,0.05,0,0,0, 0.002987,-0.00267,-0.005498,-0.0042424, 0.003059,buy
2020-08-29,0,0,0,0,0.05,0,0, 0.009176,-0.01858, 0.009226,-0.0195217, 0.009097,buy
2020-08-30,0,0,0,0,0.15,0,0,-0.029799,-0.01521,-0.029799,-0.0270719,-0.029799,sell
2020-08-31,0,0,0,0,0.41,0,0,-0.037485,-0.03312,-0.037485,-0.0392643,-0.022692,sell
2020-09-01,0,0,0,0,1.14,0,0,-0.002897,-0.01723,-0.002897,-0.0158419, 0.011669,buy
2020-09-02,0,0,0,0,1.96,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2020-09-03,0,0,0,0,1.22,0,0,-0.003226,-0.01869,-0.001785,-0.0158227, 0.012849,buy
2020-09-04,0,0,0,0,0.44,0,0,-0.037092,-0.03312,-0.037092,-0.0392643,-0.021844,sell
2020-09-05,0,0,0,0,0.16,0,0,-0.029773,-0.01521,-0.029773,-0.0270719,-0.029773,sell
2020-09-06,0,0,0,0,0.06,0,0, 0.009532,-0.01858, 0.008344,-0.0187644, 0.007499,buy
2020-09-25,0,0,0,0.09,0,0,0, 0.028807,-0.00289,-0.005049, 0.0291902, 0.028121,buy
2020-09-26,0,0,0,0.27,0,0,0, 0.029781, 0.00932, 0.033587, 0.0436375, 0.015566,buy
2020-09-27,0,0,0,0.78,0,0,0, 0.004559, 0.00731, 0.008862,-0.0000562, 0.008453,buy
2020-09-28,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2020-09-29,0,0,0,1.71,0,0,0,-0.021433,-0.02235,-0.012841,-0.0210677,-0.021433,sell
2020-09-30,0,0,0,0.59,0,0,0, 0.015005, 0.01643, 0.013264, 0.0061983, 0.020307,buy
2020-10-01,0,0,0,0.2,0,0,0, 0.056495, 0.05916, 0.021719, 0.0549281, 0.052431,buy
2020-10-02,0,0,0,0.07,0,0,0, 0.008929,-0.00012,-0.011348, 0.0036793, 0.014410,buy
2020-10-08,0,0,0.1,0,0,0,0,-0.010686,-0.01150,-0.010935,-0.0117719,-0.010520,sell
2020-10-09,0,0,0.29,0,0,0,0,-0.010290,-0.01168,-0.010268,-0.0079177,-0.010290,sell
