Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.943711541483819,0.817424541447632, 0.004605, 0.0047979, 0.0059139, 0.0113918, 0.0273834,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.945164502714008,0.814465705007446, 0.015690, 0.0269988, 0.0335710, 0.0230611, 0.0316960,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.946409682177009,0.811479956462195, 0.046378, 0.0519072, 0.0481975, 0.0398436, 0.0508771,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.94743725746201,0.808460567785612, 0.034366, 0.0325380, 0.0612491, 0.0251597, 0.0405492,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.948251006419323,0.805411276770069, 0.002302, 0.0026000, 0.0047180,-0.0026933, 0.0051353,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.948847151198636,0.802331335857091, 0.000922,-0.0076213,-0.0021253, 0.0198923,-0.0054216,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.949229469650262,0.799222240163626, 0.004713, 0.0367131, 0.0191059, 0.0226291, 0.0307935,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.949394183923887,0.7960832421312, 0.000852, 0.0336627,-0.0182442, 0.0052698, 0.0097311,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.949346583009949,0.792914341759813, 0.007069, 0.0063294,-0.0191153, 0.0055632, 0.0059413,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.949079111207824,0.789714791490991, 0.009180, 0.0398089, 0.0181071, 0.0195569, 0.0235831,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.948600835358261,0.786488329117104,-0.024689,-0.0032513,-0.0203322,-0.0037061,-0.0180396,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.947904955330698,0.783233459521204,-0.022071,-0.0434005,-0.0508854,-0.0617943,-0.0465298,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.946999782395822,0.779947940027869, 0.000315,-0.0001932,-0.0001932, 0.0000674, 0.0004057,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.945877005282946,0.776634013312521, 0.028865, 0.0311482, 0.0288653, 0.0334578, 0.0407233,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.944546446402882,0.773293174492109, 0.030569, 0.0313289, 0.0364310, 0.0357319, 0.0336570,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.943004327905318,0.769922433332735, 0.049881, 0.0474827, 0.0506921, 0.0459288, 0.0160080,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.941251405360316,0.766523284951349, 0.013377, 0.0135644, 0.0232615, 0.0134752, 0.0179832,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.939294478898439,0.763101709815742, 0.049028, 0.0425540, 0.0381858, 0.0442802, 0.0425540,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.937129015099312,0.75964574699033, 0.028436, 0.0271034, 0.0278732, 0.0236720, 0.0209076,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.93475954738331,0.756161376942904, 0.024182, 0.0028419,-0.0006058, 0.0048078,-0.0008627,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.93218532018037,0.752653085024311,-0.026500,-0.0205471,-0.0288347,-0.0147444,-0.0319001,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.929413889191117,0.749117881000652,-0.050877,-0.0556319,-0.0415942,-0.0220353,-0.0435903,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.926442987705364,0.74555426975498, 0.022530, 0.0177650, 0.0010416, 0.0152119, 0.0242597,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.923274882433298,0.741963746404244, 0.013323, 0.0091971, 0.0070860, 0.0059508, 0.0094155,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.919914106795295,0.738345563389968, 0.025615, 0.0105869, 0.0133427, 0.0232920, 0.0136776,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.916360660791354,0.734700468270628, 0.025333, 0.0251509, 0.0292639, 0.0362553, 0.0397043,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.912618322271788,0.731031451280119, 0.019366, 0.0120565, 0.0139205, 0.0061754, 0.0159220,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.908689357946784,0.727334027067597, 0.028706, 0.0241443, 0.0262465, 0.0353555, 0.0298493,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.904576790096592,0.723611933425433, 0.012178, 0.0152080, 0.0247232, 0.0239096, 0.0284073,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.900285152141588,0.719861432561255, 0.025393, 0.0208389, 0.0381213, 0.0215650, 0.0381009,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.895814444081771,0.716088504942857, 0.049241, 0.0490029, 0.0581504, 0.0448763, 0.0604938,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.891171466047704,0.712290907894816, 0.011520, 0.0111569, 0.0218141, 0.0120504, 0.0189497,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.886355462469324,0.708467146300184,-0.019038,-0.0061876, 0.0009616, 0.0168671, 0.0220865,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.881372477907131,0.704620210392857,-0.002681,-0.0047625, 0.0138085, 0.0013655, 0.0180887,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.876228556921626,0.700746362380465, 0.034620, 0.0381913, 0.0358112, 0.0318443, 0.0285771,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.870918410522371,0.696855320523171, 0.013187, 0.0234272, 0.0272854, 0.0130602, 0.0251636,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.865451105550115,0.692938114119286,-0.019166, 0.0254437, 0.0183988, 0.0235416, 0.0136924,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.859828908715047,0.688996985844233, 0.005109, 0.0288296, 0.0266731, 0.0191345, 0.0331967,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.854060131287854,0.68503567349038, 0.027904, 0.0346310, 0.0358939, 0.0254660, 0.0223467,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.848140239848161,0.681050439265359, 0.050910, 0.0661895, 0.0517803, 0.0615588, 0.0541558,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.84207905680678,0.677042778286118, 0.067461, 0.0631927, 0.0586813, 0.0566165, 0.0443923,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.835872804313398,0.673017175903499, 0.033885, 0.0284281, 0.0300903, 0.0487218,-0.0088238,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.829533571489017,0.668968399208186, 0.025027, 0.0227642, 0.0225704, 0.0250196,-0.0175118,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.823058336053386,0.664897195758652,-0.013191, 0.0089488,-0.0127628,-0.0063378,-0.0161514,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.816457675987379,0.660807303347268,-0.013720,-0.0023689,-0.0144629,-0.0340342,-0.0224560,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.80972630230056,0.656697226857085,-0.047664,-0.0407877,-0.0394498,-0.0633537,-0.0427524,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.802873281833678,0.652566218729629, 0.024656,-0.0098803,-0.0124073,-0.0098803,-0.0117961,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.795900881296921,0.648416521640323, 0.045044, 0.0429215, 0.0420583, 0.0391286, 0.0424729,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.788813634110664,0.644246640472218, 0.031067, 0.0310399, 0.0294305, 0.0480053, 0.0338271,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.781611540274907,0.64005582766684, 0.007758, 0.0021314, 0.0067163, 0.0032269, 0.0082809,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.774302911060337,0.635848568575034, 0.020443, 0.0318961, 0.0216770, 0.0164870, 0.0183591,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.766886990896892,0.631620377845955, 0.001516,-0.0022890, 0.0110345, 0.0063420,-0.0087106,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.759369068775009,0.627375740830448, 0.000088, 0.0121984, 0.0057487, 0.0068864, 0.0065596,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.751752922545002,0.62311241485309,-0.016055,-0.0145784,-0.0161732,-0.0183419,-0.0140387,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.744043085627244,0.618831147472355,-0.019549,-0.0259922,-0.0120763,-0.0211040,-0.0208252,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.736241824731924,0.614528948454348,-0.014012,-0.0157407,-0.0148880,-0.0178848,-0.0109761,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.728350650999166,0.610215536059231,-0.005709, 0.0011255,-0.0007876, 0.0002640,-0.0015003,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.720376364559533,0.605882687143788, 0.003103, 0.0010197, 0.0024924, 0.0114770, 0.0068212,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.7123234988334,0.601532644383444, 0.004862,-0.0010916, 0.0049877, 0.0205736,-0.0029614,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.704191298250704,0.597166902895144,-0.011354,-0.0140233,-0.0182499, 0.0008905,-0.0014869,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.695988074082134,0.592787705354313,-0.024505, 0.0013283, 0.0086288,-0.0087094, 0.0219856,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.687713826327688,0.588392809085527, 0.027052, 0.0453871, 0.0276964, 0.0309948, 0.0411723,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.679374599547867,0.58398296164726, 0.004490, 0.0150858, 0.0198059, 0.0027902, 0.0226133,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.670971149312734,0.579558910597987,-0.003283, 0.0167839,-0.0018132, 0.0101059, 0.0106772,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.662511031322913,0.575122151054656,-0.006999, 0.0066800,-0.0075763, 0.0083019, 0.0022699,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.653995001148466,0.570671187900318, 0.025731, 0.0342999, 0.0270346, 0.0377254, 0.0344860,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.645426081069645,0.566209011368869, 0.044334, 0.0551525, 0.0471060, 0.0293418, 0.0468205,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.636810315646949,0.561734126343363, 0.030520, 0.0159551, 0.0315038, 0.0318752, 0.0309280,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.628146949310316,0.557247280382272, 0.020720, 0.0125179, 0.0202962, 0.0055171, 0.0185138,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.619442782190307,0.552748473485596, 0.048848, 0.0403388, 0.0398524, 0.0377362, 0.0416753,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.610700836567173,0.548239200770284, 0.052117, 0.0412028, 0.0417406, 0.0370961, 0.0409412,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.601923379151102,0.54372020979481, 0.020297, 0.0125769, 0.0118486, 0.0195950, 0.0150964,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.593114187792406,0.539189257883752, 0.017062,-0.0136730, 0.0217030,-0.0055866, 0.0060143,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.584275529201272,0.534648587712531, 0.074312, 0.0749979, 0.0715365, 0.0791935, 0.0592157,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.57541042565795,0.530099694398096, 0.053638, 0.0447559, 0.0501664, 0.0492493, 0.0340513,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.566524166152879,0.525541082823498, 0.038305, 0.0390291, 0.0331243, 0.0358730, 0.0262066,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.557619017396245,0.520974248105687, 0.030048, 0.0293551, 0.0037850, 0.0371823, 0.0225973,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.548694979388049,0.516398442686187, 0.028380, 0.0363299, 0.0145548, 0.0232436, 0.0178978,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.539758852258852,0.511815909240421, 0.004508, 0.0135459, 0.0038209, 0.0022623, 0.0124072,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.530812147148781,0.50722515265144, 0.001666, 0.0049651, 0.0218285,-0.0140831, 0.0146160,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.521857130768022,0.502626172919246, 0.003661,-0.0086682,-0.0216259,-0.0212970,-0.0086197,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.51289833653695,0.498021212719259, 0.022149, 0.0417429,-0.0081693, 0.0360333, 0.0501243,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.503938031165754,0.49341027205148, 0.011809, 0.0022476,-0.0133027,-0.0195823,-0.0044121,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.494979236934683,0.488791855798961, 0.015894, 0.0083505, 0.0085234, 0.0190231,-0.0017041,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.486025731694049,0.484169701754071, 0.036551, 0.0230235, 0.0234834, 0.0199731, 0.0042557,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.47707978215404,0.479542314799864, 0.035505, 0.0382342, 0.0316689, 0.0335622, 0.0036773,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.468148188445218,0.474908947377864, 0.028260, 0.0284118, 0.0152369, 0.0274754, 0.0089725,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.459227172717272,0.470273337280442, 0.048306, 0.0297660, 0.0255235, 0.0263651,-0.0018577,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.450323535100763,0.46563398939065, 0.045745, 0.0272395,-0.0380497,-0.0052422, 0.0276831,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.441442564586129,0.460991651266962,-0.053635,-0.0465905,-0.0247416,-0.0520714,-0.0242177,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.432585016743433,0.4563485655848,-0.022990,-0.0080175,-0.0026538,-0.0235862,-0.0102462,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.423757691703236,0.451702489668742, 0.002771, 0.0225490, 0.0132000, 0.0133029,-0.0100263,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.414956811615228,0.44705566619421, 0.032703, 0.0446243, 0.0367026, 0.0327083, 0.0462593,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.406192954460281,0.442408842719678, 0.032565, 0.0146256, 0.0161671, 0.0211775, 0.0357706,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.397472164798897,0.437761271686671, 0.006434, 0.0034062, 0.0064745, 0.0040045,-0.0003148,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.388779331229826,0.433114448212139, 0.018861, 0.0123312, 0.0125142, 0.0183499, 0.0325933,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.380135609714818,0.428469867413029,-0.003603, 0.0014294,-0.0017300,-0.0132085, 0.0036421,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.371541000253872,0.423826034172393,-0.001902, 0.0096413,-0.0022210,-0.0027248,-0.0011118,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.362993991706863,0.419184443607179, 0.034879, 0.0374435, 0.0355312, 0.0324814, 0.0369293,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.354500628634292,0.414546590834335, 0.029193, 0.0396339, 0.0444674, 0.0409689, 0.0417058,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.346063933316409,0.409910980736913, 0.010911, 0.0188414, 0.0208941, 0.0282001, 0.0064912,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.337686928033463,0.405278360873388, 0.010401, 0.0290532, 0.0281194, 0.0120640, 0.0073424,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.329372635065704,0.400653964153076, 0.001665,-0.0037739, 0.0021697, 0.0000157,-0.0022594,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.321121809983196,0.396031810108187, 0.010498, 0.0216013, 0.0156144, 0.0082040, 0.0036911,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.312939741776375,0.391416384089563, 0.001928, 0.0141670, 0.0034482,-0.0168640, 0.0016829,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.30483171943568,0.386803948304836,-0.008986, 0.0264489, 0.0009427,-0.0086290,-0.0061635,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.296796231820984,0.382201230780272,-0.027071,-0.0165364,-0.0270762,-0.0108444,-0.0190254,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.288841590202976,0.377602998606551,-0.030508,-0.0346666,-0.0221839,-0.0030741,-0.0384759,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.280963261161281,0.373014484692993, 0.002053, 0.0038180, 0.0054327, 0.0064700,-0.0065548,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.273174844957023,0.368432698805701, 0.001008, 0.0016144, 0.0014226, 0.0010094,-0.0009313,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.265470297029703,0.363860631178571, 0.016762, 0.0040442, 0.0040230, 0.0036621, 0.0035021,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.25785868422007,0.359296786694655, 0.001615,-0.0093582,-0.0120722,-0.0098336,-0.0170527,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.250340006528125,0.354743408029376,-0.014357,-0.0079595,-0.0069895,-0.0025576,-0.0071312,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.242918797374243,0.350199747624259, 0.025369, 0.0230511, 0.0230899, 0.0232809, 0.0286185,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.235602612459048,0.345668048154727,-0.008667, 0.0046823, 0.0018489, 0.0057522, 0.0081148,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.228389185072353,0.341147562062305, 0.021344, 0.0183318, 0.0169452, 0.0157734, 0.0114411,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.221284559774659,0.336641279580889, 0.008804, 0.0116191, 0.0135856, 0.0128000, 0.0121199,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.214294025556402,0.332146958035058, 0.019560, 0.0164160, 0.0143974, 0.0224308,-0.0034944,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.20742287140802,0.327667587658707,-0.017715,-0.0097493,-0.0049397,-0.0082944,-0.0133049,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.200673364039701,0.323201673334888,-0.015140,-0.0035117,-0.0009374,-0.0093211,-0.0064582,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.194047014591569,0.318752205297498, 0.001684,-0.0070065,-0.0010274, 0.0105061, 0.0019414,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.187553645474438,0.314318435988063, 0.000069,-0.0005015,-0.0004830, 0.0041014,-0.0081136,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.181197034538619,0.309902608082004, 0.001318,-0.0059901,-0.0015656, 0.0049945, 0.0116109,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.17497642621405,0.305504721579322,-0.001817,-0.0112515,-0.0090795,-0.0124812,-0.0097339,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.168905420761856,0.301123281363068, 0.005602, 0.0011883,-0.0018473, 0.0020916, 0.0021269,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.162983262611975,0.296762025225613, 0.012468, 0.0121712, 0.0121329, 0.0007057, 0.0116758,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.15721675189497,0.292418710491535, 0.027407, 0.0249872, 0.0228128, 0.0183904, 0.0250839,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.151611177601277,0.288103055420995,-0.001844,-0.0016581, 0.0035809,-0.0025316,-0.0008667,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.146174095431521,0.28379936128604,-0.005630,-0.0046030, 0.0040210,-0.0057411,-0.0191455,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.140909283236016,0.279521084139201, 0.015530, 0.0275175, 0.0246329, 0.0009149, 0.0249435,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.135825052285448,0.275265233746584,-0.044787,-0.0422627,-0.0360479,-0.0519580,-0.0341537,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.130924424860068,0.271033305225135, 0.010951,-0.0108334,-0.0148883,-0.0336240,-0.0109086,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.126220245650939,0.266825298574855,-0.018050,-0.0159291,-0.0176905,-0.0212236,-0.0144731,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.121711003517934,0.262642708912691,-0.007314, 0.0025165, 0.0004057,-0.0253580,-0.0079969,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.117414076572492,0.258484788680171, 0.026129, 0.0321680,-0.0006130, 0.0218598, 0.0317435,buy
