Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2020-06-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2020-06-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2020-06-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2020-06-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2020-06-16,1,0,0,0,0,0,0,1,0,0,1,1,-0.00253, 0.0160, 0.015280, 0.01148, 0.00616,buy
2020-06-17,1,0,0,0,0,0,0,1,0,0,1,1,-0.00253, 0.0160, 0.015280, 0.01148, 0.00616,buy
2020-06-18,1,0,0,0,0,0,0,1,0,0,1,1,-0.00253, 0.0160, 0.015280, 0.01148, 0.00616,buy
2020-06-19,1,0,0,0,0,0,0,1,0,0,1,1,-0.00253, 0.0160, 0.015280, 0.01148, 0.00616,buy
2020-06-20,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2020-06-21,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2020-06-22,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2020-06-23,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2020-06-24,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2020-06-26,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-06-27,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-06-28,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-06-29,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-06-30,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-07-01,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-07-02,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-07-03,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-07-04,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-07-15,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-07-16,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-07-17,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-07-18,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-07-19,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-07-20,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-07-21,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-07-22,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-07-29,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2020-07-30,0,0,0,0,0,0,0,1,0,1,1,1, 0.04326, 0.0412, 0.042375, 0.03487, 0.04044,buy
2020-07-31,0,0,0,0,0,0,0,1,0,1,1,1, 0.04326, 0.0412, 0.042375, 0.03487, 0.04044,buy
2020-08-01,0,0,0,0,0,0,0,1,0,1,1,1, 0.04326, 0.0412, 0.042375, 0.03487, 0.04044,buy
2020-08-02,0,0,0,0,0,0,0,1,0,1,1,1, 0.04326, 0.0412, 0.042375, 0.03487, 0.04044,buy
2020-08-03,0,0,0,0,0,0,0,1,0,1,1,1, 0.04326, 0.0412, 0.042375, 0.03487, 0.04044,buy
2020-08-04,0,0,0,0,0,0,0,1,0,1,1,1, 0.04326, 0.0412, 0.042375, 0.03487, 0.04044,buy
2020-08-05,0,0,0,0,0,0,0,1,0,1,1,1, 0.04326, 0.0412, 0.042375, 0.03487, 0.04044,buy
2020-08-06,0,0,0,0,0,0,0,1,0,1,1,1, 0.04326, 0.0412, 0.042375, 0.03487, 0.04044,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-08-11,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-08-12,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-08-13,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-08-14,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2020-08-15,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2020-08-16,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2020-08-17,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2020-08-18,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2020-08-19,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2020-08-20,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2020-08-21,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2020-08-22,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2020-08-29,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-08-30,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-08-31,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-09-01,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-09-02,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-09-03,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-09-04,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-09-05,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-09-13,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2020-09-14,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2020-09-15,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2020-09-16,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2020-09-17,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2020-09-18,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2020-09-19,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2020-09-20,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2020-09-21,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2020-09-25,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2020-09-26,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2020-09-27,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2020-09-28,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2020-09-29,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2020-09-30,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2020-10-01,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2020-10-02,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2020-10-03,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2020-10-04,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-10-05,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-10-06,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-10-12,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-10-14,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-10-15,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-10-16,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-10-17,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-10-18,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-10-19,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-10-26,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-10-27,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-10-28,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-10-29,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-10-30,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-10-31,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-11-01,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-11-02,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-11-03,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-11-10,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-11-11,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-11-12,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-11-13,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-11-14,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-11-15,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-11-16,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-11-17,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-11-26,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-11-27,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-11-28,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-11-29,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-11-30,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-12-01,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-12-02,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-12-03,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2020-12-07,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2020-12-08,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2020-12-09,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-12-10,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-12-11,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-12-12,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-12-13,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-12-14,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-12-15,0,0,0,1,0,1,0,0,0,0,1,1,-0.01354,-0.0392,-0.040466,-0.01686,-0.03295,sell
2020-12-16,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2020-12-17,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2020-12-24,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-12-25,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-12-26,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-12-27,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-12-28,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-12-29,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-12-30,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2021-01-01,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2021-01-07,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2021-01-08,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2021-01-09,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2021-01-10,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2021-01-11,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2021-01-12,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2021-01-13,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2021-01-14,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2021-01-17,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2021-01-18,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2021-01-19,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2021-01-20,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2021-01-21,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2021-01-22,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2021-01-23,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2021-01-24,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2021-01-25,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2021-01-26,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2021-01-27,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2021-01-28,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2021-01-29,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2021-01-30,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2021-02-01,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2021-02-02,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2021-02-03,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2021-02-04,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2021-02-05,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2021-02-06,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2021-02-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2021-02-08,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2021-02-09,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2021-02-17,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2021-02-18,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2021-02-19,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2021-02-20,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2021-02-21,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2021-02-22,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2021-02-23,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2021-02-24,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2021-02-25,0,1,0,0,0,0,0,0,1,0,1,1, 0.03732, 0.0302, 0.017924, 0.02698, 0.00697,buy
2021-02-26,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2021-02-27,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2021-02-28,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2021-03-01,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2021-03-02,0,0,0,0,0,0,0,0,1,1,1,1, 0.04492,-0.0192, 0.002166, 0.01100,-0.02018,sell
2021-03-03,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2021-03-04,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2021-03-05,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2021-03-06,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2021-03-07,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2021-03-08,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2021-03-09,0,0,0,0,0,0,0,1,0,1,1,1, 0.04326, 0.0412, 0.042375, 0.03487, 0.04044,buy
2021-03-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-03-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-03-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-03-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-03-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-03-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-03-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-03-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-03-25,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2021-03-26,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2021-03-27,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2021-03-28,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2021-03-29,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2021-03-30,0,0,0,0,0,0,1,0,1,0,1,1, 0.01321,-0.0138,-0.016383,-0.00178,-0.02158,sell
2021-03-31,0,0,0,0,0,0,1,0,1,0,1,1, 0.01321,-0.0138,-0.016383,-0.00178,-0.02158,sell
2021-04-01,0,0,0,0,0,0,1,0,1,0,1,1, 0.01321,-0.0138,-0.016383,-0.00178,-0.02158,sell
2021-04-02,0,0,0,0,0,0,1,0,1,0,1,1, 0.01321,-0.0138,-0.016383,-0.00178,-0.02158,sell
2021-04-03,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2021-04-04,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
