Date,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,a45,a45,none,none,a120,a120,none,none,a60,a60,a135,none,none,a150,a30,a180,none,a30,none,none,321.381666666667,57.71,-0.010194,-0.023961,-0.002155,-0.029318,-0.010523,sell
2017-05-19,a45,none,none,none,none,none,a60,a0,a60,a60,a135,none,none,a150,a30,a180,none,a30,none,none,334.100416666667,58.6779166666667,-0.036460,-0.051588,-0.032624,-0.049255,-0.035378,sell
2017-05-20,a45,none,none,none,a150,a90,none,a0,a90,none,a135,none,none,a150,a30,a180,none,a30,none,none,347.211666666667,59.64,-0.002684,-0.030394,-0.033980,-0.034680, 0.000850,sell
2017-05-21,a45,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,a30,none,none,165.782083333333,60.6,-0.024364,-0.048534,-0.034142,-0.046367,-0.030957,sell
2017-05-22,a45,none,none,none,a180,a60,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,14.8391666666667,61.56, 0.015957,-0.002544, 0.035218,-0.034166, 0.005015,sell
2017-05-23,a45,none,a135,none,none,a60,a0,none,a120,a0,none,none,none,none,none,a180,none,a30,none,none,29.3745833333333,62.5216666666667,-0.023200,-0.044018,-0.043912,-0.040196,-0.039023,sell
2017-05-24,a45,none,a135,none,a150,none,a0,a60,none,none,none,none,none,none,none,a180,none,none,none,none,44.3120833333333,63.49,-0.034732,-0.038401,-0.026739,-0.042236,-0.023802,sell
2017-05-25,a45,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45, 0.011694,-0.000517,-0.007606,-0.010060, 0.009402,sell
2017-05-26,a45,a60,a135,none,a120,a0,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41, 0.042007, 0.012050, 0.025097, 0.024383,-0.040912,buy
2017-05-27,none,a60,a135,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37, 0.035599, 0.029564, 0.011140, 0.036063,-0.012099,buy
2017-05-28,none,a60,a135,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33, 0.017519,-0.060362,-0.042997,-0.035165,-0.027510,sell
2017-05-29,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a120,a0,119.561666666667,68.29, 0.063207, 0.035925, 0.017286, 0.036409, 0.044206,buy
2017-05-30,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,a45,none,a60,none,a120,a0,133.675,69.25, 0.081870, 0.038494, 0.079998, 0.060973, 0.059957,buy
2017-05-31,none,none,none,none,none,a60,a90,none,a120,a120,a120,none,none,none,a45,none,a60,none,a120,a0,147.325416666667,70.21, 0.038237, 0.007264, 0.025323, 0.041558, 0.030306,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,a45,none,a60,none,a120,a0,160.54625,71.165, 0.074133,-0.021596, 0.025451, 0.064701, 0.059385,buy
2017-06-02,none,none,a150,none,none,a90,a120,a180,a90,a150,a120,none,a90,none,a45,none,a60,a45,a120,a0,173.391666666667,72.12, 0.288468, 0.014549, 0.239430, 0.070123, 0.287748,buy
2017-06-03,none,none,a150,a30,a0,a90,none,a150,none,a150,a120,none,a90,none,a45,none,a60,a45,a120,a0,185.931666666667,73.08, 0.274413, 0.024506, 0.234943, 0.050149, 0.265961,buy
2017-06-04,none,none,a150,a30,a0,none,a150,a150,a60,a180,a120,none,a90,none,a45,none,a60,a45,a120,a0,198.235416666667,74.04, 0.418146, 0.076998, 0.406873, 0.077694, 0.418510,buy
2017-06-05,a30,none,a150,a30,none,a120,a150,none,a60,a180,a120,none,a90,none,a45,none,a60,a45,none,a0,210.36375,74.9970833333334, 0.284064, 0.049413, 0.384177, 0.051419, 0.276293,buy
2017-06-06,a30,none,none,a30,none,none,none,a120,none,none,a120,none,a90,none,none,none,a60,a45,none,a0,222.372083333333,75.95,-0.006910, 0.003423, 0.006718,-0.037579,-0.027485,sell
2017-06-07,a30,none,none,a30,none,a150,a180,none,none,a150,none,none,a90,none,none,none,a60,a45,none,a0,234.304583333333,76.91,-0.059634,-0.086325,-0.089878,-0.078232,-0.121577,sell
2017-06-08,a30,none,none,none,a60,a150,a180,a90,none,none,none,none,none,none,none,none,a60,a45,none,none,246.19375,77.8658333333333, 0.001009,-0.041787,-0.051862,-0.087304,-0.081577,sell
2017-06-09,a30,none,none,none,a60,none,none,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,258.066666666667,78.82, 0.091585, 0.018387, 0.039193, 0.003453, 0.004990,buy
2017-06-10,a30,none,none,none,none,a180,a150,none,a0,a120,none,none,none,none,none,none,a60,none,none,none,269.95,79.78, 0.040692,-0.039735, 0.024401,-0.036725,-0.043486,sell
2017-06-11,none,none,none,a45,a90,a180,a150,a60,none,none,none,none,none,a180,none,none,a60,none,none,none,281.868333333333,80.7304166666667,-0.071995,-0.072916,-0.061163,-0.094939,-0.111541,sell
2017-06-12,none,a90,none,a45,none,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,none,none,293.855416666667,81.69, 0.077774, 0.183099, 0.146875, 0.221330, 0.092957,buy
2017-06-13,none,a90,none,a45,a120,a150,a120,none,none,a90,none,none,none,a180,none,none,a60,none,a135,none,305.94375,82.6420833333333, 0.076242, 0.124516, 0.112091, 0.187707, 0.093092,buy
2017-06-14,none,a90,none,a45,a120,none,a120,none,a60,none,none,none,none,a180,none,none,a60,none,a135,none,318.18875,83.6, 0.019358, 0.066870, 0.100150, 0.182952, 0.042125,buy
2017-06-15,none,a90,none,none,none,a120,none,none,a60,a60,none,none,none,a180,a60,none,a60,none,a135,none,330.645833333333,84.5529166666667, 0.190787, 0.226727, 0.197928, 0.300868, 0.192427,buy
2017-06-16,none,none,none,none,a150,a120,a90,a0,none,none,none,none,none,a180,a60,a150,a60,none,a135,none,343.379583333333,85.51, 0.123683, 0.145994, 0.118341, 0.183358, 0.142523,buy
2017-06-17,none,none,a180,none,none,none,a90,none,a90,none,none,none,none,a180,a60,a150,a60,a60,a135,none,266.457083333333,86.4625,-0.017901, 0.034656,-0.016824, 0.002285,-0.005125,sell
2017-06-18,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,a135,none,9.93666666666667,87.42,-0.024839,-0.008069,-0.009385,-0.001615,-0.003841,sell
2017-06-19,none,none,a180,a60,a180,none,a60,none,a120,a0,none,none,none,a180,a60,a150,none,a60,none,none,23.8575,88.37125,-0.057924,-0.043286,-0.060912,-0.044103,-0.028586,sell
2017-06-20,none,none,a180,a60,a150,a60,none,a60,none,a0,none,none,none,none,a60,a150,none,a60,none,none,38.22375,89.33,-0.010268,-0.008045,-0.064609,-0.052673,-0.007515,sell
2017-06-21,none,none,none,a60,a150,none,none,a60,a150,none,none,none,none,none,a60,a150,none,a60,none,none,52.9875,90.28,-0.008476,-0.014879,-0.020272,-0.013700, 0.006921,sell
2017-06-22,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,a150,none,a60,none,none,68.0495833333334,91.2383333333333,-0.018861,-0.018942,-0.017533,-0.000376,-0.037037,sell
2017-06-23,none,none,none,none,a120,none,none,a90,a180,a60,none,none,none,none,none,none,none,a60,none,none,83.2645833333333,92.19, 0.050940, 0.083496, 0.084304, 0.030962,-0.049782,buy
2017-06-24,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625, 0.047107,-0.070994,-0.026685,-0.039581,-0.006735,sell
2017-06-25,none,none,none,none,a90,a0,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,113.457083333333,94.1, 0.093085,-0.045132,-0.034983,-0.037413, 0.021929,sell
2017-06-26,a0,a120,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,128.119166666667,95.05375,-0.035669,-0.027764,-0.135299,-0.099238,-0.084155,sell
2017-06-27,a0,a120,none,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a150,none,142.354166666667,96.01,-0.060422,-0.045518,-0.150963,-0.114151,-0.105528,sell
2017-06-28,a0,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,-0.005094,-0.001482,-0.164152,-0.040104,-0.027789,sell
2017-06-29,a0,a120,none,none,none,a60,a60,a180,a90,a150,none,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,-0.061772,-0.062272,-0.157477,-0.076005,-0.070052,sell
2017-06-30,a0,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a150,a30,182.36,98.87,-0.074405,-0.090492,-0.091381,-0.076197,-0.090492,sell
2017-07-01,a0,none,a150,none,a0,a90,a90,a150,a60,none,none,none,none,none,none,a135,none,none,a150,a30,194.922916666667,99.8216666666666,-0.094061,-0.109095,-0.086983,-0.098215,-0.101742,sell
2017-07-02,none,none,a150,none,none,none,a90,none,a60,a180,a90,none,a120,none,none,a135,none,none,none,a30,207.214583333333,100.777083333333,-0.070673,-0.067598,-0.057275,-0.074673,-0.065438,sell
2017-07-03,none,none,a150,a90,none,none,none,a120,none,none,a90,none,a120,none,none,a135,none,none,none,a30,219.304583333333,101.73,-0.016236,-0.011672,-0.003572,-0.010675,-0.010312,sell
2017-07-04,none,a135,none,a90,none,a120,a120,a120,none,a150,a90,none,a120,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667,-0.009602,-0.006272,-0.014198,-0.006888,-0.004074,sell
2017-07-05,none,a135,none,a90,none,none,a120,none,none,a150,a90,none,a120,none,none,a135,none,none,none,a30,243.14875,103.636666666667,-0.037545,-0.038188,-0.026532,-0.036628,-0.025475,sell
2017-07-06,none,a135,none,a90,a60,a150,none,a90,a0,none,a90,none,a120,none,none,a135,none,none,none,a30,255.014583333333,104.59,-0.038314,-0.030538,-0.029226,-0.032100,-0.018139,sell
2017-07-07,none,a135,none,none,none,a150,a150,none,a0,a120,a90,none,a120,none,none,a135,none,none,none,none,266.903333333333,105.54125,-0.087215,-0.088142,-0.077113,-0.088378,-0.083690,sell
2017-07-08,none,none,a135,none,a90,none,a150,a60,none,none,a90,none,a120,none,none,none,none,none,none,none,278.845416666667,106.495416666667,-0.051978,-0.066131,-0.025744,-0.060806,-0.065474,sell
2017-07-09,none,none,a135,none,a90,a180,none,a60,none,a90,a90,none,a120,none,none,none,a45,none,none,none,290.873333333333,107.45,-0.027586,-0.039646,-0.034792,-0.043145,-0.030457,sell
2017-07-10,none,none,a135,none,none,a180,a180,none,none,a90,none,none,none,none,none,none,a45,none,none,none,303.012916666667,108.400416666667,-0.083623,-0.087811,-0.081286,-0.043467,-0.089486,sell
2017-07-11,none,none,a135,none,a120,none,a180,none,a60,none,none,none,none,a150,none,none,a45,none,none,none,315.286666666667,109.355,-0.102440,-0.118841,-0.077570,-0.102327,-0.083985,sell
2017-07-12,none,a150,a135,none,none,a150,none,none,a60,a60,none,none,none,a150,none,none,a45,none,none,none,327.729583333333,110.31, 0.006578,-0.097937, 0.007059, 0.000599, 0.004832,buy
2017-07-13,none,a150,none,none,a150,none,a150,a0,none,none,none,none,none,a150,none,none,a45,none,none,none,340.375833333333,111.26,-0.023363,-0.078086,-0.041116,-0.022160,-0.045513,sell
2017-07-14,none,a150,none,none,a150,a120,none,a0,a90,none,none,a0,none,a150,none,none,a45,none,none,a45,353.263333333333,112.215416666667,-0.048623,-0.081207,-0.049962,-0.025532,-0.057350,sell
2017-07-15,none,a150,none,none,a180,none,none,none,none,none,none,a0,none,a150,none,a120,a45,a90,none,a45,6.4325,113.17,-0.045091,-0.045363,-0.077915,-0.003025,-0.077977,sell
2017-07-16,none,a150,none,none,a180,a90,a120,none,a120,a0,none,a0,none,a150,none,a120,a45,a90,none,a45,19.9216666666667,114.121666666667,-0.041994,-0.046361,-0.083079,-0.009813,-0.082696,sell
2017-07-17,none,none,a120,none,none,a90,none,none,none,a0,none,a0,none,a150,a90,a120,a45,a90,none,a45,33.755,115.078333333333, 0.083266, 0.129959,-0.051377, 0.092152, 0.046351,buy
2017-07-18,none,none,a120,none,a150,none,a90,a60,a150,none,none,a0,a135,none,a90,a120,a45,a90,none,a45,47.9354166666667,116.03, 0.102382, 0.157228, 0.052551, 0.100846, 0.110020,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,none,a0,a135,none,a90,a120,a45,a90,none,a45,62.4333333333333,116.98625, 0.046721, 0.154110,-0.028322, 0.042346, 0.093808,buy
2017-07-20,none,none,a120,none,a120,none,a60,a90,a180,none,none,a0,a135,none,a90,a120,a45,a90,none,none,77.1829166666667,117.94, 0.105492, 0.157978,-0.011188, 0.097198, 0.090965,buy
2017-07-21,none,none,a120,none,none,none,a60,none,a180,a60,none,a0,a135,none,a90,a120,a45,none,a180,none,92.0808333333333,118.895833333333, 0.090513, 0.207123, 0.027061, 0.081013, 0.110514,buy
2017-07-22,none,none,none,a120,a90,none,none,a120,a150,none,none,a0,a135,none,a90,none,none,none,a180,none,106.996666666667,119.85, 0.143649, 0.116208,-0.031473, 0.012801, 0.094099,buy
2017-07-23,none,none,none,a120,none,a0,none,none,a150,a90,none,a0,a135,none,a90,none,none,none,a180,none,121.79125,120.806666666667, 0.084721, 0.145994,-0.011373,-0.019381, 0.051320,buy
2017-07-24,none,none,none,a120,a60,none,none,a150,a120,none,none,a0,a135,none,a90,none,none,none,a180,none,136.34,121.76, 0.168699, 0.163250, 0.076509, 0.049984, 0.137120,buy
2017-07-25,none,none,none,a120,none,none,a0,none,a120,a120,none,a0,none,none,none,none,none,none,a180,none,150.54375,122.719166666667, 0.032253, 0.004177,-0.022516,-0.091768,-0.061800,sell
2017-07-26,none,none,none,a120,none,none,none,a180,a90,none,none,a0,none,a135,none,none,none,none,a180,none,164.347083333333,123.67,-0.006374,-0.027475,-0.063015,-0.103627,-0.057611,sell
2017-07-27,a30,none,none,a120,none,a60,none,none,a90,a150,none,a0,none,a135,none,none,none,none,a180,a60,177.729166666667,124.63,-0.035433,-0.068389,-0.064309,-0.037470,-0.097473,sell
2017-07-28,a30,none,none,none,a0,a60,none,a150,none,none,none,a0,none,a135,none,none,none,none,none,a60,190.712916666667,125.582916666667, 0.009307,-0.011616,-0.011616, 0.009898,-0.003972,sell
2017-07-29,a30,none,none,none,a0,none,none,none,a60,a180,none,a0,none,a135,none,none,none,none,none,a60,203.338333333333,126.54, 0.023571,-0.003564,-0.014018, 0.009320,-0.014049,sell
2017-07-30,a30,none,none,none,none,a90,a60,a120,none,a180,none,a0,none,a135,none,none,none,none,none,a60,215.669583333333,127.499166666667, 0.019663,-0.010628,-0.010597, 0.007294,-0.029460,sell
2017-07-31,a30,none,none,none,none,none,none,a120,none,none,none,a0,none,a135,none,none,none,none,none,a60,227.777916666667,128.45, 0.093718, 0.024703, 0.037725, 0.047436, 0.008443,buy
2017-08-01,a30,none,none,none,none,a120,a90,none,none,a150,none,a0,none,a135,none,none,none,none,none,a60,239.737916666667,129.41, 0.087974, 0.077462, 0.082894, 0.101291,-0.000871,buy
2017-08-02,a30,none,none,none,a60,a120,a90,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,251.622083333333,130.36875, 0.161871, 0.152880, 0.161108, 0.160755, 0.154399,buy
2017-08-03,a30,none,none,none,a60,none,none,none,a0,a120,none,a0,a150,none,none,none,none,none,none,none,263.497916666667,131.32, 0.162946, 0.160068, 0.152676, 0.143510, 0.144054,buy
2017-08-04,a30,none,none,none,none,a150,a120,a60,none,a120,none,a0,a150,none,none,none,none,none,none,none,275.42625,132.28, 0.138081, 0.127630, 0.114004, 0.119035, 0.115272,buy
2017-08-05,a30,none,none,none,a90,a150,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,287.452083333333,133.24, 0.131654, 0.125646, 0.099278, 0.100352, 0.079521,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.165134, 0.163900, 0.161006, 0.158134, 0.151949,buy
2017-08-07,a30,a180,none,a135,a120,a180,a150,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,311.96125,135.15, 0.180351, 0.149457, 0.147136, 0.165746, 0.133726,buy
2017-08-08,a30,a180,none,a135,a120,none,none,none,a60,a60,a60,a0,a150,none,none,none,a30,none,none,none,324.497083333333,136.11, 0.143689, 0.153497, 0.103451, 0.141026, 0.122430,buy
2017-08-09,a30,a180,none,a135,none,a150,a180,a0,none,a60,a60,none,none,none,none,none,a30,a120,none,none,337.2425,137.07, 0.092285, 0.044908,-0.029226, 0.100074, 0.091772,buy
2017-08-10,a30,a180,none,a135,a150,a150,a180,a0,a90,none,a60,none,none,a120,none,none,a30,a120,none,none,350.209166666667,138.03, 0.141954, 0.021255,-0.080467, 0.157556, 0.119066,buy
2017-08-11,a30,a180,none,a135,none,none,a150,none,none,none,a60,none,none,a120,none,none,a30,a120,none,none,93.4045833333334,138.99, 0.098829, 0.080646,-0.077519, 0.116386, 0.051322,buy
2017-08-12,a30,a180,none,a135,a180,a120,a150,none,a120,none,a60,none,none,a120,none,none,a30,a120,none,none,16.8316666666667,139.95, 0.038082, 0.077885,-0.080131, 0.055117, 0.044857,buy
2017-08-13,none,a180,none,a135,none,none,none,none,a120,a0,a60,none,none,a120,none,none,a30,a120,none,none,30.4908333333333,140.91, 0.020094,-0.000655,-0.096662, 0.041971, 0.024022,buy
2017-08-14,none,a180,none,a135,a150,a90,a120,a60,a150,none,a60,none,none,a120,none,a90,a30,a120,none,none,44.3729166666667,141.87, 0.012876,-0.017782,-0.116151, 0.070965, 0.010986,sell
2017-08-15,none,a180,none,a135,a150,none,none,none,a150,none,none,none,none,a120,none,a90,a30,none,none,none,58.4683333333333,142.83, 0.030345, 0.009478,-0.095310, 0.095811,-0.034609,buy
2017-08-16,none,a180,none,a135,a120,a60,a90,a90,a180,none,none,none,none,a120,none,a90,a30,none,a150,none,72.7441666666667,143.79, 0.099774, 0.078167,-0.037043, 0.098617,-0.023340,buy
2017-08-17,none,a180,none,a135,a120,a60,none,none,a180,a60,none,none,none,none,none,a90,a30,none,a150,none,87.1591666666667,144.75, 0.155715, 0.103697,-0.019912, 0.128815,-0.027886,buy
2017-08-18,none,a180,none,a135,a90,none,a60,a120,a150,none,none,none,none,none,a120,a90,a30,none,a150,none,101.64875,145.71, 0.031441,-0.044194,-0.125319,-0.033546,-0.120422,sell
2017-08-19,none,a180,none,none,a90,none,none,none,a150,a90,none,none,none,none,a120,a90,a30,none,a150,none,116.137083333333,146.674583333333, 0.051149,-0.006940,-0.114074,-0.028991,-0.102050,sell
2017-08-20,none,a180,none,none,a60,a0,none,a150,none,none,none,none,none,none,a120,a90,none,none,a150,none,130.5375,147.64,-0.006262,-0.049960,-0.130752,-0.066461,-0.105689,sell
2017-08-21,none,none,none,none,a60,a0,none,none,a120,a120,none,none,none,none,a120,none,none,none,a150,none,144.763333333333,148.6,-0.096182,-0.050801,-0.102454,-0.094779,-0.106203,sell
2017-08-22,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a120,none,none,a135,none,a90,158.73875,149.564166666667, 0.001011, 0.028993,-0.004141,-0.000450,-0.002813,sell
2017-08-23,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,a120,none,none,a135,none,a90,172.405416666667,150.53, 0.032720, 0.024796, 0.027504, 0.029324, 0.030161,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,none,none,a135,none,a90,185.729166666667,151.49125, 0.041774, 0.033852, 0.033838, 0.042542, 0.031167,buy
2017-08-25,none,none,none,none,a0,a60,none,a150,a60,a180,a45,none,none,none,none,none,none,a135,none,a90,198.705833333333,152.46, 0.049922, 0.040553, 0.010852, 0.052583, 0.023610,buy
2017-08-26,none,none,none,none,none,a60,a60,none,none,a180,a45,none,none,none,none,none,none,a135,none,a90,211.352916666667,153.42125, 0.020977, 0.019319,-0.005530, 0.010182, 0.006955,buy
2017-08-27,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none,none,a135,none,a90,223.71375,154.39, 0.024378, 0.018002, 0.007194, 0.023943, 0.014793,buy
2017-08-28,none,none,none,none,none,a90,a90,none,none,a150,a45,none,none,none,none,none,none,none,a135,none,235.842916666667,155.354166666667, 0.069848, 0.070210, 0.054077, 0.098478, 0.076309,buy
2017-08-29,none,none,none,a120,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,none,a135,none,247.815416666667,156.32, 0.061882, 0.066980, 0.016260, 0.078152, 0.084134,buy
