Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,0.7,0,0,0,3.2,7.77,2.44,5.6,5.21,0,3.2,2.6,0,5,0,3.7,-0.008147, 0.005342,-0.0371080,-0.003481, 0.0029763,sell
2017-05-23,2.62,1.08,0,0,2.97,8.49,1.46,4.6,4.81,0.58,2.84,1.83,2.62,5.27,2.97,3.85, 0.042251, 0.060352, 0.0567897, 0.051452, 0.0632792,buy
2017-05-24,2.77,5.88,0,0,0.97,5.91,2.67,5.63,4.78,2.67,2.67,7.03,3.3,2.1,0,3.95,-0.018669,-0.017515,-0.0088055,-0.007548, 0.0510595,buy
2017-05-25,0,8.37,2.97,0,5.76,2.56,1.26,2.97,3.49,0,0,8.47,5.84,4.56,2.89,1.26, 0.017370, 0.027470, 0.0165269, 0.027470,-0.0428888,buy
2017-05-26,0,4.38,2.72,0,2.92,5.41,2.92,4.7,0,2.92,2.94,6.45,2.97,1.82,2.42,3.53, 0.003021,-0.048684, 0.0008105, 0.016056,-0.0049029,buy
2017-05-27,0,1.42,0,2.79,3.55,7.16,5.12,1.03,2.51,2.87,1.96,1.62,3.62,4.35,2.53,4.12,-0.080211,-0.131767,-0.0091694, 0.003529, 0.0346487,buy
2017-05-28,2.79,0,0,2.84,3.95,3.2,6.46,0,0,2.4,5.79,2.84,0,4.41,0,3.8, 0.001894, 0.020916, 0.0162161, 0.027578, 0.0275780,buy
2017-05-29,0,2.74,2.84,0,2.97,4.16,2.98,2.97,2.97,0,3.95,0,2.84,4.16,2.97,1.77,-0.065804,-0.034338,-0.0260269,-0.031828,-0.0327540,sell
2017-05-30,2.05,2.58,5.16,0,0,3.96,5.57,2.72,2.44,2.72,2.49,4.06,3.24,4.12,0,5.76,-0.038117, 0.009749, 0.0259376,-0.027515, 0.0077116,buy
2017-05-31,9.86,2.36,0.58,0,0,2.4,5.62,0,2.67,0,0,5.94,4.09,1.48,3.69,2.95, 0.053987, 0.030646, 0.0587387, 0.061279, 0.0906297,buy
2017-06-01,4.42,5.08,0,2.65,3,3.52,1.77,2.62,0,0,2.65,3.81,2.95,4.08,5.8,4.77,-0.015099,-0.021816,-0.0237367,-0.032326,-0.0252263,sell
2017-06-02,7.82,0,2.42,0,0,7.41,1.07,6,2.77,2.89,0.7,2.77,4.69,1.46,7.68,4.02, 0.031426, 0.034613, 0.0364322, 0.040671, 0.0406711,buy
2017-06-03,1.54,2.84,1.71,0,0,4.1,3.98,2.78,1.74,2.84,2.43,0,2.58,2.11,4.82,3.38,-0.027350, 0.046277, 0.0413504,-0.052727, 0.0331453,sell
2017-06-04,2.49,0,5.43,0,1.58,4.1,2.95,5.79,0.78,0,7.32,2.82,3.95,3.93,4.11,1.14,-0.019222, 0.007388,-0.0016071, 0.008149, 0.0383516,buy
2017-06-05,2.82,5.35,3.49,2.79,3,4.43,3.57,2.28,3.86,2.51,7.93,0,3.51,4.13,6.54,0, 0.015325, 0.013730, 0.0000971, 0.014848, 0.0159787,buy
2017-06-06,2.7,2.56,2.65,0,1.96,6.35,2.85,3.7,4.75,0,5.65,1.48,2.87,4.16,1.14,2.72,-0.004860, 0.020005, 0.0238212, 0.002230, 0.0197164,buy
2017-06-07,0,0.53,3.21,0.55,5.3,2.37,4.33,0,4.2,0.55,0.83,3.83,2.92,1.54,2.42,0,-0.115017,-0.116255,-0.1254485,-0.127702,-0.0852323,sell
2017-06-08,0.89,4.91,4.47,2.58,2.97,4.31,2.44,0,8.01,2.58,0,7.51,0,1.59,1.99,0.89, 0.014507, 0.016318,-0.0090965, 0.013990, 0.0608559,buy
2017-06-09,2.79,5.76,3,2.82,4.12,1.65,2.97,2.72,4.17,0,2.72,8.79,1.08,4.47,2.89,2.79, 0.059632, 0.028112, 0.0636099,-0.002477, 0.0480769,buy
2017-06-10,2.58,2.77,1.94,2.79,0,1.71,2.7,0,5.49,0,0,1.94,2.62,1.71,2.58,2.77,-0.035147,-0.046128,-0.0365053,-0.039914,-0.0399144,sell
2017-06-11,0,0,6.25,0.52,0,1.8,4.61,0,2.51,2.97,2.62,1.85,0,1.8,0,2.47, 0.020610, 0.008278, 0.0188034, 0.020544, 0.0394104,buy
2017-06-12,0,2.79,2.77,0,2.7,6.13,1.46,2.7,1.46,2.79,2.65,2.53,2.7,4.66,4.29,0, 0.018426, 0.006479, 0.0039798, 0.002528, 0.0140569,buy
2017-06-13,0,3.34,2.65,0.78,0,9.03,1.95,2.12,3.73,0,3.5,0,4.02,4.83,2.92,0.87,-0.012099, 0.049177, 0.0377399, 0.032399, 0.0345339,buy
2017-06-14,5.79,4.03,0,4.91,5.29,2.97,5.79,2.89,3.43,2.95,5.71,2.47,5.4,4.96,0.85,5.9, 0.021062,-0.022143, 0.0189635, 0.011411, 0.0212998,buy
2017-06-15,3.36,3,1.77,2.95,0,4.81,7.99,0.6,2.08,0,0.6,4.3,8.69,4.13,2.56,2.12,-0.094899,-0.105547,-0.0853954,-0.086565,-0.0865651,sell
2017-06-16,2.42,2.34,5.76,1.77,0,5.26,3.24,1.64,2.42,1.64,2.77,5.48,4.11,2.42,3.52,2.84, 0.024182, 0.009479, 0.0241820, 0.055169, 0.0227360,buy
2017-06-17,0,3.5,0.68,1.27,2.62,2.6,2.34,7.54,0,2.47,0,1.5,4.8,5.02,4.14,2.62, 0.035026, 0.016932, 0.0450554,-0.000987, 0.0255850,buy
2017-06-18,1.48,0.79,0,2.97,2.89,2.79,3.79,2.92,2.92,0,3.71,0,2.97,2.79,2.97,2.27, 0.010964,-0.033843,-0.0338426,-0.024619, 0.0072367,sell
2017-06-19,5.23,0,0,1.99,0,5.49,11.06,2.44,0,2.6,4.57,2.44,4.78,5.58,6.67,2.44,-0.007093,-0.008211,-0.0290884,-0.024272,-0.0188863,sell
2017-06-20,0,2.97,0,0,0,8.13,11.86,0,2.51,2.51,5.35,0,2.97,7.1,4,0,-0.007217, 0.015078, 0.0205685, 0.020568, 0.0205685,buy
2017-06-21,2.38,0,2.62,0,5.63,7.12,3.3,2.82,2.6,1.83,2.37,2.38,2.62,8.67,3.55,2.82, 0.017061, 0.048947, 0.0175878, 0.018454, 0.0175728,buy
2017-06-22,0.77,2.4,0,0,8.31,7.09,0.64,3.04,2.47,2.87,3.17,3.17,0,7.38,2.87,2.24, 0.018230, 0.040053, 0.0172342, 0.018230, 0.0090072,buy
2017-06-23,2.01,0,2.89,2.28,0,5.8,5.52,1.55,0,0,0.65,4.9,2.28,2.9,2.6,7.36, 0.000559, 0.011475,-0.0003031, 0.013848, 0.0216607,buy
2017-06-24,5.53,0,0,0,0,6.64,0,1.58,2.74,2.7,2.53,3,0,4.38,0,6.16, 0.011500, 0.007829, 0.0033185, 0.014569, 0.0145685,buy
2017-06-25,1.64,2.79,2.97,2.3,2.77,3.43,0,5.39,0,0,2.79,3.94,2.97,1.85,2.6,7.14, 0.002864,-0.048320,-0.0545201, 0.001358,-0.0534654,sell
2017-06-26,0.62,2.92,2.56,0,8.24,4.21,0,3,2.4,2.92,3.1,0.62,2.38,4.62,0,5.51,-0.059202,-0.001013,-0.0366845,-0.025184,-0.0390191,sell
2017-06-27,7.89,0,4.56,0,1.36,11.23,0,1.77,3.27,2.79,3.58,2.7,3.47,4.52,2.7,7.69, 0.026888, 0.009964, 0.0315663, 0.018579, 0.0246668,buy
2017-06-28,3.63,4.57,2.74,0.7,0,8.1,2.92,0.99,5.44,2.08,3.62,2.56,2.74,4.29,2.72,3.17, 0.053933, 0.060701, 0.0589519, 0.060701, 0.0511289,buy
2017-06-29,2.38,2.72,2.97,5.57,2.87,2.59,5.08,3.35,4.8,2.7,2.92,5.03,5.76,1.22,2.72,4.8,-0.026232, 0.052900, 0.0519536,-0.024093, 0.0491792,buy
2017-06-30,0,0,3.62,2.92,0,4.91,0,1.34,0.69,0,0,2.92,1.13,2.43,2.49,3.82,-0.041148,-0.040025,-0.0277414,-0.040025,-0.0400254,sell
2017-07-01,0,0,4.06,0.5,2.56,2.31,0,9.49,2.92,0.86,2.89,3.39,1.17,3.8,0.83,3.06,-0.021632,-0.038964,-0.0389644,-0.038964,-0.0262226,sell
2017-07-02,0,2.53,2.89,2.65,5.11,0.86,5.61,2.72,0,2.72,2.53,0,5.61,0.86,4.81,5.84, 0.031836, 0.019633, 0.0373144, 0.020274, 0.0360896,buy
2017-07-03,5.9,0,1.18,0,4.21,3.37,0,0,0,0,3.18,0,3.78,3.49,2.95,1.26,-0.023277,-0.028678,-0.0261911,-0.027631,-0.0594515,sell
2017-07-04,6.19,2.16,1.02,0,4.22,0.68,2.44,5.44,2.95,1.16,3.18,2.44,2.67,1.74,5.22,2.79, 0.062757, 0.011666,-0.0455548,-0.043683,-0.0805794,sell
2017-07-05,5.38,8.42,2.47,0,0.6,3.2,0,2.97,2.97,2.56,5.74,2.6,0,3.13,6.04,0, 0.025701,-0.014216, 0.0311631, 0.026944, 0.0387823,buy
2017-07-06,2.97,7.93,4.4,0,2.95,0.52,0,3.34,1.89,2.49,7.15,4.11,0,3.03,3.44,0, 0.012919,-0.035648, 0.0157194, 0.015719, 0.0303807,buy
2017-07-07,6.86,2.95,4.22,0,0,0,0,0,2.89,1.33,1.3,2.95,2.47,0,2.74,2.82,-0.083315,-0.106556,-0.0819639,-0.060989,-0.1079708,sell
2017-07-08,0.55,5.21,2.84,1.02,0,0,2.89,0,0,2.84,3.44,3.74,0,0,0,2.49,-0.055651,-0.018583,-0.0479301,-0.038716,-0.0555434,sell
2017-07-09,0,2.49,2.47,7.94,2.56,0,1.27,0.71,2.6,0,1.27,6.33,4.06,2.87,0.71,2.47,-0.052126,-0.063736,-0.0530562,-0.053212,-0.0888472,sell
2017-07-10,0,2.92,1.52,5.55,0,5.49,0,2.74,0,2.58,2.79,2.97,5.62,0,2.74,1.52, 0.024877, 0.003683,-0.0040132, 0.034258, 0.0004868,buy
2017-07-11,0,1.18,2.95,3.22,5.67,1.29,0.83,0,0.61,1.74,2.72,4.43,2.69,2.95,0,0,-0.011963,-0.016276,-0.0094025,-0.010416, 0.0019628,sell
2017-07-12,0,0,3.66,3.49,0,3.51,5.26,0,3.44,0,0,3.2,3.29,0.56,2.56,2.87,-0.045484,-0.047586,-0.0431745,-0.044881,-0.0451274,sell
2017-07-13,0,5.42,6.1,0,0,5.3,0.77,0,4,2.72,4.36,1.78,1.44,2.84,2.87,0,-0.085056,-0.058189,-0.1057372,-0.070394,-0.1119603,sell
2017-07-14,5.44,1.73,8.48,0,2.84,2.16,2.77,2.82,5.13,1.73,2.95,2.77,5.77,2.47,2.84,2.58,-0.061450,-0.067712,-0.0736754,-0.069297,-0.0667713,sell
2017-07-15,0,3.63,5.28,0,1.69,4,0,0.56,3,2.65,2.66,0.92,2.44,0,1.66,1.83,-0.038660, 0.041691,-0.0386605,-0.049257,-0.0370796,sell
2017-07-16,5.33,2.6,3.95,0,2.82,5.4,0,7.85,3.72,2.56,4.37,5.81,3.75,2.44,3.25,2.6,-0.030586,-0.037978,-0.0342431,-0.084068, 0.0339296,sell
2017-07-17,2.38,2.44,2.38,0,0,7.2,0,5.67,4.48,0,5.42,2.38,2.44,0,5.5,2.38, 0.002054, 0.002054, 0.0077403,-0.009779,-0.0102895,buy
2017-07-18,3.31,0,3.26,0,0,2.34,3.55,5.51,1.15,2.97,4.88,2.94,3.63,0.68,1.72,0, 0.063047, 0.079032, 0.0691929, 0.061603, 0.0935869,buy
2017-07-19,2.97,3.35,1.01,0,2.89,0.74,5.61,4.33,3.46,0,1.49,3.59,2.97,2.89,4.12,2.38,-0.012169,-0.074222,-0.0634064,-0.055003,-0.0658750,sell
2017-07-20,2.34,1.82,5.26,2.34,0,7.73,2.92,5.4,3.23,2.92,4.35,5.26,4.68,2.74,5.19,0, 0.030712, 0.031510, 0.0281903, 0.026326, 0.0563588,buy
2017-07-21,0.67,2.97,2.97,0,5.84,1.41,6.2,2.97,3.62,2.54,2.97,2.97,0.67,2.95,5.48,2.56, 0.075358, 0.058113, 0.0367100, 0.091165, 0.0607542,buy
2017-07-22,2.34,2.01,3.59,3.25,0.52,4.76,0,1.31,0.97,2.34,4.35,3.82,3.02,0,1.31,2.94, 0.062261, 0.078505, 0.0666640, 0.057693, 0.0445846,buy
2017-07-23,1.38,6.49,0,1.48,6.38,0,0,3.43,3.83,3,3.54,0,4.43,2.67,4.81,3.38,-0.062555,-0.008831,-0.0768228,-0.086535,-0.0871483,sell
2017-07-24,5.79,0,5.22,3,1.24,0,0,0,1.68,0,2.4,2.82,5.84,0,2.95,1.24, 0.009615, 0.002630, 0.0096148, 0.007453, 0.0360941,buy
2017-07-25,5.69,2.62,0,2.01,6.95,0,0,0,4.87,2.51,0,2.62,2.59,2.38,5.11,4.41,-0.076170,-0.070550,-0.0666303,-0.083025,-0.0766234,sell
2017-07-26,3.16,3.67,0,3.17,3,5.47,0,1.2,5.74,0,2.47,3.08,1.9,2.65,3.75,3,-0.082482,-0.034265,-0.0903364,-0.047030,-0.0613504,sell
2017-07-27,0,2.49,2.84,0,7.37,0,2.63,2.79,4.48,2.65,0,1.85,3.43,1.15,2.84,4.72, 0.030550, 0.034053, 0.0395391, 0.038851, 0.0377259,buy
2017-07-28,0,4.52,2.6,0,4.74,0.88,5.96,1.39,4.7,0.88,2.6,4.36,1.55,2.82,0.74,5.31, 0.050399,-0.004533,-0.0068993,-0.008284, 0.0489453,sell
2017-07-29,0,7.74,0,2.38,1.77,5.29,4.48,2.51,2.28,2.82,2.97,4.33,5.39,0,4.42,4.59,-0.011358,-0.004126, 0.0516454,-0.054720,-0.0054172,sell
2017-07-30,0,4.25,0,0.96,1.5,2.42,8.22,5.51,4.97,2.6,1.22,0.75,4.7,2.56,3.96,4.77,-0.028897,-0.046833,-0.0217943,-0.028827,-0.0017770,sell
2017-07-31,2.42,0.94,0,0,4.07,0,4.29,0,1.88,0,2.42,2.77,3.61,0,1.52,2.49,-0.061182, 0.013896, 0.0056234, 0.024746, 0.0186830,buy
2017-08-01,0,0,2.95,0,1.04,2.7,0.54,1.67,1.79,0.88,0,2.7,0,0,3.49,3.51,-0.012370,-0.022624, 0.0365344,-0.008645,-0.0162997,sell
2017-08-02,5.12,2.56,0,0,3.57,0,0,8.47,4.16,3,2.65,2.4,0,2.7,2.56,5.82,-0.080405,-0.033357,-0.0784485,-0.026595,-0.0299457,sell
2017-08-03,2.58,5.14,0.55,0,3.67,0,0,0,3.74,0,0.55,2.42,2.53,2.65,2.58,2.49,-0.027584,-0.026268,-0.0262680,-0.022428,-0.0390340,sell
2017-08-04,6.48,0,4.59,0,1.27,0,0,0,3.8,2.58,1.32,0,0,0.74,1.06,4.85,-0.002853,-0.011692, 0.0039607, 0.000239,-0.0022860,sell
2017-08-05,0,2.76,6.13,0,3.67,0,2.95,0,1.92,0.94,5.9,2.53,2.4,2.53,0,3.53, 0.048328, 0.014719, 0.0533123, 0.049546, 0.0461514,buy
2017-08-06,0,5.41,2.74,0,1.21,3.74,0.53,2.56,1.21,2.62,5.21,0,1.27,0,2.56,4.86,-0.037962,-0.017879, 0.0052751,-0.000066,-0.0489114,sell
2017-08-07,0,0,6.98,5.41,6.54,2.79,0.98,0,3.71,2.67,3.73,3.45,2.79,2.79,0,5.07, 0.041143, 0.047680, 0.0422947, 0.055261, 0.0407488,buy
2017-08-08,0,0,1.39,0,2.14,0.57,7.2,0,0.92,0,0,3.18,2.56,0,2.84,3.44, 0.015635, 0.029143, 0.0027986, 0.029143, 0.0280949,buy
2017-08-09,0,0,5.41,5.53,0.73,5.15,2.97,0,3.17,2.79,2.7,5.35,0,0,2.77,7.61,-0.034370,-0.034370,-0.0345354, 0.010048, 0.0148243,sell
2017-08-10,0.78,0,6.82,0,1.16,2.01,5.13,2.51,2.64,0,2.84,5.11,2.51,2.74,2.01,5, 0.041811, 0.040878, 0.0282287, 0.026086, 0.0459361,buy
2017-08-11,2.84,5.64,2.27,0.55,3.5,0,1.41,0,3.52,0.61,2.83,1.09,0.56,2.56,3.06,4.98,-0.060497,-0.060497,-0.0604971,-0.061400,-0.0747602,sell
2017-08-12,11.66,0.58,5.1,0.59,4.03,0,0.76,2.38,4.12,2.7,5.98,2.38,3.76,2.42,0.58,5.9,-0.002432,-0.041143,-0.0421273,-0.043385,-0.0407354,sell
2017-08-13,4.31,8.59,0,1.19,2.58,2.97,0,0,2.58,2.7,4.87,0.6,5.42,0,3.55,4.76,-0.007784, 0.017437,-0.0005675,-0.005063,-0.0525016,sell
2017-08-14,10.43,1.43,2.56,2.32,2.97,0,2.84,3.33,5.31,2.56,3.42,4.12,6.13,0.99,0.56,3.97,-0.023130,-0.053782,-0.0211156,-0.081632,-0.0463069,sell
2017-08-15,1.13,3.47,2.08,3.48,4.44,0,0,2.65,2.14,0,0.53,5.92,3.21,2.65,2.8,0.68, 0.044923, 0.039933, 0.0444079, 0.040078,-0.0315117,buy
2017-08-16,0,0,2.87,2.41,1.31,2.53,2.34,7.54,3.65,2.72,2.38,4.57,0.71,0,2.53,2.44,-0.079508,-0.039473,-0.0427529,-0.076107,-0.0474891,sell
2017-08-17,0,0,1.24,3.1,0.81,2.38,5.14,0,3.19,0,0,0.59,3.75,2.67,2.47,0,-0.043865,-0.043865,-0.0438654,-0.046873,-0.0472827,sell
2017-08-18,2.58,0,3,2.62,2.32,3.62,5.37,0,3.17,2.53,2.58,2.62,3,2.77,0,2.84,-0.082128,-0.082047,-0.0911348,-0.084591,-0.0818794,sell
2017-08-19,0.97,2.87,4.89,0.52,4.74,5.05,0,2.58,2.34,2.58,2.87,0.52,4.89,2.4,3.55,2.47,-0.015230,-0.018706,-0.0139425, 0.002270, 0.0140830,buy
2017-08-20,2.3,2.62,6.28,0,5.09,0,0,0,0,2.67,2.89,2.56,3.45,0,2.3,2.42,-0.019931,-0.072326,-0.0838707,-0.086269,-0.1001286,sell
2017-08-21,7.84,1.64,1.51,0,0.52,0,0,0,2.87,0,0,3.15,2.38,2.36,5.46,0.52,-0.092488,-0.095662,-0.0924878,-0.077697,-0.0969376,sell
2017-08-22,2.17,5.12,0,2.6,0,0,0,0,0,2.51,2.6,3.33,0,0,3.96,0.7,-0.034140,-0.034140,-0.0540745,-0.018679,-0.0688670,sell
2017-08-23,3.36,2.48,2.84,0,2.6,0,0,3.79,2.6,0,1.42,3.76,2.56,0,4.73,2.95, 0.041890, 0.056484, 0.1010935, 0.092187, 0.0528738,buy
2017-08-24,0,5.51,2.25,0,5.53,2.62,0,3,2.62,2.74,4.02,2.56,0,2.79,4.18,0,-0.046705,-0.048949,-0.0416376,-0.041638,-0.0275189,sell
2017-08-25,0,4.99,2.82,0,2.4,5.69,5.69,4.8,2.87,2.74,4.86,5.35,2.82,3.61,2.4,2.4, 0.020076,-0.007680, 0.0140238, 0.011060, 0.0127565,buy
2017-08-26,0,5.43,0,2.56,0,5.51,5.62,0.82,0.52,2.36,3.29,2.14,2.72,5.66,3.38,2.79, 0.037355, 0.019884, 0.0197011,-0.013757, 0.0005903,buy
2017-08-27,2.67,2.17,0,0,0.7,0.69,5.44,0,0,0,2.67,4.99,1.39,2.38,0,2.62,-0.007205, 0.008297, 0.0037448, 0.003753, 0.0123876,buy
2017-08-28,0,2.97,2.58,0,2.7,2.69,1.71,4.72,2.56,2.16,0,4.93,2.7,0,2.58,2.44,-0.000487,-0.003299, 0.0214965,-0.006145, 0.0109003,buy
2017-08-29,0,5.75,0,0,0,4.31,0,8.32,0,2.58,3,5.57,0.66,2.74,2.47,1.36,-0.007203,-0.000187,-0.0068203,-0.021789, 0.0005508,sell
2017-08-30,1.08,4.72,0,0,2.79,2.56,0,3.68,1.08,0,1.24,4.1,4.34,0,1.51,5,-0.039691, 0.003039, 0.0779506, 0.012394,-0.0040217,buy
2017-08-31,9.28,3.67,0,0,0.59,2.97,0,0,2.49,2.58,0,0.7,2.97,1.44,3.36,2.97, 0.049274, 0.036479, 0.0506818, 0.057959, 0.0506818,buy
2017-09-01,4,6.65,0,0,1.27,1.82,2.56,0,3.41,2.49,2.56,2.42,2.1,3.6,1.13,1.82, 0.002936,-0.041753, 0.0099792, 0.009504,-0.0345850,sell
2017-09-02,4.2,3.05,5.62,0,3.67,3.95,0,2.4,4.73,2.95,2.97,0,3.31,3.41,3.98,3.6, 0.068215, 0.068215, 0.0614374,-0.014571, 0.0811578,buy
2017-09-03,1.99,3.67,2.62,0.97,3.98,3.14,0,0,2.97,0,3.84,0,2.62,3.73,2.77,3.41,-0.042381,-0.039599,-0.0677093,-0.039728,-0.0256540,sell
2017-09-04,2.22,1.9,3.74,2.91,5.09,0,3.67,0,1.87,0.55,4.21,2.95,2.92,1.36,4.87,2.67,-0.016424,-0.028958,-0.0137342,-0.013586,-0.0305806,sell
2017-09-05,2.24,2.95,2.95,8.02,1.68,2.77,2.89,0,3.6,2.4,5.9,2.77,0,1.68,8.08,0,-0.065984,-0.056543,-0.0609525,-0.045398,-0.0362788,sell
2017-09-06,2.18,1.89,2.67,5.16,2.06,2.42,2.53,2.36,0.53,0,7.02,2.53,2.36,5.01,6.49,0.7,-0.005547, 0.010186, 0.0211698, 0.003869,-0.0481435,buy
2017-09-07,2.67,0.77,6.55,3.57,4.94,0,0,0.52,2.36,2.6,1.51,1.52,0.52,2.56,5,2.95, 0.094117, 0.068431, 0.0687033, 0.036880, 0.0711714,buy
2017-09-08,4.2,5.61,4.46,0,5.34,0,0,2.72,2.82,2.79,2.34,6.74,0.85,5.4,1.39,0,-0.061724,-0.080881,-0.0680940,-0.068094,-0.0854478,sell
2017-09-09,11.71,2.49,5.48,0,2.82,2.36,0,0,2.62,2.82,2.36,5.92,2.38,5.31,3.76,2.53,-0.060179,-0.050544,-0.0437976,-0.024463,-0.0296156,sell
2017-09-10,7.65,6.5,1.42,0,2.3,0,2.84,0,0.77,0,2.84,6.75,2.53,4.76,0.53,2.53,-0.101688,-0.103141,-0.1042901,-0.092352,-0.1019361,sell
2017-09-11,7.98,4.63,2.89,0,4.8,0,0,2.87,0,2.87,0,6.13,3.86,4.69,2.95,2.67,-0.073387,-0.073387,-0.0733870,-0.061802,-0.0733870,sell
2017-09-12,2.77,4.49,1.68,0,1.5,2.58,0,7.6,2.58,1.07,2.82,6.17,3.9,1.5,2.58,0, 0.052858, 0.037619, 0.0479595,-0.039543, 0.0587982,buy
2017-09-13,2.97,1.8,2.84,2.67,1.21,0,2.42,7.55,0.56,0,0,4.64,8.24,3.65,2.42,2.51,-0.100141,-0.126957,-0.0156024,-0.124907,-0.1116447,sell
2017-09-14,3.43,0.66,0,0,0.98,0,5.26,3,3.63,2.56,2.34,0.66,4.09,0.98,0,0,-0.009405,-0.041895,-0.0567655,-0.051089,-0.0026773,sell
2017-09-15,0,2.97,2.6,2.77,0.79,4.84,5.79,3.87,4.11,2.44,2.97,2.77,4.03,3.79,2.44,2.79,-0.019478,-0.060921,-0.0514946,-0.048650,-0.0486501,sell
2017-09-16,0.77,3.06,2.47,0,6.16,3.14,1.94,1.38,5.65,2.87,3.09,0,3.06,3.04,1.53,2.68, 0.041060, 0.028234,-0.0000067, 0.012082,-0.0042373,buy
2017-09-17,6.05,0,4.26,0,3,2.72,0,0,2.58,0,1.47,2.79,2.58,3,3.47,2.72,-0.057611,-0.048617,-0.0588104, 0.001582,-0.0649924,sell
2017-09-18,5.82,2.77,0.79,0.51,3.9,0,0,0,3.96,2.6,0.51,2.77,0,0.54,6.61,3.36,-0.008451,-0.012780,-0.0127799,-0.008451,-0.0254008,sell
2017-09-19,3.63,5.13,1.97,4.91,1.31,0,0,2.74,0.53,2.24,4.91,2.93,2.74,0,7.8,1.31,-0.088462,-0.094534,-0.0628079,-0.083925,-0.0778855,sell
2017-09-20,0,4.49,5.74,2.97,2.49,0,0,0,0,0,2.97,1.52,0,2.4,8.71,5.38, 0.006746, 0.011945, 0.1052841, 0.007066, 0.0118014,buy
2017-09-21,0.88,4.01,4.46,0.84,8.34,0,0.66,2.97,2.53,2.84,3.51,6.85,0.66,0,2.8,2.97,-0.097768,-0.069242,-0.0551573,-0.084046,-0.0821740,sell
2017-09-22,3,4.5,0.73,2.89,7.23,5.29,2.74,0,2.62,2.67,2.6,4.9,2.74,2.44,3.62,4.79, 0.006834,-0.011190, 0.0018755, 0.001212, 0.0005672,buy
2017-09-23,4.59,0.64,0,0,2.23,5.29,3.56,0,2.84,1.2,2.56,3.39,2.67,1.42,0,2.87, 0.032867, 0.030272, 0.0082551, 0.036315, 0.0073306,buy
2017-09-24,0,0,2.95,0,3.51,5.44,5.35,1.09,0,2.53,0,2.82,4.09,2.74,2.95,4.19,-0.045119,-0.044568,-0.0446237,-0.043268,-0.0374421,sell
2017-09-25,0,0,1.94,0,0,2.65,5.76,2.92,0,0,0,2.65,2.92,2.97,1.94,4.29, 0.035509, 0.042276, 0.0264169, 0.041108, 0.0300399,buy
2017-09-26,0,2.89,0,0,2.77,0,0,6.57,2.44,0,2.51,2.77,3.36,0,2.89,2.3, 0.006632,-0.041567, 0.0071301,-0.002235,-0.0420883,sell
2017-09-27,2.82,0,1.08,0,0,0,0,4.14,0,2.79,0,0,2.67,0.62,3.9,3.7, 0.071626, 0.046662, 0.0263065, 0.065316, 0.0439762,buy
2017-09-28,2.51,0.83,2.97,0.93,0,0,2.82,5.47,2.51,0,3.75,0.65,0,2.89,3.8,5.11,-0.033972,-0.060366,-0.0792435,-0.086117,-0.0262312,sell
2017-09-29,1.65,2.56,1.48,2.82,2.89,2.84,0,2.58,1.65,0,5.66,2.47,2.89,0,6.62,1.67,-0.044125,-0.055397,-0.0242215,-0.044051,-0.0881212,sell
2017-09-30,8.42,5.74,0,2.97,0,4.87,0,2.24,2.77,2.6,5,0,2.84,2.87,5.21,4.03, 0.050199, 0.051214, 0.0479605, 0.052454, 0.0308112,buy
2017-10-01,0.58,6.5,2.97,0.98,4.82,0,1.94,0,2.97,2.58,3.36,2.44,1.94,0.58,1.08,3.55,-0.043813,-0.047415,-0.0438130,-0.024518,-0.0917700,sell
2017-10-02,1.2,4.54,1.61,0,0,2.87,5.62,0,0.7,1.61,0,4.07,2.92,2.51,2.7,2.03, 0.071509,-0.011694,-0.0116936,-0.011694, 0.0455272,sell
2017-10-03,2.97,0,8.56,2.24,0,2.79,2.53,0,3.42,2.44,3.7,5.5,0,2.49,2.79,4.06,-0.044518,-0.040060,-0.0442995,-0.039428,-0.0426185,sell
2017-10-04,2.4,0,2.56,2.49,2.47,0,0.8,2.56,4.5,0,2.56,3.2,2.56,0,2.47,2.95, 0.001040,-0.026939, 0.0145846, 0.010023,-0.0234377,sell
2017-10-05,0.8,0,3.86,8.13,2.38,0,0,0.71,2.97,2.97,6.24,1.51,0,2.56,0,4.45,-0.008628, 0.054841, 0.0374167,-0.000522,-0.0102889,sell
2017-10-06,2.38,0,6.83,0,0,2.95,0,3.23,5.07,0,7.27,2.65,2.96,0.82,2.97,0.6,-0.028996,-0.025463,-0.0158164,-0.022972,-0.0161597,sell
2017-10-07,0,5.13,8.66,0,0,0,2.92,1.64,4.1,2.26,5.45,0,4.17,2.84,0,2.65,-0.044734,-0.041205,-0.0424475,-0.039320,-0.0389767,sell
2017-10-08,5.6,3,7.76,0,2.58,0,0,5.46,3.52,2.51,0,5.41,5.53,5.72,2.58,3, 0.023778,-0.067084, 0.0285815, 0.011118,-0.0188036,buy
2017-10-09,2.6,7.91,0,0,0.51,2.32,0,10.04,0.51,2.74,2.38,8.58,1.85,5.14,2.83,2.6,-0.056995,-0.060763,-0.0484330,-0.068767,-0.0240689,sell
