Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,1,1,1,0,0,0,0,1,0,1,2,1,0,1,1,0,-0.052001,-0.0524103,-0.0328860,-0.037003,-0.0503131,sell
2019-01-11,1,1,1,0,0,0,0,1,1,1,2,2,0,1,1,0,-0.064386,-0.0535500,-0.0363449,-0.036704,-0.0537760,sell
2019-01-12,1,2,1,0,0,0,0,1,1,1,2,2,0,1,1,1,-0.037060,-0.0315687,-0.0118618,-0.032096,-0.0277679,sell
2019-01-13,1,1,1,0,0,0,0,1,1,1,2,1,0,1,1,1,-0.044272,-0.0338274,-0.0344440,-0.018839,-0.0355509,sell
2019-01-14,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1, 0.017089, 0.0227845, 0.0185516,-0.005541, 0.0181691,buy
2019-01-15,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1, 0.017089, 0.0227845, 0.0185516,-0.005541, 0.0181691,buy
2019-01-16,2,1,1,2,0,0,1,1,1,0,1,1,1,2,2,2, 0.011654, 0.0073883, 0.0045474,-0.006614,-0.0016443,buy
2019-01-17,1,1,1,2,0,0,1,1,1,1,1,2,1,2,1,2,-0.014664,-0.0033208,-0.0037512, 0.002822,-0.0064024,sell
2019-01-18,1,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1, 0.057682, 0.0381836, 0.0187579, 0.018395, 0.0157106,buy
2019-01-19,1,0,1,2,0,1,1,0,0,1,1,1,2,1,1,1, 0.012509,-0.0016721,-0.0138025, 0.014338,-0.0108020,buy
2019-01-20,1,0,1,2,0,1,1,0,0,1,1,1,2,1,1,1, 0.012509,-0.0016721,-0.0138025, 0.014338,-0.0108020,buy
2019-01-21,1,0,1,2,0,1,1,1,0,2,1,2,2,1,1,2,-0.004866,-0.0076983,-0.0084872,-0.001803, 0.0006210,sell
2019-01-22,0,0,1,1,0,1,1,1,0,2,1,2,1,0,1,2,-0.016478,-0.0015809,-0.0015809, 0.003546,-0.0014834,buy
2019-01-23,0,0,1,1,0,1,2,1,0,2,1,2,1,1,1,2, 0.011473, 0.0096708, 0.0101275, 0.012377, 0.0086417,buy
2019-01-24,0,0,1,1,0,1,2,1,0,2,1,2,1,1,1,2, 0.011473, 0.0096708, 0.0101275, 0.012377, 0.0086417,buy
2019-01-25,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.000491,-0.0045939, 0.0042041,-0.000101,-0.0004995,buy
2019-01-26,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.029192,-0.0146044,-0.0035424,-0.019948,-0.0161522,sell
2019-01-27,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.005693,-0.0154316,-0.0040475,-0.009803,-0.0079658,sell
2019-01-28,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.023442,-0.0308387,-0.0224299,-0.023442,-0.0249788,sell
2019-01-29,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.024482,-0.0028024,-0.0250714,-0.028114,-0.0132023,sell
2019-01-30,0,0,1,0,1,0,3,0,0,0,0,1,1,1,1,1, 0.010241, 0.0085887, 0.0098425, 0.007856, 0.0125385,buy
2019-01-31,0,0,1,0,1,0,3,0,0,0,0,1,1,1,1,1, 0.010241, 0.0085887, 0.0098425, 0.007856, 0.0125385,buy
2019-02-01,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1, 0.015058, 0.0066111, 0.0096357, 0.011505, 0.0079417,buy
2019-02-02,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1, 0.015058, 0.0066111, 0.0096357, 0.011505, 0.0079417,buy
2019-02-03,0,0,1,0,1,0,3,0,0,0,0,1,1,1,1,1, 0.010241, 0.0085887, 0.0098425, 0.007856, 0.0125385,buy
2019-02-04,0,0,1,0,0,0,3,0,1,0,1,1,0,1,1,1,-0.014823,-0.0157337,-0.0151968,-0.013884, 0.0020231,sell
2019-02-05,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.008512,-0.0043248,-0.0062171,-0.008935,-0.0057937,sell
2019-02-06,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.008512,-0.0043248,-0.0062171,-0.008935,-0.0057937,sell
2019-02-07,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1, 0.004101, 0.0008054, 0.0197261, 0.004478, 0.0181791,buy
2019-02-08,0,0,0,0,1,0,1,1,2,0,1,0,1,1,1,1, 0.033915, 0.0344000, 0.0483240, 0.047026, 0.0438227,buy
2019-02-09,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1,1, 0.042784, 0.0506279, 0.0418337, 0.056982, 0.0376799,buy
2019-02-10,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1,1, 0.042784, 0.0506279, 0.0418337, 0.056982, 0.0376799,buy
2019-02-11,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1, 0.004035, 0.0047276, 0.0128622, 0.015400, 0.0108665,buy
2019-02-12,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1, 0.020837, 0.0229174, 0.0305453, 0.025687, 0.0250598,buy
2019-02-13,0,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0, 0.026816, 0.0268761, 0.0200409, 0.019632,-0.0043372,buy
2019-02-14,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,-0.019754,-0.0171597,-0.0148208,-0.019754,-0.0055184,sell
2019-02-15,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,-0.019754,-0.0171597,-0.0148208,-0.019754,-0.0055184,sell
2019-02-16,2,2,0,1,0,0,0,2,1,0,1,2,1,1,1,2, 0.038393, 0.0255853, 0.0259283, 0.041237, 0.0215983,buy
2019-02-17,2,2,0,1,0,0,0,1,2,0,1,2,1,0,2,2, 0.031019, 0.0332661, 0.0300613, 0.050570, 0.0286449,buy
2019-02-18,2,2,0,1,0,0,0,2,2,0,2,2,1,0,2,2, 0.060996, 0.0646088, 0.0646088, 0.074755, 0.0522464,buy
2019-02-19,3,2,0,0,0,0,0,2,2,0,2,2,0,1,2,2, 0.050676, 0.0706919, 0.0706919, 0.072132, 0.0325343,buy
2019-02-20,3,2,0,0,0,0,0,2,3,0,2,2,0,2,2,2, 0.041501, 0.0553844, 0.0554801, 0.054749, 0.0320476,buy
2019-02-21,3,2,0,0,0,1,0,2,2,0,2,1,1,2,2,2, 0.044522, 0.0458307, 0.0458307, 0.056019, 0.0293134,buy
2019-02-22,2,1,1,0,0,1,0,1,2,0,2,0,2,2,2,0, 0.000425, 0.0003277,-0.0133567,-0.024621,-0.0131184,sell
2019-02-23,1,1,1,0,0,1,0,1,1,0,2,0,2,2,0,0,-0.029116,-0.0335501,-0.0053934,-0.040842,-0.0075400,sell
2019-02-24,1,1,1,0,0,1,0,1,1,0,2,0,2,2,0,0,-0.029116,-0.0335501,-0.0053934,-0.040842,-0.0075400,sell
2019-02-25,1,1,1,0,0,1,0,1,1,0,2,0,2,2,0,0,-0.029116,-0.0335501,-0.0053934,-0.040842,-0.0075400,sell
2019-02-26,1,1,1,0,0,1,1,1,1,1,2,0,2,2,0,2,-0.026756,-0.0206068,-0.0199639,-0.025851,-0.0199639,sell
2019-02-27,0,1,1,0,0,1,1,2,1,1,2,1,2,1,0,2,-0.004790, 0.0025261,-0.0002043,-0.005540,-0.0042769,sell
2019-02-28,0,1,1,0,0,1,1,2,0,1,2,1,2,0,0,2, 0.003753, 0.0013801, 0.0001162,-0.010136,-0.0088385,sell
2019-03-01,0,1,1,0,0,0,1,2,0,1,2,1,1,0,0,2,-0.004608,-0.0079832,-0.0055760,-0.006701,-0.0062148,sell
2019-03-02,0,1,0,0,0,0,1,2,0,1,2,1,0,0,0,2,-0.006200,-0.0002328,-0.0093097,-0.008787, 0.0008156,sell
2019-03-03,0,1,0,0,0,0,1,2,0,1,2,1,0,0,0,2,-0.006200,-0.0002328,-0.0093097,-0.008787, 0.0008156,sell
2019-03-04,0,1,0,0,0,0,1,2,0,1,2,1,0,0,0,2,-0.006200,-0.0002328,-0.0093097,-0.008787, 0.0008156,sell
2019-03-05,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,2, 0.023338, 0.0262231, 0.0221901, 0.028741, 0.0262231,buy
2019-03-06,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1, 0.030743, 0.0349920, 0.0269502, 0.036088, 0.0305963,buy
2019-03-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.002323, 0.0022751,-0.0038707, 0.011199, 0.0030568,buy
2019-03-08,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.002323, 0.0022751,-0.0038707, 0.011199, 0.0030568,buy
2019-03-09,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.002323, 0.0022751,-0.0038707, 0.011199, 0.0030568,buy
2019-03-10,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.002890, 0.0043566, 0.0021994, 0.003018,-0.0055986,sell
2019-03-11,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.002890, 0.0043566, 0.0021994, 0.003018,-0.0055986,sell
2019-03-12,0,0,1,0,0,0,2,0,1,0,0,1,1,1,0,1, 0.007609, 0.0100660, 0.0035827, 0.009398, 0.0073293,buy
2019-03-13,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.004544,-0.0076753,-0.0180462,-0.005307,-0.0061807,sell
2019-03-14,0,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0, 0.002414, 0.0000889, 0.0105685, 0.004482, 0.0049451,buy
2019-03-15,0,0,1,0,0,0,2,0,2,1,2,1,1,1,1,0, 0.020060, 0.0156889, 0.0190843, 0.017293, 0.0189580,buy
2019-03-16,0,0,1,0,0,0,2,0,3,1,2,1,1,1,2,0, 0.015943, 0.0166717, 0.0205290, 0.017781, 0.0199696,buy
2019-03-17,0,0,1,0,0,0,3,0,3,1,2,1,1,2,2,0, 0.011850, 0.0120370, 0.0133516, 0.012653, 0.0238233,buy
2019-03-18,1,0,1,0,1,0,3,0,3,1,2,2,2,2,2,0, 0.001441,-0.0011106, 0.0032396,-0.003667, 0.0011184,sell
2019-03-19,1,0,1,0,1,0,3,0,3,1,2,2,2,2,2,0, 0.001441,-0.0011106, 0.0032396,-0.003667, 0.0011184,sell
2019-03-20,1,0,1,0,1,0,2,1,3,1,2,1,2,2,2,1,-0.007232,-0.0074266,-0.0009644,-0.008104,-0.0002611,sell
2019-03-21,1,0,0,0,1,0,2,1,2,1,1,1,1,2,2,1,-0.005637,-0.0097298,-0.0102411,-0.008971,-0.0163190,sell
2019-03-22,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,-0.006137,-0.0143991,-0.0076857,-0.007709,-0.0087812,sell
2019-03-23,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,-0.006137,-0.0143991,-0.0076857,-0.007709,-0.0087812,sell
2019-03-24,1,0,0,0,1,0,1,1,2,1,1,1,1,1,1,2,-0.002739,-0.0103094,-0.0086197,-0.007826,-0.0134003,sell
2019-03-25,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,2, 0.025391, 0.0254781, 0.0297758, 0.023012, 0.0224268,buy
2019-03-26,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,2, 0.025391, 0.0254781, 0.0297758, 0.023012, 0.0224268,buy
2019-03-27,1,0,0,0,0,0,0,2,2,1,1,1,0,0,2,2, 0.056239, 0.0505443, 0.0493044, 0.054917, 0.0456667,buy
2019-03-28,1,0,0,0,0,0,0,2,2,1,1,1,0,0,2,2, 0.056239, 0.0505443, 0.0493044, 0.054917, 0.0456667,buy
2019-03-29,1,0,0,0,0,0,0,2,2,0,0,1,0,0,2,2, 0.038559, 0.0483091, 0.0346909, 0.038559, 0.0522178,buy
2019-03-30,1,0,0,1,0,0,0,3,2,0,0,1,1,1,2,2, 0.007288, 0.0239258, 0.0068485, 0.006331, 0.0119098,buy
2019-03-31,1,0,0,1,0,0,0,3,2,0,0,1,1,1,2,2, 0.007288, 0.0239258, 0.0068485, 0.006331, 0.0119098,buy
2019-04-01,1,0,0,1,0,0,0,3,1,0,0,1,1,1,2,1, 0.020713, 0.0191426, 0.0205558, 0.021788, 0.0159838,buy
2019-04-02,1,0,0,1,0,0,0,3,1,0,0,1,1,1,2,1, 0.020713, 0.0191426, 0.0205558, 0.021788, 0.0159838,buy
2019-04-03,1,0,0,1,0,0,0,3,1,0,0,1,1,1,2,1, 0.020713, 0.0191426, 0.0205558, 0.021788, 0.0159838,buy
2019-04-04,1,0,0,1,0,0,0,2,1,0,0,1,1,1,1,1,-0.007958,-0.0107952, 0.0038808,-0.009997, 0.0232627,sell
2019-04-05,1,0,1,1,0,0,0,2,2,0,0,1,2,2,1,1,-0.003410, 0.0009333, 0.0094708, 0.000888, 0.0138506,buy
2019-04-06,2,0,1,0,0,0,0,2,2,0,0,2,1,1,1,2, 0.020366, 0.0185265, 0.0125989, 0.023812, 0.0203336,buy
2019-04-07,2,0,1,0,0,0,0,2,2,0,0,2,1,1,1,2, 0.020366, 0.0185265, 0.0125989, 0.023812, 0.0203336,buy
2019-04-08,2,0,1,0,0,0,0,2,2,0,0,2,1,1,1,2, 0.020366, 0.0185265, 0.0125989, 0.023812, 0.0203336,buy
2019-04-09,1,0,1,0,0,0,0,1,3,0,0,1,1,1,2,1, 0.004081, 0.0029604, 0.0066883, 0.003037, 0.0061392,buy
2019-04-10,1,0,1,0,0,0,0,1,3,0,0,1,1,1,2,1, 0.004081, 0.0029604, 0.0066883, 0.003037, 0.0061392,buy
2019-04-11,1,0,2,0,0,0,0,1,4,0,0,1,2,2,2,1,-0.011460,-0.0155114,-0.0113912,-0.018288,-0.0162206,sell
2019-04-12,1,0,2,0,0,0,0,1,4,0,0,1,2,2,2,1,-0.011460,-0.0155114,-0.0113912,-0.018288,-0.0162206,sell
2019-04-13,1,0,2,0,0,0,0,1,3,0,0,1,2,2,1,1,-0.007889,-0.0168598,-0.0030542,-0.010012,-0.0071293,sell
2019-04-14,0,0,1,0,0,0,0,0,3,0,0,0,1,2,1,0, 0.002946, 0.0028955,-0.0039863, 0.004549,-0.0080835,buy
2019-04-15,0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1, 0.008423, 0.0098508, 0.0137875, 0.007848, 0.0083379,buy
2019-04-16,0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1, 0.008423, 0.0098508, 0.0137875, 0.007848, 0.0083379,buy
2019-04-17,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.008138,-0.0150879,-0.0076201,-0.001215,-0.0032586,sell
2019-04-18,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.009960,-0.0070656,-0.0020244,-0.008567,-0.0067818,sell
2019-04-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.012057,-0.0093251,-0.0085954,-0.007487,-0.0093251,sell
2019-04-20,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,-0.026595,-0.0136858,-0.0111694,-0.009654,-0.0111694,sell
2019-04-21,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,-0.026595,-0.0136858,-0.0111694,-0.009654,-0.0111694,sell
2019-04-22,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,-0.026595,-0.0136858,-0.0111694,-0.009654,-0.0111694,sell
2019-04-23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.033101,-0.0226535,-0.0109144,-0.011441,-0.0109144,sell
2019-04-24,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,-0.035942,-0.0391568,-0.0319816,-0.027755,-0.0352910,sell
2019-04-25,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,-0.035942,-0.0391568,-0.0319816,-0.027755,-0.0352910,sell
2019-04-26,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,-0.035942,-0.0391568,-0.0319816,-0.027755,-0.0352910,sell
2019-04-27,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.000054, 0.0063238, 0.0086418, 0.005035, 0.0061787,buy
2019-04-28,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.001237, 0.0026662, 0.0046863,-0.000337,-0.0010603,sell
2019-04-29,0,1,0,0,0,0,1,0,1,2,1,1,2,0,1,0,-0.007592,-0.0036958,-0.0027048,-0.002490,-0.0041052,sell
2019-04-30,0,1,0,0,0,0,1,0,1,3,1,1,2,1,1,0, 0.004578, 0.0100897, 0.0071496, 0.009987, 0.0078103,buy
2019-05-01,0,0,0,0,0,0,1,0,1,3,1,1,1,1,1,0, 0.006879, 0.0180037, 0.0090639, 0.017942, 0.0152843,buy
2019-05-02,0,0,0,0,0,0,2,0,1,3,1,2,1,1,1,0, 0.001986, 0.0107151, 0.0040088, 0.009531, 0.0087090,buy
2019-05-03,0,0,0,0,0,0,1,0,1,3,1,1,1,1,1,0, 0.006879, 0.0180037, 0.0090639, 0.017942, 0.0152843,buy
2019-05-04,0,0,0,0,0,0,1,0,1,4,1,1,2,1,1,0, 0.009309, 0.0145295, 0.0096990, 0.016036, 0.0144886,buy
2019-05-05,0,0,0,0,0,0,1,0,0,3,0,1,1,1,1,0,-0.000655, 0.0065645, 0.0006782, 0.006181, 0.0048828,buy
2019-05-06,1,1,0,0,0,0,1,1,0,3,0,2,1,1,2,1,-0.007206,-0.0162349,-0.0078201,-0.009339,-0.0041079,sell
2019-05-07,1,2,0,0,0,0,1,1,1,3,1,2,1,2,2,1,-0.004058,-0.0076747,-0.0025254, 0.001358,-0.0013564,sell
2019-05-08,1,2,0,0,0,0,1,1,1,3,1,2,1,2,2,1,-0.004058,-0.0076747,-0.0025254, 0.001358,-0.0013564,sell
2019-05-09,1,2,0,0,0,0,1,1,1,3,1,2,1,2,2,1,-0.004058,-0.0076747,-0.0025254, 0.001358,-0.0013564,sell
2019-05-10,1,2,0,0,0,0,0,2,1,3,2,1,1,2,2,1,-0.003111,-0.0056263,-0.0025448, 0.000447,-0.0036958,sell
2019-05-11,0,1,0,0,0,0,0,1,1,2,2,0,1,2,0,0, 0.051109, 0.0238062, 0.0400967, 0.038732, 0.0429846,buy
2019-05-12,0,1,0,0,0,0,0,1,1,1,2,0,0,2,0,0, 0.043234, 0.0326453, 0.0434721, 0.037337, 0.0427408,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.003417,-0.0001846, 0.0031148, 0.001099, 0.0031715,sell
2019-05-14,0,1,0,0,0,0,0,2,2,0,2,2,0,0,1,0, 0.055946, 0.0525183, 0.0375661, 0.036039, 0.0530788,buy
2019-05-15,1,1,1,0,0,0,0,2,3,0,2,2,1,0,2,1, 0.074583, 0.0641270, 0.0662930, 0.062109, 0.0627975,buy
2019-05-16,1,1,2,0,0,0,0,2,3,0,2,2,1,1,2,1, 0.014932, 0.0233199, 0.0223227, 0.002911, 0.0226630,buy
2019-05-17,1,2,2,0,0,0,0,1,3,0,1,2,1,2,2,1,-0.035205,-0.0240853,-0.0240853,-0.025858,-0.0232112,sell
2019-05-18,1,2,2,0,0,0,0,1,2,0,1,1,1,2,2,1,-0.017036,-0.0106007,-0.0124335,-0.010642,-0.0090426,sell
2019-05-19,1,2,1,0,0,0,0,1,1,0,1,1,0,2,1,1, 0.017290, 0.0144425, 0.0101870, 0.023648, 0.0076741,buy
2019-05-20,1,2,1,0,0,0,0,1,1,0,1,1,0,2,1,1, 0.017290, 0.0144425, 0.0101870, 0.023648, 0.0076741,buy
2019-05-21,1,2,0,0,0,0,2,2,1,0,2,1,1,1,1,2,-0.037495,-0.0326286,-0.0195096,-0.016013,-0.0325239,sell
2019-05-22,1,1,0,1,0,0,2,1,0,0,1,0,1,1,1,2, 0.004136, 0.0208093,-0.0012973,-0.004561,-0.0183535,buy
2019-05-23,0,1,0,2,0,0,2,1,0,0,1,0,1,2,1,1, 0.000831, 0.0036354, 0.0215563, 0.006285,-0.0051676,buy
2019-05-24,0,0,0,2,0,0,2,1,0,0,1,0,1,1,1,1, 0.017534, 0.0256201, 0.0330639, 0.007516, 0.0165350,buy
2019-05-25,0,0,0,2,0,0,2,1,0,0,1,0,1,1,1,1, 0.017534, 0.0256201, 0.0330639, 0.007516, 0.0165350,buy
2019-05-26,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.004395,-0.0134774, 0.0100285, 0.006982, 0.0059614,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.064082, 0.0713702, 0.0564435, 0.066387, 0.0212873,buy
2019-05-28,0,0,1,0,1,0,1,1,2,1,0,2,2,0,2,1, 0.032885, 0.0241033, 0.0279200, 0.028056, 0.0300670,buy
2019-05-29,0,0,1,0,1,0,1,1,2,1,0,2,2,0,2,1, 0.032885, 0.0241033, 0.0279200, 0.028056, 0.0300670,buy
2019-05-30,0,0,2,0,2,0,1,1,2,1,0,2,2,2,2,1,-0.003283, 0.0166565,-0.0044771,-0.011815,-0.0115876,sell
2019-05-31,0,0,2,0,2,0,1,1,2,1,0,2,2,2,2,1,-0.003283, 0.0166565,-0.0044771,-0.011815,-0.0115876,sell
2019-06-01,0,0,2,0,2,0,1,1,2,1,0,2,2,2,2,1,-0.003283, 0.0166565,-0.0044771,-0.011815,-0.0115876,sell
2019-06-02,0,0,2,0,1,0,0,1,2,0,1,1,1,2,1,0,-0.035538,-0.0281041,-0.0357105,-0.039457,-0.0324369,sell
2019-06-03,0,1,2,0,1,0,0,1,2,0,1,2,1,2,1,0,-0.037271,-0.0251491,-0.0332508,-0.037316,-0.0328367,sell
2019-06-04,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.052324,-0.0469841,-0.0059810,-0.055722,-0.0434025,sell
2019-06-05,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,-0.024221,-0.0225649,-0.0063388,-0.036602,-0.0227086,sell
2019-06-06,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,-0.024221,-0.0225649,-0.0063388,-0.036602,-0.0227086,sell
2019-06-07,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.012054, 0.0127751, 0.0126842, 0.001703, 0.0125115,buy
2019-06-08,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.000822,-0.0051546,-0.0025809, 0.001519,-0.0017463,buy
2019-06-09,0,0,0,1,0,0,1,2,1,0,1,0,1,0,1,2,-0.003203,-0.0055814,-0.0026171,-0.010902,-0.0103938,sell
2019-06-10,0,0,0,1,0,0,1,2,1,0,1,0,1,0,1,2,-0.003203,-0.0055814,-0.0026171,-0.010902,-0.0103938,sell
2019-06-11,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,1, 0.008242, 0.0054235, 0.0057231, 0.006650,-0.0054841,buy
2019-06-12,0,0,0,2,0,0,1,2,0,0,1,0,1,1,1,1, 0.009268, 0.0160679, 0.0174298, 0.009905, 0.0041052,buy
2019-06-13,2,0,1,2,0,1,1,2,0,0,2,1,2,1,2,1, 0.016215, 0.0192365, 0.0173019, 0.022517, 0.0154147,buy
2019-06-14,2,0,1,2,0,1,1,2,0,0,2,1,2,1,2,1, 0.016215, 0.0192365, 0.0173019, 0.022517, 0.0154147,buy
2019-06-15,2,0,1,2,0,1,1,2,0,0,2,1,2,1,2,1, 0.016215, 0.0192365, 0.0173019, 0.022517, 0.0154147,buy
2019-06-16,2,0,1,1,0,2,1,1,0,0,2,1,1,2,1,1, 0.014952, 0.0132876, 0.0166951, 0.019508, 0.0154811,buy
2019-06-17,2,0,1,1,0,2,0,0,0,0,1,1,1,2,1,0, 0.001362, 0.0044166, 0.0033645, 0.004071,-0.0006511,buy
2019-06-18,2,0,1,1,0,2,0,0,0,0,1,1,1,2,1,0, 0.001362, 0.0044166, 0.0033645, 0.004071,-0.0006511,buy
2019-06-19,2,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,-0.015322,-0.0113730,-0.0175437,-0.016782,-0.0151839,sell
2019-06-20,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.004495,-0.0056507,-0.0082949,-0.007488,-0.0107390,sell
2019-06-21,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0, 0.021849, 0.0165606, 0.0169640, 0.021544, 0.0157223,buy
2019-06-22,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1, 0.025193, 0.0155556, 0.0209027, 0.023435, 0.0196876,buy
2019-06-23,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1, 0.025193, 0.0155556, 0.0209027, 0.023435, 0.0196876,buy
2019-06-24,1,0,0,0,2,0,1,1,0,1,1,1,1,1,1,1,-0.015751,-0.0167453,-0.0159317,-0.014842,-0.0278082,sell
2019-06-25,1,0,0,0,2,0,1,1,0,1,1,1,1,1,1,1,-0.015751,-0.0167453,-0.0159317,-0.014842,-0.0278082,sell
2019-06-26,1,0,0,1,2,0,1,1,0,1,1,2,1,1,1,1,-0.043420,-0.0401844,-0.0400614,-0.042864,-0.0394608,sell
2019-06-27,1,0,0,1,2,0,1,1,0,1,1,2,1,1,1,1,-0.043420,-0.0401844,-0.0400614,-0.042864,-0.0394608,sell
2019-06-28,1,0,0,1,1,0,1,1,0,0,2,1,0,1,0,1,-0.026713,-0.0261896,-0.0513100,-0.027960,-0.0287381,sell
2019-06-29,1,0,0,1,1,0,1,1,0,1,2,1,0,1,0,2,-0.007218,-0.0105435,-0.0407211,-0.008102,-0.0127965,sell
2019-06-30,1,0,0,1,1,0,1,0,0,1,2,1,0,1,0,1,-0.023560,-0.0270401,-0.0333509,-0.026898,-0.0244862,sell
2019-07-01,1,1,0,1,0,0,1,0,0,1,2,2,0,0,0,1,-0.018020,-0.0133908,-0.0121867,-0.013664,-0.0018553,sell
2019-07-02,1,1,0,1,0,0,1,0,0,1,2,2,0,0,0,1,-0.018020,-0.0133908,-0.0121867,-0.013664,-0.0018553,sell
2019-07-03,1,1,0,1,0,0,1,0,0,1,2,2,0,0,0,1,-0.018020,-0.0133908,-0.0121867,-0.013664,-0.0018553,sell
2019-07-04,1,1,0,1,0,0,1,0,0,1,2,2,0,0,0,1,-0.018020,-0.0133908,-0.0121867,-0.013664,-0.0018553,sell
2019-07-05,1,1,0,1,0,0,1,0,1,1,2,2,0,0,0,2, 0.005868,-0.0014678,-0.0034373,-0.008076, 0.0039249,buy
2019-07-06,1,1,0,1,0,0,1,0,1,1,2,2,0,0,0,2, 0.005868,-0.0014678,-0.0034373,-0.008076, 0.0039249,buy
2019-07-07,1,1,0,1,0,0,1,0,1,1,2,2,0,0,0,2, 0.005868,-0.0014678,-0.0034373,-0.008076, 0.0039249,buy
2019-07-08,1,1,0,1,0,0,1,0,1,1,2,2,0,0,0,2, 0.005868,-0.0014678,-0.0034373,-0.008076, 0.0039249,buy
2019-07-09,1,0,0,1,0,0,1,0,1,1,2,1,0,0,0,2,-0.023726,-0.0379505,-0.0512501,-0.034157,-0.0541658,sell
2019-07-10,1,0,0,1,0,0,1,0,1,1,2,1,0,0,0,2,-0.023726,-0.0379505,-0.0512501,-0.034157,-0.0541658,sell
2019-07-11,1,0,0,1,0,0,1,0,1,1,2,1,0,0,0,2,-0.023726,-0.0379505,-0.0512501,-0.034157,-0.0541658,sell
2019-07-12,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,1,-0.038369,-0.0494151,-0.0520367,-0.036868,-0.0471087,sell
2019-07-13,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.004630,-0.0171090,-0.0073836,-0.009571,-0.0150217,sell
