Date,MANE,MAPL,MEJU,MENE,MEPL,MEVE,MOJU,MOME,MONE,MOPL,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,-0.022680,-0.014994,-0.047616,-0.044012,-0.048617,sell
2017-04-25,none,none,none,none,none,none,a180,a0,none,a90,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,-0.081527,-0.082034,-0.043884,-0.039933,-0.079611,sell
2017-04-26,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333, 0.062692, 0.086420, 0.009050, 0.085305, 0.039520,buy
2017-04-27,none,a135,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667, 0.088558, 0.149705, 0.026232, 0.117865, 0.030929,buy
2017-04-28,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667, 0.040225, 0.057048,-0.016400, 0.061428, 0.024675,buy
2017-04-29,none,a135,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333, 0.031642, 0.033618,-0.033908, 0.037207,-0.031730,sell
2017-04-30,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625, 0.022105, 0.006258, 0.044860, 0.050397, 0.039012,buy
2017-05-01,none,none,none,none,none,none,a90,a90,a120,a180,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,-0.030811,-0.024167,-0.011149,-0.007028,-0.026778,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,-0.030911,-0.009524,-0.044196,-0.027141,-0.059339,sell
2017-05-03,none,none,none,none,none,none,a60,a120,a150,a150,none,none,a60,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02, 0.023775, 0.027920, 0.026313, 0.029447, 0.028503,buy
2017-05-04,none,none,none,none,none,none,none,a120,none,none,a150,a150,a60,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,-0.018957,-0.039209,-0.007182,-0.032551,-0.039978,sell
2017-05-05,none,none,none,none,none,none,none,none,a180,a120,none,a150,a60,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,-0.016707,-0.023454,-0.015448,-0.002591,-0.052073,sell
2017-05-06,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,-0.046685,-0.062889,-0.047426,-0.051276,-0.060951,sell
2017-05-07,none,none,none,none,none,none,a0,none,a150,none,a180,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,-0.035608,-0.002356,-0.005733,-0.005847,-0.020228,sell
2017-05-08,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a120,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,-0.028806,-0.018104,-0.012653,-0.012843,-0.048255,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395, 0.014346, 0.012530, 0.029561, 0.030407, 0.011369,buy
2017-05-10,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333, 0.010977,-0.013583,-0.000025,-0.006266,-0.014721,sell
2017-05-11,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,-0.001226,-0.016104, 0.004256,-0.014511,-0.021905,sell
2017-05-12,a90,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333, 0.004317,-0.003388, 0.009333,-0.011789,-0.016650,sell
2017-05-13,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,-0.010768,-0.017985,-0.001481,-0.018208,-0.019234,sell
2017-05-14,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,-0.073265,-0.068414,-0.081022,-0.060218,-0.079445,sell
2017-05-15,none,none,none,a45,none,none,a90,none,a60,a0,a90,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,-0.024912,-0.029347,-0.027549,-0.038887,-0.020006,sell
2017-05-16,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,-0.102706,-0.056106,-0.063319,-0.056079,-0.095625,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875, 0.053430, 0.000207, 0.057071, 0.061713, 0.049574,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765, 0.000755, 0.016876, 0.008279,-0.016966,-0.010696,sell
2017-05-19,none,a150,none,none,none,none,none,a60,none,none,none,a135,none,none,a180,a30,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667, 0.009944, 0.022889, 0.012311,-0.020135,-0.010696,sell
2017-05-20,none,a150,none,none,none,none,a150,none,a0,a60,none,a135,none,none,a180,a30,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82, 0.026473, 0.020349, 0.018063, 0.001610,-0.000396,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333, 0.001155, 0.054511, 0.024380, 0.019149, 0.048823,buy
2017-05-22,none,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,-0.088913,-0.080468,-0.042325,-0.039059,-0.081533,sell
2017-05-24,none,none,none,none,none,none,a150,a0,a60,a120,none,none,none,a135,none,none,a90,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885, 0.011120,-0.010520, 0.014232, 0.021004,-0.003175,sell
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125, 0.018453,-0.005386, 0.009518, 0.020974,-0.001413,sell
2017-05-26,none,none,none,none,none,none,a120,none,a90,a150,a60,none,none,a135,none,none,a90,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,-0.007803,-0.023689, 0.020060,-0.004284,-0.021245,sell
2017-05-27,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333, 0.073863, 0.078123, 0.122055, 0.048032, 0.069649,buy
2017-05-28,none,none,a150,a60,none,none,a90,a60,a120,a180,a90,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375, 0.059149, 0.146533, 0.099325, 0.111605, 0.127833,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667, 0.031810,-0.001794, 0.076162, 0.091356, 0.065874,buy
2017-05-30,none,none,none,none,a120,none,a60,a90,a150,a150,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88, 0.012399, 0.003100, 0.006274, 0.000284, 0.049426,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,-0.026931,-0.011628,-0.048102,-0.030309,-0.025154,sell
2017-06-01,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,-0.024823,-0.050038,-0.051243,-0.047070,-0.016613,sell
2017-06-02,none,none,none,none,none,none,none,a120,none,a120,a150,a120,none,none,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667, 0.033254, 0.029188, 0.041570, 0.030015, 0.040677,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,-0.024992,-0.059258, 0.004336,-0.028224,-0.064629,sell
2017-06-04,none,none,none,none,none,none,a0,none,a150,a90,none,a120,a90,none,none,a45,none,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333, 0.005411, 0.000746, 0.007750,-0.033917,-0.002446,sell
2017-06-05,none,none,a135,none,none,none,none,a150,none,none,a180,none,a90,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755, 0.047199, 0.053391,-0.006512, 0.024614, 0.044080,buy
2017-06-06,none,none,a135,none,none,a30,none,none,a120,a60,none,none,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667, 0.061010, 0.010671,-0.017974, 0.010618, 0.044675,buy
2017-06-07,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,-0.010542,-0.009615,-0.032442, 0.006936,-0.036086,sell
2017-06-08,none,none,none,none,a135,a30,none,a180,none,none,a150,none,none,a150,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333, 0.030226,-0.019930,-0.026031,-0.064175,-0.072524,sell
2017-06-09,none,none,none,none,a135,none,a60,none,a90,none,none,none,none,a150,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6, 0.054647, 0.020631, 0.035344,-0.003972, 0.039621,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56, 0.032821, 0.006894,-0.007159, 0.001441,-0.088556,sell
2017-06-11,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667, 0.093760, 0.077326, 0.076065, 0.077782, 0.071439,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,-0.030522,-0.043054,-0.049620,-0.041725,-0.046769,sell
2017-06-13,none,none,a120,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,-0.037535,-0.023461,-0.053806,-0.060861, 0.009887,sell
2017-06-14,none,none,a120,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,-0.058978,-0.008136,-0.049992,-0.074540, 0.021924,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285, 0.042569, 0.064654, 0.031933, 0.028640, 0.030993,buy
2017-06-16,none,none,none,none,a150,none,a150,a90,a0,a60,a60,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667, 0.028362, 0.029801, 0.039324, 0.031736, 0.017873,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,-0.106106,-0.005607,-0.045913,-0.113491,-0.113346,sell
2017-06-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,-0.108104,-0.102863,-0.123427,-0.135468,-0.077728,sell
2017-06-19,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,a60,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,-0.028676,-0.063264,-0.014588,-0.010169, 0.028211,buy
2017-06-20,none,none,none,none,none,a45,a150,none,a60,none,a0,none,none,none,a150,a60,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,-0.052498,-0.094414,-0.045926,-0.074968,-0.030864,sell
2017-06-21,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,a60,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,-0.006621,-0.026573, 0.019093, 0.014425, 0.013362,buy
2017-06-22,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,-0.033798,-0.063782,-0.032783,-0.030431,-0.015382,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,-0.069114,-0.005973,-0.020583,-0.038247,-0.031512,sell
2017-06-24,a120,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,a120,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,-0.078268,-0.020122,-0.053420,-0.022294,-0.047929,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,-0.086005,-0.047486,-0.064092,-0.020277,-0.061213,sell
2017-06-26,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,-0.047509,-0.034129,-0.010452, 0.058219,-0.032573,sell
2017-06-27,a120,none,a90,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,-0.035822,-0.044245,-0.043792, 0.047198,-0.037473,sell
2017-06-28,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333,-0.032498,-0.027392,-0.029686,-0.042541,-0.021312,sell
2017-06-29,none,none,none,none,a180,none,none,a60,a180,a120,a120,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333,-0.043234,-0.027890,-0.064572,-0.065828,-0.048573,sell
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,265.0125,-0.076364,-0.036544,-0.088128,-0.088146,-0.074790,sell
2017-07-01,none,a180,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025, 0.229403, 0.021214, 0.221621, 0.221978, 0.000467,buy
2017-07-02,none,a180,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667, 0.206522, 0.006762, 0.199825, 0.206879,-0.029804,buy
2017-07-03,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875, 0.318904,-0.001463, 0.325263, 0.338233,-0.047456,buy
2017-07-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667,-0.111134,-0.020742,-0.113379,-0.011613,-0.116929,sell
2017-07-05,none,none,none,a135,none,none,none,a120,none,none,a180,a90,a120,none,a135,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333,-0.080554,-0.042392, 0.008434,-0.077535,-0.035226,sell
