Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-11,2,0,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2.6,2.42,1.85,2.97,2.89,1.91,2.84,2.4,2.77,0,1.46,0,0,0,0,0,0.24,-0.0176333,-0.0147574,-0.01423735,-0.017633,-0.0136804,sell
2017-04-12,1,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.72,0,0,1.66,2.47,0,0,2.4,0,1.7,0,0.22,0,0,0,0.29, 0.0536079, 0.0536079, 0.03067203, 0.053608, 0.0308077,buy
2017-04-13,1,3,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2.67,1.31,2.42,1.94,2.74,0,2.72,2.65,1.81,0,1.92,0,0.44,0,0,0.26,0.32, 0.0495457,-0.0114918, 0.04954570, 0.050303, 0.0503034,buy
2017-04-14,1,3,0,2,2,2,1,2,1,0,0,0,0,0,0.23,0,0,0,1.14,2.62,2.67,2.92,0,2.92,1.82,2.2,2.65,0.24,2.08,0,0.85,0,0,0.64,0.35,-0.0070184,-0.0184942,-0.01119627,-0.009555,-0.0095550,sell
2017-04-15,1,1,2,0,0,2,0,3,1,0,0,0,0,0,0.35,0,0,0,0,0,2.67,0,2.7,0,2.65,2.58,0,0.35,2.18,0,1.59,0,0,1.52,0.37, 0.0139855, 0.0139855, 0.02249104, 0.014462, 0.0139855,buy
2017-04-16,1,4,0,2,0,2,0,3,2,0,0,0,0,0,0.55,0,0,0,2.56,2.77,0.88,2.53,0,1.68,2.74,2.82,2.87,0.47,2.22,0,2.82,0,0,2.97,0.37, 0.0202700,-0.0055891, 0.01089460,-0.006074, 0.0108946,buy
2017-04-17,1,2,2,0,0,2,0,3,0,0,0,0,0,0,0.91,0,0,0,2.58,0,0,1.61,0.82,2.62,0,0,0,0.63,2.2,0,2.97,0,0,2.49,0.37, 0.0000842,-0.0042003, 0.00415663,-0.001155,-0.0028824,sell
2017-04-18,2,2,3,0,0,3,1,4,2,0,0,0,0.21,0.23,1.56,0.44,0,0,1.12,0.26,2.95,2.44,2.89,2.62,0,1.51,0,0.81,2.16,0,1.79,0,0,1.12,0.37,-0.0023300,-0.0021739, 0.01427660, 0.016955,-0.0021739,sell
2017-04-19,2,3,0,1,0,3,2,4,2,0,0,0,0.73,0.44,2.77,1.94,0,0,2.42,2.44,0,3,2.6,2.74,2.92,2.44,2.56,1,2.03,0,1.08,0,0,0.52,0.35,-0.0012239,-0.0050019,-0.00472910,-0.005893,-0.0090586,sell
2017-04-20,2,2,0,1,0,5,3,2,0,0,0,0,2.58,0.85,2.97,2.97,0,0.37,0,2.56,2.79,0,2.67,0,0,0,2.74,1.21,1.85,0,0.66,0,0.23,0.25,0.32,-0.0201790,-0.0291400,-0.03748254,-0.024862,-0.0279392,sell
2017-04-21,2,2,1,1,1,7,1,4,2,0.4,0.4,0,3,1.64,1.77,0.97,0,0.85,2.6,2.89,2.67,2.72,0,2.51,2.47,2.65,2.49,1.43,1.62,0,0.43,0,0.29,0,0.28, 0.0113864, 0.0106595, 0.01044165,-0.003400, 0.0096754,buy
2017-04-22,3,1,1,2,1,5,3,3,1,1.07,0.77,0,0.96,2.97,0.99,0.22,0,1.97,0,0,2.45,0.52,2.92,0.5,2.57,2.53,0,1.62,1.39,0,0.28,0,0.38,0,0.24, 0.0033944,-0.0042128, 0.00308985, 0.003394, 0.0101026,buy
2017-04-23,5,1,0,3,0,5,2,3,0,2.77,1.46,0,0.28,2.82,0.57,0,0.26,2.97,2.38,2.49,2.97,0.28,0.39,1.08,2.67,2.97,2.42,1.79,1.16,0,0,0,0.52,0,0,-0.0060758,-0.0076588,-0.00938131,-0.007659,-0.0032908,sell
2017-04-24,4,1,1,2,1,5,2,3,0,3,2.67,0,0,1.52,0.33,0,0.47,1.87,2.92,0.27,0.27,2.62,2.74,3.55,2.77,0,0.86,1.92,0.93,0,0,0,0.73,0,0,-0.0016719,-0.0016719,-0.00899049,-0.001672,-0.0063452,sell
2017-04-25,3,1,1,1,1,7,4,1,0,1.24,2.97,0,0,0.85,0,0,0.84,0.79,3.55,2.65,2.42,2.82,4.02,3.31,0,2.89,1.5,2.01,0.73,0,0,0,1.04,0,0, 0.0056801, 0.0056801, 0.00391710, 0.005680, 0.0039171,buy
2017-04-26,3,1,0,2,0,7,4,2,0,0.51,1.85,0,0,0.49,0,0,1.42,0.34,2.34,3.17,0.27,2.53,4.54,2.77,2.6,0,3.69,2.04,0.56,0,0,0,1.54,0,0, 0.0159801, 0.0021050, 0.00210502, 0.002105, 0.0021050,buy
2017-04-27,3,0,1,2,0,3,3,4,1,0.22,1.11,0,0,0.3,0,0,2.28,0,1.25,3.4,2.91,0,2.44,0.66,0,2.84,3.64,2.06,0.41,0,0,0,2.32,0,0, 0.0316139, 0.0319350, 0.03193499, 0.043751, 0.0437508,buy
2017-04-28,4,1,1,1,0,2,1,3,2,0,0.7,0,0,0,0,0,3,0,2.4,0.61,3.19,2.6,2.44,2.53,2.72,2.97,2.53,2.04,0.3,0,0,0,3,0,0, 0.0324802, 0.0420861, 0.04349831, 0.041523, 0.0346613,buy
2017-04-29,2,1,0,1,0,2,1,3,3,0,0.47,0,0,0,0,0,2.58,0,0.58,2.51,2.4,0,2.1,0.69,2.92,2.67,0.36,1.97,0.21,0,0,0,2.47,0,0, 0.0418312, 0.0480075, 0.03961834, 0.048008, 0.0472416,buy
2017-04-30,1,1,0,1,0,3,3,3,3,0,0.33,0,0.21,0,0,0,1.84,0,3.11,0.7,0.29,2.89,1.39,3,2.56,0,3,1.87,0,0,0,0,1.54,0,0, 0.0459311, 0.0178672, 0.03320582, 0.017867, 0.0201487,buy
2017-05-01,1,2,1,1,0,2,4,2,2,0,0.25,0,0.45,0,0,0,1.39,0,2.53,2.16,2.44,2.38,3.03,2.64,0.29,2.47,0,1.74,0,0,0,0,0.95,0,0, 0.0056029,-0.0114222,-0.01143478,-0.011422,-0.0046870,sell
2017-05-02,1,2,2,2,0,2,1,3,2,0,0.21,0,0.9,0,0,0,1.14,0,2.95,3.17,0,2.7,3.18,2.79,0.51,0.46,2.49,1.59,0,0,0,0,0.58,0,0,-0.0168384,-0.0329325,-0.02279164,-0.038665,-0.0279677,sell
2017-05-03,1,1,2,2,0,0,1,2,1,0,0,0,1.68,0,0,0,0.99,0,0,2.95,2.95,0,2.56,0,2.72,0.81,3,1.42,0,0,0,0,0.34,0,0, 0.0129310, 0.0117665, 0.01804092, 0.018041, 0.0153586,buy
2017-05-04,2,1,0,2,0,0,2,1,2,0,0,0,2.92,0,0,0,0.94,0,2.4,2.84,2.97,0.44,0,2.72,0,2.56,2.49,1.24,0,0,0,0,0,0,0, 0.0204809, 0.0371058, 0.03948805, 0.039369, 0.0364673,buy
2017-05-05,1,1,1,0,1,1,1,1,1,0,0,0,3,0,0,0,1.01,0,0,0,2.62,2.7,2.42,0,2.7,2.42,0,1.06,0,0,0,0,0,0,0, 0.0225720, 0.0261226, 0.03507983, 0.030885, 0.0336163,buy
2017-05-06,1,1,1,1,2,2,2,1,0,0,0.23,0,1.87,0,0,0,1.18,0,1.8,2.56,0,0,0,2.38,2.67,2.87,0.45,0.89,0,0,0,0,0,0.21,0, 0.0154438, 0.0162077, 0.01690136, 0.015396, 0.0184575,buy
2017-05-07,2,2,1,2,1,1,3,1,0,0,0.28,0,1.24,0,0,0,1.46,0,2.82,0,2.97,2.92,2.74,2.4,1.18,0,2.58,0.74,0,0,0,0,0,0.29,0, 0.0202660, 0.0324323, 0.03219055, 0.019759, 0.0277051,buy
2017-05-08,2,0,3,3,1,1,3,2,0,0,0.38,0,0.88,0,0,0,1.92,0,2.53,1.59,1.92,2.82,1.4,1.84,2.95,2.72,0,0.6,0,0,0,0,0,0.38,0,-0.0209884,-0.0173896,-0.01738965,-0.017390,-0.0181000,sell
2017-05-09,1,0,2,3,1,1,2,2,0,0,0.54,0,0.66,0,0,0,2.72,0,2.95,2.51,0,2.08,2.7,2.87,0,0.71,2.65,0.48,0,0,0,0,0,0.48,0,-0.0438424,-0.0407066,-0.03356220,-0.047571,-0.0273899,sell
2017-05-10,1,1,2,2,1,2,3,1,0,0,0.82,0,0.54,0.29,0,0,2.97,0,0,2.58,2.97,2.67,2.58,0,2.67,0,1.25,0.38,0,0,0,0,0,0.61,0,-0.0160024,-0.0125336,-0.01100378,-0.012534,-0.0110038,sell
2017-05-11,1,2,1,1,2,1,4,1,1,0,1.32,0,0.46,0.48,0.35,0,2.18,0,0.47,2.42,2.84,0,0,2.51,1.18,2.87,2.44,0.29,0,0,0,0,0,0.77,0, 0.0135123, 0.0135123, 0.01269421, 0.010484, 0.0376164,sell
2017-05-12,1,2,1,0,2,1,3,2,1,0,2.26,0,0.43,0.85,0.65,0,1.36,0,2.6,0,2.95,2.7,2.82,0,0,2.67,2.62,0.22,0,0,0,0,0,0.95,0,-0.0000590,-0.0186387,-0.01082214,-0.015532,-0.0118237,sell
2017-05-13,1,3,0,1,1,1,3,1,2,0,3,0,0.43,1.56,1.29,0,0.79,0,0,1.08,1.21,1.77,0.85,0.34,2.51,2.7,0,0,0,0,0,0,0,1.17,0,-0.0265219,-0.0097085,-0.00226887,-0.001395,-0.0116365,sell
2017-05-14,1,3,1,1,0,1,3,0,2,0,2.14,0,0.46,2.97,2.65,0,0.45,0,2.82,2.58,0,0,0,2.92,1.58,1.13,0.73,0,0,0,0,0,0,1.39,0,-0.0021497, 0.0081695, 0.01714513, 0.017501, 0.0103486,buy
2017-05-15,1,1,3,2,0,1,3,1,2,0,1.13,0,0.52,2.89,2.97,0,0.24,0,1.32,0,2.77,3,2.79,2.89,2.51,0,2.53,0,0,0,0,0,0,1.65,0,-0.0371841,-0.0225488,-0.06283194,-0.032294,-0.0623913,sell
2017-05-16,0,2,3,1,1,2,4,1,1,0,0.55,0,0.63,1.41,1.51,0,0,0,2.53,2.77,0,2.6,2.82,2.89,2.67,2.56,0,0,0,0.38,0,0.4,0.39,1.94,0, 0.0119926, 0.0177205, 0.01199256, 0.010419, 0.0433505,buy
2017-05-17,0,3,2,0,1,3,4,1,0,0,0.26,0,0.79,0.64,0.65,0,0,0,2.77,2.51,2.67,1.7,2.56,0,0,0,2.82,0,0,0.83,0,0.79,0.84,2.24,0,-0.0105241,-0.0117293,-0.02119687,-0.021986,-0.0229140,sell
2017-05-18,0,3,2,0,2,3,5,2,1,0,0,0,1.05,0.29,0.27,0,0,0,0,2.07,1.64,2.56,0.89,0.79,1.54,2.97,1.55,0,0,1.82,0,1.62,1.8,2.56,0, 0.0016041, 0.0016041, 0.00160406, 0.015476, 0.0016041,buy
2017-05-19,0,0,2,0,2,2,4,1,2,0,0,0,1.44,0,0,0,0,0,2.58,2.72,2.74,0,0,2.74,2.44,1.85,2.84,0,0,3,0,2.97,2.95,2.89,0, 0.0640663, 0.0640663, 0.06406629, 0.053358, 0.0640663,buy
2017-05-20,1,0,1,1,1,3,3,0,2,0,0,0,2.1,0,0,0,0,0,0.33,0,2.42,2.4,2.77,0,0,3.16,2.42,0,0,2.18,0,2.62,2.2,3,0, 0.0473006, 0.0469656, 0.04730056, 0.034548, 0.0588429,buy
2017-05-21,1,0,1,1,1,2,2,2,0,0,0,0,2.97,0,0,0,0,0,0.62,2.89,0,0,0,2.89,2.72,2.97,0,0,0,0.98,0,1.25,0.99,2.77,0, 0.0015746, 0.0015746, 0.00157461,-0.000666, 0.0015746,sell
2017-05-22,1,0,2,0,2,3,4,2,0,0.31,0,0,2.77,0,0,0,0,0,3.1,0,2.47,2.44,2.6,2.53,2.49,0,2.77,0,0,0.43,0,0.6,0.45,2.51,0, 0.0105155, 0.0223214, 0.02261959, 0.008895, 0.0063954,buy
2017-05-23,1,1,0,0,0,4,5,1,0,0.64,0,0,1.74,0,0,0,0,0,2.84,2.44,0,3.07,2.84,2.42,2.97,2.97,0,0,0,0,0,0.28,0,2.3,0, 0.0182997, 0.0248100, 0.01766632, 0.014146, 0.0259000,buy
2017-05-24,0,0,0,1,0,4,4,1,0,1.39,0,0,1.07,0,0,0,0,0,2.79,2.72,2.4,3.71,2.67,0,0,0,2.7,0,0,0,0,0,0,2.1,0,-0.0136448,-0.0186621,-0.00380186,-0.018228,-0.0114138,sell
2017-05-25,1,0,1,1,0,3,4,1,1,3,0.36,0.29,0.62,0,0,0,0,0,0,2.34,3,2.87,0,2.95,2.62,2.89,2.77,0,0,0,0,0,0,1.94,0,-0.0586592,-0.0613839,-0.05805990,-0.024074,-0.0613839,sell
2017-05-26,3,1,0,1,0,1,4,2,1,2.79,1.18,1.01,0.34,0.56,0,0,0,0,2.32,0,2.34,0.49,2.38,0,0.31,2.42,2.72,0,0,0,0,0,0,1.82,0,-0.0354040,-0.0479003,-0.05946153,-0.022457, 0.0158820,sell
2017-05-27,1,0,0,1,0,2,2,4,1,1.21,2.95,2.95,0,1.96,0,0,0,0,0,2.65,0,2.51,0,2.97,2.62,2.53,0.32,0,0,0,0,0,0,1.73,0,-0.0394421,-0.0231593,-0.02458487,-0.034867,-0.0273440,sell
2017-05-28,0,1,0,1,0,3,4,1,2,0.5,2.14,2.32,0,3,0,0,0,0,2.49,0,2.92,0,2.79,2.87,2.76,0,2.95,0,0,0,0,0,0,1.65,0, 0.0106941, 0.0194986, 0.01069410, 0.019499, 0.0106941,buy
2017-05-29,0,1,1,1,0,2,4,2,2,0,0.6,0.62,0,1.21,0,0,0,0,2.51,2.34,0,2.97,2.74,2.34,2.95,2.97,1.84,0,0,0,0,0,0,1.58,0, 0.0330827, 0.0328531, 0.02966783, 0.035228, 0.0386416,buy
2017-05-30,0,0,1,1,0,0,2,5,0,0,0,0,0,0.32,0,0,0,0,2.77,2.97,2.89,2.44,2.49,0,2.6,0,0,0,0,0,0.22,0,0,1.52,0, 0.0228691, 0.0218976, 0.01986250, 0.021007, 0.0516666,buy
2017-05-31,2,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2.36,2.6,2.67,0,2.82,0,2.77,2.84,0,0,0,0.28,0,0,1.48,0.45, 0.0388304,-0.0005561, 0.03053384, 0.024351, 0.0396961,buy
2017-06-01,1,1,2,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,2.6,0,2.44,0,2.65,0,2.62,2.74,2.89,0.21,0.28,0,0.36,0,0.36,1.46,1, 0.0211035, 0.0259215, 0.02110355,-0.024043, 0.0259215,buy
2017-06-02,1,1,0,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,2.72,0,2.77,0,2.4,0,2.42,2.47,0.33,0.63,0,0.46,0.34,0.88,1.46,2.26, 0.0323138, 0.0165954, 0.02984560, 0.035926, 0.0501071,buy
2017-06-03,2,3,0,2,1,3,4,1,1,0,0,0,0,0,0,0,0.35,0,0.25,0.82,0.86,1.14,0.37,1.6,0.67,0.23,0,0.54,1.44,0,0.6,0.79,2.2,1.44,2.95, 0.0163111, 0.0186185, 0.02316339, 0.022531, 0.0076668,buy
2017-06-04,2,3,1,1,0,3,4,2,1,0,0.46,0.6,0,0,0.74,0,1.58,0.41,2.56,0,2.65,0,2.51,2.56,2.49,0,0,0.88,3,0,0.78,1.84,2.95,1.44,1.71,-0.0010723,-0.0008284, 0.00298421,-0.000297, 0.0132711,buy
2017-06-05,1,2,4,1,2,4,3,3,1,0,2.22,3,0.29,0,2.89,0,3,0.85,2.62,2.89,0,2.82,2.7,2.72,2.65,2.79,2.95,1.44,2.6,0,1.04,2.95,1.61,1.48,0.75,-0.0173285,-0.0084589,-0.02437220,-0.002013,-0.0191022,sell
2017-06-06,1,2,3,2,0,5,3,2,1,0,2.95,2.82,0.82,0,2.2,0,1.14,1.79,2.51,2.95,2.72,2.56,2.7,0,2.65,0,0,2.38,1.11,0,1.37,1.97,0.64,1.51,0.33,-0.0109191, 0.0031692,-0.00133034, 0.006052, 0.0087539,buy
2017-06-07,0,2,2,5,0,4,4,2,2,0,0.77,0.55,2.38,0,0.41,0,0.23,3,0.28,2.74,2.51,0.91,0,2.62,0.44,2.42,0.71,3,0.47,0,1.82,0.83,0.25,1.54,0,-0.0027565, 0.0027540, 0.00241820, 0.002754, 0.0027540,buy
2017-06-08,0,1,1,2,0,2,4,2,2,0,0,0,2.97,0,0,0,0,2.22,0,0.57,1.3,2.6,0.36,0.29,0,1.99,2.49,2.26,0,0,2.44,0.35,0,1.59,0, 0.0001806,-0.0002249,-0.00022495,-0.002149,-0.0002249,sell
2017-06-09,0,0,2,0,2,2,2,2,1,0,0,0,1.2,0,0,0,0,0.98,2.77,0,2.62,0,2.72,0,2.82,2.89,2.6,1.36,0,0,2.97,0,0,1.65,0, 0.0394343, 0.0406196, 0.03492574, 0.023494, 0.0478238,buy
2017-06-10,0,3,0,0,1,2,2,1,1,0,0,0,0.38,0,0,0,0,0.43,0,2.89,0,2.79,0,2.95,0,2.58,2.65,0.81,0,0,2.7,0,0,1.71,0, 0.0099395, 0.0124896, 0.01422086,-0.006230, 0.0103152,buy
2017-06-11,0,1,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0.27,0,2.1,0,2.72,0.52,2.62,2.84,0,0,0.79,0.48,0,0,1.99,0,0,1.8,0, 0.0093308, 0.0158278, 0.01136062, 0.010685, 0.0090048,buy
2017-06-12,0,1,0,3,0,0,4,2,2,0,0,0.83,0,0.33,0,0,1.59,0,2.79,2.74,0,0,2.65,3,2.77,2.7,0,0.29,0,0,1.46,0,0,1.89,0, 0.0272765, 0.0179425, 0.03351647, 0.033689, 0.0272765,buy
2017-06-13,0,2,2,2,0,1,4,2,3,0,0,2.95,0,2.12,0,0,2.92,0,2.77,1.38,0.82,2.65,1.71,0.31,2.82,0.29,2.84,0,0,0,1.08,0,0,2.01,0,-0.0088420,-0.0096925,-0.00884198,-0.008699, 0.0006697,sell
2017-06-14,0,4,1,0,0,1,3,1,1,0,0,1.59,0,2.89,0,0,0.85,0,2.65,2.77,2.84,2.65,2.82,0,2.84,0,0,0,0,0,0.78,0,0,2.12,0,-0.0263659,-0.0228988,-0.02418266,-0.024183,-0.0132797,sell
2017-06-15,1,3,2,0,1,1,1,3,1,0.73,0,0.24,0,0.6,0,0,0,0,0,2.87,2.95,1.76,0,2.42,1.85,2.56,0.21,0,0,0,0.57,0,0,2.28,0,-0.0169339,-0.0530296,-0.05302965,-0.044447,-0.0419437,sell
2017-06-16,2,1,0,2,0,0,2,2,1,2.97,0,0,0,0,0,0,0,0,1.87,0,2.53,2.42,2.77,0,0,2.84,2.84,0,0,0.3,0.41,0,0,2.42,0,-0.0088906,-0.0119848,-0.04109147,-0.042384, 0.0059448,sell
2017-06-17,2,0,0,2,0,1,3,2,2,2.47,0,0,0,0,0,0,0,0,3,2.6,0,0,0,2.79,2.42,2.62,2.79,0,0.49,0.75,0.29,0.32,0,2.6,0, 0.0374830, 0.0169539, 0.01916592, 0.037973, 0.0169539,buy
2017-06-18,1,0,1,1,1,2,2,3,1,0.52,0,0,0,0,0.28,0,0,0,0,0,2.36,2.92,2.89,2.51,0,0,2.97,0,1.23,1.84,0.21,0.82,0,2.79,0, 0.0381374, 0.0366577, 0.00214575, 0.034232, 0.0362729,buy
2017-06-19,2,1,0,1,0,2,4,5,1,0,0.5,0,0,0,2.04,0.49,1.29,0.48,2.74,2.82,0,0,2.73,2.62,2.58,2.87,0,0,3,2.97,0,2.08,0,3,0, 0.0468239, 0.0358352, 0.00452080, 0.033388, 0.0413422,buy
2017-06-20,2,0,0,2,0,1,7,6,1,0,2.97,0,0,0,2.87,1.48,2.89,1.34,2.65,2.86,2.97,2.51,2.9,0,3.02,0,2.44,0,2.79,1.9,0,2.95,0,2.95,0,-0.0044377,-0.0085410,-0.03136062,-0.005494,-0.0061043,sell
2017-06-21,2,0,1,2,0,3,6,5,2,0,2.36,0,0,0,0.54,2.97,0.93,2.97,2.87,3.28,2.94,2.6,0.73,2.74,3,2.62,1.33,0,1.11,0.77,0,1.64,0,2.7,0,-0.0068209,-0.0472972,-0.04665843,-0.044305,-0.0443055,sell
2017-06-22,1,1,1,1,0,4,4,2,2,0,0.34,0,0,0,0,1.92,0,2.32,0,0.52,3.24,2.47,2.53,0,2.97,3.08,0.67,0,0.44,0.31,0,0.64,0,2.49,0,-0.0271272,-0.0229727,-0.02532231,-0.028246,-0.0334550,sell
2017-06-23,3,1,0,0,0,1,3,3,2,0,0,0,0,0,0,0.64,0,0.85,2.74,2.56,0.33,0,0.65,2.36,0.47,2.6,3.09,0,0,0,0,0.25,0,2.26,0, 0.0062404, 0.0033834, 0.00338339, 0.003383, 0.0033834,buy
2017-06-24,3,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0.21,0,0.31,0,0.37,2.4,2.74,2.53,2.89,2.32,0,2.62,0,0,0,0,0,0,2.06,0, 0.0187960,-0.0011129,-0.00287253, 0.019885, 0.0193645,buy
2017-06-25,1,2,1,0,0,2,2,1,2,0,0,0,0,0,0.49,0,0,0,2.82,2.65,0.26,0.22,3.26,2.87,0,2.6,2.89,0,0,0,0,0,0,1.85,0,-0.0229667,-0.0229667,-0.01868088,-0.022967,-0.0181258,sell
2017-06-26,1,2,2,1,0,2,3,1,1,0,0,0.68,0.27,0.41,2.92,0,0,0,2.74,3.3,2.58,2.4,3.1,0,2.92,0,0,0,0,0,0,0,0,1.7,0,-0.0540325,-0.0334147,-0.05403246,-0.050824,-0.0106368,sell
2017-06-27,2,2,1,2,0,2,5,2,2,0,0,2.92,0.99,2.7,2.42,0,0,0,2.53,3.21,2.93,2.28,0.88,2.79,3,2.7,2.38,0.35,0,0,0,0,0,1.52,0, 0.0138902, 0.0220548, 0.01389015, 0.013517, 0.0138902,buy
2017-06-28,2,2,1,1,1,2,4,1,1,0,0,1.96,2.97,2.92,0.35,0,0,0,0,1.54,2.4,2.47,0.7,0.24,2.92,2.72,0,0.64,0,0,0,0,0,1.37,0, 0.0492925, 0.0528481, 0.04929252, 0.053073, 0.0502344,buy
2017-06-29,1,2,1,1,1,3,1,1,3,0,0,0.32,2.42,0.48,0,0,0,0,2.7,0,2.79,2.38,2.92,1.23,0,3.09,2.49,1.15,0,0,0,0,0.42,1.22,0, 0.0155103, 0.0144214, 0.01551026, 0.006481,-0.0093531,buy
2017-06-30,1,1,1,1,1,3,1,0,3,0,0,0,0.69,0,0,0,0,0,1.7,2.84,0,0,0,2.79,1.34,2.49,1.1,2.06,0,0,0,0,1.17,1.09,0.32, 0.0211205, 0.0026826, 0.00268263, 0.010352, 0.0037419,buy
2017-07-01,1,0,2,1,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2.42,2.92,2.89,2.82,2.82,0,2.44,3,0.42,0.39,0,0,2.97,0.98,0.83,-0.0087762,-0.0110287,-0.00877625,-0.012946,-0.0117142,sell
2017-07-02,0,1,2,2,1,4,1,2,1,0.29,0,0,0,0,0.38,0,0,0,2.62,2.65,0,0,2.53,2.72,0,2.65,2.47,2.34,1.13,0.98,0,0,2.67,0.86,2.16, 0.0051628,-0.0086429,-0.00864288, 0.000886,-0.0116197,sell
2017-07-03,0,3,3,0,0,5,1,2,2,1.11,0.27,0,0,0,2.22,0,0.5,0.27,2.74,2.53,2.92,0,2.67,0,2.72,0,0,1.3,2.97,2.44,0,0,0.98,0.77,2.95, 0.0234074, 0.0212641, 0.02301170, 0.021385, 0.0253871,buy
2017-07-04,0,4,4,2,1,5,2,2,3,2.97,1.44,0,0,1.1,2.95,0,2.65,0.55,1.59,1.22,1.25,2.95,0.88,2.89,1.06,1.02,0.21,0.71,2.89,2.95,0,0,0.35,0.68,1.55, 0.0423517, 0.0530452, 0.04792587, 0.041346, 0.0373160,buy
2017-07-05,0,2,4,2,1,4,2,2,2,2.08,2.92,0,0,2.92,0.67,0,2.97,1.09,2.42,2.77,2.47,2.97,0,1.2,2.53,2.47,2.6,0.39,1.1,1.43,0,0,0,0.6,0.6, 0.0457906, 0.0435890, 0.05123273, 0.048726, 0.0496447,buy
2017-07-06,0,1,3,2,0,3,1,3,2,0.58,1.12,0,0,1.46,0,0,0.62,2.08,0,0,2.97,1.89,2.72,0,2.51,2.82,0,0.21,0.41,0.57,0,0,0,0.52,0.23, 0.0368352,-0.0095742, 0.04247838, 0.036210, 0.0362100,buy
2017-07-07,0,3,2,2,1,0,1,1,1,0,0.22,0,0,0.28,0,0,0,2.97,2.6,2.49,0,2.89,0,2.65,0,2.74,1.7,0,0,0.23,0,0,0,0.46,0,-0.0267705,-0.0031674,-0.00287889,-0.002879,-0.0127378,sell
2017-07-08,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,2.3,0,0,2.7,0,2.89,2.62,0.37,0,2.56,0,0,0,0,0,0,0.4,0,-0.0078401,-0.0171642,-0.00831908,-0.007840,-0.0083191,sell
2017-07-09,0,0,1,1,2,0,3,3,2,0,0,0,0,0,0,0,0,1.29,0,0.44,1.73,2.6,1.61,2.97,2.87,0.71,2.51,0,0,0,0.27,0,0,0.35,0,-0.0065148,-0.0121537,-0.00286791,-0.008909,-0.0228433,sell
2017-07-10,0,1,0,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0.74,2.58,2.65,0,0,2.79,1.22,0,2.74,2.95,0,0,0,0.4,0,0,0.31,0,-0.0525839,-0.0490472,-0.01537560,-0.004372,-0.0499080,sell
2017-07-11,0,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.44,2.7,2.58,2.58,0,2.72,0,2.95,0,0.26,0,0,0,0.61,0,0,0.27,0,-0.0165073,-0.0253688,-0.01495675,-0.015060, 0.0479770,sell
2017-07-12,0,1,3,3,1,1,2,3,0,0,0.59,0.24,0,0.47,0,0,0,0.27,2.58,2.47,2.42,2.51,0,2.65,1.06,2.56,0,0,0,0,0.93,0,0,0.23,0,-0.0050601, 0.0032743, 0.00050293, 0.000133,-0.0050601,buy
2017-07-13,1,0,3,2,0,0,3,1,1,0.23,2.47,0.92,0,1.94,0,0,0,0,0,0,3,2.58,2.42,0,2.84,2.87,2.47,0,0,0,1.42,0,0,0,0, 0.0076854, 0.0159310, 0.00883454, 0.004398,-0.0268508,buy
2017-07-14,2,2,1,3,0,1,3,1,1,0.64,2.97,2.97,0,2.95,0,0,0,0,0.37,2.51,0.45,2.97,0.21,2.47,2.47,2.84,0,0,0,0,2.16,0,0,0,0.38,-0.0421749,-0.0220247,-0.02703292,-0.044171,-0.0314171,sell
2017-07-15,1,1,2,1,1,2,3,2,2,1.73,0.84,2.51,0,1.07,0,0,0,0,2.47,0.95,0.4,0,1.03,2.38,0,0.66,2.58,0,0,0.22,3,0.56,0,0,1,-0.0484197,-0.0511321,-0.05252495,-0.051715,-0.0127055,sell
2017-07-16,1,2,2,1,1,2,5,2,3,2.97,0.21,0.71,0,0.27,0,0,0,0,0,0.4,2.92,1.02,3.13,3.01,2.44,0.55,1.64,0,0,0.54,2.7,1.55,0,0,2.7,-0.0313881,-0.0313881,-0.03138805,-0.033476, 0.0188952,sell
2017-07-17,1,2,0,0,0,1,5,1,3,1.92,0,0,0,0,0,0,0,0,2.95,2.89,0,2.72,2.47,0.96,0.34,2.53,2.51,0,0,1.34,1.76,2.95,0,0,2.97, 0.0609376, 0.0597961, 0.05966603, 0.060024, 0.0381957,buy
2017-07-18,0,1,0,1,0,1,5,2,2,0.76,0,0,0,0,0,0,0,0,2.67,2.32,2.72,0,2.87,1.39,0.68,0,2.74,0,0,3,1.15,2.01,0,0,1.19, 0.0407907, 0.0482814, 0.04006461, 0.035703,-0.0105999,buy
