Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,none,none,none,none,none,none,a0,none,none,none,a60,a60,none,none,a90,a45,none,90.0466666666667,66.37, 0.028123, 0.026648, 0.0262618, 0.027685, 0.034070,buy
2017-05-28,none,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,a90,a45,none,104.99875,67.33, 0.016020, 0.028477, 0.0195291, 0.008395, 0.043170,buy
2017-05-29,none,a120,none,none,none,none,none,none,a180,a60,a90,a90,none,none,none,a45,a0,119.561666666667,68.29, 0.051744, 0.038696, 0.0109774, 0.004581, 0.052457,buy
2017-05-30,none,a120,none,none,none,a60,none,a90,a150,a60,none,none,none,a60,none,a45,a0,133.675,69.25,-0.002505,-0.002561,-0.0083531,-0.011699, 0.004839,sell
2017-05-31,none,a120,none,none,none,none,a60,a90,a150,none,a120,a120,none,a60,none,a45,a0,147.325416666667,70.21, 0.015960, 0.022769,-0.0069966, 0.007014, 0.017731,buy
2017-06-01,none,a120,none,none,none,none,none,none,a120,a90,none,none,none,a60,none,a45,a0,160.54625,71.165,-0.003125, 0.002552,-0.0240820,-0.036459,-0.012218,sell
2017-06-02,none,a120,none,none,none,none,a90,a120,a120,none,a150,a150,none,a60,none,a45,a0,173.391666666667,72.12, 0.014093, 0.021714, 0.0227910, 0.057180, 0.072873,buy
2017-06-03,none,none,none,a30,none,a0,a90,none,none,a120,a150,none,none,a60,none,a45,a0,185.931666666667,73.08, 0.016466, 0.017026, 0.0388528, 0.023205,-0.009788,buy
2017-06-04,none,none,none,a30,a30,a0,none,a150,a90,a120,a180,none,none,a60,none,a45,a0,198.235416666667,74.04, 0.013770, 0.010676,-0.0214648, 0.013303,-0.006319,buy
2017-06-05,a30,none,none,a30,a30,none,a120,a150,none,none,a180,a180,none,a60,none,a45,a0,210.36375,74.9970833333334,-0.031761,-0.033033,-0.0454377,-0.037370,-0.029577,sell
2017-06-06,a30,none,none,a30,a30,none,none,none,a60,a150,none,none,none,a60,none,a45,a0,222.372083333333,75.95,-0.036560,-0.051251,-0.0471018,-0.049723,-0.042199,sell
2017-06-07,a30,a135,none,a30,a30,none,a150,a180,a60,a150,a150,a150,none,a60,none,a45,a0,234.304583333333,76.91,-0.015390,-0.019150,-0.0123054,-0.021094,-0.013181,sell
2017-06-08,a30,a135,none,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,a45,none,246.19375,77.8658333333333, 0.028605, 0.021801, 0.0309017, 0.018313, 0.039704,buy
2017-06-09,a30,a135,none,none,a30,a60,none,none,none,a180,none,none,none,a60,none,a45,none,258.066666666667,78.82, 0.045055, 0.038432, 0.0404894, 0.040514, 0.041567,buy
2017-06-10,a30,a135,none,none,a30,none,a180,a150,none,none,a120,a120,none,a60,none,a45,none,269.95,79.78, 0.021899, 0.028205, 0.0306719, 0.022435, 0.019298,buy
2017-06-11,none,none,none,a45,none,a90,a180,a150,a0,none,none,a120,none,a60,none,a45,none,281.868333333333,80.7304166666667, 0.071586, 0.074023, 0.0704956, 0.047474, 0.026688,buy
2017-06-12,none,none,none,a45,none,none,none,none,a0,a150,a90,none,none,a60,none,a45,none,293.855416666667,81.69, 0.050677, 0.011365,-0.0153931, 0.006921, 0.000337,buy
2017-06-13,none,none,none,a45,none,a120,a150,a120,none,none,a90,a90,none,a60,none,a45,none,305.94375,82.6420833333333, 0.026959, 0.016352,-0.0055048, 0.015060, 0.000911,buy
2017-06-14,none,a150,none,a45,none,a120,none,a120,none,a120,none,none,none,a60,none,a45,none,318.18875,83.6, 0.010558,-0.004107, 0.0056156, 0.003601,-0.020088,buy
2017-06-15,none,a150,none,none,none,none,a120,none,none,a120,a60,a60,none,a60,none,a45,none,330.645833333333,84.5529166666667,-0.009445,-0.009628, 0.0092967, 0.001685, 0.008784,sell
2017-06-16,none,a150,none,none,none,a150,a120,a90,a60,none,none,a60,a150,a60,none,a45,none,343.379583333333,85.51, 0.030031, 0.064795, 0.0691743, 0.084886, 0.039602,buy
2017-06-17,none,a150,none,none,none,none,none,a90,a60,a90,none,none,a150,a60,none,a45,none,266.457083333333,86.4625,-0.004414,-0.017825, 0.0039466,-0.030967, 0.009552,sell
2017-06-18,none,none,a0,none,none,a180,a90,none,a90,none,none,none,a150,a60,none,a45,none,9.93666666666667,87.42, 0.007633,-0.040357,-0.0132202,-0.018515,-0.047716,sell
2017-06-19,none,none,a0,a60,a45,a180,none,a60,a90,a60,a0,none,a150,none,none,a45,none,23.8575,88.37125,-0.034529,-0.022392,-0.0234363,-0.034887,-0.025403,sell
2017-06-20,none,none,a0,a60,a45,a150,a60,none,none,a60,a0,a0,a150,none,none,a45,none,38.22375,89.33,-0.010505,-0.007208,-0.0025683, 0.001178,-0.004740,sell
2017-06-21,none,none,a0,a60,a45,a150,none,none,a120,none,none,a0,a150,none,a120,a45,none,52.9875,90.28,-0.061087,-0.021438,-0.0555182,-0.070318,-0.040969,sell
2017-06-22,none,none,a0,none,a45,a120,none,none,none,none,none,none,a150,none,a120,a45,none,68.0495833333334,91.2383333333333,-0.094816,-0.080682,-0.0859201,-0.086271,-0.074071,sell
2017-06-23,none,none,a0,none,a45,a120,none,none,a150,a0,a60,none,none,none,a120,a45,none,83.2645833333333,92.19,-0.058492,-0.052834,-0.0558110,-0.055424,-0.057608,sell
2017-06-24,none,none,a0,none,a45,a90,a0,a0,a180,a0,none,none,none,none,a120,a45,none,98.4579166666667,93.14625,-0.018996,-0.003848, 0.0031386,-0.001336,-0.014153,sell
2017-06-25,none,none,none,none,none,a90,a0,none,a180,none,a90,a60,none,none,a120,a45,none,113.457083333333,94.1,-0.010884,-0.017419,-0.0130342,-0.013974,-0.004413,sell
2017-06-26,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,128.119166666667,95.05375,-0.028574,-0.048906,-0.0108397,-0.050522,-0.042937,sell
2017-06-27,a0,none,none,none,none,a60,none,none,a150,none,a120,a90,none,none,a120,a45,none,142.354166666667,96.01,-0.048089,-0.057796,-0.0209577,-0.047369,-0.047833,sell
2017-06-28,a0,a180,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,156.128333333333,96.9604166666667, 0.025080,-0.009906, 0.0411335, 0.021390, 0.004962,buy
2017-06-29,a0,a180,none,none,none,none,a60,a60,a120,none,a150,a120,none,none,none,a45,none,169.44875,97.91625,-0.030835,-0.053873,-0.0311557,-0.045779,-0.043310,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a45,a30,182.36,98.87,-0.035586,-0.059903,-0.0437551, 0.005909,-0.040362,sell
2017-07-01,a0,a180,none,none,none,a0,a90,a90,a90,a90,none,none,a135,none,none,a45,a30,194.922916666667,99.8216666666666,-0.015811,-0.052025,-0.0250990,-0.028091,-0.027239,sell
2017-07-02,none,none,none,none,none,none,none,a90,none,none,a180,a150,a135,none,none,a45,a30,207.214583333333,100.777083333333,-0.008619,-0.009478,-0.0143507,-0.031915,-0.012425,sell
2017-07-03,none,none,none,a90,a60,none,none,none,none,a120,none,none,a135,none,none,a45,a30,219.304583333333,101.73,-0.124338, 0.023593,-0.0093927,-0.010249, 0.345998,buy
2017-07-04,none,none,none,a90,a60,none,a120,a120,a60,none,a150,a180,a135,none,none,a45,a30,231.262083333333,102.681666666667,-0.067853,-0.019851,-0.0981556,-0.098206, 0.174661,sell
2017-07-05,none,none,none,a90,a60,none,none,a120,none,none,a150,a180,a135,none,a135,a45,a30,243.14875,103.636666666667,-0.082119,-0.038835,-0.1116313,-0.096775, 0.163581,sell
2017-07-06,none,none,none,a90,a60,a60,a150,none,none,a150,none,none,a135,none,a135,a45,a30,255.014583333333,104.59,-0.086804, 0.039749, 0.0006574, 0.018446, 0.250421,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,none,a120,a150,a135,none,a135,a45,none,266.903333333333,105.54125,-0.084374, 0.087263,-0.0942316,-0.080660,-0.095869,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,a0,a180,none,a150,none,none,a135,a45,none,278.845416666667,106.495416666667,-0.090800, 0.013370,-0.1258460,-0.095575,-0.118252,sell
2017-07-09,none,none,none,none,a60,a90,a180,none,a0,a180,a90,none,none,a45,a135,a45,none,290.873333333333,107.45,-0.142197,-0.107874,-0.1488469,-0.144031,-0.145714,sell
2017-07-10,none,none,none,none,a60,none,a180,a180,none,none,a90,a120,none,a45,a135,a45,none,303.012916666667,108.400416666667,-0.149522,-0.130531,-0.1436023,-0.128891,-0.132737,sell
2017-07-11,none,none,none,none,a60,a120,none,a180,none,a150,none,a120,none,a45,none,a45,none,315.286666666667,109.355,-0.067348,-0.073158,-0.1059535,-0.063595,-0.055068,sell
2017-07-12,none,none,none,none,a60,none,a150,none,none,a150,a60,none,none,a45,none,a45,none,327.729583333333,110.31, 0.066197,-0.066786,-0.1132355, 0.063345, 0.057420,buy
2017-07-13,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,a45,none,none,none,340.375833333333,111.26,-0.116653,-0.108955,-0.1158041,-0.072145,-0.114942,sell
2017-07-14,none,a150,none,none,none,a150,a120,none,a60,a120,none,none,none,a45,none,none,a45,353.263333333333,112.215416666667,-0.110953,-0.093349,-0.1075688,-0.046318,-0.084398,sell
2017-07-15,none,a150,none,none,none,a180,none,none,none,none,none,a60,a120,a45,none,none,a45,6.4325,113.17,-0.075592,-0.052565,-0.0516457,-0.027008,-0.052812,sell
2017-07-16,none,a150,none,none,none,a180,a90,a120,a90,a90,a0,a60,a120,a45,none,none,a45,19.9216666666667,114.121666666667,-0.065427,-0.030825,-0.0391168,-0.014819,-0.039302,sell
2017-07-17,none,a150,none,none,none,none,a90,none,none,a90,a0,none,a120,a45,none,none,a45,33.755,115.078333333333,-0.036107, 0.037313, 0.0557932, 0.068105, 0.041054,buy
2017-07-18,none,a150,none,none,none,a150,none,a90,a120,a60,none,none,a120,a45,a150,none,a45,47.9354166666667,116.03, 0.061881, 0.092141, 0.0927686, 0.137413, 0.093932,buy
2017-07-19,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a45,a150,none,a45,62.4333333333333,116.98625, 0.083430, 0.052112, 0.0526877, 0.132687, 0.052688,buy
2017-07-20,none,none,none,none,none,a120,none,a60,a150,none,none,a0,a120,a45,a150,none,none,77.1829166666667,117.94, 0.058078, 0.050903, 0.0587029, 0.076781, 0.057923,buy
2017-07-21,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,a45,a150,none,none,92.0808333333333,118.895833333333, 0.066422, 0.057386, 0.0599123, 0.069786, 0.057294,buy
2017-07-22,none,none,none,a120,none,a90,none,none,a180,none,none,none,none,none,a150,none,none,106.996666666667,119.85, 0.013618, 0.057509, 0.0108122, 0.010545, 0.040448,buy
2017-07-23,none,none,none,a120,none,none,a0,none,none,a0,a90,none,none,none,a150,none,none,121.79125,120.806666666667,-0.020667, 0.043033,-0.0281112,-0.025591, 0.029974,sell
2017-07-24,none,none,none,a120,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,136.34,121.76, 0.009591, 0.003682,-0.0162779,-0.014680, 0.010419,buy
2017-07-25,none,a135,none,a120,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,150.54375,122.719166666667,-0.082798,-0.078663,-0.0764907,-0.078726,-0.043852,sell
2017-07-26,none,a135,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,164.347083333333,123.67,-0.071476,-0.071096,-0.0738215,-0.077681,-0.043123,sell
2017-07-27,a30,a135,a30,a120,none,none,a60,none,none,a60,a150,a90,none,none,none,none,a60,177.729166666667,124.63,-0.004001,-0.003879,-0.0038792,-0.009312, 0.005064,sell
2017-07-28,a30,a135,a30,none,none,a0,a60,none,a90,a60,none,none,none,none,none,none,a60,190.712916666667,125.582916666667, 0.020637,-0.038071,-0.0345318, 0.003857, 0.014460,sell
2017-07-29,a30,a135,a30,none,none,a0,none,none,a90,none,a180,a120,none,none,none,none,a60,203.338333333333,126.54, 0.002096,-0.052816,-0.0586330,-0.018578,-0.001436,sell
2017-07-30,a30,a135,a30,none,none,none,a90,a60,none,a90,a180,a120,none,none,none,none,a60,215.669583333333,127.499166666667, 0.027875,-0.039568,-0.0376297,-0.005146,-0.009965,sell
2017-07-31,a30,a135,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,227.777916666667,128.45, 0.009963,-0.036435,-0.0318754,-0.019489,-0.005443,sell
2017-08-01,a30,none,a30,none,none,none,a120,a90,none,none,a150,a150,none,none,none,none,a60,239.737916666667,129.41,-0.013719,-0.045091,-0.0158048,-0.036970,-0.026992,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,none,251.622083333333,130.36875,-0.008639,-0.005757, 0.0009055, 0.007142,-0.008087,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,263.497916666667,131.32, 0.028311, 0.019422, 0.0253979, 0.024601, 0.015553,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,a150,a120,a180,none,none,none,none,none,275.42625,132.28, 0.034723, 0.015483, 0.0438911, 0.025584, 0.037670,buy
2017-08-05,a30,none,none,none,none,a90,a150,a120,a0,a150,none,none,none,none,none,none,none,287.452083333333,133.24, 0.061015, 0.064304, 0.0656111, 0.061176, 0.063788,buy
2017-08-06,a30,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,299.620416666667,134.195833333333,-0.008855,-0.027729, 0.0191007,-0.021565,-0.009243,sell
2017-08-07,a30,none,none,a135,a60,a120,a180,a150,none,a180,none,a150,none,none,none,none,none,311.96125,135.15,-0.038258,-0.007929,-0.0230418,-0.005681, 0.009159,sell
2017-08-08,a30,none,none,a135,a60,a120,none,none,none,a180,a60,none,none,a30,none,none,none,324.497083333333,136.11,-0.020233,-0.032268,-0.0179462, 0.022618, 0.030270,buy
2017-08-09,a30,none,none,a135,a60,none,a150,a180,none,none,a60,a120,none,a30,none,none,none,337.2425,137.07,-0.039983,-0.043626,-0.0468917,-0.023700,-0.018111,sell
2017-08-10,a30,none,none,a135,a60,a150,a150,a180,a60,a150,none,none,none,a30,none,none,none,350.209166666667,138.03, 0.017830, 0.009202,-0.0011394, 0.016305, 0.016780,buy
2017-08-11,a30,none,none,a135,a60,none,none,a150,none,none,none,none,none,a30,none,none,none,93.4045833333334,138.99,-0.024069,-0.026601, 0.0017131, 0.001756, 0.004320,sell
2017-08-12,a30,none,none,a135,a60,a180,a120,a150,a90,a120,none,a90,none,a30,a180,none,none,16.8316666666667,139.95,-0.014863,-0.025633,-0.0451115,-0.000487, 0.003308,sell
2017-08-13,none,none,none,a135,a60,none,none,none,none,none,a0,none,none,a30,a180,none,none,30.4908333333333,140.91,-0.024296,-0.023221,-0.0538066, 0.011674, 0.013996,sell
2017-08-14,none,none,none,a135,none,a150,a90,a120,a120,a90,none,a60,a90,a30,a180,none,none,44.3729166666667,141.87,-0.014178,-0.013125,-0.0348020,-0.012113,-0.006776,sell
2017-08-15,none,none,none,a135,none,a150,none,none,none,a90,none,none,a90,a30,a180,none,none,58.4683333333333,142.83, 0.010313, 0.013359,-0.0421551, 0.011562, 0.017053,buy
2017-08-16,none,none,none,a135,none,a120,a60,a90,a150,none,none,none,a90,a30,a180,none,none,72.7441666666667,143.79,-0.020226,-0.020542,-0.0487258,-0.015429,-0.010417,sell
2017-08-17,none,none,none,a135,none,a120,a60,none,a150,a60,a60,none,a90,a30,a180,none,none,87.1591666666667,144.75,-0.019881,-0.027809,-0.0530881,-0.028220,-0.014627,sell
2017-08-18,none,none,none,a135,none,a90,none,a60,a180,none,none,a0,a90,a30,a180,none,none,101.64875,145.71,-0.029668,-0.003457, 0.0007071,-0.004246, 0.003666,sell
2017-08-19,none,none,none,none,a45,a90,none,none,a180,none,a90,a0,a90,a30,none,none,none,116.137083333333,146.674583333333,-0.060673,-0.032285,-0.0353088,-0.060075,-0.053365,sell
2017-08-20,none,none,none,none,a45,a60,a0,none,a150,none,none,none,a90,none,none,none,none,130.5375,147.64,-0.040531,-0.024665,-0.0455297,-0.037264,-0.028490,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,a150,a0,a120,none,none,none,none,none,none,144.763333333333,148.6, 0.002521, 0.003015,-0.0010184,-0.004101, 0.003277,buy
2017-08-22,none,none,none,none,a45,none,none,a0,a120,a0,none,none,none,none,none,none,a90,158.73875,149.564166666667, 0.056687, 0.093590, 0.1624812, 0.083889, 0.077676,buy
2017-08-23,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,a90,172.405416666667,150.53, 0.032492, 0.125766, 0.1511999, 0.083929, 0.070078,buy
2017-08-24,none,none,a0,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a90,185.729166666667,151.49125, 0.053578, 0.120494, 0.1131891, 0.124946, 0.118856,buy
2017-08-25,none,a135,a0,none,none,a0,a60,none,a90,none,a180,none,none,none,none,none,a90,198.705833333333,152.46,-0.001573,-0.015930, 0.0215599, 0.014101,-0.010402,buy
2017-08-26,none,a135,a0,none,a30,none,a60,a60,none,a60,a180,a90,none,none,none,a30,a90,211.352916666667,153.42125,-0.019467,-0.039773,-0.0065352,-0.008915,-0.008499,sell
2017-08-27,none,a135,a0,none,a30,none,none,none,a60,none,none,none,none,none,none,a30,a90,223.71375,154.39, 0.026485, 0.007478, 0.0237170, 0.014321, 0.023244,buy
2017-08-28,none,a135,a0,none,a30,none,a90,a90,a60,none,a150,a120,none,none,none,a30,none,235.842916666667,155.354166666667,-0.052154,-0.038174,-0.0386748,-0.034967,-0.054177,sell
2017-08-29,none,a135,a0,a120,a30,none,none,a90,none,a90,none,a120,none,none,none,a30,none,247.815416666667,156.32,-0.057497,-0.042406,-0.0445298,-0.032190,-0.049200,sell
2017-08-30,a0,a135,none,a120,none,a60,a120,none,none,none,a120,none,none,none,none,a30,none,259.702916666667,157.288333333333,-0.040640, 0.002767,-0.0209358,-0.029372,-0.017741,sell
2017-08-31,a0,a135,none,a120,none,none,a120,a120,none,a120,a120,a150,none,none,none,a30,none,271.586666666667,158.254166666667,-0.078241,-0.070647,-0.0127367,-0.020659,-0.026551,sell
2017-09-01,a0,a135,none,a120,none,a90,none,none,a0,a120,none,a150,none,none,none,a30,none,283.536666666667,159.220416666667,-0.017650, 0.021123, 0.0083782,-0.018394, 0.017094,sell
2017-09-02,a0,a135,none,a120,none,a90,a150,a150,a0,none,a90,none,none,none,none,a30,none,295.629166666667,160.19, 0.047906, 0.073641, 0.0540042, 0.002376, 0.041454,buy
2017-09-03,a0,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a30,none,307.917083333333,161.157916666667,-0.071866,-0.079048,-0.0753718,-0.078252,-0.037274,sell
2017-09-04,a0,none,none,a120,none,a120,a180,a180,none,a150,a60,a180,none,none,none,a30,none,320.449583333333,162.12625,-0.163976,-0.167546,-0.1706387,-0.164575,-0.076136,sell
2017-09-05,a0,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,a30,none,333.255,163.095,-0.154419,-0.146256,-0.1463079,-0.153480,-0.079461,sell
2017-09-06,a0,none,none,a120,none,a150,none,none,a60,a180,none,a150,none,none,a150,a30,none,346.3475,164.064583333333, 0.099194, 0.128831, 0.0335875, 0.099785, 0.097127,buy
2017-09-07,a0,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,a150,a30,none,194.71625,165.034583333333, 0.066286, 0.112544, 0.0408324, 0.057758, 0.095200,buy
2017-09-08,a0,a135,none,a120,none,a180,none,none,a90,a150,none,a120,none,none,a150,a30,none,13.3391666666667,166.005,-0.130047,-0.115318,-0.1217557,-0.115248,-0.121994,sell
2017-09-09,a0,a135,none,a120,none,a180,a120,a120,none,none,a0,none,none,none,a150,a30,none,27.1745833333333,166.975833333333,-0.102257,-0.081128,-0.0823724,-0.077763,-0.097465,sell
2017-09-10,a0,a135,none,a120,none,none,a120,none,a120,a120,none,a90,none,none,a150,a30,none,41.17375,167.947083333333,-0.102319,-0.074110,-0.0650423,-0.066808,-0.078340,sell
2017-09-11,a0,a135,none,a120,none,a150,a90,a90,a120,a120,none,a90,none,none,a150,a30,none,55.2866666666667,168.919583333333,-0.047620,-0.025839,-0.0476194,-0.039454,-0.055743,sell
2017-09-12,a0,a135,none,none,none,none,a90,a90,a150,none,none,none,a60,none,none,a30,none,69.46625,169.892916666667, 0.012056, 0.054152, 0.0199664, 0.023920, 0.019621,buy
2017-09-13,a0,a135,none,none,none,a120,none,none,a150,a90,a60,a60,a60,none,none,a30,none,83.6670833333333,170.865833333333,-0.026728,-0.010733, 0.0246309,-0.013966,-0.054474,sell
2017-09-14,a0,a135,none,none,none,none,a60,a60,a180,none,none,none,a60,none,none,a30,none,97.8529166666667,171.839583333333, 0.104015, 0.137659, 0.0192577, 0.121985,-0.038127,sell
2017-09-15,a0,a135,none,none,none,a90,none,none,a180,a60,a90,none,a60,none,none,a30,a120,111.990416666667,172.814583333333, 0.069455, 0.074284,-0.0562293, 0.075635,-0.095443,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,a120,126.047916666667,173.789583333333,-0.046501,-0.041235,-0.0231873, 0.002076,-0.031770,sell
2017-09-17,a0,none,none,none,none,a60,none,none,a150,none,a120,a0,a60,none,none,a30,a120,139.990416666667,174.765,-0.053228,-0.052613,-0.0285430,-0.051397,-0.053082,sell
