Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a30,none,none,a45,none, 0.050851, 0.059622, 0.0584591, 0.037782, 0.048786,buy
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,a180,none,a30,a90,none,a45,none, 0.054280, 0.057918, 0.0517638, 0.040298, 0.038840,buy
2017-05-23,none,a45,none,none,a135,none,none,none,none,a60,a0,none,none,a120,none,a0,none,a180,none,a30,a90,none,a45,none, 0.060777, 0.064521, 0.0603657, 0.048470, 0.048786,buy
2017-05-24,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,a180,none,none,a90,none,a45,none, 0.053676, 0.055441, 0.0471721, 0.028808, 0.038873,buy
2017-05-25,a150,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,a45,none,-0.021950,-0.046052,-0.0467297,-0.046730,-0.043233,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a90,none,a45,none,-0.030100,-0.056286,-0.0556031,-0.054674,-0.056903,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a90,none,a45,none,-0.029713,-0.054881,-0.0560940,-0.056094,-0.064596,sell
2017-05-28,a150,none,a60,none,a135,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a90,none,a45,none, 0.012117, 0.003399, 0.0002760, 0.000276,-0.038152,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,a120,a45,a0, 0.026492, 0.022572, 0.0253909, 0.030926, 0.026695,buy
2017-05-30,none,none,a60,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,a60,none,none,a120,a45,a0, 0.052774, 0.030217, 0.0193143, 0.042045, 0.035320,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,none,a60,none,none,a120,a45,a0, 0.030719, 0.005382, 0.0046061, 0.038579, 0.039269,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,a60,none,none,a120,a45,a0, 0.040984, 0.018592, 0.0200091, 0.036491, 0.037118,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,none,a60,a45,none,a120,a45,a0, 0.003649, 0.006606, 0.0089048, 0.021234, 0.010164,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a0,a90,none,a150,none,none,a120,a150,none,none,a60,a45,none,a120,a45,a0,-0.023511,-0.026036,-0.0248443,-0.001930,-0.023511,sell
2017-06-04,a135,none,none,none,a150,none,a30,a30,a0,none,a150,a150,a90,a60,a120,a180,none,none,a60,a45,none,a120,a45,a0,-0.001008,-0.011699,-0.0102453, 0.001660,-0.001008,sell
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,none,a60,a45,none,none,a45,a0, 0.037217,-0.012360, 0.0002854, 0.010208, 0.038463,buy
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,a60,a45,none,none,a45,a0, 0.029291, 0.034507, 0.0268215, 0.026805, 0.034370,buy
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,a150,a180,none,a60,none,a150,a150,a150,none,a60,a45,none,none,a45,a0, 0.025726, 0.061131, 0.0435058, 0.053044, 0.058846,buy
2017-06-08,none,a30,none,a135,none,none,none,a30,a60,a150,a180,a90,none,none,none,none,a150,none,a60,a45,none,none,a45,none, 0.015334, 0.029236, 0.0107358, 0.043767, 0.044148,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,a60,none,none,none,a45,none, 0.017616, 0.026973, 0.0176157, 0.026596, 0.026973,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,a180,a150,none,none,a0,none,a120,a120,none,a60,none,none,none,a45,none, 0.059785, 0.063159, 0.0613588, 0.062449, 0.061081,buy
2017-06-11,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,none,a120,none,a60,none,none,none,a45,none, 0.043862, 0.030411, 0.0318464, 0.031351, 0.055986,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,a60,none,none,none,a45,none,-0.001331,-0.009195,-0.0100400,-0.010040,-0.034638,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a120,a150,a120,none,none,none,none,a90,a90,none,a60,none,none,a135,a45,none, 0.039490, 0.025662, 0.0272868, 0.027287,-0.016524,buy
2017-06-14,a120,none,a90,a150,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,a60,none,none,a135,a45,none, 0.036131, 0.022995,-0.0131709, 0.023865,-0.034212,buy
2017-06-15,a120,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,a60,none,none,a135,a45,none, 0.002181,-0.025785,-0.0294323,-0.025785,-0.029178,sell
2017-06-16,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,a150,a60,none,none,a135,a45,none, 0.028689, 0.032926, 0.0445613, 0.044561, 0.044393,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a150,a60,a60,none,a135,a45,none, 0.002822, 0.014957, 0.0032642, 0.003264, 0.003264,buy
2017-06-18,none,none,none,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,none,a150,a60,a60,none,a135,a45,none,-0.004732, 0.003324,-0.0019832,-0.002054,-0.001983,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,a180,none,a60,none,a90,a120,a60,a0,none,a150,none,a60,none,none,a45,none,-0.001654, 0.011142, 0.0112735, 0.011273, 0.011142,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,a150,a60,none,a60,none,none,a60,a0,a0,a150,none,a60,none,none,a45,none,-0.008964, 0.017405, 0.0175366, 0.017405, 0.017405,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,a150,none,none,a0,a150,none,a60,a120,none,a45,none,-0.028882,-0.025009,-0.0152617,-0.024859,-0.022618,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,a150,none,a60,a120,none,a45,none,-0.013514,-0.014038,-0.0114005,-0.023485,-0.014038,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a180,a0,a60,none,none,none,a60,a120,none,a45,none,-0.005100,-0.004053,-0.0050325,-0.017885,-0.003924,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,a120,none,a45,none,-0.041536,-0.030878,-0.0310252,-0.030878,-0.030878,sell
2017-06-25,none,none,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none,-0.042567,-0.055745,-0.0554802,-0.054631,-0.054631,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.038381,-0.038281,-0.0349753, 0.009339,-0.034750,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,a120,a150,a45,none,-0.006577,-0.007875,-0.0059199, 0.011758,-0.034836,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,a45,none, 0.017101, 0.020549, 0.0064494,-0.002220, 0.016782,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,a150,a45,none, 0.002391,-0.001937, 0.0157823,-0.020503,-0.003915,sell
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a150,a45,a30,-0.026250,-0.006509,-0.0150965,-0.024468,-0.023061,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,a135,none,none,none,a150,a45,a30,-0.041612,-0.031646,-0.0450622,-0.032399,-0.045062,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a135,none,none,none,none,a45,a30,-0.004446,-0.002749,-0.0027490,-0.002434,-0.002749,sell
2017-07-03,none,none,none,none,a150,none,a90,a60,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a45,a30, 0.000709,-0.001104,-0.0058743,-0.001104,-0.001104,buy
2017-07-04,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,a180,a135,none,none,none,none,a45,a30,-0.015130,-0.015635,-0.0155107,-0.015157,-0.015635,sell
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a135,none,none,a135,none,a45,a30,-0.018718,-0.026335,-0.0187183,-0.018718,-0.026335,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,a0,a150,none,none,a135,none,none,a135,none,a45,a30,-0.005742,-0.022325,-0.0054580,-0.005458,-0.023150,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a135,none,none,a135,none,a45,none,-0.029562,-0.022941,-0.0215632,-0.020683,-0.023782,sell
2017-07-08,none,none,none,none,a135,none,none,a60,a90,none,a150,a60,a0,none,a180,none,a150,none,none,none,a135,none,a45,none, 0.008997,-0.039524,-0.0418691, 0.015408,-0.039524,sell
2017-07-09,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,a45,none,a135,none,a45,none,-0.002189,-0.012843,-0.0526739,-0.001445,-0.017932,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,a180,a180,none,none,none,none,a90,a120,none,a45,none,a135,none,a45,none,-0.011231,-0.018989,-0.0482904, 0.014117,-0.018420,sell
2017-07-11,none,none,none,none,a135,none,none,a60,a120,none,a180,none,none,a60,a150,none,a120,none,a45,none,none,none,a45,none,-0.015746,-0.009573,-0.0202628, 0.001827,-0.019661,sell
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,none,a45,none, 0.010800, 0.025124, 0.0222502, 0.024337, 0.008049,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,a45,none,none,none,none,none,-0.050670,-0.001705,-0.0070980,-0.006472,-0.061423,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,none,a45,none,none,none,none,a45,-0.069839,-0.047182,-0.0521069,-0.047182,-0.068945,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a120,a45,a90,none,none,none,a45,-0.059992,-0.046629,-0.0596915,-0.059692,-0.060604,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,a120,a45,a90,none,none,none,a45,-0.041172,-0.027910,-0.0404595,-0.041172,-0.041172,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a90,a0,none,a120,a45,a90,none,none,none,a45, 0.034894, 0.031929, 0.0367435, 0.036744, 0.036744,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,a120,a45,a90,a150,none,none,a45, 0.054858, 0.038555, 0.0280281, 0.028028, 0.028028,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,a45,a90,a150,none,none,a45, 0.055679, 0.055647, 0.0297138, 0.029714, 0.029714,buy
2017-07-20,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,a120,a45,a90,a150,none,none,none, 0.014976,-0.014171, 0.0183305, 0.010369, 0.010369,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a180,none,a60,none,a120,a45,none,a150,a180,none,none, 0.029104, 0.012561, 0.0327131, 0.032713, 0.032713,buy
2017-07-22,none,none,none,none,none,none,a120,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,a150,a180,none,none,-0.017762, 0.015446, 0.0154461, 0.011341, 0.015446,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a150,a0,a90,none,none,none,none,a150,a180,none,none,-0.006621, 0.019952, 0.0179424, 0.018322, 0.017942,buy
2017-07-24,a45,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,a180,none,none,-0.038381,-0.019532,-0.0439340,-0.038381,-0.041176,sell
2017-07-25,a45,none,none,a135,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,-0.048880,-0.015012,-0.0405932,-0.048614,-0.039964,sell
2017-07-26,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a180,none,none,-0.043130,-0.013227,-0.0351641,-0.043813,-0.035164,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,none,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,a180,none,a60,-0.006609,-0.011243,-0.0116718,-0.004727,-0.013057,sell
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a60,-0.015152,-0.008050,-0.0240858,-0.024086,-0.024086,sell
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,a60,-0.004251,-0.001696,-0.0088208,-0.008821,-0.008821,sell
2017-07-30,a45,a30,none,a135,none,a30,none,none,none,a90,a60,a120,none,none,a90,a180,a120,none,none,none,none,none,none,a60,-0.005238,-0.000460,-0.0096688,-0.009669,-0.009669,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.013388,-0.006955,-0.0228328,-0.022833,-0.022833,sell
2017-08-01,none,a30,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,a60, 0.021902, 0.020850, 0.0179747, 0.014652, 0.017975,buy
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.016992, 0.016992, 0.0169919,-0.010715, 0.011015,buy
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.004303,-0.003020,-0.0033836,-0.006097, 0.000671,sell
2017-08-04,none,a30,none,none,none,none,none,none,none,a150,a120,a60,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.018852, 0.005784, 0.0040265, 0.018852, 0.018852,buy
2017-08-05,none,a30,none,none,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.031561, 0.001391, 0.0030326, 0.030884, 0.031561,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.025698, 0.025453, 0.0273898, 0.026302, 0.025698,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a120,a180,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.028221, 0.028686, 0.0676464, 0.028221, 0.029971,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a120,none,none,none,none,a60,a180,a60,none,none,a30,none,none,none,none,none, 0.053674, 0.067031, 0.0601637, 0.055856, 0.067031,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,none,a150,a180,a0,none,none,none,a60,a120,none,a30,a120,none,none,none,none,-0.008885, 0.040260, 0.0335902, 0.031467, 0.040260,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a150,a150,a180,a0,a60,a90,a150,none,none,none,a30,a120,none,none,none,none,-0.011788, 0.011481, 0.0055431, 0.003420, 0.011481,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.019727, 0.040260, 0.0077148, 0.005592, 0.028318,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,none,a30,a120,a180,none,none,none,-0.024027,-0.010670, 0.0064465,-0.019744,-0.010670,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,none,none,none,none,none,a120,none,a0,none,none,a30,a120,a180,none,none,none,-0.027839,-0.024677,-0.0061193,-0.034516,-0.024677,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a90,a30,a120,a180,none,none,none,-0.020543,-0.025913,-0.0209208,-0.025884,-0.025913,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a150,none,none,none,none,a150,a90,none,none,a90,a30,none,a180,none,none,none,-0.006511,-0.023116,-0.0178864,-0.023116,-0.023116,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a120,a60,a90,a90,a150,a180,none,none,none,a90,a30,none,a180,a150,none,none, 0.025766, 0.000986, 0.0093133, 0.009313, 0.000986,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a120,a60,none,none,a150,a180,a60,a60,none,a90,a30,none,a180,a150,none,none, 0.016278,-0.002733, 0.0119395, 0.008909,-0.002151,buy
2017-08-18,none,none,a180,none,none,none,a135,none,a90,none,a60,a120,a180,a150,none,none,a0,a90,a30,none,a180,a150,none,none, 0.026298,-0.022276,-0.0239564,-0.023956,-0.031861,sell
2017-08-19,none,none,a180,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,a90,a30,none,none,a150,none,none, 0.061176, 0.045803, 0.0458027, 0.045803, 0.033128,buy
2017-08-20,none,none,a180,none,none,none,none,a45,a60,a0,none,a150,a150,none,none,none,none,a90,none,none,none,a150,none,none, 0.064485, 0.062352, 0.0568248, 0.062352, 0.044588,buy
2017-08-21,a45,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,a150,none,none, 0.008796, 0.002186,-0.0042893, 0.010140,-0.010046,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,a0,none,none,none,none,a135,none,none,none,a90,-0.025193,-0.022886,-0.0329028,-0.025193,-0.030542,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a60,none,none,a135,none,none,none,a90,-0.008692,-0.013360,-0.0187041,-0.008692,-0.008488,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90,-0.006654,-0.003599,-0.0095566,-0.006332,-0.006654,sell
2017-08-25,a45,none,none,a135,none,a0,none,none,a0,a60,none,a150,a90,a60,none,a180,none,none,none,a135,none,none,none,a90, 0.033378, 0.022625, 0.0121577, 0.026781, 0.012297,buy
2017-08-26,a45,none,none,a135,none,a0,none,a30,none,a60,a60,none,none,none,a60,a180,a90,none,none,a135,none,none,a30,a90, 0.034535, 0.018003, 0.0114461, 0.034123, 0.011632,buy
2017-08-27,a45,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,a135,none,none,a30,a90, 0.034262, 0.016392,-0.0017235, 0.029077,-0.001210,buy
2017-08-28,none,none,none,a135,none,a0,none,a30,none,a90,a90,none,a60,none,none,a150,a120,none,none,none,none,a135,a30,none,-0.011116,-0.027372,-0.0260005,-0.026408,-0.027952,sell
2017-08-29,none,none,none,a135,none,a0,a120,a30,none,none,a90,a90,none,none,a90,none,a120,none,none,none,none,a135,a30,none, 0.017371,-0.001859, 0.0024356,-0.001859,-0.001329,buy
2017-08-30,none,a0,none,a135,none,none,a120,none,a60,a120,none,a90,none,a0,none,a120,none,none,none,none,none,a135,a30,none, 0.004572, 0.001475, 0.0067169, 0.014556,-0.017361,buy
2017-08-31,none,a0,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,none,none,none,none,a135,a30,none, 0.017133, 0.020503, 0.0192780, 0.024926, 0.015427,buy
2017-09-01,none,a0,none,a135,none,none,a120,none,a90,none,none,a60,a0,none,a120,none,a150,none,none,none,none,a135,a30,none, 0.031230, 0.030367, 0.0312304, 0.039024, 0.021888,buy
2017-09-02,none,a0,none,a135,none,none,a120,none,a90,a150,a150,none,a0,none,none,a90,none,none,none,none,none,a135,a30,none,-0.009540,-0.011838,-0.0084640, 0.037901,-0.011573,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,none,a30,none,-0.050356,-0.042280,-0.0444669,-0.061901, 0.004401,sell
2017-09-04,none,a0,none,none,none,none,a120,none,a120,a180,a180,none,none,a60,a150,a60,a180,none,none,a150,none,none,a30,none,-0.068519,-0.047591,-0.0601788,-0.071644,-0.032818,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,a180,a180,a0,none,none,none,a60,none,none,none,a150,none,none,a30,none,-0.063854,-0.048632,-0.0501837,-0.063854,-0.024784,sell
2017-09-06,none,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a150,a150,none,a30,none, 0.034714,-0.010449, 0.0414751,-0.057205, 0.050822,buy
2017-09-07,none,a0,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a150,a150,none,a30,none, 0.020726,-0.010034, 0.0243246,-0.065955, 0.029034,buy
