Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,2.95,2.89,0,2.65,3,1.46,1.77,2.62,0,0,2.65,2.95,4.08,2.89,4.77, 0.024169, 0.0474764, 0.045350, 0.025839, 0.002369,buy
2017-06-02,5.05,0,2.47,0,0,4.41,0,6,2.77,2.89,0.7,4.69,1.46,2.47,2.95,-0.011661, 0.0004119,-0.034790, 0.008116,-0.020574,sell
2017-06-03,0,2.84,1.71,0,0,2.23,2.74,1.64,0,2.84,2.43,1.71,1.44,0,2.74, 0.047121, 0.0493640,-0.030044,-0.033604, 0.062665,buy
2017-06-04,2.49,0,5.43,0,0,3.28,1.81,2.97,0.78,0,7.32,3.95,3.93,0,0,-0.066715,-0.0543090,-0.087714, 0.011825,-0.050644,sell
2017-06-05,2.82,5.35,2.51,2.95,0.85,4.43,3.57,2.28,3.86,2.51,7.93,2.53,4.13,3.8,0, 0.108847, 0.1192912, 0.101119, 0.129870, 0.139067,buy
2017-06-06,2.7,2.56,2.65,0,1.79,6.35,1.37,2.72,3.93,0,4.67,2.87,4.16,1.79,2.72,-0.059453,-0.0548622,-0.059453,-0.082541,-0.060613,sell
2017-06-07,0,0,0,0,8.3,1.54,1.82,0,4.2,0,0,2.92,1.54,3,0,-0.080858,-0.0959455,-0.109133,-0.124722,-0.111145,sell
2017-06-08,0.89,0,5.09,2.58,5.19,1.59,2.44,0,8.01,2.58,0,0,1.59,4.71,0.89,-0.051940,-0.0640091,-0.059358,-0.060340,-0.042439,sell
2017-06-09,2.79,2.6,0,2.82,0,1.65,2.97,2.72,2.97,0,2.72,0,4.47,2.6,2.79, 0.049046, 0.0414729, 0.016839, 0.039598, 0.023019,buy
2017-06-10,2.65,2.77,0,2.79,0,1.71,2.7,0,5.49,0,0,2.62,1.71,2.65,2.77, 0.002360, 0.1453442, 0.015305, 0.026485, 0.014955,buy
2017-06-11,0,0,5.44,0,0,1.8,4.61,0,1.99,2.97,2.62,0,1.8,0,2.47,-0.025586,-0.1032035,-0.077015,-0.089718,-0.103203,sell
2017-06-12,0,2.79,2.77,0,2.7,4.54,1.46,0,1.46,2.79,2.65,2.7,4.66,0,0, 0.010582, 0.0355815, 0.035582, 0.035582, 0.039375,buy
2017-06-13,0,3.34,2.65,0.78,0,6.11,0.87,4.96,2.65,0,3.5,4.02,4.83,2.84,0.87, 0.010145, 0.0249393, 0.012397, 0.024939, 0.025045,buy
2017-06-14,5.79,4.03,0,4.91,2.82,2.12,5.01,2.89,2.65,2.95,5.71,5.4,4.96,0,5.9,-0.103726,-0.0344324,-0.081531,-0.103726,-0.082167,sell
2017-06-15,3.36,3,0,2.95,0,2.28,4.86,0,1.51,0,0,8.69,4.13,0,2.12, 0.018253, 0.0288476, 0.015531, 0.054393, 0.035745,buy
2017-06-16,2.42,2.34,2.84,1.77,0,2.42,2.84,1.64,2.42,1.64,2.77,4.11,2.42,2.84,2.84,-0.003362, 0.0514670, 0.013459, 0.017106, 0.035298,buy
2017-06-17,0,2.62,0,0.56,0,5.39,0,7.54,0,2.47,0,3.21,5.02,2.79,2.62,-0.043930,-0.0179637,-0.038443,-0.051646,-0.015847,sell
2017-06-18,1.48,0,0,2.97,5.86,2.79,0.82,2.92,2.92,0,3.71,2.97,2.79,2.97,1.48, 0.012292,-0.0217621,-0.021762,-0.028321,-0.029029,sell
2017-06-19,5.23,0,0,1.99,0,5.49,7.26,0,0,2.6,4.57,4.78,5.58,0,2.44, 0.000260,-0.0325326,-0.041400,-0.001952,-0.005006,sell
2017-06-20,0,2.97,0,0,0,9.47,7.86,0,2.51,2.51,5.35,2.97,7.1,3.78,0, 0.025038, 0.0028174, 0.002579,-0.009255, 0.015413,buy
2017-06-21,0,0,2.62,0,1.8,8.27,1.64,2.82,2.6,0,1.64,2.62,7.47,4.3,2.82,-0.031930,-0.0405151,-0.047686,-0.033941,-0.039488,sell
2017-06-22,0,0,0,0,8.31,6.54,0,3.04,2.47,2.87,2.53,0,7.38,2.32,2.24,-0.043428,-0.0386655,-0.039823,-0.030845,-0.023330,sell
2017-06-23,0.77,0,0,2.28,2.77,5.8,2.92,0.9,0,0,0.77,2.28,2.26,2.77,7.36,-0.018594, 0.0462002,-0.026835, 0.056016, 0.043947,buy
2017-06-24,3.91,0,0,0,0,8.24,0,1.58,2.74,2.7,3.91,0,4.38,2.62,5.14,-0.071789,-0.0533832,-0.091450,-0.075102,-0.096994,sell
2017-06-25,2.51,2.79,2.97,0,2.77,3.43,2.89,2.79,0,0,5.3,2.97,1.85,2.89,7.14,-0.065515,-0.0926771,-0.088081,-0.067729,-0.092129,sell
2017-06-26,2.97,2.38,2.56,0,8.24,4.21,0,3,2.4,2.92,5.53,2.38,4.62,0,5.51,-0.056262,-0.0773297,-0.048235,-0.050996,-0.000552,sell
2017-06-27,7.13,0,0.98,0,1.36,10.31,0,4.15,2.35,2.79,4.64,3.47,4.52,2.38,7.69,-0.052483,-0.0337863,-0.061963,-0.076607,-0.079487,sell
2017-06-28,2.92,0,2.74,0,0,8.1,2.92,0,5.44,2.08,2.92,2.74,4.29,0,2.18, 0.052756,-0.0389011, 0.055422, 0.067551,-0.038336,buy
2017-06-29,2.49,0,2.97,2.92,2.87,1.37,5.08,2.79,4.8,2.7,2.92,5.76,0,2.49,4.24,-0.051745,-0.0802335,-0.075639,-0.080269,-0.024714,sell
2017-06-30,0,0,0,0,0,2.95,0,1.34,0,0,0,0,1.34,0,2.95,-0.076676,-0.0716231,-0.036503,-0.108939,-0.107839,sell
2017-07-01,0,2.44,4.06,0,1.73,0,0,5.74,2.92,0,2.89,1.17,2.82,2.44,1.73,-0.099864,-0.1223250,-0.118294,-0.107712,-0.107712,sell
2017-07-02,0,2.53,5.36,0,2.95,0,5.61,2.72,0,2.72,2.53,5.61,0,2.47,5.84,-0.012308,-0.1009690,-0.052413,-0.086345,-0.090414,sell
2017-07-03,5.9,0,0,0,1.26,2.6,0,0,0,0,3.18,2.6,2.72,0,1.26, 0.034349, 0.0080675,-0.025032, 0.013248, 0.037675,buy
2017-07-04,4.15,1.1,0,0,2.67,0,0.55,2.79,2.95,0,2.3,2.67,0,0.55,2.79, 0.061867, 0.0293682, 0.017450, 0.020144, 0.034969,buy
2017-07-05,5.38,8.42,0,2.6,0,0,1.09,0,2.97,2.56,5.74,0,2.53,3.69,0,-0.020980,-0.0209804,-0.020980,-0.020312,-0.013981,sell
2017-07-06,2.97,3.95,4.4,0,0,0,2.08,2.72,1.89,2.49,7.15,0,2.51,2.08,0,-0.064164,-0.0690745,-0.072250,-0.041225,-0.064164,sell
2017-07-07,4.12,0,7.11,0,0,0,2.97,0,2.89,1.33,1.3,3.66,0,4.67,2.82,-0.089815, 0.0619453,-0.043036,-0.099418,-0.102388,sell
2017-07-08,0,2.49,7.64,0,0,0,5.19,0,0,2.84,2.89,2.24,0,4.86,2.49, 0.056099,-0.0247423,-0.011751,-0.025519,-0.028070,sell
2017-07-09,0,4.01,5.47,5.47,2.56,0,2.56,0,2.6,0,1.27,7.06,2.87,3.8,2.47, 0.060639, 0.0674014, 0.061838, 0.059157, 0.063006,buy
2017-07-10,2.95,2.92,3.6,2.58,0,5.49,0,0,0,2.58,2.79,7.7,0,2.95,1.52,-0.048151,-0.0622929,-0.041991,-0.042107,-0.054184,sell
2017-07-11,0,0,2.95,1.74,2.72,0,0,0,0,1.74,2.72,0,2.95,0,0,-0.073057,-0.0104389,-0.073921,-0.075351,-0.093419,sell
2017-07-12,0,0,2.51,2.87,0,0.93,2.7,0,3.44,0,0,2.7,0,0,2.87, 0.068627, 0.0780990, 0.090296, 0.083048, 0.051322,buy
2017-07-13,0,5.42,6.1,0,0,1.42,0,2.47,4,2.72,4.36,1.44,2.84,2.47,0,-0.118438,-0.1165958,-0.067426,-0.102459,-0.082086,sell
2017-07-14,5.44,1.73,8.48,0,0,2.16,0,2.82,5.13,1.73,2.95,5.77,2.47,0,2.58,-0.026412,-0.0748626,-0.097796,-0.037779,-0.054245,sell
2017-07-15,0,3.16,2.44,0,0,3,2.58,0.56,3,2.65,1.07,2.44,0,2.58,0,-0.054324,-0.0393563,-0.038535,-0.040285, 0.020365,sell
2017-07-16,5.33,3.52,0,0,3.4,2.7,0,3.99,2.7,2.56,5.29,2.77,2.44,0,3.18,-0.062780,-0.1105421, 0.007704, 0.002965,-0.105965,sell
2017-07-17,2.38,4.11,0,0,0.69,6.74,0,5.67,4.48,0,7.09,2.44,0,2.51,3.07, 0.040668, 0.0452217, 0.049960, 0.049859, 0.051487,buy
2017-07-18,1.01,2.97,2.62,0,3.56,0,2.87,4.98,0,2.97,7.85,3.63,0,2.74,0.82, 0.071378, 0.0990970, 0.004089, 0.068906, 0.117186,buy
2017-07-19,2.97,3.69,0,0,0.97,0,5.61,2.38,2.72,0,3.69,2.97,2.89,0,3.35, 0.046137,-0.0768560,-0.055290,-0.061845,-0.055993,sell
2017-07-20,2.34,3.43,0,2.34,1.15,5.41,2.92,2.53,3.23,2.92,5.96,4.68,2.74,2.49,1.15, 0.048933,-0.0364000, 0.027670, 0.112475, 0.091787,buy
2017-07-21,0,2.97,0,0,7.2,1.41,2.56,0,3.62,1.41,2.97,0,2.95,0,3.92, 0.016866, 0.0361769,-0.026540, 0.023113, 0.020314,buy
2017-07-22,2.34,2.01,2.51,0.51,5,4.76,0,0,0.97,2.34,4.35,3.02,0,2.87,4.55,-0.014668,-0.0188760, 0.008266,-0.018876,-0.018887,sell
2017-07-23,0,5.65,0,1.48,8.27,2.49,0,0,3.83,3,2.7,4.43,2.67,2.49,5.27,-0.062431,-0.0930685,-0.055925,-0.052802,-0.096465,sell
2017-07-24,2.84,0,2.4,3,3.46,0,2.42,0,1.68,0,2.4,5.84,0,2.42,3.46, 0.079164, 0.0850791, 0.077850, 0.085052, 0.084213,buy
2017-07-25,0,0,0,2.01,9.55,0,0,0,4.87,2.51,0,2.01,2.38,0,7.01,-0.047322,-0.0449381, 0.000783, 0.002269,-0.052876,sell
2017-07-26,0,0,0,2.47,6,5.47,0,0,5.74,0,2.47,0,2.65,0,6,-0.078457,-0.0558432,-0.071393,-0.072090,-0.055843,sell
2017-07-27,0,0,0,0,10.29,0,1.48,5.19,4.48,2.65,0,2.79,0,2.4,7.64, 0.025141, 0.0059110,-0.014011, 0.010195, 0.002867,buy
2017-07-28,0,2.46,2.6,0,7.23,0,5.22,0,4.7,0,2.6,2.46,2.82,0,7.8,-0.038490,-0.0232076,-0.094666,-0.038490,-0.026532,sell
2017-07-29,2.53,7.62,0,0,3.35,5.29,2.44,0,1.74,2.82,2.97,7.09,0,2.53,6.71,-0.048645,-0.0058844,-0.049509,-0.068008, 0.012293,sell
2017-07-30,0,5.28,0,0,2.53,2.42,5.22,5.51,4.97,2.6,0,7.7,2.56,0,5.8, 0.017971, 0.0112836, 0.029269, 0.018408,-0.045728,buy
2017-07-31,2.42,5.82,0,0,5.1,0,0,0,0.88,0,2.42,5.49,0,3,3.52,-0.000818, 0.0039640, 0.000162, 0.003964,-0.007891,sell
2017-08-01,0,1.54,2.67,0,2.36,0,0,0,1.04,0,0,1.54,0,2.67,4.04,-0.002474, 0.0004843, 0.002179, 0.000600, 0.000268,sell
2017-08-02,5.12,0,0,0,1.17,0,0,8.47,3.59,3,2.65,0,2.7,0,5.82, 0.083810, 0.0537088, 0.059284, 0.083862, 0.056001,buy
2017-08-03,0,5.14,0.55,0,1.25,0,0,0,3.74,0,0.55,2.53,2.65,0,2.49,-0.045217, 0.0381065, 0.038106, 0.054747, 0.039209,buy
2017-08-04,5.42,0,4.59,2.58,1.27,0,0,0,3.8,2.58,1.32,0,0.74,2.58,4.85, 0.040664, 0.0406643, 0.040588, 0.058990, 0.058749,buy
2017-08-05,0,1.82,5.48,0,3.67,0,2.95,0,1.27,0,5.9,2.4,2.53,0,3.53, 0.009086, 0.0816036, 0.087073, 0.034460, 0.071005,buy
2017-08-06,0,5.41,2.74,0,0,3.74,0.53,0,0,2.62,5.21,1.27,0,0,4.86, 0.091052, 0.0910516,-0.003419, 0.054430, 0.094272,buy
2017-08-07,0,0,8.84,5.41,2.58,2.79,0.98,0,2.62,2.67,3.22,2.79,2.79,2.95,5.07, 0.055349, 0.0504003, 0.050400,-0.036660, 0.054822,buy
2017-08-08,0,2.67,1.16,0,0,0,5.34,0,0,0,1.16,2.56,0,3.65,3.44, 0.032254, 0.0391340,-0.025273,-0.023251, 0.027097,buy
2017-08-09,2.7,0,4.54,5.53,0,0,5.09,0,2.44,2.79,4.8,0,0,4.82,7.61,-0.041022,-0.0172810,-0.005671,-0.029352, 0.003218,sell
2017-08-10,0.78,0,7.19,0,0,0,5.62,2.51,1.48,0,5.81,2.51,2.74,3,5,-0.018211, 0.0791589, 0.009153,-0.000258, 0.005616,buy
2017-08-11,2.28,5.09,2.32,0.55,0.99,0,3.17,0,3.52,0,5.15,0,2.56,1.76,4.41,-0.015437,-0.0135894,-0.016241,-0.013189,-0.020060,sell
2017-08-12,11.66,0,6.37,0.59,4.03,0,0,2.51,4.12,2.7,7.25,3.76,2.42,2.51,5.14,-0.027530,-0.0650649, 0.028159,-0.045282,-0.045282,sell
2017-08-13,4.31,8.01,0,0.59,2.58,2.97,0,0,2.58,2.7,4.87,5.42,0,0,4.76,-0.088144,-0.0173066,-0.073481,-0.070254,-0.015195,sell
2017-08-14,8.05,0,2.56,0,2.97,0,5.58,2.34,5.31,2.56,2.84,5.26,0,2.74,2.79,-0.036816,-0.0979518,-0.128170,-0.094138,-0.095295,sell
2017-08-15,0,0,2.08,0,2.14,2.44,0,2.65,2.14,0,0,2.08,2.65,2.44,0,-0.069250,-0.0634000,-0.058864,-0.069250,-0.065740,sell
2017-08-16,0,0,0,0,4.26,0,2.34,7.54,3.65,2.72,2.38,0,0,2.95,2.44, 0.018728, 0.0481328, 0.027128, 0.057373, 0.049867,buy
2017-08-17,0,0,1.24,2.51,0,2.38,2.67,0,2.38,0,0,3.75,2.67,0,0,-0.049240, 0.0536876, 0.039384,-0.010141,-0.034273,buy
2017-08-18,2.58,0,3,0,2.32,2.77,5.37,0,2.32,2.53,2.58,3,2.77,0,2.84,-0.016984,-0.1134267, 0.011690,-0.021077,-0.099583,sell
2017-08-19,0,2.87,4.89,0,4.74,5.05,0,0,2.34,2.58,2.87,4.89,2.4,2.87,2.47,-0.093390,-0.1194597,-0.035336,-0.094415,-0.114159,sell
2017-08-20,1.2,2.62,2.89,0,5.09,2.97,0,0,0,2.67,2.89,3.82,0,2.97,2.42,-0.086586,-0.0787782,-0.061466,-0.064150,-0.074067,sell
2017-08-21,4.52,0,0,0,2.74,2.77,0,0,2.87,0,0,4.52,2.36,5.51,0,-0.005999,-0.0069944,-0.012534,-0.018917, 0.015507,sell
2017-08-22,2.97,0,0,2.6,0,2.97,0,0,0,2.51,2.6,2.97,0,2.97,0,-0.023940,-0.0178027, 0.002140,-0.028765,-0.026946,sell
2017-08-23,2.34,1.42,0,0,2.6,0,2.95,2.56,2.6,0,1.42,4.9,0,2.95,2.95, 0.010226, 0.0145470,-0.032930, 0.025209, 0.023882,buy
2017-08-24,1.31,2.95,0,0,5.53,2.62,0,0,2.62,2.74,2.95,1.31,2.79,0,0, 0.026902, 0.0562168, 0.055239, 0.067873, 0.044539,buy
2017-08-25,0,2.04,2.82,0,2.4,5.69,5.69,0,2.87,2.74,4.86,2.82,3.61,0,2.4, 0.015713,-0.0164139, 0.013725, 0.011683,-0.030325,buy
2017-08-26,0,2.6,0,0,0,5.51,5.1,2.6,0,2.36,2.6,2.72,5.66,2.6,2.79, 0.022359, 0.0346678, 0.027449, 0.008649, 0.064071,buy
2017-08-27,2.67,0,0,0,1.59,0,2.62,0,0,0,2.67,0,2.38,1.59,2.62, 0.023489,-0.0012628, 0.019374, 0.003726,-0.017550,buy
2017-08-28,0,0,0,0,5.65,0.73,1.71,4.72,2.56,2.16,0,2.7,0,2.95,2.44, 0.036368, 0.0672927, 0.022606, 0.076031, 0.071161,buy
2017-08-29,2.79,0,0,0,0,1.36,0,8.32,0,2.58,3,0,2.74,2.79,1.36, 0.044640,-0.0148377, 0.012975, 0.065343,-0.008866,buy
2017-08-30,0,4.41,0,0,0,2.56,0,3.68,0,0,1.24,4.34,0,2.51,5,-0.077816,-0.0967307,-0.095453,-0.102272,-0.094431,sell
2017-08-31,5.07,2.97,2.87,0,0.59,2.97,0,0,2.49,2.58,0,2.97,0.59,2.87,2.97, 0.101362, 0.0917842, 0.098679, 0.099809, 0.098679,buy
2017-09-01,2.87,6.65,1.42,0,0.73,1.82,2.56,0,3.41,2.49,2.56,1.56,3.6,1.42,1.82, 0.098209, 0.1014672, 0.098209, 0.100453, 0.098209,buy
2017-09-02,2.62,2.51,5.62,0,3.67,2.97,0,0,4.73,2.95,2.97,2.77,3.41,0,2.62,-0.101446,-0.0875464,-0.084815, 0.022584,-0.105362,sell
2017-09-03,0,2.89,2.62,3.74,3.98,2.62,0,0,2.97,0,3.84,2.62,3.73,2.77,2.89, 0.005096, 0.0753872, 0.080123, 0.081147, 0.096356,buy
2017-09-04,0,0,3.74,2.36,1.36,0,2.92,0,1.87,0,3.43,2.92,1.36,0,2.67,-0.057694, 0.0375430, 0.024849, 0.031259, 0.063069,buy
2017-09-05,0,0,2.95,8.02,1.68,0,0,0,2.67,2.4,5.9,0,1.68,0,0, 0.020281, 0.0224513,-0.041236, 0.020320, 0.008676,buy
2017-09-06,0,0,5.54,4.46,2.06,0,0,2.36,0,0,7.02,2.36,5.01,2.87,0,-0.027516, 0.0730684, 0.072202, 0.077130, 0.055359,buy
2017-09-07,0,2.44,4.96,2.95,2.56,0,0,0,2.36,2.6,0,0,2.56,2.44,2.95, 0.067601, 0.0780161, 0.061617, 0.001434, 0.030679,buy
2017-09-08,2.38,5.61,2.4,0,5.34,0,0,0,2.82,2.79,2.34,0,5.4,2.38,0,-0.075625,-0.0740951,-0.074095,-0.069089,-0.061748,sell
2017-09-09,7.82,2.49,2.53,0,2.82,2.36,0,0,2.62,2.82,2.36,2.38,5.31,0,2.53,-0.030573,-0.0203658,-0.027899,-0.080867,-0.096075,sell
2017-09-10,1.94,5.06,0,0,2.3,0,2.84,0,0,0,2.84,2.53,4.24,0,2.53,-0.042663,-0.0732604,-0.094232,-0.086885,-0.094605,sell
2017-09-11,6.48,0,2.89,0,1.85,0,0,5.74,0,2.87,0,3.86,4.69,2.87,2.67, 0.055385, 0.0568670, 0.055385, 0.072764, 0.027343,buy
2017-09-12,2.77,0,0,0,1.5,0,0,5.4,2.58,0,2.82,2.77,1.5,0,0, 0.068855, 0.0438599, 0.047815, 0.025044, 0.046549,buy
2017-09-13,2.97,0,0,2.67,0,0,2.47,7.55,0.56,0,0,8.24,2.44,2.47,2.51,-0.050092,-0.0500925,-0.066496,-0.036492,-0.029952,sell
2017-09-14,2.34,0,0,0,0,2.77,5.26,3,3.63,2.56,2.34,3,0,2.77,0, 0.056460, 0.0362355, 0.027472, 0.043044, 0.072806,buy
2017-09-15,0,2.97,2.6,0,2.95,4.84,5.79,1.43,4.11,2.44,2.97,4.03,3,2.95,2.79,-0.060005,-0.0516338,-0.068714,-0.068344,-0.068905,sell
2017-09-16,0,2.44,2.47,0,5.52,2.4,1.94,0,5.65,2.87,2.47,2.44,2.4,0,1.94,-0.107074,-0.1141888,-0.114421, 0.040550,-0.097007,sell
2017-09-17,2.58,0,1.47,0,2.49,2.72,0,0,2.58,0,1.47,2.58,2.49,1.44,2.72, 0.089217, 0.0919971, 0.058428, 0.077920, 0.085066,buy
2017-09-18,0,0,0,0,3.36,0,0,0,2.74,2.6,0,0,0,2.44,3.36, 0.055490, 0.0311356, 0.059982, 0.063318, 0.058171,buy
2017-09-19,0,0,0,4.91,1.31,0,0,2.74,0,2.24,4.91,2.74,0,0,1.31,-0.036393,-0.0334930,-0.063280,-0.030681,-0.073626,sell
2017-09-20,0,0,0,2.97,5.49,0,0,0,0,0,2.97,0,2.4,3,5.38, 0.031431, 0.0400885, 0.031431, 0.032369, 0.042928,buy
2017-09-21,0,0,2.67,0.56,8.34,2.6,0,0,2.53,2.84,3.23,0,0,2.6,2.97,-0.040837, 0.0604903,-0.038971, 0.054312,-0.038971,buy
2017-09-22,0,2.6,0,1,7.23,5.29,4.28,0,2.62,2.67,3.6,2.74,2.44,1.54,4.79,-0.072221,-0.0314467,-0.072221,-0.074626,-0.068871,sell
2017-09-23,2.56,0,0,1.8,1.25,4.09,5.35,0,2.84,0,4.36,2.67,1.42,2.51,1.89,-0.005210, 0.0357312, 0.034608,-0.053302,-0.011078,buy
2017-09-24,0,0,0,2.97,3,5.44,2.53,0,0,2.53,2.97,3,2.74,0,3.68,-0.027836,-0.0312996,-0.041356,-0.050308,-0.053663,sell
2017-09-25,0,0,0,2.7,0,0,5.76,5.81,0,0,2.7,2.92,2.97,2.89,4.29, 0.078264, 0.0542260, 0.068824, 0.078814, 0.069832,buy
2017-09-26,0,0,0,1.5,0,0,0,6.57,2.44,0,4.01,3.36,0,0,2.3,-0.060664,-0.0169447,-0.061240,-0.088035,-0.060061,sell
2017-09-27,0,0,0,0,0,0,0,2.79,0,2.79,0,2.67,0,0,2.97,-0.030622, 0.0148971, 0.012169, 0.013929, 0.028956,buy
2017-09-28,5,0,0,0.93,0,0,2.82,5.47,2.51,0,3.75,0,2.89,2.49,5.11, 0.039659, 0.0489368, 0.011975, 0.063114, 0.047526,buy
2017-09-29,1.65,2.97,0,2.82,2.89,2.84,0,0,1.65,0,5.66,2.89,0,2.97,1.67,-0.098244,-0.0849633,-0.079327,-0.096109,-0.094584,sell
2017-09-30,8.42,4.78,0,2.97,0,4.87,0,0,2.77,2.6,5,2.84,2.87,2.01,2.95,-0.038240, 0.0178659,-0.048679,-0.045636,-0.016474,sell
2017-10-01,0,5.42,5.59,0,2.38,0,1.94,0,2.97,2.58,2.38,1.94,0,2.62,2.84, 0.072735, 0.0714049, 0.069557, 0.057541, 0.054724,buy
2017-10-02,0,4.54,1.61,0,0,0,2.92,0,0.7,1.61,0,2.92,2.51,0,2.03, 0.058422, 0.0665815, 0.009035, 0.033981, 0.057279,buy
2017-10-03,0,0,7.51,4.71,0,0,0,0,3.42,2.44,2.65,0,2.49,2.47,4.06, 0.048210, 0.0572676, 0.057268, 0.005594, 0.066647,buy
2017-10-04,0,0,2.56,2.49,0,0,0,2.56,4.5,0,2.56,2.56,0,0,2.95,-0.082820,-0.0469255,-0.084682,-0.087416,-0.061985,sell
2017-10-05,0,0,3,8.13,2.38,0,0,0,2.97,2.97,5.38,0,2.56,0,4.45,-0.069373,-0.0152341,-0.014864,-0.040513,-0.033952,sell
2017-10-06,2.38,0,9.8,0,0,2.95,0,0.58,5.07,0,7.27,2.96,0,2.97,0, 0.038711, 0.0548229, 0.055697, 0.061501,-0.003589,buy
2017-10-07,0,7.53,6.88,0,0,0,2.92,1.64,4.1,2.26,4.89,4.17,1.62,2.4,2.65,-0.047483,-0.0474828, 0.004444,-0.017504, 0.005309,sell
2017-10-08,5.32,3,7.76,0,0,0,0,3.81,2.65,2.51,0,6.34,5.72,2.67,3,-0.078709,-0.0739637,-0.088069,-0.082444,-0.080170,sell
2017-10-09,2.6,5.14,0,0,0,0,0,5.56,0,2.74,2.38,3.18,5.14,0,2.6,-0.145157,-0.1316797,-0.120764,-0.131680,-0.131680,sell
2017-10-10,5.71,0,0,2.53,0,0,0,7.59,2.67,2.89,0,4.73,4.25,2.72,0, 0.065418, 0.0609868, 0.082373, 0.050118, 0.055243,buy
2017-10-11,2.01,0,0,0,0,0,0,4.93,0,0,2.01,2.97,0,0,1.96, 0.072492, 0.0402534, 0.025049, 0.016114, 0.050341,buy
2017-10-12,2.62,0,2.51,0,1.18,0,5.18,10.07,4,2.44,2.62,7.29,2.44,0,2.77, 0.081084, 0.0821255, 0.013723, 0.115197, 0.074136,buy
2017-10-13,0,5.11,0,0,3,2.92,6,1.47,5.92,0,2.51,7.07,0,3,0,-0.060651,-0.0768508,-0.040289,-0.023140,-0.077610,sell
2017-10-14,2.72,1.5,2.53,0,2.92,4.48,5.67,0,4.82,0,4.03,3.59,2.44,2.58,2.36, 0.020103, 0.0619024, 0.042004,-0.042414, 0.000063,buy
2017-10-15,1.99,2.97,0,0,5.44,3,4.83,0,2.62,2.84,2.97,3.98,0,2.82,3,-0.042855,-0.0276328,-0.049456,-0.050812, 0.023625,sell
2017-10-16,0,1.27,0,2.38,2.95,5.19,2.97,0,0,2.7,3.65,2.97,2.49,0,2.95,-0.036219,-0.0505617,-0.045299,-0.057410,-0.056924,sell
2017-10-17,0,0,0,0,5.65,0,1.94,2.49,2.44,2.95,0,4.43,2.7,0,0, 0.130544, 0.0917581, 0.137074, 0.127493, 0.129481,buy
2017-10-18,0,1.19,2.47,0,0.58,0,0,0,0.58,0,3.66,0,0,2.92,2.56,-0.010833, 0.0010196,-0.003973, 0.036199, 0.002111,sell
2017-10-19,0,5.39,0,0,3.48,0,2.49,0,3.48,0,5.39,2.49,2.74,0,1.41,-0.049252,-0.0083530,-0.008353,-0.008410, 0.001635,sell
2017-10-20,1.68,2.95,0,0,5.02,2.74,0,0,2.49,2.58,4.63,2.74,0,2.53,0, 0.060292, 0.0710559, 0.076143, 0.045448, 0.075666,buy
2017-10-21,2.67,0,0,0,6.83,3.82,0,0,4.05,0,2.67,2.32,0,1.31,2.97, 0.053881,-0.0094070,-0.075465,-0.075465,-0.041476,sell
2017-10-22,0,0,1.12,0,7.9,8.61,2.51,0,4.63,0,1.12,5.39,2.58,3.68,2.74, 0.020198,-0.0510996, 0.010143, 0.003752, 0.016734,buy
2017-10-23,0,0,2.97,0,6.85,5.34,4.56,2.65,2.95,2.92,5.62,2.34,3,3.7,1.84,-0.032324,-0.0323235,-0.045303,-0.054090,-0.030411,sell
2017-10-24,3,0,2.51,0,4.27,2.72,2.82,0,2.97,2.72,5.51,2.89,0,1.3,2.82,-0.002886, 0.0349929, 0.011840,-0.008950, 0.023215,buy
2017-10-25,1.87,0,0,0,3.88,0,4.83,2.72,4.9,0,3.86,0,2.84,1.7,0,-0.037534,-0.0157834,-0.040827,-0.037534,-0.049395,sell
2017-10-26,0,0,0,0,3.8,0,5.69,5.59,1.58,2.77,2.92,0,0,5.11,2.7, 0.007623,-0.0140167, 0.005442,-0.001789, 0.003046,sell
2017-10-27,2.6,0,0,0,5.59,3.46,0,2.58,3.39,0,2.67,2.72,2.58,2.87,0,-0.022535,-0.0348212,-0.032002,-0.030390,-0.031927,sell
2017-10-28,1.31,0,0,0,5.76,4.18,0,1.54,1.76,0,2.79,2.42,1.54,4.28,0, 0.025023, 0.0433932, 0.035621, 0.020923, 0.035987,buy
2017-10-29,5.84,2.51,0,0,2.42,3,2.97,2.53,5.51,2.53,0,2.97,0,5.39,3.46,-0.015159,-0.0124957,-0.016913, 0.072514, 0.009966,buy
2017-10-30,2.49,5.84,2.79,0,4.14,2.26,0,0,5.05,0,2.4,0,2.49,4.87,6.25,-0.025897,-0.0053592, 0.033551, 0.001650, 0.002263,sell
2017-10-31,2.56,2.65,4.86,0,4.49,1.34,0,2.82,0,2.56,0,4.16,2.65,3.94,7.61,-0.024716, 0.0491783, 0.066099, 0.076138,-0.045238,buy
2017-11-01,0.56,2.95,2.2,2.6,3.79,2.97,0.71,0,2.6,2.95,0.56,5.86,2.2,0,4.58,-0.014503,-0.0339761,-0.070929,-0.070254,-0.070254,sell
2017-11-02,1.39,1.85,2.56,3.78,5.69,2.84,2.01,0,0,1.85,4.11,7.82,2.56,1.44,4.42,-0.034573,-0.0376409,-0.111319,-0.030150,-0.010213,sell
