Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,2,4,2,1,2,1,3,1,3,4,2,2,4,2,4,4,2,3, 0.00955359, 0.009978, 0.010863, 0.0091996, 0.0120858,buy
2018-12-02,1,4,0,2,3,1,2,3,3,6,2,3,6,2,3,5,1,3,-0.05286743,-0.026156,-0.027723,-0.0187342,-0.0160813,sell
2018-12-03,2,3,0,4,1,2,3,3,2,6,2,3,6,1,2,6,2,4,-0.05315760,-0.045548,-0.051508,-0.0494338,-0.0488629,sell
2018-12-04,2,2,2,3,1,2,3,3,3,5,1,3,7,0,3,6,2,4,-0.04358340,-0.030208,-0.030910,-0.0237902,-0.0410236,sell
2018-12-05,1,4,2,2,2,1,2,5,4,4,0,4,7,1,3,6,2,4,-0.04740458,-0.031044,-0.031820,-0.0363472,-0.0321153,sell
2018-12-06,2,4,0,3,2,1,3,5,2,6,3,4,7,1,2,7,1,3,-0.06419652,-0.040117,-0.054869,-0.0563714,-0.0567859,sell
2018-12-07,1,2,0,3,1,1,3,7,1,6,2,3,6,1,2,6,1,4,-0.07215166,-0.055748,-0.070500,-0.0628541,-0.0623449,sell
2018-12-08,2,2,1,1,1,0,5,4,2,4,3,2,3,2,2,5,1,4,-0.00496712,-0.000377,-0.000248,-0.0003774, 0.0076882,buy
2018-12-09,3,2,0,1,1,0,4,4,4,3,3,2,4,2,2,4,1,4,-0.00743659, 0.004391,-0.007789, 0.0046743, 0.0168382,buy
2018-12-10,2,2,0,1,1,0,2,6,4,3,3,3,3,3,1,5,0,3,-0.01699260,-0.000025,-0.017831, 0.0074544,-0.0175215,sell
2018-12-11,2,2,0,0,1,0,4,5,4,4,4,2,4,2,2,3,1,4,-0.00975081,-0.012183,-0.016163,-0.0164608, 0.0073876,sell
2018-12-12,1,3,0,0,1,0,7,4,3,2,3,2,3,3,4,2,1,3, 0.00000702,-0.004485,-0.002738,-0.0044847, 0.0039050,sell
2018-12-13,1,2,1,0,1,0,5,5,4,3,4,1,2,4,3,3,1,4, 0.00931103, 0.002719, 0.015931, 0.0062368, 0.0102796,buy
2018-12-14,2,3,1,0,1,0,4,5,5,3,4,3,2,5,3,2,1,4,-0.01038674,-0.023971,-0.048619,-0.0179574,-0.0297513,sell
2018-12-15,2,4,0,1,1,0,4,5,5,1,4,2,2,4,2,3,1,5, 0.00230215, 0.000130,-0.003066, 0.0046859, 0.0000256,buy
2018-12-16,0,3,3,0,1,0,5,3,5,2,4,1,3,3,3,2,1,5, 0.04208331, 0.029608, 0.043881, 0.0262367, 0.0438808,buy
2018-12-17,1,4,3,1,1,0,4,3,4,3,6,2,3,3,4,1,1,4, 0.06639134, 0.034638, 0.049309, 0.0288712, 0.0679829,buy
2018-12-18,2,4,3,1,1,0,3,5,4,2,6,2,2,3,5,2,0,5, 0.05973714, 0.040556, 0.070209, 0.0324454, 0.0592081,buy
2018-12-19,1,3,4,1,1,1,3,4,6,2,5,3,2,3,5,1,1,6, 0.04861343, 0.040047, 0.057369, 0.0293478, 0.0489463,buy
2018-12-20,1,3,3,2,0,0,4,2,5,1,4,2,1,4,4,2,0,4, 0.00001603, 0.002546,-0.008133, 0.0008126,-0.0179684,sell
2018-12-21,1,2,3,2,3,1,3,3,4,2,5,2,2,4,4,3,1,3,-0.01527565, 0.018133,-0.019872, 0.0131288, 0.0035505,buy
2018-12-22,1,4,2,3,1,0,4,1,5,2,3,3,4,2,3,3,2,3,-0.03708005,-0.034428,-0.036589,-0.0169459,-0.0356167,sell
2018-12-23,1,3,4,1,2,2,4,1,3,1,4,2,4,2,3,2,2,3, 0.01000483, 0.009941, 0.013033, 0.0100048,-0.0188091,buy
2018-12-24,1,3,4,3,0,1,5,1,3,2,4,2,4,2,2,4,3,2, 0.00108649, 0.003192, 0.001606,-0.0230708, 0.0004822,sell
2018-12-25,1,4,2,2,3,1,5,1,3,2,4,2,4,2,3,3,3,3,-0.01623678,-0.015736,-0.015842,-0.0222462,-0.0304358,sell
2018-12-26,0,3,2,3,2,0,5,1,3,2,3,2,3,4,2,3,2,2,-0.02179152, 0.004004,-0.022656,-0.0135640,-0.0202869,sell
2018-12-27,0,2,2,3,1,1,5,1,3,2,3,1,3,4,2,3,2,2,-0.03182819, 0.000437,-0.025915,-0.0259481,-0.0318282,sell
2018-12-28,1,3,1,1,1,1,6,1,3,0,3,2,1,3,3,2,2,2, 0.01620409, 0.024170, 0.015895, 0.0186138, 0.0088645,buy
2018-12-29,1,2,1,0,2,0,6,2,3,1,4,0,2,3,3,2,2,2, 0.02419833, 0.024701, 0.024668, 0.0223168, 0.0197223,buy
2018-12-30,1,1,1,1,2,1,7,3,2,1,3,1,3,3,3,2,2,3, 0.00229411, 0.006991,-0.000167, 0.0069909, 0.0019995,buy
2018-12-31,1,1,1,2,1,1,7,3,4,1,4,2,4,2,4,2,1,3, 0.00870149,-0.002887,-0.009158,-0.0028872,-0.0091584,sell
2019-01-01,2,0,2,1,1,0,8,3,5,1,3,1,3,3,5,3,2,3, 0.00579148, 0.000885, 0.001882, 0.0008846, 0.0008846,buy
2019-01-02,2,2,2,0,2,0,6,5,3,0,2,1,3,2,4,5,2,3, 0.00722548, 0.025779, 0.023770, 0.0320595, 0.0202572,buy
2019-01-03,2,2,1,1,1,0,8,4,3,2,3,2,3,2,4,5,1,4, 0.00123825, 0.006435, 0.006435, 0.0061863, 0.0061863,buy
2019-01-04,1,3,2,0,1,0,7,4,2,2,2,3,3,1,2,5,2,4, 0.00659348, 0.005944, 0.020271, 0.0053669, 0.0065935,buy
2019-01-05,2,3,2,0,1,0,7,5,3,2,3,2,4,1,3,5,2,5, 0.01250126, 0.022063, 0.044466, 0.0358664, 0.0220625,buy
2019-01-06,3,3,1,0,1,0,7,6,3,2,3,1,5,2,3,5,3,4, 0.01779089, 0.029677, 0.056947, 0.0559414, 0.0296767,buy
2019-01-07,1,2,0,0,1,0,5,5,3,2,2,2,4,2,1,3,2,3, 0.01379212, 0.010658, 0.017290, 0.0083338, 0.0152622,buy
2019-01-08,2,2,1,0,1,0,7,4,3,1,1,4,4,3,2,2,1,4, 0.01245380, 0.015807, 0.015807, 0.0145233, 0.0124538,buy
2019-01-09,2,2,1,0,1,0,3,5,1,2,0,3,1,4,1,3,1,4,-0.03234993,-0.011985,-0.038392,-0.0160210,-0.0299356,sell
2019-01-10,3,3,1,0,0,0,3,5,2,3,1,3,2,4,2,3,2,3,-0.02498039,-0.026717,-0.031107,-0.0279115,-0.0296460,sell
2019-01-11,3,3,1,0,0,0,5,3,3,2,3,2,3,4,2,2,1,3,-0.00329928,-0.028677,-0.037553,-0.0374937,-0.0375533,sell
2019-01-12,3,3,2,0,0,0,4,3,1,1,2,3,2,3,1,2,1,3,-0.02274738,-0.047830,-0.047620,-0.0351817,-0.0407491,sell
2019-01-13,3,1,3,1,0,0,4,3,2,3,2,3,2,4,2,1,2,4,-0.01618952,-0.036576,-0.016736,-0.0167358,-0.0226823,sell
2019-01-14,3,3,1,2,0,0,3,3,2,2,2,1,2,5,3,2,1,3, 0.00702975,-0.010182,-0.006785,-0.0100202,-0.0080493,sell
2019-01-15,2,2,2,1,2,0,4,4,2,2,3,2,4,4,3,2,1,2, 0.00189403, 0.012925, 0.005107, 0.0113646, 0.0054958,buy
2019-01-16,2,1,3,2,1,0,6,5,2,3,3,2,4,4,5,4,0,3,-0.02072420,-0.042453, 0.011483,-0.0141779,-0.0381347,sell
2019-01-17,1,2,2,3,1,2,6,6,2,4,4,3,5,4,4,5,1,3,-0.00800952,-0.017728,-0.005363,-0.0073041,-0.0107319,sell
2019-01-18,2,1,3,1,2,2,4,4,2,4,4,2,5,3,3,4,1,3,-0.00336736,-0.003322,-0.004520,-0.0033216,-0.0173116,sell
2019-01-19,2,1,3,2,2,1,4,3,1,4,4,2,5,2,3,3,1,3,-0.00227091,-0.001542,-0.001937,-0.0022709, 0.0022837,sell
2019-01-20,2,1,3,5,3,2,4,3,0,5,5,3,5,3,3,3,2,4, 0.00423569, 0.004539, 0.004371,-0.0002786, 0.0012175,buy
2019-01-21,2,2,5,4,3,0,4,3,1,5,5,3,6,2,3,6,2,2,-0.00031097,-0.013474,-0.000311, 0.0145330, 0.0048644,buy
2019-01-22,1,1,6,3,3,1,4,6,1,4,5,3,5,2,5,6,2,2, 0.00484016,-0.005749, 0.004840, 0.0078523, 0.0041668,buy
2019-01-23,1,2,4,5,1,2,5,6,1,4,5,3,5,3,5,6,2,2, 0.01007652, 0.003290, 0.010317, 0.0067696, 0.0038177,buy
2019-01-24,1,0,4,2,3,1,4,5,1,5,5,2,4,2,4,5,2,2, 0.00007117, 0.000322, 0.000205, 0.0002054, 0.0022734,sell
2019-01-25,1,2,2,1,3,0,2,5,1,3,4,1,3,2,4,3,1,2, 0.00443834, 0.000684, 0.001463, 0.0027065, 0.0009714,buy
2019-01-26,1,1,3,1,1,2,2,4,3,4,4,2,3,4,3,2,2,2, 0.01672545, 0.016725, 0.014815, 0.0167254, 0.0148154,buy
2019-01-27,0,0,3,1,0,1,2,5,1,2,3,1,2,2,2,2,2,1,-0.00943957,-0.007340,-0.006447, 0.0017058,-0.0163890,sell
2019-01-28,0,1,3,0,1,0,4,3,3,2,2,2,2,3,3,1,3,1,-0.02876729,-0.020815,-0.026074,-0.0297522,-0.0287673,sell
2019-01-29,0,1,1,1,2,0,2,4,2,2,1,2,1,4,2,2,2,1,-0.02329385,-0.023172,-0.019606,-0.0291707,-0.0205999,sell
2019-01-30,1,1,3,2,0,0,4,3,2,2,2,2,3,3,3,3,1,1, 0.02022203, 0.022364, 0.021727, 0.0163690, 0.0214475,buy
2019-01-31,2,0,4,1,0,0,7,2,3,2,2,1,3,3,4,4,2,2,-0.00292208,-0.002988, 0.007715, 0.0000085, 0.0003375,sell
2019-02-01,2,1,3,0,0,0,4,2,5,1,2,1,3,1,4,3,2,2, 0.01875368, 0.015846, 0.013922, 0.0154430, 0.0148947,buy
2019-02-02,2,2,2,0,0,0,5,3,4,2,3,2,3,2,4,3,1,2, 0.02262225, 0.020184, 0.018838, 0.0188383, 0.0180007,buy
2019-02-03,1,0,1,0,0,0,7,4,4,3,3,1,3,3,3,3,2,2, 0.01774877, 0.016321, 0.014802, 0.0148019, 0.0131166,buy
2019-02-04,0,0,1,0,0,0,7,4,6,1,4,1,3,2,4,2,2,1, 0.00827476, 0.004040, 0.005618, 0.0037955, 0.0040401,buy
2019-02-05,1,0,1,0,0,0,6,4,9,1,3,2,2,3,4,3,3,2, 0.00231930,-0.001008, 0.002479,-0.0010085,-0.0001792,sell
2019-02-06,1,1,1,0,0,0,4,5,7,1,2,2,1,4,4,4,1,2, 0.01700753,-0.003195, 0.009210, 0.0022442, 0.0022442,buy
2019-02-07,2,1,0,0,0,0,5,4,7,2,2,3,2,5,4,4,0,1, 0.01003710,-0.015610, 0.004520, 0.0021634, 0.0082290,buy
2019-02-08,1,2,0,0,0,0,7,4,5,3,3,2,2,5,4,3,1,2, 0.05669210,-0.001263, 0.036099, 0.0255332, 0.0350665,buy
2019-02-09,1,3,1,0,0,0,3,5,4,2,3,1,2,2,4,2,2,3,-0.00810264,-0.010750,-0.011012,-0.0079542,-0.0013567,sell
2019-02-10,4,3,1,0,0,0,2,6,4,2,2,2,3,3,5,3,1,3, 0.01514802, 0.016436, 0.020254, 0.0178682, 0.0086124,buy
2019-02-11,4,3,1,1,0,0,1,5,6,0,2,2,3,3,4,3,1,3, 0.00601140, 0.007205, 0.011837, 0.0057057,-0.0000465,buy
2019-02-12,2,1,3,1,1,0,1,4,3,0,2,0,2,4,3,2,2,1, 0.00173105,-0.001526,-0.001418, 0.0027100,-0.0215322,sell
2019-02-13,2,1,1,3,0,0,3,4,1,1,0,1,2,5,3,2,1,2, 0.00604740, 0.003443, 0.006644,-0.0030843,-0.0044370,buy
2019-02-14,3,3,0,1,3,1,1,5,2,2,1,1,3,5,3,4,1,3, 0.02027715, 0.005942,-0.005550,-0.0058171, 0.0017008,buy
2019-02-15,3,4,1,0,1,1,1,3,5,0,1,1,3,4,2,4,1,3, 0.00958781, 0.009379, 0.006912, 0.0001074, 0.0068986,buy
2019-02-16,4,4,2,2,1,3,0,5,4,0,2,2,4,4,4,4,2,3,-0.00160657, 0.007473, 0.007430, 0.0073866, 0.0127388,buy
2019-02-17,4,4,0,4,2,2,0,4,5,2,3,3,4,3,5,5,1,3,-0.01330254,-0.006516, 0.002014, 0.0014757,-0.0037489,sell
2019-02-18,3,6,1,2,5,0,1,5,5,1,4,5,4,3,5,5,2,1, 0.01764763, 0.028731, 0.036120, 0.0294500, 0.0340737,buy
2019-02-19,4,5,3,4,3,1,1,5,5,0,4,4,3,5,6,5,3,1, 0.02065799, 0.028393, 0.031903, 0.0263324, 0.0371346,buy
2019-02-20,3,5,4,6,0,2,1,5,6,2,5,5,4,6,6,4,3,1, 0.02038925, 0.027719, 0.025880, 0.0287715, 0.0302576,buy
2019-02-21,3,6,2,2,2,0,1,5,5,2,4,5,2,6,4,4,3,0,-0.00137229, 0.015772, 0.009960, 0.0135909, 0.0203827,buy
2019-02-22,2,5,0,1,3,0,1,6,6,4,4,4,1,7,5,2,3,2,-0.01888789,-0.018888,-0.010459,-0.0146908,-0.0093539,sell
2019-02-23,1,2,0,3,0,2,1,7,4,4,5,4,1,6,2,2,2,2,-0.01443650,-0.010026,-0.010106,-0.0137452,-0.0148435,sell
2019-02-24,1,2,2,2,0,1,2,7,4,1,5,4,2,5,2,1,1,2,-0.00844434,-0.008444,-0.008444,-0.0084443,-0.0231161,sell
2019-02-25,2,4,1,1,1,0,2,6,6,1,4,3,3,5,3,2,2,2,-0.04520002,-0.048225,-0.051232,-0.0358926,-0.0488988,sell
2019-02-26,2,4,0,2,2,0,2,7,3,4,2,4,3,5,2,5,2,3,-0.02554748,-0.007663,-0.007619,-0.0305108,-0.0076633,sell
2019-02-27,2,2,1,3,0,0,4,6,3,3,2,4,3,4,1,5,3,2, 0.01414340, 0.000464, 0.003738, 0.0048250, 0.0037381,buy
2019-02-28,2,2,2,2,0,0,2,5,3,1,1,5,2,2,0,4,2,3, 0.01615978, 0.012480, 0.012178, 0.0121776, 0.0146665,buy
2019-03-01,4,2,1,1,0,0,2,6,6,1,2,4,3,2,2,5,1,4, 0.00503060, 0.009501, 0.002519, 0.0230509, 0.0075217,buy
2019-03-02,6,3,0,1,0,0,2,8,4,2,2,4,4,2,2,6,2,4, 0.02672866, 0.022313, 0.027031, 0.0224230, 0.0232368,buy
2019-03-03,4,1,0,0,0,0,3,8,4,3,1,4,5,0,1,5,2,5, 0.00960679, 0.009607,-0.001455, 0.0111787, 0.0068239,buy
2019-03-04,3,1,0,0,0,0,5,6,7,2,2,4,5,1,3,4,1,4,-0.01659176,-0.023456,-0.017558,-0.0089407,-0.0159503,sell
2019-03-05,3,0,0,0,0,0,3,8,7,1,2,2,4,2,3,5,1,3, 0.03590834, 0.021469, 0.033803, 0.0209979, 0.0321796,buy
2019-03-06,5,0,0,0,0,0,2,9,8,1,2,3,5,2,3,4,2,4, 0.05233648, 0.034416, 0.051372, 0.0494669, 0.0515510,buy
2019-03-07,5,0,1,0,0,0,2,6,7,1,2,3,4,1,4,4,1,3, 0.04548298, 0.035114, 0.045106, 0.0405566, 0.0432831,buy
2019-03-08,3,1,1,0,0,0,4,5,6,0,2,4,4,0,3,4,1,2, 0.00253459,-0.007173, 0.002157, 0.0124806, 0.0011787,sell
2019-03-09,3,0,2,0,0,0,4,5,6,3,3,3,4,2,4,3,1,3, 0.01729041, 0.020136, 0.018030, 0.0130656, 0.0192632,buy
2019-03-10,4,2,2,1,0,0,1,7,6,3,4,2,4,3,4,4,2,3, 0.01255457, 0.010202, 0.006916, 0.0174398, 0.0088120,buy
2019-03-11,4,1,3,1,1,0,1,4,9,4,6,3,4,4,4,2,2,3,-0.00404173,-0.003571,-0.001876,-0.0067459, 0.0078775,sell
2019-03-12,2,1,3,2,1,0,3,2,9,3,4,1,3,5,5,3,2,3,-0.00267695,-0.007160, 0.005770, 0.0010765,-0.0026251,sell
2019-03-13,2,0,2,2,1,0,2,2,7,6,3,2,4,4,5,1,2,3, 0.00793983, 0.008118, 0.010585, 0.0050723, 0.0084796,buy
2019-03-14,3,2,3,1,2,1,3,2,7,6,4,3,5,5,4,2,2,5, 0.00858378, 0.001835, 0.007799,-0.0018140, 0.0010737,buy
2019-03-15,2,2,3,1,2,0,2,1,8,4,4,3,4,4,3,1,2,4, 0.00885744, 0.003895, 0.010236, 0.0027057, 0.0110349,buy
2019-03-16,1,0,4,1,3,2,3,0,9,5,5,3,4,5,5,1,1,4, 0.02555985, 0.024957, 0.025300, 0.0181765, 0.0246674,buy
2019-03-17,1,1,2,3,2,0,6,0,8,5,5,2,4,5,4,3,1,4, 0.00764987, 0.007559, 0.006876, 0.0093195, 0.0053160,buy
2019-03-18,2,1,4,0,5,1,6,0,7,5,6,3,3,5,5,3,2,4, 0.00882246, 0.010032, 0.008822, 0.0039300, 0.0107063,buy
2019-03-19,2,2,3,3,1,1,6,0,7,3,5,3,3,5,5,3,1,3,-0.00822358,-0.008224,-0.007027,-0.0029548,-0.0070274,sell
2019-03-20,2,1,5,1,3,2,5,1,7,4,6,3,2,5,5,4,2,4, 0.00044001, 0.003660, 0.000459,-0.0015136, 0.0010179,sell
2019-03-21,1,2,2,2,3,0,4,1,5,2,3,2,2,5,4,3,1,2, 0.00859889,-0.004466, 0.008499, 0.0210276, 0.0176363,buy
2019-03-22,1,0,2,1,4,1,3,1,5,4,4,2,3,4,2,3,1,3, 0.01504525, 0.001093, 0.006606, 0.0019340, 0.0154806,buy
2019-03-23,1,2,2,2,1,1,3,2,4,2,5,1,2,3,1,3,2,3, 0.00864701,-0.015404, 0.008647, 0.0067634,-0.0043577,buy
2019-03-24,1,2,3,1,1,1,4,2,7,3,6,2,2,4,2,3,2,4,-0.00462723,-0.011913,-0.005247,-0.0019053,-0.0007464,sell
2019-03-25,1,3,2,0,2,1,3,3,6,3,5,2,2,4,2,4,1,4,-0.00832485,-0.003342,-0.000957,-0.0026129,-0.0035216,sell
2019-03-26,2,2,1,1,1,0,4,2,4,3,4,1,2,4,2,4,0,3, 0.00909534,-0.003001,-0.004019,-0.0057683,-0.0027631,sell
2019-03-27,2,1,1,0,2,0,4,2,5,3,4,2,1,2,3,4,1,3, 0.01424852, 0.014249, 0.012474, 0.0149333, 0.0149333,buy
2019-03-28,2,2,1,1,1,0,2,3,6,2,3,2,2,1,3,6,2,1,-0.00277605, 0.001675,-0.011369,-0.0030339,-0.0028972,sell
2019-03-29,3,2,1,1,0,0,3,4,5,2,3,2,3,1,3,6,1,2,-0.00446568, 0.012058,-0.008397, 0.0001970,-0.0005951,buy
2019-03-30,1,1,1,0,0,0,3,6,4,2,3,1,2,1,2,5,1,3,-0.01969248,-0.011852,-0.004817,-0.0197284,-0.0075150,sell
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,1,2,2,3,4,0,2, 0.00034464,-0.000663, 0.002844, 0.0003446,-0.0006632,sell
2019-04-01,2,1,0,1,0,0,5,5,4,1,2,1,1,3,5,4,1,2, 0.02533848,-0.005309, 0.041806, 0.0230368, 0.0213070,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,0,2,2,2,5,5,1,1, 0.05881541, 0.063932, 0.060506, 0.0557433, 0.0578225,buy
2019-04-03,3,0,0,1,0,0,4,5,4,1,1,1,3,2,4,5,0,2, 0.05391209, 0.056200, 0.055315, 0.0551651, 0.0539121,buy
2019-04-04,2,1,0,1,0,0,5,3,3,0,1,2,2,1,2,4,1,2, 0.01286374, 0.011321, 0.013712, 0.0078946, 0.0097801,buy
2019-04-05,1,1,1,1,0,0,5,4,3,2,2,2,3,3,3,3,1,1, 0.02194475, 0.014422, 0.021945, 0.0219447, 0.0291002,buy
2019-04-06,3,2,1,2,0,0,5,5,3,3,1,2,4,4,5,5,1,2, 0.01718025,-0.001264, 0.019872, 0.0102062,-0.0010230,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,2,2,5,3,5,4,1,2, 0.01491341, 0.006636, 0.014397, 0.0169187, 0.0069773,buy
2019-04-08,2,0,2,2,1,0,4,4,6,2,2,1,4,3,4,5,1,3,-0.01075473,-0.017959, 0.002027,-0.0104402,-0.0171214,sell
2019-04-09,2,0,0,4,0,0,3,3,5,5,1,2,3,4,5,4,1,2, 0.01082927,-0.004370, 0.040908,-0.0062295,-0.0122335,sell
2019-04-10,1,3,1,2,2,1,2,3,4,5,4,1,4,4,5,3,2,1,-0.01165208,-0.008706,-0.021217, 0.0027283,-0.0116553,sell
2019-04-11,1,3,1,2,0,1,3,2,6,4,4,2,3,4,4,3,1,2,-0.02292359,-0.029295,-0.047126,-0.0070581,-0.0234074,sell
2019-04-12,1,2,3,2,1,2,2,3,5,4,5,3,2,5,5,2,1,2,-0.03206840,-0.023147,-0.031453,-0.0151829,-0.0226420,sell
2019-04-13,1,1,2,5,1,1,1,3,5,5,6,3,2,5,3,3,1,2,-0.01376435,-0.026612,-0.012278,-0.0222633,-0.0137643,sell
2019-04-14,0,2,2,5,4,0,1,1,4,4,6,2,1,5,4,2,2,1, 0.00889828, 0.003337, 0.008102, 0.0075481, 0.0072740,buy
2019-04-15,0,2,3,4,4,0,2,1,2,4,6,2,0,5,3,3,1,2, 0.00941358, 0.014564, 0.012318, 0.0127534, 0.0097037,buy
2019-04-16,0,3,3,4,1,2,2,1,2,4,5,3,1,5,3,3,1,1,-0.00081201,-0.000297, 0.003747,-0.0021329,-0.0006064,sell
2019-04-17,0,4,3,1,1,2,1,1,1,3,4,2,0,5,2,2,1,1,-0.01770747,-0.001038,-0.016276,-0.0067521,-0.0158737,sell
2019-04-18,1,3,2,1,1,1,1,1,2,3,4,2,1,4,2,2,0,1, 0.00055277, 0.008081, 0.003690, 0.0080813,-0.0085540,buy
2019-04-19,1,3,0,2,2,1,2,3,1,3,5,2,2,1,2,4,1,1,-0.00741615,-0.017430,-0.033255,-0.0194358,-0.0174630,sell
2019-04-20,2,3,1,2,2,0,3,4,2,0,4,2,2,1,2,4,1,3,-0.01854468,-0.001556,-0.007023,-0.0116416,-0.0066837,sell
2019-04-21,2,4,2,1,1,0,3,4,2,1,3,1,4,1,3,5,1,2,-0.02175390,-0.005800,-0.015074,-0.0176514,-0.0063543,sell
2019-04-22,2,6,2,1,1,1,3,5,0,2,2,2,4,2,3,6,2,2,-0.02150625,-0.021338,-0.024168,-0.0215062,-0.0184488,sell
2019-04-23,3,7,1,1,0,1,3,3,0,3,4,2,3,2,2,5,2,2,-0.01196002,-0.017504, 0.025733,-0.0019299,-0.0115354,sell
2019-04-24,2,5,1,0,1,0,1,3,0,3,3,2,2,1,1,4,1,2,-0.01418489,-0.016735,-0.008591,-0.0170665,-0.0149381,sell
2019-04-25,4,6,0,1,2,0,2,3,1,2,5,2,3,2,3,4,0,2, 0.00072413,-0.004693, 0.007068, 0.0096551,-0.0022261,sell
2019-04-26,4,4,0,2,1,0,2,5,1,2,5,2,3,2,2,4,1,2,-0.00784922,-0.004783,-0.010012,-0.0040146,-0.0072895,sell
2019-04-27,3,3,1,1,1,0,3,4,3,1,3,3,4,1,3,2,1,3,-0.00270134, 0.004059, 0.000611, 0.0036796, 0.0080760,buy
2019-04-28,2,3,1,1,1,0,5,3,3,2,3,2,3,2,4,2,1,4,-0.01833143,-0.016671,-0.020852,-0.0156657,-0.0142342,sell
2019-04-29,1,3,0,1,2,0,4,4,2,2,2,2,2,3,3,2,1,4,-0.02440736,-0.021501,-0.021087,-0.0204912,-0.0088568,sell
2019-04-30,2,1,1,1,2,1,4,2,3,5,4,2,3,4,3,2,1,3, 0.01764559,-0.000631, 0.001703, 0.0033627, 0.0080164,buy
2019-05-01,1,1,1,1,2,1,3,1,2,4,5,1,2,3,2,2,0,2, 0.01518176, 0.016649, 0.016926, 0.0164009, 0.0136421,buy
2019-05-02,3,1,1,1,2,1,5,1,2,4,4,2,4,2,3,2,1,3, 0.01515223, 0.025725, 0.009187, 0.0151522, 0.0142915,buy
2019-05-03,2,1,2,1,2,1,4,2,2,5,4,2,5,3,4,2,0,2, 0.02186265, 0.023903, 0.010771, 0.0233705, 0.0183993,buy
2019-05-04,2,2,1,1,2,1,5,3,3,2,3,2,5,3,3,2,1,3, 0.00846524, 0.010568, 0.007087, 0.0126822, 0.0061347,buy
2019-05-05,1,0,3,0,3,1,6,1,2,2,3,1,4,3,3,0,1,4,-0.01056536,-0.012759,-0.016642,-0.0094624,-0.0122956,sell
2019-05-06,2,1,1,2,2,1,4,3,1,2,2,0,4,3,4,2,1,3,-0.01084780,-0.001979,-0.012645, 0.0043868,-0.0126785,sell
2019-05-07,2,2,2,1,4,2,3,2,4,3,3,2,5,5,5,2,1,2,-0.00710104,-0.009629,-0.009670,-0.0092326,-0.0110309,sell
2019-05-08,2,3,2,0,2,2,3,1,4,2,3,2,5,4,3,2,1,1,-0.00627470,-0.001167, 0.009233,-0.0011667,-0.0003089,sell
2019-05-09,1,2,3,1,2,3,3,1,2,5,4,1,5,4,5,1,1,2, 0.01334543, 0.026596, 0.023415, 0.0587499, 0.0092895,buy
2019-05-10,1,4,3,3,3,3,3,2,2,5,6,3,4,5,5,2,2,2, 0.03305973, 0.045315, 0.048526, 0.0332598, 0.0210077,buy
2019-05-11,0,4,5,3,5,1,2,2,2,3,6,3,5,5,3,2,1,2, 0.03772356, 0.038558, 0.038628, 0.0390000, 0.0386276,buy
2019-05-12,0,3,7,3,4,0,2,1,3,2,4,3,4,4,4,2,1,3, 0.01389302, 0.039046, 0.029455, 0.0194732, 0.0225897,buy
2019-05-13,0,2,4,5,2,1,2,1,2,1,2,2,4,2,4,2,1,3, 0.03160959, 0.006260, 0.014819, 0.0237691, 0.0080395,buy
2019-05-14,0,2,5,1,4,1,2,2,2,4,3,3,5,3,4,2,1,2,-0.00843921, 0.004524,-0.017715, 0.0037427,-0.0037435,sell
2019-05-15,1,5,4,0,4,1,2,2,3,4,2,4,5,3,6,3,1,2, 0.02962978, 0.037231, 0.008880, 0.0374173, 0.0297150,buy
2019-05-16,1,2,5,1,3,3,2,2,4,4,4,3,6,4,4,3,1,2, 0.01959065,-0.000537,-0.003016,-0.0008099,-0.0175258,buy
2019-05-17,1,3,6,2,2,2,2,2,3,2,4,3,6,4,3,3,1,1, 0.00127530,-0.026226,-0.027038,-0.0195843,-0.0231329,sell
2019-05-18,1,3,5,2,3,0,3,1,4,2,4,3,4,5,4,2,0,2,-0.02375828, 0.009682,-0.006840,-0.0194637,-0.0029911,sell
2019-05-19,1,4,2,2,4,0,3,3,2,2,3,3,4,4,3,3,1,2, 0.01662981, 0.025863, 0.023401, 0.0213702, 0.0258628,buy
2019-05-20,2,3,3,3,0,0,4,1,2,3,3,2,4,4,3,3,1,1, 0.01238011, 0.012385, 0.006735, 0.0113698, 0.0097671,buy
2019-05-21,2,4,4,2,0,1,6,1,2,2,3,4,3,3,2,5,2,2,-0.00305160, 0.001154,-0.005361,-0.0012579, 0.0010899,sell
2019-05-22,3,4,2,3,0,0,6,0,2,3,3,2,3,3,4,5,1,2,-0.01406678,-0.012057,-0.005650,-0.0142584,-0.0140668,sell
2019-05-23,2,4,1,4,1,0,5,2,2,4,3,3,3,4,4,5,1,2,-0.00528188,-0.005282, 0.003682,-0.0003502,-0.0052819,sell
2019-05-24,0,1,1,4,1,0,6,3,1,4,3,3,3,2,3,4,2,1,-0.00610339, 0.027073, 0.027073, 0.0275484,-0.0031185,buy
