Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-24,0,2,5,1,0,1,3,2,0,7,4,2,2,2,2,5,2,2,-0.028835,-0.0281692,-0.0244640,-0.026782,-0.0139939,sell
2010-06-25,0,4,2,3,0,2,2,2,1,8,5,2,2,2,3,5,3,2,-0.017338,-0.0093866,-0.0296488,-0.026358,-0.0190422,sell
2010-06-26,1,1,3,3,1,2,2,3,1,8,4,2,3,3,4,4,3,2,-0.011198,-0.0115807,-0.0189873,-0.021283, 0.0009219,sell
2010-06-27,0,1,2,5,1,2,2,3,0,3,3,3,1,3,2,2,2,3, 0.010416, 0.0056278, 0.0054774, 0.001601, 0.0107131,buy
2010-06-28,0,0,1,5,0,2,2,1,2,2,4,1,1,4,2,2,0,1,-0.043067,-0.0284049,-0.0332654,-0.033265,-0.0173960,sell
2010-06-29,0,1,0,5,2,3,1,4,3,0,3,2,1,5,2,3,1,2,-0.015948,-0.0093910,-0.0088140,-0.022206,-0.0067459,sell
2010-06-30,1,2,0,5,1,1,2,3,4,0,4,2,2,2,2,4,1,2, 0.015121, 0.0148531, 0.0074052, 0.010907,-0.0008455,sell
2010-07-01,1,3,0,5,1,2,2,0,5,0,3,3,3,2,1,4,0,3, 0.086207, 0.0900563, 0.0963131, 0.114916, 0.1149158,buy
2010-07-02,0,3,0,4,1,2,0,0,4,0,2,3,2,1,0,2,1,3, 0.072617, 0.0781397,-0.0056834, 0.070779, 0.0770639,buy
2010-07-03,2,4,0,5,1,1,1,0,4,1,4,2,3,2,1,3,2,2,-0.013768,-0.0044067,-0.0112334,-0.012533,-0.0124272,sell
2010-07-04,1,4,0,3,2,0,1,1,3,1,3,3,2,3,0,1,2,2, 0.028280, 0.0353569, 0.0289639, 0.028352, 0.0359459,buy
2010-07-05,0,3,1,3,3,1,3,1,3,0,2,3,4,1,1,2,2,3, 0.066076, 0.0562699, 0.0154284, 0.051963, 0.0489681,buy
2010-07-06,0,3,2,4,2,1,4,1,3,0,2,2,4,1,3,3,2,3, 0.062899, 0.0219888,-0.0048070, 0.042545, 0.0216987,buy
2010-07-07,0,3,4,3,2,1,2,3,3,2,2,2,4,1,4,4,3,3, 0.010596, 0.0217940, 0.0062500, 0.003124,-0.0071671,buy
2010-07-08,0,5,2,1,3,1,2,2,5,2,2,3,5,1,3,4,2,3,-0.015201,-0.0145868,-0.0152286,-0.028746,-0.0153362,sell
2010-07-09,0,4,2,1,4,1,2,2,3,2,3,3,4,1,3,3,1,3,-0.008199,-0.0078975,-0.0062302,-0.015721,-0.0071963,sell
2010-07-10,0,1,4,0,4,2,2,2,4,3,4,2,3,3,3,3,2,2, 0.019272, 0.0193195, 0.0181729, 0.006874, 0.0219561,buy
2010-07-11,0,3,3,1,3,2,2,3,5,0,4,3,2,3,2,3,2,3, 0.008067, 0.0011137, 0.0099370, 0.006430, 0.0128212,buy
2010-07-12,0,1,5,0,5,1,3,4,4,0,4,4,2,3,2,3,2,3, 0.047310, 0.0608895, 0.0210866, 0.015716, 0.0157158,buy
2010-07-13,0,0,3,3,4,0,4,4,2,0,4,4,0,4,2,2,1,3,-0.019369,-0.0237414,-0.0268800,-0.028250,-0.0247382,sell
2010-07-14,1,0,2,2,4,1,3,1,2,0,3,3,1,3,1,2,1,2, 0.050081, 0.0540812, 0.0288251, 0.065298, 0.0655064,buy
2010-07-15,3,1,2,0,2,0,0,2,2,0,2,3,0,3,1,0,1,2, 0.070564, 0.0782672, 0.0381141, 0.061109, 0.0251775,buy
2010-07-16,3,1,1,1,3,2,1,1,1,1,2,2,2,3,2,2,1,1, 0.026008, 0.0327147, 0.0088414, 0.036570, 0.0161903,buy
2010-07-17,0,0,1,4,2,1,3,1,1,1,3,2,2,3,1,1,1,1, 0.002389, 0.0330035, 0.0202669, 0.006604, 0.0184814,buy
2010-07-18,0,0,1,3,3,0,4,3,3,0,2,2,2,2,3,2,1,3, 0.000878, 0.0365082, 0.0233490,-0.002665, 0.0175142,buy
2010-07-19,0,1,1,5,3,0,2,5,4,0,3,2,2,3,4,4,1,2,-0.016294,-0.0148966,-0.0185187,-0.019131,-0.0153760,sell
2010-07-20,0,1,3,5,1,0,2,3,5,1,3,2,3,3,4,4,0,2,-0.017320,-0.0156516,-0.0203891,-0.020389,-0.0097078,sell
2010-07-21,0,0,3,2,1,0,3,0,3,2,2,2,2,2,2,2,1,1,-0.037056,-0.0379465,-0.0319799, 0.003825,-0.0353445,sell
2010-07-22,0,3,2,2,2,0,2,0,3,3,3,3,2,2,1,2,2,2, 0.012614, 0.0252363, 0.0160158, 0.037700, 0.0198178,buy
2010-07-23,1,3,2,0,2,1,2,0,2,5,2,3,3,2,2,2,1,3, 0.033876, 0.0373292,-0.0011051, 0.034663, 0.0343776,buy
2010-07-24,0,3,4,0,2,1,2,1,1,0,1,2,3,1,2,1,1,3, 0.032096, 0.0306935, 0.0292998, 0.027598, 0.0320963,buy
2010-07-25,0,1,5,1,3,1,5,0,3,0,2,2,3,3,3,3,1,2, 0.014951, 0.0135169, 0.0023729, 0.004251, 0.0049677,buy
2010-07-26,0,1,3,4,2,1,4,1,3,0,2,2,1,3,4,4,1,2,-0.017984,-0.0141543,-0.0202512,-0.020251,-0.0179844,sell
2010-07-27,1,1,3,2,6,1,2,3,1,0,3,3,2,4,3,3,1,1, 0.026872, 0.0329477, 0.0143157, 0.016817, 0.0216021,buy
2010-07-28,1,1,2,0,6,1,4,1,1,0,3,2,2,4,2,2,0,2, 0.050728, 0.0494912, 0.0289618, 0.037213, 0.0430259,buy
2010-07-29,1,1,2,0,3,2,2,1,0,0,2,1,1,3,1,1,1,2, 0.009772, 0.0065404,-0.0050551, 0.022603, 0.0163005,buy
2010-07-30,3,1,2,0,3,4,3,1,0,1,3,2,1,4,2,2,1,3, 0.008476, 0.0323420, 0.0084772, 0.036464, 0.0074548,buy
2010-07-31,3,2,1,0,2,2,3,2,0,1,2,2,2,4,2,2,0,2, 0.059900, 0.0651430, 0.0577680, 0.063812, 0.0597867,buy
2010-08-01,1,2,1,0,4,0,0,2,1,0,1,0,3,3,0,0,1,3, 0.013246, 0.0279131, 0.0094017, 0.020528, 0.0315043,buy
2010-08-02,1,0,2,1,6,0,2,1,1,0,2,1,2,2,1,1,2,3, 0.011427, 0.0251034, 0.0149646, 0.016755, 0.0150534,buy
2010-08-03,1,0,0,6,1,1,0,3,0,0,1,1,1,1,1,3,1,3,-0.021877,-0.0171303,-0.0105577,-0.021278,-0.0193085,sell
2010-08-04,2,0,4,3,2,1,0,3,2,1,2,2,2,2,3,3,1,3, 0.014657, 0.0173881, 0.0151690, 0.016489, 0.0186374,buy
2010-08-05,2,4,2,1,2,1,0,2,2,0,1,1,2,1,4,3,1,3, 0.015657, 0.0392862, 0.0262450, 0.021516, 0.0224546,buy
2010-08-06,2,4,1,3,1,3,0,2,0,6,3,1,2,3,4,3,2,4, 0.062830, 0.0287285, 0.0287707, 0.018603, 0.0287285,buy
2010-08-07,2,2,1,4,1,3,0,2,0,7,4,1,3,3,3,4,1,3, 0.033274, 0.0167479, 0.0147189, 0.015567, 0.0167479,buy
2010-08-08,2,2,2,4,3,2,0,2,3,1,4,0,3,3,3,4,1,3, 0.060992, 0.0482792, 0.0450854, 0.040891, 0.0490207,buy
2010-08-09,3,0,2,6,2,2,0,5,4,1,4,2,1,4,4,4,2,4, 0.033892, 0.0351784, 0.0390775, 0.002420, 0.0326220,buy
2010-08-10,3,0,1,6,2,3,3,6,0,1,4,2,1,4,4,4,2,4, 0.034375, 0.0157335, 0.0192053,-0.009714, 0.0247911,buy
2010-08-11,3,0,1,3,2,3,4,3,0,1,3,3,1,3,3,3,1,3,-0.003453,-0.0013636,-0.0010208,-0.005610,-0.0035241,sell
2010-08-12,5,2,0,2,1,3,0,3,0,2,3,2,1,5,3,1,0,3, 0.014161,-0.0329617, 0.0014724,-0.040761,-0.0548581,sell
2010-08-13,6,1,0,3,1,3,0,3,0,2,3,3,2,4,3,1,1,2,-0.001147,-0.0126907, 0.0068897,-0.003577,-0.0127515,sell
2010-08-14,1,1,1,3,2,0,2,3,1,1,2,2,2,4,2,1,0,2, 0.032805, 0.0244919, 0.0244919, 0.021021, 0.0281240,buy
2010-08-15,1,2,1,2,2,0,4,1,1,0,1,3,3,2,1,2,1,1, 0.016720, 0.0209674, 0.0224625, 0.023901, 0.0313813,buy
2010-08-16,1,2,1,3,0,1,1,6,0,1,1,4,4,2,1,2,1,1,-0.038175,-0.0301546,-0.0331397,-0.029847,-0.0308233,sell
2010-08-17,1,1,2,1,0,1,1,3,4,1,1,4,3,2,1,1,2,1, 0.009357, 0.0080830, 0.0134727, 0.013473, 0.0078563,buy
2010-08-18,1,3,0,1,1,1,0,1,2,0,1,3,2,1,0,2,1,0,-0.006312,-0.0055448,-0.0143323, 0.008260,-0.0040994,sell
2010-08-19,2,2,0,1,1,1,0,1,1,4,2,2,3,2,1,2,0,1, 0.014340, 0.0249092, 0.0115030, 0.017676, 0.0145390,buy
2010-08-20,2,3,0,1,1,1,0,2,0,5,1,3,3,2,2,1,1,2, 0.008688, 0.0292076, 0.0132335, 0.016997, 0.0163906,buy
2010-08-21,1,5,0,1,2,1,1,1,2,2,2,4,3,1,1,2,2,1,-0.032165,-0.0272454,-0.0161757,-0.016857,-0.0211121,sell
2010-08-22,1,3,3,1,2,1,5,1,2,0,2,4,3,3,2,2,2,1, 0.042958, 0.0636244, 0.0385539, 0.070821, 0.0461956,buy
2010-08-23,1,1,3,3,2,1,3,4,0,0,2,4,2,3,2,2,2,1, 0.034754, 0.0360203, 0.0310057, 0.034467, 0.0144018,buy
2010-08-24,2,1,1,3,4,1,5,1,1,0,2,4,2,3,2,2,2,2, 0.081274, 0.0788682, 0.0815936, 0.061023, 0.0438505,buy
2010-08-25,1,1,1,2,6,0,4,1,1,0,2,5,0,3,2,1,3,1, 0.046146, 0.0397261, 0.0707867, 0.041453, 0.0266756,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0,-0.017946,-0.0005194, 0.0260760,-0.024101,-0.0150259,sell
2010-08-27,3,1,1,0,1,2,4,2,0,1,2,3,2,3,2,1,1,1,-0.037921, 0.0050573,-0.0422920,-0.004590,-0.0299945,sell
2010-08-28,1,2,1,0,1,3,4,2,0,0,1,4,1,3,1,0,2,2,-0.001715,-0.0085183,-0.0083270,-0.013872,-0.0083270,sell
2010-08-29,1,1,2,0,1,2,5,1,1,0,1,4,1,3,2,1,1,1, 0.022843,-0.0029144, 0.0046652, 0.014733, 0.0070722,buy
2010-08-30,1,0,2,2,3,0,4,3,0,0,2,3,0,3,3,1,0,3, 0.010208, 0.0157388, 0.0150697, 0.015444, 0.0154420,buy
2010-08-31,1,0,1,3,3,0,3,3,2,1,2,3,2,2,2,2,1,3, 0.025393, 0.0269678, 0.0231115, 0.001713, 0.0091327,buy
2010-09-01,1,1,3,3,1,0,2,2,2,1,1,3,3,1,1,1,2,4, 0.027876, 0.0232809, 0.0284995, 0.024983, 0.0278763,buy
2010-09-02,1,3,5,1,1,0,2,2,0,1,0,3,3,0,1,2,3,4,-0.000796,-0.0125518, 0.0167256, 0.077069, 0.0200163,buy
2010-09-03,1,4,3,1,1,1,2,3,0,4,1,4,3,1,1,3,3,4,-0.028978,-0.0341803,-0.0206139,-0.029931,-0.0454046,sell
2010-09-04,1,4,1,1,3,0,2,3,0,3,2,5,3,0,0,2,3,3, 0.010871, 0.0244167, 0.0315636, 0.021465, 0.0316885,buy
2010-09-05,1,0,3,0,4,0,3,3,1,2,2,4,2,1,2,2,2,2, 0.051087, 0.0261509, 0.0286106, 0.063346, 0.0509797,buy
2010-09-06,1,0,1,3,2,1,2,2,2,0,2,3,2,1,2,2,0,2, 0.027983, 0.0195557, 0.0253419, 0.013870, 0.0146223,buy
2010-09-07,1,0,2,0,4,1,3,4,3,0,2,4,2,2,3,2,1,2, 0.018041, 0.0182919, 0.0223796, 0.029092, 0.0101749,buy
2010-09-08,0,2,2,0,3,0,4,3,1,0,1,3,2,4,1,1,1,2, 0.063450, 0.0765162, 0.0561897, 0.067621, 0.0729042,buy
2010-09-09,1,1,2,1,3,2,4,0,1,1,2,1,3,4,2,2,1,1, 0.022826, 0.0324043, 0.0324043, 0.036157, 0.0331699,buy
2010-09-10,2,1,2,1,2,0,3,0,2,0,1,1,2,3,2,1,1,2, 0.004946, 0.0156500, 0.0004218, 0.040544, 0.0158938,buy
2010-09-11,2,1,2,0,4,0,4,1,3,0,2,1,1,4,3,2,2,2, 0.013814, 0.0089870, 0.0109882, 0.033375, 0.0347161,buy
2010-09-12,0,2,1,2,2,0,5,3,2,0,2,0,1,4,4,2,1,3, 0.022407, 0.0232412,-0.0180018, 0.032372,-0.0165265,buy
2010-09-13,0,1,3,0,1,0,6,3,3,1,2,1,1,4,4,1,2,3,-0.029436,-0.0471505,-0.0295812,-0.005638,-0.0318064,sell
2010-09-14,0,3,1,0,0,0,5,4,4,0,1,1,0,4,3,1,3,4,-0.051312,-0.0597336,-0.0508431,-0.024512,-0.0451095,sell
2010-09-15,1,3,1,0,1,0,3,2,6,2,2,1,2,4,2,2,3,3, 0.036518, 0.0043413, 0.0048328, 0.013098, 0.0129823,buy
2010-09-16,1,1,1,0,1,0,2,2,4,3,1,1,2,4,3,1,2,1,-0.021784,-0.0191971,-0.0200582,-0.000970,-0.0083728,sell
2010-09-17,0,1,1,0,1,2,3,2,4,1,2,0,3,2,3,2,1,2, 0.022836, 0.0143323, 0.0269655, 0.006356, 0.0413891,buy
2010-09-18,0,1,1,0,1,2,4,1,4,2,2,1,2,2,3,2,2,2, 0.040434, 0.0260817, 0.0351535, 0.029676, 0.0575667,buy
2010-09-19,0,2,2,1,1,2,2,4,1,1,2,1,1,1,4,2,3,2,-0.005590,-0.0056257, 0.0079600,-0.005590,-0.0092987,sell
2010-09-20,1,2,2,1,1,2,4,2,2,0,2,2,2,2,3,2,2,2, 0.030608, 0.0511199, 0.0511199, 0.048255, 0.0164941,buy
2010-09-21,1,0,2,1,2,2,4,0,2,1,2,2,1,2,3,2,2,1, 0.015741, 0.0101468, 0.0101468, 0.003156, 0.0087819,buy
2010-09-22,3,0,0,2,2,2,2,0,1,1,2,2,2,1,1,2,2,1,-0.023079,-0.0138648,-0.0236061,-0.036230,-0.0276326,sell
2010-09-23,3,1,0,3,4,3,2,0,1,2,3,2,3,2,2,3,3,1,-0.017886,-0.0227573,-0.0242166,-0.014712,-0.0167001,sell
2010-09-24,1,2,0,2,2,4,1,1,0,1,2,2,2,2,2,2,1,1,-0.015100,-0.0150997,-0.0150997,-0.015100,-0.0151020,sell
2010-09-25,1,3,1,2,0,3,3,0,1,1,3,1,2,4,1,3,0,1,-0.004431,-0.0042105,-0.0329641,-0.004210, 0.0319947,sell
2010-09-26,2,2,1,2,1,2,2,2,0,1,2,2,1,3,3,3,1,0, 0.018487, 0.0183583, 0.0111701,-0.015490, 0.0183583,buy
2010-09-27,2,2,0,4,1,1,1,3,2,2,3,2,2,3,3,3,1,1,-0.001685, 0.0015388, 0.0004757,-0.030268,-0.0295695,sell
2010-09-28,2,3,1,3,4,0,3,1,2,2,2,4,3,3,3,2,1,3, 0.008707,-0.0019703, 0.0087074, 0.003980, 0.0060164,buy
2010-09-29,2,4,2,4,3,1,2,2,0,1,2,5,3,2,3,1,2,3,-0.004538,-0.0068611,-0.0060340,-0.008085,-0.0090432,sell
2010-09-30,2,3,2,5,1,3,2,2,0,4,3,4,4,3,3,3,2,2, 0.020792, 0.0165039, 0.0269185, 0.016731, 0.0164622,buy
2010-10-01,2,4,2,4,1,3,2,2,0,1,3,4,4,1,2,3,2,2, 0.010429,-0.0230747, 0.0065569, 0.008475, 0.0072028,buy
2010-10-02,2,3,2,3,3,2,2,2,0,1,3,4,4,1,1,3,2,2,-0.024418,-0.0198232,-0.0246297,-0.038936,-0.0144513,sell
2010-10-03,2,2,0,6,2,2,2,2,1,3,3,4,3,3,2,3,3,1,-0.032102,-0.0298414,-0.0265755,-0.036162,-0.0346234,sell
2010-10-04,2,1,1,4,2,3,2,3,1,1,3,3,3,3,2,3,1,2,-0.011162,-0.0120043, 0.0131017,-0.022660,-0.0225211,sell
2010-10-05,2,2,1,3,0,0,2,2,2,1,1,4,2,3,2,1,1,1, 0.043643, 0.0399054, 0.0396642, 0.012943, 0.0409460,buy
2010-10-06,2,2,0,3,1,2,2,3,1,2,2,4,3,3,1,2,1,2, 0.029695,-0.0070147, 0.0356772, 0.009944, 0.0133543,buy
2010-10-07,3,1,0,5,0,0,4,1,0,2,1,4,4,2,2,1,1,1, 0.034677, 0.0295430, 0.0459987, 0.041582, 0.0376158,buy
2010-10-08,3,1,1,4,2,0,3,0,1,0,2,3,4,1,1,2,1,1, 0.009969, 0.0167442, 0.0184566, 0.001640, 0.0161653,buy
2010-10-09,5,2,0,5,0,0,3,1,1,0,2,3,3,2,2,2,2,1, 0.007419, 0.0180138, 0.0147776, 0.007066, 0.0201750,buy
2010-10-10,4,2,2,3,0,0,4,2,0,1,2,3,4,2,2,2,2,1, 0.005407,-0.0013058, 0.0477247,-0.022493,-0.0008750,sell
2010-10-11,0,3,1,3,0,0,7,1,1,0,2,2,2,1,2,3,2,2, 0.006812,-0.0453341,-0.0403847, 0.008219, 0.0143091,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,0,1,3,3,1, 0.003081,-0.0090370,-0.0063704, 0.007022, 0.0292370,buy
2010-10-13,1,1,0,2,0,0,4,3,3,3,2,3,3,1,2,2,3,1, 0.012912, 0.0151873, 0.0146005, 0.013725, 0.0151873,buy
2010-10-14,0,2,0,2,1,0,4,1,3,1,3,3,3,0,3,1,1,0, 0.020311,-0.0014820, 0.0255137, 0.015738, 0.0125213,buy
2010-10-15,0,2,1,2,2,0,5,0,3,1,4,3,3,1,2,2,0,1, 0.027940,-0.0062867, 0.0221807, 0.023676, 0.0236757,buy
2010-10-16,0,2,3,2,2,0,4,3,0,2,4,2,3,2,2,2,1,2, 0.001419,-0.0000204,-0.0321451, 0.014798, 0.0004054,sell
2010-10-17,1,3,2,3,4,0,5,1,0,1,4,3,4,1,2,4,1,1, 0.039713,-0.0543990,-0.0453892, 0.013371, 0.0249718,buy
2010-10-18,1,2,4,3,5,0,5,0,1,0,4,3,4,1,3,4,1,1,-0.007472,-0.0142899, 0.0007445, 0.002761, 0.0208171,buy
2010-10-19,1,1,4,4,5,0,3,0,0,0,4,3,3,0,2,3,2,1, 0.036216, 0.0134239, 0.0260677, 0.013424, 0.0138980,buy
2010-10-20,3,1,3,4,5,0,3,0,1,1,4,2,4,2,1,4,1,3, 0.021788, 0.0054977, 0.0057117, 0.005498, 0.0030155,sell
2010-10-21,1,2,1,3,5,1,2,1,1,1,2,2,3,3,2,3,1,2, 0.024122, 0.0300669, 0.0301645, 0.030657, 0.0306572,buy
2010-10-22,1,2,1,2,3,0,4,0,3,0,3,2,3,3,1,3,0,1, 0.043248, 0.0341096, 0.0218854, 0.034110, 0.0357231,buy
2010-10-23,3,1,2,2,3,2,3,2,3,0,2,2,3,3,2,4,2,3,-0.041506,-0.0504745,-0.0414382,-0.038349,-0.0507134,sell
2010-10-24,3,0,0,5,2,2,2,2,3,1,4,1,1,3,3,3,2,3, 0.016978, 0.0017528, 0.0173668,-0.055974, 0.0109372,buy
2010-10-25,3,1,0,3,3,1,3,0,4,1,3,2,2,3,3,1,2,3,-0.051562,-0.0417314,-0.0321691,-0.021336,-0.0408752,sell
2010-10-26,3,2,1,4,3,0,2,0,2,0,2,0,2,3,3,1,3,3,-0.044761,-0.0241639,-0.0147526,-0.024059,-0.0237798,sell
2010-10-27,3,2,1,5,1,1,1,0,2,2,3,1,2,3,2,2,2,3,-0.032976,-0.0259580,-0.0329764,-0.026906,-0.0339690,sell
2010-10-28,1,3,2,6,1,1,1,0,2,1,4,2,2,3,2,2,1,2, 0.030934, 0.0292861, 0.0036312, 0.010521, 0.0058384,buy
2010-10-29,1,3,3,5,1,0,2,1,2,0,4,3,2,3,1,2,1,2,-0.003883, 0.0139564,-0.0235617,-0.019654,-0.0044674,sell
2010-10-30,1,2,2,4,2,0,3,1,3,2,2,2,2,4,3,3,1,3,-0.001078,-0.0262893,-0.0208229,-0.012876, 0.0104241,buy
2010-10-31,0,2,0,4,2,1,2,2,2,1,2,2,2,3,3,3,0,1,-0.006891,-0.0083873,-0.0055209,-0.011325,-0.0102472,sell
2010-11-01,1,1,1,2,2,1,3,2,3,1,2,2,2,3,3,2,1,2,-0.012661,-0.0075743,-0.0053191,-0.018141,-0.0183908,sell
2010-11-02,1,2,1,2,1,2,3,3,2,0,3,1,2,3,2,2,1,3,-0.007151,-0.0192537,-0.0078524,-0.011109,-0.0282519,sell
2010-11-03,2,1,1,3,1,2,4,2,2,2,3,2,4,3,2,2,1,3,-0.001979,-0.0119189, 0.0013473,-0.009317,-0.0122476,sell
2010-11-04,2,1,3,3,2,0,3,3,1,1,3,2,4,2,3,3,0,2, 0.022529, 0.0088345, 0.0203878,-0.001264, 0.0063489,buy
2010-11-05,2,2,3,4,3,0,3,1,2,1,4,1,4,2,3,5,1,1, 0.060345, 0.0159887, 0.0101289, 0.042495, 0.0502222,buy
2010-11-06,2,2,4,3,1,0,3,3,1,2,3,0,4,2,4,5,1,2,-0.010741, 0.0023225,-0.0162148,-0.027993, 0.0013472,sell
2010-11-07,2,2,4,1,1,0,4,3,2,2,3,1,3,3,4,4,2,1, 0.014418, 0.0133750, 0.0201981, 0.010327, 0.0064536,buy
2010-11-08,2,3,2,1,1,0,4,3,3,2,2,1,4,3,3,4,2,2, 0.021408, 0.0317247, 0.0262331,-0.005843, 0.0011008,sell
2010-11-09,2,1,2,0,1,0,2,3,3,2,1,0,3,4,1,3,2,2, 0.009235, 0.0092346, 0.0165972, 0.009943, 0.0009152,buy
2010-11-10,2,0,1,0,1,0,3,3,1,1,0,1,2,3,1,1,1,3,-0.016336,-0.0161513,-0.0161513,-0.027319,-0.0633295,sell
2010-11-11,1,1,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1,2, 0.002207,-0.0104758,-0.0124900, 0.014372,-0.0004285,sell
2010-11-12,1,1,3,0,1,0,2,4,2,1,2,2,1,3,1,3,2,1, 0.020751, 0.0183574, 0.0189792, 0.019003, 0.0188227,buy
2010-11-13,2,2,4,1,1,0,3,4,1,1,3,2,2,3,2,3,2,2, 0.006077, 0.0064913, 0.0032639, 0.003264, 0.0058728,buy
2010-11-14,2,2,3,1,1,0,3,2,1,1,3,1,3,3,1,2,1,2, 0.065448, 0.0542439, 0.0742852, 0.016705, 0.0586845,buy
2010-11-15,2,3,4,1,2,0,0,3,2,2,2,3,2,2,2,3,2,3, 0.004243, 0.0091820, 0.0489328, 0.046117, 0.0512473,buy
2010-11-16,4,3,4,0,2,0,1,3,1,2,3,3,3,1,2,4,2,2,-0.028108, 0.0002185,-0.0340278,-0.030828,-0.0272031,sell
2010-11-17,3,3,4,1,2,1,0,4,1,2,2,4,3,1,3,4,2,2,-0.045514, 0.0077796,-0.0464899,-0.039046,-0.0455138,sell
2010-11-18,2,3,4,0,2,2,2,4,2,1,3,3,4,1,3,4,2,2,-0.042640, 0.0086678,-0.0469500,-0.042878,-0.0426400,sell
2010-11-19,1,1,4,1,2,1,2,4,2,1,3,3,3,1,2,4,2,1, 0.014132, 0.0187591, 0.0304715, 0.014667, 0.0307222,buy
2010-11-20,1,1,3,1,3,1,0,5,1,1,1,3,2,2,3,4,1,1, 0.033563, 0.0019817, 0.0202387, 0.026395, 0.0252101,buy
2010-11-21,1,1,2,2,4,1,1,1,3,2,1,2,3,2,3,4,1,2, 0.022039, 0.0071930, 0.0028302, 0.013673, 0.0136729,buy
2010-11-22,1,1,3,1,2,1,2,1,0,2,1,2,3,2,2,2,1,1,-0.016277, 0.0050866,-0.0056537, 0.013359,-0.0263983,sell
2010-11-23,1,1,5,1,2,1,3,1,0,3,2,2,2,1,3,3,2,3, 0.021917, 0.0254481, 0.0241029, 0.021770, 0.0169858,buy
2010-11-24,1,4,3,2,1,1,3,1,1,4,2,1,4,2,3,4,2,3, 0.016018, 0.0485181, 0.0160183, 0.014934,-0.0087296,buy
2010-11-25,1,2,4,2,3,0,3,1,1,4,2,2,4,1,2,4,2,4, 0.027602, 0.0286389, 0.0202141, 0.028959, 0.0141155,buy
2010-11-26,1,1,4,3,3,0,3,0,2,3,3,2,3,2,0,4,2,4, 0.015462, 0.0105502, 0.0241224, 0.028065, 0.0189379,buy
2010-11-27,1,1,2,4,3,1,3,0,3,3,3,3,3,2,1,4,1,4, 0.034431, 0.0125558, 0.0321179, 0.017340, 0.0321179,buy
2010-11-28,0,1,3,0,3,1,3,1,3,3,2,2,3,2,1,3,2,3, 0.008289, 0.0068255, 0.0050412, 0.007535, 0.0052975,buy
2010-11-29,0,3,1,0,2,1,4,1,2,2,2,2,3,2,1,2,2,2,-0.003710, 0.0022028, 0.0122196, 0.015232, 0.0139080,buy
2010-11-30,0,2,1,0,2,2,4,0,4,3,2,1,3,4,0,3,2,3,-0.008293, 0.0035541, 0.0062080, 0.010320, 0.0024118,sell
2010-12-01,2,1,0,1,2,0,2,1,3,2,2,0,2,3,1,2,1,3,-0.004752, 0.0101773,-0.0009006, 0.016374, 0.0102917,buy
2010-12-02,2,2,1,1,2,0,3,0,4,0,3,1,1,3,0,2,2,3, 0.009792,-0.0150674,-0.0125261, 0.016610,-0.0125874,sell
2010-12-03,1,3,0,2,0,0,3,2,4,0,2,1,1,4,2,2,1,2, 0.033011, 0.0334574, 0.0328425, 0.038761, 0.0330110,buy
2010-12-04,2,2,2,0,0,0,5,2,3,1,2,1,1,4,2,2,2,3,-0.041819,-0.0406968,-0.0487612,-0.007538,-0.0419949,sell
2010-12-05,2,4,0,0,0,0,4,2,4,0,2,0,0,3,3,2,3,3,-0.009673,-0.0216156,-0.0209601,-0.015277,-0.0139997,sell
2010-12-06,2,3,0,0,0,0,3,1,6,2,2,1,1,2,2,3,3,3, 0.031434, 0.0242363, 0.0391137, 0.031793, 0.0420621,buy
2010-12-07,3,2,0,0,0,0,3,1,4,2,1,1,1,3,2,2,2,3, 0.031386, 0.0215004, 0.0271024, 0.027102, 0.0252270,buy
2010-12-08,1,2,0,0,0,0,3,2,6,1,1,1,2,2,3,2,1,3,-0.017016, 0.0003000,-0.0162610,-0.015293,-0.0189206,sell
2010-12-09,1,2,0,1,0,0,5,2,7,1,3,2,1,3,2,3,2,3, 0.011001, 0.0119867, 0.0128840, 0.011001, 0.0261923,buy
2010-12-10,2,1,1,1,0,0,3,4,4,1,2,3,0,4,2,1,3,2, 0.013634, 0.0102742,-0.0261992,-0.018981, 0.0058592,sell
2010-12-11,3,1,0,2,0,0,4,2,6,1,2,4,1,4,2,1,2,3, 0.001487, 0.0037360,-0.0179628,-0.019235, 0.0181187,buy
2010-12-12,2,0,1,2,1,0,2,0,5,2,2,3,0,3,2,0,2,3,-0.001369,-0.0104429,-0.0268496,-0.035425, 0.0057653,sell
2010-12-13,4,1,0,3,1,0,3,0,3,1,3,2,1,2,1,2,2,3,-0.020587,-0.0378485,-0.0321010,-0.019992,-0.0188720,sell
2010-12-14,4,0,1,3,1,0,3,1,4,4,3,3,3,3,0,3,3,3, 0.011876,-0.0020287, 0.0079227,-0.002029,-0.0019592,sell
2010-12-15,2,3,1,3,1,1,2,1,2,4,2,4,3,3,1,2,1,4, 0.064170, 0.0318840, 0.0641703, 0.069048, 0.0717610,buy
