Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0367206,-0.0384342, 0.037638, 0.062676, 0.063811,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0593691, 0.0595558, 0.017296, 0.066165, 0.070166,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0593691, 0.0595558, 0.017296, 0.066165, 0.070166,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0658131, 0.0935901, 0.115762, 0.088723, 0.099978,buy
2017-05-31,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0658131, 0.0935901, 0.115762, 0.088723, 0.099978,buy
2017-06-01,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0798859, 0.1021545, 0.095972, 0.083482, 0.102154,buy
2017-06-02,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0727951, 0.0872262, 0.079434, 0.075213, 0.095511,buy
2017-06-03,2,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.0375772, 0.0269470, 0.037577, 0.019260, 0.037577,buy
2017-06-04,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0055595,-0.0118174,-0.003436,-0.003436,-0.003436,sell
2017-06-05,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0055595,-0.0118174,-0.003436,-0.003436,-0.003436,sell
2017-06-06,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0732113,-0.0737983,-0.076749,-0.063679,-0.072775,sell
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0526458, 0.0547050, 0.022386, 0.051079, 0.056294,buy
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0330414, 0.0305415, 0.016406, 0.032081, 0.043994,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0330414, 0.0305415, 0.016406, 0.032081, 0.043994,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0088314, 0.0093488,-0.007130,-0.012206, 0.007165,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0088314, 0.0093488,-0.007130,-0.012206, 0.007165,buy
2017-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0832435,-0.0832435,-0.083244,-0.086509,-0.091384,sell
2017-06-13,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0402307,-0.0333762,-0.033376,-0.037849,-0.038608,sell
2017-06-14,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0402307,-0.0333762,-0.033376,-0.037849,-0.038608,sell
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0778584,-0.0778584,-0.097938,-0.075199,-0.077858,sell
2017-06-16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0052123,-0.0169798,-0.010782,-0.013677,-0.015089,sell
2017-06-17,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0356896, 0.0335629, 0.032282, 0.032179, 0.031329,buy
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0274852, 0.0278609, 0.025492,-0.006800, 0.022183,buy
2017-06-19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0274852, 0.0278609, 0.025492,-0.006800, 0.022183,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0468660,-0.0608592,-0.061337,-0.062704,-0.061337,sell
2017-06-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0468660,-0.0608592,-0.061337,-0.062704,-0.061337,sell
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0204709, 0.0114332,-0.017797, 0.021625, 0.020471,buy
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0095307,-0.0095652,-0.014929, 0.006623,-0.007399,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0095307,-0.0095652,-0.014929, 0.006623,-0.007399,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0596799,-0.0578164,-0.052190,-0.007424,-0.052190,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0857154,-0.0857154,-0.077625,-0.037674,-0.089206,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0697562, 0.0758586, 0.069454, 0.062647, 0.076032,buy
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0697562, 0.0758586, 0.069454, 0.062647, 0.076032,buy
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0304950,-0.0065750,-0.010464,-0.006575,-0.009650,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0097274, 0.0128024, 0.007551, 0.009727, 0.007551,buy
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0616852,-0.0518887,-0.062115,-0.061685,-0.062115,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0160017, 0.0136119, 0.018263, 0.040692, 0.004965,buy
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0100457, 0.0100457, 0.010046, 0.011020, 0.010046,buy
2017-07-04,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0781996, 0.0558129, 0.056175, 0.060082, 0.027029,buy
2017-07-05,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0781996, 0.0558129, 0.056175, 0.060082, 0.027029,buy
2017-07-06,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0603306, 0.0603306, 0.033510, 0.066275, 0.032151,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0081730,-0.0329697, 0.003594,-0.007329,-0.005961,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0251888,-0.0424465, 0.008285, 0.023109, 0.026719,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0936787,-0.0881577,-0.093194,-0.073254,-0.099930,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0912309,-0.0745479,-0.099191,-0.045357,-0.092388,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0603049,-0.0508326,-0.061954,-0.016584,-0.054355,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0449126, 0.0130534, 0.048995, 0.034206, 0.044913,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0413591,-0.0694803,-0.069480,-0.072972,-0.069005,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0413591,-0.0694803,-0.069480,-0.072972,-0.069005,sell
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0366080,-0.1074798,-0.107480,-0.107480,-0.108925,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0864631,-0.0760685,-0.039072,-0.039072,-0.039072,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.1164267, 0.0803593, 0.100296, 0.100296, 0.075985,buy
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.1272264, 0.0981881, 0.106619, 0.102861, 0.086768,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.0582948, 0.0560681, 0.054993, 0.053837, 0.053837,buy
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0005542,-0.0086043,-0.003546, 0.043434,-0.000554,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0475909,-0.0433723,-0.047591,-0.053684,-0.047591,sell
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.0212986, 0.0207941, 0.013805, 0.014875, 0.013805,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0212594, 0.0212594, 0.007710, 0.007710, 0.007710,buy
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0938160, 0.0901293, 0.050243, 0.050243, 0.061700,buy
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0533717, 0.0521348,-0.019970,-0.019970,-0.019970,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0120363, 0.0120363,-0.030309,-0.027839,-0.025896,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0271769,-0.0271769,-0.069789,-0.027177,-0.022949,sell
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0539266,-0.0516784,-0.065673,-0.052569,-0.036561,sell
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0640203,-0.0617887,-0.069467,-0.063167,-0.044838,sell
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0550824,-0.0660045,-0.075148,-0.054387,-0.048936,sell
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0155079,-0.0615701,-0.074110,-0.014664,-0.014839,sell
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084829, 0.0034765,-0.004829, 0.031032, 0.012183,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084829, 0.0034765,-0.004829, 0.031032, 0.012183,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0165984, 0.0178823, 0.023891, 0.017695, 0.027285,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0165984, 0.0178823, 0.023891, 0.017695, 0.027285,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0165984, 0.0178823, 0.023891, 0.017695, 0.027285,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0155956, 0.0140305, 0.013590, 0.018660, 0.012171,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0021656, 0.0202627, 0.027870, 0.027867, 0.023149,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0143225, 0.0038227, 0.017757,-0.002555,-0.005252,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0143225, 0.0038227, 0.017757,-0.002555,-0.005252,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0246563, 0.0369923, 0.033345, 0.033345, 0.012098,buy
2017-08-11,2,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.0044686,-0.0115263, 0.030444, 0.011642, 0.011185,buy
2017-08-12,2,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.0380278,-0.0359850,-0.002062,-0.021817,-0.025582,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.0327327,-0.0445200,-0.022936,-0.030526,-0.034596,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0088267,-0.0231564, 0.004840, 0.008827, 0.009286,buy
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0045682,-0.0020628, 0.035007,-0.004568,-0.005711,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0629876, 0.0735258, 0.072647, 0.064001, 0.072647,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0602551, 0.0619880, 0.061148, 0.057456, 0.061373,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086300, 0.0022668, 0.002267, 0.004440, 0.002267,sell
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086300, 0.0022668, 0.002267, 0.004440, 0.002267,sell
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0693869, 0.0939201, 0.098469, 0.099080, 0.097789,buy
2017-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858101,-0.0787842,-0.065855,-0.079433,-0.083221,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0107374, 0.0261786, 0.031006, 0.009787, 0.036546,buy
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0107374, 0.0261786, 0.031006, 0.009787, 0.036546,buy
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0107374, 0.0261786, 0.031006, 0.009787, 0.036546,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0182648,-0.0024732,-0.007723,-0.001955, 0.020964,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0424345,-0.0443829,-0.055646,-0.042434,-0.055646,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0008707,-0.0019700,-0.001970,-0.000871,-0.002236,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0180751, 0.0222265, 0.025441, 0.025441, 0.015042,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0180751, 0.0222265, 0.025441, 0.025441, 0.015042,buy
2017-08-31,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0180751, 0.0222265, 0.025441, 0.025441, 0.015042,buy
2017-09-01,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0808613,-0.0287073,-0.028391,-0.033735,-0.031297,sell
2017-09-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0534825,-0.0535748,-0.050092,-0.044860,-0.051928,sell
2017-09-03,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0082043, 0.0274134, 0.019270, 0.019270,-0.008204,buy
2017-09-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0780480,-0.0242286,-0.057996,-0.077588,-0.021049,sell
2017-09-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0780480,-0.0242286,-0.057996,-0.077588,-0.021049,sell
2017-09-06,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0780480,-0.0242286,-0.057996,-0.077588,-0.021049,sell
2017-09-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0663530,-0.0681249,-0.063292,-0.066353,-0.032580,sell
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0899219,-0.0862905,-0.096377,-0.078121,-0.058321,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0899219,-0.0862905,-0.096377,-0.078121,-0.058321,sell
2017-09-10,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0722036,-0.0616774,-0.064764,-0.075873,-0.047294,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0261797, 0.0492281, 0.033182, 0.040641, 0.047738,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0083345, 0.0020868, 0.002670, 0.001021,-0.001246,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0391710,-0.0436456,-0.031369,-0.034272,-0.044815,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0391710,-0.0436456,-0.031369,-0.034272,-0.044815,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0247654, 0.0266566, 0.024231, 0.026832, 0.026657,buy
2017-09-16,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0247654, 0.0266566, 0.024231, 0.026832, 0.026657,buy
2017-09-17,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0598070,-0.0610228,-0.058378,-0.062518,-0.053469,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0208896, 0.0277323, 0.020890, 0.020890, 0.013430,buy
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0009686,-0.0009686, 0.001261, 0.002158, 0.013610,buy
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0263364, 0.0263364, 0.026336, 0.032687,-0.013409,buy
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0839391, 0.0322377, 0.037208, 0.074787, 0.074787,buy
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0612489, 0.0537909, 0.051277, 0.061401, 0.069866,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0425681, 0.0325151, 0.026074, 0.036292, 0.036292,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0071127,-0.0071127,-0.021378,-0.007113,-0.007113,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0019777,-0.0105711,-0.010726, 0.003516,-0.024592,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0019777,-0.0105711,-0.010726, 0.003516,-0.024592,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0308171,-0.0135438, 0.015080, 0.034667, 0.012713,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0309714,-0.0356798,-0.034102,-0.030624,-0.020799,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0309714,-0.0356798,-0.034102,-0.030624,-0.020799,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0200838,-0.0192557,-0.028692,-0.029591,-0.025185,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0200838,-0.0192557,-0.028692,-0.029591,-0.025185,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0135136, 0.0542905, 0.008376, 0.007195, 0.008376,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0195063,-0.0180262,-0.017283,-0.017283,-0.018026,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0195063,-0.0180262,-0.017283,-0.017283,-0.018026,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0152207,-0.0147050,-0.015443,-0.014705,-0.007640,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0143717, 0.0131094, 0.009423, 0.013109,-0.002054,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0188543, 0.0151493, 0.013990, 0.018711, 0.009625,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0390462,-0.0406559,-0.040656,-0.040656,-0.016762,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0390462,-0.0406559,-0.040656,-0.040656,-0.016762,sell
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0130575,-0.0165629,-0.015388,-0.014964, 0.001180,sell
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0114079, 0.0114079,-0.019539, 0.048446,-0.023563,buy
2017-10-12,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0228824,-0.0183136,-0.018314, 0.000830,-0.028139,sell
2017-10-13,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0082766,-0.0024955,-0.006357,-0.008277,-0.008277,sell
2017-10-14,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0106914, 0.0102229, 0.010223, 0.010223, 0.010223,buy
2017-10-15,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0029367,-0.0029367,-0.002937,-0.002937,-0.002937,sell
2017-10-16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0242317,-0.0261479,-0.023647,-0.026148,-0.024232,sell
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0130225,-0.0270969,-0.007025,-0.023836,-0.009322,sell
2017-10-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0383759,-0.0383759,-0.038109,-0.038376,-0.037742,sell
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0376870,-0.0379594,-0.037959,-0.036023,-0.037026,sell
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0435230,-0.0397583,-0.041880,-0.042791,-0.041880,sell
2017-10-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0407524,-0.0434467,-0.040752,-0.039400,-0.040752,sell
