Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.060731,-0.05882, 0.013535,-0.046740,-0.055765,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005974, 0.04600, 0.070059,-0.007224,-0.009489,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005974, 0.04600, 0.070059,-0.007224,-0.009489,buy
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.073810, 0.08256, 0.068389, 0.056581, 0.062124,buy
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.065484, 0.08469, 0.079600, 0.073867, 0.063748,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.057489,-0.03915, 0.004966, 0.020872, 0.028288,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.001571,-0.02550, 0.026181, 0.015928,-0.002732,buy
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.006410, 0.00549,-0.006325, 0.000527,-0.000136,buy
2017-06-04,1,1,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.049261, 0.01827, 0.011140, 0.014388, 0.029355,buy
2017-06-05,1,1,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.046657, 0.03840, 0.027175, 0.033950, 0.035118,buy
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.047376,-0.02309,-0.023858,-0.019497,-0.055621,sell
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.033216,-0.05722,-0.017445,-0.035349,-0.063932,sell
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.072403,-0.01608,-0.008220,-0.020949,-0.021408,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.072403,-0.01608,-0.008220,-0.020949,-0.021408,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.031728,-0.06637,-0.073645,-0.066592,-0.082258,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.031728,-0.06637,-0.073645,-0.066592,-0.082258,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025385, 0.02241, 0.005915, 0.029844, 0.007932,buy
2017-06-13,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.030160, 0.01912, 0.034051, 0.048284, 0.055589,buy
2017-06-14,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.030160, 0.01912, 0.034051, 0.048284, 0.055589,buy
2017-06-15,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.031822, 0.03540, 0.021819, 0.029587, 0.031822,buy
2017-06-16,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026488,-0.04005,-0.033922,-0.018468,-0.018617,sell
2017-06-17,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.045096, 0.04901, 0.025923, 0.039301, 0.029524,buy
2017-06-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.008232, 0.00505, 0.016178,-0.000079, 0.017953,buy
2017-06-19,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.021995, 0.01788, 0.031596, 0.028707, 0.023189,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.039598, 0.04408, 0.046795, 0.039947, 0.039598,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.026215, 0.02106, 0.021059, 0.023782, 0.025125,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.040866,-0.05568,-0.055896,-0.088598,-0.055777,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.088929,-0.09966,-0.092613,-0.089926,-0.089926,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.122286,-0.11624,-0.108996,-0.119581,-0.121923,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.059770, 0.06707, 0.077925, 0.078250, 0.078997,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.033176,-0.02478, 0.049218, 0.002062,-0.030163,buy
2017-06-27,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.008835,-0.01092,-0.002069,-0.010600, 0.005057,sell
2017-06-28,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.008835,-0.01092,-0.002069,-0.010600, 0.005057,sell
2017-06-29,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.010532, 0.00280,-0.010742,-0.003697, 0.012994,buy
2017-06-30,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008695,-0.00520,-0.005382,-0.018322, 0.000673,sell
2017-07-01,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.041734,-0.03179,-0.025012, 0.004025,-0.017755,sell
2017-07-02,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.044682,-0.03374,-0.028780,-0.038368,-0.040529,sell
2017-07-03,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.038812, 0.02611, 0.055895, 0.057631, 0.035648,buy
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.055146,-0.04242,-0.042046,-0.064399,-0.063236,sell
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.055146,-0.04242,-0.042046,-0.064399,-0.063236,sell
2017-07-06,1,3,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.024173, 0.02335, 0.019350, 0.003722,-0.003816,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.031514, 0.02285, 0.012396, 0.039103,-0.035161,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.055952, 0.00779, 0.007786, 0.085666,-0.022277,buy
2017-07-09,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.088510,-0.09653,-0.098760,-0.060655,-0.104425,sell
2017-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033329,-0.05839,-0.059415,-0.034357,-0.081600,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026759,-0.04930,-0.061065,-0.051493,-0.088378,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026759,-0.04930,-0.061065,-0.051493,-0.088378,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.045066, 0.05159, 0.041405, 0.059181, 0.032215,buy
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.045066, 0.05159, 0.041405, 0.059181, 0.032215,buy
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.080689,-0.06821,-0.057524,-0.032593,-0.057586,sell
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.019506,-0.02270, 0.069917,-0.024943,-0.006706,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.070645, 0.06570, 0.065582, 0.038801, 0.069544,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.060987, 0.05866, 0.054747, 0.047821, 0.058659,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.018990,-0.01925,-0.019863,-0.026825,-0.010304,sell
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.037878,-0.04031,-0.066502,-0.074312,-0.070528,sell
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.021269, 0.02127, 0.031655,-0.066546,-0.017847,buy
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.013854, 0.01523, 0.023600,-0.054121,-0.010067,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.026335, 0.07453, 0.029393,-0.011541, 0.025336,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.008972,-0.00454, 0.005879, 0.010218, 0.005879,buy
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.022816,-0.00479, 0.019224, 0.021414, 0.009868,buy
2017-07-26,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.015885,-0.00520, 0.010313, 0.019068, 0.014327,buy
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.027221, 0.00539, 0.055361, 0.037000, 0.033322,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.016759, 0.06963, 0.054349, 0.057627, 0.070578,buy
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.007283, 0.03094, 0.025523, 0.042535, 0.049083,buy
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.057325, 0.00079,-0.058028, 0.004715,-0.034888,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.032783, 0.00778, 0.001274, 0.040251, 0.013829,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.040498,-0.03346,-0.002404,-0.015719,-0.041641,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.035681,-0.03524,-0.039334,-0.039977, 0.007235,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038594,-0.00641,-0.001939, 0.017228, 0.003354,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038594,-0.00641,-0.001939, 0.017228, 0.003354,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038594,-0.00641,-0.001939, 0.017228, 0.003354,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.047209, 0.00638, 0.020504, 0.032122, 0.029268,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.006401,-0.00119, 0.019678,-0.001385, 0.009042,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.031317, 0.03132, 0.050776, 0.031393, 0.014873,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.031317, 0.03132, 0.050776, 0.031393, 0.014873,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.069025, 0.07459, 0.080415, 0.072239, 0.072239,buy
2017-08-11,1,1,1,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.056686,-0.04732,-0.038973,-0.047318,-0.044634,sell
2017-08-12,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.056990, 0.02770, 0.034368, 0.058235, 0.030513,buy
2017-08-13,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.054893,-0.08053,-0.074704,-0.069662,-0.079972,sell
2017-08-14,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.030425,-0.02637,-0.034818,-0.025724,-0.035491,sell
2017-08-15,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.000158, 0.02844,-0.008094,-0.021611,-0.012433,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.024405,-0.00999,-0.026061,-0.026595,-0.026061,sell
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.024405,-0.00999,-0.026061,-0.026595,-0.026061,sell
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014782, 0.01852, 0.019438, 0.003372, 0.020124,buy
2017-08-19,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.081708, 0.05318, 0.067828, 0.079118, 0.079277,buy
2017-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067212, 0.02803, 0.064513, 0.064513, 0.064513,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067212, 0.02803, 0.064513, 0.064513, 0.064513,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.050972,-0.03222,-0.018574,-0.009049,-0.015489,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.012279, 0.04152,-0.005986,-0.000376, 0.011391,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.009741, 0.01906,-0.000101,-0.001417, 0.018398,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.009741, 0.01906,-0.000101,-0.001417, 0.018398,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.054810, 0.04029, 0.045737, 0.045911, 0.064126,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018839,-0.01306, 0.016964, 0.064891, 0.018831,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.039646,-0.05879,-0.032126,-0.034942,-0.038345,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.039646,-0.05879,-0.032126,-0.034942,-0.038345,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011539,-0.02883,-0.014853,-0.001558,-0.015657,sell
2017-08-31,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.009998,-0.00173,-0.011093,-0.007468,-0.019912,sell
2017-09-01,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004702,-0.00130, 0.011112, 0.007510,-0.002897,buy
2017-09-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002231, 0.00359, 0.007038, 0.006827,-0.014997,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.030289,-0.03911, 0.034433,-0.030289,-0.021046,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.024143,-0.00864, 0.005255,-0.010385,-0.002402,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.024143,-0.00864, 0.005255,-0.010385,-0.002402,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.024143,-0.00864, 0.005255,-0.010385,-0.002402,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.008853,-0.03812,-0.043828,-0.047791,-0.016975,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.098847,-0.07169,-0.076613,-0.064956,-0.031341,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.098847,-0.07169,-0.076613,-0.064956,-0.031341,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.017980, 0.01731,-0.022549, 0.039257,-0.022614,sell
2017-09-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032731,-0.06279, 0.002737,-0.056737,-0.010689,sell
2017-09-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019651, 0.02475, 0.028902, 0.018203, 0.020986,buy
2017-09-13,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015361, 0.01693, 0.024349,-0.015958, 0.043426,buy
2017-09-14,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015361, 0.01693, 0.024349,-0.015958, 0.043426,buy
2017-09-15,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.026884,-0.01813,-0.011401,-0.059166, 0.008042,sell
2017-09-16,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.052111,-0.05248,-0.026451,-0.048099,-0.036218,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.030594,-0.04688,-0.000031,-0.013461,-0.045524,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.023188, 0.00478, 0.067616, 0.011937,-0.040790,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.012052,-0.00149, 0.028283,-0.017079,-0.024703,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.008729,-0.00724, 0.005262,-0.009808,-0.058193,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.089039,-0.09093,-0.075567,-0.082107,-0.094674,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.005448,-0.00513,-0.014356, 0.061136,-0.002357,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.056232, 0.03192,-0.059529, 0.018696, 0.013812,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.040815, 0.05241, 0.053778, 0.055106, 0.076268,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.098413, 0.06235, 0.075503, 0.064622, 0.062788,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.098413, 0.06235, 0.075503, 0.064622, 0.062788,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000407,-0.02011, 0.007642, 0.013119,-0.024409,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.025729,-0.01448,-0.025618,-0.021778,-0.010404,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.025729,-0.01448,-0.025618,-0.021778,-0.010404,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.001404, 0.00092, 0.046204,-0.022504,-0.005698,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.001404, 0.00092, 0.046204,-0.022504,-0.005698,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.029494,-0.04097,-0.029222,-0.016889,-0.037463,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.000120, 0.00114, 0.001141, 0.005493, 0.000120,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.000120, 0.00114, 0.001141, 0.005493, 0.000120,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.009742,-0.01031,-0.012466,-0.002556,-0.010649,sell
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.034023,-0.03704,-0.038228,-0.037037,-0.048868,sell
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.052907, 0.04964, 0.048677, 0.049636, 0.038234,buy
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.090261, 0.08548, 0.090261, 0.098661, 0.090758,buy
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.090261, 0.08548, 0.090261, 0.098661, 0.090758,buy
2017-10-10,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.006321,-0.01292,-0.008638, 0.020794,-0.012393,sell
2017-10-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.029960, 0.00939, 0.014161, 0.010444, 0.015430,buy
2017-10-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.043832, 0.00146, 0.068961, 0.007373, 0.075298,buy
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.055795,-0.04779, 0.071265,-0.043711, 0.053630,buy
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.076269,-0.09038,-0.098949,-0.105799,-0.101098,sell
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.076269,-0.09038,-0.098949,-0.105799,-0.101098,sell
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.054789,-0.07568,-0.071797,-0.071797,-0.069004,sell
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.062197,-0.01890,-0.055499,-0.056660, 0.008692,sell
2017-10-18,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.032742,-0.03071,-0.015141,-0.060931, 0.009331,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.032742,-0.03071,-0.015141,-0.060931, 0.009331,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.016415, 0.01614, 0.035541,-0.070492, 0.032388,buy
