Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073261, 0.0071121, 0.00546047, 0.00676663, 0.0067788,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073261, 0.0071121, 0.00546047, 0.00676663, 0.0067788,buy
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049815, 0.0122670, 0.01504363, 0.01121199, 0.0073375,buy
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053434, 0.0000243, 0.00103851,-0.00331362,-0.0083598,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053434, 0.0000243, 0.00103851,-0.00331362,-0.0083598,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0025365, 0.0046891, 0.00738298, 0.00500989, 0.0042942,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0025365, 0.0046891, 0.00738298, 0.00500989, 0.0042942,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007188, 0.0076867, 0.00568184, 0.00151141, 0.0043027,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0019532,-0.0041358, 0.00570712,-0.00100195, 0.0011689,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0027921,-0.0016125, 0.00125025, 0.00619715,-0.0077458,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041589,-0.0001842, 0.00678354,-0.00489045,-0.0073919,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041589,-0.0001842, 0.00678354,-0.00489045,-0.0073919,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025530, 0.0027683, 0.00763715, 0.00530390,-0.0031609,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025530, 0.0027683, 0.00763715, 0.00530390,-0.0031609,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035124,-0.0070693,-0.00866027,-0.00749864,-0.0050475,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022025,-0.0048779, 0.00306710,-0.00375397, 0.0020824,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016662,-0.0074740,-0.00661222,-0.00762951,-0.0023576,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049525,-0.0032627,-0.00359605,-0.00456223, 0.0038162,sell
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0009673, 0.0028324,-0.00511575, 0.00370551,-0.0070244,buy
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0094611, 0.0040569,-0.00166403, 0.00903754, 0.0112048,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0021666,-0.0054370,-0.00610465,-0.00704952,-0.0012209,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0000235,-0.0061258,-0.00575018, 0.00166357, 0.0058516,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0046353, 0.0042154, 0.00813265, 0.00197588,-0.0030869,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0037719, 0.0013105, 0.00527978,-0.00230393,-0.0020519,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0018177, 0.0051104, 0.00298593, 0.00059835, 0.0042085,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0021314, 0.0029716,-0.00012481,-0.00157001, 0.0017612,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0060389,-0.0016178, 0.00491383,-0.00657463,-0.0075843,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0018057,-0.0082743, 0.00166831,-0.01087142,-0.0092609,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0010324,-0.0083637, 0.00203846,-0.00919087,-0.0080960,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0009229,-0.0034660, 0.00060941,-0.01023862,-0.0016841,sell
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0072431, 0.0089499, 0.00104971, 0.00767986,-0.0011370,buy
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0059237, 0.0053347, 0.00146809, 0.00521062,-0.0068833,buy
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0031237, 0.0053901, 0.00171864, 0.00379432,-0.0070216,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0091479,-0.0042112,-0.00765575,-0.00861258,-0.0009212,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0129300,-0.0113430,-0.01285158,-0.00886940,-0.0068620,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0061389,-0.0104660,-0.00807071, 0.00127126, 0.0014544,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0006598,-0.0107559,-0.00924756,-0.00572025,-0.0045966,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0090133,-0.0078637,-0.00628576,-0.00057938, 0.0003732,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0090133,-0.0078637,-0.00628576,-0.00057938, 0.0003732,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000922,-0.0040405,-0.00170541,-0.00071508,-0.0015863,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042289,-0.0018686, 0.00334081,-0.00181518,-0.0036173,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042289,-0.0018686, 0.00334081,-0.00181518,-0.0036173,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042289,-0.0018686, 0.00334081,-0.00181518,-0.0036173,sell
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042289,-0.0018686, 0.00334081,-0.00181518,-0.0036173,sell
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0080131, 0.0093309, 0.00462538, 0.00065212, 0.0030651,buy
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0074446, 0.0071928, 0.00584726,-0.00070329,-0.0003916,buy
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0012709, 0.0012336,-0.00201078,-0.00536630,-0.0051748,sell
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0003642, 0.0036839,-0.00368217,-0.00415146,-0.0019989,sell
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0039437, 0.0030707,-0.00673272,-0.00764875,-0.0059922,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0001307,-0.0056868,-0.00663070,-0.00492522,-0.0050984,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0045671, 0.0007367, 0.00153957,-0.00019014,-0.0006756,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0045671, 0.0007367, 0.00153957,-0.00019014,-0.0006756,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0045671, 0.0007367, 0.00153957,-0.00019014,-0.0006756,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034346, 0.0011447, 0.00014713,-0.00027585, 0.0031025,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088611, 0.0107368, 0.00837775, 0.00621185, 0.0093011,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050296, 0.0011875,-0.00075576,-0.00073835, 0.0028455,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050296, 0.0011875,-0.00075576,-0.00073835, 0.0028455,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0041708,-0.0016879,-0.00494045,-0.00721806, 0.0015395,sell
2010-07-21,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0049994,-0.0030261,-0.00108808,-0.00660797, 0.0041848,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0014799, 0.0021629, 0.00484152, 0.00461733, 0.0040390,buy
2010-07-23,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0047294, 0.0070536,-0.00146154, 0.00296153, 0.0069362,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0106889, 0.0037047, 0.00724835, 0.00056029, 0.0095358,buy
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0060921, 0.0036691, 0.01265284, 0.00193396, 0.0128267,buy
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001240,-0.0064088,-0.00697125, 0.00233533,-0.0064551,sell
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001240,-0.0064088,-0.00697125, 0.00233533,-0.0064551,sell
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0040113,-0.0086249, 0.00012493, 0.00154391, 0.0015837,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029452, 0.0018178, 0.00549250, 0.00597025, 0.0056248,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003394, 0.0100913, 0.00696068, 0.00648913, 0.0034590,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003394, 0.0100913, 0.00696068, 0.00648913, 0.0034590,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003394, 0.0100913, 0.00696068, 0.00648913, 0.0034590,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0030517, 0.0003729, 0.00253125,-0.00208163,-0.0025833,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0027495, 0.0002921, 0.00202061, 0.00016801,-0.0010038,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0027495, 0.0002921, 0.00202061, 0.00016801,-0.0010038,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0030921,-0.0035412,-0.00322427,-0.00491423,-0.0046489,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0011513,-0.0020658,-0.00366056,-0.00550537,-0.0023060,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0019118,-0.0039406,-0.00454490,-0.00600629,-0.0026512,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0021654, 0.0012522, 0.00307699, 0.00087113,-0.0033717,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0037852, 0.0021887, 0.00544835, 0.00277281,-0.0049521,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0047890, 0.0073945, 0.00509344, 0.00688490,-0.0034671,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0002831, 0.0084090,-0.00036164, 0.00771179,-0.0023932,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0000676, 0.0043951, 0.00249869,-0.00329822, 0.0049703,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046391, 0.0036182,-0.00301677,-0.00117021,-0.0014067,buy
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0033141, 0.0020376,-0.00171290, 0.00458140,-0.0037430,buy
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0033141, 0.0020376,-0.00171290, 0.00458140,-0.0037430,buy
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0025245,-0.0024346, 0.00290008,-0.00137265,-0.0044799,sell
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0025245,-0.0024346, 0.00290008,-0.00137265,-0.0044799,sell
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0000521, 0.0008249, 0.00305347,-0.00462496,-0.0003029,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0023302,-0.0003498,-0.00914806, 0.00164573,-0.0031744,sell
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0060179, 0.0018399, 0.00906700,-0.00307692, 0.0093121,buy
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0013744, 0.0061305, 0.00302149,-0.00478110, 0.0038240,buy
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0013744, 0.0061305, 0.00302149,-0.00478110, 0.0038240,buy
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0097135, 0.0018552,-0.00560055,-0.00553763,-0.0064737,sell
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0097135, 0.0018552,-0.00560055,-0.00553763,-0.0064737,sell
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0064785,-0.0005547,-0.00578942,-0.00470767, 0.0004459,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008186,-0.0033450,-0.00257213, 0.00009286, 0.0051062,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0066323, 0.0037578, 0.00303929,-0.00108905, 0.0045756,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0066323, 0.0037578, 0.00303929,-0.00108905, 0.0045756,buy
2010-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0005944, 0.0041848,-0.00207561, 0.00011051,-0.0023812,sell
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0019903,-0.0048088,-0.00624923,-0.00245623,-0.0042797,sell
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0048908,-0.0013522,-0.00717954,-0.00604892,-0.0071175,sell
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0048908,-0.0013522,-0.00717954,-0.00604892,-0.0071175,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0030296,-0.0015963,-0.00685112,-0.00840202,-0.0056498,sell
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0012636,-0.0062211,-0.00366726,-0.00695388,-0.0043922,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0012636,-0.0062211,-0.00366726,-0.00695388,-0.0043922,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0008465, 0.0020687, 0.00051112, 0.00323713, 0.0033237,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002640,-0.0059270, 0.00240067, 0.00120246, 0.0049086,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0156006, 0.0104024, 0.01109302, 0.00595037, 0.0079690,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0156006, 0.0104024, 0.01109302, 0.00595037, 0.0079690,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0156006, 0.0104024, 0.01109302, 0.00595037, 0.0079690,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0129538, 0.0046107, 0.00877683, 0.00191413, 0.0029027,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0011050,-0.0000633,-0.00176058,-0.00142971,-0.0029264,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0011050,-0.0000633,-0.00176058,-0.00142971,-0.0029264,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0056283, 0.0050263,-0.00055792,-0.00608514, 0.0033674,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0020443, 0.0037780, 0.00133282,-0.00441956, 0.0054629,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0020443, 0.0037780, 0.00133282,-0.00441956, 0.0054629,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0036742,-0.0002677, 0.00064864,-0.00266508,-0.0019618,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0001648, 0.0017588,-0.00111015, 0.00219687,-0.0057594,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008738, 0.0059794, 0.00432295,-0.00201318,-0.0031285,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008738, 0.0059794, 0.00432295,-0.00201318,-0.0031285,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0041211, 0.0035110,-0.00064448,-0.00241998, 0.0053714,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0041211, 0.0035110,-0.00064448,-0.00241998, 0.0053714,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0010283,-0.0082809, 0.00493692,-0.00281886, 0.0039059,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0009702,-0.0104951, 0.00363799,-0.00159774, 0.0021804,sell
2010-09-30,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0096456,-0.0062291,-0.00833033,-0.01101380, 0.0021600,sell
2010-10-01,0,2,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0050269, 0.0004312,-0.00190246,-0.00658611, 0.0018293,sell
2010-10-02,0,3,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0071992,-0.0003590,-0.00275788,-0.00656688, 0.0018657,sell
2010-10-03,0,3,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0033274, 0.0005251,-0.00135107,-0.00632592, 0.0004281,sell
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0018410,-0.0005993,-0.00231268, 0.00145160, 0.0013808,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0018410,-0.0005993,-0.00231268, 0.00145160, 0.0013808,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0018410,-0.0005993,-0.00231268, 0.00145160, 0.0013808,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0025662,-0.0159136,-0.00804406,-0.00473229,-0.0111454,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0053009,-0.0122479,-0.00152609, 0.00027699,-0.0107198,sell
2010-10-09,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0047073,-0.0034213,-0.00296201, 0.00453437,-0.0056824,sell
2010-10-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023553, 0.0012712,-0.00581310, 0.00511037, 0.0059071,buy
2010-10-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023553, 0.0012712,-0.00581310, 0.00511037, 0.0059071,buy
2010-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090527, 0.0033366, 0.00116620, 0.00217287, 0.0063091,buy
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090527, 0.0033366, 0.00116620, 0.00217287, 0.0063091,buy
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0037416,-0.0092927,-0.00222946,-0.00108071,-0.0006232,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0037416,-0.0092927,-0.00222946,-0.00108071,-0.0006232,sell
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0069013,-0.0057971, 0.00053459,-0.00067288,-0.0004772,sell
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0072374,-0.0005241, 0.00488561, 0.00242543,-0.0026187,buy
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0095515, 0.0033456, 0.00761494, 0.00648919,-0.0043845,buy
