Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,1,2,0,0,0,0,1,1,0,0,0,0,0.28,0,3,1.62,1.48,0.45,0, 0.014448, 0.0023475, 0.0187852, 0.0099357, 0.02130748,buy
2017-06-01,1,3,0,0,0,1,2,1,0,0.21,0.28,0,0.36,0.36,1.47,2.95,1.46,1,0, 0.008381, 0.0063766, 0.0083813, 0.0037922, 0.01329075,buy
2017-06-02,1,3,0,1,0,1,2,1,0,0.33,0.63,0,0.46,0.88,0.34,2.51,1.46,2.26,0, 0.013456, 0.0184833, 0.0155296, 0.0155296, 0.01885830,buy
2017-06-03,1,2,0,1,0,2,2,1,0,0.54,1.44,0,0.6,2.2,0,2.58,1.44,3.3,0,-0.008647,-0.0147002,-0.0086910,-0.0086910,-0.02245337,sell
2017-06-04,1,2,1,1,0,3,2,2,1,0.88,3.46,0.6,0.78,3.69,0,3.27,1.44,3.29,0.41,-0.018551,-0.0105501, 0.0150153, 0.0160932,-0.01055010,buy
2017-06-05,1,1,1,1,0,4,2,2,1,1.44,4.82,3,1.33,4.5,0,0.98,1.48,3.75,0.85,-0.061459,-0.0499680,-0.0414464,-0.0423980,-0.04603735,sell
2017-06-06,1,1,1,0,0,4,2,2,1,2.38,4.06,2.82,2.19,2.84,0,0,1.51,1.47,1.79,-0.062715,-0.0663107,-0.0631036,-0.0636802,-0.06631072,sell
2017-06-07,1,1,2,0,0,4,2,2,1,3,1.24,0.55,4.2,0.66,0.53,0,1.54,0.37,3,-0.002275,-0.0032151, 0.0011586, 0.0024083,-0.00557943,sell
2017-06-08,0,0,1,0,0,2,2,1,0,2.26,0,0,5.41,0,2.92,0,1.59,0,2.22,-0.003790,-0.0041155,-0.0051203,-0.0072429,-0.00653838,sell
2017-06-09,0,0,1,0,0,2,2,1,0,1.36,0,0,4.17,0,2.87,0,1.65,0,0.98,-0.007629,-0.0112707,-0.0061954,-0.0077097,-0.01179365,sell
2017-06-10,0,0,1,0,0,2,2,1,0,0.81,0,0,3.08,0,0.5,0,1.71,0,0.43, 0.029614, 0.0296297, 0.0333842, 0.0383912, 0.03147062,buy
2017-06-11,0,0,0,0,0,0,3,1,0,0.48,0,0,1.99,0,0,0,1.8,0.27,0,-0.012413,-0.0166431,-0.0105941,-0.0064843,-0.05013239,sell
2017-06-12,0,1,0,0,0,0,3,1,0,0.29,0,0.83,1.46,0,0,0,1.89,1.59,0, 0.010956, 0.0103912, 0.0088875, 0.0023466, 0.00568022,buy
2017-06-13,0,1,1,0,0,0,2,1,0,0,0,2.95,1.08,0,0,0.52,2.01,2.92,0, 0.004040, 0.0211311, 0.0200305, 0.0198760, 0.01997072,buy
2017-06-14,1,1,1,1,0,0,2,1,0,0.16,0,1.59,0.78,0,0.26,1.38,2.12,0.85,0, 0.006885,-0.0244374,-0.0179549,-0.0249753,-0.01345741,sell
2017-06-15,1,1,1,1,0,0,1,1,0,0.73,0,0.24,0.57,0,1.77,3,2.28,0,0, 0.070979, 0.0662288, 0.0662288, 0.0584929, 0.06747232,buy
2017-06-16,1,0,1,2,0,0,1,1,0,2.97,0,0.3,0.41,0,2.92,2.34,2.42,0,0, 0.020164, 0.0139792, 0.0146811, 0.0139792, 0.01468111,buy
2017-06-17,1,0,1,2,1,0,2,1,0,2.47,0.49,0.75,0.29,0,0.68,1.44,2.6,0,0, 0.010123, 0.0069719, 0.0093168, 0.0069719, 0.00931682,buy
2017-06-18,2,0,1,1,1,0,2,2,0,0.52,1.23,1.84,0.21,0.28,0,3.3,2.95,0,0, 0.016999, 0.0171408, 0.0171408, 0.0363114, 0.06449573,buy
2017-06-19,2,0,0,1,1,0,3,2,1,0.11,3.5,2.97,0,2.04,0,1.99,3.49,1.29,0.48,-0.016373,-0.0459715,-0.0166535,-0.0404294,-0.04042939,sell
2017-06-20,1,0,0,1,1,0,3,2,1,0,5.76,1.9,0,2.87,0,0.27,4.43,2.89,1.34, 0.000886,-0.0206375, 0.0023482,-0.0154454,-0.02076245,sell
2017-06-21,1,1,0,1,0,0,3,2,1,0,3.47,0.77,0,0.54,0.29,0,5.67,0.93,2.97, 0.005290,-0.0018504, 0.0032438,-0.0125609,-0.02522138,sell
2017-06-22,1,1,0,1,0,0,3,0,1,0,0.78,0.31,0,0,0.77,0,4.41,0,2.32,-0.000115,-0.0224386,-0.0224386,-0.0293569,-0.03061440,sell
2017-06-23,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2.01,0,2.9,0,0.85,-0.019280,-0.0247569,-0.0246039,-0.0228534,-0.02953069,sell
2017-06-24,1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2.27,0,0.31,-0.012247,-0.0125401,-0.0099674,-0.0150758,-0.00474942,sell
2017-06-25,0,1,0,0,0,0,2,0,0,0,0,0,0,0.49,1.64,0,1.85,0,0,-0.045257,-0.0519702,-0.0229129,-0.0512107,-0.01407937,sell
2017-06-26,1,1,0,1,0,0,2,0,1,0,0,0.68,0.27,2.92,0.62,0.36,1.7,0,0,-0.004644,-0.0028975,-0.0008908,-0.0055435,-0.00230896,buy
2017-06-27,1,1,0,1,0,1,2,0,1,0.35,0,2.92,0.99,2.42,0.23,0.98,1.52,0,0, 0.014003, 0.0160653, 0.0184608, 0.0150928, 0.02038439,buy
2017-06-28,1,0,0,1,1,1,2,0,1,0.64,0,1.96,2.97,0.35,0.42,2.74,1.37,0,0, 0.011555, 0.0209704,-0.0005564, 0.0040447, 0.01581758,buy
2017-06-29,1,0,0,1,1,1,1,0,2,1.15,0,0.32,2.42,0.42,2.65,2.97,1.22,0,0,-0.036799,-0.0402609,-0.0416795,-0.0454943,-0.01793247,sell
2017-06-30,1,0,0,1,1,2,1,0,1,2.06,0,0,0.69,1.17,2.92,1.13,1.09,0.32,0, 0.004414,-0.0051271,-0.0055085,-0.0021563,-0.00075819,buy
2017-07-01,1,0,1,2,1,2,1,1,1,3,0.42,0.39,0.2,2.97,0.5,1.57,0.98,0.83,0,-0.028284,-0.0245685, 0.0011499, 0.0051811, 0.00159489,sell
2017-07-02,0,0,1,1,0,4,1,1,1,2.63,1.13,0.98,0,3.05,0,2.89,0.86,2.16,0, 0.004511, 0.0223850, 0.0239547, 0.0223148, 0.01807901,buy
2017-07-03,0,1,1,1,0,4,1,2,2,2.41,3.24,2.44,0,3.2,0,1.18,0.77,3.45,0.27,-0.055526,-0.0334425,-0.0339152,-0.0326738,-0.03391520,sell
2017-07-04,0,1,1,0,0,4,1,2,2,3.68,4.33,2.95,0,3.3,0,0,0.68,4.2,0.55,-0.054236,-0.0358031,-0.0369229,-0.0359452,-0.03648988,sell
2017-07-05,0,1,2,0,0,4,1,2,1,2.47,4.02,1.43,0,0.67,0.43,0,0.6,3.57,1.09,-0.054403,-0.0624459,-0.0616168,-0.0560296,-0.06220092,sell
2017-07-06,0,1,2,0,0,3,1,2,1,0.79,1.53,0.57,0,0,1.16,0,0.52,0.85,2.08, 0.031910, 0.0194598, 0.0297745, 0.0354724, 0.01652906,buy
2017-07-07,0,1,2,0,0,0,1,1,0,0,0.22,0.23,0,0,2.95,0,0.46,0,2.97,-0.075985,-0.0839671,-0.0873210,-0.0477094,-0.01241454,sell
2017-07-08,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2.72,0.3,0.4,0,2.3,-0.092995,-0.0993104,-0.1014486,-0.0477094,-0.02315525,sell
2017-07-09,0,0,2,0,0,0,2,1,0,0,0,0,0.27,0,0.99,1.5,0.35,0,1.29,-0.055717,-0.0314365,-0.0253296, 0.0494461,-0.01897410,sell
2017-07-10,0,0,2,0,0,0,2,1,0,0,0,0,0.4,0,0.36,2.92,0.31,0,0.74,-0.029373,-0.0275057,-0.0189827, 0.0078667,-0.02750572,sell
2017-07-11,0,0,1,0,0,0,2,1,0,0,0,0,0.61,0,0,1.18,0.27,0,0.44,-0.031083,-0.0247999,-0.0105489, 0.0168384,-0.01761417,sell
2017-07-12,0,0,2,0,0,0,2,2,0,0,0.59,0.24,0.93,0,0,0.25,0.23,0,0.27,-0.024628, 0.0298842, 0.0294320, 0.0476858, 0.02988417,buy
2017-07-13,0,0,1,0,0,0,2,1,0,0.23,2.47,0.92,1.42,0,0,0,0,0,0,-0.036824, 0.0289343, 0.0294041, 0.0196985, 0.01819375,buy
2017-07-14,0,0,1,1,0,0,3,1,0,0.64,2.97,2.97,2.16,0,0.23,0,0,0.38,0,-0.095389,-0.0539141,-0.0871742,-0.0883257,-0.08832570,sell
2017-07-15,0,1,1,1,0,0,3,1,0,1.73,0.84,2.73,3,0,0.92,0,0,1,0,-0.112314,-0.0678853,-0.0949214,-0.0945372,-0.09684683,sell
2017-07-16,0,1,1,1,0,0,3,1,0,2.97,0.21,1.25,2.7,0,2.97,0,0,2.7,0,-0.046480,-0.0299305,-0.0464804,-0.0411706,-0.04423471,sell
2017-07-17,0,2,0,1,0,0,3,0,0,1.92,0,1.34,1.76,0,2.38,0.27,0,2.97,0,-0.003762, 0.0347237, 0.0299957, 0.0299957, 0.02633606,buy
2017-07-18,0,2,0,2,0,0,3,0,0,0.76,0,3,1.15,0,1,1.01,0,1.19,0, 0.006277, 0.0810184, 0.0703735, 0.0703735, 0.07038263,buy
2017-07-19,1,2,0,1,0,0,3,0,0,0.31,0,2.58,0.74,0.17,1.01,2.97,0,0.44,0, 0.009722, 0.0334837, 0.0334837, 0.0333816, 0.03625114,buy
2017-07-20,1,2,0,1,0,0,1,0,0,0,0,1.04,0.48,0.6,2.84,2.34,0,0,0, 0.000308, 0.0003083, 0.0003083, 0.0003083, 0.02160472,buy
2017-07-21,1,2,0,1,1,0,1,0,0,0,0,0.42,0.31,2.03,2.97,0.85,0,0,0, 0.035546, 0.0398392, 0.0383160, 0.0450221, 0.05214512,buy
2017-07-22,1,1,0,2,1,0,0,0,0,0,0.39,0,0,2.97,1.08,0.51,0,0.46,0, 0.032294, 0.0268185, 0.0244933, 0.0281597, 0.02799812,buy
2017-07-23,1,1,0,2,1,0,0,0,0,0,1.2,0,0,1.3,0.39,1.48,0,1.38,0,-0.001501,-0.0116020,-0.0042680, 0.0076255,-0.01172382,sell
2017-07-24,1,1,0,1,1,0,1,0,0,0,2.95,0.39,0,0.41,0,3,0,2.95,0,-0.024961,-0.0175641,-0.0118491,-0.0271187,-0.02451499,sell
2017-07-25,1,1,1,1,1,0,1,1,0,0,2.42,0.98,0,0.72,0.25,2.01,0,2.16,0,-0.048229,-0.0247039,-0.0023430,-0.0452672,-0.04479147,sell
2017-07-26,0,1,1,1,1,0,1,1,0,0,0.85,2.4,0,1.71,0.7,0.7,0,0.78,0,-0.050831,-0.0377145, 0.0271516,-0.0391231,-0.05083138,sell
2017-07-27,0,1,1,1,1,2,1,2,1,0,0.56,2.95,0.29,2.95,1.85,0.24,0.22,0.56,0, 0.056295, 0.0463550, 0.0650324, 0.0562153, 0.04635499,buy
2017-07-28,0,0,1,0,0,2,1,2,1,0,0.72,1.58,0.4,1.71,2.97,0,0.24,0.74,0, 0.004319,-0.0240950, 0.0032513, 0.0163780,-0.02326256,buy
2017-07-29,0,0,1,0,0,2,1,2,1,0,2.06,0.7,0.54,0.59,1.82,0,0.24,2.04,0,-0.025191,-0.0359028,-0.0296330,-0.0063886,-0.03311033,sell
2017-07-30,0,0,1,0,0,2,1,1,1,0,2.95,0.33,0.71,0,0.75,0,0.24,3,0,-0.004833,-0.0114473,-0.0137207,-0.0029033,-0.00698465,buy
2017-07-31,0,0,1,0,0,2,0,2,1,0.22,1.48,0,0.88,0,0.32,0,0.24,1.52,0,-0.017228,-0.0200879,-0.0200879,-0.0148147,-0.02448478,sell
2017-08-01,0,0,0,0,0,2,0,2,1,0.32,0.51,0,1.04,0,0,0,0.22,0.54,0, 0.005282,-0.0032750,-0.0034449,-0.0041646,-0.00917127,buy
2017-08-02,0,0,0,0,0,1,0,1,0,0.45,0,0,1.17,0,0,0,0,0,0, 0.011788, 0.0086314, 0.0115390, 0.0135719, 0.00202475,buy
2017-08-03,0,0,0,0,0,1,0,1,0,0.59,0,0,1.25,0,0,0,0,0,0, 0.008296, 0.0052847, 0.0078250, 0.0137299,-0.00154340,buy
2017-08-04,0,0,0,0,0,1,0,1,0,0.73,0,0,1.27,0,0,0,0,0,0, 0.014317, 0.0113477, 0.0138461, 0.0144796,-0.00154340,buy
2017-08-05,0,0,0,0,0,1,0,1,0,0.85,0,0,1.27,0,0,0,0,0,0, 0.016402, 0.0113477, 0.0159308, 0.0165643,-0.00154340,buy
2017-08-06,0,0,0,0,0,1,1,2,0,0.96,0,0,1.21,0.37,0,0,0,0,0.26,-0.001290,-0.0025184,-0.0012896,-0.0014687,-0.01099628,sell
2017-08-07,1,0,1,0,0,1,1,2,0,1.16,0,0,1.09,1.11,0,0,0,0.21,0.49,-0.005096, 0.0080064,-0.0066235,-0.0124106,-0.01661129,sell
2017-08-08,1,0,1,0,0,2,1,2,0,1.32,0,0,1.16,3,0,0,0,0.3,0.98, 0.012017, 0.0312312, 0.0120171,-0.0342594,-0.02454878,sell
2017-08-09,1,0,1,0,0,2,1,2,0,1.61,0,0,1.12,2.65,0,0,0,0.39,2.12,-0.003206, 0.0119515,-0.0032056,-0.0611091,-0.02723648,sell
2017-08-10,1,0,1,0,0,2,1,2,0,2.12,0,0,1.16,0.88,0,0,0,0.48,3,-0.024009,-0.0182982,-0.0246761,-0.0491389,-0.02328520,sell
2017-08-11,1,0,1,0,0,2,1,2,0,3.22,0,0,1.36,0.3,0,0,0,0.55,1.76,-0.022431,-0.0171078,-0.0224306,-0.0405280,-0.02243063,sell
2017-08-12,1,0,1,0,1,2,0,2,0,3.59,0,0,1.82,0,0.21,0,0,0.58,0.7,-0.030185,-0.0385081,-0.0386565,-0.0292354,-0.03933009,sell
2017-08-13,1,0,1,0,1,1,0,2,0,2.22,0,0,2.58,0,0.6,0,0,0.58,0.26,-0.028315,-0.0396138,-0.0409036,-0.0285672,-0.04090356,sell
2017-08-14,1,0,1,0,1,1,0,1,1,1.19,0,0.37,2.97,0,1.74,0,0,0.56,0,-0.007725,-0.0038574,-0.0242726,-0.0016849,-0.01777669,sell
2017-08-15,1,0,1,0,1,1,0,0,1,0.45,0,0.91,2.14,0,2.95,0,0,0.5,0,-0.024679,-0.0086226,-0.0259820,-0.0010420, 0.00005100,buy
2017-08-16,1,0,1,1,1,1,0,0,1,0.23,0,2.26,1.31,0,1.7,0.43,0,0.41,0,-0.029222,-0.0171929,-0.0312183,-0.0143480,-0.02543320,sell
2017-08-17,1,0,1,1,1,1,0,0,1,0.11,0,2.97,0.81,0,0.59,1.24,0,0.31,0,-0.025550,-0.0364308,-0.0354254,-0.0377229,-0.02775165,sell
2017-08-18,0,0,1,1,1,2,0,0,1,0,0,1.55,0.5,0.29,0.2,3,0,0.22,0,-0.026396,-0.0415146,-0.0424505,-0.0422929,-0.01910615,sell
2017-08-19,0,0,0,1,0,2,1,0,1,0,0,0.63,0.31,0.86,0,2.4,0,0,0.58,-0.025311,-0.0338931,-0.0291562,-0.0273744,-0.01205019,sell
2017-08-20,0,0,0,1,0,1,1,0,1,0,0,0.26,0,2.62,0,0.83,0,0,2.97,-0.008006,-0.0079984, 0.0042375,-0.0012193, 0.00327287,sell
2017-08-21,0,1,0,1,0,1,2,0,0,0,0.24,0.24,0,2.97,0,0.29,0,0,2.77,-0.015358,-0.0171224,-0.0161729,-0.0148387,-0.01733965,sell
2017-08-22,0,1,0,0,0,1,2,0,1,0,0.73,0.57,0,1.1,0,0,0,0.42,0.5,-0.020017,-0.0200172,-0.0188676,-0.0033746,-0.01917031,sell
2017-08-23,0,1,0,0,0,1,1,0,1,0,2.18,1.42,0,0.36,0,0,0,1.23,0, 0.023505, 0.0052083, 0.0253780, 0.0201391, 0.02350535,buy
2017-08-24,1,1,0,0,0,0,2,0,1,0.54,3,3,0,0,0,0,0.13,3,0,-0.001699,-0.0168311, 0.0210918,-0.0083565,-0.00161163,buy
2017-08-25,1,1,1,0,0,0,2,0,1,1.73,1.31,2.38,0,0,0.33,0,0.66,2.4,0, 0.000090,-0.0110992, 0.0088856, 0.0002177,-0.00673512,buy
2017-08-26,1,1,1,0,0,2,2,0,1,2.92,0.44,0.9,0,0,0.72,0,3.13,0.82,0.25,-0.011422,-0.0119194,-0.0105648,-0.0109824,-0.01098236,sell
2017-08-27,1,0,1,0,0,2,2,0,1,1.56,0,0.35,0,0,1.58,0,2.64,0.28,1.59,-0.011777,-0.0136752,-0.0136752,-0.0152471,-0.01449609,sell
2017-08-28,1,0,2,0,0,2,1,0,0,0.5,0,0,0,0,2.97,0.23,0.78,0,2.95,-0.053712,-0.0537121,-0.0829187,-0.0216772,-0.00053981,sell
2017-08-29,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2.62,0.66,0.48,0.22,0.84,-0.008897,-0.0159057,-0.0062430,-0.0092920,-0.00568999,sell
2017-08-30,1,1,2,0,0,1,0,0,0,0,0,0,0.09,0,1.31,1.9,0.48,0.41,0,-0.018697,-0.0243361,-0.0190842,-0.0172616,-0.01809720,sell
2017-08-31,1,1,2,1,0,1,0,0,0,0,0.34,0,0.29,0,0.7,2.97,0.59,0.71,0, 0.000818,-0.0110250,-0.0014021,-0.0000037,-0.00140212,buy
2017-09-01,1,1,2,1,0,1,0,0,0,0,0.53,0,0.81,0,0.4,1.56,0.73,1.13,0, 0.002423,-0.0136097, 0.0024228, 0.0025598, 0.00242283,buy
2017-09-02,1,1,3,1,0,1,0,0,0,0,0.94,0,2.06,0,0.25,0.54,0.9,1.58,0,-0.003342,-0.0128322,-0.0006113,-0.0014490,-0.00334196,buy
2017-09-03,1,1,1,1,0,1,0,0,0,0,1.54,0,2.97,0,0,0,1.11,1.99,0,-0.013384,-0.0208301, 0.0169387,-0.0049406,-0.00494059,sell
2017-09-04,1,1,1,1,0,1,0,0,0,0,2.91,0,1.87,0,0,0,1.36,2.22,0,-0.013597,-0.0057062, 0.0606259, 0.0185451, 0.01854514,buy
2017-09-05,1,1,1,1,0,1,0,0,0,0,3.97,0,0.93,0,0,0,1.68,2.24,0,-0.014757, 0.0080946, 0.0547634, 0.0518403, 0.05123648,buy
2017-09-06,1,1,1,2,0,1,0,0,0,0,2.43,0,0.53,0,0.23,0,2.06,2.18,0,-0.015369,-0.0057554, 0.0400298, 0.0426624, 0.04351978,buy
2017-09-07,1,1,1,2,0,1,0,0,0,0,1.28,0,0.34,0,0.7,0,2.56,1.85,0,-0.029962,-0.0302241, 0.0149756, 0.0157022, 0.01104687,buy
2017-09-08,1,1,1,2,0,1,0,0,0,0,0.59,0,0.26,0,2.35,0,3,1.39,0,-0.055338,-0.0559946,-0.0487647,-0.0205089,-0.04053990,sell
2017-09-09,1,1,1,2,0,1,0,0,0,0,0.38,0,0.22,0,3.43,0,2.82,0.92,0,-0.066978,-0.0660434,-0.0662405,-0.0310439,-0.06141989,sell
2017-09-10,2,2,1,2,0,1,0,0,0,0,0.22,0,0.22,0.09,2.34,0.33,2.3,0.53,0,-0.049180,-0.0481080,-0.0440316,-0.0368066,-0.04198817,sell
2017-09-11,2,2,1,1,0,1,0,0,0,0,0,0,0.27,0.29,2.49,0.97,1.85,0.27,0,-0.022014,-0.0290985,-0.0220135,-0.0194054,-0.01654045,sell
2017-09-12,2,1,1,0,0,1,0,1,0,0,0,0.22,0.37,0.9,2.95,2.77,1.5,0,0, 0.030965, 0.0224725, 0.0309648, 0.0224725, 0.02267764,buy
2017-09-13,2,1,1,0,0,1,0,1,0,0,0,0.55,0.56,2.77,1.8,2.97,1.21,0,0,-0.017593,-0.0201996,-0.0185326,-0.0211116,-0.01707221,sell
2017-09-14,2,1,1,1,0,2,0,1,0,0.24,0.21,1.38,0.93,2.97,0.66,1.09,0.98,0,0,-0.071588,-0.0748829,-0.0808999,-0.0694976,-0.07073023,sell
2017-09-15,2,2,1,1,0,2,0,1,0,0.5,0.66,2.97,1.71,1,0.22,0.38,0.79,0.25,0,-0.055993,-0.0559931,-0.0582036,-0.0522947,-0.05820363,sell
2017-09-16,2,1,0,1,0,2,1,1,0,1.09,2.04,2.86,3,0.32,0,0,0.64,0.77,0,-0.000740,-0.0002522,-0.0003677, 0.0056944,-0.00074015,buy
2017-09-17,2,1,0,1,0,2,1,1,0,2.32,2.95,1.95,2.58,0.1,0,0,0.51,2.34,0, 0.012818,-0.0020502, 0.0165640, 0.0127460, 0.01708579,buy
2017-09-18,1,1,1,1,0,2,2,1,0,3.27,1.37,3.36,1.22,0,0,0,0.41,3.37,0, 0.024651,-0.0118177, 0.0221709, 0.0246510, 0.02465096,buy
2017-09-19,1,1,2,1,0,2,2,0,0,2.66,0.44,2.77,0.53,0,0.51,0,0.33,3.06,0, 0.007110,-0.0044248, 0.0071099, 0.0071099, 0.00888758,buy
2017-09-20,1,1,2,0,0,2,2,0,0,3.69,0,0.79,0.22,0,1.52,0,0.27,3.36,0,-0.030539,-0.0187554,-0.0429611,-0.0429611,-0.02920641,sell
2017-09-21,1,1,2,0,0,2,2,0,0,3.35,0,0.21,0.09,0,3.88,0,0.22,1.01,0,-0.034220,-0.0370574,-0.0503218,-0.0536925,-0.03421963,sell
2017-09-22,0,1,2,0,0,0,1,0,0,0.89,0,0,0,0,4.9,0,0,0.21,0,-0.060710,-0.0121014,-0.0128185,-0.0121014,-0.00887024,sell
2017-09-23,0,1,1,0,0,0,1,0,1,0.26,0,0,0,0,2.67,0.23,0,0,0,-0.043581,-0.0087976, 0.0038043,-0.0087976,-0.00603499,sell
2017-09-24,0,1,1,0,0,1,0,0,1,0,0,0,0,0.94,0.63,1.09,0,0,0,-0.003839,-0.0044490,-0.0051868,-0.0043099,-0.00894736,sell
2017-09-25,0,0,0,0,1,1,0,0,1,0,0.11,0,0,2.97,0,2.92,0,0,0,-0.008627,-0.0086267,-0.0086267,-0.0006022,-0.00862670,sell
2017-09-26,0,0,0,0,1,2,0,0,1,0,0.6,0.27,0,1.7,0,1.62,0,0,0, 0.007297, 0.0052810, 0.0072974, 0.0085475, 0.00729736,buy
2017-09-27,0,0,1,1,1,2,1,0,1,0,2.95,1.41,0,0.32,0,0.34,0,1.35,0, 0.003157, 0.0173805, 0.0173805, 0.0228019,-0.00721936,buy
2017-09-28,0,0,1,1,1,1,1,0,0,0,2.65,3.62,0,0,0,0,0,3.8,0, 0.001847, 0.0262587, 0.0246080, 0.0230287, 0.00319434,buy
2017-09-29,1,0,1,1,1,1,1,1,0,0.45,0.5,3.52,0.14,0,0,0,0,4.04,0, 0.011761, 0.0200225, 0.0201903, 0.0197302, 0.01176112,buy
2017-09-30,1,0,1,1,1,1,1,1,0,1.68,0.09,3.37,0.24,0,0,0,0,3.26,0,-0.010697,-0.0067509,-0.0036519,-0.0026056,-0.01069744,sell
2017-10-01,1,1,1,0,0,0,1,1,0,2.95,0,2.01,0.4,0,0.4,0,0,1.08,0,-0.019864,-0.0198637,-0.0167752,-0.0151083,-0.02035817,sell
2017-10-02,1,1,1,0,0,0,3,1,0,1.8,0,0.81,0.7,0.9,1.2,0,0,0.35,0,-0.032704,-0.0443982,-0.0309801,-0.0251392,-0.00459787,sell
2017-10-03,2,1,0,0,0,0,3,1,0,1.31,0,0.33,1.18,2.95,2.97,0,0.1,0,0,-0.038972,-0.0275843,-0.0383040,-0.0136781,-0.02023717,sell
2017-10-04,2,1,0,0,0,0,2,0,0,2.1,0,0,2.01,1.8,2.4,0,0.2,0,0,-0.041305,-0.0328447,-0.0377848,-0.0390454,-0.02866365,sell
2017-10-05,2,1,0,0,0,1,2,0,0,2.95,0,0,2.97,0.86,0.8,0,0.41,0,0,-0.029039,-0.0291116,-0.0207820,-0.0298245,-0.00362636,sell
2017-10-06,2,1,0,0,0,1,1,0,1,1.85,0,0,2.56,1.62,0.27,0.58,0.82,0,0,-0.016392,-0.0113153,-0.0074514,-0.0088728,-0.00334296,sell
2017-10-07,2,0,0,0,1,1,1,0,2,0.83,0.11,0,1.5,2.97,0.27,1.64,1.62,0,0,-0.008882,-0.0122602,-0.0122785,-0.0123334,-0.00471902,sell
2017-10-08,2,0,0,0,1,1,1,0,2,0.37,0.34,0,0.87,1.68,1.26,3,3,0,0,-0.014997,-0.0095812,-0.0177737,-0.0114501,-0.00825929,sell
2017-10-09,2,0,0,1,1,1,0,0,2,0,1.06,0,0.51,0.53,2.92,1.85,2.74,0.34,0,-0.037882,-0.0260799,-0.0378819,-0.0299127,-0.02619060,sell
2017-10-10,2,0,0,1,1,0,0,1,2,0,3,0,0.3,0.56,1.44,0.65,1.43,1.05,0,-0.002605,-0.0111211,-0.0050729, 0.0006421,-0.00619221,buy
2017-10-11,2,0,0,1,1,1,0,2,2,0,2.6,0,0.63,2.67,0.31,0.79,0.75,3,0, 0.022222, 0.0222222, 0.0186549, 0.0222222, 0.02222222,buy
2017-10-12,2,0,0,2,1,2,0,2,0,0,1.09,0.37,1.28,2.95,0,2.36,0.39,2.62,0, 0.010095, 0.0137127,-0.0107916, 0.0122779, 0.01227790,buy
2017-10-13,1,0,0,2,2,2,0,2,0,0,1.45,0.93,3,0.66,0,3,0.21,1.22,0,-0.000944, 0.0161542,-0.0051350,-0.0037247,-0.00031328,sell
2017-10-14,1,0,0,2,2,2,0,1,0,0,3.04,2.32,2.92,0,0,0.86,0.11,1.98,0,-0.007277, 0.0058877,-0.0026125,-0.0068649,-0.00695039,buy
2017-10-15,1,0,0,1,1,2,0,1,0,0,1.58,3.11,1.16,0,0,0.21,0,2.97,0,-0.003417, 0.0181403, 0.0181129, 0.0181403,-0.00341693,buy
2017-10-16,1,0,0,1,1,2,1,0,0,0,0.35,2.01,0.47,0.25,0,0,0,1.1,0, 0.000733, 0.0027965,-0.0080899, 0.0047010, 0.00024048,buy
2017-10-17,1,0,0,0,1,1,1,0,0,0,0,2.39,0,0.8,0,0,0,0.24,0, 0.014483, 0.0053857,-0.0105117, 0.0053857, 0.00743186,buy
2017-10-18,1,0,0,0,0,2,1,1,0,0.33,0,3.21,0,2.53,0,0,0,0,0.21,-0.001624,-0.0013637,-0.0080445, 0.0155049,-0.01358311,sell
2017-10-19,1,0,0,0,0,1,1,1,0,0.76,0,1.37,0,2.95,0,0,0,0,0.29, 0.008745, 0.0090121, 0.0051444, 0.0138646, 0.00355365,buy
2017-10-20,1,0,0,0,0,1,2,1,1,2,0,0.39,0,1.06,0,0.25,0,0,0.4,-0.008223,-0.0024151,-0.0002597,-0.0082232,-0.00822323,sell
2017-10-21,1,0,1,0,0,1,2,1,1,3.72,0.26,0.11,0,0.33,0,0.96,0,0,0.54,-0.021872,-0.0047379,-0.0038681,-0.0250485,-0.02504849,sell
2017-10-22,0,0,1,0,0,1,1,1,1,4.46,1.11,0,0,0,0,2.92,0,0,0.73,-0.030297,-0.0180678,-0.0105934,-0.0244465,-0.02444648,sell
2017-10-23,0,0,1,0,0,1,1,1,1,3.86,2.92,0,0,0,0,2.34,0,0,0.98,-0.023928,-0.0206825,-0.0070253,-0.0243966,-0.02442951,sell
2017-10-24,0,0,1,0,0,1,1,1,1,1.53,1.82,0,0,0,0,0.62,0,0,1.3, 0.008928, 0.0109304,-0.0000047, 0.0094185, 0.00951977,buy
2017-10-25,0,0,1,0,0,1,0,0,2,0.37,0.44,0,0,0,0.27,0,0,0,1.7, 0.026022, 0.0037189, 0.0410372, 0.0292407, 0.02938075,buy
2017-10-26,0,0,0,0,0,1,1,1,1,0,0,0,0.35,0,1.42,0,0,0,2.22, 0.018751, 0.0034947, 0.0034947, 0.0036184, 0.02553418,buy
