Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.013428,-0.002863,-0.0095397,-0.001869,-0.002087,sell
2017-05-27,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.005227,-0.015890,-0.0057376,-0.007026,-0.012667,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005576,-0.004522, 0.0127978, 0.015999,-0.007546,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005576,-0.004522, 0.0127978, 0.015999,-0.007546,sell
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030752, 0.057255, 0.0542211, 0.046325, 0.051473,buy
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.019702, 0.040761, 0.0338932, 0.019468, 0.033864,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.017560, 0.031746, 0.0248038, 0.011461, 0.024802,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.000623,-0.002513,-0.0066856,-0.005753,-0.002868,sell
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.003229,-0.006440,-0.0052806,-0.004416,-0.004155,sell
2017-06-04,1,1,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.026674, 0.026573, 0.0249096, 0.026992, 0.030716,buy
2017-06-05,1,1,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.036220, 0.035856, 0.0340569, 0.036134, 0.025136,buy
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.011824, 0.013735, 0.0105916, 0.015924, 0.012561,buy
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.034078, 0.006998, 0.0342351, 0.033279, 0.026692,buy
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.021578, 0.017554, 0.0241301, 0.024388, 0.019331,buy
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.021578, 0.017554, 0.0241301, 0.024388, 0.019331,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.033351, 0.023935, 0.0087340, 0.027618, 0.023287,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.033351, 0.023935, 0.0087340, 0.027618, 0.023287,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024756,-0.019110,-0.0205234,-0.000087,-0.024708,sell
2017-06-13,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000942, 0.029591, 0.0089429, 0.047744, 0.008939,buy
2017-06-14,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000942, 0.029591, 0.0089429, 0.047744, 0.008939,buy
2017-06-15,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.038199,-0.035287,-0.0402586,-0.029197,-0.038934,sell
2017-06-16,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019601,-0.015716,-0.0156946,-0.021874,-0.020106,sell
2017-06-17,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001668, 0.004316, 0.0018671, 0.001717,-0.000486,buy
2017-06-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.001145, 0.007350, 0.0046918, 0.001721, 0.013590,buy
2017-06-19,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.000689, 0.009820, 0.0063670, 0.001959, 0.017430,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.002392, 0.015737, 0.0090459,-0.000114, 0.013745,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014818, 0.013450,-0.0089465,-0.014457,-0.007825,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.003495, 0.004872, 0.0131558, 0.003495,-0.010528,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.006432,-0.009518,-0.0108203,-0.009836,-0.013861,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.024820,-0.022586,-0.0264681,-0.022591,-0.026734,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.023337,-0.017881,-0.0233365,-0.018560,-0.031403,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.032886,-0.031560,-0.0363646,-0.030182,-0.046451,sell
2017-06-27,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.026991,-0.007322,-0.0173352,-0.006411,-0.017006,sell
2017-06-28,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.026991,-0.007322,-0.0173352,-0.006411,-0.017006,sell
2017-06-29,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012261,-0.013828,-0.0093785,-0.013324,-0.013809,sell
2017-06-30,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006318,-0.008113,-0.0015075,-0.009496,-0.004950,sell
2017-07-01,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.016104,-0.017242,-0.0214770,-0.013603,-0.021477,sell
2017-07-02,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.003261,-0.000426,-0.0004848,-0.002269,-0.015056,sell
2017-07-03,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.000509, 0.000607,-0.0005726, 0.001769,-0.001259,buy
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.009254,-0.010007,-0.0057042,-0.006204,-0.005687,sell
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.009254,-0.010007,-0.0057042,-0.006204,-0.005687,sell
2017-07-06,1,3,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.009994,-0.007691, 0.0002569,-0.000646, 0.000065,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.030967,-0.030401,-0.0031623,-0.013431,-0.013084,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.011769,-0.017592, 0.0078846, 0.000358,-0.001260,sell
2017-07-09,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.034780,-0.028578,-0.0256372,-0.030199,-0.023724,sell
2017-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021404,-0.024319,-0.0173598,-0.027698,-0.010734,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.035046,-0.006343,-0.0036368,-0.006684,-0.006276,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.035046,-0.006343,-0.0036368,-0.006684,-0.006276,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034018,-0.035353,-0.0340176,-0.014299,-0.019158,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034018,-0.035353,-0.0340176,-0.014299,-0.019158,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.050035,-0.046184,-0.0455121,-0.028269,-0.026924,sell
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.024026,-0.006444,-0.0142717, 0.008592, 0.015891,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.049386, 0.018261, 0.0229418, 0.034321, 0.051477,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.058387, 0.042527, 0.0370757, 0.049131, 0.056123,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.001905, 0.014422, 0.0006816,-0.006782, 0.002601,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.029036,-0.003631, 0.0307304,-0.003253, 0.027304,buy
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.014250, 0.004013, 0.0288172, 0.006184, 0.014608,buy
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.014052, 0.009331, 0.0224803, 0.011204, 0.016244,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.001465,-0.002338,-0.0044278,-0.003737,-0.001465,sell
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.020565,-0.019766,-0.0189956,-0.019151,-0.019799,sell
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.034124,-0.034280,-0.0339562,-0.034003,-0.033078,sell
2017-07-26,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.024616,-0.024967,-0.0246157,-0.028146,-0.027556,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.022845,-0.021550,-0.0237675,-0.023178,-0.029421,sell
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.011150,-0.010638,-0.0120591,-0.011845,-0.018012,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.000931, 0.000906,-0.0042097, 0.000931,-0.011003,sell
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.005536,-0.005482,-0.0119864,-0.005482,-0.011104,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.007253, 0.006693,-0.0085866, 0.007316, 0.003652,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.022634, 0.023189, 0.0032712, 0.023344, 0.019229,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.010395, 0.012390, 0.0017463, 0.013242, 0.013162,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020178, 0.012149, 0.0228764, 0.016491, 0.014042,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020178, 0.012149, 0.0228764, 0.016491, 0.014042,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020178, 0.012149, 0.0228764, 0.016491, 0.014042,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.002599, 0.015786, 0.0204117, 0.017464, 0.017635,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.001419, 0.006346, 0.0114189, 0.007272, 0.006023,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.001910, 0.000627, 0.0072126, 0.010982, 0.004356,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.001910, 0.000627, 0.0072126, 0.010982, 0.004356,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.000508,-0.006939, 0.0035543, 0.016195, 0.009213,buy
2017-08-11,1,1,1,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.012842,-0.010081,-0.0197609,-0.008363,-0.017383,sell
2017-08-12,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.014419,-0.007408,-0.0124319,-0.011820,-0.015604,sell
2017-08-13,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.029890,-0.018025,-0.0321559,-0.025371,-0.030988,sell
2017-08-14,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.015779,-0.003999,-0.0147289,-0.014056,-0.016547,sell
2017-08-15,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.015288, 0.002409,-0.0105910,-0.010141,-0.014745,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.002530,-0.000333, 0.0011812,-0.002808,-0.005242,sell
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.002530,-0.000333, 0.0011812,-0.002808,-0.005242,sell
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001810,-0.002268,-0.0026925,-0.002795, 0.004401,sell
2017-08-19,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007569, 0.030059, 0.0367403, 0.029820, 0.029931,buy
2017-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006282, 0.008630, 0.0259839, 0.012005, 0.012724,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006282, 0.008630, 0.0259839, 0.012005, 0.012724,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026457,-0.016225, 0.0240889,-0.006171,-0.013470,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.021143, 0.015942, 0.0096362, 0.014616, 0.018004,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.015234, 0.013719, 0.0031210, 0.012387, 0.024593,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.015234, 0.013719, 0.0031210, 0.012387, 0.024593,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.031179, 0.022711, 0.0136651, 0.022104, 0.023180,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.023430,-0.029739,-0.0191128,-0.023430,-0.023855,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.016329,-0.015431,-0.0118472,-0.016600,-0.014832,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.016329,-0.015431,-0.0118472,-0.016600,-0.014832,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003913,-0.001180, 0.0013451,-0.005456,-0.003477,sell
2017-08-31,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.004660, 0.006125, 0.0090630, 0.002638, 0.004858,buy
2017-09-01,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.010286,-0.030038,-0.0042710,-0.030210, 0.020182,sell
2017-09-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010883,-0.027161,-0.0160202,-0.015073, 0.028328,sell
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.007801, 0.001740,-0.0032269,-0.004272, 0.013005,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.000085, 0.007741,-0.0124340,-0.006618,-0.007958,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.000085, 0.007741,-0.0124340,-0.006618,-0.007958,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.000085, 0.007741,-0.0124340,-0.006618,-0.007958,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.012184,-0.025512,-0.0331954,-0.015243,-0.020054,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001099,-0.036683,-0.0402190,-0.012410,-0.038283,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001099,-0.036683,-0.0402190,-0.012410,-0.038283,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000978,-0.026234,-0.0262223,-0.009664,-0.022545,sell
2017-09-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005120,-0.004220,-0.0047192, 0.002718, 0.001834,sell
2017-09-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003316, 0.004174, 0.0108158, 0.007532, 0.008530,buy
2017-09-13,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030150,-0.039336,-0.0384678,-0.039618,-0.035431,sell
2017-09-14,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030150,-0.039336,-0.0384678,-0.039618,-0.035431,sell
2017-09-15,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.015022,-0.016124,-0.0148664,-0.016848,-0.017705,sell
2017-09-16,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.010942,-0.009733, 0.0034073, 0.004124,-0.011787,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.007534,-0.008903, 0.0010541,-0.001552,-0.008490,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.014601, 0.019121, 0.0173733, 0.016882, 0.018924,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.001609,-0.000692,-0.0004631,-0.002531,-0.002272,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.008131,-0.007985,-0.0079895,-0.010181,-0.008413,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.001882, 0.000988, 0.0001678,-0.000385,-0.000110,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.035267, 0.034512, 0.0360286, 0.034512, 0.034469,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.033116, 0.018591, 0.0490616, 0.012451, 0.016927,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.014672, 0.014198, 0.0333455, 0.014198, 0.010043,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045211, 0.048024, 0.0417554, 0.048024, 0.031541,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045211, 0.048024, 0.0417554, 0.048024, 0.031541,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018652,-0.022366,-0.0211029,-0.023414,-0.020221,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.032115,-0.032984,-0.0337934,-0.033638,-0.015734,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.032115,-0.032984,-0.0337934,-0.033638,-0.015734,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.026829,-0.022894,-0.0273215,-0.022794,-0.009620,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.026829,-0.022894,-0.0273215,-0.022794,-0.009620,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.000699,-0.004186, 0.0041814, 0.002799, 0.003429,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.002402, 0.003083,-0.0017854, 0.000923,-0.009037,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.002402, 0.003083,-0.0017854, 0.000923,-0.009037,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.002179, 0.008864,-0.0085354, 0.009815, 0.002895,buy
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.006784, 0.013813, 0.0039598, 0.016657, 0.010753,buy
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.003773, 0.000377,-0.0001452, 0.013477,-0.000345,sell
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007215, 0.004637,-0.0000129,-0.011704,-0.009522,sell
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007215, 0.004637,-0.0000129,-0.011704,-0.009522,sell
2017-10-10,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001051,-0.003197,-0.0002599,-0.004297,-0.003585,sell
2017-10-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.002007,-0.005244,-0.0037709,-0.002439,-0.004434,sell
2017-10-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.005614,-0.002335,-0.0067804,-0.007438,-0.019584,sell
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.006749, 0.007035, 0.0074568, 0.009318,-0.015202,buy
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013017,-0.007224,-0.0132468,-0.013017,-0.009080,sell
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013017,-0.007224,-0.0132468,-0.013017,-0.009080,sell
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002661, 0.006451,-0.0035816,-0.003508, 0.005159,sell
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.016321, 0.024001, 0.0176108, 0.019028, 0.004833,buy
