Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,none,none,none,none,none,a120,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875, 0.0290429, 0.038024, 0.035237, 0.005583, 0.0065714,buy
2017-05-12,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333, 0.0221185, 0.042709, 0.042747, 0.041815, 0.0088324,buy
2017-05-13,none,none,none,none,none,a120,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333, 0.0296782, 0.031628, 0.030212, 0.028003, 0.0142462,buy
2017-05-14,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,-0.0155519, 0.001846,-0.067534,-0.009884, 0.0004103,sell
2017-05-15,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,-0.0463953,-0.012967,-0.054568,-0.052362,-0.0539571,sell
2017-05-16,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,-0.0565450,-0.062834,-0.102683,-0.059184,-0.0604390,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,-0.0738991,-0.046883,-0.072349,-0.069487,-0.0773654,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,a150,a30,a180,none,none,none,321.381666666667,57.71,263.671666666667,-0.0009168,-0.004460,-0.022686,-0.001293, 0.0078394,sell
2017-05-19,a150,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,58.6779166666667,275.4225,-0.0027056, 0.015237,-0.016594,-0.003966, 0.0035493,sell
2017-05-20,a150,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none,a180,none,none,none,347.211666666667,59.64,287.571666666667,-0.0037253,-0.007184,-0.023582,-0.011285,-0.0049202,sell
2017-05-21,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333, 0.0337657, 0.001374, 0.035599, 0.028173, 0.0372279,buy
2017-05-22,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667, 0.0165169, 0.046979, 0.014742, 0.019641, 0.0088506,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,-0.0394416,-0.014820,-0.017178,-0.019214,-0.0110053,sell
2017-05-24,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,-0.0132243,-0.039983,-0.029183,-0.027407,-0.0409636,sell
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333, 0.0314084, 0.001303,-0.002860,-0.016927,-0.0176815,sell
2017-05-26,none,none,none,none,none,a135,none,a120,none,a150,none,none,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667, 0.0446051, 0.010907, 0.002202,-0.003821,-0.0199033,sell
2017-05-27,none,a180,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667, 0.0231983,-0.017165, 0.022057,-0.012681,-0.0035639,buy
2017-05-28,none,a180,none,a150,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875, 0.0322663, 0.028409, 0.020240, 0.017367, 0.0214773,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,-0.0501869,-0.053137,-0.046996,-0.048811,-0.0689145,sell
2017-05-30,none,a180,a60,none,a120,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,-0.0593648,-0.065455,-0.045217,-0.049207,-0.0498328,sell
2017-05-31,none,none,a60,none,a120,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,-0.0417671,-0.035547,-0.033070,-0.036996,-0.0300093,sell
2017-06-01,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,-0.0355987,-0.043768,-0.034360,-0.028930,-0.0372417,sell
2017-06-02,none,none,none,none,none,none,none,none,a120,a120,a90,a150,a120,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667, 0.0247190, 0.026605, 0.037258, 0.031401, 0.0680421,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,-0.0036707,-0.009515, 0.010376, 0.078843, 0.0208614,buy
2017-06-04,none,none,none,none,none,a150,a30,a0,none,a90,none,none,a120,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,-0.0052664,-0.025386, 0.003104, 0.045494, 0.0041471,sell
2017-06-05,none,none,none,a135,none,none,a30,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,-0.0020990,-0.003188, 0.017463, 0.000784,-0.0173162,sell
2017-06-06,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,222.372083333333,75.95,146.422083333333,-0.0368067,-0.035811,-0.007115,-0.045375,-0.0343589,sell
2017-06-07,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,-0.0181271,-0.016974,-0.025458,-0.027749, 0.0097319,sell
2017-06-08,none,none,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,-0.0389936,-0.036798,-0.032924,-0.038445,-0.0669359,sell
2017-06-09,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,-0.0323619,-0.017780, 0.008549,-0.040386,-0.0874188,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,269.95,79.78,190.17, 0.0165527, 0.032739, 0.045518, 0.034413,-0.0616193,buy
2017-06-11,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667, 0.0454948, 0.039215, 0.045614, 0.039215, 0.0485291,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,-0.0129872,-0.055900,-0.035776,-0.047090,-0.0377760,sell
2017-06-13,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,-0.0293926,-0.036895,-0.009155, 0.008067,-0.0091554,sell
2017-06-14,none,none,none,a120,none,none,none,a120,a120,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,-0.0016750,-0.003839, 0.002597, 0.002089,-0.0028680,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667, 0.0179367, 0.002401, 0.027383, 0.005344, 0.0050971,buy
2017-06-16,none,none,none,none,a150,none,none,a150,a90,a60,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333, 0.0023016, 0.012581, 0.013031, 0.005364, 0.0088843,buy
2017-06-17,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,-0.0091654, 0.010376,-0.009102,-0.045589,-0.0287903,sell
2017-06-18,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,87.42,282.516666666667,-0.0012109, 0.034599,-0.019413,-0.014489,-0.0273563,sell
2017-06-19,none,none,none,none,none,a180,a60,none,a60,a90,a120,a0,none,none,none,a60,a150,none,none,none,23.8575,88.37125,295.48625,-0.0046307, 0.010478,-0.005450,-0.012216,-0.0130976,sell
2017-06-20,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,38.22375,89.33,308.89375,-0.0476995, 0.034501,-0.038383,-0.040894,-0.0369787,sell
2017-06-21,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,52.9875,90.28,322.7075,-0.0584774,-0.060504,-0.060229,-0.059116,-0.0678320,sell
2017-06-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125, 0.0050318,-0.014512, 0.028959, 0.014966, 0.0054631,buy
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,351.074583333333,-0.0132433,-0.015081,-0.058621,-0.020854,-0.0327828,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,-0.0158136,-0.003836,-0.054079,-0.028508,-0.0228735,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a120,none,none,113.457083333333,94.1,19.3570833333333,-0.0586932,-0.042902,-0.069206,-0.061976,-0.0450997,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,-0.0153784,-0.010456,-0.014996,-0.001281,-0.0157341,sell
2017-06-27,none,none,none,a90,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.0177915,-0.012248,-0.009054,-0.003692,-0.0182089,sell
2017-06-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667, 0.0183938, 0.036342, 0.043011, 0.023684, 0.0187976,buy
2017-06-29,none,none,none,none,a180,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,-0.0474163,-0.037666, 0.001780,-0.028048, 0.0674128,sell
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.0534353,-0.069412,-0.063531,-0.054512,-0.0323794,sell
2017-07-01,a180,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.2126691, 0.207902, 0.331958, 0.203273, 0.3217792,buy
2017-07-02,a180,none,none,none,none,a150,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375, 0.3593101, 0.360172, 0.345696, 0.386542, 0.3172268,buy
2017-07-03,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,219.304583333333,101.73,117.574583333333, 0.3618042, 0.350332, 0.327981, 0.350112, 0.3353892,buy
2017-07-04,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,102.681666666667,128.580416666667, 0.0283280,-0.083170,-0.089111,-0.083017, 0.0099909,sell
2017-07-05,none,none,none,none,none,none,a90,none,a120,none,none,a150,a90,none,none,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333, 0.0930210,-0.059119,-0.044686, 0.012366,-0.0269063,sell
2017-07-06,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.0958970,-0.007097, 0.087899, 0.103033, 0.0909792,buy
2017-07-07,none,none,none,none,none,none,none,none,a150,none,a0,a120,a90,none,none,none,none,a135,none,none,266.903333333333,105.54125,161.362083333333, 0.0190803,-0.032948, 0.025103, 0.016050, 0.0123014,buy
2017-07-08,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,172.35,-0.0819270,-0.100195,-0.016274,-0.082936,-0.0974547,sell
2017-07-09,none,a150,none,none,none,a135,none,a90,none,a0,none,none,none,a180,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,-0.1744755,-0.156549,-0.090447,-0.172432,-0.1842163,sell
2017-07-10,none,a150,none,none,none,a135,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,-0.1830160,-0.148837,-0.124814,-0.190018,-0.2026876,sell
2017-07-11,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,-0.1070026,-0.099530,-0.115092,-0.107626,-0.1162004,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333, 0.0870076,-0.005801, 0.109789,-0.061440,-0.0353165,sell
2017-07-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,none,none,none,none,340.375833333333,111.26,229.115833333333,-0.0456691,-0.049571,-0.035368,-0.053198,-0.0549468,sell
2017-07-14,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,-0.1262035,-0.136327,-0.134113,-0.127814,-0.1204975,sell
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,6.4325,113.17,253.2625,-0.1278762,-0.137051,-0.134110,-0.133418,-0.1206712,sell
2017-07-16,none,none,a90,none,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,a45,19.9216666666667,114.121666666667,265.8,-0.0388151, 0.065909,-0.045316,-0.026705,-0.0471891,sell
2017-07-17,none,none,a90,none,a150,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a45,33.755,115.078333333333,278.676666666667, 0.0909098, 0.138073, 0.064674, 0.078355, 0.0898624,buy
2017-07-18,none,none,a90,none,none,none,none,a150,a90,a120,a150,none,none,none,none,none,a120,none,none,none,47.9354166666667,116.03,291.905416666667, 0.0886516, 0.060964, 0.020047,-0.004378, 0.0873443,buy
2017-07-19,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,62.4333333333333,116.98625,305.447083333333, 0.0187730, 0.011443, 0.006743,-0.007391, 0.0389215,buy
2017-07-20,none,none,none,none,none,a120,none,a120,a60,a150,a180,none,none,none,none,a90,none,a150,none,none,77.1829166666667,117.94,319.242916666667, 0.0710484, 0.044315, 0.100584, 0.076895, 0.1078307,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,92.0808333333333,118.895833333333,333.185, 0.0651618, 0.078369, 0.093436, 0.068114, 0.0851144,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,a90,none,none,none,none,106.996666666667,119.85,347.146666666667, 0.0287196, 0.030580, 0.028879, 0.027788, 0.0529699,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a180,none,121.79125,120.806666666667,150.984583333333,-0.0864851,-0.094862,-0.085006,-0.083751,-0.0467034,sell
2017-07-24,none,none,none,none,none,none,a120,a60,none,a150,a120,none,none,none,none,none,none,none,a180,none,136.34,121.76,14.58,-0.1020385,-0.096862,-0.036141,-0.040343,-0.0144132,sell
2017-07-25,none,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333,-0.0835443,-0.088727,-0.075493,-0.076180,-0.0344028,sell
2017-07-26,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.0599513,-0.074375,-0.060655,-0.081789,-0.0698971,sell
2017-07-27,none,none,none,a45,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667, 0.0333363, 0.061544, 0.049628, 0.037740,-0.0033440,buy
2017-07-28,none,none,none,a45,a135,none,none,a0,none,a90,none,none,none,none,a135,none,none,none,none,none,190.712916666667,125.582916666667,65.13,-0.0129825, 0.047608,-0.001016, 0.046688,-0.0231674,sell
2017-07-29,none,a135,none,none,a135,none,none,a0,none,a90,a60,a180,none,none,a135,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,-0.0628474,-0.053274,-0.057914,-0.069230,-0.0733243,sell
2017-07-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,-0.0561919,-0.052453,-0.044709,-0.058788,-0.0529331,sell
2017-07-31,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,-0.0405125,-0.039643,-0.040745,-0.048488,-0.0324505,sell
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667, 0.0106745, 0.039597,-0.001242,-0.014078,-0.0045604,buy
2017-08-02,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333, 0.0501578, 0.043325, 0.057860, 0.069822, 0.0487375,buy
2017-08-03,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.0389742, 0.036712, 0.052169, 0.051845, 0.0511612,buy
2017-08-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625,-0.0155028, 0.001103,-0.051830,-0.006789, 0.0150196,sell
2017-08-05,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.0216493, 0.024170, 0.025647, 0.019965, 0.0242099,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,-0.0048148,-0.049153,-0.041248,-0.040015,-0.0470532,sell
