Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,PLYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,1,1,1,0,0,2,2,2,1,0,1,1,1,0,3,-0.0037554,-0.004694,-0.00208428,-0.004533,-0.002194,sell
2019-02-11,1,0,1,1,0,0,1,1,1,8,0,0,1,0,0,-0.0039220,-0.005752,-0.02760301,-0.003922,-0.027866,sell
2019-02-12,0,1,0,1,0,0,1,1,1,3,5,0,0,1,1,-0.0141496,-0.040161,-0.03241702,-0.010224,-0.030228,sell
2019-02-13,0,1,1,0,1,1,1,0,2,3,0,0,3,0,1,-0.0169391,-0.010796,-0.01233324,-0.019876,-0.017623,sell
2019-02-14,0,0,1,1,2,0,2,1,3,3,0,0,3,4,5,-0.0238461,-0.001807,-0.00871210,-0.029043,-0.003964,sell
2019-02-15,0,0,0,2,1,0,1,2,1,8,0,1,0,1,5,-0.0221931,-0.022193,-0.02788930,-0.022193,-0.021232,sell
2019-02-16,1,2,1,2,1,0,1,1,0,5,5,0,1,2,0,-0.0173884,-0.000549,-0.01825494,-0.016622,-0.003047,sell
2019-02-17,1,1,4,1,1,0,0,1,1,1,5,3,0,1,0, 0.0178712,-0.006168,-0.00617287, 0.019681,-0.005482,buy
2019-02-18,1,2,1,3,0,0,1,1,0,1,1,0,5,6,5, 0.0204076,-0.008544, 0.01663352, 0.016945, 0.016034,buy
2019-02-19,2,2,1,1,0,1,1,1,1,3,1,1,0,1,5,-0.0079357,-0.019240,-0.01701033,-0.009678,-0.009678,sell
2019-02-20,2,2,2,0,2,1,1,1,3,3,6,1,0,1,1,-0.0085214,-0.000383,-0.00354090,-0.001286,-0.000417,buy
2019-02-21,2,1,1,1,1,1,2,2,2,1,6,5,0,0,2,-0.0020784,-0.010685,-0.02603892,-0.001309,-0.004154,sell
2019-02-22,1,0,0,3,0,1,2,3,2,1,4,5,5,5,4,-0.0004393,-0.009019,-0.00213345,-0.002133,-0.000589,sell
2019-02-23,1,0,1,1,1,1,4,2,2,0,4,0,5,0,4, 0.0007319, 0.007860, 0.01318520, 0.007680, 0.012944,buy
2019-02-24,1,1,1,0,1,2,3,1,1,0,3,0,0,1,1,-0.0082046,-0.010019,-0.01182578,-0.010442,-0.008205,sell
2019-02-25,1,2,0,0,0,1,2,2,1,0,3,0,1,1,2,-0.0124141,-0.010577,-0.01103592,-0.013079,-0.015611,sell
2019-02-26,2,0,0,1,0,0,3,1,1,0,0,5,0,3,1,-0.0151032,-0.023153,-0.01515578,-0.024566,-0.018638,sell
2019-02-27,1,0,1,0,0,1,3,0,2,0,0,0,3,3,0, 0.0238998, 0.035217, 0.01529902, 0.033303, 0.015299,buy
2019-02-28,0,1,1,0,0,1,2,0,1,0,0,1,3,0,0,-0.0162935,-0.016294,-0.01629353,-0.014167,-0.016985,sell
2019-03-01,1,1,0,0,0,2,1,1,0,0,0,1,0,1,0, 0.0026396, 0.004229, 0.00404465, 0.004045,-0.002065,buy
2019-03-02,1,0,0,0,0,1,4,1,0,0,0,0,1,0,0,-0.0200436,-0.013171,-0.01317055,-0.012253,-0.015050,sell
2019-03-03,0,0,0,0,0,1,5,1,1,1,0,3,0,0,0,-0.0204561,-0.006805,-0.01266269,-0.015088,-0.006805,sell
2019-03-04,0,0,0,0,0,2,3,1,1,0,1,3,0,0,0,-0.0133669, 0.004651,-0.00406257,-0.013580, 0.010992,sell
2019-03-05,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,-0.0135877,-0.010697,-0.01084171,-0.012517,-0.005615,sell
2019-03-06,1,0,0,0,0,0,3,1,1,3,0,1,0,0,0, 0.0098001, 0.015339, 0.01524137, 0.015451, 0.006004,buy
2019-03-07,2,0,0,0,0,0,3,1,1,0,3,0,0,0,1,-0.0138853,-0.019350,-0.01840174,-0.012633,-0.015831,sell
2019-03-08,1,1,0,0,0,2,3,1,0,2,0,0,0,0,0,-0.0186896,-0.011242,-0.01407004,-0.005592,-0.003336,sell
2019-03-09,0,2,1,0,0,3,2,1,1,2,1,0,0,0,3, 0.0205239, 0.052974, 0.02364787, 0.024938, 0.020524,buy
2019-03-10,0,0,2,0,0,1,3,1,0,1,0,0,0,0,0, 0.0245309, 0.024531,-0.00000074,-0.000268,-0.008836,buy
2019-03-11,1,1,1,2,0,0,1,2,0,6,5,0,0,1,1,-0.0139672, 0.002995,-0.01610176,-0.015735, 0.000222,sell
2019-03-12,0,1,0,1,0,1,0,2,0,1,5,0,1,0,1,-0.0067484,-0.012851,-0.00036460,-0.003081,-0.009460,sell
2019-03-13,0,0,1,0,1,2,0,2,2,1,3,0,0,3,1, 0.0127242, 0.016117, 0.00909098, 0.016117, 0.007918,buy
2019-03-14,0,0,0,1,1,2,0,2,3,1,3,0,3,3,6,-0.0145221,-0.014441,-0.01492694,-0.006889,-0.014441,sell
2019-03-15,0,1,0,1,0,1,1,1,2,5,3,3,0,1,1, 0.0210329, 0.024347, 0.00204288, 0.021435, 0.024931,buy
2019-03-16,0,2,2,2,1,1,0,3,2,5,8,5,1,1,1, 0.0113536, 0.015385, 0.01639005, 0.010963, 0.024557,buy
2019-03-17,0,1,4,0,0,1,0,2,2,1,3,4,0,0,1, 0.0093500,-0.010301,-0.00514847,-0.002693,-0.005175,sell
2019-03-18,1,2,0,3,0,2,0,3,3,1,5,7,5,5,6,-0.0147695,-0.022815,-0.01792894,-0.019089,-0.017929,sell
2019-03-19,1,0,1,0,1,1,0,3,2,3,1,4,0,0,1, 0.0511600, 0.027511, 0.00820566, 0.027383, 0.037275,buy
2019-03-20,1,2,0,0,2,1,0,2,3,3,4,5,0,0,1, 0.0064303, 0.006193,-0.00551818, 0.002431,-0.005370,buy
2019-03-21,1,0,1,0,0,1,0,2,1,1,1,3,0,0,0, 0.0158446, 0.004555,-0.00600227, 0.013188, 0.017801,buy
2019-03-22,1,0,0,3,0,1,1,3,2,1,2,8,5,5,3,-0.0063191,-0.012550,-0.00722522,-0.006958,-0.005248,sell
2019-03-23,1,0,2,0,0,2,2,1,1,0,1,3,0,0,0, 0.0258370, 0.031033, 0.02449473, 0.019771, 0.028235,buy
2019-03-24,1,2,0,0,1,2,0,2,1,0,1,3,1,1,1, 0.0016796,-0.017672, 0.00029242,-0.007984, 0.001150,sell
2019-03-25,1,0,0,0,1,1,1,0,2,3,0,3,0,0,0, 0.0159115, 0.020922, 0.01743930, 0.014328, 0.005980,buy
2019-03-26,3,0,0,0,0,1,1,0,4,3,0,3,3,3,0, 0.0074351, 0.006779, 0.00743507, 0.025792, 0.006584,buy
2019-03-27,2,0,0,1,0,1,0,0,1,3,0,5,0,0,0, 0.0191011, 0.003926, 0.02438209, 0.005899, 0.019101,buy
2019-03-28,1,0,1,0,0,1,0,2,1,3,0,0,1,1,0, 0.0036343,-0.006680,-0.00289980, 0.001196, 0.001352,buy
2019-03-29,2,1,0,0,0,1,2,2,1,3,0,1,1,1,0,-0.0151672,-0.030526,-0.01507168,-0.015167,-0.014248,sell
2019-03-30,1,1,0,0,0,0,4,0,1,3,0,1,0,0,0, 0.0061041, 0.004296, 0.01151984, 0.019291, 0.010888,buy
2019-03-31,1,0,0,0,0,3,2,2,1,4,1,0,0,0,0,-0.0105042,-0.011592,-0.01305547,-0.013437,-0.004355,sell
2019-04-01,1,0,0,0,0,1,1,1,2,3,1,3,0,0,0, 0.0439216, 0.037328, 0.01969020, 0.036250, 0.042639,buy
2019-04-02,3,0,0,0,0,0,2,0,2,6,0,0,0,0,0, 0.0346940, 0.033367, 0.02912664, 0.029127, 0.026841,buy
2019-04-03,3,0,0,0,0,0,1,1,2,3,3,0,0,0,1, 0.0161946, 0.019033, 0.02451584, 0.016195, 0.012204,buy
2019-04-04,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0173131,-0.008545,-0.02756747,-0.018517,-0.027704,sell
2019-04-05,1,2,0,0,0,2,2,0,2,4,1,0,0,0,3,-0.0117801,-0.035470,-0.00283797, 0.000480,-0.002771,sell
2019-04-06,2,1,1,0,0,1,2,0,2,3,1,0,0,0,3, 0.0098995, 0.006207, 0.01771350, 0.013687, 0.014908,buy
2019-04-07,2,0,1,1,0,1,1,3,1,8,0,0,1,1,1, 0.0118643, 0.010204, 0.01163096, 0.009015, 0.007124,buy
2019-04-08,2,1,0,1,0,0,0,3,2,3,8,0,1,1,2,-0.0282692,-0.001078,-0.00465241,-0.015075,-0.012298,sell
2019-04-09,2,0,1,0,1,0,0,1,2,3,3,0,0,0,1,-0.0016343, 0.008170, 0.00494975, 0.007599, 0.008091,buy
2019-04-10,1,0,0,1,2,0,0,1,4,3,3,0,3,3,6,-0.0190782,-0.022662,-0.01796312,-0.022094,-0.011947,sell
2019-04-11,1,0,0,0,1,1,0,1,1,0,3,0,0,0,1,-0.0162487, 0.008786,-0.01541982,-0.015874, 0.008891,sell
2019-04-12,1,2,0,2,1,0,1,2,1,5,8,0,1,1,2,-0.0222597, 0.000951,-0.01877385,-0.023395,-0.016935,sell
2019-04-13,1,1,4,1,1,0,1,3,2,0,11,1,1,0,2, 0.0062063, 0.003650, 0.00329293, 0.007080,-0.001848,buy
2019-04-14,0,2,2,2,0,0,0,2,2,1,7,1,0,5,6, 0.0151817,-0.013315, 0.01043141,-0.017799, 0.007425,sell
2019-04-15,0,1,1,2,0,0,0,1,2,0,4,3,5,0,6,-0.0029232,-0.011501,-0.01123056,-0.000484,-0.009313,sell
2019-04-16,0,1,1,0,1,0,0,1,4,3,6,3,0,0,2, 0.0004950, 0.000183, 0.00178810,-0.000103, 0.001001,buy
2019-04-17,0,1,0,0,1,0,0,1,2,0,6,0,0,0,2, 0.0006987, 0.007961, 0.00385668, 0.003663, 0.007041,buy
2019-04-18,0,1,0,1,0,0,0,2,2,1,4,1,0,5,3, 0.0124557, 0.014018, 0.01628687, 0.014018, 0.014018,buy
2019-04-19,0,0,2,1,0,0,1,1,1,0,1,0,5,0,3,-0.0046881,-0.008926,-0.01830261,-0.004688,-0.014026,sell
2019-04-20,0,1,1,1,0,1,1,1,0,0,0,5,0,1,1, 0.0016923, 0.007284,-0.00170214, 0.001692, 0.002366,buy
2019-04-21,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.0220898,-0.015778,-0.01115680,-0.022076,-0.026469,sell
2019-04-22,1,1,0,0,1,0,1,0,1,0,0,0,1,3,0,-0.0197513,-0.001791,-0.00972828,-0.020324,-0.021896,sell
2019-04-23,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,-0.0311824,-0.029197,-0.03020010,-0.031514,-0.024378,sell
2019-04-24,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,-0.0268033,-0.032333,-0.03155804,-0.031786,-0.029909,sell
2019-04-25,1,1,0,1,0,2,0,1,1,1,0,5,3,1,0,-0.0415008,-0.028294,-0.04029503,-0.037818,-0.039705,sell
2019-04-26,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,-0.0136571,-0.015715,-0.02028162,-0.000694, 0.007821,sell
2019-04-27,0,2,0,0,0,2,1,2,0,2,0,1,1,0,0, 0.0173798, 0.021686, 0.02683815, 0.020734, 0.024376,buy
2019-04-28,0,3,0,0,0,3,1,2,0,2,1,2,0,0,0, 0.0202451, 0.026652, 0.02665205, 0.022677, 0.026652,buy
2019-04-29,0,1,0,0,0,1,2,1,1,4,0,1,0,0,0,-0.0195945,-0.004185, 0.00654573,-0.010771,-0.013459,sell
2019-04-30,1,1,0,0,0,2,0,2,3,4,3,4,0,0,1, 0.0305059, 0.051750, 0.01949633, 0.033971, 0.030841,buy
2019-05-01,0,2,0,0,0,1,0,2,2,1,4,1,0,0,4, 0.0006884,-0.002214, 0.00453267, 0.001060, 0.009446,buy
2019-05-02,0,3,0,0,0,1,0,2,1,2,1,2,0,0,3,-0.0103937, 0.009924,-0.00288951,-0.002798,-0.003914,sell
2019-05-03,1,3,2,0,0,2,1,2,2,1,2,2,0,0,6, 0.0041004,-0.000728, 0.00448809, 0.004100, 0.003826,buy
2019-05-04,0,1,2,1,0,1,2,1,1,5,1,1,0,0,3, 0.0052059, 0.011676, 0.00494767, 0.004400, 0.004400,buy
2019-05-05,0,1,1,2,0,3,0,1,0,5,5,0,0,1,1,-0.0236315,-0.009799,-0.02683920,-0.019896,-0.020709,sell
2019-05-06,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0, 0.0059508, 0.007297, 0.00328115, 0.005951, 0.009553,buy
2019-05-07,1,1,0,1,2,1,2,0,2,0,1,0,0,3,8,-0.0194649,-0.039538,-0.01155735,-0.015611,-0.014645,sell
2019-05-08,1,1,0,1,1,1,1,1,1,0,1,0,1,0,8,-0.0151902, 0.009253,-0.01094443,-0.011935,-0.010944,sell
2019-05-09,0,2,2,2,1,0,1,1,1,5,6,1,0,1,3,-0.0063577, 0.000110, 0.00055796,-0.001918,-0.000124,buy
2019-05-10,0,1,5,1,1,1,1,1,2,0,6,1,3,0,3,-0.0127068,-0.011691,-0.02641001,-0.002788,-0.009787,sell
2019-05-11,0,2,3,2,0,0,2,1,2,6,1,1,3,5,3, 0.0479739, 0.047974, 0.02221535, 0.054707, 0.050351,buy
2019-05-12,0,2,2,3,0,0,1,2,1,5,2,2,0,5,8, 0.0003165,-0.001434,-0.00733715, 0.002218, 0.000317,buy
2019-05-13,0,1,2,1,1,0,1,1,1,8,0,1,1,0,0, 0.0118157, 0.011842, 0.00069911,-0.000729,-0.002803,buy
2019-05-14,0,1,2,0,1,0,1,2,2,0,3,4,0,1,1, 0.0229942, 0.027366, 0.02215454, 0.009593, 0.026746,buy
2019-05-15,0,0,1,2,0,0,2,3,0,1,0,1,5,6,0,-0.0049914,-0.005026,-0.01547970, 0.000625,-0.005715,sell
2019-05-16,0,2,1,3,0,0,2,3,1,0,6,2,5,6,4, 0.0189799,-0.005199, 0.01631416, 0.016044, 0.015296,buy
2019-05-17,0,2,2,1,0,1,2,2,0,0,5,2,0,1,1,-0.0310196,-0.000351,-0.03606970,-0.019918, 0.015135,sell
2019-05-18,0,2,2,1,1,1,1,2,0,0,5,1,0,1,2,-0.0206340,-0.004247,-0.02035607,-0.018010,-0.001615,sell
2019-05-19,1,1,1,2,0,0,2,1,0,0,5,6,0,0,1, 0.0188699, 0.027676, 0.00888588, 0.018870, 0.018549,buy
2019-05-20,2,0,1,1,0,1,1,0,1,5,0,0,0,3,0,-0.0052749,-0.009517,-0.00090159,-0.007672,-0.007795,sell
2019-05-21,1,0,1,2,1,3,0,0,0,5,0,0,5,0,0, 0.0195637, 0.012132, 0.01133372, 0.012338, 0.020494,buy
2019-05-22,1,0,2,1,0,3,0,1,0,5,0,0,0,1,0, 0.0122533, 0.004527, 0.00572638, 0.001934, 0.007101,buy
2019-05-23,1,1,3,2,1,2,2,1,0,5,0,5,1,1,0,-0.0064447,-0.003166,-0.00424600,-0.006758,-0.003813,sell
2019-05-24,0,1,1,2,1,1,2,1,0,6,0,5,1,0,0, 0.0232107, 0.005130, 0.00131729, 0.021130, 0.017137,buy
2019-05-25,0,0,2,0,1,3,0,1,0,0,1,0,0,0,0, 0.0269923, 0.027244, 0.04341512, 0.018353, 0.038651,buy
2019-05-26,0,1,1,0,1,0,1,0,1,3,0,1,0,0,0, 0.0145687, 0.009123, 0.01533794, 0.009123, 0.006286,buy
2019-05-27,1,1,0,0,0,0,1,1,3,3,3,1,3,0,1, 0.0063084, 0.002506, 0.01050379, 0.007909, 0.010783,buy
2019-05-28,1,0,0,0,0,0,0,2,2,0,3,0,0,4,1,-0.0116616,-0.013953,-0.01395277,-0.014644,-0.013953,sell
2019-05-29,0,1,0,0,1,0,0,1,2,1,0,3,0,4,0,-0.0151228,-0.023997,-0.01423588,-0.009957,-0.035173,sell
2019-05-30,0,1,1,2,1,1,0,2,2,0,6,0,1,4,8, 0.0110098,-0.009334, 0.01021649,-0.009617, 0.009592,sell
2019-05-31,0,1,1,3,1,0,2,2,1,5,5,1,0,4,6, 0.0071936, 0.014870, 0.01612170, 0.009959, 0.002493,buy
2019-06-01,0,2,0,3,1,1,2,3,0,0,10,1,0,2,7,-0.0122359, 0.000070, 0.00017439,-0.001855,-0.000449,sell
2019-06-02,0,2,1,3,2,1,1,1,0,0,10,0,0,1,7, 0.0245390, 0.009432, 0.02468139, 0.011370, 0.011370,buy
2019-06-03,0,1,1,2,2,1,0,0,1,0,5,0,0,3,6, 0.0482115, 0.020564, 0.05148662, 0.025706, 0.025369,buy
2019-06-04,1,1,0,2,1,0,1,0,1,5,0,0,0,3,6,-0.0272092,-0.034398,-0.04126322,-0.036062,-0.032123,sell
2019-06-05,1,2,1,2,0,0,1,0,0,5,5,0,0,1,1,-0.0204986,-0.007191,-0.01667076,-0.023803,-0.008091,sell
2019-06-06,0,1,3,2,1,1,1,0,0,5,5,0,0,1,0, 0.0033022, 0.008282, 0.00871992, 0.000191, 0.000911,buy
2019-06-07,0,1,2,2,0,2,1,0,0,6,0,0,0,5,0, 0.0160122, 0.021556, 0.02144756, 0.016260, 0.021556,buy
2019-06-08,0,1,0,3,0,1,3,0,0,5,1,0,0,5,5, 0.0005996, 0.016906,-0.03110429, 0.004655, 0.017040,buy
2019-06-09,0,0,1,1,2,0,2,2,1,8,0,1,1,0,0,-0.0104078,-0.010425,-0.01219635,-0.010408,-0.011665,sell
2019-06-10,0,1,0,0,2,0,1,1,1,0,3,1,0,0,1, 0.0026788,-0.005529, 0.00110407,-0.001794, 0.005408,buy
2019-06-11,0,0,0,0,1,0,1,1,1,1,0,0,3,0,0,-0.0019358,-0.018122,-0.01806372,-0.014559,-0.006525,sell
2019-06-12,0,0,1,1,1,0,2,1,3,0,1,3,3,5,3,-0.0122994, 0.004792,-0.00430882, 0.001077,-0.003178,sell
2019-06-13,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,-0.0045835,-0.005954,-0.01878058,-0.005954,-0.009441,sell
2019-06-14,1,4,2,1,1,1,1,1,0,0,5,1,1,2,1, 0.0105471, 0.006333, 0.01172630, 0.014088, 0.010661,buy
2019-06-15,2,1,4,1,1,0,1,1,0,0,5,0,0,1,1, 0.0407888, 0.032413, 0.03241278, 0.038761, 0.029403,buy
2019-06-16,2,1,2,3,1,1,1,0,1,0,5,5,5,4,0,-0.0298664,-0.005692,-0.02833737, 0.003370,-0.014707,sell
2019-06-17,2,1,2,3,1,2,0,0,1,0,5,5,5,4,0,-0.0342672,-0.009664,-0.03091657,-0.000876,-0.018477,sell
2019-06-18,1,1,1,1,1,2,1,1,0,0,5,0,0,2,0,-0.0222685,-0.012051,-0.01926632,-0.015209,-0.020311,sell
2019-06-19,2,0,0,0,3,1,1,1,0,0,0,0,0,1,0,-0.0072522, 0.001238,-0.01109357, 0.006536,-0.005337,sell
2019-06-20,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0, 0.0036807, 0.003681, 0.00678411, 0.007344, 0.021974,buy
2019-06-21,1,0,0,2,2,2,0,1,1,0,1,5,5,3,0,-0.0117307,-0.008035,-0.01661989, 0.000952,-0.008399,sell
2019-06-22,1,0,0,2,2,1,1,0,2,3,0,5,5,3,0,-0.0013170,-0.001317,-0.00494051, 0.023649, 0.003532,buy
2019-06-23,2,0,2,0,2,0,1,0,3,3,3,0,0,3,0, 0.0092897, 0.010020, 0.01162161, 0.010438, 0.009616,buy
2019-06-24,2,2,0,1,1,0,0,1,2,0,3,1,1,3,6,-0.0225559,-0.013988,-0.01487344,-0.027073,-0.021953,sell
2019-06-25,1,3,0,1,1,0,0,0,1,2,0,0,1,3,5,-0.0216611,-0.023262,-0.03396195,-0.022874,-0.021071,sell
2019-06-26,1,2,2,1,1,1,0,0,2,1,1,0,0,3,8,-0.0151176,-0.006295, 0.00300908, 0.005747, 0.003490,sell
2019-06-27,1,1,3,2,0,0,1,0,3,6,0,3,3,0,8,-0.0129893,-0.022279, 0.00072135,-0.007354,-0.019065,sell
2019-06-28,1,1,2,2,0,0,1,1,0,1,5,0,0,1,5, 0.0195191, 0.020888, 0.02321335, 0.026338, 0.023746,buy
2019-06-29,1,2,2,2,1,0,0,3,0,1,5,1,1,1,6,-0.0018604,-0.006745,-0.00832589,-0.001863,-0.002796,buy
2019-06-30,1,1,3,0,2,1,2,2,0,1,0,1,1,0,0,-0.0352146,-0.033494,-0.04302191,-0.033425,-0.042281,sell
2019-07-01,1,1,2,2,1,2,2,0,1,6,0,0,0,3,5,-0.0061723,-0.006172,-0.01642062,-0.003570,-0.009601,sell
2019-07-02,1,1,2,2,0,3,0,0,0,11,0,0,0,0,0, 0.0164137,-0.000414,-0.00249572,-0.000414,-0.009324,sell
2019-07-03,2,2,3,2,1,1,0,0,0,6,5,0,0,1,0,-0.0031704, 0.011335, 0.00068506,-0.001976,-0.007381,sell
2019-07-04,3,2,4,1,0,1,0,0,0,7,0,0,0,0,0,-0.0414662,-0.024886,-0.02534952,-0.029499,-0.020866,sell
2019-07-05,1,1,2,3,0,1,0,0,0,5,1,0,0,5,5,-0.0172322,-0.015138,-0.02041259,-0.009500,-0.011665,sell
2019-07-06,1,0,3,1,0,3,0,0,1,8,0,0,0,0,0, 0.0190726, 0.007201, 0.00590358, 0.012367, 0.002059,buy
2019-07-07,1,1,1,0,1,1,2,0,1,0,3,0,0,0,1, 0.0075665,-0.001566,-0.00197008,-0.002194, 0.007566,buy
2019-07-08,1,0,1,0,0,1,0,3,0,1,0,1,1,0,0,-0.0012736, 0.000099, 0.00015398,-0.001718,-0.006450,sell
2019-07-09,1,0,1,1,0,1,1,1,1,0,1,0,0,5,3,-0.0051092,-0.005109,-0.01648302,-0.005534,-0.005315,sell
2019-07-10,1,0,2,0,0,2,1,0,3,0,0,3,3,0,3, 0.0099470,-0.012140, 0.02408862,-0.011059,-0.011059,sell
2019-07-11,1,1,2,0,0,1,0,1,1,0,0,3,0,1,1,-0.0241931,-0.024544,-0.02419309,-0.027363,-0.023082,sell
2019-07-12,2,3,2,0,0,0,1,1,0,1,0,1,1,0,1, 0.0069802, 0.011237, 0.00402782, 0.013046, 0.004028,buy
2019-07-13,2,3,4,0,0,0,1,0,1,1,0,1,1,3,0, 0.0116194,-0.012788, 0.02179505, 0.011169, 0.011619,buy
2019-07-14,1,1,5,2,0,2,0,0,1,1,5,0,5,3,0,-0.0359058,-0.008226,-0.03687034,-0.012906,-0.036929,sell
2019-07-15,0,1,3,3,0,1,0,0,0,1,5,5,5,0,0,-0.0012693, 0.020863,-0.00623164,-0.001797, 0.011624,buy
2019-07-16,1,2,3,1,0,1,1,1,0,1,5,0,0,2,0,-0.0295642,-0.012425,-0.02412095,-0.016680,-0.002919,sell
2019-07-17,1,2,3,1,2,0,2,1,0,2,5,0,0,1,0,-0.0370041,-0.033750,-0.03329353,-0.033497,-0.042014,sell
2019-07-18,0,2,3,1,2,2,0,1,0,1,6,0,0,1,0,-0.0077068, 0.011546, 0.01036749, 0.009822, 0.011546,buy
2019-07-19,0,2,1,1,1,2,0,0,1,4,0,0,5,1,0, 0.0041458, 0.013739, 0.01019067, 0.005465, 0.009444,buy
2019-07-20,0,2,2,2,1,0,1,0,2,4,3,5,5,1,0, 0.0347771, 0.046790, 0.03477713, 0.031223, 0.044831,buy
2019-07-21,1,2,2,1,1,0,0,1,1,1,3,5,0,1,1, 0.0065107, 0.001329, 0.01347034, 0.014429, 0.015145,buy
2019-07-22,0,3,2,0,1,0,0,0,0,2,0,0,1,0,0,-0.0056115,-0.003362, 0.01244929,-0.002948,-0.007854,sell
2019-07-23,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,-0.0185777,-0.005869, 0.00530068,-0.025493,-0.023623,sell
2019-07-24,0,0,1,1,1,1,1,0,2,5,0,0,3,0,3, 0.0137690, 0.017712, 0.01753738, 0.002742, 0.003464,buy
2019-07-25,0,0,2,2,0,0,1,0,1,5,5,3,0,0,0, 0.0100138, 0.014332, 0.00617703, 0.001853,-0.001396,buy
2019-07-26,0,2,1,1,1,0,0,2,1,1,5,3,1,1,1, 0.0143780, 0.003777, 0.00355839, 0.001627, 0.003777,buy
2019-07-27,0,1,2,0,2,0,1,1,0,1,0,0,1,0,0, 0.0197419, 0.005730, 0.05043699, 0.019742, 0.019742,buy
2019-07-28,0,1,2,1,2,1,1,1,1,1,0,1,0,3,5,-0.0196317,-0.011209,-0.00824953, 0.004308,-0.015902,sell
2019-07-29,0,1,2,2,1,1,1,0,0,6,0,0,0,0,5, 0.0042650, 0.002951,-0.00844768, 0.002770, 0.004282,buy
2019-07-30,1,2,3,1,2,1,0,0,0,1,5,0,0,1,0,-0.0195722,-0.003760,-0.00474562, 0.001050,-0.005260,sell
2019-07-31,1,2,3,0,2,0,0,0,0,2,0,0,0,0,0, 0.0165969, 0.011388, 0.02200018, 0.012900, 0.009839,buy
2019-08-01,1,1,1,2,1,1,0,0,0,0,1,0,0,5,5, 0.0226484, 0.007174, 0.02644249, 0.015153, 0.035187,buy
2019-08-02,1,0,2,1,1,1,0,0,1,3,0,0,0,0,5,-0.0187269,-0.017265,-0.02092757,-0.025134,-0.017654,sell
2019-08-03,0,1,1,0,2,1,1,0,1,0,3,0,0,0,1,-0.0019763,-0.002098,-0.00197628,-0.001976, 0.001715,buy
2019-08-04,0,1,0,0,2,1,1,2,0,1,0,0,1,0,1, 0.0342419, 0.019943, 0.06671765, 0.035589, 0.037153,buy
2019-08-05,0,0,0,1,1,1,2,2,1,0,1,1,0,5,3,-0.0027400,-0.011602,-0.00534383,-0.002308,-0.002740,sell
2019-08-06,0,1,1,1,1,2,1,1,2,0,1,1,3,5,3,-0.0230686,-0.025302,-0.02543859,-0.021592,-0.020098,sell
2019-08-07,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,-0.0266668,-0.014344,-0.01366526,-0.020200,-0.009604,sell
2019-08-08,1,3,1,0,0,1,0,1,1,0,1,3,1,1,1,-0.0059284,-0.005334,-0.01729246,-0.024259,-0.014178,sell
2019-08-09,2,1,2,1,0,0,1,0,0,0,1,0,0,5,0,-0.0119774,-0.014432,-0.01675765,-0.011739,-0.009952,sell
2019-08-10,1,2,2,2,0,1,0,0,1,0,1,1,5,8,0, 0.0124548, 0.008916, 0.00652634, 0.007027, 0.008925,buy
2019-08-11,0,3,3,3,0,1,0,0,0,1,1,1,5,5,5, 0.0265261, 0.002461, 0.01450500, 0.012414, 0.015449,buy
2019-08-12,1,1,3,2,0,1,1,1,0,1,0,0,0,6,5,-0.0200042,-0.021313,-0.01956292,-0.020088,-0.025913,sell
2019-08-13,1,1,2,3,1,0,2,1,0,2,0,5,0,5,5,-0.0116617,-0.005793,-0.00745308, 0.008051,-0.008919,sell
2019-08-14,0,1,1,2,1,1,1,2,0,2,1,0,0,5,5,-0.0355694,-0.035569,-0.01857190,-0.018251,-0.035701,sell
2019-08-15,0,1,1,1,1,2,0,1,0,1,1,0,0,0,5,-0.0022271,-0.002039,-0.00695357,-0.005694, 0.004377,sell
2019-08-16,0,1,1,2,1,0,1,0,1,4,0,0,5,0,5, 0.0008292, 0.013651, 0.00429914, 0.003704, 0.003704,buy
2019-08-17,1,0,1,1,0,0,0,1,1,0,3,0,5,0,1, 0.0010434,-0.005313,-0.00531302,-0.005313, 0.002423,sell
2019-08-18,2,1,1,1,0,0,0,1,0,1,0,5,0,0,1,-0.0021243,-0.011881,-0.00341023,-0.018192,-0.002554,sell
2019-08-19,1,4,1,0,0,1,0,0,0,1,2,0,1,0,0, 0.0115608, 0.017615, 0.00855725, 0.007220, 0.007045,buy
2019-08-20,1,2,3,0,0,1,0,0,1,0,2,0,0,0,3,-0.0225066,-0.020685,-0.01604253,-0.017239,-0.019409,sell
2019-08-21,1,2,1,2,0,0,1,0,0,5,1,1,0,5,0,-0.0193697,-0.010513,-0.01515828,-0.011620,-0.013729,sell
