Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.34341,-0.061341,-0.07274,-0.28879,-0.1242,sell
2017-07-18,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,a45, 0.26590, 0.227161, 0.29900, 0.26625, 0.2548,buy
2017-07-19,none,none,none,a120,none,none,none,a120,a45,a90,a150,none,none,none, 0.33628, 0.447167, 0.49344, 0.28992, 0.0446,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none, 0.09974, 0.031969, 0.17984, 0.12207, 0.0423,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.12209, 0.031969, 0.17984, 0.12207, 0.0498,buy
2017-07-22,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,-0.19463,-0.315689,-0.45332,-0.02062,-0.1068,sell
2017-07-23,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.03968,-0.208609,-0.34350, 0.00284, 0.1563,sell
2017-07-24,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.03968,-0.208609,-0.34350, 0.00284, 0.1563,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.18233,-0.189919,-0.33448, 0.13251,-0.0107,buy
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,none,a180,none,none,-0.42627,-0.323843,-0.50875,-0.23418,-0.4188,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.26745, 0.025502,-0.49346,-0.51039,-0.2957,sell
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,-0.09084, 0.029349, 0.31074,-0.12994, 0.4778,buy
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60,-0.44810, 0.095904, 0.21858, 0.05934, 0.1385,buy
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60,-0.32039,-0.156242, 0.12094,-0.13142, 0.2608,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.17756,-0.162929, 0.14776,-0.31113,-0.2144,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.17756,-0.162929, 0.14776,-0.31113,-0.2144,sell
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02537, 0.557442, 0.38592,-0.03491,-0.0288,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02537, 0.557442, 0.38592,-0.03491,-0.0288,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02537, 0.557442, 0.38592,-0.03491,-0.0288,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02537, 0.557442, 0.38592,-0.03491,-0.0288,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02537, 0.557442, 0.38592,-0.03491,-0.0288,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02537, 0.557442, 0.38592,-0.03491,-0.0288,buy
2017-08-08,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.68504, 0.889737, 0.75226, 0.58183,-0.0396,buy
2017-08-09,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.68504, 0.889737, 0.75226, 0.58183,-0.0396,buy
2017-08-10,a30,none,none,none,none,none,a60,none,a30,a120,none,none,none,none, 0.68504, 0.889737, 0.77064, 0.58264,-0.0314,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none,-0.31871,-0.010196,-0.42617,-0.43903,-0.3632,sell
2017-08-12,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none,-0.31871,-0.010196,-0.42617,-0.43903,-0.3632,sell
2017-08-13,none,a180,none,none,none,a135,none,none,a30,a120,a180,none,none,none,-0.28295,-0.340147, 0.06909,-0.18141, 0.1792,sell
2017-08-14,none,a180,none,none,none,a135,none,none,a30,none,a180,none,none,none,-0.50902,-0.093842,-0.19981,-0.64623,-0.3354,sell
2017-08-15,none,a180,none,none,none,a135,none,a90,a30,none,a180,none,none,none,-0.57745,-0.103581,-0.18470,-0.79717,-0.1263,sell
2017-08-16,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.15664,-0.256590, 0.11694,-0.33280,-0.0555,sell
2017-08-17,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.15664,-0.245852, 0.11694,-0.33280,-0.0427,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.09908,-0.086895,-0.00933,-0.32723, 0.2248,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a150,none,none,-0.09795,-0.045400,-0.19638,-0.24433, 0.5911,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none, 0.42748, 0.490654, 0.49325, 0.44763, 0.4926,buy
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.34147, 0.456631, 0.40016, 0.47669, 0.4385,buy
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.91716,-0.857876,-0.91716,-1.01321,-0.9172,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.55485, 0.721060,-0.28391, 0.97143, 0.5650,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.55485, 0.721060,-0.28391, 0.97143, 0.5650,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90, 0.54589, 0.692661, 0.18634, 0.89835, 0.6670,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,a90, 0.55709, 0.739391, 0.15120, 0.86254, 0.6626,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,none,-0.38599,-0.410957,-0.41056,-0.46341,-0.3843,sell
2017-08-28,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none, 0.13192, 0.103851, 0.14388,-0.46779, 0.1304,buy
2017-08-29,none,none,a135,none,none,none,a30,none,none,none,none,a135,none,none, 0.31676, 0.292403, 0.48543, 0.12138, 0.3006,buy
2017-08-30,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,-0.01503, 0.016839, 0.54949, 0.01203,-0.0743,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a135,a30,none,-0.67990,-0.102817, 0.25704,-0.61255,-0.1025,sell
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none,-0.15861, 0.362227, 0.54682,-0.13963, 0.3272,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none,-0.15861, 0.362227, 0.54682,-0.13963, 0.3272,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.03373, 0.307302, 0.31290,-0.04235, 0.3510,buy
2017-09-04,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.21395, 0.302560, 0.38542, 0.19753, 0.3933,buy
2017-09-05,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.21395, 0.302560, 0.38542, 0.19753, 0.3933,buy
2017-09-06,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.21395, 0.302560, 0.38542, 0.19753, 0.3933,buy
2017-09-07,none,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none,-0.88242,-0.499314,-0.41619,-0.45050,-0.4433,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.83014,-0.507654,-0.39209,-0.55285,-0.3658,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.83014,-0.507654,-0.39209,-0.55285,-0.3658,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a150,none,a30,none,-0.95679,-0.711725,-0.47396,-0.64932,-0.7733,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 1.07938, 0.680775, 0.36612, 0.28503, 0.9242,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 1.07938, 0.680775, 0.36612, 0.28503, 0.9242,buy
2017-09-13,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none, 1.03126, 0.531052,-0.31072,-0.32122, 0.0532,buy
2017-09-14,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none, 1.03126, 0.531052,-0.31072,-0.32122, 0.0532,buy
2017-09-15,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.10661,-0.069315,-0.07172,-0.15924,-0.0158,sell
2017-09-16,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.66355, 0.621217, 0.52383, 0.39713, 0.4904,buy
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.70181, 0.637070, 0.01190,-0.12637, 0.0350,buy
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a120, 0.36175, 0.434941, 0.26750, 0.32920, 0.2627,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,none,a135,none,none,a120,-0.42085,-0.298408,-0.52860,-0.32448,-0.5350,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,a135,none,none,none,-0.40796,-0.585123,-0.69954,-0.61223,-0.6995,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a135,none,none,none,-0.40420,-0.499844,-0.62537,-0.52871,-0.5656,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.31712, 0.294827, 0.01885, 0.33855, 0.2948,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.31712, 0.294827, 0.01885, 0.33855, 0.2948,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.35117,-0.857844,-0.42360,-0.69736,-0.1915,sell
2017-09-28,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135, 0.73049, 0.524682,-0.16678, 0.56268, 0.5739,buy
2017-09-29,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135, 0.73049, 0.524682,-0.16678, 0.56268, 0.5739,buy
2017-09-30,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 1.07760, 0.346967, 0.68327, 0.46745, 0.3760,buy
2017-10-01,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 1.07760, 0.346967, 0.68327, 0.46745, 0.3760,buy
2017-10-02,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-1.18578,-1.218505,-1.05540,-1.21850,-0.6495,sell
2017-10-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-1.32851,-1.296990,-1.20304,-1.34729,-1.1576,sell
2017-10-04,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-1.32851,-1.296990,-1.20304,-1.34729,-1.1576,sell
2017-10-05,none,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,-1.38908,-1.410404,-1.20105,-1.39745,-1.1613,sell
2017-10-06,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none,-0.51818,-0.630963,-0.51037,-0.82750,-0.5909,sell
2017-10-07,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none,-0.51818,-0.630963,-0.51037,-0.82750,-0.5909,sell
2017-10-08,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none,-0.43992,-0.300394,-0.26620,-0.45977,-0.3401,sell
2017-10-09,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none,-0.43992,-0.300394,-0.26620,-0.45977,-0.3401,sell
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,a150,-0.34291,-0.286514,-0.27178,-0.38052,-0.2810,sell
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a150,-0.01833, 0.128471,-0.02798,-0.02094,-0.0119,sell
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a150,-0.26244, 0.392208,-0.15533,-0.27656,-0.2973,sell
2017-10-13,a30,none,none,a60,none,none,none,a30,none,none,none,none,none,a150,-0.31603, 0.305595,-0.20453,-0.27656,-0.3070,sell
2017-10-14,a30,a135,none,a60,none,a180,none,a30,none,none,none,none,none,none, 0.42465, 0.447535, 0.45455,-0.54422, 0.3249,buy
2017-10-15,a30,a135,none,none,none,a180,none,a30,none,none,none,none,none,none, 0.62832, 0.589122, 0.58866,-0.54247, 0.3067,buy
2017-10-16,none,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.07111,-0.156011,-0.12871,-0.54558,-0.2013,sell
2017-10-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.42154,-0.421544,-0.78989,-0.28280,-0.4425,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.93172,-0.794575,-0.75842,-1.03091,-0.8182,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.93172,-0.794575,-0.75842,-1.03091,-0.8182,sell
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.52446,-0.325312,-0.59088,-0.66792,-0.4883,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.10971,-0.266776,-0.33925,-0.81348,-0.4188,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none, 0.38608,-0.300279,-0.32078,-0.92166,-0.3928,sell
2017-10-24,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none, 0.38608,-0.300279,-0.32078,-0.92166,-0.3928,sell
2017-10-25,none,a120,none,none,none,none,a30,none,none,a150,none,none,none,none, 0.07284,-0.217589,-0.22369,-0.43904,-0.3376,sell
2017-10-26,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.37803,-0.158939,-0.54802, 0.24230,-0.3834,sell
2017-10-27,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.13288,-0.149509,-0.41133, 0.23013,-0.1669,sell
2017-10-28,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.13288,-0.149509,-0.41133, 0.23013,-0.1669,sell
2017-10-29,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.13288,-0.149509,-0.41133, 0.23013,-0.1669,sell
2017-10-30,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.75637, 0.643778, 0.44964, 0.69747, 0.7816,buy
2017-10-31,a45,none,none,a30,none,none,a30,none,none,none,none,none,none,none, 0.52841, 0.251030, 0.21679, 0.15178, 0.2774,buy
2017-11-01,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,none, 0.02697,-0.452131,-0.06555, 0.04284,-0.0521,sell
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,a180, 0.79776, 0.815371, 0.51286, 0.77732, 0.8172,buy
2017-11-03,none,none,none,a30,none,a150,a30,none,none,a135,none,a60,none,a180, 1.00549, 0.706396, 0.77051, 0.99956, 1.0730,buy
2017-11-04,none,none,none,none,none,a150,a30,none,none,a135,none,a60,none,a180, 0.88689, 0.835311, 0.91749, 0.73164, 1.0036,buy
2017-11-05,none,none,a45,none,none,none,a30,none,none,a135,none,a60,none,a180, 0.11899,-0.022451, 0.08409, 0.03802, 0.7077,buy
2017-11-06,none,none,a45,none,none,none,none,none,none,a135,none,none,none,none, 0.57744, 0.685870, 0.75422,-0.12060, 0.8136,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.40000, 0.253959, 0.29486,-0.34245, 0.3389,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.16273,-0.224719,-0.12313,-0.28934, 0.3995,sell
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-1.13425,-1.283902,-1.41359,-1.24492,-1.0623,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-1.13425,-1.283902,-1.41359,-1.24492,-1.0623,sell
2017-11-11,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.98670,-1.200190,-1.38905,-1.37937,-1.1583,sell
2017-11-12,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.51875,-0.525735,-0.07602,-0.58575,-0.6164,sell
2017-11-13,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.01089, 0.011120, 0.09972,-0.01227,-0.0334,sell
2017-11-14,a60,a90,none,none,none,a135,none,a0,none,none,none,a45,none,none,-0.49352,-0.390772,-0.35825,-0.37703, 0.0414,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,none,a120,none,a45,none,none,-0.04053, 0.289656,-0.04053,-0.03788,-0.2755,sell
2017-11-16,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.29805, 0.585610, 0.12820, 0.26259,-0.3307,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.29805, 0.585610, 0.12820, 0.26259,-0.3307,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.29805, 0.585610, 0.12820, 0.26259,-0.3307,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a60,none,none,none,-0.16858,-0.211716,-0.33065,-0.40192,-0.1397,sell
2017-11-20,a60,none,a30,none,none,none,none,none,a30,none,a60,none,none,none,-0.39091,-0.419999,-0.43758,-0.53641,-0.3267,sell
2017-11-21,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.31078,-0.439096,-0.41024,-0.37984,-0.2104,sell
2017-11-22,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.23476,-0.142389,-0.23900,-0.18901,-0.1392,sell
2017-11-23,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none, 0.07151,-0.022562, 0.12894, 0.01096,-0.0555,sell
2017-11-24,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.52306, 0.615407, 0.65202, 0.39337, 0.0948,buy
2017-11-25,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 0.41857, 0.541617, 0.77545,-0.00600,-0.0386,buy
2017-11-26,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 0.41857, 0.541617, 0.77545,-0.00600,-0.0386,buy
2017-11-27,none,none,none,a0,none,a120,a30,none,none,none,none,a30,none,a150,-0.54462, 0.140750,-0.16056,-0.54157,-0.0091,sell
2017-11-28,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150,-0.77480,-0.040284,-0.27423,-0.42556,-0.0481,sell
2017-11-29,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150,-1.00491, 0.471758,-0.49770,-0.47241, 0.2599,buy
2017-11-30,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none,-0.76163, 0.502200, 0.46524, 0.68877, 0.6043,buy
2017-12-01,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none,-0.76163, 0.502200, 0.46524, 0.68877, 0.6043,buy
2017-12-02,none,none,none,a0,none,none,a30,none,none,none,a45,none,none,none, 0.73675, 0.158509, 0.16506, 0.16605, 0.1433,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.74119, 0.623739, 0.64106, 0.62374, 0.5731,buy
2017-12-04,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.75116, 0.844604, 0.62904, 0.81817, 0.6184,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.50596, 0.750756, 0.62166, 0.49271, 0.3354,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.46772,-0.189631,-0.66520,-0.42479,-0.6517,sell
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a135,-0.14583,-1.009402,-0.90377, 0.29990,-0.2047,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,a135,-0.90424,-1.308289,-0.93981,-0.05822,-0.8974,sell
2017-12-09,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,-1.30803,-1.296840,-1.03954,-0.95194,-1.0527,sell
2017-12-10,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,a135,-0.98528,-0.711160,-0.90554,-0.94192,-0.5964,sell
2017-12-11,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,none,-0.56285, 0.061675,-0.71895,-0.58859, 0.1817,sell
2017-12-12,none,none,none,none,a0,none,none,a30,none,a90,none,none,none,none,-0.19572,-0.080475,-0.40329, 0.27566,-0.1201,sell
2017-12-13,none,none,a30,none,a0,none,none,a30,none,none,none,none,none,none, 0.34866, 0.363650, 0.05277, 0.47525, 0.4187,buy
2017-12-14,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.41101, 0.743589, 0.85571, 0.69962, 0.4558,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.41101, 0.743589, 0.85571, 0.69962, 0.4558,buy
2017-12-16,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.41101, 0.743589, 0.85571, 0.69962, 0.4558,buy
2017-12-17,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,-0.53981,-0.570234,-0.61524,-0.62486,-0.5209,sell
2017-12-18,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.71439,-1.327525,-0.82982,-0.76754,-0.3696,sell
2017-12-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.07720,-1.078817, 0.05580, 0.03404, 0.1431,sell
2017-12-20,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.16022,-1.078817,-0.14870,-0.28019,-0.1813,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.27798,-1.275672, 0.18851,-0.25076, 0.2490,buy
