Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,none,none,none,a135,a30,a60,a180,a90,a90,none,a150,none,none,none,a150,none,a45,none,none,-0.0231574,-0.020355,-0.0140365,-0.023424,-0.020955,sell
2017-06-09,none,none,none,a135,a30,a60,none,a90,none,none,none,none,none,none,a150,none,none,none,none,-0.0084874, 0.001042, 0.0026125,-0.007287, 0.000525,sell
2017-06-10,none,none,none,a135,a30,none,a150,none,a120,none,a120,none,none,none,a150,none,none,none,none,-0.0040449, 0.001218,-0.0018898, 0.009024,-0.001869,sell
2017-06-11,none,none,none,none,none,a90,a150,a60,none,a0,a120,none,none,none,a150,none,none,none,none, 0.0133613,-0.012474,-0.0112143, 0.040564, 0.013361,buy
2017-06-12,a120,a90,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none, 0.0242787, 0.027687, 0.0232830, 0.025413, 0.031121,buy
2017-06-13,a120,a90,none,none,none,a120,a120,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.0193948, 0.009970, 0.0147132, 0.011393, 0.009650,buy
2017-06-14,a120,a90,none,a150,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0274663,-0.005950,-0.0093017,-0.020760,-0.008058,sell
2017-06-15,a120,a90,none,a150,none,none,none,none,a180,none,a60,none,none,a60,none,none,none,none,none, 0.0039006, 0.027507, 0.0273617, 0.026285, 0.021993,buy
2017-06-16,none,none,none,a150,none,a150,a90,a0,none,a60,a60,none,none,a60,none,a150,none,none,none,-0.0297803,-0.004668,-0.0243324,-0.025702,-0.031736,sell
2017-06-17,none,none,none,a150,none,none,a90,none,a150,a60,none,none,none,a60,none,a150,a60,none,none,-0.0114592, 0.009489,-0.0078879, 0.012030, 0.005122,buy
2017-06-18,none,none,a60,none,none,a180,none,none,none,a90,none,none,none,a60,none,a150,a60,none,none, 0.0215993, 0.013808, 0.0176012, 0.021599, 0.021599,buy
2017-06-19,none,none,a60,none,a45,a180,a60,none,a120,a90,none,none,none,a60,none,a150,a60,none,none, 0.0251431, 0.027950, 0.0247377, 0.024714, 0.025330,buy
2017-06-20,none,none,a60,none,a45,a150,none,a60,none,none,a0,none,none,a60,none,a150,a60,none,none, 0.0172687, 0.020875, 0.0200958, 0.021062, 0.021827,buy
2017-06-21,none,none,a60,none,a45,a150,none,a60,a90,a120,a0,none,none,a60,none,a150,a60,none,a120, 0.0213355, 0.024286, 0.0208504, 0.008160, 0.016445,buy
2017-06-22,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,a150,a60,none,a120,-0.0261921,-0.027471,-0.0285968,-0.022359,-0.023900,sell
2017-06-23,none,none,none,none,a45,a120,none,a90,a60,a150,none,none,none,none,none,none,a60,none,a120,-0.0328106,-0.031097,-0.0329536,-0.029362,-0.032528,sell
2017-06-24,none,none,none,none,a45,a90,a0,a120,none,a180,none,none,none,none,none,none,none,none,a120, 0.0079147, 0.000685,-0.0047234, 0.010058, 0.007505,buy
2017-06-25,none,none,a45,none,none,a90,none,a120,none,a180,a60,none,none,none,none,none,none,none,a120, 0.0055508, 0.008634, 0.0081626, 0.006967, 0.005499,buy
2017-06-26,a90,a120,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.0064477,-0.009004,-0.0083288,-0.006093,-0.014801,sell
2017-06-27,a90,a120,a45,none,none,a60,none,a150,a0,a150,a90,none,none,none,none,none,none,none,a120,-0.0399454,-0.037384,-0.0328569,-0.027296,-0.038601,sell
2017-06-28,a90,a120,a45,a180,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,-0.0048808,-0.021921,-0.0001478,-0.022253,-0.024918,sell
2017-06-29,a90,a120,none,a180,none,none,a60,a180,none,a120,a120,none,none,none,none,none,none,a90,none,-0.0038423,-0.013084, 0.0033642,-0.012227,-0.012227,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a90,none, 0.0067577,-0.012711,-0.0108672,-0.006490,-0.003674,sell
2017-07-01,none,none,none,a180,none,a0,a90,a150,none,a90,none,none,none,a45,none,a135,none,a90,none,-0.0075972,-0.028864,-0.0048955,-0.014617,-0.024938,sell
2017-07-02,none,none,a30,none,none,none,a90,none,a60,none,a150,a90,a120,a45,none,a135,none,a90,none,-0.0169842,-0.008995,-0.0153749,-0.016265, 0.015343,sell
2017-07-03,none,none,a30,none,a60,none,none,a120,none,none,none,a90,a120,a45,none,a135,none,a90,none,-0.0066892,-0.006736,-0.0058858, 0.005546, 0.025104,sell
2017-07-04,none,a135,a30,none,a60,none,a120,a120,a90,a60,a180,a90,a120,a45,none,a135,none,a90,none,-0.0050235, 0.000400, 0.0041466, 0.003851, 0.016038,buy
2017-07-05,none,a135,a30,none,a60,none,a120,none,a90,none,a180,a90,a120,a45,none,a135,none,none,a135, 0.0114766, 0.004658, 0.0107880, 0.006243, 0.008216,buy
2017-07-06,none,a135,none,none,a60,a60,none,a90,none,none,none,a90,a120,a45,a180,a135,none,none,a135, 0.0152183, 0.008156, 0.0151513, 0.009225, 0.012972,buy
2017-07-07,none,a135,none,none,a60,none,a150,none,a120,none,a150,a90,a120,none,a180,a135,none,none,a135, 0.0157551, 0.004748, 0.0109042, 0.015964, 0.022035,buy
2017-07-08,none,none,none,none,a60,a90,a150,a60,none,a0,a150,a90,a120,none,a180,none,none,none,a135,-0.0120250,-0.002266,-0.0029576,-0.008849,-0.008553,sell
2017-07-09,none,none,none,none,a60,a90,none,a60,a150,a0,none,a90,a120,none,a180,none,none,none,a135,-0.0120015,-0.008056,-0.0043761,-0.006221,-0.013268,sell
2017-07-10,none,none,none,none,a60,none,a180,none,a150,none,a120,none,none,none,a180,none,none,none,a135, 0.0195342, 0.019692, 0.0189381, 0.018643, 0.019157,buy
2017-07-11,none,none,none,none,a60,a120,a180,none,none,none,a120,none,none,none,a180,none,none,none,none,-0.0035160,-0.002514,-0.0058228,-0.000266, 0.001002,sell
2017-07-12,a60,a150,none,none,a60,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none, 0.0032586, 0.005471, 0.0112749, 0.004361, 0.010713,buy
2017-07-13,a60,a150,none,none,none,a150,a150,a0,none,a60,a90,none,none,none,a180,none,none,none,none,-0.0057039, 0.004530, 0.0056073, 0.018491, 0.005741,buy
2017-07-14,a60,a150,none,a150,none,a150,none,a0,a150,a60,none,none,none,none,a180,none,none,none,none, 0.0299943, 0.081478, 0.0791513, 0.076998, 0.073127,buy
2017-07-15,a60,a150,none,a150,none,a180,none,none,none,none,a60,none,none,a30,none,a120,a90,none,none, 0.0232934, 0.016571, 0.0005106, 0.019799, 0.007499,buy
2017-07-16,a60,a150,none,a150,none,a180,a120,none,a120,a90,a60,none,none,a30,none,a120,a90,none,none,-0.0088092, 0.036963,-0.0280116,-0.003788,-0.009446,buy
2017-07-17,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a30,none,a120,a90,none,none,-0.0189631,-0.024444,-0.0145062,-0.023768,-0.020795,sell
2017-07-18,none,none,none,a150,none,a150,a90,a60,a90,a120,none,none,a135,a30,none,a120,a90,none,a150,-0.0115891,-0.027075, 0.0026914,-0.031129,-0.019534,sell
2017-07-19,none,none,a0,none,none,none,none,none,a90,none,none,none,a135,a30,none,a120,a90,none,a150,-0.0158566,-0.023677,-0.0053511,-0.002483,-0.021195,sell
2017-07-20,none,none,a0,none,none,a120,a60,a90,a60,a150,a0,none,a135,a30,none,a120,a90,none,a150,-0.0202783,-0.020349,-0.0026661, 0.005386,-0.013084,sell
2017-07-21,none,none,a0,none,none,none,a60,none,a60,none,none,none,a135,a30,none,a120,none,none,a150,-0.0150890,-0.017002,-0.0064589,-0.002310,-0.007099,sell
2017-07-22,none,none,a0,none,none,a90,none,a120,none,a180,none,none,a135,none,none,none,none,none,a150, 0.0291494, 0.006021, 0.0068472, 0.048240, 0.027723,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,-0.0041119,-0.016871,-0.0022967, 0.043683, 0.037798,buy
2017-07-24,a45,none,a0,none,none,a60,none,a150,a0,a150,a60,none,a135,none,none,none,none,none,none, 0.0039238,-0.001289,-0.0075796,-0.008105, 0.001744,sell
2017-07-25,a45,none,a0,a135,none,none,a0,none,a0,none,a60,none,none,none,none,none,none,a60,none, 0.0273921, 0.033891, 0.0276654, 0.032976, 0.039304,buy
2017-07-26,a45,none,none,a135,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a60,none, 0.0153693, 0.009908, 0.0165820, 0.020218, 0.030079,buy
2017-07-27,a45,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none, 0.0308655, 0.014970, 0.0199751, 0.028932, 0.028293,buy
2017-07-28,a45,none,none,a135,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,a60,none, 0.0154907, 0.003104, 0.0007575, 0.010647, 0.014666,buy
2017-07-29,a45,none,none,a135,none,a0,none,none,a60,a90,a120,none,none,none,none,none,none,a60,none,-0.0022959,-0.013587, 0.0013963, 0.004147,-0.002636,sell
2017-07-30,a45,none,none,a135,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.0042372,-0.002721,-0.0029091,-0.003838,-0.004107,sell
2017-07-31,none,none,none,a135,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none, 0.0120657,-0.009745,-0.0029178, 0.011750, 0.019635,buy
2017-08-01,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.0050176,-0.005247,-0.0048242,-0.000831,-0.005743,sell
2017-08-02,none,none,none,none,none,a60,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.0131496,-0.012443,-0.0195005,-0.013150,-0.011411,sell
2017-08-03,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.0177195, 0.001968,-0.0091105, 0.019127, 0.051457,buy
2017-08-04,none,none,none,none,none,none,a120,a60,none,none,a180,none,a150,none,none,none,none,none,none, 0.0100639, 0.010773, 0.0083286, 0.020731, 0.019795,buy
2017-08-05,none,none,none,none,none,a90,a120,a60,a150,a0,none,none,a150,none,none,none,none,none,none, 0.0495750, 0.016381, 0.0101295, 0.052667, 0.052928,buy
2017-08-06,none,a180,none,none,a60,none,none,none,a150,none,a150,none,a150,none,a150,none,none,a45,none, 0.0121278, 0.009942, 0.0036787, 0.011010, 0.011021,buy
2017-08-07,none,a180,none,none,a60,a120,a150,none,none,none,a150,a60,a150,none,a150,none,none,a45,none, 0.0191012, 0.021743, 0.0149648, 0.010972, 0.022206,buy
2017-08-08,none,a180,none,none,a60,a120,none,none,a180,none,none,a60,a150,none,a150,none,none,a45,none,-0.0032764, 0.000945,-0.0162138, 0.002171,-0.011574,sell
2017-08-09,none,a180,none,none,a60,none,a180,a0,none,none,a120,a60,none,none,a150,none,a120,a45,none, 0.0098735, 0.009874,-0.0300542, 0.001695,-0.015447,sell
2017-08-10,none,a180,none,none,a60,a150,a180,a0,a150,a60,none,a60,none,none,a150,none,a120,a45,none, 0.0087578, 0.028252, 0.0341995, 0.034173, 0.043268,buy
2017-08-11,none,a180,none,none,a60,none,a150,none,a150,none,none,a60,none,none,a150,none,a120,a45,none,-0.0046935, 0.001055,-0.0253362,-0.001781,-0.012350,sell
2017-08-12,none,a180,none,none,a60,a180,a150,none,a120,a90,a90,a60,none,a0,a150,none,a120,none,a180, 0.0114055, 0.006562,-0.0032686, 0.012833, 0.009407,buy
2017-08-13,none,a180,none,none,a60,none,none,none,a120,none,none,a60,none,a0,none,none,a120,none,a180, 0.0102467, 0.003335, 0.0024376, 0.010247, 0.012582,buy
2017-08-14,none,a180,none,none,none,a150,a120,a60,none,a120,a60,a60,none,a0,none,a90,a120,none,a180, 0.0360395, 0.005044, 0.0261071, 0.029625, 0.035448,buy
2017-08-15,none,a180,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,a90,none,none,a180, 0.0508581,-0.000726, 0.0415755, 0.051431, 0.049203,buy
2017-08-16,none,a180,none,none,none,a120,a90,a90,none,a150,none,none,none,a0,none,a90,none,none,a180, 0.0373534,-0.013733, 0.0267175, 0.035005, 0.028005,buy
2017-08-17,none,a180,none,none,none,a120,none,none,a60,a150,none,none,none,a0,none,a90,none,none,a180, 0.0385870,-0.008341, 0.0285620, 0.041845, 0.032099,buy
2017-08-18,none,a180,none,none,none,a90,a60,a120,none,a180,a0,none,none,a0,none,a90,none,a30,a180, 0.0590626, 0.008296, 0.0480749, 0.061923, 0.055864,buy
2017-08-19,none,a180,none,none,a45,a90,none,none,none,a180,a0,none,none,a0,none,a90,none,a30,none, 0.0693491, 0.011199, 0.0365502, 0.062974, 0.061921,buy
2017-08-20,none,a180,none,none,a45,a60,none,a150,none,a150,none,none,none,a0,none,a90,none,a30,none, 0.0481073, 0.010825, 0.0453741, 0.048061, 0.047947,buy
2017-08-21,a45,none,none,none,a45,a60,none,none,a0,a150,none,none,none,none,none,none,none,a30,none, 0.0060344,-0.009972, 0.0003961, 0.016967, 0.045472,buy
2017-08-22,a45,none,none,none,a45,none,a0,a180,none,a120,none,none,none,none,a135,none,a135,a30,none,-0.0186597,-0.033609,-0.0152522,-0.012397,-0.021931,sell
2017-08-23,a45,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,a135,none,a135,a30,none, 0.0218492,-0.027473, 0.0230722, 0.023260, 0.019598,buy
2017-08-24,a45,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,a135,none,none, 0.0149992, 0.005265, 0.0169462, 0.013672, 0.017241,buy
2017-08-25,a45,none,none,a135,none,a0,none,a150,a60,a90,none,a45,none,none,a135,none,a135,none,none,-0.0235250,-0.018854,-0.0220110,-0.023525,-0.017120,sell
2017-08-26,a45,none,none,a135,a30,none,a60,none,a60,none,a90,a45,none,none,a135,none,a135,none,none,-0.0273817,-0.022737,-0.0270854,-0.026766,-0.011746,sell
2017-08-27,a45,none,none,a135,a30,none,none,a120,none,a60,none,a45,none,none,a135,none,a135,none,none,-0.0203875,-0.016774,-0.0201578,-0.020052,-0.013089,sell
2017-08-28,none,none,none,a135,a30,none,a90,none,a90,a60,a120,a45,none,none,a135,none,none,none,none,-0.0040737,-0.004074,-0.0101275,-0.004074,-0.002497,sell
2017-08-29,none,none,none,a135,a30,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,none,-0.0065900, 0.004356, 0.0000062,-0.005480,-0.005480,sell
2017-08-30,none,none,none,a135,none,a60,none,a90,a120,none,none,a45,none,none,none,none,none,none,none,-0.0001032, 0.000236, 0.0123508, 0.002745, 0.008271,buy
2017-08-31,none,none,none,a135,none,none,a120,none,a120,none,a150,a45,none,none,none,none,none,none,none, 0.0085275, 0.007522, 0.0215148, 0.011535, 0.004761,buy
2017-09-01,none,none,none,a135,none,a90,none,a60,none,a0,a150,a45,a180,none,none,none,none,none,none, 0.0215875, 0.017929, 0.0215337, 0.021588, 0.015043,buy
2017-09-02,none,none,none,a135,none,a90,a150,none,a150,a0,none,a45,a180,none,none,none,none,none,none,-0.0122079,-0.017263,-0.0088344,-0.011668, 0.021118,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.0364766,-0.002540,-0.0393066,-0.031979,-0.034292,sell
2017-09-04,none,none,none,none,none,a120,a180,none,a180,none,a180,none,a180,none,none,none,a150,none,none,-0.0312549, 0.006143,-0.0335428,-0.030183,-0.032586,sell
2017-09-05,none,none,none,none,none,none,a180,a0,a180,none,none,none,a180,none,none,none,a150,none,none,-0.0351933, 0.019984,-0.0300870,-0.027272,-0.027403,sell
2017-09-06,none,none,none,none,none,a150,none,a0,a150,a60,a150,none,a180,none,a120,none,a150,none,a150, 0.0069248,-0.021522, 0.0071176, 0.009505, 0.015648,sell
2017-09-07,none,none,none,none,none,a150,a150,none,a150,none,none,none,a180,none,a120,none,a150,none,a150,-0.0043461,-0.033693,-0.0044968,-0.001927,-0.001927,sell
2017-09-08,none,none,none,a135,none,a180,none,none,a120,a90,a120,none,a180,none,a120,none,a150,none,a150,-0.0235462,-0.028938,-0.0245016,-0.023546,-0.023546,sell
2017-09-09,none,none,none,a135,none,a180,a120,none,a120,none,none,none,a180,none,a120,none,none,none,a150,-0.0468937,-0.046894,-0.0426516,-0.046312,-0.041590,sell
2017-09-10,none,none,none,a135,none,none,none,a60,none,a120,a90,none,none,none,a120,none,none,a0,a150,-0.0130061, 0.000449,-0.0055233,-0.007774,-0.004516,sell
2017-09-11,none,none,none,a135,none,a150,a90,none,a90,a120,a90,none,none,none,a120,none,none,a0,a150, 0.0054590, 0.002168, 0.0023064, 0.006591, 0.006025,buy
2017-09-12,none,none,none,a135,none,none,a90,a90,none,a150,none,none,none,a30,a120,a60,none,a0,none, 0.0027659,-0.001307, 0.0151973, 0.038432, 0.034347,buy
2017-09-13,none,none,none,a135,none,a120,none,none,a60,a150,a60,none,none,a30,none,a60,none,a0,none, 0.0015470, 0.002971, 0.0077564, 0.010623,-0.009290,buy
2017-09-14,none,none,none,a135,none,none,a60,a120,none,a180,none,a30,none,a30,none,a60,none,a0,none,-0.0135519,-0.019630, 0.0005798, 0.044178, 0.039476,buy
2017-09-15,none,none,none,a135,none,a90,none,a120,none,a180,none,a30,none,a30,none,a60,none,a0,none,-0.0052920,-0.022601,-0.0015222, 0.049944, 0.045334,buy
2017-09-16,a45,none,none,none,none,none,none,a150,none,none,none,a30,none,a30,none,a60,none,a0,none,-0.0219415,-0.007190, 0.0315266, 0.046269, 0.040472,buy
2017-09-17,a45,a180,none,none,none,a60,none,a150,a0,a150,a0,a30,none,a30,none,a60,none,a0,none,-0.0137654, 0.000724, 0.0165504, 0.025315, 0.013053,buy
2017-09-18,a45,a180,none,none,none,a60,a0,a180,none,none,a0,a30,none,a30,none,a60,none,none,none,-0.0232580, 0.017315,-0.0002658, 0.041671, 0.007803,buy
2017-09-19,a45,a180,none,none,none,none,a0,a180,none,a120,none,a30,none,none,none,none,none,none,a135,-0.0253889,-0.023976,-0.0309907,-0.016022,-0.028017,sell
2017-09-20,a45,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.0451988,-0.039582,-0.0428755,-0.028291,-0.040915,sell
2017-09-21,a45,a180,none,a120,none,none,none,a150,a60,a90,none,a30,none,none,none,none,none,none,a135,-0.0417341,-0.052492,-0.0544938,-0.045371,-0.045287,sell
2017-09-22,none,a180,none,a120,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,a135,-0.0198422,-0.034939,-0.0416919,-0.025665,-0.025665,sell
2017-09-23,none,none,none,a120,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,a135, 0.0058057, 0.002190,-0.0089096, 0.009974, 0.012406,buy
2017-09-24,none,none,a30,a120,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,a135, 0.0043845, 0.006209,-0.0009021, 0.000787, 0.013022,buy
2017-09-25,none,none,a30,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.0128130, 0.010844, 0.0129319, 0.011637, 0.028090,buy
2017-09-26,a30,none,a30,none,none,none,a90,a90,a120,none,a90,none,none,a45,none,none,a180,none,none, 0.0179462, 0.010606, 0.0425087, 0.042316, 0.015038,buy
2017-09-27,a30,none,a30,none,none,a60,a90,none,a120,none,none,none,none,a45,none,a45,a180,none,none, 0.0095970,-0.001715, 0.0444495, 0.048825,-0.002370,buy
2017-09-28,a30,none,none,none,none,none,none,a60,none,a0,a120,none,none,a45,none,a45,a180,none,none, 0.0123933, 0.012817, 0.0220398, 0.022512,-0.005883,buy
2017-09-29,a30,none,none,none,none,a90,a120,none,a150,a0,none,none,none,a45,none,a45,a180,none,none,-0.0096004,-0.012101, 0.0039098,-0.003816,-0.017982,sell
2017-09-30,a30,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,a45,a180,none,none,-0.0067252,-0.001764, 0.0051329, 0.011024,-0.001325,sell
2017-10-01,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a45,none,a45,a180,none,a120, 0.0110817,-0.005907, 0.0059796,-0.001965, 0.001512,sell
2017-10-02,none,none,a45,none,none,a120,a150,none,a180,none,none,none,a150,a45,none,a45,a180,none,a120,-0.0209342,-0.028297,-0.0259294,-0.025998,-0.026871,sell
2017-10-03,none,none,a45,none,none,none,a150,a0,none,a60,a180,none,a150,none,none,a45,a180,none,a120,-0.0163189,-0.033164,-0.0301523,-0.029633,-0.032467,sell
2017-10-04,none,none,a45,none,none,a150,none,none,a150,a60,a180,none,a150,none,none,none,none,none,a120, 0.0023864,-0.008876,-0.0109071,-0.001209,-0.008825,sell
2017-10-05,none,a150,a45,none,none,none,a180,none,none,a90,none,none,a150,none,none,none,none,a30,a120,-0.0096110,-0.007228,-0.0095677,-0.003820, 0.023042,sell
2017-10-06,none,a150,none,none,none,a180,none,none,a120,a90,a150,none,a150,none,a90,none,none,a30,a120,-0.0033152,-0.006152, 0.0028714, 0.003731, 0.011384,sell
2017-10-07,none,a150,none,a90,none,a180,a150,a60,none,none,none,none,a150,none,a90,none,none,a30,none,-0.0106325,-0.010006, 0.0068148, 0.012419, 0.005908,sell
2017-10-08,none,a150,none,a90,none,a150,a150,a60,a90,a120,a120,none,a150,none,a90,none,none,a30,none,-0.0054001,-0.010093,-0.0034406, 0.013119,-0.001506,sell
2017-10-09,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,a90,none,none,a30,none, 0.0013931,-0.020169,-0.0126594,-0.004317,-0.008981,sell
2017-10-10,none,none,a60,a90,none,a120,a120,a90,a60,a150,a90,none,none,none,a90,none,none,none,none, 0.0283135, 0.003521, 0.0030315, 0.021091, 0.020804,buy
2017-10-11,none,none,a60,a90,none,a120,none,a120,none,none,a90,none,none,a60,a90,none,none,none,none, 0.0353467, 0.014314, 0.0164852, 0.026193, 0.033443,buy
