Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,2,0,0,0,0,1,3,3,1,0,4.81,2.44,6.07,4.16,0.48,-0.008941,-0.011085,-0.011628,-0.0111805, 0.001991,sell
2017-06-20,3,0,0,0,0,0,4,5,0,2.51,5.85,0,7.45,3.02,3.78,-0.016570,-0.015085,-0.013952,-0.0150848, 0.012673,sell
2017-06-21,2,2,0,0,0,2,4,3,0,2.6,2.37,2.67,8.67,3.55,4.3,-0.013093,-0.007373,-0.008455, 0.0018292,-0.004893,sell
2017-06-22,1,1,1,0,0,4,3,1,1,2.47,3.17,3.17,7.38,3.08,2.99,-0.033126,-0.032777,-0.044164,-0.0195488,-0.023802,sell
2017-06-23,2,1,0,1,0,1,3,2,1,0,0.9,4.9,3.37,2.6,3.94,-0.015116,-0.022921,-0.015077, 0.0016699,-0.012732,sell
2017-06-24,3,2,0,0,1,0,3,0,0,2.74,2.53,3.24,4.59,0,2.93, 0.007151, 0.003972, 0.006169, 0.0279148, 0.006169,buy
2017-06-25,1,2,1,0,1,0,1,1,1,0.22,3.26,3.94,1.85,2.6,2.89, 0.025451, 0.028336, 0.020903, 0.0160623, 0.020903,buy
2017-06-26,1,2,1,1,0,2,1,0,0,2.67,3.51,0.62,4.62,0,0, 0.035797, 0.056901, 0.035797, 0.0569007, 0.057736,buy
2017-06-27,1,3,0,2,0,1,3,0,1,3.27,3.58,2.93,4.52,2.7,2.38,-0.002066,-0.010288,-0.010288,-0.0064379,-0.009836,sell
2017-06-28,1,2,2,0,2,0,2,1,0,5.44,3.62,2.98,4.29,2.72,0,-0.001891,-0.000068,-0.002611,-0.0026745,-0.006003,sell
2017-06-29,1,3,1,1,2,0,1,1,0,4.8,3.4,5.03,1.22,3.09,2.49, 0.010068, 0.003401, 0.013515, 0.0100678, 0.002061,buy
2017-06-30,1,1,1,1,1,1,1,0,1,0.69,0,2.92,2.43,2.81,1.1,-0.012189,-0.003671,-0.007773,-0.0084395, 0.003978,sell
2017-07-01,1,0,1,1,1,1,1,0,3,3.12,2.89,3.39,3.8,0.83,2.44,-0.038468,-0.029553,-0.038593,-0.0398011,-0.033450,sell
2017-07-02,0,0,1,1,1,1,1,0,0,0,2.53,0,0.86,4.81,2.47, 0.037892,-0.002921,-0.002613,-0.0019887,-0.000365,buy
2017-07-03,0,2,0,0,0,1,1,1,1,0,2.67,0,3.49,3.45,0.27,-0.000454,-0.000454, 0.001287,-0.0037736, 0.021393,sell
2017-07-04,0,2,2,1,1,1,1,2,1,2.95,1.98,2.44,1.74,5.22,0.76, 0.026748, 0.025571, 0.025571, 0.0385150, 0.034801,buy
2017-07-05,0,0,4,1,1,1,2,1,1,2.97,2.92,3.03,3.13,6.04,3.69,-0.013181,-0.027856,-0.030454,-0.0345573,-0.030707,sell
2017-07-06,0,0,3,2,0,2,1,1,2,1.89,4.18,4.11,3.03,3.67,2.08,-0.017041,-0.030431,-0.035090,-0.0202015,-0.024443,sell
2017-07-07,0,1,2,2,0,1,1,1,0,2.89,0.28,3.16,0.46,2.74,4.67,-0.036095,-0.015114,-0.030204,-0.0170621,-0.036095,sell
2017-07-08,1,0,1,1,1,0,1,2,0,0,2.89,2.84,0.77,0,4.86, 0.005333, 0.008225, 0.000396, 0.0052020,-0.008150,buy
2017-07-09,1,0,2,0,2,0,3,2,1,2.87,1.61,3.86,3.22,0.71,3.8,-0.009894,-0.009953,-0.000634,-0.0006352,-0.001845,sell
2017-07-10,0,1,1,0,1,0,3,1,1,0.49,2.79,0.36,0.31,2.74,3.69, 0.030571, 0.013694, 0.014665, 0.0160424, 0.014665,buy
2017-07-11,0,1,0,1,0,2,2,1,0,0.61,2.72,2.95,3.22,0,0.7, 0.007140,-0.001614, 0.002114, 0.0020496,-0.013081,sell
2017-07-12,0,0,1,3,0,0,3,2,0,3.44,0.47,2.58,1.29,2.56,0.27, 0.039214, 0.038694, 0.028477, 0.0282948, 0.026909,buy
2017-07-13,1,0,2,1,0,0,3,1,1,4,4.36,1.78,2.84,2.87,2.47,-0.006182,-0.009492, 0.004703,-0.0034695, 0.002618,sell
2017-07-14,1,2,0,2,0,1,2,1,0,5.13,3.16,3,2.47,3.22,0, 0.029136, 0.004676, 0.032211, 0.0368124, 0.028484,buy
2017-07-15,0,0,0,2,0,2,2,1,1,3,2.66,0.92,0,1.66,2.58,-0.030727,-0.023167,-0.029190,-0.0380522,-0.033283,sell
2017-07-16,1,0,0,2,0,1,4,1,4,3.72,4.95,5.81,2.44,3.25,1.64, 0.031077,-0.006226, 0.037345, 0.0216952, 0.031860,buy
2017-07-17,1,0,0,1,0,0,4,0,3,4.48,5.42,2.38,0.34,5.5,2.51,-0.022631,-0.019894,-0.018763,-0.0138295,-0.014258,sell
2017-07-18,0,1,0,2,0,1,2,2,1,1.15,4.88,3.3,0.68,1.19,2.74,-0.031094,-0.034092,-0.031532,-0.0359247,-0.037350,sell
2017-07-19,0,0,1,1,0,1,3,2,1,3.46,0.72,3.59,3.1,3.33,0, 0.006578, 0.008705,-0.003964, 0.0093096, 0.006514,buy
2017-07-20,1,0,0,2,0,0,4,0,2,3.15,2.79,5.26,2.74,2.32,2.49,-0.029887,-0.029887,-0.016552,-0.0381634,-0.029887,sell
2017-07-21,0,0,0,1,0,2,1,1,0,3.2,0,2.97,2.95,2.51,0, 0.002686,-0.006262,-0.008277,-0.0056352,-0.006262,sell
2017-07-22,0,2,0,1,1,1,0,0,0,0,2.34,3.82,0,0.46,2.87, 0.002105,-0.018352,-0.006425,-0.0167144,-0.012280,sell
2017-07-23,2,1,1,1,0,0,1,0,1,2.56,2.7,0.39,2.67,4.25,2.49, 0.001331, 0.009666, 0.016895,-0.0049279,-0.001265,buy
2017-07-24,0,1,0,2,0,0,0,1,0,0,2.4,2.82,0,2.95,2.42,-0.023084,-0.029217,-0.023361,-0.0290463,-0.024895,sell
2017-07-25,0,2,2,0,0,2,0,1,0,2.65,0,2.87,2.38,5.11,0.86, 0.016117, 0.015384, 0.032679, 0.0049118, 0.016117,buy
2017-07-26,0,2,2,0,1,0,2,0,0,2.82,2.47,3.08,2.65,3.75,0,-0.006041,-0.006723,-0.018090,-0.0247717,-0.025273,sell
2017-07-27,0,1,1,1,0,2,2,3,1,2.19,0,1.85,1.78,3.4,2.4, 0.012251, 0.010207, 0.002523, 0.0004818, 0.001686,buy
2017-07-28,0,0,1,1,0,2,0,3,1,2.8,2.6,4.36,3.06,0.74,0,-0.002449,-0.004330,-0.002758,-0.0045042,-0.002415,sell
2017-07-29,0,1,2,0,1,2,0,1,1,0.54,2.97,4.33,0.24,4.42,2.53, 0.020430, 0.053736, 0.020610, 0.0206682, 0.024566,buy
2017-07-30,0,2,3,0,1,2,0,1,2,3.66,1.62,0.75,2.8,3.96,0.94, 0.004701, 0.005194,-0.006578,-0.0063411,-0.010940,sell
2017-07-31,0,1,2,0,0,2,0,2,0,0.88,2.42,3.09,0.24,1.52,3,-0.011252,-0.022100,-0.024390,-0.0192442,-0.042630,sell
2017-08-01,0,1,0,2,0,2,1,1,0,1.34,0,2.7,0.22,3.49,2.67,-0.036475,-0.033012,-0.038107,-0.0340861,-0.038107,sell
2017-08-02,0,2,1,0,0,2,0,0,1,3.59,2.65,2.4,2.7,2.56,0, 0.004053, 0.004053, 0.015147,-0.0040382, 0.004053,buy
2017-08-03,0,1,2,0,0,2,0,0,0,3.74,0,2.42,2.65,2.58,0, 0.000700,-0.004673, 0.015447,-0.0016338, 0.000700,buy
2017-08-04,0,1,1,2,1,1,0,1,0,3.8,0.33,0,0.97,1.06,2.58, 0.002867,-0.010898,-0.010696,-0.0119387,-0.013226,sell
2017-08-05,1,0,0,2,0,1,0,1,0,1.92,2.95,2.53,2.53,0,0,-0.028545,-0.016459,-0.040193,-0.0250468,-0.013147,sell
2017-08-06,0,0,0,1,1,1,1,1,1,1.21,2.6,0,0,2.56,0.84,-0.006529, 0.001618,-0.017293,-0.0078311,-0.009496,sell
2017-08-07,0,0,1,1,3,3,0,1,0,3.71,2.78,2.87,2.79,0.21,3.44, 0.032356, 0.026729, 0.026729, 0.0302696,-0.015592,buy
2017-08-08,0,0,2,0,2,3,1,2,0,1.16,0.28,1.79,0.24,3.14,3.65, 0.077092, 0.076903, 0.075840, 0.0771435, 0.068364,buy
2017-08-09,1,2,1,1,1,2,2,2,0,3.56,3.35,2.38,0,3.46,4.82,-0.003606,-0.019189,-0.017151,-0.0149378,-0.014027,sell
2017-08-10,1,1,2,2,1,3,1,2,0,3.03,3.31,2.51,2.74,2.99,3,-0.010487,-0.010487,-0.007573,-0.0102774,-0.016995,sell
2017-08-11,0,1,3,0,1,3,0,1,0,3.89,2.83,0,2.56,3.06,1.76, 0.029408, 0.049948, 0.044032, 0.0292489, 0.035139,buy
2017-08-12,0,3,1,0,2,3,0,1,2,4.35,5.98,2.59,2.42,0.58,3.21, 0.013135,-0.019300,-0.017251,-0.0177101,-0.017710,sell
2017-08-13,1,1,1,0,2,1,1,1,0,2.58,4.87,0.6,0,3.55,0.26, 0.040316, 0.038142, 0.035696, 0.0414956, 0.038142,buy
2017-08-14,0,2,1,0,2,1,0,2,2,5.31,3.87,4.12,0.99,0.56,2.74, 0.028045,-0.013387, 0.002295, 0.0269723,-0.007920,buy
2017-08-15,0,0,2,0,2,2,1,0,1,2.14,0.53,5.92,2.65,2.8,2.44, 0.035984, 0.045504, 0.034099, 0.0251075, 0.025108,buy
2017-08-16,0,0,1,1,2,2,2,1,1,3.65,2.82,4.57,0,2.94,3.17,-0.011863,-0.000664,-0.001750, 0.0030261, 0.001032,sell
2017-08-17,0,0,1,1,2,2,1,3,0,3.49,0.34,0.81,2.67,2.78,1.11,-0.021261,-0.021261,-0.019969,-0.0143399,-0.003091,sell
2017-08-18,1,1,1,0,3,2,2,0,0,3.67,2.82,2.82,2.77,0.22,0.24, 0.092224, 0.078798, 0.078447, 0.0789616, 0.057312,buy
2017-08-19,1,0,1,0,2,3,1,0,1,2.65,3.03,0.52,2.4,2.58,3.45, 0.028460, 0.015147, 0.002232, 0.0058532,-0.023831,buy
2017-08-20,1,0,0,2,1,0,1,0,0,0.25,2.99,2.56,0,0,2.97, 0.029398,-0.025945, 0.033887, 0.0293979,-0.021560,buy
2017-08-21,2,1,1,1,0,1,1,0,0,2.87,0,3.15,2.36,2.51,5.51,-0.056393,-0.056393,-0.059052,-0.0660710,-0.065207,sell
2017-08-22,1,1,3,0,1,0,2,0,1,0,3.08,3.33,0.21,2.8,3.47, 0.004764,-0.019086,-0.024004,-0.0379481,-0.050869,sell
2017-08-23,0,1,2,1,1,2,0,1,1,2.6,1.69,2.7,0.45,4.38,2.95, 0.039026, 0.061221, 0.037821, 0.0317007, 0.029751,buy
2017-08-24,1,0,1,2,0,1,1,1,1,2.62,4.02,0,2.92,4.18,0.5, 0.006476, 0.005931,-0.010156, 0.0075751, 0.006476,buy
2017-08-25,1,0,2,1,1,0,1,1,2,2.87,4.86,2.73,3.61,2.53,0,-0.001739,-0.001739,-0.021296,-0.0017392,-0.001739,sell
2017-08-26,1,0,3,0,1,2,0,2,2,0.52,3.29,0.72,5.87,3.38,2.85,-0.023511,-0.025116,-0.019683,-0.0245048,-0.019447,sell
2017-08-27,1,1,2,0,0,2,0,1,1,0,2.9,4.4,2.64,0.28,1.59,-0.028000,-0.012388,-0.014997,-0.0104397, 0.000149,sell
2017-08-28,1,1,1,1,0,2,1,1,1,2.56,0,5.14,0.78,2.58,3.6,-0.001012,-0.001012,-0.008741,-0.0049972,-0.004997,sell
2017-08-29,1,2,2,0,0,2,1,0,2,0,3,5.57,3.22,2.69,3.63,-0.001338, 0.014981,-0.011583, 0.0047304, 0.014629,buy
2017-08-30,1,3,3,0,0,2,0,0,1,1.17,1.24,4.1,0.48,2.16,2.51, 0.014652, 0.014603, 0.023880, 0.0161120, 0.043591,buy
2017-08-31,1,4,1,1,0,1,0,0,0,2.78,0,0.7,1.44,3.36,2.87, 0.011283,-0.016459,-0.001927, 0.0410066,-0.011562,buy
2017-09-01,2,2,2,1,0,1,0,1,0,3.41,2.56,2.82,3.6,1.13,1.42,-0.003296, 0.017964,-0.035220, 0.0180051, 0.036566,buy
2017-09-02,2,1,2,1,0,1,1,0,1,4.73,2.97,0.5,3.41,3.98,0,-0.026953,-0.026953, 0.021410,-0.0218624,-0.027258,sell
2017-09-03,1,1,0,2,1,2,0,0,0,2.97,3.23,0,3.73,1.99,2.77,-0.061616,-0.061616,-0.014120,-0.0660797,-0.067633,sell
2017-09-04,1,1,0,2,2,3,0,1,0,2.05,1.85,2.95,1.62,2.97,0.1,-0.005806,-0.010948,-0.015402,-0.0120866,-0.017097,sell
2017-09-05,2,1,0,1,1,1,1,1,0,3.6,3.1,2.77,1.68,5.13,0,-0.029197,-0.054471,-0.033526,-0.0300867,-0.033526,sell
2017-09-06,2,1,0,3,1,1,1,1,0,0.53,5.51,2.76,5.01,4.6,2.87, 0.051593, 0.051593, 0.042072, 0.0524212, 0.026081,buy
2017-09-07,1,1,1,3,0,2,0,0,0,2.7,0.89,0.7,2.56,4.23,2.44,-0.028451,-0.009105, 0.013796,-0.0162865,-0.029009,sell
2017-09-08,1,2,2,3,0,2,0,0,1,3.08,2.64,5.07,5.4,1.39,2.38, 0.028506, 0.003732,-0.020486,-0.0058339,-0.015134,sell
2017-09-09,2,2,2,1,0,1,1,0,0,2.84,2.36,3.43,5.31,3.76,0,-0.037281,-0.033679,-0.054212,-0.0339277, 0.019614,sell
2017-09-10,1,4,2,1,0,1,0,1,1,0.99,2.84,4.9,4.76,0.53,1.21,-0.002446, 0.011841, 0.002444, 0.0152542,-0.000567,buy
2017-09-11,1,3,2,1,0,2,0,0,2,0.74,0,5.84,4.69,3.22,2.87, 0.009913, 0.019441, 0.001404, 0.0178719, 0.017864,buy
2017-09-12,1,0,2,1,0,1,1,0,2,2.95,2.82,6.17,1.5,2.58,0, 0.008779, 0.006220, 0.001235, 0.0176161, 0.018372,buy
2017-09-13,1,0,1,1,0,1,0,2,1,0.56,0,4.64,3.65,2.42,2.47,-0.002413,-0.044714,-0.045261,-0.0490355, 0.007283,sell
2017-09-14,1,1,1,0,1,1,1,1,0,3.63,2.34,1.06,0.98,0,2.77,-0.012127,-0.052314,-0.020523,-0.0291812,-0.022165,sell
2017-09-15,1,2,2,0,1,2,1,1,1,4.11,3.25,2.99,3.79,2.69,2.95, 0.020402,-0.018876,-0.012128,-0.0138862,-0.013886,sell
2017-09-16,1,1,1,1,0,2,1,0,1,5.65,3.09,0,3.04,1.53,0, 0.021429, 0.014791, 0.048962, 0.0214288, 0.021429,buy
2017-09-17,2,2,0,2,1,2,0,0,0,2.58,1.6,2.79,3,3.47,1.44,-0.021953,-0.021953,-0.011879,-0.0219534,-0.023080,sell
2017-09-18,3,2,3,0,2,2,0,0,0,3.96,0.96,2.77,0.95,6.61,2.44, 0.019680, 0.021437, 0.027938, 0.0245077, 0.021558,buy
2017-09-19,3,2,3,0,2,1,0,0,0,0.93,4.91,2.93,0.48,5.83,0, 0.007922, 0.017089, 0.004485, 0.0044854, 0.004485,buy
2017-09-20,2,1,2,1,1,3,0,0,0,0.47,2.97,1.52,2.67,6.15,3,-0.035216,-0.035604,-0.011743,-0.0182757,-0.032826,sell
2017-09-21,1,1,2,1,1,2,1,0,1,2.62,3.51,6.85,0.22,1.01,2.6,-0.005453, 0.055720,-0.005453,-0.0054039, 0.042040,sell
2017-09-22,0,1,3,0,2,1,1,1,0,2.62,2.78,4.9,2.44,3.1,1.54,-0.026157,-0.004652,-0.005853,-0.0246462,-0.024337,sell
2017-09-23,0,2,1,0,0,0,1,3,0,2.84,2.56,3.39,1.42,0,2.51, 0.007690, 0.006970, 0.005890, 0.0076897, 0.007690,buy
2017-09-24,0,1,1,1,0,0,1,1,0,0,0,3.45,2.74,2.95,0,-0.000607,-0.012671,-0.007276,-0.0129347,-0.004820,sell
2017-09-25,0,0,1,1,0,0,1,1,2,0,0.25,2.65,2.97,2.15,2.89, 0.015511, 0.020264, 0.010818, 0.0088515, 0.008462,buy
2017-09-26,0,0,1,0,1,1,0,0,3,2.44,2.61,2.77,0,2.89,0.27, 0.039730,-0.001732, 0.028755, 0.0395400, 0.019406,buy
2017-09-27,0,1,1,1,1,0,0,0,1,0,0.3,0,0.62,4.17,0,-0.008446,-0.009787, 0.041720, 0.0302025, 0.036818,buy
2017-09-28,1,2,1,1,1,0,0,1,1,2.51,3.75,0.65,2.89,3.8,2.49, 0.014947, 0.029704, 0.031144, 0.0149470, 0.014045,buy
2017-09-29,2,1,2,1,1,0,1,0,1,1.79,5.66,2.47,0,6.62,2.97, 0.021295,-0.016110, 0.000077,-0.0038819,-0.008444,sell
2017-09-30,1,1,3,1,1,1,1,0,1,3.01,5.24,0,2.87,5.5,2.01,-0.019691,-0.023502,-0.014750,-0.0171150,-0.023502,sell
2017-10-01,1,2,2,2,1,2,0,0,0,3.37,3.36,2.84,1.03,1.08,2.62, 0.003566, 0.014907, 0.005457, 0.0087115, 0.007357,buy
2017-10-02,1,1,2,0,1,0,1,1,0,0.7,0.32,4.07,2.51,3.05,0, 0.009572,-0.006684,-0.006684,-0.0071822, 0.012652,sell
2017-10-03,3,1,0,1,3,0,1,1,0,3.42,2.75,5.5,2.59,2.79,2.47,-0.026377,-0.025699,-0.026198,-0.0263772,-0.027465,sell
2017-10-04,2,1,0,0,2,1,0,1,0,4.5,0,3.2,0.2,2.47,1,-0.000198,-0.003282, 0.017629,-0.0289611, 0.017629,buy
2017-10-05,2,1,0,1,1,1,0,0,1,2.97,3.24,1.51,2.97,0,0,-0.017200,-0.024665,-0.014092,-0.0299221,-0.011298,sell
2017-10-06,3,1,0,3,1,0,1,0,1,5.07,5.9,2.92,1.05,2.97,2.97, 0.015972, 0.017291, 0.019242, 0.0216941, 0.021694,buy
2017-10-07,3,0,2,2,0,0,0,1,1,4.1,4.89,0.27,2.84,0.21,2.4, 0.014417, 0.023149, 0.012645, 0.0068110, 0.022508,buy
2017-10-08,2,3,1,2,0,1,0,1,1,3.52,0.75,4.21,6.04,2.58,2.67,-0.000029,-0.007746,-0.012747,-0.0077458, 0.009734,sell
2017-10-09,2,0,2,1,0,1,1,0,2,0.51,2.38,5.69,5.14,3.17,0, 0.005876,-0.012770,-0.025489, 0.0057063,-0.012253,sell
2017-10-10,2,1,0,2,0,0,1,1,4,2.97,0.81,4.04,4.25,4.24,2.72, 0.043959, 0.027223, 0.044666, 0.0437102, 0.041187,buy
2017-10-11,2,1,0,1,0,1,0,1,2,0.63,2.01,0.31,0.75,4.29,0.47, 0.015572, 0.015572, 0.015572, 0.0179774, 0.003598,buy
2017-10-12,2,1,1,1,1,1,0,2,2,4.1,3.5,2.67,2.83,3.6,0.29,-0.012134,-0.019646,-0.017259,-0.0091246,-0.012134,sell
2017-10-13,1,0,2,2,1,1,1,2,1,6.31,3.17,0,0.21,3.96,3, 0.008606, 0.010505, 0.020362, 0.0102285, 0.010505,buy
2017-10-14,1,0,1,3,1,2,2,1,0,5.32,4.03,2.74,2.55,1.98,2.58,-0.005648,-0.005648, 0.013261,-0.0090521,-0.019817,sell
2017-10-15,0,1,2,0,1,3,1,1,0,3.78,2.97,2.62,1.59,5.35,2.82, 0.028002, 0.046113, 0.025009, 0.0280019, 0.045331,buy
2017-10-16,0,1,2,0,2,1,1,0,0,0.47,3.65,2.62,2.49,3.82,0,-0.007336,-0.002187,-0.031603,-0.0100795,-0.010079,sell
2017-10-17,2,0,1,1,1,1,0,0,0,2.44,0.29,0,2.7,2.73,0.82, 0.022635, 0.023078, 0.021836, 0.0236611, 0.019032,buy
2017-10-18,1,0,0,1,0,1,0,0,1,0,2.47,1.14,0,0,3.13, 0.011924,-0.001884, 0.014652, 0.0283412, 0.008054,buy
2017-10-19,1,0,1,0,1,2,0,0,1,2.67,2.44,2.92,2.74,2.89,0.29, 0.009030, 0.010458, 0.019463, 0.0132997,-0.003028,buy
2017-10-20,1,1,1,0,1,3,1,0,0,1.64,2.05,0,0.38,0.29,2.93, 0.010138,-0.010047,-0.023014,-0.0096083,-0.007560,sell
2017-10-21,0,1,0,2,0,1,2,1,0,2.51,3.03,2.51,0,0.21,1.85,-0.024747,-0.019467,-0.028064,-0.0255166,-0.034180,sell
2017-10-22,0,1,0,2,0,2,2,1,0,2.51,1.39,2.87,2.58,2.84,3.68,-0.014633,-0.014171,-0.014171,-0.0141710,-0.014171,sell
2017-10-23,0,1,1,1,0,2,1,1,1,0,6.73,2.89,3,2.51,3.7,-0.011283,-0.014944,-0.010583,-0.0105831,-0.019398,sell
2017-10-24,0,2,0,1,0,2,1,1,1,0.52,5.51,1.2,0.78,2.67,1.3,-0.007886,-0.009844,-0.010089,-0.0106883,-0.009844,sell
2017-10-25,0,1,0,1,0,1,0,2,2,2.72,4.68,0.27,2.84,0,1.7, 0.010493, 0.009567, 0.008911, 0.0102200, 0.005912,buy
2017-10-26,1,1,0,1,0,1,1,2,2,0.35,3.66,4.19,0,0,5.11,-0.012651, 0.002485,-0.009475,-0.0098796,-0.015600,sell
2017-10-27,0,1,0,0,0,1,2,1,3,3.39,2.67,4.78,2.58,2.53,2.87,-0.017632,-0.013392,-0.008315,-0.0176318,-0.013262,sell
2017-10-28,0,2,1,0,0,3,1,1,2,2.81,2.79,8.66,1.54,0,4.28, 0.025624, 0.015723, 0.021674,-0.0021419, 0.015978,buy
2017-10-29,0,1,1,0,0,2,2,2,1,5.51,0,4.2,0,2.53,5.39, 0.009704,-0.002925, 0.005235, 0.0066997, 0.015666,buy
2017-10-30,1,1,1,1,0,1,3,1,1,5.05,2.4,3.31,2.49,2.4,4.87,-0.016834,-0.016849,-0.018629,-0.0145875,-0.018629,sell
2017-10-31,1,0,1,1,0,2,2,1,0,1.03,0.91,2.51,2.65,2.7,3.94,-0.024878,-0.030253,-0.001272,-0.0281562,-0.029710,sell
2017-11-01,0,0,1,2,2,3,1,0,0,3.07,0.41,0,2.54,3.48,1.21,-0.018551,-0.027514,-0.015781,-0.0104560,-0.021239,sell
2017-11-02,1,0,1,2,3,2,1,0,1,0.35,3.13,2.56,2.56,3.72,2.42,-0.004994,-0.021451,-0.021451,-0.0236075,-0.005237,sell
2017-11-03,1,0,1,2,3,1,1,0,0,2.47,4.13,0,0.11,8.18,3.15,-0.000215,-0.007833,-0.004753,-0.0099975,-0.008903,sell
2017-11-04,0,1,2,2,2,2,0,1,0,3.28,5.48,2.72,2.47,4.03,0.65, 0.035314, 0.030223, 0.013646, 0.0203172, 0.033262,buy
2017-11-05,0,1,3,2,1,2,2,0,0,3.7,2.22,3.48,0,4.3,3.42, 0.011179, 0.005692, 0.026613, 0.0432952,-0.017658,buy
2017-11-06,0,1,2,2,1,1,2,0,1,2.82,3.64,4.66,2.79,3.08,3.15, 0.018677, 0.013944, 0.003073,-0.0012739, 0.016944,buy
2017-11-07,0,1,2,0,1,1,1,1,1,0.27,0.23,2.92,2.84,2.96,2.9, 0.048209, 0.053907, 0.049233, 0.0586770, 0.055005,buy
2017-11-08,0,2,0,0,1,1,1,0,1,2.51,2.4,4.14,2.4,0,0.31, 0.074844, 0.073191, 0.066673, 0.0594311, 0.074535,buy
2017-11-09,0,0,1,0,0,1,1,0,2,0,2.42,0.38,0,2.65,2.97,-0.023600, 0.021235, 0.019770, 0.0270373, 0.026866,buy
2017-11-10,0,0,0,2,0,1,0,1,1,2.44,2.7,2.6,2.51,0,0.23,-0.017126,-0.018427,-0.036880,-0.0056570,-0.005301,sell
2017-11-11,0,1,2,0,0,0,1,1,2,2.79,0.26,2.79,0.61,3.45,0.47,-0.017944,-0.028131,-0.028689,-0.0168685,-0.017944,sell
2017-11-12,0,1,3,0,1,1,0,1,1,2.38,3.39,2.42,0,4.69,2.84,-0.000556, 0.038648,-0.005633, 0.0004913,-0.008187,sell
2017-11-13,0,1,1,1,0,0,1,2,1,0.32,2.97,2.87,2.89,5.72,2.58, 0.007414, 0.007897,-0.014918, 0.0067211, 0.002329,buy
2017-11-14,1,1,1,1,0,1,1,1,1,1.08,6.25,0,2.74,1.21,2.6, 0.005605,-0.005332, 0.005319, 0.0103269,-0.001930,buy
2017-11-15,1,1,2,1,1,1,0,1,2,3.93,3.88,2.72,2.84,2.61,0, 0.006340,-0.002483,-0.003457, 0.0061252, 0.006154,buy
2017-11-16,0,1,1,0,1,2,0,1,1,2.06,5.63,0.52,0.57,2.49,0,-0.039541,-0.039541,-0.033229,-0.0438868,-0.030701,sell
2017-11-17,1,2,0,0,0,2,0,2,0,5.89,4.41,4.25,0,0,2.67,-0.017301,-0.017179,-0.019990,-0.0203791,-0.020379,sell
2017-11-18,1,1,0,1,0,2,2,2,0,5.28,0.65,5.16,2.67,2.82,0, 0.023174, 0.032807, 0.025509, 0.0313435, 0.010023,buy
2017-11-19,0,1,1,0,0,3,2,2,1,4.01,3.03,5.26,0,2.51,0.71, 0.003265, 0.009997, 0.004471, 0.0146400, 0.005156,buy
2017-11-20,0,1,0,0,0,5,0,3,0,4.55,0,5.32,0.23,2.65,2.56,-0.006066,-0.000976,-0.009724,-0.0009760,-0.005555,sell
2017-11-21,0,1,0,0,0,3,1,2,0,1.84,0,3.17,2.58,1.1,2.49, 0.005744,-0.002371, 0.000981,-0.0027685,-0.005877,sell
2017-11-22,1,1,0,0,0,1,1,4,1,5.34,2.47,4.68,2.7,0.3,2.65,-0.014240, 0.023458, 0.028261, 0.0269677, 0.039298,buy
2017-11-23,1,1,0,0,0,1,1,3,2,5.19,2.89,0.91,1.94,3.26,1.79, 0.017859, 0.015065, 0.025740, 0.0135733, 0.016863,buy
2017-11-24,0,1,0,0,0,3,0,1,0,2.12,2.53,0,2.92,1.96,0.25, 0.004831, 0.004474, 0.015281, 0.0107578, 0.003863,buy
2017-11-25,0,2,0,1,0,4,0,1,1,4.1,0.39,2.67,0,5.99,3.11, 0.014512, 0.012010,-0.007745, 0.0140881, 0.027115,buy
2017-11-26,1,1,1,1,0,2,2,1,2,3.59,0.11,2.65,2.95,5.46,0.77,-0.017762,-0.014604,-0.017762,-0.0115444,-0.017663,sell
2017-11-27,1,1,1,2,0,2,1,1,0,1.96,2.82,2.84,0,6.29,0.77, 0.018100, 0.012353,-0.022094, 0.0199701, 0.014737,buy
2017-11-28,0,2,0,2,0,3,0,0,0,2.74,0,0,0,4.51,3.93, 0.010399, 0.003212, 0.010800, 0.0216139, 0.003505,buy
2017-11-29,0,2,1,1,0,2,0,0,1,0,2.92,1.9,2.53,0.77,5.09,-0.057198,-0.072488,-0.057043,-0.0578964,-0.024166,sell
2017-11-30,1,0,1,1,1,1,1,0,1,2.67,2.6,2.84,2.42,2.62,5.44,-0.001898,-0.000602,-0.048531,-0.0453488,-0.039892,sell
2017-12-01,0,1,0,2,0,1,1,1,0,0,2.42,1.07,2.53,0,2.02,-0.004790, 0.005054,-0.004063,-0.0059860, 0.000793,sell
2017-12-02,0,1,1,1,1,2,1,0,0,2.4,0,4.78,0,2.49,2.01, 0.033500, 0.034785, 0.032500, 0.0335003, 0.033500,buy
2017-12-03,0,0,2,1,2,1,2,1,1,2.75,2.28,6.46,2.67,2.87,2.73,-0.017551, 0.008871, 0.001606,-0.0036766,-0.004517,sell
2017-12-04,0,1,0,2,0,0,1,2,0,3.5,0,4.44,0,2.4,0.21, 0.013167, 0.016225, 0.013797, 0.0149803, 0.015809,buy
2017-12-05,0,1,0,2,1,0,1,1,0,1.43,2.72,1.62,2.32,0,2.79, 0.003201, 0.002935, 0.002578, 0.0058883, 0.004580,buy
