Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093642,-0.01347135,-0.0133641,-0.01640588,-0.0115874,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093642,-0.01347135,-0.0133641,-0.01640588,-0.0115874,sell
2010-05-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0105610,-0.00900048,-0.0016722,-0.01361446, 0.0032885,sell
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0049013,-0.01392116,-0.0014727,-0.01142159,-0.0081435,sell
2010-05-17,3,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0230265,-0.01938557,-0.0177393,-0.02324221,-0.0212073,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0216154,-0.01667667,-0.0128601,-0.02274903,-0.0177603,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0216154,-0.01667667,-0.0128601,-0.02274903,-0.0177603,sell
2010-05-20,3,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.0230427,-0.01956571,-0.0111680,-0.02066451,-0.0192931,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0199881,-0.01545711,-0.0138419,-0.01944396,-0.0187545,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0035489,-0.00819900, 0.0023047,-0.01150292, 0.0065606,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0015828,-0.00605921,-0.0085033, 0.00274999,-0.0030042,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0108902, 0.00836955, 0.0075893, 0.00627235, 0.0106304,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0070539, 0.00218870,-0.0096794, 0.00017123,-0.0032687,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0096519,-0.00672706,-0.0145973, 0.00397656,-0.0132665,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0023916,-0.00810235,-0.0122386, 0.00725825,-0.0095990,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0023916,-0.00810235,-0.0122386, 0.00725825,-0.0095990,sell
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0106639,-0.00010655,-0.0054076, 0.01391503, 0.0052049,buy
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0106639,-0.00010655,-0.0054076, 0.01391503, 0.0052049,buy
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0055905,-0.00234854,-0.0078528, 0.00582913, 0.0007752,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0098505,-0.00024265,-0.0091936, 0.01052412, 0.0020988,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0129652, 0.00470668,-0.0084431, 0.01197925,-0.0068861,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0080079,-0.01323921,-0.0149700,-0.00047852,-0.0016276,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0080079,-0.01323921,-0.0149700,-0.00047852,-0.0016276,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0065656,-0.00223243, 0.0022205, 0.00372536, 0.0047813,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0065656,-0.00223243, 0.0022205, 0.00372536, 0.0047813,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115541, 0.00267713,-0.0011710,-0.01109531,-0.0074154,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124165,-0.00610729,-0.0105104,-0.01353022,-0.0147505,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073562,-0.00816482,-0.0123427,-0.01817957,-0.0034463,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006737,-0.00187869,-0.0044102,-0.01457987,-0.0032344,sell
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0011668,-0.00703144,-0.0006722, 0.00049962,-0.0007031,sell
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0106979,-0.00711592,-0.0059304, 0.00093164,-0.0140382,sell
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0109302,-0.00922953,-0.0038990,-0.00694664,-0.0132450,sell
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0062206,-0.00321088,-0.0038234,-0.01104723,-0.0091833,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022719, 0.00883596,-0.0021783, 0.00839006,-0.0038628,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0094374, 0.00435297, 0.0045542, 0.01222794, 0.0042196,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0127298,-0.00329267,-0.0052690,-0.00343977,-0.0028190,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0127298,-0.00329267,-0.0052690,-0.00343977,-0.0028190,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0196150,-0.01278958,-0.0052245,-0.01761499,-0.0111742,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0183205,-0.01454777,-0.0049288,-0.01465867,-0.0129974,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0182961,-0.01400558,-0.0048572,-0.01581528,-0.0131844,sell
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0189319,-0.01544215,-0.0110670,-0.01683928,-0.0184925,sell
2010-06-23,1,0,0,1,2,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0025595,-0.01034575,-0.0086575,-0.00744079,-0.0087410,sell
2010-06-24,1,0,0,1,1,2,0,3,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0069891,-0.00983693,-0.0077029,-0.00630208,-0.0026960,sell
2010-06-25,1,0,0,1,0,2,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0060037,-0.00896302,-0.0065440,-0.00051770, 0.0016946,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0025472, 0.00070962, 0.0043548,-0.00109206, 0.0023867,buy
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0045236,-0.00510042,-0.0028969,-0.00496679,-0.0052411,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0075262,-0.01134212,-0.0116029,-0.00599524,-0.0116629,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0082500,-0.01565155,-0.0170275,-0.00826595,-0.0181316,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0170811,-0.02046775,-0.0187936,-0.01624782,-0.0171102,sell
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0179704,-0.02071431,-0.0182189,-0.01435174,-0.0113381,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0179704,-0.02071431,-0.0182189,-0.01435174,-0.0113381,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0004714,-0.00233526,-0.0010932,-0.00549575,-0.0046411,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0004714,-0.00233526,-0.0010932,-0.00549575,-0.0046411,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0162895,-0.01528639,-0.0161925,-0.01817709,-0.0184745,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0139692,-0.01527255,-0.0132161,-0.01419789,-0.0166008,sell
2010-07-07,0,1,1,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0175340,-0.01562873,-0.0181935,-0.01326837,-0.0188034,sell
2010-07-08,0,0,1,1,2,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0055236,-0.00992630, 0.0002571,-0.00747979,-0.0100891,sell
2010-07-09,1,0,2,1,2,1,3,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0007211,-0.00023969, 0.0047457,-0.00038376, 0.0006300,buy
2010-07-10,1,0,2,1,2,2,3,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0035659, 0.00191791, 0.0068045, 0.00268561, 0.0030865,buy
2010-07-11,1,0,2,0,2,2,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0004632, 0.00333585, 0.0087206, 0.00341884, 0.0092289,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0001329, 0.00539543, 0.0074783, 0.00709131,-0.0000999,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0109542,-0.00478397, 0.0068248, 0.00043782, 0.0007313,sell
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0103400,-0.00681979, 0.0033520,-0.00251724,-0.0007950,sell
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0103400,-0.00681979, 0.0033520,-0.00251724,-0.0007950,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0115852, 0.00802426, 0.0107490,-0.00654811,-0.0033113,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019411,-0.00187035,-0.0101886,-0.00995937, 0.0036600,sell
2010-07-18,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0058200,-0.00435807,-0.0023130, 0.00341010, 0.0077262,buy
2010-07-19,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0058200,-0.00435807,-0.0023130, 0.00341010, 0.0077262,buy
2010-07-20,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0171300,-0.00542841, 0.0094872, 0.01121713, 0.0073904,buy
2010-07-21,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0120360,-0.00543120,-0.0022164, 0.00712801,-0.0013150,buy
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0102219,-0.01173670, 0.0035168, 0.01068963,-0.0053426,buy
2010-07-23,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0102607,-0.00141999, 0.0042807, 0.01353202, 0.0049724,buy
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0009272,-0.00018715, 0.0025545, 0.00694287, 0.0029065,buy
2010-07-25,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0009690, 0.00599458,-0.0035964, 0.00014696, 0.0008308,buy
2010-07-26,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0117117,-0.00749169,-0.0030484,-0.00995864, 0.0011080,sell
2010-07-27,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0117117,-0.00749169,-0.0030484,-0.00995864, 0.0011080,sell
2010-07-28,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0077457,-0.01735511,-0.0095599,-0.01504028,-0.0076022,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0102772,-0.00532193,-0.0060418,-0.00616109, 0.0080066,sell
2010-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083219,-0.01358583, 0.0067878, 0.00342019, 0.0074595,buy
2010-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083219,-0.01358583, 0.0067878, 0.00342019, 0.0074595,buy
2010-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083219,-0.01358583, 0.0067878, 0.00342019, 0.0074595,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0055645,-0.00422657, 0.0014208, 0.00123931, 0.0022790,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0074144,-0.00021752, 0.0040337,-0.00120856,-0.0012903,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0074144,-0.00021752, 0.0040337,-0.00120856,-0.0012903,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0046487, 0.00809353, 0.0085408, 0.00018685,-0.0042529,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0039112, 0.00551383, 0.0081829, 0.00533848,-0.0015581,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0083656, 0.00746096, 0.0086692, 0.00578896, 0.0008418,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.0035457, 0.00304295,-0.0027489,-0.00136988,-0.0019931,sell
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.0083730, 0.00303884,-0.0069643, 0.00189570,-0.0028965,sell
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.0057865,-0.00563694,-0.0051941,-0.00594002,-0.0039916,sell
2010-08-11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0039822,-0.00305418,-0.0036651,-0.00382148, 0.0042080,sell
2010-08-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0035145, 0.00471063, 0.0065389, 0.00621129, 0.0109198,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124956,-0.01117077,-0.0086572,-0.00028372,-0.0074791,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0082049, 0.00936122, 0.0032457, 0.01141966, 0.0038334,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0082049, 0.00936122, 0.0032457, 0.01141966, 0.0038334,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0082049, 0.00936122, 0.0032457, 0.01141966, 0.0038334,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0080290,-0.00008146,-0.0037286, 0.00560135, 0.0050639,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0031333, 0.00504299,-0.0116066, 0.00081726, 0.0016541,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0031333, 0.00504299,-0.0116066, 0.00081726, 0.0016541,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0022949,-0.00478197,-0.0113423,-0.00182237,-0.0025276,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0022949,-0.00478197,-0.0113423,-0.00182237,-0.0025276,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0033847,-0.00649623,-0.0073609,-0.00785830,-0.0043362,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0070354,-0.00410148, 0.0080881,-0.00173880, 0.0049714,buy
2010-08-24,1,0,1,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0119512,-0.00254298,-0.0064911, 0.00258094,-0.0146495,sell
2010-08-25,1,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0149956,-0.00608889,-0.0097233, 0.00069619,-0.0171182,sell
2010-08-26,1,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0149956,-0.00608889,-0.0097233, 0.00069619,-0.0171182,sell
2010-08-27,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0162079,-0.00463631,-0.0013370,-0.00740988,-0.0199466,sell
2010-08-28,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0134388,-0.00270380,-0.0042622,-0.00652159,-0.0174344,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0016475, 0.00239524, 0.0018280,-0.00117616,-0.0009271,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124956,-0.01117077,-0.0086572,-0.00028372,-0.0074791,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124956,-0.01117077,-0.0086572,-0.00028372,-0.0074791,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049347,-0.00524849, 0.0059501,-0.00031869, 0.0038055,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0091591, 0.01121741, 0.0031374, 0.00759494, 0.0058314,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0091591, 0.01121741, 0.0031374, 0.00759494, 0.0058314,buy
2010-09-04,1,0,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0056296, 0.00892676, 0.0007384, 0.00186348, 0.0011905,buy
2010-09-05,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0005600,-0.00426118, 0.0043507, 0.00552818,-0.0061982,buy
2010-09-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0005600,-0.00426118, 0.0043507, 0.00552818,-0.0061982,buy
2010-09-07,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0005600,-0.00426118, 0.0043507, 0.00552818,-0.0061982,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0011439,-0.00633676, 0.0021600,-0.01330666, 0.0002579,sell
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0035210,-0.00383199,-0.0041397,-0.00509566,-0.0053197,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0035210,-0.00383199,-0.0041397,-0.00509566,-0.0053197,sell
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0039710, 0.00536208, 0.0111601, 0.00548512,-0.0010196,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0039710, 0.00536208, 0.0111601, 0.00548512,-0.0010196,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0014023, 0.00030042,-0.0059352,-0.00435154, 0.0039305,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0043215, 0.00033538,-0.0013969, 0.00365889, 0.0046611,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0043215, 0.00033538,-0.0013969, 0.00365889, 0.0046611,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0056754,-0.00959074,-0.0001066,-0.00376367,-0.0010725,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0075560,-0.00669457,-0.0014397,-0.00634106,-0.0078829,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0075560,-0.00669457,-0.0014397,-0.00634106,-0.0078829,sell
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0040100, 0.00378124,-0.0062279, 0.00338767,-0.0050839,buy
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0043558, 0.00325699,-0.0041916, 0.00278105,-0.0066256,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0042812,-0.00433242, 0.0017987,-0.00358220,-0.0097774,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081919,-0.00711111,-0.0068737,-0.00160551,-0.0062448,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0022790, 0.00755534, 0.0039944,-0.00331852,-0.0013781,buy
