Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,2,1,2,0,2,3,2,1,0.76,1.73,7.84,0.7,6.55,3.97,1.19,-0.001830,-0.0027091, 0.0056650,-0.0027091,-0.006880,buy
2017-06-09,0,1,2,0,0,3,0,2,1,0,3.5,4.76,1.81,4.82,3.26,3.72,-0.015827,-0.0153650,-0.0286354,-0.0135635,-0.035174,sell
2017-06-10,0,1,2,0,1,2,0,1,1,1.93,0,6.64,0,0.5,3.81,2.77,-0.005432, 0.0071544,-0.0016109, 0.0136291, 0.006784,buy
2017-06-11,1,1,0,1,1,0,0,2,1,0,1.81,3.17,3.5,1.04,1.05,2.47,-0.004044,-0.0042430,-0.0054263,-0.0095468,-0.006124,sell
2017-06-12,1,1,0,0,0,0,1,2,1,3.66,1.11,1.94,3.75,2.53,0,0, 0.031016,-0.0203405,-0.0186183,-0.0203100,-0.018118,sell
2017-06-13,0,2,0,1,1,1,2,3,2,1.84,5.02,4.08,3.47,0,1.9,1.29,-0.008716,-0.0052475,-0.0057215,-0.0078511, 0.011452,sell
2017-06-14,0,2,1,1,1,2,1,2,1,3.69,5.91,3.69,3.81,1.9,0,6.88, 0.010086, 0.0077204, 0.0063607, 0.0030139,-0.038946,buy
2017-06-15,0,2,2,1,0,1,1,3,1,1.91,3.28,3.02,0.4,5.15,0.28,2.83,-0.007008, 0.0048886,-0.0109930,-0.0036478,-0.016224,sell
2017-06-16,1,1,0,4,0,0,0,4,0,0,2.83,3.77,2.77,6.33,3.79,3.46, 0.002231, 0.0010749, 0.0020773, 0.0010733,-0.002120,buy
2017-06-17,1,0,1,2,0,0,2,3,0,3.25,0.75,0.39,0.43,1.78,3.72,2.62,-0.002488, 0.0012018, 0.0005137, 0.0018266,-0.002652,buy
2017-06-18,0,1,1,1,1,2,1,2,2,1.64,4.2,2.23,3.02,0.3,1.98,2.77,-0.009601,-0.0007343,-0.0065695,-0.0078375,-0.000113,sell
2017-06-19,0,1,0,1,1,2,3,1,2,6.21,3.07,0,6.26,1.63,0.64,3.26, 0.017759, 0.0196597, 0.0170174, 0.0089865, 0.011900,buy
2017-06-20,1,0,0,2,0,1,4,3,2,9.3,4.87,3.35,7.8,0,4.23,0.15,-0.005646, 0.0022529,-0.0102671, 0.0049343,-0.008919,buy
2017-06-21,1,2,1,2,0,0,5,3,3,7.41,3.71,3.47,3.15,3.56,5.29,2.54,-0.000495, 0.0134817,-0.0010074, 0.0341971, 0.019521,buy
2017-06-22,0,2,2,1,0,2,3,2,3,1.51,4.51,1.64,2.55,3.42,3.54,2.64,-0.009591,-0.0030566,-0.0423861,-0.0095280,-0.004063,sell
2017-06-23,0,2,0,1,0,1,3,2,3,1.7,0.44,0,0.77,5.57,3.41,8.38,-0.064637,-0.0571879,-0.0567625,-0.0489815,-0.054307,sell
2017-06-24,1,2,0,0,1,0,4,0,3,0.24,1.6,2.74,3.38,4.24,3.92,5.85,-0.035445,-0.0354957,-0.0364266,-0.0257409,-0.051449,sell
2017-06-25,1,3,1,0,1,1,1,1,2,3.53,0.17,0.22,3.42,4.48,3.86,4, 0.003072, 0.0037168,-0.0072284,-0.0007422, 0.004316,buy
2017-06-26,1,3,2,1,0,1,0,1,2,3.43,3.9,1.87,3.64,0.83,0,2,-0.039194,-0.0314943,-0.0314943,-0.0349279,-0.035014,sell
2017-06-27,2,2,1,3,0,1,2,1,3,3.21,5.85,3.12,4.47,3.01,1.59,4.1, 0.014684,-0.0116644,-0.0004802, 0.0032643,-0.003332,buy
2017-06-28,1,1,1,1,2,1,2,0,2,1.54,3.8,6.26,4.59,2.98,0,0.66,-0.011764,-0.0109254,-0.0154390,-0.0117555,-0.019240,sell
2017-06-29,1,3,0,0,3,2,0,1,2,0.18,2.08,5.59,3.56,5.82,3.32,2.28, 0.018136, 0.0138890, 0.0078185, 0.0138566, 0.012362,buy
2017-06-30,1,1,1,0,2,1,1,0,1,2.84,0,0.69,0,2.92,1.33,4.43, 0.029822, 0.0393818, 0.0364382, 0.0327238, 0.032730,buy
2017-07-01,2,0,2,1,1,1,1,2,2,0.56,2.81,2.15,2.89,2.43,2.44,2.86,-0.030058,-0.0100358, 0.0042301,-0.0119420,-0.012095,sell
2017-07-02,0,0,2,2,0,1,0,2,0,4.15,0.98,0,2.53,0,2.47,5.82,-0.012799, 0.0306744, 0.0343030, 0.0326367, 0.034318,buy
2017-07-03,0,2,2,0,0,2,0,2,0,6.84,4.39,0,3.56,0,0.36,0.84,-0.015624,-0.0125812,-0.0129040,-0.0227356,-0.016967,sell
2017-07-04,0,4,3,0,1,2,1,3,1,7.19,4.06,3.93,2.28,3.26,0.94,2.08,-0.013821,-0.0035044,-0.0125069,-0.0012371,-0.001705,sell
2017-07-05,0,2,4,0,1,0,2,2,0,9.04,4.72,2.97,2.92,3.9,4.05,0, 0.015781, 0.0092218, 0.0211280, 0.0193901, 0.016338,buy
2017-07-06,0,1,3,1,0,1,0,3,1,2.04,4.53,1.89,3.27,3.12,2.78,0, 0.023172, 0.0229177, 0.0043683, 0.0026728, 0.023803,buy
2017-07-07,0,2,3,2,0,1,0,1,1,1.95,0.23,2.89,0.28,3.09,5.66,3.76,-0.006514,-0.0043657,-0.0081934,-0.0037399,-0.009628,sell
2017-07-08,1,0,2,1,0,0,0,2,1,0,1.8,0,3.86,2.84,5.62,2.49,-0.009156,-0.0135336,-0.0087333,-0.0137208,-0.013603,sell
2017-07-09,1,0,2,1,1,0,2,3,1,0.58,1.15,2.96,2.15,3.86,4.22,2.47,-0.044611,-0.0298806,-0.0076907,-0.0446110,-0.025669,sell
2017-07-10,0,1,1,1,1,0,2,2,0,3.53,0,0.63,3.72,0.36,4.92,1.52,-0.002277,-0.0024849, 0.0003651, 0.0071413, 0.009166,buy
2017-07-11,0,2,0,0,0,2,2,1,0,3.44,3.44,0.82,1.81,1.96,0.93,0,-0.008190,-0.0068335,-0.0075928,-0.0031655,-0.007593,sell
2017-07-12,0,0,2,2,1,1,2,2,0,2.23,2.74,3.75,0.47,3.44,0.36,2.87, 0.005996, 0.0046265,-0.0002294, 0.0046265, 0.001631,buy
2017-07-13,1,0,2,2,0,0,2,2,1,2.47,4.22,4.47,4.36,2.38,1.64,0, 0.019178, 0.0225274,-0.0044269, 0.0110740, 0.016428,buy
2017-07-14,2,1,1,4,0,0,1,2,0,5.48,4.41,6.84,3.16,3.92,0,2.58,-0.006575, 0.0124918,-0.0034721,-0.0257867,-0.007682,buy
2017-07-15,1,1,2,3,1,1,1,2,1,1.79,4.04,4,2.13,0.92,3.44,1.83,-0.006570, 0.0024305, 0.0024305, 0.0026334, 0.002171,buy
2017-07-16,0,1,2,2,1,2,3,2,3,0.47,4.58,4.27,3.6,4.87,2.18,2.6,-0.011864,-0.0022885,-0.0161815,-0.0095142,-0.012097,sell
2017-07-17,0,2,0,1,0,1,3,0,2,1.93,1.79,4.15,5.25,2.38,3.35,3.17, 0.002253,-0.0058473,-0.0128210,-0.0072410,-0.017075,sell
2017-07-18,0,2,0,3,0,1,2,1,1,3.09,6.72,1.53,5.17,4.06,1.83,0, 0.001743,-0.0170006, 0.0093368, 0.0060470, 0.003596,sell
2017-07-19,0,1,2,1,0,0,1,2,2,3.17,6.02,4.62,0.48,3.59,0,1.59,-0.023721, 0.0217009, 0.0099708,-0.0317613,-0.025023,sell
2017-07-20,1,2,0,2,0,0,2,0,2,0,5.17,4.2,1.86,5.26,2.49,0,-0.012570,-0.0182285,-0.0216456,-0.0136488,-0.021921,sell
2017-07-21,0,1,0,1,0,1,1,1,1,1.95,0.56,2.35,0,2.97,0,3.41,-0.033869,-0.0441908,-0.0293209,-0.0458482,-0.034162,sell
2017-07-22,0,1,0,2,1,1,1,0,1,0.39,1.57,0,3.12,3.82,1.91,3.23,-0.022241,-0.0269065,-0.0228481,-0.0150033,-0.021072,sell
2017-07-23,1,1,1,2,0,1,1,0,0,4.46,0,2.56,2.7,0.39,3.32,1.72, 0.013615, 0.0145329, 0.0155361, 0.0188189, 0.025508,buy
2017-07-24,0,0,1,3,0,0,1,2,0,5.92,4.45,0,2.4,2.82,3.23,0, 0.010584, 0.0198743, 0.0148930, 0.0141797, 0.011559,buy
2017-07-25,2,0,2,2,0,1,2,1,0,5.14,4.45,1.77,0,2.87,1.15,2.6,-0.009054,-0.0079135,-0.0045063,-0.0112389,-0.006565,sell
2017-07-26,1,1,1,1,1,1,2,0,0,0.85,5.13,3.76,2.47,3.87,0,0.2,-0.008701,-0.0051341,-0.0119939,-0.0025927,-0.026091,sell
2017-07-27,1,0,1,1,1,2,2,1,2,3.48,3.93,2.73,0,1.85,1.6,1.52,-0.039136,-0.0327405,-0.0388064,-0.0428099,-0.041179,sell
2017-07-28,2,0,1,1,0,2,1,1,2,0.48,4.58,3.47,2.6,3.9,0,2.47,-0.023729, 0.0174419, 0.0048133, 0.0231301, 0.013536,buy
2017-07-29,2,1,2,1,0,1,2,0,2,3.76,2.49,0.36,2.97,3.49,3.38,4.18,-0.031495,-0.0376487,-0.0190139,-0.0142516,-0.021937,sell
2017-07-30,1,2,4,1,0,1,1,1,2,3.42,0.44,2.43,1.75,0.75,1.16,4.86,-0.014490,-0.0142537,-0.0253934,-0.0273278,-0.014946,sell
2017-07-31,1,1,3,0,0,2,0,1,1,3.91,1.81,0.58,3.23,4.01,3,1.97, 0.000917,-0.0047274, 0.0056583,-0.0116163,-0.011639,buy
2017-08-01,1,2,0,1,0,1,2,0,2,4.17,3.59,1.09,0,3.59,2.67,3.25,-0.046873,-0.0506855,-0.0474356,-0.0441666,-0.033199,sell
2017-08-02,1,1,0,0,0,2,0,1,2,0,3.86,4.01,1.77,1.6,0,4.88,-0.011700,-0.0055046,-0.0003651,-0.0007881,-0.003253,sell
2017-08-03,1,0,1,0,0,2,0,1,1,1.7,2.49,3.32,0,1.61,0,2.49, 0.003672,-0.0103029, 0.0090443,-0.0200026,-0.008958,sell
2017-08-04,1,1,0,1,1,1,0,1,1,0.62,0,3.38,0.43,0,2.58,5.8,-0.021218,-0.0205127,-0.0163383,-0.0032550,-0.016210,sell
2017-08-05,2,0,1,1,0,1,0,2,1,0,1.86,1.5,3.93,2.53,0,3.91,-0.013369,-0.0368088,-0.0364651,-0.0259961,-0.019028,sell
2017-08-06,1,0,1,1,1,1,1,3,0,3.93,0,0.81,3.42,0,0.92,5.03,-0.006366,-0.0065621,-0.0005570,-0.0005986,-0.002040,sell
2017-08-07,1,1,0,2,2,3,1,2,0,3.89,3.83,3.34,1.92,1.91,3.6,5.39,-0.001157,-0.0061697,-0.0057711,-0.0099830,-0.002341,sell
2017-08-08,1,1,2,0,1,4,1,2,0,1.66,2.94,0.77,0.28,1.57,3.98,4.05, 0.025320,-0.0040130, 0.0253197, 0.0097478,-0.002683,buy
2017-08-09,2,2,1,1,2,3,1,2,0,0.16,2.82,3.18,3.44,3.17,6.42,8.6,-0.022089,-0.0068017,-0.0055757,-0.0094518,-0.024207,sell
2017-08-10,3,1,1,2,2,2,0,3,0,0.67,2.87,2.64,3.57,3.35,4,6.05, 0.006359,-0.0007516,-0.0012301,-0.0100489,-0.003353,buy
2017-08-11,2,1,1,1,1,2,0,2,0,2.92,0,3.44,3.58,0,2.34,5.44,-0.004956,-0.0106269,-0.0089803,-0.0149417,-0.017427,sell
2017-08-12,1,2,0,1,3,3,0,2,2,0,2.72,4.6,6.15,1.8,2.6,6.15, 0.009991, 0.0128612, 0.0056767, 0.0169193, 0.009176,buy
2017-08-13,1,1,1,0,2,2,1,2,0,1.67,0,1.72,6.3,0.6,0.34,5.31,-0.001448, 0.0119609, 0.0009525, 0.0096289, 0.001412,buy
2017-08-14,1,3,0,1,2,1,1,3,2,3.5,2.58,3.54,4.96,4.91,3.66,5.19, 0.008810, 0.0164252, 0.0087771, 0.0116412, 0.013977,buy
2017-08-15,1,0,2,1,2,1,1,1,1,3.5,3.6,1.43,0.53,5.92,3.26,0.68, 0.016385, 0.0121961, 0.0063808, 0.0088464, 0.016474,buy
2017-08-16,1,1,1,1,2,2,1,1,3,0,5.39,3.99,2.03,4.57,2.25,1.99,-0.020359,-0.0226097,-0.0229044,-0.0180314,-0.017165,sell
2017-08-17,1,1,0,1,2,2,1,1,2,1.81,3.87,4.11,0.34,0.81,0.74,0.18, 0.000673,-0.0292280, 0.0037796, 0.0081436, 0.006665,sell
2017-08-18,1,1,0,0,3,2,1,1,2,0,1.77,3,3.68,2.82,0.24,3.79, 0.017838, 0.0100467, 0.0175777, 0.0233221, 0.020411,buy
2017-08-19,1,1,1,0,2,2,2,0,2,3.29,2.28,1.77,3.03,0.52,3.64,3.29,-0.014019,-0.0165182,-0.0002181,-0.0383484,-0.013686,sell
2017-08-20,1,0,1,2,1,1,1,1,1,2.51,0.54,0.25,2.99,2.56,3.96,1.61,-0.004855,-0.0046057,-0.0091603,-0.0096643,-0.006505,sell
2017-08-21,1,1,1,2,0,2,2,1,0,2.82,3.46,2.87,0,3.15,5.52,0.35,-0.016530,-0.0277272,-0.0140683,-0.0283735,-0.012672,sell
2017-08-22,1,2,2,0,1,0,4,0,0,0.98,3.93,0,3.08,3.52,4.63,0.7, 0.017333, 0.0154677, 0.0048562, 0.0166732, 0.015021,buy
2017-08-23,1,2,1,0,2,2,1,1,0,5.82,3.89,1.73,1.69,3.59,3.93,2.95, 0.018679, 0.0026557, 0.0068941, 0.0093797, 0.012440,buy
2017-08-24,0,1,1,1,1,0,2,1,0,4.66,4,3.5,4.02,0,0.67,0, 0.009239, 0.0088273, 0.0101991, 0.0115240, 0.010206,buy
2017-08-25,1,1,2,2,0,1,1,1,1,1.99,5.57,3.83,4.86,1.93,0,1.6, 0.003620, 0.0019154, 0.0038543, 0.0372703, 0.007912,buy
2017-08-26,0,1,3,1,0,1,3,1,1,3.16,1.2,0.7,3.29,0.72,1.9,4, 0.006003, 0.0145465, 0.0075596, 0.0020515, 0.005923,buy
2017-08-27,0,1,3,0,0,2,2,2,0,2.7,0.9,0,3.79,5.34,1.06,4.01, 0.001297,-0.0139483, 0.0112431,-0.0058620,-0.007476,sell
2017-08-28,0,2,1,0,0,2,2,2,1,3.72,1.64,1.7,0,5.86,2.83,3.25,-0.025492,-0.0171114,-0.0209977,-0.0247283,-0.023579,sell
2017-08-29,0,1,1,0,0,1,3,0,1,0,3.79,0,2,6.55,4.28,1.81,-0.000876, 0.0022620, 0.0083258,-0.0052666, 0.002917,buy
2017-08-30,1,1,2,0,0,1,1,1,3,0.33,3.41,1.52,0.83,3.17,2.51,5.04, 0.004145, 0.0168351,-0.0021455, 0.0075038, 0.006650,buy
2017-08-31,1,1,1,2,0,0,1,0,1,2.27,0,3.61,0,0.7,2.87,3.96, 0.011082, 0.0181912, 0.0106698, 0.0193416, 0.014765,buy
2017-09-01,2,1,2,2,0,0,1,1,1,0.53,0.15,3.41,3.41,2.82,1.42,2.83,-0.012435,-0.0129924,-0.0132687,-0.0350404,-0.012270,sell
2017-09-02,2,1,2,2,0,0,2,1,1,4.6,1.81,4.73,3.96,0.5,0,4.8, 0.028141,-0.0007366,-0.0100301,-0.0088714,-0.000734,buy
2017-09-03,1,0,2,2,1,1,2,0,0,5.33,0,2.97,2.27,0,2.77,3.58, 0.007785, 0.0111148, 0.0077846, 0.0111754, 0.010100,buy
2017-09-04,1,1,1,3,2,3,2,0,0,4.61,3.53,2.05,1.59,1.96,0.1,3.04,-0.031501,-0.0331691,-0.0297141,-0.0319427,-0.031555,sell
2017-09-05,2,0,2,2,1,1,1,0,0,5.75,2.87,3.6,3.1,3.69,0,0, 0.005177, 0.0061777, 0.0038636, 0.0080204, 0.008984,buy
2017-09-06,2,0,2,5,1,0,0,1,0,2.43,2.54,0.53,5.51,3.61,2.87,0.7, 0.019826, 0.0243560, 0.0176726, 0.0204962, 0.017673,buy
2017-09-07,2,0,2,5,1,0,0,0,0,4.07,2.62,2.7,0.89,0.7,2.44,2.95, 0.043346, 0.0560789, 0.0381464, 0.0453338, 0.039162,buy
2017-09-08,1,1,2,3,1,1,0,0,1,0.59,0.13,3.08,1.86,4.16,3.17,0, 0.000776, 0.0042355, 0.0009322, 0.0014308, 0.000216,buy
2017-09-09,1,1,1,3,1,1,1,0,0,2.18,2.62,3.72,3.14,3.43,0,2.53,-0.005296,-0.0131823,-0.0095306,-0.0002554,-0.010193,sell
2017-09-10,1,2,2,2,0,0,1,1,1,3.91,0,1.25,3.79,5.75,0.81,2.53, 0.006966, 0.0013220, 0.0018435, 0.0069251, 0.008441,buy
2017-09-11,1,2,2,2,0,0,0,1,2,3.5,2.6,0.58,0,6.09,1.91,3.56,-0.008358,-0.0083863,-0.0103270, 0.0032121,-0.009726,sell
2017-09-12,1,0,3,1,0,0,0,1,2,0,3.27,2.09,1.88,6.17,0,0, 0.006914, 0.0349951, 0.0325779, 0.0415824, 0.031629,buy
2017-09-13,1,1,1,1,0,0,0,2,2,1.81,4.18,0.56,0,4.64,3.29,1.67,-0.004542, 0.0012068, 0.0061081, 0.0039171, 0.002799,buy
2017-09-14,1,1,1,1,1,0,1,2,0,0.21,1.84,4.52,3.12,1.06,3.69,0,-0.006019, 0.0042504, 0.0028835, 0.0087154, 0.008341,buy
2017-09-15,1,2,2,1,1,1,1,2,1,3.83,5.66,4.91,3.35,2.99,1.96,3.72,-0.008630,-0.0176792,-0.0177225,-0.0153671, 0.004585,sell
2017-09-16,1,1,2,2,0,1,2,2,0,5.22,3.8,4.77,3.09,0,0,3.57, 0.020014, 0.0236399, 0.0206348, 0.0230388, 0.022257,buy
2017-09-17,2,0,1,4,1,1,2,2,0,6.6,5.89,2.58,1.6,2.79,1.44,3.87, 0.007604, 0.0209954, 0.0061405, 0.0096665, 0.007995,buy
2017-09-18,3,0,1,2,2,2,2,2,0,3.16,8.73,3.96,0.96,2.77,2.44,2.24,-0.009511, 0.0140220, 0.0109701, 0.0015110, 0.005733,buy
2017-09-19,2,1,1,1,3,2,2,0,0,0.71,6.83,0.93,4.91,3.74,0,0.87,-0.012392,-0.0141207,-0.0123225,-0.0106842,-0.013946,sell
2017-09-20,2,0,1,0,2,4,1,0,0,2.74,2.75,0.39,2.97,1.52,2,4.55, 0.002972,-0.0015713,-0.0030087,-0.0106038, 0.002006,buy
2017-09-21,1,1,1,1,1,2,2,0,1,0,0.29,1.78,3.51,6.15,3.47,1.98, 0.009712, 0.0150105, 0.0090254, 0.0095364, 0.010924,buy
2017-09-22,1,1,2,1,1,2,1,1,0,2.82,2.44,3.5,2.78,5.9,2.05,3.2,-0.008195, 0.0242248,-0.0087706,-0.0081951, 0.025863,buy
2017-09-23,0,2,2,0,0,2,1,3,0,2.44,0,3.79,3.41,4.3,3.35,1.89, 0.008713, 0.0072514,-0.0053455, 0.0100133, 0.007264,buy
2017-09-24,0,2,1,0,0,2,1,1,0,3.47,1.63,0,0,4.53,0,3.93,-0.035510,-0.0301294,-0.0355100,-0.0294744,-0.026340,sell
2017-09-25,0,1,0,0,1,2,2,1,2,1,1.11,0,0.16,3.53,1.93,3.9,-0.043013,-0.0481711,-0.0481711,-0.0430498,-0.027646,sell
2017-09-26,0,0,0,0,2,2,1,0,3,0.6,4.04,1.63,1.77,1.85,0.18,0,-0.015263,-0.0110020,-0.0119657,-0.0185736,-0.013451,sell
2017-09-27,0,0,0,0,2,1,1,1,2,4.68,4.76,0,0.3,0,0,0.48, 0.031152, 0.0264414, 0.0268997,-0.0196005, 0.016878,buy
2017-09-28,1,2,0,0,2,1,1,1,1,2.65,2.89,3.35,4.69,0.65,3.32,1.72, 0.000871,-0.0037897,-0.0013224, 0.0105258, 0.000813,buy
2017-09-29,2,1,1,0,2,1,2,1,1,4.33,4.65,2.34,6.61,2.47,2.97,0, 0.005111,-0.0036971,-0.0010332, 0.0092227,-0.003697,buy
2017-09-30,1,1,2,0,2,2,3,1,1,1.97,6.02,3.01,5.83,0,2.01,3.93, 0.014939, 0.0143652, 0.0146622, 0.0193575,-0.001065,buy
2017-10-01,2,1,1,2,1,2,2,0,0,3.53,2.68,3.37,2.57,2.16,2.62,2.99,-0.054691,-0.0486811,-0.0525210,-0.0441667,-0.051781,sell
2017-10-02,2,2,1,1,1,1,2,0,0,1.9,4.71,0.7,0.32,5.43,0,2.75, 0.018565, 0.0230493, 0.0211518, 0.0111083, 0.011985,buy
2017-10-03,3,1,1,1,3,0,1,1,0,0,3.01,3.42,2.75,7.34,2.47,4.06, 0.004686,-0.0273580,-0.0229415,-0.0293588,-0.024130,sell
2017-10-04,3,1,0,1,2,0,0,1,0,2.47,2.34,4.5,0,4.27,1,2.95, 0.015245,-0.0216959,-0.0258106,-0.0244980,-0.026446,sell
2017-10-05,2,1,0,1,1,1,0,0,1,0,0,2.97,2.45,1.54,0,4.45, 0.000985,-0.0016915,-0.0031243,-0.0005812, 0.001354,buy
2017-10-06,2,1,0,3,1,1,1,0,1,1.85,2.49,5.07,6.88,2.13,2.97,0.6,-0.026020,-0.0336420,-0.0020723,-0.0266294,-0.028378,sell
2017-10-07,2,0,2,2,2,0,1,1,1,3.8,1.47,4.1,5.86,0.18,2.4,2.84,-0.004678, 0.0037348,-0.0005741,-0.0089436,-0.005272,buy
2017-10-08,1,3,1,2,1,0,0,2,1,3.6,0.92,4.4,0.86,4.77,3.56,3, 0.041382, 0.0406913, 0.0383577, 0.0429781, 0.038112,buy
2017-10-09,1,1,2,1,1,0,0,0,2,1.06,3.19,0.51,1.59,4.72,0,3.47,-0.005768,-0.0080172,-0.0078234,-0.0063754,-0.007823,sell
2017-10-10,1,2,1,1,1,0,0,0,5,4.72,2.69,2.08,0.54,3.56,1.81,0.44,-0.009859, 0.0020674,-0.0033294, 0.0009199,-0.006055,buy
2017-10-11,1,2,0,0,1,1,0,0,4,2.87,3.69,0.47,2.68,0.21,0.32,1.3, 0.011050, 0.0097192, 0.0093795, 0.0106926, 0.004925,buy
2017-10-12,1,2,1,1,2,2,0,2,1,5.02,0.25,4.64,4.38,2.67,0.38,1.85, 0.045819, 0.0463511, 0.0503311, 0.0514778, 0.047038,buy
2017-10-13,0,1,3,2,1,2,1,2,1,4.94,2.35,6.4,3.17,0,4,0, 0.009104, 0.0080763, 0.0140945, 0.0087416, 0.010766,buy
2017-10-14,0,0,2,4,1,3,2,1,0,6.24,1.54,4.83,4.03,2.74,3.44,3.14, 0.006847, 0.0124986, 0.0517386, 0.0509892, 0.051739,buy
2017-10-15,1,0,2,2,0,4,1,1,0,4.3,5.68,2.52,2.97,2.62,1.88,4,-0.006502, 0.0445479, 0.0295032, 0.0017851,-0.001311,sell
2017-10-16,1,1,1,1,1,3,1,0,0,0.35,4.86,0.31,3.65,3.5,0,1.96,-0.013389,-0.0120400,-0.0040038,-0.0130989,-0.015158,sell
2017-10-17,3,0,1,0,1,2,0,0,0,2.92,3.78,2.44,0.29,0,0.82,0,-0.012791, 0.0078620,-0.0244957,-0.0176550,-0.016641,sell
2017-10-18,3,0,0,1,0,3,0,0,1,0,3.5,0,2.47,0.76,3.06,2.56,-0.051382,-0.0517571,-0.0458952,-0.0510007,-0.035226,sell
2017-10-19,3,0,1,1,0,2,0,0,1,2.58,1.51,1.78,2.44,1.95,0.19,1.41,-0.016103,-0.0166993,-0.0307392,-0.0230980,-0.014445,sell
2017-10-20,2,1,2,0,0,3,1,0,0,2.67,2.99,1.26,2.61,0,1.95,0, 0.035241, 0.0404013, 0.0172972, 0.0428180, 0.039418,buy
2017-10-21,1,2,2,1,0,2,2,1,0,1.96,0.11,3.35,3.92,3.35,2.11,1.98, 0.027885, 0.0251464, 0.0116553, 0.0171375, 0.036269,buy
2017-10-22,0,2,1,1,0,2,3,1,0,4.43,1.86,3.35,1.48,3.83,4.41,3.66,-0.021403,-0.0209427,-0.0025263,-0.0166116,-0.010225,sell
2017-10-23,0,1,1,1,0,2,1,2,1,2.92,2.88,0,6.21,1.93,4.28,2.45, 0.016194,-0.0014536,-0.0096507,-0.0219753,-0.021513,buy
2017-10-24,0,1,1,1,0,2,1,1,2,3.63,3.59,0.35,6.51,0.8,0.87,3.76, 0.018945, 0.0142549, 0.0175248, 0.0120277, 0.020907,buy
2017-10-25,0,1,1,1,0,1,0,2,2,0.44,3.5,1.81,5.96,0.18,1.13,0,-0.006720, 0.0069459,-0.0032088,-0.0002369, 0.010903,buy
2017-10-26,1,1,0,1,0,1,1,3,3,0.71,0,0.47,4.78,4.11,3.41,1.8,-0.005052,-0.0029022,-0.0031492,-0.0004687,-0.006157,sell
2017-10-27,1,1,0,0,0,1,2,2,2,3.86,1.61,4.53,3.56,4.75,1.91,0.16, 0.038449, 0.0086383, 0.0246733, 0.0244014, 0.018019,buy
2017-10-28,1,2,1,0,0,4,2,1,2,3.72,0.43,3.53,1.86,7.71,3.73,0.56,-0.005346,-0.0094899, 0.0071094,-0.0017758, 0.001596,sell
2017-10-29,1,2,1,0,0,4,2,1,1,1.95,0,6.51,0,3.65,5.57,5.03, 0.005602,-0.0001710, 0.0162333,-0.0029162, 0.019709,buy
2017-10-30,2,1,2,1,0,2,2,1,1,0,3.83,5.8,2.4,4.15,4.23,5.51,-0.006051,-0.0028646, 0.0023844,-0.0013790,-0.002924,buy
2017-10-31,3,1,1,2,0,2,1,1,0,3.09,2.92,1.37,0.91,3.35,3.44,6.62, 0.007601, 0.0105953, 0.0075991, 0.0187257, 0.010272,buy
2017-11-01,2,1,0,2,1,3,1,0,0,4.14,2.82,3.23,0.27,0,0.81,4.04,-0.045969,-0.0521277,-0.0472262,-0.0446021,-0.045619,sell
2017-11-02,1,1,1,1,3,4,1,0,1,6.58,0,0.42,2.22,1.7,2.09,4.87,-0.007165,-0.0103984,-0.0034310,-0.0077006, 0.023288,sell
2017-11-03,1,1,1,2,3,3,2,0,0,7.17,2.38,2.47,5.09,0,2.89,2.65, 0.013509, 0.0195331, 0.0327072, 0.0203598, 0.019296,buy
2017-11-04,1,2,2,3,1,1,1,2,0,6.06,0.15,3.28,6.33,3.63,0.43,1.45, 0.014022, 0.0037281, 0.0253564, 0.0253564, 0.024775,buy
2017-11-05,1,1,4,4,0,1,1,1,0,4.37,2.42,4.06,2.22,3.65,3.24,3.43,-0.006251, 0.0062758,-0.0066697,-0.0113515,-0.003031,buy
2017-11-06,1,2,4,2,0,1,1,0,2,0.36,3.19,3.76,2.67,5.27,3,3.27, 0.003814, 0.0028923, 0.0089282, 0.0124774,-0.017301,buy
2017-11-07,0,3,2,0,0,1,1,0,2,1.88,3.91,0.18,0.23,3.89,3.63,3.56, 0.039081, 0.0393209, 0.0329493, 0.0426046, 0.041703,buy
2017-11-08,0,3,0,0,1,2,1,0,1,0.38,1.1,1.67,3.2,4.58,0.21,0, 0.032633, 0.0390112, 0.0326325, 0.0248073, 0.024361,buy
2017-11-09,1,1,1,0,0,2,1,0,3,3.2,2.6,0,2.42,0.5,1.98,1.54, 0.008352, 0.0102332, 0.0109933, 0.0095455, 0.001669,buy
2017-11-10,1,0,1,2,0,2,0,1,1,2.87,4.09,3.26,2.7,2.6,0.15,0,-0.008089,-0.0076820, 0.0007936,-0.0049272,-0.005594,sell
2017-11-11,1,0,1,1,0,1,1,2,1,2.92,2.02,3.72,0.17,2.79,0.63,3.26,-0.056977,-0.0388384,-0.0134278,-0.0633644,-0.064228,sell
2017-11-12,1,1,2,0,1,2,1,2,1,0.27,5.74,1.59,3.09,3.01,3.79,3.17,-0.036255,-0.0299076,-0.0279475,-0.0005198,-0.021826,sell
2017-11-13,1,1,1,0,1,2,3,1,1,3.45,6.65,0.43,1.98,3.83,3.44,2.27, 0.016737,-0.0052429,-0.0011038, 0.0156544, 0.007827,sell
