Date,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,-0.006318,-0.0063182, 0.0048987,-0.0036313,-0.0052114,sell
2017-06-23,none,none,none,none,none,a120,none,a90,a180,a60,none,none,none,none,none,-0.011496, 0.0061870, 0.0003994, 0.0046472, 0.0046472,buy
2017-06-24,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none, 0.026629,-0.0113821, 0.0249830,-0.0170172, 0.0244983,buy
2017-06-25,none,none,none,none,none,a90,a0,a120,a150,a90,none,none,none,none,none, 0.013876,-0.0203832,-0.0096831,-0.0116137,-0.0099778,sell
2017-06-26,a90,a0,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.036271,-0.0201972,-0.0173296,-0.0365770,-0.0317942,sell
2017-06-27,a90,a0,a120,none,none,a60,none,a150,a120,a120,none,none,none,none,none,-0.030455,-0.0252875,-0.0141508,-0.0332189,-0.0289696,sell
2017-06-28,a90,a0,a120,none,none,none,none,a180,none,a120,none,none,none,none,none, 0.012705,-0.0125671, 0.0163770,-0.0188603, 0.0019451,buy
2017-06-29,a90,a0,a120,none,none,none,a60,a180,a90,a150,none,none,none,none,none, 0.003246,-0.0162478, 0.0051143,-0.0136814, 0.0029413,sell
2017-06-30,none,a0,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.024053,-0.0278317,-0.0323147,-0.0369284,-0.0228118,sell
2017-07-01,none,a0,none,a150,none,a0,a90,a150,a60,none,none,none,none,none,none,-0.017933,-0.0178040,-0.0288284,-0.0251826,-0.0251826,sell
2017-07-02,none,none,none,a150,none,none,none,none,a60,a180,a90,none,a120,none,none,-0.011545, 0.0104695, 0.0106750, 0.0104695, 0.0023073,buy
2017-07-03,none,none,none,a150,a90,none,none,a120,none,none,a90,none,a120,none,none, 0.022129, 0.0196667, 0.0197892, 0.0200255, 0.0229344,buy
2017-07-04,none,none,a135,none,a90,none,a120,a120,none,a150,a90,none,a120,none,none, 0.010404, 0.0102628, 0.0170679, 0.0155644, 0.0100312,buy
2017-07-05,none,none,a135,none,a90,none,none,none,none,a150,a90,none,a120,none,none, 0.009671, 0.0100105, 0.0162019, 0.0134988, 0.0100105,buy
2017-07-06,none,none,a135,none,a90,a60,a150,a90,a0,none,a90,none,a120,none,none,-0.018267,-0.0190003,-0.0171745,-0.0180450,-0.0182667,sell
2017-07-07,none,none,a135,none,none,none,a150,none,a0,a120,a90,none,a120,none,none,-0.030034,-0.0299988, 0.0083136, 0.0059251,-0.0288454,sell
2017-07-08,none,none,none,a135,none,a90,none,a60,none,none,a90,none,a120,none,none, 0.011379, 0.0122513,-0.0050303,-0.0139151, 0.0128201,buy
2017-07-09,none,none,none,a135,none,a90,a180,a60,none,a90,a90,none,a120,none,none, 0.014662, 0.0146065,-0.0149599,-0.0386356, 0.0150316,buy
2017-07-10,none,none,none,a135,none,none,a180,none,none,a90,none,none,none,none,none,-0.028114,-0.0281138,-0.0281138,-0.0295473,-0.0289301,sell
2017-07-11,none,none,none,a135,none,a120,none,none,a60,none,none,none,none,a150,none,-0.030622,-0.0353256,-0.0353657,-0.0353256,-0.0354657,sell
2017-07-12,a60,none,a150,a135,none,none,a150,none,a60,a60,none,none,none,a150,none, 0.001165,-0.0009221, 0.0051479, 0.0016296, 0.0090102,buy
2017-07-13,a60,none,a150,none,none,a150,none,a0,none,none,none,none,none,a150,none,-0.024347,-0.0217571,-0.0019647,-0.0209525, 0.0017295,sell
2017-07-14,a60,none,a150,none,none,a150,a120,a0,a90,none,none,a0,none,a150,none,-0.045200,-0.0438561,-0.0019647,-0.0167850,-0.0018437,sell
2017-07-15,a60,none,a150,none,none,a180,none,none,none,none,none,a0,none,a150,none,-0.050416,-0.0466135,-0.0014473,-0.0447871, 0.0065655,sell
2017-07-16,a60,none,a150,none,none,a180,a90,none,a120,a0,none,a0,none,a150,none,-0.035577,-0.0461443, 0.0069949,-0.0291314, 0.0096079,sell
2017-07-17,none,none,none,a120,none,none,a90,none,none,a0,none,a0,none,a150,a90,-0.007817, 0.0404082, 0.0275348,-0.0081719, 0.0306855,buy
2017-07-18,none,none,none,a120,none,a150,none,a60,a150,none,none,a0,a135,none,a90,-0.009358, 0.0313038, 0.0213498, 0.0234679, 0.0220807,buy
2017-07-19,none,none,none,a120,none,none,a60,none,none,none,none,a0,a135,none,a90,-0.010120, 0.0104661,-0.0063016,-0.0063016, 0.0026709,sell
2017-07-20,none,none,none,a120,none,a120,none,a90,a180,none,none,a0,a135,none,a90, 0.000301, 0.0262172, 0.0211626, 0.0299222, 0.0218936,buy
2017-07-21,none,none,none,a120,none,none,none,none,a180,a60,none,a0,a135,none,a90, 0.002782, 0.0363540, 0.0311891, 0.0307676, 0.0336346,buy
2017-07-22,none,none,none,none,a120,a90,none,a120,a150,none,none,a0,a135,none,a90,-0.004001,-0.0028717,-0.0211165,-0.0053461,-0.0001159,sell
2017-07-23,none,none,none,none,a120,none,a0,none,a150,a90,none,a0,a135,none,a90,-0.010869, 0.0044817,-0.0126872,-0.0107641, 0.0127291,sell
2017-07-24,a45,none,none,none,a120,a60,none,a150,a120,none,none,a0,a135,none,a90,-0.004503,-0.0117096,-0.0195262,-0.0130065,-0.0093131,sell
2017-07-25,a45,none,none,none,a120,none,none,none,a120,a120,none,a0,none,none,none, 0.003454, 0.0028265, 0.0011047, 0.0028265, 0.0029841,buy
2017-07-26,a45,none,none,none,a120,none,none,a180,a90,none,none,a0,none,a135,none,-0.012240,-0.0116186,-0.0119862,-0.0116186,-0.0116186,sell
2017-07-27,a45,a30,none,none,a120,none,a60,none,a90,a150,none,a0,none,a135,none,-0.010045,-0.0103787,-0.0087434,-0.0103787,-0.0087434,sell
2017-07-28,a45,a30,none,none,none,a0,a60,a150,none,none,none,a0,none,a135,none,-0.015411,-0.0165510,-0.0161650,-0.0154535,-0.0161650,sell
2017-07-29,a45,a30,none,none,none,a0,none,none,a60,a180,none,a0,none,a135,none,-0.003716,-0.0061710,-0.0008327,-0.0043812, 0.0000672,sell
2017-07-30,a45,a30,none,none,none,none,a90,a120,none,a180,none,a0,none,a135,none, 0.002668,-0.0061252, 0.0062414, 0.0019572, 0.0062414,buy
2017-07-31,none,a30,none,none,none,none,none,a120,none,none,none,a0,none,a135,none, 0.010233, 0.0098693, 0.0166589, 0.0085025, 0.0142553,buy
2017-08-01,none,a30,none,none,none,none,a120,none,none,a150,none,a0,none,a135,none,-0.002852, 0.0020876, 0.0130559, 0.0111446, 0.0106057,buy
2017-08-02,none,a30,none,none,none,a60,a120,a90,none,none,none,a0,a150,none,none, 0.009381, 0.0007103, 0.0077722, 0.0027156, 0.0020469,buy
2017-08-03,none,a30,none,none,none,a60,none,none,a0,a120,none,a0,a150,none,none, 0.012423, 0.0044666, 0.0092835, 0.0041269, 0.0031887,buy
2017-08-04,none,a30,none,none,none,none,a150,a60,none,a120,none,a0,a150,none,none, 0.016848, 0.0186218, 0.0168480, 0.0182369, 0.0050922,buy
2017-08-05,none,a30,none,none,none,a90,a150,a60,none,none,none,a0,a150,none,none, 0.025485, 0.0265450, 0.0248933, 0.0265450, 0.0056862,buy
2017-08-06,none,a30,a180,none,none,none,none,none,none,a90,none,a0,a150,none,none, 0.016753, 0.0125977, 0.0163871, 0.0125977, 0.0147586,buy
2017-08-07,none,a30,a180,none,a135,a120,a180,none,none,none,a60,a0,a150,none,none, 0.007364,-0.0001744, 0.0073639, 0.0073639, 0.0017733,buy
2017-08-08,none,a30,a180,none,a135,a120,none,none,a60,a60,a60,a0,a150,none,none, 0.020558, 0.0000745, 0.0222066, 0.0205582, 0.0038233,buy
2017-08-09,none,a30,a180,none,a135,none,a150,a0,none,a60,a60,none,none,none,none, 0.008021, 0.0044740, 0.0080213, 0.0130000, 0.0037400,buy
2017-08-10,none,a30,a180,none,a135,a150,a150,a0,a90,none,a60,none,none,a120,none,-0.011717,-0.0117169,-0.0117169,-0.0014185,-0.0101880,sell
2017-08-11,none,a30,a180,none,a135,none,none,none,none,none,a60,none,none,a120,none,-0.012444,-0.0124438,-0.0124438,-0.0081361,-0.0118238,sell
2017-08-12,none,a30,a180,none,a135,a180,a120,none,a120,none,a60,none,none,a120,none,-0.005724,-0.0057237,-0.0057237,-0.0030383,-0.0053295,sell
2017-08-13,none,none,a180,none,a135,none,none,none,a120,a0,a60,none,none,a120,none,-0.011339,-0.0113386,-0.0113386,-0.0113386,-0.0130631,sell
2017-08-14,none,none,a180,none,a135,a150,a90,a60,a150,none,a60,none,none,a120,none,-0.015758,-0.0157582,-0.0157582,-0.0146980,-0.0239547,sell
2017-08-15,none,none,a180,none,a135,a150,none,none,a150,none,none,none,none,a120,none,-0.022569,-0.0225495,-0.0228094,-0.0225495,-0.0246636,sell
2017-08-16,none,none,a180,none,a135,a120,a60,a90,a180,none,none,none,none,a120,none,-0.009764,-0.0101031,-0.0068835,-0.0101031,-0.0061063,sell
2017-08-17,none,none,a180,none,a135,a120,a60,none,a180,a60,none,none,none,none,none, 0.001316, 0.0113064, 0.0046280, 0.0074780, 0.0150258,buy
2017-08-18,none,none,a180,none,a135,a90,none,a120,a150,none,none,none,none,none,a120,-0.006117, 0.0146801, 0.0146801, 0.0146801,-0.0080723,buy
2017-08-19,none,none,a180,none,none,a90,none,none,a150,a90,none,none,none,none,a120, 0.008799, 0.0076409, 0.0076409, 0.0068828,-0.0048424,buy
2017-08-20,none,none,a180,none,none,a60,a0,a150,none,none,none,none,none,none,a120, 0.001206, 0.0025231, 0.0025231, 0.0022529,-0.0055079,buy
2017-08-21,a45,none,none,none,none,a60,a0,none,a120,a120,none,none,none,none,a120, 0.043753, 0.0329489, 0.0329489, 0.0086382, 0.0260802,buy
2017-08-22,a45,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120, 0.022516, 0.0227895, 0.0246304,-0.0141260, 0.0150815,buy
2017-08-23,a45,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,a120, 0.040221, 0.0384010, 0.0455046, 0.0050713, 0.0384010,buy
2017-08-24,a45,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120, 0.031207, 0.0304223, 0.0354452,-0.0107238, 0.0294088,buy
2017-08-25,a45,none,none,none,none,a0,a60,a150,a60,a180,a45,none,none,none,none, 0.002650,-0.0071351,-0.0095376,-0.0057038, 0.0026504,sell
2017-08-26,a45,none,none,none,none,none,a60,none,none,a180,a45,none,none,none,none, 0.015375, 0.0001637,-0.0109215, 0.0157444, 0.0137457,buy
2017-08-27,a45,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none, 0.018389, 0.0164389, 0.0124492, 0.0239719, 0.0183888,buy
2017-08-28,none,none,none,none,none,none,a90,none,none,a150,a45,none,none,none,none, 0.035707,-0.0173157,-0.0088584, 0.0389110, 0.0296160,buy
2017-08-29,none,none,none,none,a120,none,none,a90,none,none,a45,none,none,none,none, 0.024641, 0.0348182, 0.0218260, 0.0074298, 0.0137722,buy
2017-08-30,none,a0,none,none,a120,a60,a120,a90,a0,a120,a45,none,none,none,none, 0.023770, 0.0206418, 0.0390024, 0.0041130, 0.0358945,buy
2017-08-31,none,a0,none,none,a120,none,a120,none,none,a120,a45,none,none,none,none, 0.043592, 0.0440156, 0.0420766, 0.0169615, 0.0463784,buy
2017-09-01,none,a0,none,none,a120,a90,none,a60,none,none,a45,none,a180,none,none, 0.016523,-0.0336079, 0.0248523, 0.0134427, 0.0145232,buy
2017-09-02,none,a0,none,none,a120,a90,a150,none,none,a90,a45,none,a180,none,a135,-0.000152,-0.0280968, 0.0120981, 0.0120981, 0.0140832,buy
2017-09-03,none,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,a135,-0.040692,-0.0401799,-0.0482719,-0.0482719,-0.0281790,sell
2017-09-04,none,a0,none,none,a120,a120,a180,none,a60,a60,none,none,a180,none,a135,-0.036451,-0.0367555,-0.0349618,-0.0361373,-0.0328118,sell
2017-09-05,none,a0,none,none,a120,none,a180,a0,none,a60,none,none,a180,none,a135,-0.039434,-0.0317438,-0.0319363,-0.0351504,-0.0326458,sell
2017-09-06,none,a0,none,none,a120,a150,none,a0,a90,none,none,none,a180,none,a135,-0.046340,-0.0069367,-0.0088252,-0.0088252,-0.0017984,sell
2017-09-07,none,a0,none,none,a120,a150,a150,none,a90,none,none,none,a180,none,a135,-0.041551,-0.0048352,-0.0071664,-0.0071664, 0.0037512,sell
2017-09-08,none,a0,none,none,a120,a180,none,none,a120,none,none,none,a180,none,a135,-0.048143,-0.0619003,-0.0503488,-0.0630930,-0.0433794,sell
2017-09-09,none,a0,none,none,a120,a180,a120,none,a120,a0,none,none,a180,none,none,-0.054615,-0.0659594,-0.0508095,-0.0667008,-0.0525750,sell
2017-09-10,none,a0,none,none,a120,none,a120,a60,none,none,none,none,none,a90,none,-0.023150,-0.0245520,-0.0203161,-0.0234967,-0.0245511,sell
2017-09-11,none,a0,none,none,a120,a150,a90,none,a150,none,none,none,none,a90,none, 0.003328, 0.0040165, 0.0026828, 0.0035302, 0.0033280,buy
2017-09-12,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,a90,none, 0.019544, 0.0195437, 0.0191353, 0.0008603, 0.0046712,buy
2017-09-13,none,a0,none,none,none,a120,none,none,a180,a60,none,none,none,a90,none,-0.031450, 0.0140116,-0.0304353,-0.0197333,-0.0197333,sell
2017-09-14,none,a0,none,none,none,none,a60,a120,none,none,a30,none,none,a90,none, 0.024347, 0.0277682, 0.0238783, 0.0137803, 0.0243465,buy
2017-09-15,none,a0,none,none,none,a90,none,a120,a150,a90,a30,none,none,a90,none, 0.008089,-0.0221139,-0.0190880,-0.0164177,-0.0164177,sell
2017-09-16,a45,a0,none,none,none,none,none,a150,none,a90,a30,none,none,a90,none,-0.017011,-0.0170110,-0.0127026,-0.0206178,-0.0204129,sell
2017-09-17,a45,a0,a180,none,none,a60,none,a150,a120,a120,a30,none,none,a90,a150, 0.000456, 0.0004565,-0.0362160,-0.0278577, 0.0004565,sell
2017-09-18,a45,a0,a180,none,a135,a60,a0,a180,none,a120,a30,none,none,none,a150, 0.044099, 0.0416226,-0.0015581,-0.0031742, 0.0440993,buy
2017-09-19,a45,a0,a180,none,a135,none,a0,a180,a90,none,a30,none,none,none,a150, 0.018010, 0.0180097, 0.0011103,-0.0007267, 0.0180097,buy
2017-09-20,a45,a0,a180,none,a135,none,none,none,a90,a150,a30,none,none,none,a150,-0.009097,-0.0090972,-0.0157645,-0.0176016,-0.0090972,sell
2017-09-21,a45,a0,a180,none,a135,none,none,a150,a60,none,a30,none,none,none,a150,-0.029208,-0.0292079,-0.0342339,-0.0362037,-0.0292079,sell
2017-09-22,none,none,a180,none,a135,a0,none,none,a60,a180,none,none,none,none,a150,-0.037641,-0.0381053,-0.0441066,-0.0488708,-0.0378014,sell
2017-09-23,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,a150, 0.018622, 0.0186767, 0.0156323, 0.0158320, 0.0159867,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.001144,-0.0011444,-0.0151229,-0.0021021,-0.0019267,sell
2017-09-25,none,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,none, 0.012866, 0.0128657, 0.0006799, 0.0076654, 0.0081213,buy
2017-09-26,a30,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,none, 0.031644, 0.0259792, 0.0264280, 0.0221654, 0.0221654,buy
2017-09-27,a30,none,none,a90,a150,a60,none,none,a0,a120,none,none,none,none,none, 0.022839, 0.0228394, 0.0277255, 0.0224687, 0.0278488,buy
2017-09-28,a30,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none, 0.006095, 0.0057924, 0.0059321, 0.0065925, 0.0167156,buy
2017-09-29,a30,none,none,none,a150,a90,a120,none,none,a90,none,none,none,none,none,-0.013382,-0.0154030,-0.0133824,-0.0160555, 0.0120308,sell
2017-09-30,a30,none,none,none,a150,a90,none,none,none,a90,none,none,none,none,none, 0.001374, 0.0018592, 0.0014650,-0.0183778, 0.0135559,sell
2017-10-01,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.000712,-0.0006670,-0.0100687,-0.0006670, 0.0007120,sell
2017-10-02,none,none,none,none,none,a120,none,none,a60,a60,none,none,a150,none,none,-0.010313,-0.0103894,-0.0093631,-0.0183764,-0.0160910,sell
2017-10-03,none,none,none,none,none,none,a180,a0,none,none,none,none,a150,none,none,-0.012660,-0.0089959,-0.0091743,-0.0178012,-0.0147064,sell
2017-10-04,none,none,none,none,none,a150,a180,none,a90,none,none,none,a150,none,none,-0.010579,-0.0150593,-0.0037143,-0.0029803,-0.0148847,sell
2017-10-05,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,-0.003634,-0.0054847,-0.0048400,-0.0034493,-0.0022222,sell
2017-10-06,none,none,a150,none,none,a180,a150,none,a120,a0,none,none,a150,none,none, 0.006851, 0.0035072, 0.0036809, 0.0037672, 0.0026720,buy
2017-10-07,none,none,a150,none,none,a180,none,a60,none,a0,none,none,a150,none,none, 0.004463, 0.0032062,-0.0020615, 0.0032062, 0.0023447,buy
2017-10-08,none,none,a150,none,none,a150,a120,a60,a150,none,none,none,a150,none,none, 0.007804, 0.0088585, 0.0046306, 0.0082513, 0.0122749,buy
2017-10-09,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.004876, 0.0059403, 0.0066962,-0.0319927,-0.0239399,sell
2017-10-10,none,none,none,none,none,a120,a90,a90,a180,a60,none,none,none,none,none,-0.016291, 0.0085096,-0.0045901, 0.0081934, 0.0081934,buy
2017-10-11,none,a30,none,a60,none,a120,none,a120,none,a60,none,none,none,none,none, 0.021493, 0.0275250, 0.0236391,-0.0127926, 0.0211202,buy
2017-10-12,none,a30,none,a60,none,none,a60,a120,a150,a90,none,none,none,none,none, 0.017872, 0.0096269, 0.0141991, 0.0141991, 0.0141991,buy
2017-10-13,none,a30,a135,a60,a180,a90,a60,a150,none,a90,none,none,none,a60,none, 0.038437, 0.0051130, 0.0384367, 0.0384367,-0.0305054,buy
2017-10-14,none,a30,a135,a60,a180,none,none,a150,a120,none,none,none,none,a60,none, 0.033952, 0.0168708, 0.0356570, 0.0366506,-0.0197637,buy
2017-10-15,a0,a30,a135,a60,a180,a60,none,none,a120,a120,none,a30,none,a60,a180, 0.031655, 0.0288342, 0.0316546, 0.0451665, 0.0148573,buy
2017-10-16,a0,a30,a135,none,a180,none,none,a180,none,none,none,a30,none,a60,a180, 0.006904, 0.0054134, 0.0051430, 0.0430430, 0.0010101,buy
2017-10-17,a0,none,a135,none,a180,none,a0,none,a90,a150,none,a30,a135,a60,a180,-0.014837,-0.0148367,-0.0209980, 0.0262722,-0.0213449,sell
2017-10-18,a0,none,none,none,none,none,none,a150,none,none,none,a30,a135,a60,a180, 0.031283, 0.0198630,-0.0096788,-0.0149727,-0.0282613,sell
2017-10-19,a0,none,none,none,none,a0,none,none,a60,a180,none,a30,a135,a60,a180, 0.019740, 0.0128100,-0.0007856,-0.0007856,-0.0226079,sell
2017-10-20,a0,none,none,a45,none,a0,none,a120,none,a180,none,a30,a135,none,a180, 0.011218,-0.0006418,-0.0047643,-0.0055036,-0.0078654,sell
2017-10-21,a0,none,none,a45,none,none,none,a120,none,a150,a0,a30,a135,none,a180, 0.011499, 0.0002805,-0.0153964,-0.0032813,-0.0171021,sell
2017-10-22,none,none,a120,a45,none,none,a60,none,none,a150,a0,a30,a135,none,a180,-0.014843,-0.0104318,-0.0156108,-0.0199467,-0.0176588,sell
2017-10-23,none,none,a120,a45,none,none,none,a90,none,none,a0,a30,none,none,a180,-0.020867,-0.0086597,-0.0172519,-0.0220717,-0.0146967,sell
2017-10-24,none,none,a120,a45,none,none,a90,none,a0,a120,a0,a30,none,none,none, 0.004356,-0.0026350, 0.0009125, 0.0006862, 0.0009173,buy
2017-10-25,none,none,a120,none,none,a60,a90,a60,none,none,a0,a30,none,none,none, 0.000928,-0.0039223,-0.0030333,-0.0020117,-0.0008506,sell
2017-10-26,none,a45,a120,none,none,none,none,a60,none,none,a0,a30,none,none,none, 0.002482, 0.0009923, 0.0021731, 0.0012970, 0.0021731,buy
2017-10-27,none,a45,none,none,none,a90,a120,none,none,a90,a0,a30,none,none,none,-0.009379,-0.0097077,-0.0104516,-0.0097077,-0.0097960,sell
2017-10-28,none,a45,none,none,none,a90,a120,none,none,none,a0,a30,none,none,none,-0.012916,-0.0090280,-0.0088799,-0.0090280,-0.0086362,sell
2017-10-29,none,a45,none,none,none,none,none,none,a60,a60,a0,a30,none,a45,none, 0.008750, 0.0102973, 0.0104875, 0.0039091, 0.0102973,buy
2017-10-30,none,a45,none,none,none,a120,a150,a0,none,none,a0,a30,none,a45,none, 0.008157, 0.0092427, 0.0114515, 0.0020716, 0.0093521,buy
2017-10-31,none,a45,none,a30,none,none,none,a0,a90,none,a0,a30,a120,a45,none,-0.010181,-0.0116524,-0.0094948,-0.0135435,-0.0116524,sell
2017-11-01,none,a45,none,a30,a150,a150,a180,none,a90,none,none,a30,a120,a45,none,-0.015188,-0.0213738,-0.0187188,-0.0217683,-0.0217683,sell
2017-11-02,none,a45,none,a30,a150,none,a180,none,a120,a0,none,none,a120,a45,none,-0.011253,-0.0160417,-0.0108526,-0.0109143,-0.0109143,sell
2017-11-03,none,none,none,a30,a150,a180,a150,none,a120,a0,none,none,a120,a45,none, 0.010830,-0.0044763, 0.0156007, 0.0142848, 0.0142848,buy
2017-11-04,none,none,none,a30,a150,a180,a150,a60,a150,none,none,none,a120,a45,none, 0.011794,-0.0044763, 0.0080226, 0.0072839, 0.0072839,buy
2017-11-05,none,none,none,none,a150,a150,a120,none,a150,none,none,none,a120,a45,none, 0.014287, 0.0072055,-0.0025383,-0.0015874, 0.0024086,buy
2017-11-06,none,none,none,none,none,a150,a120,a90,a180,none,none,none,a120,none,none,-0.003200,-0.0094865,-0.0158725,-0.0343432,-0.0112850,sell
2017-11-07,none,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none,-0.016291, 0.0297435,-0.0094446, 0.0285378, 0.0317033,buy
2017-11-08,a30,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none, 0.037840, 0.0269399, 0.0433267, 0.0187804, 0.0388588,buy
2017-11-09,a30,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none, 0.018923,-0.0099709, 0.0131503, 0.0103945,-0.0003871,buy
2017-11-10,a30,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,-0.015387,-0.0238022,-0.0023115,-0.0143160, 0.0087299,sell
2017-11-11,a30,none,a90,none,a135,none,none,none,a120,a120,none,none,none,none,none,-0.016505,-0.0165051,-0.0074958,-0.0275113,-0.0133290,sell
2017-11-12,a30,none,a90,none,a135,a60,none,a180,none,none,none,none,none,none,none,-0.018977,-0.0189768,-0.0228265,-0.0368226,-0.0093863,sell
2017-11-13,a30,a60,a90,none,a135,none,none,none,a90,a150,none,none,none,none,none, 0.003956, 0.0039559, 0.0114301, 0.0010102, 0.0045408,buy
2017-11-14,none,a60,a90,none,a135,none,a0,a150,none,none,none,none,none,none,a150, 0.016100, 0.0157574, 0.0161000, 0.0107956, 0.0161000,buy
2017-11-15,none,a60,a90,none,a135,none,a0,a150,a60,a180,none,none,none,a30,a150, 0.034111, 0.0335590, 0.0341106, 0.0212456, 0.0312071,buy
2017-11-16,none,a60,a90,none,none,a0,none,none,a60,a180,none,none,none,a30,a150, 0.042659, 0.0379873, 0.0437299, 0.0154896, 0.0379873,buy
