Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-06,1,2,2,1,0,2,1,0,0,3,6,3,3,6,0,3,3,0,0, 0.0037608, 0.003761, 0.0022327, 0.0048082, 0.0037608,buy
2018-11-07,1,2,2,1,0,2,0,0,0,3,6,3,3,6,0,0,3,0,0, 0.0036239, 0.003608,-0.0001803, 0.0083824, 0.0036239,buy
2018-11-08,1,3,2,1,0,1,0,1,0,6,9,0,3,6,0,3,0,0,0,-0.0062128,-0.003403,-0.0053186,-0.0072639,-0.0062128,sell
2018-11-09,1,3,1,1,0,1,0,2,0,6,6,0,3,6,0,3,0,0,3,-0.0065368,-0.002916,-0.0061501,-0.0086529,-0.0065368,sell
2018-11-10,1,2,1,1,0,1,1,2,1,6,6,0,3,6,0,3,3,0,3,-0.0068857,-0.005185,-0.0066638,-0.0146371,-0.0068857,sell
2018-11-11,1,2,1,2,0,1,1,2,1,6,6,0,3,6,3,3,3,0,3,-0.0058372,-0.005719,-0.0049244,-0.0082459,-0.0065694,sell
2018-11-12,0,2,1,2,0,1,1,2,2,3,6,3,3,3,6,3,3,0,3,-0.0103697,-0.009953,-0.0010384,-0.0032761, 0.0029868,sell
2018-11-13,0,2,1,2,0,1,1,2,2,3,6,3,3,3,6,3,3,0,3,-0.0103697,-0.009953,-0.0010384,-0.0032761, 0.0029868,sell
2018-11-14,0,1,1,2,0,2,1,2,2,3,6,3,0,3,6,3,3,3,3,-0.0302858,-0.042152,-0.0396455,-0.0370573,-0.0067881,sell
2018-11-15,0,1,1,2,0,2,1,1,3,3,6,3,0,3,6,0,3,3,6,-0.0169124,-0.037472,-0.0297534,-0.0300968,-0.0070938,sell
2018-11-16,0,1,1,2,0,2,1,1,3,3,6,3,0,3,6,0,3,3,6,-0.0169124,-0.037472,-0.0297534,-0.0300968,-0.0070938,sell
2018-11-17,0,2,1,2,0,2,0,1,3,3,9,3,0,3,6,0,0,3,6,-0.0185897,-0.023828,-0.0178776,-0.0239660,-0.0118071,sell
2018-11-18,0,2,1,2,0,1,1,1,3,3,6,3,0,3,6,3,0,3,6,-0.0172510,-0.027628,-0.0299530,-0.0226434,-0.0177636,sell
2018-11-19,0,3,1,2,0,1,1,1,3,3,6,3,0,3,9,3,0,3,6,-0.0350895,-0.039658,-0.0394747,-0.0404076,-0.0327429,sell
2018-11-20,0,3,1,2,0,1,2,0,3,3,6,3,0,3,9,3,0,3,6,-0.0288757,-0.037079,-0.0382942,-0.0408463,-0.0317978,sell
2018-11-21,1,3,2,1,0,1,2,0,3,3,6,6,0,6,6,3,0,3,6,-0.0028667,-0.013940,-0.0195746,-0.0236456,-0.0194290,sell
2018-11-22,1,3,1,1,0,0,2,1,3,3,6,6,0,6,3,3,3,0,6,-0.0016858,-0.004219,-0.0107432,-0.0150282,-0.0219218,buy
2018-11-23,1,3,1,1,0,1,3,1,2,3,6,6,0,3,3,6,6,0,6,-0.0152952,-0.023568,-0.0181666,-0.0264216,-0.0210319,sell
2018-11-24,1,2,1,1,0,2,3,1,4,6,3,6,3,3,6,6,6,0,6,-0.0296474,-0.031417,-0.0343113,-0.0417896,-0.0311460,sell
2018-11-25,3,1,1,1,0,3,3,1,5,9,3,9,6,3,3,9,6,3,3,-0.0152149,-0.015215,-0.0009726,-0.0303940,-0.0154935,sell
2018-11-26,3,1,1,1,0,4,3,1,5,9,3,9,6,3,3,9,9,3,3,-0.0055829,-0.010144,-0.0047263,-0.0193015,-0.0062522,sell
2018-11-27,3,1,1,1,0,4,3,1,5,9,3,9,6,3,3,9,9,3,3,-0.0055829,-0.010144,-0.0047263,-0.0193015,-0.0062522,sell
2018-11-28,3,1,1,1,0,3,3,1,3,9,3,6,3,3,3,9,6,3,3, 0.0133726, 0.015178, 0.0199125,-0.0157058, 0.0163965,buy
2018-11-29,3,2,1,1,0,2,2,2,3,6,3,6,3,3,6,6,6,3,6, 0.0211725, 0.020142, 0.0177113,-0.0012542, 0.0242333,buy
2018-11-30,2,3,1,1,0,2,1,2,3,6,6,6,3,3,6,3,6,0,6,-0.0118892,-0.009717,-0.0266099,-0.0120515,-0.0118892,sell
2018-12-01,2,3,1,1,0,2,0,2,3,6,6,3,3,6,6,0,6,0,6,-0.0046992,-0.005262,-0.0090162, 0.0005629,-0.0035837,sell
2018-12-02,1,3,1,1,0,2,0,2,4,6,6,0,3,9,6,0,6,0,6, 0.0093040, 0.002316, 0.0095434, 0.0182816, 0.0093040,buy
2018-12-03,1,3,3,1,0,2,0,2,4,6,6,0,3,9,12,0,6,0,6, 0.0222848, 0.007891, 0.0234775, 0.0546113, 0.0215972,buy
2018-12-04,1,3,3,1,0,1,0,1,4,6,6,0,3,9,12,0,0,0,6, 0.0453946, 0.009454, 0.0364532, 0.0399527, 0.0405337,buy
2018-12-05,1,3,3,0,0,1,0,0,4,6,3,0,3,9,12,0,0,0,3, 0.0430830, 0.005358, 0.0351816, 0.0408586, 0.0314479,buy
2018-12-06,1,3,2,0,0,0,2,0,4,3,3,0,3,6,12,0,0,3,6, 0.0253445,-0.023735,-0.0105305,-0.0232113,-0.0147250,sell
2018-12-07,1,3,2,0,0,0,2,0,3,3,3,0,3,6,9,0,0,3,6, 0.0135954,-0.015999,-0.0202004,-0.0209523,-0.0290463,sell
2018-12-08,1,3,2,0,0,1,2,0,3,3,3,3,3,6,9,0,0,3,6, 0.0020646,-0.028138,-0.0279229,-0.0235818,-0.0195717,sell
2018-12-09,1,3,1,0,0,2,2,0,2,3,3,3,3,3,6,3,0,3,6, 0.0192289, 0.008373, 0.0004973, 0.0195072, 0.0149005,buy
2018-12-10,1,2,1,0,0,2,2,0,2,0,3,3,3,3,6,3,0,3,6, 0.0081974, 0.004477, 0.0026714, 0.0073547, 0.0092655,buy
2018-12-11,1,2,1,0,0,2,2,0,2,0,3,3,3,3,6,3,0,3,6, 0.0081974, 0.004477, 0.0026714, 0.0073547, 0.0092655,buy
2018-12-12,1,2,1,0,0,2,3,2,1,0,3,3,0,3,6,6,3,3,9, 0.0055963,-0.005753, 0.0086768, 0.0069190, 0.0059083,buy
2018-12-13,1,2,0,0,0,2,3,2,1,0,3,3,0,3,3,6,3,3,9,-0.0032037,-0.001319, 0.0014832,-0.0068696,-0.0007574,sell
2018-12-14,0,2,0,0,0,2,3,2,1,0,3,3,0,0,3,6,3,3,9,-0.0140683,-0.007649,-0.0104860,-0.0211376,-0.0135530,sell
2018-12-15,0,0,0,0,0,2,4,2,1,0,0,3,0,0,0,9,3,3,9,-0.0054839,-0.007240,-0.0056966,-0.0140898,-0.0095337,sell
2018-12-16,0,0,0,0,0,1,4,2,2,0,3,3,0,0,0,6,3,3,9,-0.0009057, 0.009955,-0.0006219, 0.0011465, 0.0040040,buy
2018-12-17,1,0,1,1,0,1,4,3,2,0,6,6,0,0,3,6,3,3,12, 0.0415697, 0.038913, 0.0415697, 0.0448442, 0.0388793,buy
2018-12-18,1,1,1,1,0,1,3,3,1,0,6,6,0,3,3,6,3,3,6, 0.0496321, 0.051499, 0.0499222, 0.0538558, 0.0496321,buy
2018-12-19,2,1,1,1,0,2,3,3,1,3,6,6,0,3,3,6,6,3,6, 0.0321850, 0.032766, 0.0302331, 0.0370276, 0.0319369,buy
2018-12-20,2,1,1,1,0,1,4,3,1,6,6,3,0,3,3,6,6,3,6, 0.0189886, 0.016134, 0.0214222, 0.0205760, 0.0157788,buy
2018-12-21,2,1,1,1,0,1,3,2,1,6,6,3,0,3,3,3,3,3,6, 0.0199343, 0.011416, 0.0199359, 0.0144191, 0.0130033,buy
2018-12-22,2,1,2,1,0,1,3,2,2,6,6,3,0,6,6,3,3,3,6, 0.0127447, 0.005576, 0.0120123, 0.0157387, 0.0129818,buy
2018-12-23,3,1,2,0,0,1,3,1,1,6,6,3,0,6,3,0,3,3,6, 0.0231711, 0.010670, 0.0202242, 0.0274539, 0.0230442,buy
2018-12-24,3,2,2,0,0,1,3,1,1,6,6,3,0,6,6,0,3,3,6, 0.0136315, 0.000058, 0.0121648, 0.0192842, 0.0152655,buy
2018-12-25,3,2,1,0,0,0,3,2,1,6,3,3,0,6,6,3,0,3,6,-0.0078180,-0.013990,-0.0087328,-0.0131565,-0.0078180,sell
2018-12-26,2,1,1,0,0,1,3,1,1,9,3,0,0,3,6,3,0,3,3,-0.0123898,-0.015894,-0.0127318,-0.0152023,-0.0158941,sell
2018-12-27,2,1,0,0,0,2,3,1,1,9,3,0,0,3,3,6,0,3,3,-0.0079619,-0.010779,-0.0087598,-0.0111843,-0.0066884,sell
2018-12-28,3,1,0,0,0,2,3,1,0,9,3,0,0,0,3,6,3,3,3, 0.0128043, 0.013764, 0.0210918, 0.0190550, 0.0155325,buy
2018-12-29,3,1,0,0,0,2,3,1,0,9,3,0,0,0,3,6,3,3,3, 0.0128043, 0.013764, 0.0210918, 0.0190550, 0.0155325,buy
2018-12-30,3,1,0,0,0,3,2,1,0,6,3,3,0,0,3,6,3,3,3, 0.0144288, 0.012752, 0.0143183, 0.0096559, 0.0132659,buy
2018-12-31,3,1,0,0,0,3,3,1,0,6,3,3,0,0,3,6,6,3,3, 0.0119805, 0.017525, 0.0200673, 0.0110736, 0.0173107,buy
2019-01-01,3,1,0,1,0,2,3,2,1,6,6,3,0,3,6,3,6,3,3, 0.0143960, 0.006489, 0.0152843, 0.0050698, 0.0082546,buy
2019-01-02,3,2,0,1,0,1,3,1,1,3,9,3,0,3,6,0,6,3,3, 0.0105917,-0.001621, 0.0114749, 0.0091753, 0.0088742,buy
2019-01-03,3,2,0,1,0,2,4,1,1,3,9,3,0,3,6,0,6,3,9,-0.0010727,-0.001599,-0.0006845, 0.0004090, 0.0008578,buy
2019-01-04,2,2,0,1,0,2,4,1,2,0,9,3,3,3,6,0,6,3,9, 0.0017023, 0.001173,-0.0006303, 0.0104062, 0.0030198,buy
2019-01-05,1,2,0,1,0,2,4,1,2,0,6,3,3,3,6,0,6,3,9, 0.0094750, 0.009680, 0.0113640, 0.0148584,-0.0013113,buy
2019-01-06,1,2,0,0,0,2,4,1,1,0,3,3,3,3,3,0,6,3,9, 0.0105379, 0.008816, 0.0042692, 0.0123728, 0.0046342,buy
2019-01-07,1,2,0,0,0,1,4,1,1,0,3,0,3,3,3,3,3,3,9, 0.0144541, 0.013210, 0.0113328, 0.0164456, 0.0126337,buy
2019-01-08,1,1,0,0,0,1,3,0,1,0,3,0,3,0,0,3,0,3,9, 0.0041522, 0.006821, 0.0059194, 0.0130899, 0.0068211,buy
2019-01-09,1,0,0,0,0,1,4,0,1,3,0,0,3,0,0,3,0,3,9,-0.0012714, 0.002316, 0.0053845, 0.0049847, 0.0023160,buy
2019-01-10,2,0,0,0,0,1,4,0,1,3,0,0,3,0,0,6,3,3,6,-0.0064095,-0.021645, 0.0036033,-0.0270737,-0.0205278,sell
2019-01-11,2,1,1,0,0,1,4,0,1,6,0,0,6,0,0,6,3,3,6,-0.0112934,-0.024648,-0.0077862,-0.0275491,-0.0210173,sell
2019-01-12,2,1,1,0,0,2,4,1,0,6,0,3,3,3,0,6,3,3,6,-0.0100903,-0.018143,-0.0063944,-0.0061755,-0.0037874,sell
2019-01-13,2,1,1,0,1,2,4,2,0,9,0,3,3,3,3,6,3,3,6,-0.0043188,-0.006291,-0.0069674, 0.0158223, 0.0131967,buy
2019-01-14,2,1,1,0,1,2,4,2,0,9,0,3,3,3,3,6,3,3,6,-0.0043188,-0.006291,-0.0069674, 0.0158223, 0.0131967,buy
2019-01-15,2,1,2,0,1,1,2,2,0,6,0,3,3,3,6,6,3,3,0, 0.0063126, 0.007492, 0.0035296, 0.0145561, 0.0091902,buy
2019-01-16,2,1,2,0,1,1,3,3,1,6,3,3,3,6,6,6,6,3,0, 0.0097389, 0.016422, 0.0233036, 0.0187065, 0.0174182,buy
2019-01-17,1,1,2,0,1,1,3,2,1,6,3,3,3,3,6,3,6,3,0, 0.0176179, 0.017730, 0.0168061, 0.0227367, 0.0143997,buy
2019-01-18,2,1,2,0,1,3,3,2,2,6,3,6,3,9,6,3,6,3,3, 0.0040745, 0.013794, 0.0141117, 0.0168397, 0.0185220,buy
2019-01-19,2,2,2,0,2,3,3,2,2,6,3,9,3,9,9,3,6,3,3, 0.0003699, 0.008485, 0.0082300, 0.0095714, 0.0124672,buy
2019-01-20,2,2,2,0,2,3,3,2,2,6,3,9,3,9,9,3,6,3,3, 0.0003699, 0.008485, 0.0082300, 0.0095714, 0.0124672,buy
2019-01-21,2,2,2,0,1,3,3,4,2,9,6,9,3,9,6,3,6,3,3,-0.0019099, 0.004206, 0.0010943,-0.0007158, 0.0092074,buy
2019-01-22,1,2,1,0,1,3,4,4,2,9,6,9,3,12,3,0,6,3,3, 0.0007306, 0.008141, 0.0026064, 0.0015783, 0.0085117,sell
2019-01-23,1,2,1,0,1,3,4,2,2,6,3,12,3,9,3,0,6,3,3, 0.0020699, 0.005942, 0.0032461, 0.0033226, 0.0098101,buy
2019-01-24,2,2,1,0,1,2,4,2,1,6,3,12,3,6,3,3,3,6,0,-0.0218261,-0.006067,-0.0113171, 0.0057972,-0.0014559,sell
2019-01-25,2,2,1,0,0,2,3,2,1,6,3,9,3,6,0,3,3,6,0,-0.0117870, 0.006080,-0.0044217, 0.0126274, 0.0073002,sell
2019-01-26,2,1,1,0,0,2,2,1,1,6,0,9,0,3,0,3,3,6,0,-0.0192772, 0.019239,-0.0111322, 0.0156285, 0.0165548,buy
2019-01-27,1,1,1,0,0,2,2,0,0,3,0,6,0,3,0,3,0,6,0,-0.0285883, 0.010013,-0.0304899, 0.0056599, 0.0032562,sell
2019-01-28,1,1,1,1,0,1,1,0,1,3,0,3,0,0,3,6,0,6,0,-0.0233310,-0.014145,-0.0305302,-0.0303834,-0.0233079,sell
2019-01-29,1,1,1,1,0,1,1,0,1,3,0,3,0,0,3,6,0,6,0,-0.0233310,-0.014145,-0.0305302,-0.0303834,-0.0233079,sell
2019-01-30,1,1,0,1,0,1,2,0,1,0,3,3,0,0,3,6,0,6,0,-0.0352516,-0.014151,-0.0257372,-0.0467788,-0.0210284,sell
2019-01-31,1,1,0,1,0,2,3,0,2,0,9,3,0,3,3,3,3,6,0, 0.0314266, 0.022841, 0.0294858, 0.0286195, 0.0453286,buy
2019-02-01,1,0,0,1,0,4,3,1,2,0,9,0,0,6,3,3,6,6,3, 0.0310301, 0.032776, 0.0316388, 0.0250525, 0.0306970,buy
2019-02-02,1,0,0,1,0,4,3,2,2,0,9,3,0,6,3,3,6,6,3, 0.0313832, 0.029825, 0.0310267, 0.0238128, 0.0329171,buy
2019-02-03,1,0,0,0,0,5,3,2,3,3,9,3,0,6,3,3,6,6,3, 0.0272418, 0.037405, 0.0275609, 0.0215535, 0.0271160,buy
2019-02-04,1,0,0,0,0,4,2,3,3,3,6,6,0,3,3,6,3,6,3, 0.0469496, 0.056265, 0.0472366, 0.0399779, 0.0447013,buy
2019-02-05,0,0,0,0,0,4,2,4,3,3,6,6,3,3,3,6,3,3,3, 0.0519026, 0.051704, 0.0494469, 0.0417695, 0.0263025,buy
2019-02-06,0,0,0,1,0,4,2,3,3,3,6,3,3,3,6,6,3,3,3, 0.0575248, 0.058699, 0.0555173, 0.0488998, 0.0332319,buy
2019-02-07,0,0,0,1,0,5,1,3,1,3,0,3,3,3,6,6,3,3,3, 0.0250139, 0.033692, 0.0246912, 0.0204097, 0.0172876,buy
2019-02-08,0,0,0,1,0,3,1,3,1,3,3,3,3,0,6,3,0,3,3, 0.0295097, 0.032057, 0.0279643, 0.0232450, 0.0293013,buy
2019-02-09,0,0,0,1,0,4,2,3,1,3,6,3,3,0,6,3,3,3,3, 0.0466732, 0.046615, 0.0437973, 0.0345527, 0.0261082,buy
2019-02-10,1,0,0,0,0,4,3,3,1,3,6,3,3,3,3,3,3,3,6, 0.0028834, 0.013559, 0.0038064,-0.0118051, 0.0197035,buy
2019-02-11,1,0,0,1,0,3,3,1,2,3,6,3,0,3,6,3,3,3,3, 0.0359350, 0.015275, 0.0240856, 0.0499906, 0.0181970,buy
2019-02-12,1,0,0,1,0,2,4,0,2,3,3,0,0,3,6,6,3,3,3,-0.0063424,-0.004421,-0.0072107,-0.0112999,-0.0000378,sell
2019-02-13,1,0,0,1,0,2,3,0,1,3,3,0,0,3,3,6,0,3,3,-0.0096558,-0.012728,-0.0136657,-0.0210560,-0.0090549,sell
2019-02-14,2,0,1,1,0,2,3,1,1,3,3,0,0,6,6,6,3,3,3,-0.0032684,-0.007276,-0.0114454,-0.0109490,-0.0044889,sell
2019-02-15,2,0,1,1,0,2,3,1,1,3,6,0,0,6,6,3,3,3,3, 0.0173703, 0.015007, 0.0036559, 0.0180859, 0.0062433,buy
2019-02-16,3,0,1,1,0,2,3,1,0,0,6,0,0,9,6,3,3,3,3, 0.0032596, 0.004856, 0.0010723,-0.0019172, 0.0022611,buy
2019-02-17,3,0,1,1,0,2,3,1,0,0,6,0,0,9,6,0,6,3,3, 0.0023296, 0.002826,-0.0038921,-0.0000086, 0.0014530,sell
2019-02-18,2,0,1,0,0,2,4,2,0,0,6,3,3,9,0,0,9,3,0, 0.0066257, 0.034282, 0.0173023, 0.0342629, 0.0313700,buy
2019-02-19,3,0,1,0,0,2,4,3,0,0,3,6,6,9,0,3,9,3,0, 0.0494003, 0.059837, 0.0493633, 0.0696390, 0.0656990,buy
2019-02-20,3,0,1,0,0,2,3,3,1,0,3,9,6,6,0,3,9,3,0, 0.0440606, 0.053810, 0.0454280, 0.0558110, 0.0668187,buy
2019-02-21,3,0,1,1,1,2,4,3,1,6,3,9,6,3,3,6,9,3,0, 0.0075122, 0.009928, 0.0083192, 0.0079450, 0.0408158,buy
2019-02-22,2,0,1,1,1,2,4,3,1,6,3,9,6,0,3,6,9,3,0, 0.0093730, 0.008625, 0.0090928, 0.0076058, 0.0325790,buy
2019-02-23,1,1,1,1,1,1,5,2,1,6,0,9,6,0,6,9,3,0,3,-0.0131405,-0.012654,-0.0086264,-0.0138628,-0.0225320,sell
2019-02-24,1,1,1,1,1,1,5,2,2,9,0,9,6,0,6,9,3,0,3,-0.0182908,-0.017804,-0.0137767,-0.0209410,-0.0225320,sell
2019-02-25,1,1,2,1,1,0,4,2,2,9,0,6,6,0,9,9,0,0,3,-0.0230190,-0.023019,-0.0201066,-0.0293764,-0.0224187,sell
2019-02-26,1,1,2,1,1,0,4,2,1,9,0,3,6,0,9,9,0,0,3,-0.0206831,-0.019796,-0.0193771,-0.0257771,-0.0185217,sell
2019-02-27,1,1,2,1,1,0,5,2,1,9,6,3,6,3,9,3,0,0,3, 0.0058914, 0.008903, 0.0106992, 0.0148009, 0.0097696,buy
2019-02-28,2,1,2,1,1,0,4,2,1,6,6,3,6,3,9,3,0,0,6, 0.0233465, 0.019803, 0.0242263, 0.0319276, 0.0332678,buy
2019-03-01,2,0,2,1,0,0,3,2,1,6,6,3,3,3,3,3,0,0,6, 0.0189346, 0.026398, 0.0364783, 0.0387641, 0.0356071,buy
2019-03-02,3,0,1,1,0,0,3,2,1,6,6,0,6,6,3,0,0,0,6, 0.0368625, 0.069172, 0.0426051, 0.0288318, 0.0364137,buy
2019-03-03,3,0,1,1,0,0,3,2,1,6,6,0,6,6,3,0,0,0,6, 0.0368625, 0.069172, 0.0426051, 0.0288318, 0.0364137,buy
2019-03-04,3,0,0,1,0,0,3,2,1,6,6,0,6,6,0,0,0,0,6, 0.0293044, 0.061288, 0.0318471, 0.0256212, 0.0297765,buy
2019-03-05,3,0,0,1,0,0,4,3,0,3,6,3,6,9,0,0,0,0,6, 0.0697056, 0.071192, 0.0697056, 0.0801165, 0.0601426,buy
2019-03-06,3,0,0,1,0,0,3,4,0,3,6,3,6,6,0,0,3,0,6, 0.0537122, 0.061107, 0.0604524, 0.0684569, 0.0504871,buy
2019-03-07,3,0,0,1,0,0,3,4,0,3,6,3,6,6,0,0,3,0,6, 0.0537122, 0.061107, 0.0604524, 0.0684569, 0.0504871,buy
2019-03-08,3,0,0,0,0,0,3,5,0,3,6,3,6,6,0,0,3,0,6, 0.0323178, 0.035225, 0.0305811, 0.0288570, 0.0334959,buy
2019-03-09,3,1,0,0,0,0,3,5,0,3,6,3,6,6,0,0,6,0,6, 0.0209693, 0.019490, 0.0272048, 0.0141344, 0.0271971,buy
2019-03-10,3,1,0,0,0,0,3,5,1,3,6,6,3,6,0,3,6,0,6, 0.0092826, 0.006773, 0.0266456, 0.0052474, 0.0167839,buy
2019-03-11,3,2,0,0,0,0,1,5,1,3,6,3,0,6,3,3,6,0,6, 0.0043600, 0.013218, 0.0329725, 0.0150558, 0.0117962,buy
2019-03-12,1,3,0,0,0,1,2,5,1,3,6,3,0,6,6,3,6,0,6, 0.0096146, 0.011698, 0.0209315, 0.0136820, 0.0096473,buy
2019-03-13,2,3,0,0,0,1,2,5,2,3,6,6,0,6,6,6,3,3,6, 0.0190454, 0.009457, 0.0285939, 0.0149133, 0.0157291,buy
2019-03-14,3,3,0,0,0,1,2,5,2,3,6,6,0,6,6,6,3,3,9, 0.0092666, 0.004961, 0.0220716, 0.0041576, 0.0074874,buy
2019-03-15,3,4,0,0,0,2,2,4,3,0,6,6,3,6,6,9,6,3,9, 0.0090593, 0.010351, 0.0177240, 0.0044916, 0.0087065,buy
2019-03-16,2,4,0,1,0,2,1,4,3,0,3,9,6,3,6,9,6,3,6, 0.0132825, 0.016638, 0.0112791, 0.0119280, 0.0153740,buy
2019-03-17,2,4,0,1,0,3,1,5,3,0,3,9,6,3,9,6,9,3,9, 0.0103227, 0.012949, 0.0122525, 0.0082218, 0.0124312,buy
2019-03-18,3,3,0,2,0,4,1,6,2,0,6,9,6,6,9,9,9,0,9,-0.0040483, 0.000576, 0.0011510, 0.0016680,-0.0020431,sell
2019-03-19,3,3,0,2,0,3,0,6,1,0,3,6,6,3,9,9,9,0,9,-0.0037503, 0.001565,-0.0002751, 0.0005773,-0.0016696,buy
2019-03-20,3,1,0,2,0,3,0,5,1,0,3,6,6,3,6,6,6,0,9,-0.0061224, 0.008267,-0.0019590,-0.0027173,-0.0136746,sell
2019-03-21,2,1,0,2,0,2,0,4,1,0,3,6,3,3,6,6,3,0,6,-0.0106921, 0.025659, 0.0096398, 0.0056485,-0.0162238,sell
2019-03-22,2,1,0,2,0,2,0,4,1,0,3,6,3,3,6,6,3,0,6,-0.0106921, 0.025659, 0.0096398, 0.0056485,-0.0162238,sell
2019-03-23,2,1,0,2,0,2,0,4,1,0,3,6,3,3,6,6,3,0,6,-0.0106921, 0.025659, 0.0096398, 0.0056485,-0.0162238,sell
2019-03-24,2,1,0,1,0,1,0,4,1,0,3,6,3,3,3,3,3,0,6,-0.0060090, 0.033074, 0.0202295, 0.0095464,-0.0120718,sell
2019-03-25,2,1,0,1,0,1,0,3,2,3,3,3,3,3,3,3,3,0,6,-0.0011880, 0.029710, 0.0220939, 0.0090272,-0.0200829,buy
2019-03-26,2,0,0,1,0,1,0,1,2,3,6,3,3,3,0,0,0,0,3, 0.0212560,-0.000110, 0.0092943,-0.0061783, 0.0217468,sell
2019-03-27,2,0,0,0,0,1,0,1,1,3,6,0,0,3,0,0,0,0,3, 0.0075096, 0.004434, 0.0032109, 0.0050199, 0.0070508,buy
2019-03-28,1,0,0,0,0,1,1,1,1,3,3,0,0,3,0,0,3,0,3, 0.0067887, 0.005104, 0.0061322, 0.0106385, 0.0066732,buy
2019-03-29,1,0,0,0,0,1,1,1,1,3,3,0,0,3,0,0,3,0,3, 0.0067887, 0.005104, 0.0061322, 0.0106385, 0.0066732,buy
2019-03-30,1,0,1,0,0,1,1,2,1,3,6,0,0,3,3,0,3,0,3, 0.0081312, 0.008897, 0.0073914, 0.0187726, 0.0083286,buy
2019-03-31,1,0,1,0,0,1,2,2,1,3,6,0,0,3,3,3,3,0,3, 0.0141258, 0.017510, 0.0186348, 0.0294469, 0.0184467,buy
2019-04-01,1,1,1,0,0,0,2,3,1,6,3,0,0,3,3,3,6,0,3, 0.0148706, 0.030145, 0.0320455, 0.0383192, 0.0301447,buy
2019-04-02,1,1,1,0,0,0,2,3,1,6,3,0,0,3,3,3,6,0,3, 0.0148706, 0.030145, 0.0320455, 0.0383192, 0.0301447,buy
2019-04-03,1,1,2,0,0,0,1,3,0,3,3,0,0,3,3,3,6,0,3, 0.0069655, 0.019235, 0.0285521, 0.0282610, 0.0192348,buy
2019-04-04,1,1,2,0,0,1,1,3,0,3,3,0,0,6,3,3,6,0,3, 0.0074941, 0.013951, 0.0289480, 0.0272111, 0.0139505,buy
2019-04-05,1,1,1,0,0,1,2,3,1,6,3,0,3,6,0,3,6,0,3, 0.0064245, 0.018381, 0.0197323, 0.0204603, 0.0206228,buy
2019-04-06,2,2,1,0,0,2,1,3,1,6,3,0,3,9,3,0,6,3,3, 0.0021740, 0.011680, 0.0127813, 0.0054777, 0.0137405,buy
2019-04-07,2,2,2,0,0,2,2,4,2,6,3,0,3,9,6,6,9,3,3,-0.0061360,-0.000221,-0.0061728,-0.0040468,-0.0025739,sell
2019-04-08,2,1,2,0,0,3,2,3,3,3,3,3,3,9,6,6,9,6,0,-0.0131398,-0.008272,-0.0050362,-0.0148583,-0.0114650,sell
2019-04-09,1,1,2,0,0,3,2,3,4,3,3,3,3,6,9,6,9,6,0,-0.0109365,-0.014723,-0.0060499,-0.0222236,-0.0159448,sell
2019-04-10,1,1,2,0,0,3,2,3,5,3,0,3,3,6,9,9,12,6,0,-0.0010907,-0.005857,-0.0032514,-0.0229938,-0.0064541,sell
2019-04-11,1,3,2,0,0,2,2,3,4,0,0,6,3,3,12,9,12,6,0, 0.0103851,-0.004795, 0.0064588,-0.0133330,-0.0047953,sell
2019-04-12,1,3,2,0,0,2,2,3,4,0,0,6,3,3,12,12,9,6,0, 0.0122443, 0.005159, 0.0046199, 0.0009650, 0.0051590,buy
2019-04-13,1,2,1,0,0,2,2,3,5,0,0,9,3,3,9,12,6,6,0, 0.0162445, 0.018991, 0.0072973, 0.0124366, 0.0173358,buy
2019-04-14,0,2,1,0,0,2,2,2,4,0,0,9,3,0,9,9,3,6,0, 0.0188713, 0.019393, 0.0097713, 0.0169919, 0.0193928,buy
2019-04-15,0,2,1,0,1,2,2,2,3,3,0,6,3,0,9,9,3,6,0, 0.0087366, 0.017143,-0.0006519, 0.0121175, 0.0152545,buy
2019-04-16,1,2,2,0,1,2,1,1,2,6,3,6,3,0,3,9,0,6,0,-0.0140089,-0.001650,-0.0221232,-0.0181589,-0.0063365,sell
2019-04-17,1,1,2,0,1,2,1,1,1,6,3,6,3,0,0,6,0,6,0,-0.0042700, 0.002181,-0.0182217,-0.0299234,-0.0069886,sell
2019-04-18,1,0,1,0,1,1,1,0,1,6,3,3,3,0,0,0,0,3,0, 0.0320868, 0.064638, 0.0587814, 0.0623503, 0.0619516,buy
2019-04-19,1,0,1,0,1,1,1,0,0,6,3,0,3,0,0,0,0,3,0, 0.0221788, 0.055343, 0.0544939, 0.0721761, 0.0549724,buy
2019-04-20,3,0,1,0,1,2,2,0,0,6,9,0,3,3,0,0,0,3,3, 0.0131064, 0.016945, 0.0255454,-0.0128763, 0.0184254,buy
2019-04-21,3,0,1,0,1,2,2,0,0,6,9,0,3,3,0,0,0,3,3, 0.0131064, 0.016945, 0.0255454,-0.0128763, 0.0184254,buy
2019-04-22,3,0,1,0,1,2,2,0,1,6,9,0,3,6,0,0,0,3,3, 0.0012494,-0.005619, 0.0092450,-0.0145504, 0.0027197,sell
2019-04-23,3,0,0,0,1,2,2,0,1,3,9,0,3,6,0,0,0,3,3,-0.0073074,-0.011703, 0.0009295,-0.0165850,-0.0071349,sell
