Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,a45,none,none,none,a0,none,a0,a120,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.037666, 0.034739, 0.0378402, 0.023812, 0.0406653,buy
2017-05-08,none,a45,none,none,a120,a0,none,a0,none,a180,none,a90,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.025496,-0.029584,-0.0080543,-0.029584,-0.0271490,sell
2017-05-09,none,a45,none,none,a120,a0,none,none,none,none,a60,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.040862,-0.043961, 0.0021896,-0.045293,-0.0393448,sell
2017-05-10,none,a45,none,none,a120,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.028998,-0.032096, 0.0020287,-0.033429,-0.0393448,sell
2017-05-11,none,none,none,none,a120,a0,none,none,none,a150,a90,none,none,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.033995,-0.024595,-0.0179993,-0.024595,-0.0248045,sell
2017-05-12,none,none,a120,none,a120,a0,none,a60,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010479,-0.021873,-0.0228107,-0.022811,-0.0228107,sell
2017-05-13,none,none,a120,none,a120,a0,none,a60,a180,a120,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011408,-0.012302,-0.0162193,-0.014077,-0.0192572,sell
2017-05-14,none,none,a120,none,a120,none,none,none,none,a120,a120,none,a0,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.005781,-0.004008,-0.0040084, 0.002948,-0.0040084,buy
2017-05-15,none,a45,a120,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,-0.005843,-0.009289,-0.0065461,-0.005194,-0.0061480,sell
2017-05-16,none,a45,a120,none,none,none,none,none,none,a90,a150,a0,none,a90,a180,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,-0.004660,-0.012082,-0.0066495,-0.005296,-0.0066495,sell
2017-05-17,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,a180,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,none,none, 0.006819,-0.000639,-0.0006395,-0.009576,-0.0199828,sell
2017-05-18,none,a45,none,none,none,none,none,a120,a120,none,a180,none,a60,a60,none,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,none,none, 0.046320, 0.035604, 0.0356040, 0.011598, 0.0024807,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a60,a180,none,a60,a60,a150,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,none,none, 0.041560, 0.050383, 0.0503829, 0.006837, 0.0033614,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,none,a60,none,none,none,a135,none,a90,none,none,none,none,a180,none,a135,none,none,none,none, 0.033804, 0.044628, 0.0446279, 0.027623,-0.0090660,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,a150,none,a90,none,a120,a135,none,a90,none,none,none,none,a180,none,a135,none,none,none,none, 0.024973, 0.025485, 0.0254855, 0.011302,-0.0052291,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004241,-0.017626,-0.0037262,-0.001713,-0.0037262,sell
2017-05-23,none,a45,none,none,none,none,a90,none,a60,a0,a120,none,a120,a0,a90,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,-0.040107,-0.065298,-0.0439084, 0.014838,-0.0439920,sell
2017-05-24,none,a45,none,none,a135,none,a90,a150,none,a0,none,a120,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,-0.062677,-0.069468,-0.0626774,-0.034128,-0.0626774,sell
2017-05-25,none,a45,none,none,a135,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,-0.065498,-0.069727,-0.0741639,-0.048346,-0.0719576,sell
2017-05-26,a150,none,none,none,a135,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,-0.065307,-0.065402,-0.0683612,-0.046781,-0.0683612,sell
2017-05-27,a150,none,none,none,a135,none,none,none,a0,none,a60,none,a180,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.060758,-0.057623,-0.0576235,-0.033643,-0.0562198,sell
2017-05-28,a150,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.025239, 0.015626, 0.0196698,-0.000294, 0.0216770,buy
2017-05-29,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.023290, 0.031106, 0.0306101,-0.002555, 0.0238589,buy
2017-05-30,none,none,none,a120,none,none,none,a60,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none, 0.060255, 0.065252, 0.0613024, 0.061302, 0.0487349,buy
2017-05-31,none,none,none,a120,none,none,none,none,a60,none,a0,a150,a120,a120,none,none,none,none,none,none,a45,a60,none,none,none,none,a120,none,none, 0.062482, 0.067326, 0.0673259, 0.067326, 0.0582955,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,a60,none,none,none,none,a120,a0,none, 0.060834, 0.064362, 0.0625151, 0.064362, 0.0572439,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,none,a120,none,none,none,none,a45,a60,none,none,a120,none,a120,a0,none, 0.040605, 0.037398, 0.0396474, 0.037398, 0.0268213,buy
2017-06-03,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,none,a60,a120,none,none,none,none,a45,a60,none,a60,a120,none,a120,a0,none, 0.028944, 0.031047, 0.0342546, 0.031047, 0.0231214,buy
2017-06-04,a135,none,a90,none,a150,a30,none,a0,none,none,none,a90,a60,none,a60,a120,none,none,none,none,a45,none,none,a60,a120,none,none,a0,none, 0.007524,-0.008640,-0.0015545,-0.009081,-0.0015545,sell
2017-06-05,a135,none,a90,none,a150,a30,none,none,a120,a150,a60,none,a60,a180,none,a120,none,none,none,none,none,none,none,a60,a120,none,none,a0,none, 0.008286,-0.003776, 0.0057304,-0.001570, 0.0049421,buy
2017-06-06,a135,a30,a90,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.001282,-0.009180,-0.0076457,-0.006707,-0.0102102,sell
2017-06-07,a135,a30,none,a135,none,none,none,none,none,a180,a90,a60,none,a150,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.007892, 0.005714, 0.0066351, 0.002932, 0.0070948,buy
2017-06-08,none,a30,none,a135,none,none,none,a60,a150,a180,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.020449, 0.005752, 0.0042491, 0.000422, 0.0049310,buy
2017-06-09,none,a30,none,a135,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.019408, 0.016718, 0.0141128,-0.000370, 0.0157954,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,a120,none,a0,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.008534,-0.009307,-0.0436013, 0.002606,-0.0094034,sell
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.009387, 0.004441,-0.0155694, 0.003667, 0.0036668,buy
2017-06-12,a120,none,none,none,none,a45,none,none,none,none,a150,a0,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.022558, 0.013322,-0.0133846,-0.009118,-0.0105823,sell
2017-06-13,a120,none,none,none,none,a45,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none,-0.013779,-0.007659,-0.0089496,-0.021997,-0.0308560,sell
2017-06-14,a120,none,none,none,none,a45,a60,a120,none,a120,none,none,a60,none,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none,-0.030182,-0.010927,-0.0100718,-0.028759,-0.0381146,sell
2017-06-15,none,none,none,a150,none,none,a60,none,a120,none,a180,none,a60,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none,-0.051593,-0.043419,-0.0071041,-0.047321,-0.0468956,sell
2017-06-16,none,none,none,a150,none,none,none,a150,a120,a90,none,a60,none,none,a150,none,none,a60,none,a180,a60,none,none,none,none,none,a135,none,none, 0.022627, 0.030632, 0.0228935, 0.026710, 0.0267100,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,a90,a150,a60,a90,none,none,none,none,a60,none,a180,a60,none,a150,none,none,none,a135,none,none, 0.034123, 0.052076, 0.0523309, 0.054113, 0.0541130,buy
2017-06-18,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none, 0.030426, 0.059340, 0.0518797, 0.061796, 0.0540064,buy
2017-06-19,none,none,a60,none,a180,a60,none,none,none,a60,a120,a90,a120,a0,a120,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,-0.019972, 0.036518, 0.0380049, 0.037586, 0.0524781,buy
2017-06-20,none,none,a60,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,-0.028538,-0.017541,-0.0172867,-0.018209, 0.0017044,sell
2017-06-21,none,none,a60,none,none,a60,none,none,none,none,a90,a120,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.039364,-0.040073,-0.0224266,-0.040073,-0.0224266,sell
2017-06-22,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90, 0.003791,-0.013342,-0.0123862,-0.012805,-0.0128050,sell
2017-06-23,none,none,none,none,none,none,a45,none,none,none,a60,a150,a180,a60,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.004242, 0.001172, 0.0011718, 0.010430, 0.0104296,buy
2017-06-24,none,none,none,none,none,none,a45,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.000698,-0.014302,-0.0143019,-0.002280,-0.0011987,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90,-0.026037,-0.027369,-0.0288307,-0.025304,-0.0253043,sell
2017-06-26,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90,-0.035711,-0.045968,-0.0365296,-0.034406, 0.0016152,sell
2017-06-27,a90,a0,a45,none,none,none,none,a60,none,none,a0,a150,a120,a120,a0,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.023615, 0.021503, 0.0337002, 0.021803, 0.0339762,buy
2017-06-28,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.050546, 0.043396, 0.0340480, 0.047572, 0.0409220,buy
2017-06-29,none,a0,none,a180,none,none,none,none,a60,a60,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.021522, 0.021177, 0.0063027, 0.011729, 0.0117287,buy
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,none,none, 0.010059, 0.012080, 0.0022710, 0.003732, 0.0037324,buy
2017-07-01,none,none,none,a180,a150,none,a30,a0,a90,a90,none,a90,none,none,none,none,none,a45,none,none,none,a45,none,none,a90,none,none,a30,none,-0.011229,-0.001592,-0.0245072,-0.017901,-0.0062807,sell
2017-07-02,none,none,none,none,a150,none,a30,none,none,a90,a60,none,a60,a180,a60,none,none,a45,none,none,none,none,a135,none,a90,none,none,a30,none, 0.015722,-0.005960,-0.0219552,-0.005869, 0.0131334,buy
2017-07-03,none,none,a30,none,a150,none,a30,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,a135,none,a90,none,none,a30,none, 0.028081, 0.029700, 0.0067870, 0.029925, 0.0370775,buy
2017-07-04,none,none,a30,none,none,a90,none,none,a120,a120,a90,a60,none,a150,a90,a90,none,a45,none,none,none,none,a135,none,none,none,none,a30,none, 0.043871, 0.067043, 0.0324813, 0.047279, 0.0663549,buy
2017-07-05,none,none,a30,none,none,a90,none,none,none,a120,a90,none,none,a150,none,a90,none,a45,none,none,none,none,a135,none,none,none,none,a30,none, 0.037886, 0.065895, 0.0447321, 0.059510, 0.0655845,buy
2017-07-06,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.057654, 0.059116,-0.0143971, 0.040514, 0.0341482,buy
2017-07-07,none,none,none,none,none,none,none,none,a150,a150,a120,none,a0,a120,a120,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.001383,-0.027367,-0.0432973,-0.026440,-0.0323611,sell
2017-07-08,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a135,none,none,none,-0.004861,-0.010951,-0.0213818,-0.021852,-0.0222812,sell
2017-07-09,none,none,none,none,a135,none,none,a90,a180,none,a150,a0,none,a90,a150,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,-0.054270,-0.019592,-0.0220145, 0.005452,-0.0195919,sell
2017-07-10,none,none,none,none,a135,none,none,none,none,a180,a150,none,none,a90,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.069893,-0.057873,-0.0578726,-0.016631,-0.0578726,sell
2017-07-11,none,none,none,none,a135,none,none,a120,none,a180,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,-0.063949,-0.065282,-0.0646550,-0.042799,-0.0704995,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,a60,a180,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,-0.016728,-0.019509,-0.0495076,-0.013413,-0.0076393,sell
2017-07-13,a60,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.000048,-0.013680,-0.0066821,-0.000038,-0.0121328,sell
2017-07-14,a60,none,none,none,none,none,none,none,a120,none,a150,a60,a90,none,a150,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.023922,-0.037992,-0.0059226,-0.024911,-0.0362159,sell
2017-07-15,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a45,none,none,none,a45,none,-0.000594,-0.056148,-0.0386108,-0.024777,-0.0456456,sell
2017-07-16,a60,none,none,a150,none,none,none,a180,a90,a120,a120,a90,a120,a0,none,none,none,a30,none,a150,none,none,a120,a45,none,none,none,a45,none, 0.042775, 0.017937,-0.0390108, 0.013971, 0.0166652,buy
2017-07-17,none,none,none,a150,none,none,none,none,a90,none,a120,none,none,a0,a120,none,none,a30,none,none,none,none,a120,a45,none,none,none,a45,none, 0.062752, 0.061154,-0.0116851, 0.054859, 0.0388267,buy
2017-07-18,none,none,none,a150,a120,none,none,a150,none,a90,a90,a120,a150,none,none,none,none,a30,none,none,a90,none,a120,a45,none,none,none,a45,none, 0.063761, 0.065152, 0.0104876, 0.056076, 0.0310929,buy
2017-07-19,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,a90,none,none,a30,none,none,a90,none,a120,a45,none,a150,none,none,none, 0.051982, 0.048614, 0.0395489, 0.042938, 0.0476195,buy
2017-07-20,none,none,a0,none,a120,none,none,a120,none,a60,a60,a150,a180,none,none,none,a0,a30,none,none,a90,none,a120,none,none,a150,none,none,none, 0.068256, 0.060649, 0.0660205, 0.034449, 0.0610228,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,a60,a60,none,none,a60,a60,none,a0,none,none,none,a90,none,none,none,none,a150,none,none,none, 0.043143, 0.000913, 0.0601082, 0.035645, 0.0434842,buy
2017-07-22,none,none,a0,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,a0,none,none,none,a90,a30,none,none,none,a150,a180,none,none, 0.014867, 0.010902, 0.0158291, 0.015590, 0.0155899,buy
2017-07-23,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,a90,none,none,a0,none,none,none,a90,a30,none,none,none,none,a180,none,none, 0.010467, 0.015273, 0.0161751, 0.016175, 0.0161751,buy
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,none,a150,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a180,none,none, 0.010647, 0.023075, 0.0212044, 0.021204, 0.0212044,buy
2017-07-25,a45,none,none,none,none,a120,none,none,none,a0,a0,none,a120,a120,a0,none,a0,none,none,none,none,a30,none,none,a60,none,a180,none,none, 0.003308, 0.013258, 0.0019303, 0.001930, 0.0013581,buy
2017-07-26,a45,none,none,a135,none,a120,none,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,a30,none,none,a60,none,a180,none,none, 0.005816, 0.009541,-0.0068294,-0.006829,-0.0068294,sell
2017-07-27,a45,none,none,a135,none,none,none,none,a60,none,none,none,a90,a150,none,none,a0,none,none,a135,none,a30,none,none,a60,none,none,none,none,-0.012531,-0.026925,-0.0142337,-0.011436,-0.0141601,sell
2017-07-28,a45,none,none,a135,none,none,a0,a0,a60,none,none,a90,none,none,none,none,a0,none,none,a135,none,a30,none,none,a60,none,none,a60,none,-0.025997,-0.026138,-0.0263795,-0.017469,-0.0245288,sell
2017-07-29,a45,a30,none,a135,none,none,a0,a0,none,none,a60,a90,a60,a180,none,none,a0,none,none,a135,none,a30,none,none,a60,none,none,a60,none,-0.029128,-0.035135,-0.0303247,-0.020368,-0.0261374,sell
2017-07-30,none,a30,none,a135,none,none,a0,none,a90,a60,none,none,none,a180,a60,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.017788,-0.022908,-0.0184950,-0.012341,-0.0146014,sell
2017-07-31,none,a30,none,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.007059,-0.010673,-0.0047837,-0.002527,-0.0076162,sell
2017-08-01,none,a30,none,none,none,none,a0,none,none,a90,a90,none,none,a150,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none, 0.016098, 0.000958, 0.0170597, 0.017377, 0.0170641,buy
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.006557, 0.011094, 0.0072227, 0.010156, 0.0075990,buy
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007113, 0.007691,-0.0039552, 0.008560, 0.0043531,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007811, 0.006943,-0.0038597, 0.009250,-0.0012260,buy
