Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.0020134, 0.017352, 0.0114756, 0.017274, 0.0108895,buy
2017-06-06,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0085147, 0.010574, 0.0075266, 0.006812, 0.0109926,buy
2017-06-07,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0109136,-0.007730,-0.0113215,-0.011786, 0.0001752,sell
2017-06-08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0076426, 0.003523, 0.0089043, 0.005281, 0.0044087,buy
2017-06-09,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0076426, 0.003523, 0.0089043, 0.005281, 0.0044087,buy
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005930,-0.003486, 0.0029236,-0.005767,-0.0033032,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005930,-0.003486, 0.0029236,-0.005767,-0.0033032,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097550, 0.000014, 0.0130393, 0.005773, 0.0138065,buy
2017-06-13,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0097500,-0.010349,-0.0023860,-0.009750,-0.0073635,sell
2017-06-14,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0097500,-0.010349,-0.0023860,-0.009750,-0.0073635,sell
2017-06-15,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0035796, 0.002002, 0.0043901, 0.003895,-0.0039554,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0007873,-0.001346,-0.0028402, 0.000921,-0.0020181,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0047897, 0.002629, 0.0031391,-0.000390, 0.0037352,buy
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0130556, 0.001430,-0.0019079, 0.003608, 0.0010112,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0068177, 0.007923,-0.0086103, 0.007143, 0.0077785,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0068177, 0.015095,-0.0002025, 0.014668, 0.0150953,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0021512, 0.008168,-0.0012261, 0.007371, 0.0079949,buy
2017-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0041441,-0.010366,-0.0062062,-0.015807,-0.0083972,sell
2017-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056973,-0.009621,-0.0117655,-0.011897,-0.0055644,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056973,-0.009621,-0.0117655,-0.011897,-0.0055644,sell
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056973,-0.009621,-0.0117655,-0.011897,-0.0055644,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057440,-0.008654,-0.0176154,-0.024484,-0.0174155,sell
2017-06-27,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004055, 0.002384,-0.0014361, 0.013229, 0.0005870,buy
2017-06-28,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004055, 0.002384,-0.0014361, 0.013229, 0.0005870,buy
2017-06-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016267, 0.001948, 0.0017791,-0.000829, 0.0006328,buy
2017-06-30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016267, 0.001948, 0.0017791,-0.000829, 0.0006328,buy
2017-07-01,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0036145, 0.005645, 0.0079269, 0.005840, 0.0088685,buy
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0010445, 0.008377, 0.0045977,-0.003241, 0.0055643,buy
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0024818, 0.010876, 0.0110282, 0.006318, 0.0121090,buy
2017-07-04,1,2,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0014438,-0.004064, 0.0036269,-0.003105, 0.0019687,sell
2017-07-05,1,2,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0014438,-0.004064, 0.0036269,-0.003105, 0.0019687,sell
2017-07-06,1,3,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0010812, 0.000471, 0.0109165, 0.002306, 0.0009613,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0132249, 0.013433, 0.0112285, 0.009206,-0.0033947,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0117416, 0.010923, 0.0098384, 0.013717, 0.0026981,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0097150, 0.017670, 0.0101572, 0.016272, 0.0104160,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0195585,-0.018078,-0.0190778,-0.019894,-0.0204391,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0195585,-0.018078,-0.0190778,-0.019894,-0.0204391,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0003439,-0.009181, 0.0018924,-0.004414, 0.0001757,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017216,-0.008914,-0.0058746, 0.006057,-0.0061602,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017216,-0.008914,-0.0058746, 0.006057,-0.0061602,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0075679,-0.015969,-0.0157530,-0.008812,-0.0142444,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.0090411,-0.011576,-0.0117451,-0.010567,-0.0136599,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0026557,-0.010440,-0.0109627,-0.006847,-0.0067642,sell
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.0099677, 0.005472, 0.0000241, 0.006884, 0.0099677,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,-0.0059840,-0.007525,-0.0061801,-0.001765,-0.0052793,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0084525,-0.007993,-0.0108361,-0.010550,-0.0101769,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0058338,-0.010460,-0.0211039,-0.015249,-0.0153122,sell
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0071328, 0.003973, 0.0063230, 0.011380, 0.0101244,buy
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0156889, 0.003200,-0.0062065,-0.015072,-0.0069315,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0086343, 0.007346,-0.0034564,-0.004473,-0.0100389,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0128315,-0.005371,-0.0005955,-0.006208,-0.0012474,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0046391,-0.005313,-0.0043650,-0.007697,-0.0035146,sell
2017-07-27,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0070562, 0.009909, 0.0063197, 0.002582, 0.0139548,buy
2017-07-28,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0107172, 0.003950, 0.0114931,-0.002170, 0.0046430,buy
2017-07-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0107172, 0.003950, 0.0114931,-0.002170, 0.0046430,buy
2017-07-30,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0001730, 0.004318, 0.0000303,-0.002987, 0.0021999,buy
2017-07-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0026316,-0.000074, 0.0022641, 0.002497, 0.0001563,buy
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0083019,-0.001658,-0.0061218,-0.008165,-0.0064567,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088171, 0.008131, 0.0060343, 0.006192, 0.0073375,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088171, 0.008131, 0.0060343, 0.006192, 0.0073375,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088171, 0.008131, 0.0060343, 0.006192, 0.0073375,buy
2017-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088171, 0.008131, 0.0060343, 0.006192, 0.0073375,buy
2017-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0110331, 0.006482, 0.0120407, 0.006014, 0.0075953,buy
2017-08-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0047831,-0.008414,-0.0061596,-0.006725,-0.0046838,sell
2017-08-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0047831,-0.008414,-0.0061596,-0.006725,-0.0046838,sell
2017-08-10,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0066543, 0.005031, 0.0076677, 0.006880, 0.0078537,buy
2017-08-11,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0304647, 0.025026, 0.0224919, 0.030465, 0.0255241,buy
2017-08-12,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0314245, 0.029298, 0.0218585, 0.029536, 0.0272140,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0279107, 0.023273, 0.0272867, 0.027911, 0.0233936,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0014957, 0.001860, 0.0101722, 0.003287, 0.0003901,buy
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0078973,-0.006987, 0.0174600,-0.007023,-0.0079885,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0068056,-0.005131,-0.0026448,-0.004178,-0.0024344,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0042916,-0.003770,-0.0029718,-0.001823, 0.0141002,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0106690,-0.010898,-0.0077591,-0.010533, 0.0086978,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0120511,-0.011917,-0.0129332,-0.012394,-0.0059722,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0108631,-0.012632,-0.0103932,-0.009714,-0.0101214,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0132388,-0.017506,-0.0111396,-0.011554,-0.0113631,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0114394,-0.015428,-0.0093869,-0.008798,-0.0100543,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0077990, 0.015975, 0.0159982, 0.001799,-0.0027557,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0038481, 0.008966, 0.0106599,-0.004940,-0.0080585,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0038481, 0.008966, 0.0106599,-0.004940,-0.0080585,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0065322, 0.008814, 0.0021421,-0.009134,-0.0055079,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0014697, 0.003602, 0.0067284, 0.009160,-0.0022531,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050678,-0.002232,-0.0002539, 0.002819,-0.0061453,sell
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0052890, 0.004193, 0.0042637, 0.002136, 0.0055244,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0052890, 0.004193, 0.0042637, 0.002136, 0.0055244,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0086741, 0.009477, 0.0019793,-0.001798, 0.0019102,buy
2017-09-01,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0008507, 0.009589,-0.0025259,-0.001529,-0.0024176,buy
2017-09-02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0067604, 0.008903,-0.0092321,-0.007587,-0.0099939,sell
2017-09-03,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0040339, 0.007217, 0.0022753, 0.000779,-0.0029475,buy
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0096777, 0.006143, 0.0051710, 0.003942,-0.0008165,buy
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0096777, 0.006143, 0.0051710, 0.003942,-0.0008165,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0096777, 0.006143, 0.0051710, 0.003942,-0.0008165,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0017570, 0.000205, 0.0012063,-0.000820,-0.0031784,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0216920,-0.013584,-0.0049222,-0.014105,-0.0087766,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0216920,-0.013584,-0.0049222,-0.014105,-0.0087766,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0055034,-0.007156, 0.0061483,-0.006860, 0.0057409,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0048420, 0.007396, 0.0009368, 0.000881,-0.0065111,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0221295,-0.006605,-0.0082187,-0.008632,-0.0076317,sell
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0202516,-0.014864,-0.0174910,-0.015533,-0.0159672,sell
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0202516,-0.014864,-0.0174910,-0.015533,-0.0159672,sell
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0019779,-0.006963,-0.0019304,-0.001409,-0.0014095,sell
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0021774,-0.004654,-0.0020619,-0.001888,-0.0024764,sell
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0085047,-0.013266,-0.0096935,-0.010187,-0.0041279,sell
2017-09-18,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0171628,-0.016428,-0.0137935,-0.009864,-0.0076151,sell
2017-09-19,1,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0136761,-0.009733,-0.0052889,-0.010960,-0.0129851,sell
2017-09-20,0,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0071256,-0.006349, 0.0002352,-0.012178,-0.0060598,sell
2017-09-21,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0092955, 0.006912,-0.0084787, 0.003604,-0.0091901,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0112468, 0.014561, 0.0105284, 0.013762, 0.0113423,buy
2017-09-23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060120, 0.003730, 0.0074270, 0.003580, 0.0081183,buy
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039137,-0.002201, 0.0015306,-0.006362, 0.0113302,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039137,-0.002201, 0.0015306,-0.006362, 0.0113302,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039137,-0.002201, 0.0015306,-0.006362, 0.0113302,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0170620, 0.012517, 0.0163778, 0.004369, 0.0194979,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0008440,-0.001591, 0.0031129, 0.005452, 0.0000472,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0008440,-0.001591, 0.0031129, 0.005452, 0.0000472,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0088860, 0.006408, 0.0075916, 0.009867, 0.0072691,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0088860, 0.006408, 0.0075916, 0.009867, 0.0072691,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0122787,-0.006489,-0.0020916,-0.007511,-0.0006070,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0051984,-0.009890,-0.0048965,-0.013089,-0.0098645,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0051984,-0.009890,-0.0048965,-0.013089,-0.0098645,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022513,-0.002172,-0.0060515,-0.005612, 0.0001839,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0067241, 0.005957, 0.0062546, 0.004612, 0.0048477,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0067241, 0.005957, 0.0062546, 0.004612, 0.0048477,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0146290, 0.012842, 0.0144123, 0.012984, 0.0150952,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0146290, 0.012842, 0.0144123, 0.012984, 0.0150952,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0118546, 0.010650, 0.0128474, 0.012232, 0.0116423,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0025299, 0.003724, 0.0043543,-0.000088, 0.0021166,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0025299, 0.003724, 0.0043543,-0.000088, 0.0021166,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0027734, 0.014196, 0.0137769, 0.001235, 0.0112067,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0088840,-0.002203, 0.0048153,-0.001394,-0.0023801,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0115932,-0.008723, 0.0038642,-0.008628,-0.0125114,sell
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0172538,-0.015084,-0.0117469,-0.014642,-0.0147955,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0110990,-0.010703,-0.0145946,-0.014482,-0.0138000,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0059012,-0.007779,-0.0135002,-0.012031,-0.0109284,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124667, 0.000541,-0.0158479,-0.007496,-0.0013432,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0000434, 0.013811, 0.0007154, 0.009685, 0.0005857,buy
2017-10-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0004463, 0.011377, 0.0038294, 0.007841, 0.0011031,buy
2017-10-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0144271,-0.014998,-0.0138022,-0.014015,-0.0120055,sell
2017-10-23,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0140887,-0.014502,-0.0165185,-0.011085,-0.0139005,sell
2017-10-24,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0143538,-0.016051,-0.0144880,-0.012306,-0.0153446,sell
2017-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0035036,-0.005994,-0.0051505,-0.005492,-0.0054128,sell
2017-10-26,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0112321, 0.016500, 0.0171157, 0.014673, 0.0084880,buy
2017-10-27,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0112321, 0.016500, 0.0171157, 0.014673, 0.0084880,buy
2017-10-28,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0112321, 0.016500, 0.0171157, 0.014673, 0.0084880,buy
2017-10-29,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0112321, 0.016500, 0.0171157, 0.014673, 0.0084880,buy
2017-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028629,-0.001976,-0.0037934,-0.002397,-0.0016456,sell
2017-10-31,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0003102, 0.014581, 0.0146498, 0.001334, 0.0072213,buy
2017-11-01,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0197246, 0.019786, 0.0146240, 0.018078, 0.0179063,buy
2017-11-02,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.0248060, 0.025013, 0.0220086, 0.024806, 0.0238338,buy
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1, 0.0228568, 0.016947, 0.0242891, 0.022642, 0.0181783,buy
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0187816, 0.013167, 0.0173644, 0.017670, 0.0153003,buy
2017-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0081046, 0.002599, 0.0040215, 0.005372, 0.0088365,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0142377,-0.012738,-0.0126989,-0.013436,-0.0126992,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086183, 0.009624, 0.0028917, 0.002157, 0.0096241,buy
