Date,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,none,none,none,a60,a45,none,none,a60,a120,a150,none,a0,a150,a60,none,none,none, 0.06674, 0.136779,-0.349847, 0.09594,-0.2653334,sell
2017-06-22,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,a60,a120,none,none,-0.35471,-0.130408,-0.038964,-0.09746,-0.1381310,sell
2017-06-23,none,none,none,none,a45,none,none,a90,a150,a180,a60,none,none,none,a120,none,none,-0.29416,-0.458050,-0.129596,-0.56787,-0.4343619,sell
2017-06-24,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,a120,none,none,-0.08954,-0.270872,-0.092322,-0.28287,-0.0895412,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,a120,none,none, 0.15143,-0.146406, 0.166010,-0.11710, 0.1706094,buy
2017-06-26,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,-0.42594,-0.473526,-0.569751,-0.59841,-0.5673130,sell
2017-06-27,a120,none,none,none,none,a60,none,a150,a150,a120,a120,a90,none,none,none,a150,none, 0.12213, 0.285187, 0.209317, 0.17183, 0.1210285,buy
2017-06-28,a120,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a150,none,-0.29620,-0.269486, 0.027376,-0.27671,-0.2531543,sell
2017-06-29,none,a180,none,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,a150,none, 0.05841, 0.038697,-0.037482, 0.06185, 0.1078212,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,none, 0.09544,-0.002295,-0.022977, 0.06986, 0.0216045,buy
2017-07-01,none,a180,a150,none,none,a0,a90,a150,a90,none,none,none,none,none,none,none,a30,-0.09364,-0.085964,-0.087778, 0.11457,-0.1083736,sell
2017-07-02,none,none,a150,none,none,none,a90,none,none,a60,a180,a150,a135,none,none,none,a30, 0.29022, 0.135620, 0.486550, 0.42714, 0.2899598,buy
2017-07-03,none,none,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a30, 0.20077, 0.230597, 0.200770, 0.32077,-0.1204871,buy
2017-07-04,a135,none,none,a90,a60,none,a120,a120,a60,none,a150,none,a135,none,none,none,a30, 0.13334, 0.145739, 0.120685,-0.07105, 0.1370670,buy
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,a135,none,none,none,a30,-0.19471,-0.111919,-0.253898,-0.20063,-0.2214859,sell
2017-07-06,a135,none,none,a90,a60,a60,none,a90,none,none,none,none,a135,none,a135,none,none,-0.32816,-0.199708,-0.245504,-0.21707,-0.2297947,sell
2017-07-07,none,none,none,none,a60,none,a150,none,none,a0,a120,a150,none,none,a135,none,none,-0.96558,-0.939316,-0.340855,-0.94343,-0.9313437,sell
2017-07-08,none,none,none,none,a60,a90,a150,a60,none,none,none,a150,none,none,a135,none,none,-0.89927,-0.959988,-0.327604,-1.17992,-1.0189351,sell
2017-07-09,none,none,a135,none,a60,a90,none,a60,a0,none,a90,none,none,none,a135,none,none,-0.73189,-0.737599,-0.694474,-1.01572,-0.6944743,sell
2017-07-10,none,none,a135,none,a60,none,a180,none,none,none,a90,a120,none,none,none,none,none,-0.81637,-0.816373,-1.058494,-0.70958,-0.8515356,sell
2017-07-11,none,none,a135,none,none,a120,a180,none,none,a60,none,none,none,none,none,none,none,-0.30503,-0.061839,-0.377117,-0.14977,-0.1959938,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.05516,-0.392053, 0.148307, 0.14633, 0.3305607,buy
2017-07-13,a150,none,none,none,none,a150,a150,a0,a60,none,none,a90,none,none,none,none,none,-0.20674,-1.006166,-0.985363,-0.24188,-1.0068810,sell
2017-07-14,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.26931,-0.879009,-0.902233,-0.29483,-0.7407004,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a45,-0.96041,-1.061315,-1.048824,-0.84696,-0.9098592,sell
2017-07-16,none,a150,none,none,none,a180,a120,none,a90,a120,a0,a60,a120,a90,none,none,a45,-0.65885,-0.713154,-0.803628,-0.60272,-0.6201729,sell
2017-07-17,none,a150,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,a45,-0.36990,-0.380061,-0.040441,-0.53285,-0.3220879,sell
2017-07-18,none,a150,a120,none,none,a150,a90,a60,a120,a150,none,none,a120,a90,none,none,a45, 0.47387, 0.197083,-0.085935,-0.20302, 0.6959613,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,none, 0.00604, 0.846512, 0.036759,-0.03611,-0.1388605,sell
2017-07-20,none,none,a120,none,none,a120,a60,a90,a150,a180,none,a0,a120,none,a150,none,none, 0.54910, 1.020691, 0.480792,-0.05064,-0.1722506,buy
2017-07-21,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none, 0.58273, 0.939826, 0.444653, 0.47466,-0.1312158,buy
2017-07-22,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,a150,a180,none,-0.49468,-0.654148, 0.509965, 0.02687, 0.0322700,buy
2017-07-23,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a180,none,-1.07422,-0.962341,-0.483129,-0.97362,-0.5889455,sell
2017-07-24,none,none,none,a120,none,a60,none,a150,a150,a120,none,a60,none,none,none,a180,none,-0.48442,-0.463196,-0.218804,-0.32679,-0.2302819,sell
2017-07-25,none,none,none,a120,none,none,a0,none,none,a120,a120,a60,none,none,none,a180,none,-1.17873,-1.201664,-0.841167,-1.12151,-0.7134209,sell
2017-07-26,none,a135,none,a120,none,none,none,a180,a120,a90,none,none,none,none,none,a180,none,-1.11946,-1.158786,-0.767485,-1.14191,-0.7663337,sell
2017-07-27,none,a135,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none, 0.59001, 0.042425, 0.458220, 0.53685, 0.4880557,buy
2017-07-28,none,a135,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a60,-0.42832,-0.555702,-0.595160,-0.65188,-0.4350916,sell
2017-07-29,none,a135,none,none,none,a0,none,none,a90,a60,a180,a120,none,none,none,none,a60,-0.31906,-0.524344,-0.432123,-0.47272, 0.0428475,sell
2017-07-30,none,a135,none,none,none,none,a60,none,none,none,a180,a120,none,none,none,none,a60,-0.46530,-0.522954,-0.530920,-0.59740,-0.3613702,sell
2017-07-31,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,-0.51204,-0.425185,-0.281027,-0.64378,-0.2926359,sell
2017-08-01,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a60,-0.27647,-0.313761, 0.041916,-0.38620,-0.1864273,sell
2017-08-02,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,-0.01682, 0.152736, 0.099221, 0.15083, 0.0873644,buy
2017-08-03,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none, 0.32851, 0.007865, 0.222525, 0.23612, 0.2533443,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,none,none,none,none, 0.10154, 0.052420, 0.142954,-0.03329, 0.0322685,buy
2017-08-05,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none, 0.43355, 0.383866, 0.509033, 0.30888, 0.6154502,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.01712,-0.088059, 0.431285, 0.48490, 0.5220939,sell
2017-08-07,none,none,none,none,none,a120,a150,none,none,none,none,a150,none,none,none,none,none, 0.23143, 0.174034, 0.180186, 0.22922, 0.3570964,buy
2017-08-08,none,none,none,none,a60,a120,none,none,none,a60,a60,none,none,none,none,none,none,-0.11879, 0.304508, 0.221910, 0.45439, 0.5019647,buy
2017-08-09,none,none,none,none,a60,none,a180,a0,none,none,none,a120,none,none,none,none,none,-0.53410,-0.584939,-0.658635,-0.66289,-0.6008965,sell
2017-08-10,none,none,none,none,a60,a150,none,a0,a60,a90,none,none,none,a120,none,none,none,-0.03091, 0.162151, 0.155640, 0.14789, 0.1532070,buy
2017-08-11,a180,none,none,a135,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,-0.37858,-0.495484,-0.463281,-0.44406,-0.4440550,sell
2017-08-12,a180,none,none,a135,a60,a180,a150,none,a90,a120,none,a90,none,a120,none,none,none,-0.24584,-0.544565,-0.494114,-0.49013,-0.4835025,sell
2017-08-13,a180,none,none,a135,none,none,none,none,none,none,a0,none,none,a120,a180,none,none,-0.17072,-0.065484,-0.502782,-0.10722,-0.0572870,sell
2017-08-14,a180,none,none,a135,none,a150,a120,a60,a120,a150,none,a60,none,none,a180,none,none,-0.22333, 0.158626,-0.560266,-0.21136,-0.2130651,sell
2017-08-15,a180,none,none,a135,none,none,none,none,none,a150,none,none,a90,none,a180,none,none, 0.17294, 0.226524,-0.457305, 0.18303, 0.1929498,buy
2017-08-16,none,none,none,none,none,a120,a90,a90,a150,a180,none,none,a90,none,a180,none,none,-0.16901,-0.102231, 0.030882,-0.15822,-0.1561129,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,a90,none,a180,a150,none,-0.31339,-0.191724, 0.022653,-0.03203,-0.1508594,sell
2017-08-18,none,none,none,none,none,a90,a60,a120,a180,none,none,none,a90,none,none,a150,none,-0.39770,-0.367743,-0.135803,-0.40319,-0.4102401,sell
2017-08-19,none,none,none,none,a45,a90,none,none,a180,a150,a90,a0,a90,none,none,a150,none,-0.36184,-0.230525, 0.001822,-0.30278,-0.3711548,sell
2017-08-20,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,a150,none,-0.47519,-0.621309,-0.346834,-0.28562,-0.3061432,sell
2017-08-21,none,none,none,none,a45,a60,none,none,a150,a120,a120,none,none,none,none,none,none,-0.06846,-0.319391,-0.104975,-0.10497,-0.0631149,sell
2017-08-22,none,none,none,none,a45,none,a0,a180,a120,none,none,none,none,none,none,none,none,-0.68400,-0.608367,-0.867289,-0.25905,-0.6937080,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,a135,none,none,a90,-0.23093, 0.757310, 0.630043, 0.57944, 0.7187585,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a135,none,none,a90,-0.13116, 0.772791, 0.280865, 0.20202, 0.7912038,sell
2017-08-25,none,none,none,none,none,a0,none,a150,a90,a60,none,none,none,a135,none,none,a90,-0.09721, 0.544629, 0.348477, 0.26934, 0.5201106,buy
2017-08-26,none,a135,none,none,none,none,a60,none,none,none,a180,a90,none,a135,none,none,a90, 0.00648, 0.322069, 0.159229, 0.16754, 0.8591302,buy
2017-08-27,none,a135,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.21255, 0.003220,-0.048347, 0.05200, 0.0103848,buy
2017-08-28,none,a135,none,none,a30,none,a90,none,none,none,a150,a120,none,none,none,none,none,-0.01347,-0.240504,-0.040512,-0.08859,-0.2495340,sell
2017-08-29,none,a135,none,none,a30,none,a90,a90,none,none,none,a120,none,none,none,a135,none,-0.31100,-0.347580,-0.453434,-0.38302,-0.2814220,sell
2017-08-30,none,a135,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,a135,none,-0.37648,-0.373988,-0.342098,-0.37115,-0.3017833,sell
2017-08-31,none,a135,none,a120,none,none,a120,none,none,none,a120,a150,none,none,none,a135,none, 0.31660, 0.302163, 0.158477,-0.03434, 0.2419761,buy
2017-09-01,none,none,none,a120,none,none,none,a60,a0,none,none,a150,none,none,none,a135,none,-0.05343,-0.090020,-0.139281, 0.11994, 0.1175715,sell
2017-09-02,none,none,none,a120,none,a90,a150,none,none,none,a90,none,none,none,none,a135,none, 0.04980, 0.570014,-0.043038, 0.71976, 0.7408261,buy
2017-09-03,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.36699,-0.374254, 0.019766,-0.26151,-0.2566155,sell
2017-09-04,none,none,none,a120,none,a120,a180,none,none,a60,a60,none,none,a150,none,none,none, 0.28997, 0.142873, 0.284656, 0.32752, 0.2916200,buy
2017-09-05,none,none,none,a120,none,none,a180,none,none,none,a60,none,none,a150,none,none,none, 0.14304,-0.069170, 0.126687, 0.22818, 0.0637226,buy
2017-09-06,none,none,none,a120,none,a150,none,a0,a60,a90,none,a150,none,a150,none,none,none, 0.72429, 0.632039, 0.672756, 0.63833, 0.6475998,buy
2017-09-07,none,none,none,a120,none,a150,a150,none,none,a90,none,none,none,a150,a150,none,none, 0.39302, 0.211744, 0.468326, 0.39314, 0.4462465,buy
2017-09-08,none,none,none,a120,none,none,none,none,a90,a120,none,a120,none,none,a150,none,none,-0.43996,-0.447413,-0.404924,-0.43996,-0.1152114,sell
2017-09-09,none,none,none,a120,none,a180,a120,none,none,a120,a0,none,none,none,a150,none,none,-0.37289,-0.178130,-0.316065,-0.28095, 0.3462181,sell
2017-09-10,none,a135,none,a120,none,none,none,a60,a120,none,none,a90,none,none,a150,none,none,-0.47614,-0.462989,-0.455536,-0.39286,-0.3862985,sell
2017-09-11,none,a135,none,none,none,a150,a90,none,a120,a150,none,a90,none,none,none,a120,none, 0.08767, 0.089348, 0.752258, 0.18498, 0.1186293,buy
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,none, 0.46817, 0.475435, 0.572489, 0.51185, 0.3616287,buy
2017-09-13,none,a135,none,none,none,a120,none,none,a150,a180,a60,a60,a60,none,none,a120,none,-0.56522,-0.545521,-0.443924,-0.53619,-0.5157876,sell
2017-09-14,none,a135,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,a120,none, 0.25231,-0.442660, 0.210133, 0.30372, 0.2011313,buy
2017-09-15,none,none,none,none,none,a90,none,none,a180,a150,a90,none,a60,none,none,none,none, 0.28718, 0.417975, 0.083306, 0.38828, 0.2183898,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,a120,-0.53748,-0.217882,-0.849744,-0.66593,-0.4394301,sell
2017-09-17,none,none,none,none,none,a60,none,a150,a150,a120,a120,a0,a60,none,none,none,a120,-0.68846, 0.077938,-0.747239,-0.64948,-0.3833822,sell
2017-09-18,a180,none,none,none,none,a60,a0,none,none,none,a120,a0,none,none,none,none,a120, 0.08226,-0.453942,-0.324156, 0.34294,-0.3734021,sell
2017-09-19,a180,none,none,a135,none,none,a0,a180,a120,a90,none,none,none,none,a135,none,a120,-0.46692,-0.546613,-0.397182,-0.17025,-0.5671771,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.56064,-0.578400,-0.557896,-0.36249,-0.7038057,sell
2017-09-21,a180,a120,none,a135,none,none,none,a150,a90,a60,none,none,none,none,a135,none,none,-0.49913,-0.130127,-0.080607,-0.30512,-0.1604822,sell
2017-09-22,none,a120,none,none,none,a0,none,none,none,a60,a180,a60,none,none,a135,none,none, 0.64771, 0.495655, 0.701094, 0.60982, 0.7353176,buy
2017-09-23,none,a120,none,none,none,none,none,a120,a60,none,none,a60,none,none,a135,none,none, 0.46485, 0.443195, 0.365937, 0.31909, 0.4316161,buy
2017-09-24,none,none,a90,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,-0.12872,-0.100328,-0.100328,-0.16153,-0.1287198,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.06249,-0.058075,-0.088246,-0.43829,-0.0624900,sell
2017-09-26,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.44284,-0.472904,-0.552087,-0.54710,-0.4835195,sell
2017-09-27,none,none,none,a150,none,a60,a90,none,none,a0,a120,none,none,none,none,none,none, 1.20406, 0.985401, 0.997240, 0.36830, 0.9946007,buy
2017-09-28,none,none,none,a150,none,none,none,a60,a0,none,none,a120,a45,a180,none,none,a135,-0.60007,-0.600318, 0.012450,-0.60697,-0.3824051,sell
2017-09-29,none,none,none,a150,none,a90,none,none,a0,none,a90,none,a45,a180,none,none,a135,-0.48850,-0.431387, 0.282608,-0.43139,-0.3177124,sell
2017-09-30,none,none,none,none,none,a90,a120,none,none,none,a90,none,a45,a180,none,none,a135,-0.07423,-0.062084, 0.192966,-0.06208, 0.0341162,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a60,none,a150,a45,a180,none,none,a135,-0.28462,-0.167388,-0.046285,-0.16739, 0.1368694,sell
2017-10-02,none,none,none,none,none,a120,a150,none,none,a60,a60,none,a45,none,a120,none,none,-0.41452,-0.580132,-0.500085,-0.50508,-0.5187959,sell
2017-10-03,none,none,none,none,none,none,a150,a0,a60,none,none,a180,none,none,a120,none,none,-0.46373,-0.447906,-0.349050,-0.27940,-0.4479057,sell
2017-10-04,none,none,none,none,none,a150,none,none,a60,a90,none,a180,none,none,a120,none,none,-0.46038,-0.496978,-0.491585,-0.42160,-0.4656403,sell
2017-10-05,a150,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a120,none,none,-0.48479,-0.546392,-0.482215,-0.47777,-0.4994229,sell
2017-10-06,a150,none,none,none,none,a180,none,none,a90,a120,a0,a150,none,none,none,a90,none,-0.28226,-0.301663,-0.221035,-0.28226,-0.1818185,sell
2017-10-07,a150,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,a90,none,-0.15417,-0.114929,-0.013069,-0.10455, 0.2853572,sell
2017-10-08,none,a90,none,none,none,a150,a150,none,a120,a150,none,a120,none,none,none,a90,none,-0.10779, 0.039558,-0.091773,-0.42966,-0.6084969,buy
2017-10-09,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,-0.27038,-0.177009, 0.013232,-0.33390,-0.3737136,sell
2017-10-10,none,a90,none,none,none,none,a120,a90,a150,a180,a60,a90,none,none,none,a90,a150,-0.24776, 0.062673, 0.105584,-0.37887,-0.0073086,buy
2017-10-11,none,none,a60,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,a150, 0.75184, 0.703054, 0.491932, 0.61366, 0.1336097,buy
2017-10-12,none,none,a60,none,none,none,a90,a120,a180,a150,a90,none,none,none,none,none,a150, 0.54961, 0.078395,-0.105636,-0.02060,-0.1760820,sell
2017-10-13,none,none,a60,none,none,a90,none,none,none,none,a90,a60,a30,none,none,none,a150,-0.07825, 0.216571,-0.099930,-0.10754,-0.1599791,sell
2017-10-14,a135,none,a60,a180,none,none,none,a150,a150,a120,none,none,a30,none,none,none,none, 0.10457, 0.170216, 0.142708, 0.14016, 0.1480311,buy
2017-10-15,a135,none,none,a180,none,a60,a60,none,none,a120,a120,none,a30,none,none,none,none,-0.10126, 0.020452,-0.126949,-0.10893,-0.0115859,sell
2017-10-16,a135,none,none,a180,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,-0.04613,-0.067350,-0.092829, 0.00607,-0.0720655,sell
2017-10-17,none,none,none,none,none,none,none,none,none,a90,a150,a0,a30,none,none,none,none, 0.53563,-0.138931, 0.229243, 0.03827,-0.2615246,sell
2017-10-18,none,none,none,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,none,-0.43423, 0.007545,-0.339088,-0.17885,-0.3086007,sell
2017-10-19,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,none, 0.30455, 0.234701, 0.224878, 0.33944, 0.5370297,buy
2017-10-20,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,-0.24516,-0.351626,-0.268260,-0.21650,-0.2573754,sell
2017-10-21,none,none,a45,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.05672,-0.133701,-0.192553,-0.09494,-0.2247109,sell
2017-10-22,none,none,a45,none,a30,none,none,none,none,none,a150,none,none,a150,none,none,none, 0.41330,-0.041120,-0.324818,-0.03689,-0.2335338,sell
2017-10-23,a120,none,a45,none,a30,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.23791,-0.268682,-0.553941,-0.26868,-0.2701986,sell
2017-10-24,a120,none,a45,none,a30,none,none,none,none,a0,a120,none,none,a150,none,none,none, 0.35691, 0.140759,-0.345322, 0.14076, 0.0939457,buy
2017-10-25,a120,none,none,none,a30,a60,none,a60,none,none,none,none,none,a150,none,none,none, 0.18042,-0.171669,-0.433428,-0.17167,-0.1239800,sell
2017-10-26,none,a60,none,none,a30,none,a60,a60,a0,none,none,a90,none,none,a90,none,none,-0.65866,-0.039806,-0.065690, 0.06096,-0.0050733,sell
2017-10-27,none,a60,none,none,a30,a90,none,none,none,none,a90,none,none,none,a90,none,none,-0.19523,-0.049489,-0.116618,-0.04949,-0.0942652,sell
2017-10-28,none,a60,none,none,a30,a90,a90,none,none,none,none,a120,none,none,a90,none,none,-0.26580, 0.050451, 0.135813, 0.07883,-0.1115590,buy
2017-10-29,none,a60,none,none,a30,none,a90,none,none,a60,a60,a120,none,none,a90,none,none,-0.45712,-0.024961, 0.020795,-0.02754,-0.1236596,sell
2017-10-30,none,none,none,none,a30,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.39461, 0.235482,-0.325319, 0.38345, 0.3703895,buy
2017-10-31,none,none,a30,none,a30,none,a120,a0,a60,a90,none,a150,none,none,none,none,none, 0.80375, 0.960318, 0.837360, 0.94298, 0.9643805,buy
2017-11-01,none,none,a30,a150,a30,a150,none,none,none,a90,none,none,none,none,none,a60,none, 0.34344, 0.379688,-0.044903,-0.23708, 1.0650310,buy
2017-11-02,none,none,a30,a150,a30,none,none,none,a90,a120,none,a180,none,none,none,a60,a180,-0.58108,-0.588019,-0.523548,-0.64465,-0.9635182,sell
2017-11-03,none,none,a30,a150,a30,a180,a150,none,none,a120,a0,a180,none,a135,none,a60,a180,-0.56392,-0.682510,-0.482053,-0.65899,-0.9285923,sell
