Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,none,none,none,a0,none,a120,a90,none,a90,a90,a30,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375, 0.0009879,-0.0315554,-0.035914,-0.029280,-0.0221972,sell
2017-04-20,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,122.9425, 0.0367925,-0.0683674, 0.041920,-0.072812, 0.0387355,buy
2017-04-21,none,a30,a45,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125,-0.0389699,-0.0463356,-0.001311,-0.077640,-0.0033444,sell
2017-04-22,none,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333,-0.0725382,-0.0412564,-0.059860,-0.063888,-0.0739486,sell
2017-04-23,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945,-0.0542309,-0.0215209,-0.020461,-0.042165,-0.0525669,sell
2017-04-24,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875,-0.0549789,-0.0548054,-0.032971,-0.041770,-0.0479451,sell
2017-04-25,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667, 0.0026535,-0.0088946, 0.016960,-0.013571,-0.0340092,sell
2017-04-26,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333, 0.0553464, 0.0440710, 0.046562, 0.049964,-0.0008931,buy
2017-04-27,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375, 0.0584162, 0.0508977, 0.027177, 0.036665, 0.0071072,buy
2017-04-28,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667,-0.0405697,-0.0083542,-0.061291,-0.054388,-0.0465287,sell
2017-04-29,none,none,none,none,a0,none,a60,a90,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333,-0.0523611, 0.0062608,-0.055623, 0.002058,-0.0309089,sell
2017-04-30,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,132.987916666667, 0.0106154,-0.0260494,-0.026770,-0.015043,-0.0155398,sell
2017-05-01,none,none,none,none,a0,none,a90,a120,none,a90,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975, 0.0348670, 0.0592706, 0.030949, 0.036136, 0.0524527,buy
2017-05-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,135.0075, 0.0148170,-0.0000055, 0.003689, 0.053962,-0.0002675,buy
2017-05-03,none,a45,none,none,none,none,a120,a150,a90,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.1212106, 0.1572980, 0.162145, 0.135432, 0.1603031,buy
2017-05-04,none,a45,none,none,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333, 0.1590939, 0.1576516, 0.154317, 0.169535, 0.1444227,buy
2017-05-05,a45,a45,none,none,none,a90,none,a180,a120,none,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667, 0.0450968, 0.0736740, 0.068046, 0.057619, 0.0623530,buy
2017-05-06,a45,a45,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875,-0.0010244,-0.0227786,-0.001672,-0.000558,-0.0230773,sell
2017-05-07,a45,a45,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333, 0.0064912, 0.0068456, 0.023578, 0.004126, 0.0101321,buy
2017-05-08,a45,none,none,none,a0,none,a180,none,a150,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625,-0.0238678,-0.0522581,-0.033903,-0.021670,-0.0436211,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,142.1025, 0.0287467, 0.0322553, 0.027593,-0.001112,-0.0093399,buy
2017-05-10,none,none,none,none,a0,a150,none,a120,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333, 0.0098089, 0.0071479,-0.008189,-0.004921,-0.0398983,sell
2017-05-11,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667, 0.1134434, 0.0746651, 0.057228, 0.074665, 0.0528003,buy
2017-05-12,none,none,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667,-0.0156169, 0.0183799, 0.002354, 0.016577,-0.0296028,buy
2017-05-13,none,none,a45,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667,-0.0789901,-0.0727589,-0.028940,-0.080426,-0.0937917,sell
2017-05-14,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667,-0.0427816,-0.0056543,-0.029358,-0.037501,-0.0452637,sell
2017-05-15,none,none,a45,none,none,a150,none,a60,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125,-0.0343727, 0.0159751,-0.018502,-0.044196,-0.0145770,sell
2017-05-16,none,none,a45,none,none,none,a90,none,a120,a90,none,none,a30,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625,-0.0707108,-0.0062176,-0.036995,-0.072143,-0.0366360,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,150.256666666667, 0.0398125, 0.0455610, 0.042302, 0.022742, 0.0306303,buy
2017-05-18,none,none,none,none,none,a120,none,none,a90,a60,none,none,a30,none,a30,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275,-0.0042965, 0.0006839,-0.003043,-0.003213,-0.0237721,sell
2017-05-19,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667,-0.0103965, 0.0377008,-0.004145,-0.003423,-0.0011734,buy
2017-05-20,none,a45,none,none,none,a90,none,a0,none,none,none,none,none,none,a30,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275,-0.0145598, 0.0054754,-0.014812,-0.015438,-0.0128145,sell
2017-05-21,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875,-0.0169661, 0.0151566,-0.011811,-0.010606,-0.0131012,sell
2017-05-22,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,155.371666666667,-0.0139662,-0.0073525,-0.018041, 0.002110,-0.0072936,sell
2017-05-23,none,a45,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,156.397083333333,-0.0003162,-0.0133362,-0.011522, 0.005164,-0.0022312,sell
2017-05-24,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43, 0.0900333, 0.0785338, 0.083239, 0.081317, 0.0426847,buy
2017-05-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,158.455, 0.1166760, 0.1020411, 0.115487, 0.116281, 0.0747217,buy
2017-05-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125,-0.0231120,-0.0099498,-0.012851, 0.032604,-0.0186118,sell
2017-05-27,none,none,a60,none,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333, 0.0373113, 0.0519412, 0.031894, 0.057421, 0.0358406,buy
2017-05-28,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333,-0.0029039, 0.0130215, 0.012539,-0.014852, 0.0131759,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,162.564166666667, 0.0091037,-0.0139755,-0.017643,-0.026570,-0.0223824,sell
2017-05-30,a60,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667,-0.0034763,-0.0139388,-0.040285,-0.029989,-0.0256664,sell
2017-05-31,a60,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,164.622083333333,-0.0008201, 0.0006095,-0.011289,-0.047167,-0.0243307,sell
2017-06-01,a60,none,none,none,none,none,none,a180,a90,none,none,none,a45,none,none,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333,-0.0194083,-0.0392994,-0.029025,-0.067290,-0.0456629,sell
2017-06-02,none,none,none,none,none,a90,a120,none,none,a150,none,none,a45,none,none,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333, 0.0253708, 0.0009304, 0.014014,-0.030514, 0.0036859,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333, 0.0514552,-0.0104801, 0.071315,-0.018593, 0.0518071,buy
2017-06-04,none,none,none,none,a30,none,none,a150,a120,none,none,a90,none,none,a45,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735, 0.4097013, 0.3719259, 0.405382, 0.348613, 0.0587930,buy
2017-06-05,none,none,none,none,a30,a120,a150,none,none,a180,none,a90,none,none,a45,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667, 0.2845004, 0.3861664, 0.283338, 0.369199, 0.0677107,buy
2017-06-06,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,a45,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667,-0.0315921,-0.0549545,-0.066389,-0.016436,-0.0732766,sell
2017-06-07,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,171.82125,-0.0645940,-0.1156029,-0.046282,-0.124371,-0.0805144,sell
2017-06-08,none,a30,none,none,none,a150,a180,none,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333,-0.0574908,-0.1334632,-0.077056,-0.141178,-0.1054135,sell
2017-06-09,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625, 0.0174162,-0.0237960,-0.006383,-0.021511,-0.0233621,sell
2017-06-10,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a60,none,a45,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,174.909583333333, 0.0199575,-0.0714056,-0.065642,-0.065263,-0.0755962,sell
2017-06-11,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375, 0.0459308,-0.0424652,-0.044695,-0.053362,-0.0611808,sell
2017-06-12,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,a60,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,176.96625, 0.0172699, 0.0988285, 0.094625, 0.090239, 0.0859296,buy
2017-06-13,none,none,a90,none,a45,a150,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,177.992083333333,-0.0676352, 0.0777295, 0.020124, 0.049289, 0.0420909,buy
2017-06-14,none,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,179.02375,-0.0959221,-0.0534985,-0.089252,-0.060598,-0.0851744,sell
2017-06-15,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,180.050416666667, 0.1927578, 0.2080911, 0.229405, 0.028825, 0.1995235,buy
2017-06-16,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,181.081666666667,-0.0366171, 0.0909586, 0.089375,-0.036314, 0.0905032,buy
2017-06-17,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,182.107916666667,-0.0794838,-0.0715880,-0.082531,-0.090714,-0.0791467,sell
2017-06-18,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,183.139166666667,-0.0486042,-0.0492909,-0.035967,-0.066681,-0.0446591,sell
2017-06-19,none,none,none,none,a60,none,a60,none,a60,a0,none,none,a60,none,a60,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,184.16375, 0.0585625,-0.0388161,-0.039753,-0.057484,-0.0335495,sell
2017-06-20,none,none,none,a0,a60,a60,none,a60,none,none,none,none,none,none,a60,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,185.19625, 0.0454149, 0.0002047, 0.010083, 0.016877, 0.0237185,buy
2017-06-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a45,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,186.219166666667, 0.0727294,-0.0194569,-0.027618,-0.020307, 0.0083566,sell
2017-06-22,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,187.250833333333,-0.0845919,-0.0788532,-0.066848,-0.076225,-0.0753794,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,188.275, 0.1706885, 0.1800265, 0.181819, 0.187098, 0.1787082,buy
2017-06-24,none,none,none,none,none,a0,a0,a120,a0,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,189.30375,-0.0928467,-0.1088805,-0.112292,-0.061318,-0.0576726,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,190.33,-0.0871375,-0.1166503,-0.105298,-0.056656,-0.0599671,sell
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,191.355416666667,-0.1004267,-0.1204332,-0.116444,-0.059414,-0.0594140,sell
2017-06-27,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,192.382916666667,-0.0287257,-0.1087217,-0.100209,-0.076150,-0.0761505,sell
2017-06-28,none,a0,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,193.404166666667, 0.1017482, 0.0998776, 0.089476, 0.043469, 0.0478220,buy
2017-06-29,none,a0,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,194.430416666667,-0.0672333,-0.0448077,-0.057156,-0.045797,-0.0572492,sell
2017-06-30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,195.454166666667,-0.0054329,-0.0593594,-0.081400,-0.068409,-0.0721583,sell
